,Ticker,Sector,Industry,Market Cap,Company Name
343,PAYTM,Financial Services,Financial Technology (Fintech),500.79,One 97 Communications Limited
344,OFSS,Information Technology,IT - Software,332.52,Oracle Financial Services Software Limited
345,ORIENTELEC,Consumer Discretionary,Consumer Durables,49.28,Orient Electric Limited
346,PCBL,Commodities,Chemicals & Petrochemicals,59.53,PCBL LIMITED
347,POLICYBZR,Financial Services,Financial Technology (Fintech),323.41,PB Fintech Limited
348,PNBHOUSING,Financial Services,Finance,177.7,PNB Housing Finance Limited
349,PIIND,Commodities,Fertilizers & Agrochemicals,542.14,PI Industries Limited
350,PNCINFRA,Industrials,Construction,89.75,PNC Infratech Limited
351,PVRINOX,Consumer Discretionary,Entertainment,145.38,PVR INOX Limited
352,PAGEIND,Consumer Discretionary,Textiles & Apparels,414.88,Page Industries Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,472.42,Patanjali Foods Limited
354,PERSISTENT,Information Technology,IT - Software,360.24,Persistent Systems Limited
355,PETRONET,Energy,Gas,338.55,Petronet LNG Limited
356,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,176.14,Pfizer Limited
357,PIDILITIND,Commodities,Chemicals & Petrochemicals,1325.75,Pidilite Industries Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,295.19,The Phoenix Mills Limited
359,PEL,Financial Services,Finance,239.62,Piramal Enterprises Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,124.05,Piramal Pharma Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,110.9,Poly Medicure Limited
362,POONAWALLA,Financial Services,Finance,291.66,Poonawalla Fincorp Limited
363,POLYCAB,Industrials,Industrial Products,703.6,Polycab India Limited
364,POLYPLEX,Industrials,Industrial Products,39.25,Polyplex Corporation Limited
365,POWERGRID,Utilities,Power,1751.88,Power Grid Corporation of India Limited
366,PRAJIND,Industrials,Industrial Manufacturing,76.22,Praj Industries Limited
367,PFC,Financial Services,Finance,629.0,Power Finance Corporation Limited
368,PRESTIGE,Consumer Discretionary,Realty,222.62,Prestige Estates Projects Limited
369,PRINCEPIPE,Industrials,Industrial Products,71.35,Prince Pipes And Fittings Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,61.74,Prism Johnson Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,493.57,Procter & Gamble Hygiene and Health Care Limited
372,PNB,Financial Services,Banks,668.37,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,63.25,Quess Corp Limited
374,RECLTD,Financial Services,Finance,453.31,REC Limited
375,RHIM,Industrials,Industrial Products,126.94,RHI MAGNESITA INDIA LIMITED
376,RBLBANK,Financial Services,Banks,133.91,RBL Bank Limited
377,RITES,Industrials,Construction,118.49,RITES Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,185.41,Radico Khaitan Limited
379,RVNL,Industrials,Construction,270.11,Rail Vikas Nigam Limited
380,RAINBOW,Healthcare,Healthcare Services,107.71,Rainbow Childrens Medicare Limited
381,RAJESHEXPO,Consumer Discretionary,Consumer Durables,151.53,Rajesh Exports Limited
382,RAIN,Commodities,Chemicals & Petrochemicals,56.09,Rain Industries Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,41.73,Rallis India Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,61.9,Rashtriya Chemicals and Fertilizers Limited
385,RATNAMANI,Industrials,Industrial Products,179.87,Ratnamani Metals & Tubes Limited
386,RTNINDIA,Services,Commercial Services & Supplies,55.36,RattanIndia Enterprises Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,117.17,Raymond Limited
388,REDINGTON,Services,Commercial Services & Supplies,143.71,Redington Limited
389,RELAXO,Consumer Discretionary,Consumer Durables,235.83,Relaxo Footwears Limited
390,RELIANCE,Energy,Petroleum Products,16817.97,Reliance Industries Limited
391,RBA,Consumer Discretionary,Leisure Services,55.94,Restaurant Brands Asia Limited
392,ROSSARI,Commodities,Chemicals & Petrochemicals,48.5,Rossari Biotech Limited
393,SBICARD,Financial Services,Finance,829.44,SBI Cards and Payment Services Limited
394,ROUTE,Telecommunication,Telecom - Services,92.83,ROUTE MOBILE LIMITED
395,SBILIFE,Financial Services,Insurance,1302.36,SBI Life Insurance Company Limited
396,SJVN,Utilities,Power,235.0,SJVN Limited
397,SRF,Commodities,Chemicals & Petrochemicals,641.49,SRF Limited
398,SKFINDIA,Industrials,Industrial Products,259.64,SKF India Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,665.78,Samvardhana Motherson International Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,88.5,Sapphire Foods India Limited
401,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,158.95,Sanofi India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,495.05,Schaeffler India Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,40.4,Sharda Cropchem Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,85.13,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,854.46,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,100.78,Shree Renuka Sugars Limited
407,SHYAMMETL,Commodities,Ferrous Metals,101.97,Shyam Metalics and Energy Limited
408,SIEMENS,Industrials,Electrical Equipment,1315.06,Siemens Limited
409,SHRIRAMFIN,Financial Services,Finance,683.86,Shriram Finance Limited
410,SOBHA,Consumer Discretionary,Realty,54.93,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,342.02,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,348.15,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,147.65,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,373.9,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5440.44,State Bank of India
416,SAIL,Commodities,Ferrous Metals,381.04,Steel Authority of India Limited
417,STLTECH,Telecommunication,Telecom - Services,59.56,Sterlite Technologies Limited
418,SWSOLAR,Industrials,Construction,69.08,Sterling and Wilson Renewable Energy Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,72.07,Sun Pharma Advanced Research Company Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2627.39,Sun Pharmaceutical Industries Limited
421,SUMICHEM,Commodities,Fertilizers & Agrochemicals,204.45,Sumitomo Chemical India Limited
422,SUNTV,Consumer Discretionary,Entertainment,212.18,Sun TV Network Limited
423,SUNTECK,Consumer Discretionary,Realty,53.72,Sunteck Realty Limited
424,SUNDARMFIN,Financial Services,Finance,287.71,Sundaram Finance Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,256.47,Sundram Fasteners Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,58.75,Suprajit Engineering Limited
427,SUPREMEIND,Industrials,Industrial Products,476.13,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,123.76,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,235.71,Suzlon Energy Limited
430,SWANENERGY,Consumer Discretionary,Realty,60.53,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,312.27,Syngene International Limited
432,TCIEXP,Services,Transport Services,56.24,TCI Express Limited
433,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,26.34,TCNS Clothing Co. Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,108.92,TTK Prestige Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,69.09,TV18 Broadcast Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,657.52,TVS Motor Company Limited
437,TMB,Financial Services,Banks,70.88,Tamilnad Mercantile Bank Limited
438,TANLA,Information Technology,IT - Software,168.07,Tanla Platforms Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,248.92,Tata Chemicals Limited
440,TATACOMM,Telecommunication,Telecom - Services,459.22,Tata Communications Limited
441,TCS,Information Technology,IT - Software,12437.66,Tata Consultancy Services Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,806.89,TATA CONSUMER PRODUCTS LIMITED
443,TATAELXSI,Information Technology,IT - Software,450.19,Tata Elxsi Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,190.38,Tata Motors Limited
445,TATAINVEST,Financial Services,Finance,119.24,Tata Investment Corporation Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,2124.16,Tata Motors Limited
447,TATAPOWER,Utilities,Power,701.22,Tata Power Company Limited
448,TATASTEEL,Commodities,Ferrous Metals,1457.42,TATA Steel Limited
449,TTML,Telecommunication,Telecom - Services,161.09,Tata Teleservices (Maharashtra) Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,40.47,Teamlease Services Limited
451,TECHM,Information Technology,IT - Software,1127.29,Tech Mahindra Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,132.34,Tejas Networks Limited
453,NIACL,Financial Services,Insurance,203.94,The New India Assurance Company Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,212.1,The Ramco Cements Limited
455,THERMAX,Industrials,Electrical Equipment,312.66,Thermax Limited
456,TIMKEN,Industrials,Industrial Products,246.07,Timken India Limited
457,TITAN,Consumer Discretionary,Consumer Durables,2689.1,Titan Company Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,667.58,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,293.92,Torrent Power Limited
460,TCI,Services,Transport Services,59.02,Transport Corporation of India Limited
461,TRENT,Consumer Discretionary,Retailing,607.69,Trent Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,168.17,Trident Limited
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,71.97,Triveni Engineering & Industries Limited
464,TRITURBINE,Industrials,Electrical Equipment,128.42,Triveni Turbine Limited
465,TIINDIA,Consumer Discretionary,Auto Components,605.18,Tube Investments of India Limited
466,UCOBANK,Financial Services,Banks,342.54,UCO Bank
467,UFLEX,Industrials,Industrial Products,30.91,UFLEX Limited
468,UNOMINDA,Consumer Discretionary,Auto Components,334.24,UNO Minda Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,469.88,UPL Limited
470,UTIAMC,Financial Services,Capital Markets,102.89,UTI Asset Management Company Limited
471,ULTRACEMCO,Commodities,Cement & Cement Products,2423.03,UltraTech Cement Limited
472,UNIONBANK,Financial Services,Banks,601.46,Union Bank of India
473,UBL,Fast Moving Consumer Goods,Beverages,391.48,United Breweries Limited
474,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,715.31,United Spirits Limited
475,VMART,Consumer Discretionary,Retailing,43.64,V-Mart Retail Limited
476,VGUARD,Consumer Discretionary,Consumer Durables,121.73,V-Guard Industries Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,85.79,VIP Industries Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,56.32,Vaibhav Global Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,108.93,Vardhman Textiles Limited
480,VARROC,Consumer Discretionary,Auto Components,51.77,Varroc Engineering Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1045.29,Varun Beverages Limited
482,MANYAVAR,Consumer Discretionary,Retailing,303.42,Vedant Fashions Limited
483,VEDL,Commodities,Diversified Metals,1029.29,Vedanta Limited
484,VIJAYA,Healthcare,Healthcare Services,46.63,Vijaya Diagnostic Centre Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,186.1,Vinati Organics Limited
486,IDEA,Telecommunication,Telecom - Services,384.57,Vodafone Idea Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,253.84,Voltas Limited
488,WELCORP,Industrials,Industrial Products,82.28,Welspun Corp Limited
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,97.28,Welspun India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,140.36,WESTLIFE FOODWORLD LIMITED
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,180.88,Whirlpool of India Limited
492,WIPRO,Information Technology,IT - Software,2090.03,Wipro Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,227.41,ZF Commercial Vehicle Control Systems India Limited
494,ZENSARTECH,Information Technology,IT - Software,109.89,Zensar Technologies Limited
495,ZEEL,Consumer Discretionary,Entertainment,226.35,Zee Entertainment Enterprises Limited
496,YESBANK,Financial Services,Banks,490.28,Yes Bank Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,93.56,Zydus Wellness Limited
498,ZOMATO,Consumer Discretionary,Retailing,709.07,Zomato Limited
499,ECLERX,Services,Commercial Services & Supplies,84.76,eClerx Services Limited
500,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,629.34,Zydus Lifesciences Limited
