,Ticker,Sector,Industry,Market Cap,Company Name
343,PAYTM,Financial Services,Financial Technology (Fintech),561.51,One 97 Communications Limited
344,OFSS,Information Technology,IT - Software,372.03,Oracle Financial Services Software Limited
345,POLICYBZR,Financial Services,Financial Technology (Fintech),347.62,PB Fintech Limited
346,PCBL,Commodities,Chemicals & Petrochemicals,63.26,PCBL LIMITED
347,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.63,Orient Electric Limited
348,PIIND,Commodities,Fertilizers & Agrochemicals,550.99,PI Industries Limited
349,PVRINOX,Consumer Discretionary,Entertainment,172.92,PVR INOX Limited
350,PNBHOUSING,Financial Services,Finance,186.78,PNB Housing Finance Limited
351,PNCINFRA,Industrials,Construction,95.16,PNC Infratech Limited
352,PETRONET,Energy,Gas,361.5,Petronet LNG Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,473.65,Patanjali Foods Limited
354,PAGEIND,Consumer Discretionary,Textiles & Apparels,452.9,Page Industries Limited
355,PERSISTENT,Information Technology,IT - Software,458.91,Persistent Systems Limited
356,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,178.65,Pfizer Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,330.68,The Phoenix Mills Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1261.75,Pidilite Industries Limited
359,PEL,Financial Services,Finance,255.56,Piramal Enterprises Limited
360,POLYMED,Healthcare,Healthcare Equipment & Supplies,143.77,Poly Medicure Limited
361,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,134.54,Piramal Pharma Limited
362,POLYCAB,Industrials,Industrial Products,774.98,Polycab India Limited
363,POONAWALLA,Financial Services,Finance,298.84,Poonawalla Fincorp Limited
364,POLYPLEX,Industrials,Industrial Products,36.74,Polyplex Corporation Limited
365,POWERGRID,Utilities,Power,1805.25,Power Grid Corporation of India Limited
366,PFC,Financial Services,Finance,737.64,Power Finance Corporation Limited
367,PRAJIND,Industrials,Industrial Manufacturing,107.9,Praj Industries Limited
368,PRESTIGE,Consumer Discretionary,Realty,248.49,Prestige Estates Projects Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,67.1,Prism Johnson Limited
370,PRINCEPIPE,Industrials,Industrial Products,79.7,Prince Pipes And Fittings Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,566.51,Procter & Gamble Hygiene and Health Care Limited
372,PNB,Financial Services,Banks,816.47,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,67.08,Quess Corp Limited
374,RBLBANK,Financial Services,Banks,140.13,RBL Bank Limited
375,RECLTD,Financial Services,Finance,644.88,REC Limited
376,RHIM,Industrials,Industrial Products,158.85,RHI MAGNESITA INDIA LIMITED
377,RITES,Industrials,Construction,125.02,RITES Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,164.05,Radico Khaitan Limited
379,RVNL,Industrials,Construction,354.77,Rail Vikas Nigam Limited
380,RAIN,Commodities,Chemicals & Petrochemicals,58.89,Rain Industries Limited
381,RAINBOW,Healthcare,Healthcare Services,104.14,Rainbow Childrens Medicare Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,156.15,Rajesh Exports Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,46.46,Rallis India Limited
384,RATNAMANI,Industrials,Industrial Products,188.17,Ratnamani Metals & Tubes Limited
385,RCF,Commodities,Fertilizers & Agrochemicals,71.94,Rashtriya Chemicals and Fertilizers Limited
386,RTNINDIA,Services,Commercial Services & Supplies,82.38,RattanIndia Enterprises Limited
387,REDINGTON,Services,Commercial Services & Supplies,123.51,Redington Limited
388,RAYMOND,Consumer Discretionary,Textiles & Apparels,133.63,Raymond Limited
389,RELAXO,Consumer Discretionary,Consumer Durables,222.4,Relaxo Footwears Limited
390,RELIANCE,Energy,Petroleum Products,16628.89,Reliance Industries Limited
391,RBA,Consumer Discretionary,Leisure Services,63.51,Restaurant Brands Asia Limited
392,ROSSARI,Commodities,Chemicals & Petrochemicals,45.73,Rossari Biotech Limited
393,ROUTE,Telecommunication,Telecom - Services,99.67,ROUTE MOBILE LIMITED
394,SBILIFE,Financial Services,Insurance,1374.08,SBI Life Insurance Company Limited
395,SJVN,Utilities,Power,296.11,SJVN Limited
396,SBICARD,Financial Services,Finance,794.2,SBI Cards and Payment Services Limited
397,SKFINDIA,Industrials,Industrial Products,255.98,SKF India Limited
398,SRF,Commodities,Chemicals & Petrochemicals,702.68,SRF Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,165.39,Sanofi India Limited
400,MOTHERSON,Consumer Discretionary,Auto Components,667.14,Samvardhana Motherson International Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,93.68,Sapphire Foods India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,39.64,Sharda Cropchem Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,518.05,Schaeffler India Limited
404,SHREECEM,Commodities,Cement & Cement Products,966.76,SHREE CEMENT LIMITED
405,SHOPERSTOP,Consumer Discretionary,Retailing,77.72,Shoppers Stop Limited
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,117.6,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,721.51,Shriram Finance Limited
408,SIEMENS,Industrials,Electrical Equipment,1357.12,Siemens Limited
409,SOBHA,Consumer Discretionary,Realty,63.87,Sobha Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,420.43,Solar Industries India Limited
411,SHYAMMETL,Commodities,Ferrous Metals,114.53,Shyam Metalics and Energy Limited
412,SONACOMS,Consumer Discretionary,Auto Components,350.81,Sona BLW Precision Forgings Limited
413,SBIN,Financial Services,Banks,5344.06,State Bank of India
414,STARHEALTH,Financial Services,Insurance,376.87,Star Health and Allied Insurance Company Limited
415,SONATSOFTW,Information Technology,IT - Software,152.52,Sonata Software Limited
416,SWSOLAR,Industrials,Construction,68.42,Sterling and Wilson Renewable Energy Limited
417,STLTECH,Telecommunication,Telecom - Services,65.86,Sterlite Technologies Limited
418,SAIL,Commodities,Ferrous Metals,397.98,Steel Authority of India Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,212.64,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,77.86,Sun Pharma Advanced Research Company Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2758.76,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,234.95,Sun TV Network Limited
423,SUNDRMFAST,Consumer Discretionary,Auto Components,260.46,Sundram Fasteners Limited
424,SUNDARMFIN,Financial Services,Finance,302.12,Sundaram Finance Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,57.3,Suprajit Engineering Limited
426,SUNTECK,Consumer Discretionary,Realty,61.58,Sunteck Realty Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,141.87,Suven Pharmaceuticals Limited
428,SUPREMEIND,Industrials,Industrial Products,523.37,Supreme Industries Limited
429,SWANENERGY,Consumer Discretionary,Realty,76.51,Swan Energy Limited
430,SUZLON,Industrials,Electrical Equipment,328.4,Suzlon Energy Limited
431,TCIEXP,Services,Transport Services,56.97,TCI Express Limited
432,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,24.03,TCNS Clothing Co. Limited
433,SYNGENE,Healthcare,Healthcare Services,335.48,Syngene International Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,109.02,TTK Prestige Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,77.92,TV18 Broadcast Limited
436,TMB,Financial Services,Banks,86.44,Tamilnad Mercantile Bank Limited
437,TVSMOTOR,Consumer Discretionary,Automobiles,714.01,TVS Motor Company Limited
438,TANLA,Information Technology,IT - Software,142.92,Tanla Platforms Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,272.7,Tata Chemicals Limited
440,TCS,Information Technology,IT - Software,13166.36,Tata Consultancy Services Limited
441,TATACOMM,Telecommunication,Telecom - Services,549.39,Tata Communications Limited
442,TATAELXSI,Information Technology,IT - Software,450.55,Tata Elxsi Limited
443,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,813.72,TATA CONSUMER PRODUCTS LIMITED
444,TATAMTRDVR,Consumer Discretionary,Automobiles,218.27,Tata Motors Limited
445,TATAINVEST,Financial Services,Finance,124.98,Tata Investment Corporation Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,2107.18,Tata Motors Limited
447,TATAPOWER,Utilities,Power,843.41,Tata Power Company Limited
448,TATASTEEL,Commodities,Ferrous Metals,1612.63,TATA Steel Limited
449,TTML,Telecommunication,Telecom - Services,210.94,Tata Teleservices (Maharashtra) Limited
450,TECHM,Information Technology,IT - Software,1267.47,Tech Mahindra Limited
451,TEAMLEASE,Services,Commercial Services & Supplies,43.95,Teamlease Services Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,145.51,Tejas Networks Limited
453,NIACL,Financial Services,Insurance,235.99,The New India Assurance Company Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,211.45,The Ramco Cements Limited
455,THERMAX,Industrials,Electrical Equipment,325.12,Thermax Limited
456,TIMKEN,Industrials,Industrial Products,238.54,Timken India Limited
457,TITAN,Consumer Discretionary,Consumer Durables,2884.06,Titan Company Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,633.57,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,348.04,Torrent Power Limited
460,TCI,Services,Transport Services,60.93,Transport Corporation of India Limited
461,TRENT,Consumer Discretionary,Retailing,735.95,Trent Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,198.74,Trident Limited
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,84.06,Triveni Engineering & Industries Limited
464,TIINDIA,Consumer Discretionary,Auto Components,641.49,Tube Investments of India Limited
465,TRITURBINE,Industrials,Electrical Equipment,137.75,Triveni Turbine Limited
466,UCOBANK,Financial Services,Banks,483.02,UCO Bank
467,UFLEX,Industrials,Industrial Products,32.05,UFLEX Limited
468,UNOMINDA,Consumer Discretionary,Auto Components,357.29,UNO Minda Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,476.37,UPL Limited
470,UTIAMC,Financial Services,Capital Markets,99.63,UTI Asset Management Company Limited
471,ULTRACEMCO,Commodities,Cement & Cement Products,2519.76,UltraTech Cement Limited
472,UNIONBANK,Financial Services,Banks,712.34,Union Bank of India
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,762.95,United Spirits Limited
474,UBL,Fast Moving Consumer Goods,Beverages,425.96,United Breweries Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,134.91,V-Guard Industries Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,97.99,VIP Industries Limited
477,VMART,Consumer Discretionary,Retailing,41.91,V-Mart Retail Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,73.03,Vaibhav Global Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,114.18,Vardhman Textiles Limited
480,VARROC,Consumer Discretionary,Auto Components,68.88,Varroc Engineering Limited
481,VEDL,Commodities,Diversified Metals,878.38,Vedanta Limited
482,MANYAVAR,Consumer Discretionary,Retailing,319.02,Vedant Fashions Limited
483,VBL,Fast Moving Consumer Goods,Beverages,1189.55,Varun Beverages Limited
484,VIJAYA,Healthcare,Healthcare Services,50.36,Vijaya Diagnostic Centre Limited
485,IDEA,Telecommunication,Telecom - Services,569.55,Vodafone Idea Limited
486,VINATIORGA,Commodities,Chemicals & Petrochemicals,194.58,Vinati Organics Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,295.79,Voltas Limited
488,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,119.97,Welspun India Limited
489,WELCORP,Industrials,Industrial Products,103.99,Welspun Corp Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,153.32,WESTLIFE FOODWORLD LIMITED
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,208.16,Whirlpool of India Limited
492,WIPRO,Information Technology,IT - Software,2303.0,Wipro Limited
493,YESBANK,Financial Services,Banks,526.25,Yes Bank Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,292.3,ZF Commercial Vehicle Control Systems India Limited
495,ZENSARTECH,Information Technology,IT - Software,119.54,Zensar Technologies Limited
496,ZEEL,Consumer Discretionary,Entertainment,263.33,Zee Entertainment Enterprises Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,653.23,Zydus Lifesciences Limited
498,ZOMATO,Consumer Discretionary,Retailing,885.83,Zomato Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,102.81,Zydus Wellness Limited
500,ECLERX,Services,Commercial Services & Supplies,90.74,eClerx Services Limited
