,Ticker,Sector,Industry,Market Cap,Company Name
343,PAYTM,Financial Services,Financial Technology (Fintech),445.06,One 97 Communications Limited
344,OFSS,Information Technology,IT - Software,312.79,Oracle Financial Services Software Limited
345,ORIENTELEC,Consumer Discretionary,Consumer Durables,51.38,Orient Electric Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),269.44,PB Fintech Limited
347,PCBL,Commodities,Chemicals & Petrochemicals,52.01,PCBL LIMITED
348,PIIND,Commodities,Fertilizers & Agrochemicals,533.98,PI Industries Limited
349,PNBHOUSING,Financial Services,Finance,139.3,PNB Housing Finance Limited
350,PNCINFRA,Industrials,Construction,79.8,PNC Infratech Limited
351,PVRINOX,Consumer Discretionary,Entertainment,138.75,PVR INOX Limited
352,PAGEIND,Consumer Discretionary,Textiles & Apparels,436.49,Page Industries Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,376.66,Patanjali Foods Limited
354,PERSISTENT,Information Technology,IT - Software,397.97,Persistent Systems Limited
355,PETRONET,Energy,Gas,334.88,Petronet LNG Limited
356,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,174.31,Pfizer Limited
357,PIDILITIND,Commodities,Chemicals & Petrochemicals,1347.82,Pidilite Industries Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,266.18,The Phoenix Mills Limited
359,PEL,Financial Services,Finance,186.74,Piramal Enterprises Limited
360,POLYCAB,Industrials,Industrial Products,521.56,Polycab India Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,93.37,Poly Medicure Limited
362,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,96.66,Piramal Pharma Limited
363,POLYPLEX,Industrials,Industrial Products,42.18,Polyplex Corporation Limited
364,POONAWALLA,Financial Services,Finance,264.02,Poonawalla Fincorp Limited
365,POWERGRID,Utilities,Power,1625.28,Power Grid Corporation of India Limited
366,PFC,Financial Services,Finance,483.66,Power Finance Corporation Limited
367,PRAJIND,Industrials,Industrial Manufacturing,71.23,Praj Industries Limited
368,PRSMJOHNSN,Commodities,Cement & Cement Products,61.76,Prism Johnson Limited
369,PRESTIGE,Consumer Discretionary,Realty,195.44,Prestige Estates Projects Limited
370,PRINCEPIPE,Industrials,Industrial Products,70.64,Prince Pipes And Fittings Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,442.15,Procter & Gamble Hygiene and Health Care Limited
372,PNB,Financial Services,Banks,569.27,Punjab National Bank
373,RECLTD,Financial Services,Finance,370.23,REC Limited
374,QUESS,Services,Commercial Services & Supplies,61.24,Quess Corp Limited
375,RBLBANK,Financial Services,Banks,101.03,RBL Bank Limited
376,RHIM,Industrials,Industrial Products,133.26,RHI MAGNESITA INDIA LIMITED
377,RITES,Industrials,Construction,91.57,RITES Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,156.81,Radico Khaitan Limited
379,RVNL,Industrials,Construction,246.97,Rail Vikas Nigam Limited
380,RAINBOW,Healthcare,Healthcare Services,97.43,Rainbow Childrens Medicare Limited
381,RAIN,Commodities,Chemicals & Petrochemicals,51.16,Rain Industries Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,163.15,Rajesh Exports Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,36.96,Rallis India Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,56.6,Rashtriya Chemicals and Fertilizers Limited
385,RATNAMANI,Industrials,Industrial Products,161.19,Ratnamani Metals & Tubes Limited
386,RTNINDIA,Services,Commercial Services & Supplies,52.32,RattanIndia Enterprises Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,103.73,Raymond Limited
388,REDINGTON,Services,Commercial Services & Supplies,143.78,Redington Limited
389,RELAXO,Consumer Discretionary,Consumer Durables,224.08,Relaxo Footwears Limited
390,ROSSARI,Commodities,Chemicals & Petrochemicals,41.19,Rossari Biotech Limited
391,RELIANCE,Energy,Petroleum Products,16665.39,Reliance Industries Limited
392,RBA,Consumer Discretionary,Leisure Services,53.07,Restaurant Brands Asia Limited
393,ROUTE,Telecommunication,Telecom - Services,90.96,ROUTE MOBILE LIMITED
394,SBICARD,Financial Services,Finance,861.55,SBI Cards and Payment Services Limited
395,SJVN,Utilities,Power,139.7,SJVN Limited
396,SBILIFE,Financial Services,Insurance,1208.84,SBI Life Insurance Company Limited
397,SKFINDIA,Industrials,Industrial Products,220.22,SKF India Limited
398,SRF,Commodities,Chemicals & Petrochemicals,734.7,SRF Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,157.51,Sanofi India Limited
400,MOTHERSON,Consumer Discretionary,Auto Components,534.66,Samvardhana Motherson International Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,91.43,Sapphire Foods India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,462.05,Schaeffler India Limited
403,SHOPERSTOP,Consumer Discretionary,Retailing,83.9,Shoppers Stop Limited
404,SHARDACROP,Commodities,Fertilizers & Agrochemicals,44.15,Sharda Cropchem Limited
405,SHREECEM,Commodities,Cement & Cement Products,908.06,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,89.08,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,528.04,Shriram Finance Limited
408,SHYAMMETL,Commodities,Ferrous Metals,75.49,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1258.64,Siemens Limited
410,SOBHA,Consumer Discretionary,Realty,52.95,Sobha Limited
411,SONACOMS,Consumer Discretionary,Auto Components,310.39,Sona BLW Precision Forgings Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,340.78,Solar Industries India Limited
413,SONATSOFTW,Information Technology,IT - Software,138.41,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,311.04,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5200.82,State Bank of India
416,SAIL,Commodities,Ferrous Metals,339.53,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,54.39,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,59.47,Sterlite Technologies Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,61.27,Sun Pharma Advanced Research Company Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,199.66,Sumitomo Chemical India Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2369.82,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,178.56,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,281.0,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,238.65,Sundram Fasteners Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,53.59,Suprajit Engineering Limited
426,SUNTECK,Consumer Discretionary,Realty,41.42,Sunteck Realty Limited
427,SUPREMEIND,Industrials,Industrial Products,353.89,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,120.71,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,135.79,Suzlon Energy Limited
430,SWANENERGY,Consumer Discretionary,Realty,65.98,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,291.66,Syngene International Limited
432,TTKPRESTIG,Consumer Discretionary,Consumer Durables,93.72,TTK Prestige Limited
433,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,25.74,TCNS Clothing Co. Limited
434,TCIEXP,Services,Transport Services,62.09,TCI Express Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,63.0,TV18 Broadcast Limited
436,TMB,Financial Services,Banks,65.44,Tamilnad Mercantile Bank Limited
437,TVSMOTOR,Consumer Discretionary,Automobiles,604.36,TVS Motor Company Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,246.85,Tata Chemicals Limited
439,TANLA,Information Technology,IT - Software,104.55,Tanla Platforms Limited
440,TATACOMM,Telecommunication,Telecom - Services,380.19,Tata Communications Limited
441,TCS,Information Technology,IT - Software,12162.69,Tata Consultancy Services Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,737.31,TATA CONSUMER PRODUCTS LIMITED
443,TATAELXSI,Information Technology,IT - Software,475.45,Tata Elxsi Limited
444,TATAINVEST,Financial Services,Finance,112.97,Tata Investment Corporation Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,142.1,Tata Motors Limited
446,TATAPOWER,Utilities,Power,687.96,Tata Power Company Limited
447,TATAMOTORS,Consumer Discretionary,Automobiles,1777.63,Tata Motors Limited
448,TATASTEEL,Commodities,Ferrous Metals,1294.87,TATA Steel Limited
449,TTML,Telecommunication,Telecom - Services,124.63,Tata Teleservices (Maharashtra) Limited
450,TECHM,Information Technology,IT - Software,1092.06,Tech Mahindra Limited
451,TEAMLEASE,Services,Commercial Services & Supplies,38.44,Teamlease Services Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,118.21,Tejas Networks Limited
453,NIACL,Financial Services,Insurance,196.94,The New India Assurance Company Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,214.62,The Ramco Cements Limited
455,THERMAX,Industrials,Electrical Equipment,282.09,Thermax Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2509.99,Titan Company Limited
457,TIMKEN,Industrials,Industrial Products,250.24,Timken India Limited
458,TORNTPOWER,Utilities,Power,269.89,Torrent Power Limited
459,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,600.67,Torrent Pharmaceuticals Limited
460,TCI,Services,Transport Services,54.63,Transport Corporation of India Limited
461,TRENT,Consumer Discretionary,Retailing,555.41,Trent Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,60.02,Triveni Engineering & Industries Limited
463,TRITURBINE,Industrials,Electrical Equipment,124.43,Triveni Turbine Limited
464,TRIDENT,Consumer Discretionary,Textiles & Apparels,164.09,Trident Limited
465,TIINDIA,Consumer Discretionary,Auto Components,557.4,Tube Investments of India Limited
466,UCOBANK,Financial Services,Banks,332.38,UCO Bank
467,UNOMINDA,Consumer Discretionary,Auto Components,318.09,UNO Minda Limited
468,UFLEX,Industrials,Industrial Products,29.73,UFLEX Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,508.87,UPL Limited
470,UTIAMC,Financial Services,Capital Markets,89.65,UTI Asset Management Company Limited
471,ULTRACEMCO,Commodities,Cement & Cement Products,2264.11,UltraTech Cement Limited
472,UNIONBANK,Financial Services,Banks,494.15,Union Bank of India
473,UBL,Fast Moving Consumer Goods,Beverages,386.85,United Breweries Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,109.33,V-Guard Industries Limited
475,VMART,Consumer Discretionary,Retailing,40.34,V-Mart Retail Limited
476,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,637.27,United Spirits Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,85.48,VIP Industries Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,49.6,Vaibhav Global Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,95.18,Vardhman Textiles Limited
480,VARROC,Consumer Discretionary,Auto Components,47.0,Varroc Engineering Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1097.1,Varun Beverages Limited
482,MANYAVAR,Consumer Discretionary,Retailing,307.13,Vedant Fashions Limited
483,VEDL,Commodities,Diversified Metals,1033.75,Vedanta Limited
484,VIJAYA,Healthcare,Healthcare Services,38.86,Vijaya Diagnostic Centre Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,186.56,Vinati Organics Limited
486,IDEA,Telecommunication,Telecom - Services,348.06,Vodafone Idea Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,273.11,Voltas Limited
488,WELCORP,Industrials,Industrial Products,68.01,Welspun Corp Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,128.95,WESTLIFE FOODWORLD LIMITED
490,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,95.15,Welspun India Limited
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,181.99,Whirlpool of India Limited
492,WIPRO,Information Technology,IT - Software,2234.78,Wipro Limited
493,YESBANK,Financial Services,Banks,468.71,Yes Bank Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,199.84,ZF Commercial Vehicle Control Systems India Limited
495,ZEEL,Consumer Discretionary,Entertainment,184.56,Zee Entertainment Enterprises Limited
496,ZENSARTECH,Information Technology,IT - Software,88.04,Zensar Technologies Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,93.08,Zydus Wellness Limited
498,ZOMATO,Consumer Discretionary,Retailing,582.96,Zomato Limited
499,ECLERX,Services,Commercial Services & Supplies,78.83,eClerx Services Limited
500,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,519.67,Zydus Lifesciences Limited
