,Ticker,Sector,Industry,Market Cap,Company Name
342,ONGC,Energy,Oil,3565.88,Oil & Natural Gas Corporation Limited
343,OBEROIRLTY,Consumer Discretionary,Realty,650.16,Oberoi Realty Limited
344,OIL,Energy,Oil,708.71,Oil India Limited
345,PAYTM,Financial Services,Financial Technology (Fintech),226.5,One 97 Communications Limited
346,OLECTRA,Consumer Discretionary,Automobiles,148.46,Olectra Greentech Limited
347,POLICYBZR,Financial Services,Financial Technology (Fintech),571.0,PB Fintech Limited
348,OFSS,Information Technology,IT - Software,661.38,Oracle Financial Services Software Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,97.91,PCBL LIMITED
350,PIIND,Commodities,Fertilizers & Agrochemicals,555.21,PI Industries Limited
351,PNCINFRA,Industrials,Construction,137.84,PNC Infratech Limited
352,PNBHOUSING,Financial Services,Finance,207.43,PNB Housing Finance Limited
353,PAGEIND,Consumer Discretionary,Textiles & Apparels,396.87,Page Industries Limited
354,PVRINOX,Consumer Discretionary,Entertainment,132.37,PVR INOX Limited
355,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,511.46,Patanjali Foods Limited
356,PETRONET,Energy,Gas,462.53,Petronet LNG Limited
357,PERSISTENT,Information Technology,IT - Software,549.71,Persistent Systems Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1520.34,Pidilite Industries Limited
359,PEL,Financial Services,Finance,183.99,Piramal Enterprises Limited
360,PHOENIXLTD,Consumer Discretionary,Realty,572.81,The Phoenix Mills Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,174.05,Poly Medicure Limited
362,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,197.85,Piramal Pharma Limited
363,POLYCAB,Industrials,Industrial Products,998.0,Polycab India Limited
364,POONAWALLA,Financial Services,Finance,356.97,Poonawalla Fincorp Limited
365,POWERGRID,Utilities,Power,2975.26,Power Grid Corporation of India Limited
366,PFC,Financial Services,Finance,1541.97,Power Finance Corporation Limited
367,PRAJIND,Industrials,Industrial Manufacturing,95.43,Praj Industries Limited
368,PRESTIGE,Consumer Discretionary,Realty,664.83,Prestige Estates Projects Limited
369,PRINCEPIPE,Industrials,Industrial Products,70.28,Prince Pipes And Fittings Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,73.01,Prism Johnson Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,514.67,Procter & Gamble Hygiene and Health Care Limited
372,PNB,Financial Services,Banks,1394.55,Punjab National Bank
373,RBLBANK,Financial Services,Banks,154.13,RBL Bank Limited
374,QUESS,Services,Commercial Services & Supplies,89.36,Quess Corp Limited
375,RRKABEL,Industrials,Industrial Products,196.58,R R Kabel Limited
376,RECLTD,Financial Services,Finance,1414.96,REC Limited
377,RITES,Industrials,Construction,180.23,RITES Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,225.64,Radico Khaitan Limited
379,RVNL,Industrials,Construction,776.15,Rail Vikas Nigam Limited
380,RHIM,Industrials,Industrial Products,138.14,RHI MAGNESITA INDIA LIMITED
381,RAINBOW,Healthcare,Healthcare Services,126.83,Rainbow Childrens Medicare Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,89.3,Rajesh Exports Limited
383,RAILTEL,Telecommunication,Telecom - Services,139.53,Railtel Corporation Of India Limited
384,RKFORGE,Consumer Discretionary,Auto Components,129.32,Ramkrishna Forgings Limited
385,RCF,Commodities,Fertilizers & Agrochemicals,81.48,Rashtriya Chemicals and Fertilizers Limited
386,RATNAMANI,Industrials,Industrial Products,232.55,Ratnamani Metals & Tubes Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,149.39,Raymond Limited
388,RTNINDIA,Consumer Discretionary,Retailing,105.47,RattanIndia Enterprises Limited
389,RELIANCE,Energy,Petroleum Products,20108.31,Reliance Industries Limited
390,REDINGTON,Services,Commercial Services & Supplies,163.16,Redington Limited
391,ROUTE,Telecommunication,Telecom - Services,90.31,ROUTE MOBILE LIMITED
392,RBA,Consumer Discretionary,Leisure Services,50.96,Restaurant Brands Asia Limited
393,SBICARD,Financial Services,Finance,675.76,SBI Cards and Payment Services Limited
394,SJVN,Utilities,Power,579.25,SJVN Limited
395,SBILIFE,Financial Services,Insurance,1449.0,SBI Life Insurance Company Limited
396,SKFINDIA,Industrials,Industrial Products,303.69,SKF India Limited
397,SRF,Commodities,Chemicals & Petrochemicals,683.39,SRF Limited
398,SAFARI,Consumer Discretionary,Consumer Durables,100.39,Safari Industries (India) Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,930.74,Samvardhana Motherson International Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,205.73,Sanofi India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,90.02,Sapphire Foods India Limited
402,SAREGAMA,Consumer Discretionary,Entertainment,89.92,Saregama India Limited
403,SCHNEIDER,Industrials,Electrical Equipment,219.19,Schneider Electric Infrastructure Limited
404,SCHAEFFLER,Consumer Discretionary,Auto Components,719.05,Schaeffler India Limited
405,SHREECEM,Commodities,Cement & Cement Products,926.44,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,89.08,Shree Renuka Sugars Limited
407,SIEMENS,Industrials,Electrical Equipment,2625.19,Siemens Limited
408,SHRIRAMFIN,Financial Services,Finance,902.23,Shriram Finance Limited
409,SIGNATURE,Consumer Discretionary,Realty,182.92,Signatureglobal (India) Limited
410,SHYAMMETL,Industrials,Industrial Products,180.61,Shyam Metalics and Energy Limited
411,SONACOMS,Consumer Discretionary,Auto Components,368.12,Sona BLW Precision Forgings Limited
412,SOBHA,Consumer Discretionary,Realty,178.77,Sobha Limited
413,SOLARINDS,Commodities,Chemicals & Petrochemicals,915.26,Solar Industries India Limited
414,SONATSOFTW,Information Technology,IT - Software,146.52,Sonata Software Limited
415,STARHEALTH,Financial Services,Insurance,321.25,Star Health and Allied Insurance Company Limited
416,SBIN,Financial Services,Banks,7426.17,State Bank of India
417,SAIL,Commodities,Ferrous Metals,699.3,Steel Authority of India Limited
418,SWSOLAR,Industrials,Construction,179.13,Sterling and Wilson Renewable Energy Limited
419,STLTECH,Telecommunication,Telecom - Equipment & Accessories,63.34,Sterlite Technologies Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3587.25,Sun Pharmaceutical Industries Limited
421,SUMICHEM,Commodities,Fertilizers & Agrochemicals,217.88,Sumitomo Chemical India Limited
422,SPARC,Healthcare,Pharmaceuticals & Biotechnology,69.12,Sun Pharma Advanced Research Company Limited
423,SUNTV,Consumer Discretionary,Entertainment,263.03,Sun TV Network Limited
424,SUNTECK,Consumer Discretionary,Realty,66.81,Sunteck Realty Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,242.83,Sundram Fasteners Limited
426,SUZLON,Industrials,Electrical Equipment,657.07,Suzlon Energy Limited
427,SUPREMEIND,Industrials,Industrial Products,700.21,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,160.44,Suven Pharmaceuticals Limited
429,SYNGENE,Healthcare,Healthcare Services,276.77,Syngene International Limited
430,SWANENERGY,Diversified,Diversified,188.59,Swan Energy Limited
431,SYRMA,Industrials,Industrial Manufacturing,80.28,Syrma SGS Technology Limited
432,TV18BRDCST,Consumer Discretionary,Entertainment,75.09,TV18 Broadcast Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,1033.39,TVS Motor Company Limited
434,TVSSCS,Services,Transport Services,77.1,TVS Supply Chain Solutions Limited
435,TANLA,Information Technology,IT - Software,118.14,Tanla Platforms Limited
436,TMB,Financial Services,Banks,75.21,Tamilnad Mercantile Bank Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,277.39,Tata Chemicals Limited
438,TATACOMM,Telecommunication,Telecom - Services,522.86,Tata Communications Limited
439,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1065.22,TATA CONSUMER PRODUCTS LIMITED
440,TATAELXSI,Information Technology,IT - Software,461.88,Tata Elxsi Limited
441,TCS,Information Technology,IT - Software,14086.84,Tata Consultancy Services Limited
442,TATAINVEST,Financial Services,Finance,331.96,Tata Investment Corporation Limited
443,TATAMOTORS,Consumer Discretionary,Automobiles,3198.6,Tata Motors Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,329.64,Tata Motors Limited
445,TATAPOWER,Utilities,Power,1435.19,Tata Power Company Limited
446,TATASTEEL,Commodities,Ferrous Metals,2190.86,TATA Steel Limited
447,TATATECH,Information Technology,IT - Services,425.89,Tata Technologies Limited
448,TTML,Telecommunication,Telecom - Services,150.53,Tata Teleservices (Maharashtra) Limited
449,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,199.75,Tejas Networks Limited
450,TECHM,Information Technology,IT - Software,1306.64,Tech Mahindra Limited
451,NIACL,Financial Services,Insurance,407.14,The New India Assurance Company Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,186.29,The Ramco Cements Limited
453,THERMAX,Industrials,Electrical Equipment,615.42,Thermax Limited
454,TIMKEN,Industrials,Industrial Products,289.92,Timken India Limited
455,TITAGARH,Industrials,Industrial Manufacturing,168.91,TITAGARH RAIL SYSTEMS LIMITED
456,TITAN,Consumer Discretionary,Consumer Durables,3064.68,Titan Company Limited
457,SUNDARMFIN,Financial Services,Finance,506.17,Sundaram Finance Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,911.4,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,685.58,Torrent Power Limited
460,TRENT,Consumer Discretionary,Retailing,1670.28,Trent Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,75.76,Triveni Engineering & Industries Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,193.39,Trident Limited
463,TRITURBINE,Industrials,Electrical Equipment,185.96,Triveni Turbine Limited
464,TIINDIA,Consumer Discretionary,Auto Components,739.71,Tube Investments of India Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,476.55,UNO Minda Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,383.45,UPL Limited
467,UTIAMC,Financial Services,Capital Markets,117.66,UTI Asset Management Company Limited
468,UCOBANK,Financial Services,Banks,686.27,UCO Bank
469,UJJIVANSFB,Financial Services,Banks,102.48,Ujjivan Small Finance Bank Limited
470,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,854.02,United Spirits Limited
471,UBL,Fast Moving Consumer Goods,Beverages,497.03,United Breweries Limited
472,UNIONBANK,Financial Services,Banks,1164.89,Union Bank of India
473,ULTRACEMCO,Commodities,Cement & Cement Products,2936.21,UltraTech Cement Limited
474,VIPIND,Consumer Discretionary,Consumer Durables,73.49,VIP Industries Limited
475,USHAMART,Industrials,Industrial Products,109.28,Usha Martin Limited
476,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,64.6,Vaibhav Global Limited
477,VGUARD,Consumer Discretionary,Consumer Durables,164.87,V-Guard Industries Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,126.54,Vardhman Textiles Limited
479,VBL,Fast Moving Consumer Goods,Beverages,1952.19,Varun Beverages Limited
480,VARROC,Consumer Discretionary,Auto Components,87.16,Varroc Engineering Limited
481,MANYAVAR,Consumer Discretionary,Retailing,252.37,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,1757.12,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,79.6,Vijaya Diagnostic Centre Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,445.87,Voltas Limited
485,IDEA,Telecommunication,Telecom - Services,934.09,Vodafone Idea Limited
486,WELCORP,Industrials,Industrial Products,157.8,Welspun Corp Limited
487,WESTLIFE,Consumer Discretionary,Leisure Services,134.55,WESTLIFE FOODWORLD LIMITED
488,WIPRO,Information Technology,IT - Software,2435.24,Wipro Limited
489,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,139.84,Welspun Living Limited
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,194.48,Whirlpool of India Limited
491,ZFCVINDIA,Consumer Discretionary,Auto Components,250.64,ZF Commercial Vehicle Control Systems India Limited
492,ZEEL,Consumer Discretionary,Entertainment,142.69,Zee Entertainment Enterprises Limited
493,YESBANK,Financial Services,Banks,694.15,Yes Bank Limited
494,ZENSARTECH,Information Technology,IT - Software,141.2,Zensar Technologies Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1092.82,Zydus Lifesciences Limited
496,ZOMATO,Consumer Discretionary,Retailing,1648.88,Zomato Limited
497,ECLERX,Services,Commercial Services & Supplies,111.59,eClerx Services Limited
