,Ticker,Sector,Industry,Market Cap,Company Name
343,PAYTM,Financial Services,Financial Technology (Fintech),548.4,One 97 Communications Limited
344,OFSS,Information Technology,IT - Software,342.4,Oracle Financial Services Software Limited
345,ORIENTELEC,Consumer Discretionary,Consumer Durables,50.69,Orient Electric Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),327.44,PB Fintech Limited
347,PNBHOUSING,Financial Services,Finance,171.22,PNB Housing Finance Limited
348,PIIND,Commodities,Fertilizers & Agrochemicals,584.27,PI Industries Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,59.56,PCBL LIMITED
350,PNCINFRA,Industrials,Construction,90.49,PNC Infratech Limited
351,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,468.39,Patanjali Foods Limited
352,PVRINOX,Consumer Discretionary,Entertainment,160.56,PVR INOX Limited
353,PAGEIND,Consumer Discretionary,Textiles & Apparels,456.25,Page Industries Limited
354,PERSISTENT,Information Technology,IT - Software,376.36,Persistent Systems Limited
355,PETRONET,Energy,Gas,338.25,Petronet LNG Limited
356,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,181.4,Pfizer Limited
357,PIDILITIND,Commodities,Chemicals & Petrochemicals,1293.84,Pidilite Industries Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,305.48,The Phoenix Mills Limited
359,PEL,Financial Services,Finance,244.62,Piramal Enterprises Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,129.92,Piramal Pharma Limited
361,POLYCAB,Industrials,Industrial Products,698.71,Polycab India Limited
362,POLYMED,Healthcare,Healthcare Equipment & Supplies,138.88,Poly Medicure Limited
363,POLYPLEX,Industrials,Industrial Products,37.53,Polyplex Corporation Limited
364,POONAWALLA,Financial Services,Finance,335.68,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,697.11,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,1704.1,Power Grid Corporation of India Limited
367,PRAJIND,Industrials,Industrial Manufacturing,87.24,Praj Industries Limited
368,PRESTIGE,Consumer Discretionary,Realty,223.54,Prestige Estates Projects Limited
369,PRINCEPIPE,Industrials,Industrial Products,76.28,Prince Pipes And Fittings Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,66.02,Prism Johnson Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,496.12,Procter & Gamble Hygiene and Health Care Limited
372,PNB,Financial Services,Banks,688.74,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,61.58,Quess Corp Limited
374,RBLBANK,Financial Services,Banks,133.37,RBL Bank Limited
375,RECLTD,Financial Services,Finance,590.63,REC Limited
376,RHIM,Industrials,Industrial Products,149.56,RHI MAGNESITA INDIA LIMITED
377,RITES,Industrials,Construction,113.99,RITES Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,179.07,Radico Khaitan Limited
379,RVNL,Industrials,Construction,262.92,Rail Vikas Nigam Limited
380,RAIN,Commodities,Chemicals & Petrochemicals,53.92,Rain Industries Limited
381,RAINBOW,Healthcare,Healthcare Services,105.4,Rainbow Childrens Medicare Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,155.56,Rajesh Exports Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,43.36,Rallis India Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,62.26,Rashtriya Chemicals and Fertilizers Limited
385,RATNAMANI,Industrials,Industrial Products,183.61,Ratnamani Metals & Tubes Limited
386,RTNINDIA,Services,Commercial Services & Supplies,67.52,RattanIndia Enterprises Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,131.41,Raymond Limited
388,REDINGTON,Services,Commercial Services & Supplies,118.66,Redington Limited
389,RELIANCE,Energy,Petroleum Products,17233.04,Reliance Industries Limited
390,RBA,Consumer Discretionary,Leisure Services,57.42,Restaurant Brands Asia Limited
391,RELAXO,Consumer Discretionary,Consumer Durables,238.25,Relaxo Footwears Limited
392,ROSSARI,Commodities,Chemicals & Petrochemicals,46.74,Rossari Biotech Limited
393,ROUTE,Telecommunication,Telecom - Services,94.58,ROUTE MOBILE LIMITED
394,SBICARD,Financial Services,Finance,820.4,SBI Cards and Payment Services Limited
395,SJVN,Utilities,Power,218.69,SJVN Limited
396,SBILIFE,Financial Services,Insurance,1312.77,SBI Life Insurance Company Limited
397,SKFINDIA,Industrials,Industrial Products,250.59,SKF India Limited
398,SRF,Commodities,Chemicals & Petrochemicals,680.5,SRF Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,661.72,Samvardhana Motherson International Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,164.08,Sanofi India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,86.72,Sapphire Foods India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,37.91,Sharda Cropchem Limited
403,SHOPERSTOP,Consumer Discretionary,Retailing,89.56,Shoppers Stop Limited
404,SCHAEFFLER,Consumer Discretionary,Auto Components,476.3,Schaeffler India Limited
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,98.34,Shree Renuka Sugars Limited
406,SHRIRAMFIN,Financial Services,Finance,678.18,Shriram Finance Limited
407,SHREECEM,Commodities,Cement & Cement Products,869.93,SHREE CEMENT LIMITED
408,SHYAMMETL,Commodities,Ferrous Metals,118.57,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1300.82,Siemens Limited
410,SONACOMS,Consumer Discretionary,Auto Components,325.29,Sona BLW Precision Forgings Limited
411,SOBHA,Consumer Discretionary,Realty,53.85,Sobha Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,368.62,Solar Industries India Limited
413,SBIN,Financial Services,Banks,5124.07,State Bank of India
414,SONATSOFTW,Information Technology,IT - Software,145.58,Sonata Software Limited
415,STARHEALTH,Financial Services,Insurance,369.42,Star Health and Allied Insurance Company Limited
416,SAIL,Commodities,Ferrous Metals,376.29,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,70.21,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,61.44,Sterlite Technologies Limited
419,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2716.89,Sun Pharmaceutical Industries Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,74.28,Sun Pharma Advanced Research Company Limited
421,SUMICHEM,Commodities,Fertilizers & Agrochemicals,207.2,Sumitomo Chemical India Limited
422,SUNTV,Consumer Discretionary,Entertainment,214.8,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,288.75,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,253.09,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,54.24,Sunteck Realty Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,56.0,Suprajit Engineering Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,127.36,Suven Pharmaceuticals Limited
428,SUZLON,Industrials,Electrical Equipment,250.92,Suzlon Energy Limited
429,SUPREMEIND,Industrials,Industrial Products,517.17,Supreme Industries Limited
430,SWANENERGY,Consumer Discretionary,Realty,71.1,Swan Energy Limited
431,TCIEXP,Services,Transport Services,54.54,TCI Express Limited
432,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,27.23,TCNS Clothing Co. Limited
433,SYNGENE,Healthcare,Healthcare Services,319.14,Syngene International Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,107.97,TTK Prestige Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,641.2,TVS Motor Company Limited
436,TMB,Financial Services,Banks,72.91,Tamilnad Mercantile Bank Limited
437,TANLA,Information Technology,IT - Software,149.55,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,256.21,Tata Chemicals Limited
439,TV18BRDCST,Consumer Discretionary,Entertainment,74.23,TV18 Broadcast Limited
440,TATACOMM,Telecommunication,Telecom - Services,478.9,Tata Communications Limited
441,TCS,Information Technology,IT - Software,12619.34,Tata Consultancy Services Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,777.49,TATA CONSUMER PRODUCTS LIMITED
443,TATAMTRDVR,Consumer Discretionary,Automobiles,203.91,Tata Motors Limited
444,TATAINVEST,Financial Services,Finance,126.4,Tata Investment Corporation Limited
445,TATAELXSI,Information Technology,IT - Software,443.02,Tata Elxsi Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,2032.32,Tata Motors Limited
447,TATAPOWER,Utilities,Power,754.74,Tata Power Company Limited
448,TTML,Telecommunication,Telecom - Services,152.29,Tata Teleservices (Maharashtra) Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,38.53,Teamlease Services Limited
450,TATASTEEL,Commodities,Ferrous Metals,1470.25,TATA Steel Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,138.21,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,207.15,The New India Assurance Company Limited
453,TECHM,Information Technology,IT - Software,1189.63,Tech Mahindra Limited
454,THERMAX,Industrials,Electrical Equipment,303.19,Thermax Limited
455,RAMCOCEM,Commodities,Cement & Cement Products,201.98,The Ramco Cements Limited
456,TIMKEN,Industrials,Industrial Products,255.87,Timken India Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,675.28,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,307.55,Torrent Power Limited
459,TITAN,Consumer Discretionary,Consumer Durables,2678.67,Titan Company Limited
460,TCI,Services,Transport Services,60.82,Transport Corporation of India Limited
461,TRENT,Consumer Discretionary,Retailing,670.38,Trent Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,167.66,Trident Limited
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,63.49,Triveni Engineering & Industries Limited
464,TIINDIA,Consumer Discretionary,Auto Components,550.85,Tube Investments of India Limited
465,TRITURBINE,Industrials,Electrical Equipment,127.13,Triveni Turbine Limited
466,UFLEX,Industrials,Industrial Products,29.87,UFLEX Limited
467,UCOBANK,Financial Services,Banks,347.32,UCO Bank
468,UNOMINDA,Consumer Discretionary,Auto Components,338.54,UNO Minda Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,450.14,UPL Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,2347.87,UltraTech Cement Limited
471,UNIONBANK,Financial Services,Banks,624.7,Union Bank of India
472,UBL,Fast Moving Consumer Goods,Beverages,405.54,United Breweries Limited
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,718.33,United Spirits Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,131.73,V-Guard Industries Limited
475,UTIAMC,Financial Services,Capital Markets,97.66,UTI Asset Management Company Limited
476,VMART,Consumer Discretionary,Retailing,46.24,V-Mart Retail Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,95.64,VIP Industries Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,64.05,Vaibhav Global Limited
479,VARROC,Consumer Discretionary,Auto Components,58.69,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1103.49,Varun Beverages Limited
481,VTL,Consumer Discretionary,Textiles & Apparels,100.0,Vardhman Textiles Limited
482,MANYAVAR,Consumer Discretionary,Retailing,307.62,Vedant Fashions Limited
483,VEDL,Commodities,Diversified Metals,885.44,Vedanta Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,187.97,Vinati Organics Limited
485,VIJAYA,Healthcare,Healthcare Services,48.81,Vijaya Diagnostic Centre Limited
486,IDEA,Telecommunication,Telecom - Services,394.31,Vodafone Idea Limited
487,WELCORP,Industrials,Industrial Products,85.92,Welspun Corp Limited
488,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,114.67,Welspun India Limited
489,VOLTAS,Consumer Discretionary,Consumer Durables,274.15,Voltas Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,144.86,WESTLIFE FOODWORLD LIMITED
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,195.66,Whirlpool of India Limited
492,WIPRO,Information Technology,IT - Software,2156.26,Wipro Limited
493,YESBANK,Financial Services,Banks,490.29,Yes Bank Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,255.73,ZF Commercial Vehicle Control Systems India Limited
495,ZEEL,Consumer Discretionary,Entertainment,260.2,Zee Entertainment Enterprises Limited
496,ZENSARTECH,Information Technology,IT - Software,113.83,Zensar Technologies Limited
497,ZOMATO,Consumer Discretionary,Retailing,804.09,Zomato Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,97.81,Zydus Wellness Limited
499,ECLERX,Services,Commercial Services & Supplies,83.81,eClerx Services Limited
500,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,658.89,Zydus Lifesciences Limited
