,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
252,JSWENERGY,Utilities,Power,369.31,JSW Energy Limited,XC - UTLT,XC - PGD
253,JSWSTEEL,Commodities,Ferrous Metals,1735.69,JSW Steel Limited,XC - MTRL,XC - MTL
254,JAMNAAUTO,Consumer Discretionary,Auto Components,41.72,Jamna Auto Industries Limited,XC - CODI,XC - ANC
255,JSL,Commodities,Ferrous Metals,135.18,Jindal Stainless Limited,XC - MTRL,XC - MTL
256,JINDALSTEL,Commodities,Ferrous Metals,596.65,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
257,JUBLFOOD,Consumer Discretionary,Leisure Services,302.57,Jubilant Foodworks Limited,XC - CODI,XC - RTL
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,74.46,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,51.01,Jubilant Pharmova Limited,XC - HECA,XC - PHR
260,JUSTDIAL,Consumer Discretionary,Retailing,54.15,Just Dial Limited,XC - INTH,XC - INT
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,75.85,Jyothy Labs Limited,XC - COST,XC - HPP
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,199.72,K.P.R. Mill Limited,XC - CODI,XC - TXT
263,KEI,Industrials,Industrial Products,147.0,KEI Industries Limited,XC - INDS,XC - CAG
264,KNRCON,Industrials,Construction,73.39,KNR Constructions Limited,XC - INDS,XC - CNS
265,KPITTECH,Information Technology,IT - Software,224.88,KPIT Technologies Limited,XC - INTH,XC - ITS
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,89.46,KRBL Limited,XC - COST,XC - FOP
267,KAJARIACER,Consumer Discretionary,Consumer Durables,174.61,Kajaria Ceramics Limited,XC - INDS,XC - CNS
268,KALPATPOWR,Industrials,Construction,80.58,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,110.89,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
270,KANSAINER,Consumer Discretionary,Consumer Durables,223.36,Kansai Nerolac Paints Limited,XC - COST,XC - HPP
271,KARURVYSYA,Financial Services,Banks,83.14,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
272,KEC,Industrials,Electrical Equipment,121.44,KEC International Limited,XC - INDS,XC - CAG
273,KOTAKBANK,Financial Services,Banks,3522.92,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
274,KIMS,Healthcare,Healthcare Services,116.63,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
275,LTTS,Information Technology,IT - Services,378.25,L&T Technology Services Limited,XC - INTH,XC - ITS
276,LICHSGFIN,Financial Services,Finance,203.47,LIC Housing Finance Limited,XC - FNCL,XC - NFC
277,LTIM,Information Technology,IT - Software,1366.95,LTIMindtree Limited,XC - INTH,XC - ITS
278,LT,Industrials,Construction,3096.6,Larsen & Toubro Limited,XC - INDS,XC - CAG
279,LATENTVIEW,Information Technology,IT - Software,73.88,Latent View Analytics Limited,XC - INTH,XC - INT
280,LAXMIMACH,Industrials,Industrial Manufacturing,120.67,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
281,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,179.56,Laurus Labs Limited,XC - HECA,XC - PHR
282,LXCHEM,Commodities,Chemicals & Petrochemicals,70.52,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
283,LEMONTREE,Consumer Discretionary,Leisure Services,61.48,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
284,LICI,Financial Services,Insurance,3837.38,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
285,LINDEINDIA,Commodities,Chemicals & Petrochemicals,295.72,Linde India Limited,XC - MTRL,XC - CHM
286,LINDEINDIA,Commodities,Chemicals & Petrochemicals,295.72,Linde India Limited,XC - ENRG,XC - ODE
287,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,307.11,Lupin Limited,XC - HECA,XC - PHR
288,LUXIND,Consumer Discretionary,Textiles & Apparels,41.63,Lux Industries Limited,XC - CODI,XC - TXT
289,MMTC,Services,Commercial Services & Supplies,48.75,MMTC Limited,XC - MTRL,XC - MTL
290,MOIL,Commodities,Minerals & Mining,31.53,MOIL Limited,XC - MTRL,XC - MTL
291,MRF,Consumer Discretionary,Auto Components,376.63,MRF Limited,XC - CODI,XC - ANC
292,MTARTECH,Industrials,Aerospace & Defense,53.61,Mtar Technologies Limited,XC - INDS,XC - CAG
293,LODHA,Consumer Discretionary,Realty,479.82,Macrotech Developers Limited,XC - RLES,XC - REM
294,MGL,Energy,Gas,88.09,Mahanagar Gas Limited,XC - ENRG,XC - REF
295,MAHINDCIE,Consumer Discretionary,Auto Components,151.14,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
296,MHRIL,Consumer Discretionary,Leisure Services,55.22,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
297,MAHLIFE,Consumer Discretionary,Realty,60.42,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
298,MAHLOG,Services,Transport Services,28.34,Mahindra Logistics Limited,XC - INDS,XC - LGT
299,MANAPPURAM,Financial Services,Finance,94.71,Manappuram Finance Limited,XC - FNCL,XC - NFC
300,MARICO,Fast Moving Consumer Goods,Personal Products,636.17,Marico Limited,XC - COST,XC - HPP
301,MRPL,Energy,Petroleum Products,93.94,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
302,MARUTI,Consumer Discretionary,Automobiles,2661.16,Maruti Suzuki India Limited,XC - CODI,XC - ATO
303,MASTEK,Information Technology,IT - Software,47.9,Mastek Limited,XC - INTH,XC - ITS
304,MFSL,Financial Services,Insurance,254.5,Max Financial Services Limited,XC - FNCL,XC - NFC
305,MAXHEALTH,Healthcare,Healthcare Services,418.04,Max Healthcare Institute Limited,XC - HECA,XC - HCS
306,MAZDOCK,Industrials,Industrial Manufacturing,143.37,Mazagon Dock Shipbuilders Limited,XC - INDS,XC - SHP
307,MEDPLUS,Consumer Discretionary,Retailing,78.8,Medplus Health Services Limited,XC - HECA,XC - HCS
308,METROBRAND,Consumer Discretionary,Consumer Durables,218.54,Metro Brands Limited,XC - CODI,XC - RTL
309,METROPOLIS,Healthcare,Healthcare Services,67.21,Metropolis Healthcare Limited,XC - HECA,XC - HCS
310,MSUMI,Consumer Discretionary,Auto Components,231.67,Motherson Sumi Wiring India Limited,XC - CODI,XC - ANC
311,MOTILALOFS,Financial Services,Capital Markets,97.91,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
312,MCX,Financial Services,Capital Markets,72.17,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
313,MPHASIS,Information Technology,IT - Software,400.95,MphasiS Limited,XC - INTH,XC - ITS
314,MUTHOOTFIN,Financial Services,Finance,401.87,Muthoot Finance Limited,XC - FNCL,XC - NFC
315,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,97.48,Natco Pharma Limited,XC - HECA,XC - PHR
316,NCC,Industrials,Construction,58.04,NCC Limited,XC - INDS,XC - CNS
317,NHPC,Utilities,Power,402.3,NHPC Limited,XC - UTLT,XC - PGD
318,NBCC,Industrials,Construction,62.64,NBCC (India) Limited,XC - INDS,XC - CNS
319,NLCINDIA,Utilities,Power,110.03,NLC India Limited,XC - UTLT,XC - PGD
320,NOCIL,Commodities,Chemicals & Petrochemicals,35.47,NOCIL Limited,XC - MTRL,XC - CHM
321,NH,Healthcare,Healthcare Services,147.12,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
322,NTPC,Utilities,Power,1627.59,NTPC Limited,XC - UTLT,XC - PGD
323,NATIONALUM,Commodities,Non - Ferrous Metals,144.91,National Aluminium Company Limited,XC - MTRL,XC - MTL
324,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,210.94,Navin Fluorine International Limited,XC - MTRL,XC - CHM
325,NAZARA,Consumer Discretionary,Entertainment,36.35,Nazara Technologies Limited,XC - INTH,XC - INT
326,NESTLEIND,Fast Moving Consumer Goods,Food Products,1834.48,Nestle India Limited,XC - COST,XC - FOP
327,NETWORK18,Consumer Discretionary,Entertainment,63.13,Network18 Media & Investments Limited,XC - COSE,XC - MDA
328,NAM-INDIA,Financial Services,Capital Markets,138.34,Nippon Life India Asset Management Limited,XC - FNCL,XC - NFC
329,NUVOCO,Commodities,Cement & Cement Products,131.42,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
330,OBEROIRLTY,Consumer Discretionary,Realty,311.77,Oberoi Realty Limited,XC - RLES,XC - REM
331,ONGC,Energy,Oil,1863.77,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
332,OIL,Energy,Oil,261.34,Oil India Limited,XC - ENRG,XC - ODE
333,OLECTRA,Consumer Discretionary,Automobiles,38.34,Olectra Greentech Limited,XC - INDS,XC - CAG
334,PAYTM,Financial Services,Financial Technology (Fintech),423.69,One 97 Communications Limited,XC - INTH,XC - INT
335,OFSS,Information Technology,IT - Software,269.8,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
336,POLICYBZR,Financial Services,Financial Technology (Fintech),236.83,PB Fintech Limited,XC - INTH,XC - INT
337,ORIENTELEC,Consumer Discretionary,Consumer Durables,57.39,Orient Electric Limited,XC - CODI,XC - COD
338,PCBL,Commodities,Chemicals & Petrochemicals,43.79,PCBL LIMITED,XC - MTRL,XC - CHM
339,PIIND,Commodities,Fertilizers & Agrochemicals,472.53,PI Industries Limited,XC - MTRL,XC - FRT
340,PNBHOUSING,Financial Services,Finance,95.96,PNB Housing Finance Limited,XC - FNCL,XC - NFC
341,PNCINFRA,Industrials,Construction,85.49,PNC Infratech Limited,XC - INDS,XC - CNS
342,PVR,Consumer Discretionary,Entertainment,103.32,PVR Limited,XC - COSE,XC - MDA
343,PAGEIND,Consumer Discretionary,Textiles & Apparels,428.96,Page Industries Limited,XC - CODI,XC - TXT
344,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,339.95,Patanjali Foods Limited,XC - COST,XC - FOP
345,PERSISTENT,Information Technology,IT - Software,360.86,Persistent Systems Limited,XC - INTH,XC - ITS
346,PETRONET,Energy,Gas,330.68,Petronet LNG Limited,XC - ENRG,XC - ODE
347,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,174.53,Pfizer Limited,XC - HECA,XC - PHR
348,PHOENIXLTD,Consumer Discretionary,Realty,240.59,The Phoenix Mills Limited,XC - RLES,XC - REM
349,POLYMED,Healthcare,Healthcare Equipment & Supplies,85.55,Poly Medicure Limited,XC - HECA,XC - HCS
350,PIDILITIND,Commodities,Chemicals & Petrochemicals,1170.11,Pidilite Industries Limited,XC - MTRL,XC - CHM
351,POLYCAB,Industrials,Industrial Products,441.33,Polycab India Limited,XC - INDS,XC - CAG
352,POLYPLEX,Industrials,Industrial Products,47.34,Polyplex Corporation Limited,XC - INDS,XC - CAG
353,POONAWALLA,Financial Services,Finance,231.26,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
354,PFC,Financial Services,Finance,373.18,Power Finance Corporation Limited,XC - FNCL,XC - NFC
355,POWERGRID,Utilities,Power,1506.7,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
356,PRAJIND,Industrials,Industrial Manufacturing,67.85,Praj Industries Limited,XC - INDS,XC - CAG
357,PRINCEPIPE,Industrials,Industrial Products,64.03,Prince Pipes And Fittings Limited,XC - INDS,XC - CAG
358,PRESTIGE,Consumer Discretionary,Realty,160.73,Prestige Estates Projects Limited,XC - RLES,XC - REM
359,PRSMJOHNSN,Commodities,Cement & Cement Products,52.3,Prism Johnson Limited,XC - MTRL,XC - CMT
360,PRIVISCL,Commodities,Chemicals & Petrochemicals,37.06,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
361,PGHL,Healthcare,Pharmaceuticals & Biotechnology,77.82,Procter & Gamble Health Limited,XC - HECA,XC - PHR
362,PGHH,Fast Moving Consumer Goods,Personal Products,444.03,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
363,PNB,Financial Services,Banks,552.75,Punjab National Bank,XC - FNCL,XC - PSU
364,QUESS,Services,Commercial Services & Supplies,56.6,Quess Corp Limited,XC - INDS,XC - CAG
365,RBLBANK,Financial Services,Banks,99.7,RBL Bank Limited,XC - FNCL,XC - PVT
366,RECLTD,Financial Services,Finance,300.32,REC Limited,XC - FNCL,XC - NFC
367,RHIM,Industrials,Industrial Products,140.78,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
368,RITES,Industrials,Construction,80.33,RITES Limited,XC - INDS,XC - CNS
369,RADICO,Fast Moving Consumer Goods,Beverages,152.63,Radico Khaitan Limited,XC - COST,XC - FOP
370,RVNL,Industrials,Construction,144.39,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
371,RAIN,Commodities,Chemicals & Petrochemicals,56.72,Rain Industries Limited,XC - MTRL,XC - CHM
372,RAINBOW,Healthcare,Healthcare Services,75.75,Rainbow Childrens Medicare Limited,XC - HECA,XC - HCS
373,RAJESHEXPO,Consumer Discretionary,Consumer Durables,238.64,Rajesh Exports Limited,XC - CODI,XC - RTL
374,RALLIS,Commodities,Fertilizers & Agrochemicals,39.82,Rallis India Limited,XC - MTRL,XC - FRT
375,RCF,Commodities,Fertilizers & Agrochemicals,59.17,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
376,RATNAMANI,Industrials,Industrial Products,147.91,Ratnamani Metals & Tubes Limited,XC - MTRL,XC - MTL
377,RTNINDIA,Services,Commercial Services & Supplies,56.12,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
378,RAYMOND,Consumer Discretionary,Textiles & Apparels,85.29,Raymond Limited,XC - CODI,XC - TXT
379,REDINGTON,Services,Commercial Services & Supplies,140.01,Redington Limited,XC - INTH,XC - ITS
380,RELAXO,Consumer Discretionary,Consumer Durables,196.34,Relaxo Footwears Limited,XC - CODI,XC - COD
381,RBA,Consumer Discretionary,Leisure Services,48.98,Restaurant Brands Asia Limited,XC - COST,XC - FOP
382,RELIANCE,Energy,Petroleum Products,15718.59,Reliance Industries Limited,XC - ENRG,XC - REF
383,ROSSARI,Commodities,Chemicals & Petrochemicals,37.42,Rossari Biotech Limited,XC - MTRL,XC - CHM
384,ROUTE,Telecommunication,Telecom - Services,78.53,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
385,SBILIFE,Financial Services,Insurance,1180.08,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
386,SBICARD,Financial Services,Finance,702.34,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
387,SIS,Services,Commercial Services & Supplies,52.77,SIS LIMITED,XC - CODI,XC - HSP
388,SJVN,Utilities,Power,126.34,SJVN Limited,XC - UTLT,XC - PGD
389,SRF,Commodities,Chemicals & Petrochemicals,657.0,SRF Limited,XC - MTRL,XC - CHM
390,SRF,Commodities,Chemicals & Petrochemicals,657.0,SRF Limited,XC - CODI,XC - TXT
391,SKFINDIA,Industrials,Industrial Products,216.3,SKF India Limited,XC - CODI,XC - ANC
392,MOTHERSON,Consumer Discretionary,Auto Components,539.06,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
393,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,123.48,Sanofi India Limited,XC - HECA,XC - PHR
394,SCHAEFFLER,Consumer Discretionary,Auto Components,424.35,Schaeffler India Limited,XC - CODI,XC - ANC
395,SAPPHIRE,Consumer Discretionary,Leisure Services,75.04,Sapphire Foods India Limited,XC - COST,XC - FOP
396,SHARDACROP,Commodities,Fertilizers & Agrochemicals,42.2,Sharda Cropchem Limited,XC - MTRL,XC - FRT
397,SFL,Consumer Discretionary,Consumer Durables,116.42,Sheela Foam Limited,XC - CODI,XC - COD
398,SHREECEM,Commodities,Cement & Cement Products,872.95,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
399,SHOPERSTOP,Consumer Discretionary,Retailing,70.51,Shoppers Stop Limited,XC - CODI,XC - RTL
400,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,100.68,Shree Renuka Sugars Limited,XC - COST,XC - SGR
401,SHRIRAMFIN,Financial Services,Finance,470.32,Shriram Finance Limited,XC - FNCL,XC - NFC
402,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,20.93,Shilpa Medicare Limited,XC - HECA,XC - PHR
403,SHYAMMETL,Commodities,Ferrous Metals,74.83,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
404,SIEMENS,Industrials,Electrical Equipment,1114.44,Siemens Limited,XC - INDS,XC - CAG
405,SOBHA,Consumer Discretionary,Realty,54.69,Sobha Limited,XC - RLES,XC - REM
406,SOLARINDS,Commodities,Chemicals & Petrochemicals,337.57,Solar Industries India Limited,XC - MTRL,XC - CHM
407,SONACOMS,Consumer Discretionary,Auto Components,265.01,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
408,SONATSOFTW,Information Technology,IT - Software,92.21,Sonata Software Limited,XC - INTH,XC - ITS
409,STARHEALTH,Financial Services,Insurance,311.69,Star Health and Allied Insurance Company Limited,XC - FNCL,XC - NFC
410,SBIN,Financial Services,Banks,4796.98,State Bank of India,XC - FNCL,XC - PSU
411,SAIL,Commodities,Ferrous Metals,344.28,Steel Authority of India Limited,XC - MTRL,XC - MTL
412,SWSOLAR,Industrials,Construction,56.78,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
413,STLTECH,Telecommunication,Telecom - Services,68.71,Sterlite Technologies Limited,XC - COSE,XC - TEL
414,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,25.95,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
415,SUMICHEM,Commodities,Fertilizers & Agrochemicals,224.39,Sumitomo Chemical India Limited,XC - MTRL,XC - FRT
416,SPARC,Healthcare,Pharmaceuticals & Biotechnology,71.63,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
417,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2435.92,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
418,SUNTV,Consumer Discretionary,Entertainment,176.65,Sun TV Network Limited,XC - COSE,XC - MDA
419,SUNDARMFIN,Financial Services,Finance,258.89,Sundaram Finance Limited,XC - FNCL,XC - NFC
420,SUPRAJIT,Consumer Discretionary,Auto Components,45.4,Suprajit Engineering Limited,XC - CODI,XC - ANC
421,SUNTECK,Consumer Discretionary,Realty,47.1,Sunteck Realty Limited,XC - RLES,XC - REM
422,SUNDRMFAST,Consumer Discretionary,Auto Components,214.31,Sundram Fasteners Limited,XC - CODI,XC - ANC
423,SUPREMEIND,Industrials,Industrial Products,337.17,Supreme Industries Limited,XC - INDS,XC - CAG
424,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,123.97,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
425,SUZLON,Industrials,Electrical Equipment,91.16,Suzlon Energy Limited,XC - INDS,XC - CAG
426,SYMPHONY,Consumer Discretionary,Consumer Durables,73.31,Symphony Limited,XC - CODI,XC - COD
427,SWANENERGY,Consumer Discretionary,Textiles & Apparels,73.13,Swan Energy Limited,XC - CODI,XC - TXT
428,SYNGENE,Healthcare,Healthcare Services,226.15,Syngene International Limited,XC - HECA,XC - PHR
429,TCIEXP,Services,Transport Services,57.91,TCI Express Limited,XC - INDS,XC - LGT
430,TTKPRESTIG,Consumer Discretionary,Consumer Durables,106.67,TTK Prestige Limited,XC - CODI,XC - COD
431,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,29.19,TCNS Clothing Co. Limited,XC - CODI,XC - TXT
432,TV18BRDCST,Consumer Discretionary,Entertainment,56.83,TV18 Broadcast Limited,XC - COSE,XC - MDA
433,TVSMOTOR,Consumer Discretionary,Automobiles,507.94,TVS Motor Company Limited,XC - CODI,XC - ATO
434,TANLA,Information Technology,IT - Software,83.71,Tanla Platforms Limited,XC - INTH,XC - ITS
435,TATACHEM,Commodities,Chemicals & Petrochemicals,259.16,Tata Chemicals Limited,XC - MTRL,XC - CHM
436,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,38.95,Tata Coffee Limited,XC - COST,XC - FOP
437,TATACOMM,Telecommunication,Telecom - Services,348.24,Tata Communications Limited,XC - COSE,XC - TEL
438,TCS,Information Technology,IT - Software,12742.28,Tata Consultancy Services Limited,XC - INTH,XC - ITS
439,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,666.84,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
440,TATAINVEST,Financial Services,Finance,114.28,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
441,TATAELXSI,Information Technology,IT - Software,409.28,Tata Elxsi Limited,XC - INTH,XC - ITS
442,TATAMOTORS,Consumer Discretionary,Automobiles,1464.87,Tata Motors Limited,XC - CODI,XC - ATO
443,TATASTEEL,Commodities,Ferrous Metals,1329.06,TATA Steel Limited,XC - MTRL,XC - MTL
444,TATAPOWER,Utilities,Power,650.57,Tata Power Company Limited,XC - UTLT,XC - PGD
445,TEAMLEASE,Services,Commercial Services & Supplies,42.09,Teamlease Services Limited,XC - INTH,XC - ITS
446,TTML,Telecommunication,Telecom - Services,136.45,Tata Teleservices (Maharashtra) Limited,XC - COSE,XC - TEL
447,TECHM,Information Technology,IT - Software,976.37,Tech Mahindra Limited,XC - INTH,XC - ITS
448,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,82.63,Tejas Networks Limited,XC - COSE,XC - TEL
449,NIACL,Financial Services,Insurance,166.7,The New India Assurance Company Limited,XC - FNCL,XC - NFC
450,RAMCOCEM,Commodities,Cement & Cement Products,172.59,The Ramco Cements Limited,XC - MTRL,XC - CMT
451,THERMAX,Industrials,Electrical Equipment,255.33,Thermax Limited,XC - INDS,XC - CAG
452,THYROCARE,Healthcare,Healthcare Services,25.85,Thyrocare Technologies Limited,XC - HECA,XC - HCS
453,TIMKEN,Industrials,Industrial Products,225.66,Timken India Limited,XC - CODI,XC - ANC
454,TITAN,Consumer Discretionary,Consumer Durables,2236.38,Titan Company Limited,XC - CODI,XC - COD
455,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,512.69,Torrent Pharmaceuticals Limited,XC - HECA,XC - PHR
456,TORNTPOWER,Utilities,Power,219.83,Torrent Power Limited,XC - UTLT,XC - PGD
457,TCI,Services,Transport Services,50.0,Transport Corporation of India Limited,XC - INDS,XC - LGT
458,TRENT,Consumer Discretionary,Retailing,464.43,Trent Limited,XC - CODI,XC - RTL
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,162.31,Trident Limited,XC - CODI,XC - TXT
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,67.69,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
461,TRITURBINE,Industrials,Electrical Equipment,91.3,Triveni Turbine Limited,XC - INDS,XC - CAG
462,TIINDIA,Consumer Discretionary,Auto Components,487.97,Tube Investments of India Limited,XC - CODI,XC - ANC
463,UCOBANK,Financial Services,Banks,333.57,UCO Bank,XC - FNCL,XC - PSU
464,UFLEX,Industrials,Industrial Products,37.62,UFLEX Limited,XC - INDS,XC - CAG
465,UPL,Commodities,Fertilizers & Agrochemicals,550.8,UPL Limited,XC - MTRL,XC - CHM
466,UNOMINDA,Consumer Discretionary,Auto Components,304.87,UNO Minda Limited,XC - CODI,XC - ANC
467,UTIAMC,Financial Services,Capital Markets,87.29,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
468,ULTRACEMCO,Commodities,Cement & Cement Products,2072.52,UltraTech Cement Limited,XC - MTRL,XC - CMT
469,UNIONBANK,Financial Services,Banks,488.68,Union Bank of India,XC - FNCL,XC - PSU
470,UBL,Fast Moving Consumer Goods,Beverages,385.97,United Breweries Limited,XC - COST,XC - FOP
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,565.7,United Spirits Limited,XC - COST,XC - FOP
472,VGUARD,Consumer Discretionary,Consumer Durables,106.69,V-Guard Industries Limited,XC - INDS,XC - CAG
473,VAIBHAVGBL,Consumer Discretionary,Retailing,51.43,Vaibhav Global Limited,XC - CODI,XC - RTL
474,VTL,Consumer Discretionary,Textiles & Apparels,89.92,Vardhman Textiles Limited,XC - CODI,XC - TXT
475,VIPIND,Consumer Discretionary,Consumer Durables,93.89,VIP Industries Limited,XC - CODI,XC - COD
476,VMART,Consumer Discretionary,Retailing,49.78,V-Mart Retail Limited,XC - CODI,XC - RTL
477,VARROC,Consumer Discretionary,Auto Components,41.62,Varroc Engineering Limited,XC - CODI,XC - ANC
478,VBL,Fast Moving Consumer Goods,Beverages,834.05,Varun Beverages Limited,XC - COST,XC - FOP
479,MANYAVAR,Consumer Discretionary,Retailing,309.27,Vedant Fashions Limited,XC - CODI,XC - RTL
480,VEDL,Commodities,Diversified Metals,1147.69,Vedanta Limited,XC - MTRL,XC - MTL
481,VIJAYA,Healthcare,Healthcare Services,42.92,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
482,IDEA,Telecommunication,Telecom - Services,378.78,Vodafone Idea Limited,XC - FNCL,XC - NFC
483,IDEA,Telecommunication,Telecom - Services,378.78,Vodafone Idea Limited,XC - COSE,XC - TEL
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,194.46,Vinati Organics Limited,XC - MTRL,XC - CHM
485,VOLTAS,Consumer Discretionary,Consumer Durables,280.77,Voltas Limited,XC - CODI,XC - COD
486,WELCORP,Industrials,Industrial Products,52.89,Welspun Corp Limited,XC - MTRL,XC - MTL
487,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,69.91,Welspun India Limited,XC - CODI,XC - TXT
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,163.67,Whirlpool of India Limited,XC - CODI,XC - COD
489,WIPRO,Information Technology,IT - Software,2198.14,Wipro Limited,XC - INTH,XC - ITS
490,WESTLIFE,Consumer Discretionary,Leisure Services,106.9,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
491,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,27.65,Wockhardt Limited,XC - HECA,XC - PHR
492,YESBANK,Financial Services,Banks,480.2,Yes Bank Limited,XC - FNCL,XC - PVT
493,ZEEL,Consumer Discretionary,Entertainment,209.73,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
494,ZFCVINDIA,Consumer Discretionary,Auto Components,186.91,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
495,ZENSARTECH,Information Technology,IT - Software,56.87,Zensar Technologies Limited,XC - INTH,XC - ITS
496,ZOMATO,Consumer Discretionary,Retailing,442.98,Zomato Limited,XC - INTH,XC - INT
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,477.2,Zydus Lifesciences Limited,XC - HECA,XC - PHR
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,89.22,Zydus Wellness Limited,XC - COST,XC - HPP
499,ECLERX,Services,Commercial Services & Supplies,75.06,eClerx Services Limited,XC - INTH,XC - ITS
