,Ticker,Sector,Industry,Market Cap,Company Name
342,NUVOCO,Commodities,Cement & Cement Products,127.36,Nuvoco Vistas Corporation Limited
343,ONGC,Energy,Oil,3455.8,Oil & Natural Gas Corporation Limited
344,OFSS,Information Technology,IT - Software,904.51,Oracle Financial Services Software Limited
345,OIL,Energy,Oil,805.66,Oil India Limited
346,PAYTM,Financial Services,Financial Technology (Fintech),265.56,One 97 Communications Limited
347,OLECTRA,Consumer Discretionary,Automobiles,148.47,Olectra Greentech Limited
348,PCBL,Commodities,Chemicals & Petrochemicals,97.16,PCBL LIMITED
349,PIIND,Commodities,Fertilizers & Agrochemicals,576.13,PI Industries Limited
350,PNCINFRA,Industrials,Construction,125.0,PNC Infratech Limited
351,POLICYBZR,Financial Services,Financial Technology (Fintech),667.06,PB Fintech Limited
352,PNBHOUSING,Financial Services,Finance,207.93,PNB Housing Finance Limited
353,PVRINOX,Consumer Discretionary,Entertainment,143.38,PVR INOX Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,590.9,Patanjali Foods Limited
355,PAGEIND,Consumer Discretionary,Textiles & Apparels,428.26,Page Industries Limited
356,PERSISTENT,Information Technology,IT - Software,707.61,Persistent Systems Limited
357,PETRONET,Energy,Gas,500.93,Petronet LNG Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1582.77,Pidilite Industries Limited
359,PEL,Financial Services,Finance,212.76,Piramal Enterprises Limited
360,PHOENIXLTD,Consumer Discretionary,Realty,653.56,The Phoenix Mills Limited
361,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,211.28,Piramal Pharma Limited
362,POLYMED,Healthcare,Healthcare Equipment & Supplies,187.84,Poly Medicure Limited
363,POLYCAB,Industrials,Industrial Products,1009.1,Polycab India Limited
364,POONAWALLA,Financial Services,Finance,323.06,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,1752.52,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,3117.1,Power Grid Corporation of India Limited
367,PRAJIND,Industrials,Industrial Manufacturing,134.99,Praj Industries Limited
368,PRESTIGE,Consumer Discretionary,Realty,721.43,Prestige Estates Projects Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,84.85,Prism Johnson Limited
370,PRINCEPIPE,Industrials,Industrial Products,76.86,Prince Pipes And Fittings Limited
371,PNB,Financial Services,Banks,1339.38,Punjab National Bank
372,PGHH,Fast Moving Consumer Goods,Personal Products,539.27,Procter & Gamble Hygiene and Health Care Limited
373,QUESS,Services,Commercial Services & Supplies,94.88,Quess Corp Limited
374,RRKABEL,Industrials,Industrial Products,204.35,R R Kabel Limited
375,RBLBANK,Financial Services,Banks,163.42,RBL Bank Limited
376,RECLTD,Financial Services,Finance,1480.66,REC Limited
377,RHIM,Industrials,Industrial Products,131.09,RHI MAGNESITA INDIA LIMITED
378,RITES,Industrials,Construction,167.81,RITES Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,230.55,Radico Khaitan Limited
380,RVNL,Industrials,Construction,869.35,Rail Vikas Nigam Limited
381,RAILTEL,Telecommunication,Telecom - Services,154.37,Railtel Corporation Of India Limited
382,RAINBOW,Healthcare,Healthcare Services,131.53,Rainbow Childrens Medicare Limited
383,RAJESHEXPO,Consumer Discretionary,Consumer Durables,84.96,Rajesh Exports Limited
384,RKFORGE,Consumer Discretionary,Auto Components,173.36,Ramkrishna Forgings Limited
385,RCF,Commodities,Fertilizers & Agrochemicals,109.29,Rashtriya Chemicals and Fertilizers Limited
386,RATNAMANI,Industrials,Industrial Products,254.02,Ratnamani Metals & Tubes Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,197.21,Raymond Limited
388,RTNINDIA,Consumer Discretionary,Retailing,113.76,RattanIndia Enterprises Limited
389,REDINGTON,Services,Commercial Services & Supplies,171.98,Redington Limited
390,RBA,Consumer Discretionary,Leisure Services,53.44,Restaurant Brands Asia Limited
391,ROUTE,Telecommunication,Telecom - Services,111.24,ROUTE MOBILE LIMITED
392,RELIANCE,Energy,Petroleum Products,21006.84,Reliance Industries Limited
393,SBICARD,Financial Services,Finance,680.24,SBI Cards and Payment Services Limited
394,SBILIFE,Financial Services,Insurance,1498.71,SBI Life Insurance Company Limited
395,SJVN,Utilities,Power,535.83,SJVN Limited
396,SKFINDIA,Industrials,Industrial Products,318.83,SKF India Limited
397,SRF,Commodities,Chemicals & Petrochemicals,705.94,SRF Limited
398,SAFARI,Consumer Discretionary,Consumer Durables,103.7,Safari Industries (India) Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,1393.1,Samvardhana Motherson International Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,151.65,Sanofi India Limited
401,SAREGAMA,Consumer Discretionary,Entertainment,105.72,Saregama India Limited
402,SAPPHIRE,Consumer Discretionary,Leisure Services,101.13,Sapphire Foods India Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,729.23,Schaeffler India Limited
404,SHREECEM,Commodities,Cement & Cement Products,988.03,SHREE CEMENT LIMITED
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,104.74,Shree Renuka Sugars Limited
406,SCHNEIDER,Industrials,Electrical Equipment,224.52,Schneider Electric Infrastructure Limited
407,SHRIRAMFIN,Financial Services,Finance,1071.52,Shriram Finance Limited
408,SIEMENS,Industrials,Electrical Equipment,2778.82,Siemens Limited
409,SOBHA,Consumer Discretionary,Realty,184.64,Sobha Limited
410,SIGNATURE,Consumer Discretionary,Realty,207.54,Signatureglobal (India) Limited
411,SHYAMMETL,Industrials,Industrial Products,204.53,Shyam Metalics and Energy Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,1038.47,Solar Industries India Limited
413,SONACOMS,Consumer Discretionary,Auto Components,393.4,Sona BLW Precision Forgings Limited
414,SONATSOFTW,Information Technology,IT - Software,175.39,Sonata Software Limited
415,STARHEALTH,Financial Services,Insurance,337.38,Star Health and Allied Insurance Company Limited
416,SAIL,Commodities,Ferrous Metals,626.27,Steel Authority of India Limited
417,SBIN,Financial Services,Banks,7496.23,State Bank of India
418,SWSOLAR,Industrials,Construction,168.85,Sterling and Wilson Renewable Energy Limited
419,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3680.46,Sun Pharmaceutical Industries Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,77.97,Sun Pharma Advanced Research Company Limited
421,SUMICHEM,Commodities,Fertilizers & Agrochemicals,246.35,Sumitomo Chemical India Limited
422,STLTECH,Telecommunication,Telecom - Equipment & Accessories,69.98,Sterlite Technologies Limited
423,SUNTV,Consumer Discretionary,Entertainment,313.53,Sun TV Network Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,299.09,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,79.74,Sunteck Realty Limited
426,SUNDARMFIN,Financial Services,Finance,510.76,Sundaram Finance Limited
427,SUPREMEIND,Industrials,Industrial Products,773.47,Supreme Industries Limited
428,SWANENERGY,Diversified,Diversified,193.59,Swan Energy Limited
429,SUZLON,Industrials,Electrical Equipment,729.34,Suzlon Energy Limited
430,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,209.95,Suven Pharmaceuticals Limited
431,SYNGENE,Healthcare,Healthcare Services,289.08,Syngene International Limited
432,TV18BRDCST,Consumer Discretionary,Entertainment,78.11,TV18 Broadcast Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,1099.64,TVS Motor Company Limited
434,SYRMA,Industrials,Industrial Manufacturing,88.14,Syrma SGS Technology Limited
435,TVSSCS,Services,Transport Services,81.68,TVS Supply Chain Solutions Limited
436,TMB,Financial Services,Banks,76.17,Tamilnad Mercantile Bank Limited
437,TANLA,Information Technology,IT - Software,130.0,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,281.11,Tata Chemicals Limited
439,TATAELXSI,Information Technology,IT - Software,441.92,Tata Elxsi Limited
440,TATACOMM,Telecommunication,Telecom - Services,540.0,Tata Communications Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1092.28,TATA CONSUMER PRODUCTS LIMITED
442,TCS,Information Technology,IT - Software,14346.62,Tata Consultancy Services Limited
443,TATAINVEST,Financial Services,Finance,333.89,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,336.22,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,3243.04,Tata Motors Limited
446,TATAPOWER,Utilities,Power,1386.3,Tata Power Company Limited
447,TATASTEEL,Commodities,Ferrous Metals,2201.72,TATA Steel Limited
448,TATATECH,Information Technology,IT - Services,409.62,Tata Technologies Limited
449,TTML,Telecommunication,Telecom - Services,149.77,Tata Teleservices (Maharashtra) Limited
450,TECHM,Information Technology,IT - Software,1447.07,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,248.19,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,404.27,The New India Assurance Company Limited
453,THERMAX,Industrials,Electrical Equipment,630.88,Thermax Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,198.51,The Ramco Cements Limited
455,TITAGARH,Industrials,Industrial Manufacturing,239.68,TITAGARH RAIL SYSTEMS LIMITED
456,TITAN,Consumer Discretionary,Consumer Durables,2983.18,Titan Company Limited
457,TIMKEN,Industrials,Industrial Products,332.19,Timken India Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,960.34,Torrent Pharmaceuticals Limited
459,TRENT,Consumer Discretionary,Retailing,1953.08,Trent Limited
460,TORNTPOWER,Utilities,Power,719.44,Torrent Power Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,195.58,Trident Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,85.8,Triveni Engineering & Industries Limited
463,UCOBANK,Financial Services,Banks,647.18,UCO Bank
464,TRITURBINE,Industrials,Electrical Equipment,205.06,Triveni Turbine Limited
465,TIINDIA,Consumer Discretionary,Auto Components,812.61,Tube Investments of India Limited
466,UTIAMC,Financial Services,Capital Markets,132.1,UTI Asset Management Company Limited
467,UNOMINDA,Consumer Discretionary,Auto Components,668.4,UNO Minda Limited
468,UPL,Commodities,Fertilizers & Agrochemicals,429.46,UPL Limited
469,UJJIVANSFB,Financial Services,Banks,85.5,Ujjivan Small Finance Bank Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,3427.44,UltraTech Cement Limited
471,UNIONBANK,Financial Services,Banks,1039.54,Union Bank of India
472,UBL,Fast Moving Consumer Goods,Beverages,538.28,United Breweries Limited
473,USHAMART,Industrials,Industrial Products,122.96,Usha Martin Limited
474,UNITDSPR,Fast Moving Consumer Goods,Beverages,924.83,United Spirits Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,67.83,VIP Industries Limited
476,VGUARD,Consumer Discretionary,Consumer Durables,200.35,V-Guard Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,53.32,Vaibhav Global Limited
478,VARROC,Consumer Discretionary,Auto Components,103.68,Varroc Engineering Limited
479,VBL,Fast Moving Consumer Goods,Beverages,2096.58,Varun Beverages Limited
480,MANYAVAR,Consumer Discretionary,Retailing,273.45,Vedant Fashions Limited
481,VTL,Consumer Discretionary,Textiles & Apparels,139.44,Vardhman Textiles Limited
482,VEDL,Commodities,Diversified Metals,1724.41,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,80.94,Vijaya Diagnostic Centre Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,480.4,Voltas Limited
485,IDEA,Telecommunication,Telecom - Services,1185.84,Vodafone Idea Limited
486,WELCORP,Industrials,Industrial Products,155.33,Welspun Corp Limited
487,WIPRO,Information Technology,IT - Software,2819.06,Wipro Limited
488,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,149.04,Welspun Living Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,129.99,WESTLIFE FOODWORLD LIMITED
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,245.62,Whirlpool of India Limited
491,YESBANK,Financial Services,Banks,749.86,Yes Bank Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,302.79,ZF Commercial Vehicle Control Systems India Limited
493,ZENSARTECH,Information Technology,IT - Software,168.88,Zensar Technologies Limited
494,ZEEL,Consumer Discretionary,Entertainment,144.87,Zee Entertainment Enterprises Limited
495,ZOMATO,Consumer Discretionary,Retailing,1839.9,Zomato Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1102.08,Zydus Lifesciences Limited
497,ECLERX,Services,Commercial Services & Supplies,123.47,eClerx Services Limited
