,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
252,JSWENERGY,Utilities,Power,362.9,JSW Energy Limited,XC - UTLT,XC - PGD
253,JSWSTEEL,Commodities,Ferrous Metals,1769.04,JSW Steel Limited,XC - MTRL,XC - MTL
254,JAMNAAUTO,Consumer Discretionary,Auto Components,43.11,Jamna Auto Industries Limited,XC - CODI,XC - ANC
255,JSL,Commodities,Ferrous Metals,139.89,Jindal Stainless Limited,XC - MTRL,XC - MTL
256,JINDALSTEL,Commodities,Ferrous Metals,594.35,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
257,JUBLFOOD,Consumer Discretionary,Leisure Services,283.73,Jubilant Foodworks Limited,XC - CODI,XC - RTL
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,76.1,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,54.74,Jubilant Pharmova Limited,XC - HECA,XC - PHR
260,JUSTDIAL,Consumer Discretionary,Retailing,52.47,Just Dial Limited,XC - INTH,XC - INT
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,181.45,K.P.R. Mill Limited,XC - CODI,XC - TXT
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,76.88,Jyothy Labs Limited,XC - COST,XC - HPP
263,KEI,Industrials,Industrial Products,151.33,KEI Industries Limited,XC - INDS,XC - CAG
264,KNRCON,Industrials,Construction,72.07,KNR Constructions Limited,XC - INDS,XC - CNS
265,KPITTECH,Information Technology,IT - Software,213.38,KPIT Technologies Limited,XC - INTH,XC - ITS
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,93.6,KRBL Limited,XC - COST,XC - FOP
267,KALYANKJIL,Consumer Discretionary,Consumer Durables,117.37,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
268,KAJARIACER,Consumer Discretionary,Consumer Durables,171.65,Kajaria Ceramics Limited,XC - INDS,XC - CNS
269,KALPATPOWR,Industrials,Construction,82.55,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
270,KANSAINER,Consumer Discretionary,Consumer Durables,225.08,Kansai Nerolac Paints Limited,XC - COST,XC - HPP
271,KARURVYSYA,Financial Services,Banks,84.9,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
272,KOTAKBANK,Financial Services,Banks,3535.83,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
273,KEC,Industrials,Electrical Equipment,120.42,KEC International Limited,XC - INDS,XC - CAG
274,KIMS,Healthcare,Healthcare Services,115.34,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
275,LTTS,Information Technology,IT - Services,364.0,L&T Technology Services Limited,XC - INTH,XC - ITS
276,LICHSGFIN,Financial Services,Finance,219.86,LIC Housing Finance Limited,XC - FNCL,XC - NFC
277,LTIM,Information Technology,IT - Software,1331.74,LTIMindtree Limited,XC - INTH,XC - ITS
278,LAXMIMACH,Industrials,Industrial Manufacturing,122.5,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
279,LT,Industrials,Construction,3044.79,Larsen & Toubro Limited,XC - INDS,XC - CAG
280,LATENTVIEW,Information Technology,IT - Software,72.75,Latent View Analytics Limited,XC - INTH,XC - INT
281,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,178.51,Laurus Labs Limited,XC - HECA,XC - PHR
282,LXCHEM,Commodities,Chemicals & Petrochemicals,71.97,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
283,LEMONTREE,Consumer Discretionary,Leisure Services,59.74,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
284,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,336.33,Lupin Limited,XC - HECA,XC - PHR
285,LICI,Financial Services,Insurance,3788.99,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
286,LINDEINDIA,Commodities,Chemicals & Petrochemicals,283.86,Linde India Limited,XC - MTRL,XC - CHM
287,LINDEINDIA,Commodities,Chemicals & Petrochemicals,283.86,Linde India Limited,XC - ENRG,XC - ODE
288,LUXIND,Consumer Discretionary,Textiles & Apparels,43.28,Lux Industries Limited,XC - CODI,XC - TXT
289,MMTC,Services,Commercial Services & Supplies,49.2,MMTC Limited,XC - MTRL,XC - MTL
290,MOIL,Commodities,Minerals & Mining,32.37,MOIL Limited,XC - MTRL,XC - MTL
291,MRF,Consumer Discretionary,Auto Components,393.8,MRF Limited,XC - CODI,XC - ANC
292,MTARTECH,Industrials,Aerospace & Defense,52.15,Mtar Technologies Limited,XC - INDS,XC - CAG
293,LODHA,Consumer Discretionary,Realty,469.53,Macrotech Developers Limited,XC - RLES,XC - REM
294,MGL,Energy,Gas,84.0,Mahanagar Gas Limited,XC - ENRG,XC - REF
295,MHRIL,Consumer Discretionary,Leisure Services,52.2,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
296,MAHINDCIE,Consumer Discretionary,Auto Components,149.91,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
297,MAHLIFE,Consumer Discretionary,Realty,58.76,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
298,MAHLOG,Services,Transport Services,32.07,Mahindra Logistics Limited,XC - INDS,XC - LGT
299,MRPL,Energy,Petroleum Products,94.55,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
300,MARUTI,Consumer Discretionary,Automobiles,2701.29,Maruti Suzuki India Limited,XC - CODI,XC - ATO
301,MANAPPURAM,Financial Services,Finance,98.31,Manappuram Finance Limited,XC - FNCL,XC - NFC
302,MARICO,Fast Moving Consumer Goods,Personal Products,638.62,Marico Limited,XC - COST,XC - HPP
303,MASTEK,Information Technology,IT - Software,49.92,Mastek Limited,XC - INTH,XC - ITS
304,MFSL,Financial Services,Insurance,248.26,Max Financial Services Limited,XC - FNCL,XC - NFC
305,MAXHEALTH,Healthcare,Healthcare Services,422.8,Max Healthcare Institute Limited,XC - HECA,XC - HCS
306,MAZDOCK,Industrials,Industrial Manufacturing,149.95,Mazagon Dock Shipbuilders Limited,XC - INDS,XC - SHP
307,MEDPLUS,Consumer Discretionary,Retailing,76.46,Medplus Health Services Limited,XC - HECA,XC - HCS
308,METROBRAND,Consumer Discretionary,Consumer Durables,203.21,Metro Brands Limited,XC - CODI,XC - RTL
309,MSUMI,Consumer Discretionary,Auto Components,231.45,Motherson Sumi Wiring India Limited,XC - CODI,XC - ANC
310,METROPOLIS,Healthcare,Healthcare Services,62.68,Metropolis Healthcare Limited,XC - HECA,XC - HCS
311,MOTILALOFS,Financial Services,Capital Markets,103.14,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
312,MPHASIS,Information Technology,IT - Software,393.17,MphasiS Limited,XC - INTH,XC - ITS
313,MCX,Financial Services,Capital Markets,76.96,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
314,MUTHOOTFIN,Financial Services,Finance,412.49,Muthoot Finance Limited,XC - FNCL,XC - NFC
315,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,96.17,Natco Pharma Limited,XC - HECA,XC - PHR
316,NBCC,Industrials,Construction,62.82,NBCC (India) Limited,XC - INDS,XC - CNS
317,NCC,Industrials,Construction,58.04,NCC Limited,XC - INDS,XC - CNS
318,NHPC,Utilities,Power,411.85,NHPC Limited,XC - UTLT,XC - PGD
319,NLCINDIA,Utilities,Power,103.37,NLC India Limited,XC - UTLT,XC - PGD
320,NOCIL,Commodities,Chemicals & Petrochemicals,34.95,NOCIL Limited,XC - MTRL,XC - CHM
321,NTPC,Utilities,Power,1605.28,NTPC Limited,XC - UTLT,XC - PGD
322,NH,Healthcare,Healthcare Services,146.08,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
323,NATIONALUM,Commodities,Non - Ferrous Metals,144.08,National Aluminium Company Limited,XC - MTRL,XC - MTL
324,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,198.73,Navin Fluorine International Limited,XC - MTRL,XC - CHM
325,NAZARA,Consumer Discretionary,Entertainment,36.16,Nazara Technologies Limited,XC - INTH,XC - INT
326,NESTLEIND,Fast Moving Consumer Goods,Food Products,1832.31,Nestle India Limited,XC - COST,XC - FOP
327,NAM-INDIA,Financial Services,Capital Markets,143.7,Nippon Life India Asset Management Limited,XC - FNCL,XC - NFC
328,NETWORK18,Consumer Discretionary,Entertainment,62.14,Network18 Media & Investments Limited,XC - COSE,XC - MDA
329,OBEROIRLTY,Consumer Discretionary,Realty,301.55,Oberoi Realty Limited,XC - RLES,XC - REM
330,NUVOCO,Commodities,Cement & Cement Products,125.59,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
331,ONGC,Energy,Oil,1815.33,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
332,OIL,Energy,Oil,234.56,Oil India Limited,XC - ENRG,XC - ODE
333,PAYTM,Financial Services,Financial Technology (Fintech),340.09,One 97 Communications Limited,XC - INTH,XC - INT
334,OLECTRA,Consumer Discretionary,Automobiles,38.6,Olectra Greentech Limited,XC - INDS,XC - CAG
335,OFSS,Information Technology,IT - Software,269.86,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
336,ORIENTELEC,Consumer Discretionary,Consumer Durables,60.22,Orient Electric Limited,XC - CODI,XC - COD
337,PCBL,Commodities,Chemicals & Petrochemicals,45.56,PCBL LIMITED,XC - MTRL,XC - CHM
338,POLICYBZR,Financial Services,Financial Technology (Fintech),192.63,PB Fintech Limited,XC - INTH,XC - INT
339,PIIND,Commodities,Fertilizers & Agrochemicals,459.42,PI Industries Limited,XC - MTRL,XC - FRT
340,PNBHOUSING,Financial Services,Finance,90.92,PNB Housing Finance Limited,XC - FNCL,XC - NFC
341,PVR,Consumer Discretionary,Entertainment,103.63,PVR Limited,XC - COSE,XC - MDA
342,PNCINFRA,Industrials,Construction,86.48,PNC Infratech Limited,XC - INDS,XC - CNS
343,PAGEIND,Consumer Discretionary,Textiles & Apparels,444.1,Page Industries Limited,XC - CODI,XC - TXT
344,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,329.92,Patanjali Foods Limited,XC - COST,XC - FOP
345,PERSISTENT,Information Technology,IT - Software,370.74,Persistent Systems Limited,XC - INTH,XC - ITS
346,PETRONET,Energy,Gas,313.58,Petronet LNG Limited,XC - ENRG,XC - ODE
347,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,177.16,Pfizer Limited,XC - HECA,XC - PHR
348,PIDILITIND,Commodities,Chemicals & Petrochemicals,1190.24,Pidilite Industries Limited,XC - MTRL,XC - CHM
349,PHOENIXLTD,Consumer Discretionary,Realty,248.29,The Phoenix Mills Limited,XC - RLES,XC - REM
350,POLYMED,Healthcare,Healthcare Equipment & Supplies,82.77,Poly Medicure Limited,XC - HECA,XC - HCS
351,POLYCAB,Industrials,Industrial Products,441.57,Polycab India Limited,XC - INDS,XC - CAG
352,POLYPLEX,Industrials,Industrial Products,46.9,Polyplex Corporation Limited,XC - INDS,XC - CAG
353,PFC,Financial Services,Finance,373.57,Power Finance Corporation Limited,XC - FNCL,XC - NFC
354,POWERGRID,Utilities,Power,1498.68,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
355,PRAJIND,Industrials,Industrial Manufacturing,64.63,Praj Industries Limited,XC - INDS,XC - CAG
356,PRESTIGE,Consumer Discretionary,Realty,158.72,Prestige Estates Projects Limited,XC - RLES,XC - REM
357,PRINCEPIPE,Industrials,Industrial Products,68.15,Prince Pipes And Fittings Limited,XC - INDS,XC - CAG
358,PRSMJOHNSN,Commodities,Cement & Cement Products,52.1,Prism Johnson Limited,XC - MTRL,XC - CMT
359,PRIVISCL,Commodities,Chemicals & Petrochemicals,38.19,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
360,PGHL,Healthcare,Pharmaceuticals & Biotechnology,68.1,Procter & Gamble Health Limited,XC - HECA,XC - PHR
361,PGHH,Fast Moving Consumer Goods,Personal Products,447.69,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
362,PNB,Financial Services,Banks,570.37,Punjab National Bank,XC - FNCL,XC - PSU
363,QUESS,Services,Commercial Services & Supplies,54.33,Quess Corp Limited,XC - INDS,XC - CAG
364,RBLBANK,Financial Services,Banks,94.37,RBL Bank Limited,XC - FNCL,XC - PVT
365,RECLTD,Financial Services,Finance,312.7,REC Limited,XC - FNCL,XC - NFC
366,RHIM,Industrials,Industrial Products,125.04,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
367,RITES,Industrials,Construction,79.31,RITES Limited,XC - INDS,XC - CNS
368,RADICO,Fast Moving Consumer Goods,Beverages,153.78,Radico Khaitan Limited,XC - COST,XC - FOP
369,RVNL,Industrials,Construction,150.75,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
370,POONAWALLA,Financial Services,Finance,222.46,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
371,RAIN,Commodities,Chemicals & Petrochemicals,56.61,Rain Industries Limited,XC - MTRL,XC - CHM
372,RAINBOW,Healthcare,Healthcare Services,72.57,Rainbow Childrens Medicare Limited,XC - HECA,XC - HCS
373,RAJESHEXPO,Consumer Discretionary,Consumer Durables,279.57,Rajesh Exports Limited,XC - CODI,XC - RTL
374,RALLIS,Commodities,Fertilizers & Agrochemicals,39.85,Rallis India Limited,XC - MTRL,XC - FRT
375,RCF,Commodities,Fertilizers & Agrochemicals,62.2,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
376,RATNAMANI,Industrials,Industrial Products,164.79,Ratnamani Metals & Tubes Limited,XC - MTRL,XC - MTL
377,RTNINDIA,Services,Commercial Services & Supplies,59.02,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
378,RAYMOND,Consumer Discretionary,Textiles & Apparels,92.34,Raymond Limited,XC - CODI,XC - TXT
379,REDINGTON,Services,Commercial Services & Supplies,144.43,Redington Limited,XC - INTH,XC - ITS
380,RELAXO,Consumer Discretionary,Consumer Durables,200.31,Relaxo Footwears Limited,XC - CODI,XC - COD
381,RBA,Consumer Discretionary,Leisure Services,52.66,Restaurant Brands Asia Limited,XC - COST,XC - FOP
382,RELIANCE,Energy,Petroleum Products,15756.81,Reliance Industries Limited,XC - ENRG,XC - REF
383,ROSSARI,Commodities,Chemicals & Petrochemicals,38.07,Rossari Biotech Limited,XC - MTRL,XC - CHM
384,ROUTE,Telecommunication,Telecom - Services,74.05,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
385,SBILIFE,Financial Services,Insurance,1139.0,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
386,SBICARD,Financial Services,Finance,713.27,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
387,SIS,Services,Commercial Services & Supplies,50.37,SIS LIMITED,XC - CODI,XC - HSP
388,SJVN,Utilities,Power,126.74,SJVN Limited,XC - UTLT,XC - PGD
389,SKFINDIA,Industrials,Industrial Products,216.92,SKF India Limited,XC - CODI,XC - ANC
390,MOTHERSON,Consumer Discretionary,Auto Components,514.33,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
391,SRF,Commodities,Chemicals & Petrochemicals,655.23,SRF Limited,XC - MTRL,XC - CHM
392,SRF,Commodities,Chemicals & Petrochemicals,655.23,SRF Limited,XC - CODI,XC - TXT
393,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,123.3,Sanofi India Limited,XC - HECA,XC - PHR
394,SAPPHIRE,Consumer Discretionary,Leisure Services,73.58,Sapphire Foods India Limited,XC - COST,XC - FOP
395,SCHAEFFLER,Consumer Discretionary,Auto Components,403.91,Schaeffler India Limited,XC - CODI,XC - ANC
396,SHARDACROP,Commodities,Fertilizers & Agrochemicals,43.41,Sharda Cropchem Limited,XC - MTRL,XC - FRT
397,SFL,Consumer Discretionary,Consumer Durables,119.99,Sheela Foam Limited,XC - CODI,XC - COD
398,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,21.05,Shilpa Medicare Limited,XC - HECA,XC - PHR
399,SHREECEM,Commodities,Cement & Cement Products,882.81,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
400,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,97.8,Shree Renuka Sugars Limited,XC - COST,XC - SGR
401,SHOPERSTOP,Consumer Discretionary,Retailing,70.05,Shoppers Stop Limited,XC - CODI,XC - RTL
402,SHRIRAMFIN,Financial Services,Finance,478.91,Shriram Finance Limited,XC - FNCL,XC - NFC
403,SHYAMMETL,Commodities,Ferrous Metals,76.38,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
404,SIEMENS,Industrials,Electrical Equipment,1078.23,Siemens Limited,XC - INDS,XC - CAG
405,SOBHA,Consumer Discretionary,Realty,55.3,Sobha Limited,XC - RLES,XC - REM
406,SOLARINDS,Commodities,Chemicals & Petrochemicals,353.95,Solar Industries India Limited,XC - MTRL,XC - CHM
407,SONACOMS,Consumer Discretionary,Auto Components,260.39,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
408,SONATSOFTW,Information Technology,IT - Software,86.61,Sonata Software Limited,XC - INTH,XC - ITS
409,SBIN,Financial Services,Banks,4856.77,State Bank of India,XC - FNCL,XC - PSU
410,SAIL,Commodities,Ferrous Metals,355.02,Steel Authority of India Limited,XC - MTRL,XC - MTL
411,SWSOLAR,Industrials,Construction,54.42,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
412,STLTECH,Telecommunication,Telecom - Services,69.68,Sterlite Technologies Limited,XC - COSE,XC - TEL
413,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,25.52,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
414,SUMICHEM,Commodities,Fertilizers & Agrochemicals,223.74,Sumitomo Chemical India Limited,XC - MTRL,XC - FRT
415,SPARC,Healthcare,Pharmaceuticals & Biotechnology,54.1,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
416,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2466.88,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
417,SUNTV,Consumer Discretionary,Entertainment,175.92,Sun TV Network Limited,XC - COSE,XC - MDA
418,SUNDARMFIN,Financial Services,Finance,255.84,Sundaram Finance Limited,XC - FNCL,XC - NFC
419,SUNDRMFAST,Consumer Discretionary,Auto Components,203.8,Sundram Fasteners Limited,XC - CODI,XC - ANC
420,SUNTECK,Consumer Discretionary,Realty,50.79,Sunteck Realty Limited,XC - RLES,XC - REM
421,SUPRAJIT,Consumer Discretionary,Auto Components,44.98,Suprajit Engineering Limited,XC - CODI,XC - ANC
422,SUPREMEIND,Industrials,Industrial Products,334.04,Supreme Industries Limited,XC - INDS,XC - CAG
423,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,123.34,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
424,SUZLON,Industrials,Electrical Equipment,91.16,Suzlon Energy Limited,XC - INDS,XC - CAG
425,SWANENERGY,Consumer Discretionary,Textiles & Apparels,72.0,Swan Energy Limited,XC - CODI,XC - TXT
426,SYMPHONY,Consumer Discretionary,Consumer Durables,66.93,Symphony Limited,XC - CODI,XC - COD
427,SYNGENE,Healthcare,Healthcare Services,227.49,Syngene International Limited,XC - HECA,XC - PHR
428,TCIEXP,Services,Transport Services,55.69,TCI Express Limited,XC - INDS,XC - LGT
429,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,29.35,TCNS Clothing Co. Limited,XC - CODI,XC - TXT
430,TV18BRDCST,Consumer Discretionary,Entertainment,55.46,TV18 Broadcast Limited,XC - COSE,XC - MDA
431,TTKPRESTIG,Consumer Discretionary,Consumer Durables,103.96,TTK Prestige Limited,XC - CODI,XC - COD
432,TVSMOTOR,Consumer Discretionary,Automobiles,492.0,TVS Motor Company Limited,XC - CODI,XC - ATO
433,TANLA,Information Technology,IT - Software,84.64,Tanla Platforms Limited,XC - INTH,XC - ITS
434,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,39.65,Tata Coffee Limited,XC - COST,XC - FOP
435,TATACHEM,Commodities,Chemicals & Petrochemicals,247.1,Tata Chemicals Limited,XC - MTRL,XC - CHM
436,TATACOMM,Telecommunication,Telecom - Services,349.55,Tata Communications Limited,XC - COSE,XC - TEL
437,TCS,Information Technology,IT - Software,12741.91,Tata Consultancy Services Limited,XC - INTH,XC - ITS
438,TATAELXSI,Information Technology,IT - Software,409.23,Tata Elxsi Limited,XC - INTH,XC - ITS
439,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,675.02,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
440,TATAINVEST,Financial Services,Finance,109.8,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
441,TATAMOTORS,Consumer Discretionary,Automobiles,1479.48,Tata Motors Limited,XC - CODI,XC - ATO
442,TATAPOWER,Utilities,Power,656.0,Tata Power Company Limited,XC - UTLT,XC - PGD
443,TATASTEEL,Commodities,Ferrous Metals,1470.82,TATA Steel Limited,XC - MTRL,XC - MTL
444,TTML,Telecommunication,Telecom - Services,151.7,Tata Teleservices (Maharashtra) Limited,XC - COSE,XC - TEL
445,TEAMLEASE,Services,Commercial Services & Supplies,39.74,Teamlease Services Limited,XC - INTH,XC - ITS
446,TECHM,Information Technology,IT - Software,984.85,Tech Mahindra Limited,XC - INTH,XC - ITS
447,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,84.08,Tejas Networks Limited,XC - COSE,XC - TEL
448,NIACL,Financial Services,Insurance,178.64,The New India Assurance Company Limited,XC - FNCL,XC - NFC
449,THERMAX,Industrials,Electrical Equipment,228.74,Thermax Limited,XC - INDS,XC - CAG
450,RAMCOCEM,Commodities,Cement & Cement Products,161.43,The Ramco Cements Limited,XC - MTRL,XC - CMT
451,THYROCARE,Healthcare,Healthcare Services,27.26,Thyrocare Technologies Limited,XC - HECA,XC - HCS
452,TIMKEN,Industrials,Industrial Products,232.26,Timken India Limited,XC - CODI,XC - ANC
453,TITAN,Consumer Discretionary,Consumer Durables,2186.71,Titan Company Limited,XC - CODI,XC - COD
454,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,518.46,Torrent Pharmaceuticals Limited,XC - HECA,XC - PHR
455,TORNTPOWER,Utilities,Power,213.03,Torrent Power Limited,XC - UTLT,XC - PGD
456,TCI,Services,Transport Services,47.64,Transport Corporation of India Limited,XC - INDS,XC - LGT
457,TRENT,Consumer Discretionary,Retailing,439.26,Trent Limited,XC - CODI,XC - RTL
458,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,65.77,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,166.64,Trident Limited,XC - CODI,XC - TXT
460,TRITURBINE,Industrials,Electrical Equipment,85.4,Triveni Turbine Limited,XC - INDS,XC - CAG
461,UCOBANK,Financial Services,Banks,335.36,UCO Bank,XC - FNCL,XC - PSU
462,UFLEX,Industrials,Industrial Products,37.68,UFLEX Limited,XC - INDS,XC - CAG
463,TIINDIA,Consumer Discretionary,Auto Components,519.37,Tube Investments of India Limited,XC - CODI,XC - ANC
464,UNOMINDA,Consumer Discretionary,Auto Components,279.37,UNO Minda Limited,XC - CODI,XC - ANC
465,UPL,Commodities,Fertilizers & Agrochemicals,537.21,UPL Limited,XC - MTRL,XC - CHM
466,ULTRACEMCO,Commodities,Cement & Cement Products,2075.37,UltraTech Cement Limited,XC - MTRL,XC - CMT
467,UTIAMC,Financial Services,Capital Markets,88.34,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
468,UNIONBANK,Financial Services,Banks,505.09,Union Bank of India,XC - FNCL,XC - PSU
469,UBL,Fast Moving Consumer Goods,Beverages,418.76,United Breweries Limited,XC - COST,XC - FOP
470,VGUARD,Consumer Discretionary,Consumer Durables,106.24,V-Guard Industries Limited,XC - INDS,XC - CAG
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,559.22,United Spirits Limited,XC - COST,XC - FOP
472,VMART,Consumer Discretionary,Retailing,53.97,V-Mart Retail Limited,XC - CODI,XC - RTL
473,VIPIND,Consumer Discretionary,Consumer Durables,97.33,VIP Industries Limited,XC - CODI,XC - COD
474,VAIBHAVGBL,Consumer Discretionary,Retailing,48.89,Vaibhav Global Limited,XC - CODI,XC - RTL
475,VTL,Consumer Discretionary,Textiles & Apparels,85.1,Vardhman Textiles Limited,XC - CODI,XC - TXT
476,VARROC,Consumer Discretionary,Auto Components,42.86,Varroc Engineering Limited,XC - CODI,XC - ANC
477,VBL,Fast Moving Consumer Goods,Beverages,750.16,Varun Beverages Limited,XC - COST,XC - FOP
478,MANYAVAR,Consumer Discretionary,Retailing,299.3,Vedant Fashions Limited,XC - CODI,XC - RTL
479,VEDL,Commodities,Diversified Metals,1168.32,Vedanta Limited,XC - MTRL,XC - MTL
480,VIJAYA,Healthcare,Healthcare Services,43.11,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
481,IDEA,Telecommunication,Telecom - Services,220.01,Vodafone Idea Limited,XC - FNCL,XC - NFC
482,IDEA,Telecommunication,Telecom - Services,220.01,Vodafone Idea Limited,XC - COSE,XC - TEL
483,VOLTAS,Consumer Discretionary,Consumer Durables,269.01,Voltas Limited,XC - CODI,XC - COD
484,WELCORP,Industrials,Industrial Products,50.25,Welspun Corp Limited,XC - MTRL,XC - MTL
485,WESTLIFE,Consumer Discretionary,Leisure Services,107.56,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
486,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,68.52,Welspun India Limited,XC - CODI,XC - TXT
487,WHIRLPOOL,Consumer Discretionary,Consumer Durables,159.96,Whirlpool of India Limited,XC - CODI,XC - COD
488,WIPRO,Information Technology,IT - Software,2238.2,Wipro Limited,XC - INTH,XC - ITS
489,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,28.0,Wockhardt Limited,XC - HECA,XC - PHR
490,YESBANK,Financial Services,Banks,473.01,Yes Bank Limited,XC - FNCL,XC - PVT
491,ZEEL,Consumer Discretionary,Entertainment,211.89,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
492,ZENSARTECH,Information Technology,IT - Software,53.22,Zensar Technologies Limited,XC - INTH,XC - ITS
493,ZFCVINDIA,Consumer Discretionary,Auto Components,180.68,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
494,ZOMATO,Consumer Discretionary,Retailing,416.9,Zomato Limited,XC - INTH,XC - INT
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,439.95,Zydus Lifesciences Limited,XC - HECA,XC - PHR
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,88.9,Zydus Wellness Limited,XC - COST,XC - HPP
497,ECLERX,Services,Commercial Services & Supplies,75.9,eClerx Services Limited,XC - INTH,XC - ITS
498,VINATIORGA,Commodities,Chemicals & Petrochemicals,191.81,Vinati Organics Limited,XC - MTRL,XC - CHM
