,Ticker,Sector,Industry,Market Cap,Company Name
343,OLECTRA,Consumer Discretionary,Automobiles,145.71,Olectra Greentech Limited
344,PAYTM,Financial Services,Financial Technology (Fintech),243.25,One 97 Communications Limited
345,OFSS,Information Technology,IT - Software,637.84,Oracle Financial Services Software Limited
346,OIL,Energy,Oil,659.7,Oil India Limited
347,POLICYBZR,Financial Services,Financial Technology (Fintech),553.99,PB Fintech Limited
348,PCBL,Commodities,Chemicals & Petrochemicals,100.07,PCBL LIMITED
349,PIIND,Commodities,Fertilizers & Agrochemicals,569.68,PI Industries Limited
350,PNBHOUSING,Financial Services,Finance,201.71,PNB Housing Finance Limited
351,PNCINFRA,Industrials,Construction,113.61,PNC Infratech Limited
352,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,546.21,Patanjali Foods Limited
353,PAGEIND,Consumer Discretionary,Textiles & Apparels,404.73,Page Industries Limited
354,PVRINOX,Consumer Discretionary,Entertainment,138.2,PVR INOX Limited
355,PERSISTENT,Information Technology,IT - Software,534.0,Persistent Systems Limited
356,PETRONET,Energy,Gas,448.43,Petronet LNG Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,570.01,The Phoenix Mills Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1500.6,Pidilite Industries Limited
359,PEL,Financial Services,Finance,197.49,Piramal Enterprises Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,183.56,Piramal Pharma Limited
361,POLYCAB,Industrials,Industrial Products,840.46,Polycab India Limited
362,POONAWALLA,Financial Services,Finance,382.43,Poonawalla Fincorp Limited
363,POLYMED,Healthcare,Healthcare Equipment & Supplies,149.83,Poly Medicure Limited
364,POWERGRID,Utilities,Power,2700.9,Power Grid Corporation of India Limited
365,PFC,Financial Services,Finance,1326.81,Power Finance Corporation Limited
366,PRAJIND,Industrials,Industrial Manufacturing,95.48,Praj Industries Limited
367,PRESTIGE,Consumer Discretionary,Realty,525.53,Prestige Estates Projects Limited
368,PRSMJOHNSN,Commodities,Cement & Cement Products,84.19,Prism Johnson Limited
369,PRINCEPIPE,Industrials,Industrial Products,69.29,Prince Pipes And Fittings Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,515.93,Procter & Gamble Hygiene and Health Care Limited
371,PNB,Financial Services,Banks,1464.47,Punjab National Bank
372,QUESS,Services,Commercial Services & Supplies,93.88,Quess Corp Limited
373,RRKABEL,Industrials,Industrial Products,186.13,R R Kabel Limited
374,RBLBANK,Financial Services,Banks,158.84,RBL Bank Limited
375,RECLTD,Financial Services,Finance,1158.09,REC Limited
376,RHIM,Industrials,Industrial Products,136.25,RHI MAGNESITA INDIA LIMITED
377,RADICO,Fast Moving Consumer Goods,Beverages,231.61,Radico Khaitan Limited
378,RVNL,Industrials,Construction,592.67,Rail Vikas Nigam Limited
379,RITES,Industrials,Construction,162.07,RITES Limited
380,RAILTEL,Telecommunication,Telecom - Services,127.17,Railtel Corporation Of India Limited
381,RAINBOW,Healthcare,Healthcare Services,137.67,Rainbow Childrens Medicare Limited
382,RKFORGE,Consumer Discretionary,Auto Components,138.89,Ramkrishna Forgings Limited
383,RAJESHEXPO,Consumer Discretionary,Consumer Durables,93.67,Rajesh Exports Limited
384,RATNAMANI,Industrials,Industrial Products,211.1,Ratnamani Metals & Tubes Limited
385,RCF,Commodities,Fertilizers & Agrochemicals,83.86,Rashtriya Chemicals and Fertilizers Limited
386,RTNINDIA,Consumer Discretionary,Retailing,104.15,RattanIndia Enterprises Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,136.77,Raymond Limited
388,REDINGTON,Services,Commercial Services & Supplies,172.38,Redington Limited
389,RELIANCE,Energy,Petroleum Products,19622.87,Reliance Industries Limited
390,RBA,Consumer Discretionary,Leisure Services,49.99,Restaurant Brands Asia Limited
391,ROUTE,Telecommunication,Telecom - Services,97.12,ROUTE MOBILE LIMITED
392,SBILIFE,Financial Services,Insurance,1462.19,SBI Life Insurance Company Limited
393,SBICARD,Financial Services,Finance,712.7,SBI Cards and Payment Services Limited
394,SJVN,Utilities,Power,509.69,SJVN Limited
395,SRF,Commodities,Chemicals & Petrochemicals,776.4,SRF Limited
396,LODHA,Consumer Discretionary,Realty,1243.52,Macrotech Developers Limited
397,SAFARI,Consumer Discretionary,Consumer Durables,100.94,Safari Industries (India) Limited
398,SKFINDIA,Industrials,Industrial Products,228.42,SKF India Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,188.49,Sanofi India Limited
400,MOTHERSON,Consumer Discretionary,Auto Components,859.93,Samvardhana Motherson International Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,514.79,Schaeffler India Limited
402,SAREGAMA,Consumer Discretionary,Entertainment,83.06,Saregama India Limited
403,SAPPHIRE,Consumer Discretionary,Leisure Services,89.13,Sapphire Foods India Limited
404,SHREECEM,Commodities,Cement & Cement Products,879.26,SHREE CEMENT LIMITED
405,SCHNEIDER,Industrials,Electrical Equipment,173.79,Schneider Electric Infrastructure Limited
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,94.08,Shree Renuka Sugars Limited
407,SHYAMMETL,Industrials,Industrial Products,182.38,Shyam Metalics and Energy Limited
408,SHRIRAMFIN,Financial Services,Finance,924.84,Shriram Finance Limited
409,SIGNATURE,Consumer Discretionary,Realty,170.21,Signatureglobal (India) Limited
410,SIEMENS,Industrials,Electrical Equipment,2018.83,Siemens Limited
411,SONACOMS,Consumer Discretionary,Auto Components,391.04,Sona BLW Precision Forgings Limited
412,SOBHA,Consumer Discretionary,Realty,163.6,Sobha Limited
413,SONATSOFTW,Information Technology,IT - Software,188.36,Sonata Software Limited
414,SOLARINDS,Commodities,Chemicals & Petrochemicals,795.8,Solar Industries India Limited
415,STARHEALTH,Financial Services,Insurance,333.87,Star Health and Allied Insurance Company Limited
416,SBIN,Financial Services,Banks,6899.62,State Bank of India
417,SAIL,Commodities,Ferrous Metals,680.09,Steel Authority of India Limited
418,SWSOLAR,Industrials,Construction,150.01,Sterling and Wilson Renewable Energy Limited
419,STLTECH,Telecommunication,Telecom - Equipment & Accessories,63.85,Sterlite Technologies Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,199.51,Sumitomo Chemical India Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,92.53,Sun Pharma Advanced Research Company Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3564.81,Sun Pharmaceutical Industries Limited
423,SUNTV,Consumer Discretionary,Entertainment,244.21,Sun TV Network Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,220.86,Sundram Fasteners Limited
425,SUNDARMFIN,Financial Services,Finance,526.58,Sundaram Finance Limited
426,SUNTECK,Consumer Discretionary,Realty,64.64,Sunteck Realty Limited
427,SUPREMEIND,Industrials,Industrial Products,539.92,Supreme Industries Limited
428,SUZLON,Industrials,Electrical Equipment,568.64,Suzlon Energy Limited
429,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,163.3,Suven Pharmaceuticals Limited
430,SYNGENE,Healthcare,Healthcare Services,279.0,Syngene International Limited
431,SWANENERGY,Diversified,Diversified,191.22,Swan Energy Limited
432,TV18BRDCST,Consumer Discretionary,Entertainment,80.75,TV18 Broadcast Limited
433,SYRMA,Industrials,Industrial Manufacturing,84.72,Syrma SGS Technology Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,933.21,TVS Motor Company Limited
435,TMB,Financial Services,Banks,78.19,Tamilnad Mercantile Bank Limited
436,TVSSCS,Services,Transport Services,79.06,TVS Supply Chain Solutions Limited
437,TANLA,Information Technology,IT - Software,132.44,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,287.07,Tata Chemicals Limited
439,TCS,Information Technology,IT - Software,13861.07,Tata Consultancy Services Limited
440,TATAELXSI,Information Technology,IT - Software,437.81,Tata Elxsi Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1057.79,TATA CONSUMER PRODUCTS LIMITED
442,TATAINVEST,Financial Services,Finance,342.12,Tata Investment Corporation Limited
443,TATACOMM,Telecommunication,Telecom - Services,497.64,Tata Communications Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,337.9,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,3295.99,Tata Motors Limited
446,TATAPOWER,Utilities,Power,1368.56,Tata Power Company Limited
447,TATASTEEL,Commodities,Ferrous Metals,2066.65,TATA Steel Limited
448,TATATECH,Information Technology,IT - Services,440.96,Tata Technologies Limited
449,TECHM,Information Technology,IT - Software,1158.14,Tech Mahindra Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,182.5,Tejas Networks Limited
451,TTML,Telecommunication,Telecom - Services,166.76,Tata Teleservices (Maharashtra) Limited
452,NIACL,Financial Services,Insurance,372.53,The New India Assurance Company Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,191.62,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,528.63,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,238.46,Timken India Limited
456,TITAGARH,Industrials,Industrial Manufacturing,135.54,TITAGARH RAIL SYSTEMS LIMITED
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,909.22,Torrent Pharmaceuticals Limited
458,TITAN,Consumer Discretionary,Consumer Durables,3204.69,Titan Company Limited
459,TRENT,Consumer Discretionary,Retailing,1500.78,Trent Limited
460,TORNTPOWER,Utilities,Power,728.18,Torrent Power Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,77.98,Triveni Engineering & Industries Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,203.33,Trident Limited
463,TRITURBINE,Industrials,Electrical Equipment,171.0,Triveni Turbine Limited
464,UCOBANK,Financial Services,Banks,651.0,UCO Bank
465,TIINDIA,Consumer Discretionary,Auto Components,697.68,Tube Investments of India Limited
466,UNOMINDA,Consumer Discretionary,Auto Components,414.12,UNO Minda Limited
467,UTIAMC,Financial Services,Capital Markets,120.69,UTI Asset Management Company Limited
468,UPL,Commodities,Fertilizers & Agrochemicals,374.14,UPL Limited
469,UJJIVANSFB,Financial Services,Banks,105.5,Ujjivan Small Finance Bank Limited
470,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,860.38,United Spirits Limited
471,ULTRACEMCO,Commodities,Cement & Cement Products,2788.48,UltraTech Cement Limited
472,UBL,Fast Moving Consumer Goods,Beverages,536.99,United Breweries Limited
473,USHAMART,Industrials,Industrial Products,110.13,Usha Martin Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,148.97,V-Guard Industries Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,78.37,VIP Industries Limited
476,UNIONBANK,Financial Services,Banks,1122.9,Union Bank of India
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,67.45,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,132.73,Vardhman Textiles Limited
479,MANYAVAR,Consumer Discretionary,Retailing,228.19,Vedant Fashions Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1877.77,Varun Beverages Limited
481,VARROC,Consumer Discretionary,Auto Components,79.82,Varroc Engineering Limited
482,VIJAYA,Healthcare,Healthcare Services,68.78,Vijaya Diagnostic Centre Limited
483,IDEA,Telecommunication,Telecom - Services,870.93,Vodafone Idea Limited
484,WELCORP,Industrials,Industrial Products,150.38,Welspun Corp Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,467.92,Voltas Limited
486,VEDL,Commodities,Diversified Metals,1425.36,Vedanta Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,154.91,Welspun Living Limited
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,197.08,Whirlpool of India Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,127.54,WESTLIFE FOODWORLD LIMITED
490,YESBANK,Financial Services,Banks,732.14,Yes Bank Limited
491,WIPRO,Information Technology,IT - Software,2403.1,Wipro Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,263.03,ZF Commercial Vehicle Control Systems India Limited
493,ZEEL,Consumer Discretionary,Entertainment,134.57,Zee Entertainment Enterprises Limited
494,ZENSARTECH,Information Technology,IT - Software,131.69,Zensar Technologies Limited
495,ZOMATO,Consumer Discretionary,Retailing,1626.37,Zomato Limited
496,ECLERX,Services,Commercial Services & Supplies,118.21,eClerx Services Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,939.32,Zydus Lifesciences Limited
