,Ticker,Sector,Industry,Market Cap,Company Name
342,PAGEIND,Consumer Discretionary,Textiles & Apparels,417.64,Page Industries Limited
343,PERSISTENT,Information Technology,IT - Software,345.81,Persistent Systems Limited
344,PETRONET,Energy,Gas,355.05,Petronet LNG Limited
345,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,165.51,Pfizer Limited
346,PIDILITIND,Commodities,Chemicals & Petrochemicals,1174.94,Pidilite Industries Limited
347,PHOENIXLTD,Consumer Discretionary,Realty,220.15,The Phoenix Mills Limited
348,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,82.82,Piramal Pharma Limited
349,POLYPLEX,Industrials,Industrial Products,41.17,Polyplex Corporation Limited
350,POLYCAB,Industrials,Industrial Products,438.45,Polycab India Limited
351,POLYMED,Healthcare,Healthcare Equipment & Supplies,91.62,Poly Medicure Limited
352,POONAWALLA,Financial Services,Finance,214.75,Poonawalla Fincorp Limited
353,PFC,Financial Services,Finance,424.66,Power Finance Corporation Limited
354,PRAJIND,Industrials,Industrial Manufacturing,61.47,Praj Industries Limited
355,POWERGRID,Utilities,Power,1592.5,Power Grid Corporation of India Limited
356,PRESTIGE,Consumer Discretionary,Realty,158.46,Prestige Estates Projects Limited
357,PRINCEPIPE,Industrials,Industrial Products,62.74,Prince Pipes And Fittings Limited
358,PRSMJOHNSN,Commodities,Cement & Cement Products,51.77,Prism Johnson Limited
359,PRIVISCL,Commodities,Chemicals & Petrochemicals,43.3,Privi Speciality Chemicals Limited
360,PGHL,Healthcare,Pharmaceuticals & Biotechnology,80.73,Procter & Gamble Health Limited
361,PGHH,Fast Moving Consumer Goods,Personal Products,435.95,Procter & Gamble Hygiene and Health Care Limited
362,QUESS,Services,Commercial Services & Supplies,51.96,Quess Corp Limited
363,PNB,Financial Services,Banks,525.23,Punjab National Bank
364,RBLBANK,Financial Services,Banks,85.05,RBL Bank Limited
365,RECLTD,Financial Services,Finance,307.43,REC Limited
366,RITES,Industrials,Construction,82.23,RITES Limited
367,RHIM,Industrials,Industrial Products,113.0,RHI MAGNESITA INDIA LIMITED
368,RADICO,Fast Moving Consumer Goods,Beverages,157.69,Radico Khaitan Limited
369,RVNL,Industrials,Construction,130.63,Rail Vikas Nigam Limited
370,RAINBOW,Healthcare,Healthcare Services,73.22,Rainbow Childrens Medicare Limited
371,RAIN,Commodities,Chemicals & Petrochemicals,53.39,Rain Industries Limited
372,RAJESHEXPO,Consumer Discretionary,Consumer Durables,179.71,Rajesh Exports Limited
373,RALLIS,Commodities,Fertilizers & Agrochemicals,37.53,Rallis India Limited
374,RATNAMANI,Industrials,Industrial Products,148.85,Ratnamani Metals & Tubes Limited
375,RCF,Commodities,Fertilizers & Agrochemicals,54.29,Rashtriya Chemicals and Fertilizers Limited
376,RTNINDIA,Services,Commercial Services & Supplies,51.07,RattanIndia Enterprises Limited
377,RAYMOND,Consumer Discretionary,Textiles & Apparels,83.61,Raymond Limited
378,RELAXO,Consumer Discretionary,Consumer Durables,191.26,Relaxo Footwears Limited
379,REDINGTON,Services,Commercial Services & Supplies,128.33,Redington Limited
380,RELIANCE,Energy,Petroleum Products,15134.74,Reliance Industries Limited
381,RBA,Consumer Discretionary,Leisure Services,46.17,Restaurant Brands Asia Limited
382,ROUTE,Telecommunication,Telecom - Services,80.16,ROUTE MOBILE LIMITED
383,ROSSARI,Commodities,Chemicals & Petrochemicals,30.81,Rossari Biotech Limited
384,SBICARD,Financial Services,Finance,693.8,SBI Cards and Payment Services Limited
385,SBILIFE,Financial Services,Insurance,1067.99,SBI Life Insurance Company Limited
386,SJVN,Utilities,Power,123.2,SJVN Limited
387,SKFINDIA,Industrials,Industrial Products,215.04,SKF India Limited
388,SIS,Services,Commercial Services & Supplies,51.44,SIS LIMITED
389,SRF,Commodities,Chemicals & Petrochemicals,673.6,SRF Limited
390,MOTHERSON,Consumer Discretionary,Auto Components,520.43,Samvardhana Motherson International Limited
391,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,132.39,Sanofi India Limited
392,SCHAEFFLER,Consumer Discretionary,Auto Components,433.96,Schaeffler India Limited
393,SAPPHIRE,Consumer Discretionary,Leisure Services,75.25,Sapphire Foods India Limited
394,SFL,Consumer Discretionary,Consumer Durables,107.92,Sheela Foam Limited
395,SHARDACROP,Commodities,Fertilizers & Agrochemicals,41.32,Sharda Cropchem Limited
396,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,21.66,Shilpa Medicare Limited
397,SHOPERSTOP,Consumer Discretionary,Retailing,69.97,Shoppers Stop Limited
398,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,95.25,Shree Renuka Sugars Limited
399,SHREECEM,Commodities,Cement & Cement Products,913.97,SHREE CEMENT LIMITED
400,SHRIRAMFIN,Financial Services,Finance,460.38,Shriram Finance Limited
401,SHYAMMETL,Commodities,Ferrous Metals,69.57,Shyam Metalics and Energy Limited
402,SIEMENS,Industrials,Electrical Equipment,1168.29,Siemens Limited
403,SOLARINDS,Commodities,Chemicals & Petrochemicals,343.99,Solar Industries India Limited
404,SOBHA,Consumer Discretionary,Realty,50.96,Sobha Limited
405,SONACOMS,Consumer Discretionary,Auto Components,247.66,Sona BLW Precision Forgings Limited
406,SONATSOFTW,Information Technology,IT - Software,115.93,Sonata Software Limited
407,STARHEALTH,Financial Services,Insurance,306.57,Star Health and Allied Insurance Company Limited
408,SAIL,Commodities,Ferrous Metals,362.04,Steel Authority of India Limited
409,SBIN,Financial Services,Banks,4618.93,State Bank of India
410,SWSOLAR,Industrials,Construction,59.17,Sterling and Wilson Renewable Energy Limited
411,STLTECH,Telecommunication,Telecom - Services,63.65,Sterlite Technologies Limited
412,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,25.62,Sudarshan Chemical Industries Limited
413,SUMICHEM,Commodities,Fertilizers & Agrochemicals,217.33,Sumitomo Chemical India Limited
414,SPARC,Healthcare,Pharmaceuticals & Biotechnology,54.95,Sun Pharma Advanced Research Company Limited
415,SUNTV,Consumer Discretionary,Entertainment,166.64,Sun TV Network Limited
416,SUNDRMFAST,Consumer Discretionary,Auto Components,201.72,Sundram Fasteners Limited
417,SUPRAJIT,Consumer Discretionary,Auto Components,50.42,Suprajit Engineering Limited
418,SUNTECK,Consumer Discretionary,Realty,44.6,Sunteck Realty Limited
419,SUPREMEIND,Industrials,Industrial Products,316.11,Supreme Industries Limited
420,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,120.28,Suven Pharmaceuticals Limited
421,SUZLON,Industrials,Electrical Equipment,80.08,Suzlon Energy Limited
422,SWANENERGY,Consumer Discretionary,Textiles & Apparels,64.82,Swan Energy Limited
423,SYNGENE,Healthcare,Healthcare Services,235.28,Syngene International Limited
424,SYMPHONY,Consumer Discretionary,Consumer Durables,78.0,Symphony Limited
425,TCIEXP,Services,Transport Services,59.12,TCI Express Limited
426,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,28.32,TCNS Clothing Co. Limited
427,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2282.73,Sun Pharmaceutical Industries Limited
428,TTKPRESTIG,Consumer Discretionary,Consumer Durables,99.78,TTK Prestige Limited
429,TV18BRDCST,Consumer Discretionary,Entertainment,49.12,TV18 Broadcast Limited
430,TVSMOTOR,Consumer Discretionary,Automobiles,490.65,TVS Motor Company Limited
431,TANLA,Information Technology,IT - Software,81.22,Tanla Platforms Limited
432,TATACHEM,Commodities,Chemicals & Petrochemicals,245.41,Tata Chemicals Limited
433,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,37.36,Tata Coffee Limited
434,TATACOMM,Telecommunication,Telecom - Services,335.52,Tata Communications Limited
435,TCS,Information Technology,IT - Software,11704.94,Tata Consultancy Services Limited
436,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,638.74,TATA CONSUMER PRODUCTS LIMITED
437,TATAELXSI,Information Technology,IT - Software,379.14,Tata Elxsi Limited
438,TATAINVEST,Financial Services,Finance,99.81,Tata Investment Corporation Limited
439,SUNDARMFIN,Financial Services,Finance,248.36,Sundaram Finance Limited
440,TATAMTRDVR,Consumer Discretionary,Automobiles,105.82,Tata Motors Limited
441,TATAMOTORS,Consumer Discretionary,Automobiles,1366.23,Tata Motors Limited
442,TATAPOWER,Utilities,Power,648.49,Tata Power Company Limited
443,TTML,Telecommunication,Telecom - Services,118.96,Tata Teleservices (Maharashtra) Limited
444,TATASTEEL,Commodities,Ferrous Metals,1327.83,TATA Steel Limited
445,TECHM,Information Technology,IT - Software,1085.43,Tech Mahindra Limited
446,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,97.91,Tejas Networks Limited
447,NIACL,Financial Services,Insurance,166.61,The New India Assurance Company Limited
448,TEAMLEASE,Services,Commercial Services & Supplies,41.52,Teamlease Services Limited
449,THERMAX,Industrials,Electrical Equipment,259.99,Thermax Limited
450,RAMCOCEM,Commodities,Cement & Cement Products,169.13,The Ramco Cements Limited
451,THYROCARE,Healthcare,Healthcare Services,24.89,Thyrocare Technologies Limited
452,TIMKEN,Industrials,Industrial Products,210.86,Timken India Limited
453,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,521.22,Torrent Pharmaceuticals Limited
454,TITAN,Consumer Discretionary,Consumer Durables,2129.89,Titan Company Limited
455,TORNTPOWER,Utilities,Power,258.6,Torrent Power Limited
456,TCI,Services,Transport Services,47.4,Transport Corporation of India Limited
457,TRIDENT,Consumer Discretionary,Textiles & Apparels,150.59,Trident Limited
458,TRENT,Consumer Discretionary,Retailing,469.69,Trent Limited
459,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,65.5,Triveni Engineering & Industries Limited
460,TRITURBINE,Industrials,Electrical Equipment,98.26,Triveni Turbine Limited
461,UCOBANK,Financial Services,Banks,297.11,UCO Bank
462,UFLEX,Industrials,Industrial Products,26.19,UFLEX Limited
463,TIINDIA,Consumer Discretionary,Auto Components,517.71,Tube Investments of India Limited
464,UNOMINDA,Consumer Discretionary,Auto Components,278.32,UNO Minda Limited
465,UPL,Commodities,Fertilizers & Agrochemicals,527.26,UPL Limited
466,UTIAMC,Financial Services,Capital Markets,83.82,UTI Asset Management Company Limited
467,ULTRACEMCO,Commodities,Cement & Cement Products,2049.86,UltraTech Cement Limited
468,UNIONBANK,Financial Services,Banks,448.36,Union Bank of India
469,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,554.2,United Spirits Limited
470,UBL,Fast Moving Consumer Goods,Beverages,381.38,United Breweries Limited
471,VGUARD,Consumer Discretionary,Consumer Durables,105.43,V-Guard Industries Limited
472,VMART,Consumer Discretionary,Retailing,46.55,V-Mart Retail Limited
473,VTL,Consumer Discretionary,Textiles & Apparels,89.7,Vardhman Textiles Limited
474,VIPIND,Consumer Discretionary,Consumer Durables,79.7,VIP Industries Limited
475,VAIBHAVGBL,Consumer Discretionary,Retailing,50.09,Vaibhav Global Limited
476,VARROC,Consumer Discretionary,Auto Components,41.63,Varroc Engineering Limited
477,VEDL,Commodities,Diversified Metals,1042.3,Vedanta Limited
478,MANYAVAR,Consumer Discretionary,Retailing,276.54,Vedant Fashions Limited
479,VBL,Fast Moving Consumer Goods,Beverages,874.08,Varun Beverages Limited
480,VIJAYA,Healthcare,Healthcare Services,40.5,Vijaya Diagnostic Centre Limited
481,VINATIORGA,Commodities,Chemicals & Petrochemicals,184.11,Vinati Organics Limited
482,WELCORP,Industrials,Industrial Products,52.8,Welspun Corp Limited
483,VOLTAS,Consumer Discretionary,Consumer Durables,289.13,Voltas Limited
484,IDEA,Telecommunication,Telecom - Services,311.55,Vodafone Idea Limited
485,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,66.05,Welspun India Limited
486,WHIRLPOOL,Consumer Discretionary,Consumer Durables,169.98,Whirlpool of India Limited
487,WIPRO,Information Technology,IT - Software,2061.97,Wipro Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,104.27,WESTLIFE FOODWORLD LIMITED
489,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,24.65,Wockhardt Limited
490,YESBANK,Financial Services,Banks,441.38,Yes Bank Limited
491,ZEEL,Consumer Discretionary,Entertainment,181.59,Zee Entertainment Enterprises Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,192.72,ZF Commercial Vehicle Control Systems India Limited
493,ZENSARTECH,Information Technology,IT - Software,60.65,Zensar Technologies Limited
494,ZOMATO,Consumer Discretionary,Retailing,434.09,Zomato Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,479.18,Zydus Lifesciences Limited
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,94.89,Zydus Wellness Limited
497,ECLERX,Services,Commercial Services & Supplies,71.65,eClerx Services Limited
