,Ticker,Sector,Industry,Market Cap,Company Name
343,PIIND,Commodities,Fertilizers & Agrochemicals,513.71,PI Industries Limited
344,PNBHOUSING,Financial Services,Finance,183.74,PNB Housing Finance Limited
345,PCBL,Commodities,Chemicals & Petrochemicals,69.25,PCBL LIMITED
346,PNCINFRA,Industrials,Construction,95.28,PNC Infratech Limited
347,PVRINOX,Consumer Discretionary,Entertainment,167.36,PVR INOX Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,435.63,Page Industries Limited
349,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,450.9,Patanjali Foods Limited
350,PETRONET,Energy,Gas,348.3,Petronet LNG Limited
351,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,181.17,Pfizer Limited
352,PERSISTENT,Information Technology,IT - Software,441.5,Persistent Systems Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,316.09,The Phoenix Mills Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1235.16,Pidilite Industries Limited
355,PEL,Financial Services,Finance,252.98,Piramal Enterprises Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,132.63,Piramal Pharma Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,135.09,Poly Medicure Limited
358,POLYPLEX,Industrials,Industrial Products,36.17,Polyplex Corporation Limited
359,POONAWALLA,Financial Services,Finance,290.62,Poonawalla Fincorp Limited
360,POLYCAB,Industrials,Industrial Products,786.17,Polycab India Limited
361,PFC,Financial Services,Finance,793.84,Power Finance Corporation Limited
362,POWERGRID,Utilities,Power,1828.5,Power Grid Corporation of India Limited
363,PRESTIGE,Consumer Discretionary,Realty,269.1,Prestige Estates Projects Limited
364,PRAJIND,Industrials,Industrial Manufacturing,104.91,Praj Industries Limited
365,PRINCEPIPE,Industrials,Industrial Products,74.13,Prince Pipes And Fittings Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,65.39,Prism Johnson Limited
367,PGHL,Healthcare,Pharmaceuticals & Biotechnology,83.97,Procter & Gamble Health Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,578.45,Procter & Gamble Hygiene and Health Care Limited
369,PNB,Financial Services,Banks,848.95,Punjab National Bank
370,QUESS,Services,Commercial Services & Supplies,62.86,Quess Corp Limited
371,RHIM,Industrials,Industrial Products,151.11,RHI MAGNESITA INDIA LIMITED
372,RECLTD,Financial Services,Finance,735.46,REC Limited
373,RBLBANK,Financial Services,Banks,145.71,RBL Bank Limited
374,RITES,Industrials,Construction,116.41,RITES Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,161.26,Radico Khaitan Limited
376,RAIN,Commodities,Chemicals & Petrochemicals,54.94,Rain Industries Limited
377,RVNL,Industrials,Construction,354.87,Rail Vikas Nigam Limited
378,RAINBOW,Healthcare,Healthcare Services,105.15,Rainbow Childrens Medicare Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,147.04,Rajesh Exports Limited
380,RCF,Commodities,Fertilizers & Agrochemicals,68.35,Rashtriya Chemicals and Fertilizers Limited
381,RALLIS,Commodities,Fertilizers & Agrochemicals,41.23,Rallis India Limited
382,RATNAMANI,Industrials,Industrial Products,181.22,Ratnamani Metals & Tubes Limited
383,RTNINDIA,Services,Commercial Services & Supplies,80.93,RattanIndia Enterprises Limited
384,REDINGTON,Services,Commercial Services & Supplies,121.98,Redington Limited
385,RAYMOND,Consumer Discretionary,Textiles & Apparels,118.89,Raymond Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,225.58,Relaxo Footwears Limited
387,ROSSARI,Commodities,Chemicals & Petrochemicals,45.88,Rossari Biotech Limited
388,RBA,Consumer Discretionary,Leisure Services,63.6,Restaurant Brands Asia Limited
389,RELIANCE,Energy,Petroleum Products,15656.46,Reliance Industries Limited
390,ROUTE,Telecommunication,Telecom - Services,97.84,ROUTE MOBILE LIMITED
391,SBICARD,Financial Services,Finance,747.87,SBI Cards and Payment Services Limited
392,SBILIFE,Financial Services,Insurance,1275.84,SBI Life Insurance Company Limited
393,SJVN,Utilities,Power,285.7,SJVN Limited
394,SKFINDIA,Industrials,Industrial Products,261.01,SKF India Limited
395,SRF,Commodities,Chemicals & Petrochemicals,670.31,SRF Limited
396,MOTHERSON,Consumer Discretionary,Auto Components,628.51,Samvardhana Motherson International Limited
397,SAFARI,Consumer Discretionary,Consumer Durables,101.91,Safari Industries (India) Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,167.95,Sanofi India Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,90.64,Sapphire Foods India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,68.01,Saregama India Limited
401,SHARDACROP,Commodities,Fertilizers & Agrochemicals,38.88,Sharda Cropchem Limited
402,SFL,Consumer Discretionary,Consumer Durables,117.72,Sheela Foam Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,498.51,Schaeffler India Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,74.71,Shoppers Stop Limited
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,114.73,Shree Renuka Sugars Limited
406,SHRIRAMFIN,Financial Services,Finance,689.7,Shriram Finance Limited
407,SHREECEM,Commodities,Cement & Cement Products,929.55,SHREE CEMENT LIMITED
408,SHYAMMETL,Commodities,Ferrous Metals,111.62,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1253.44,Siemens Limited
410,SOBHA,Consumer Discretionary,Realty,67.07,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,450.4,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,335.18,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,145.27,Sonata Software Limited
414,SAIL,Commodities,Ferrous Metals,366.17,Steel Authority of India Limited
415,STARHEALTH,Financial Services,Insurance,346.28,Star Health and Allied Insurance Company Limited
416,SBIN,Financial Services,Banks,5284.71,State Bank of India
417,SWSOLAR,Industrials,Construction,64.13,Sterling and Wilson Renewable Energy Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,220.02,Sumitomo Chemical India Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,75.53,Sun Pharma Advanced Research Company Limited
420,STLTECH,Telecommunication,Telecom - Services,63.42,Sterlite Technologies Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2685.1,Sun Pharmaceutical Industries Limited
422,SUNDARMFIN,Financial Services,Finance,351.81,Sundaram Finance Limited
423,SUNTV,Consumer Discretionary,Entertainment,249.91,Sun TV Network Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,263.77,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,65.04,Sunteck Realty Limited
426,SUPREMEIND,Industrials,Industrial Products,490.56,Supreme Industries Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,146.01,Suven Pharmaceuticals Limited
428,SUPRAJIT,Consumer Discretionary,Auto Components,54.02,Suprajit Engineering Limited
429,SUZLON,Industrials,Electrical Equipment,400.42,Suzlon Energy Limited
430,SYMPHONY,Consumer Discretionary,Consumer Durables,60.47,Symphony Limited
431,SYNGENE,Healthcare,Healthcare Services,316.77,Syngene International Limited
432,SWANENERGY,Consumer Discretionary,Realty,74.94,Swan Energy Limited
433,SYRMA,Industrials,Industrial Manufacturing,112.85,Syrma SGS Technology Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,80.15,TV18 Broadcast Limited
435,TTKPRESTIG,Consumer Discretionary,Consumer Durables,107.9,TTK Prestige Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,711.75,TVS Motor Company Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,257.13,Tata Chemicals Limited
438,TANLA,Information Technology,IT - Software,139.38,Tanla Platforms Limited
439,TCS,Information Technology,IT - Software,13133.62,Tata Consultancy Services Limited
440,TATACOMM,Telecommunication,Telecom - Services,527.34,Tata Communications Limited
441,TATAELXSI,Information Technology,IT - Software,451.95,Tata Elxsi Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,799.14,TATA CONSUMER PRODUCTS LIMITED
443,TATAINVEST,Financial Services,Finance,171.23,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,210.39,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,2058.51,Tata Motors Limited
446,TATASTEEL,Commodities,Ferrous Metals,1530.75,TATA Steel Limited
447,TATAPOWER,Utilities,Power,823.76,Tata Power Company Limited
448,TTML,Telecommunication,Telecom - Services,190.8,Tata Teleservices (Maharashtra) Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,44.35,Teamlease Services Limited
450,TECHM,Information Technology,IT - Software,1176.07,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,150.79,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,225.86,The New India Assurance Company Limited
453,THERMAX,Industrials,Electrical Equipment,369.49,Thermax Limited
454,TIMKEN,Industrials,Industrial Products,229.8,Timken India Limited
455,TITAN,Consumer Discretionary,Consumer Durables,2855.56,Titan Company Limited
456,RAMCOCEM,Commodities,Cement & Cement Products,222.0,The Ramco Cements Limited
457,TRIDENT,Consumer Discretionary,Textiles & Apparels,191.1,Trident Limited
458,TORNTPOWER,Utilities,Power,352.12,Torrent Power Limited
459,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,626.33,Torrent Pharmaceuticals Limited
460,TRENT,Consumer Discretionary,Retailing,727.9,Trent Limited
461,TRITURBINE,Industrials,Electrical Equipment,133.91,Triveni Turbine Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,83.0,Triveni Engineering & Industries Limited
463,UCOBANK,Financial Services,Banks,522.48,UCO Bank
464,TIINDIA,Consumer Discretionary,Auto Components,580.95,Tube Investments of India Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,339.55,UNO Minda Limited
466,UJJIVANSFB,Financial Services,Banks,111.24,Ujjivan Small Finance Bank Limited
467,UTIAMC,Financial Services,Capital Markets,99.9,UTI Asset Management Company Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,2360.72,UltraTech Cement Limited
469,UNIONBANK,Financial Services,Banks,782.01,Union Bank of India
470,UBL,Fast Moving Consumer Goods,Beverages,410.67,United Breweries Limited
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,735.72,United Spirits Limited
472,VGUARD,Consumer Discretionary,Consumer Durables,127.74,V-Guard Industries Limited
473,USHAMART,Industrials,Industrial Products,102.58,Usha Martin Limited
474,VMART,Consumer Discretionary,Retailing,39.46,V-Mart Retail Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,93.58,VIP Industries Limited
476,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,70.52,Vaibhav Global Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,107.11,Vardhman Textiles Limited
478,VARROC,Consumer Discretionary,Auto Components,76.65,Varroc Engineering Limited
479,VBL,Fast Moving Consumer Goods,Beverages,1196.63,Varun Beverages Limited
480,MANYAVAR,Consumer Discretionary,Retailing,313.87,Vedant Fashions Limited
481,VIJAYA,Healthcare,Healthcare Services,51.82,Vijaya Diagnostic Centre Limited
482,VEDL,Commodities,Diversified Metals,825.22,Vedanta Limited
483,VINATIORGA,Commodities,Chemicals & Petrochemicals,191.29,Vinati Organics Limited
484,IDEA,Telecommunication,Telecom - Services,545.21,Vodafone Idea Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,291.21,Voltas Limited
486,WELCORP,Industrials,Industrial Products,101.49,Welspun Corp Limited
487,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,114.72,Welspun India Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,147.71,WESTLIFE FOODWORLD LIMITED
489,YESBANK,Financial Services,Banks,493.2,Yes Bank Limited
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,209.63,Whirlpool of India Limited
491,WIPRO,Information Technology,IT - Software,2124.23,Wipro Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,286.23,ZF Commercial Vehicle Control Systems India Limited
493,ZEEL,Consumer Discretionary,Entertainment,248.1,Zee Entertainment Enterprises Limited
494,ZENSARTECH,Information Technology,IT - Software,121.47,Zensar Technologies Limited
495,ZOMATO,Consumer Discretionary,Retailing,906.91,Zomato Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,612.43,Zydus Lifesciences Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,99.73,Zydus Wellness Limited
498,ECLERX,Services,Commercial Services & Supplies,99.14,eClerx Services Limited
499,UPL,Commodities,Fertilizers & Agrochemicals,453.59,UPL Limited
