,Ticker,Sector,Industry,Market Cap,Company Name
342,ONGC,Energy,Oil,3419.95,Oil & Natural Gas Corporation Limited
343,OIL,Energy,Oil,742.87,Oil India Limited
344,OLECTRA,Consumer Discretionary,Automobiles,144.68,Olectra Greentech Limited
345,PAYTM,Financial Services,Financial Technology (Fintech),261.71,One 97 Communications Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),617.93,PB Fintech Limited
347,OFSS,Information Technology,IT - Software,844.21,Oracle Financial Services Software Limited
348,PCBL,Commodities,Chemicals & Petrochemicals,98.22,PCBL LIMITED
349,PNBHOUSING,Financial Services,Finance,205.65,PNB Housing Finance Limited
350,PIIND,Commodities,Fertilizers & Agrochemicals,572.73,PI Industries Limited
351,PNCINFRA,Industrials,Construction,119.12,PNC Infratech Limited
352,PAGEIND,Consumer Discretionary,Textiles & Apparels,441.26,Page Industries Limited
353,PVRINOX,Consumer Discretionary,Entertainment,135.8,PVR INOX Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,531.66,Patanjali Foods Limited
355,PERSISTENT,Information Technology,IT - Software,600.54,Persistent Systems Limited
356,PETRONET,Energy,Gas,471.3,Petronet LNG Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,656.15,The Phoenix Mills Limited
358,PEL,Financial Services,Finance,204.7,Piramal Enterprises Limited
359,PIDILITIND,Commodities,Chemicals & Petrochemicals,1593.19,Pidilite Industries Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,205.84,Piramal Pharma Limited
361,POLYCAB,Industrials,Industrial Products,1045.52,Polycab India Limited
362,POLYMED,Healthcare,Healthcare Equipment & Supplies,192.06,Poly Medicure Limited
363,POONAWALLA,Financial Services,Finance,327.26,Poonawalla Fincorp Limited
364,POWERGRID,Utilities,Power,3018.51,Power Grid Corporation of India Limited
365,PFC,Financial Services,Finance,1588.5,Power Finance Corporation Limited
366,PRAJIND,Industrials,Industrial Manufacturing,127.72,Praj Industries Limited
367,PRESTIGE,Consumer Discretionary,Realty,807.26,Prestige Estates Projects Limited
368,PRINCEPIPE,Industrials,Industrial Products,75.08,Prince Pipes And Fittings Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,86.81,Prism Johnson Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,526.91,Procter & Gamble Hygiene and Health Care Limited
371,QUESS,Services,Commercial Services & Supplies,89.54,Quess Corp Limited
372,RRKABEL,Industrials,Industrial Products,197.51,R R Kabel Limited
373,PNB,Financial Services,Banks,1414.81,Punjab National Bank
374,RECLTD,Financial Services,Finance,1334.25,REC Limited
375,RBLBANK,Financial Services,Banks,161.93,RBL Bank Limited
376,JUBLFOOD,Consumer Discretionary,Leisure Services,355.43,Jubilant Foodworks Limited
377,RITES,Industrials,Construction,168.31,RITES Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,238.88,Radico Khaitan Limited
379,RHIM,Industrials,Industrial Products,136.23,RHI MAGNESITA INDIA LIMITED
380,RVNL,Industrials,Construction,807.53,Rail Vikas Nigam Limited
381,RAILTEL,Telecommunication,Telecom - Services,139.43,Railtel Corporation Of India Limited
382,RAINBOW,Healthcare,Healthcare Services,131.37,Rainbow Childrens Medicare Limited
383,RKFORGE,Consumer Discretionary,Auto Components,157.63,Ramkrishna Forgings Limited
384,RAJESHEXPO,Consumer Discretionary,Consumer Durables,85.57,Rajesh Exports Limited
385,RTNINDIA,Consumer Discretionary,Retailing,113.11,RattanIndia Enterprises Limited
386,RCF,Commodities,Fertilizers & Agrochemicals,122.62,Rashtriya Chemicals and Fertilizers Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,160.16,Raymond Limited
388,RELIANCE,Energy,Petroleum Products,19941.56,Reliance Industries Limited
389,RATNAMANI,Industrials,Industrial Products,246.11,Ratnamani Metals & Tubes Limited
390,RBA,Consumer Discretionary,Leisure Services,52.85,Restaurant Brands Asia Limited
391,REDINGTON,Services,Commercial Services & Supplies,169.14,Redington Limited
392,SBILIFE,Financial Services,Insurance,1457.71,SBI Life Insurance Company Limited
393,ROUTE,Telecommunication,Telecom - Services,95.26,ROUTE MOBILE LIMITED
394,SBICARD,Financial Services,Finance,696.63,SBI Cards and Payment Services Limited
395,SJVN,Utilities,Power,519.83,SJVN Limited
396,SRF,Commodities,Chemicals & Petrochemicals,740.87,SRF Limited
397,SKFINDIA,Industrials,Industrial Products,333.38,SKF India Limited
398,SAFARI,Consumer Discretionary,Consumer Durables,100.42,Safari Industries (India) Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,159.41,Sanofi India Limited
400,MOTHERSON,Consumer Discretionary,Auto Components,1256.55,Samvardhana Motherson International Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,100.46,Sapphire Foods India Limited
402,SAREGAMA,Consumer Discretionary,Entertainment,107.07,Saregama India Limited
403,SCHNEIDER,Industrials,Electrical Equipment,220.67,Schneider Electric Infrastructure Limited
404,SHREECEM,Commodities,Cement & Cement Products,999.38,SHREE CEMENT LIMITED
405,SCHAEFFLER,Consumer Discretionary,Auto Components,730.03,Schaeffler India Limited
406,SHRIRAMFIN,Financial Services,Finance,1054.51,Shriram Finance Limited
407,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,109.85,Shree Renuka Sugars Limited
408,SIGNATURE,Consumer Discretionary,Realty,196.31,Signatureglobal (India) Limited
409,SOBHA,Consumer Discretionary,Realty,194.17,Sobha Limited
410,SHYAMMETL,Industrials,Industrial Products,189.53,Shyam Metalics and Energy Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,886.41,Solar Industries India Limited
412,SONATSOFTW,Information Technology,IT - Software,168.98,Sonata Software Limited
413,SONACOMS,Consumer Discretionary,Auto Components,373.99,Sona BLW Precision Forgings Limited
414,SIEMENS,Industrials,Electrical Equipment,2679.77,Siemens Limited
415,SBIN,Financial Services,Banks,7530.14,State Bank of India
416,STARHEALTH,Financial Services,Insurance,309.54,Star Health and Allied Insurance Company Limited
417,SAIL,Commodities,Ferrous Metals,636.22,Steel Authority of India Limited
418,SWSOLAR,Industrials,Construction,171.99,Sterling and Wilson Renewable Energy Limited
419,STLTECH,Telecommunication,Telecom - Equipment & Accessories,66.57,Sterlite Technologies Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,247.75,Sumitomo Chemical India Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3529.42,Sun Pharmaceutical Industries Limited
422,SPARC,Healthcare,Pharmaceuticals & Biotechnology,77.27,Sun Pharma Advanced Research Company Limited
423,SUNTV,Consumer Discretionary,Entertainment,303.82,Sun TV Network Limited
424,SUNDARMFIN,Financial Services,Finance,522.22,Sundaram Finance Limited
425,SUNTECK,Consumer Discretionary,Realty,88.13,Sunteck Realty Limited
426,SUNDRMFAST,Consumer Discretionary,Auto Components,273.17,Sundram Fasteners Limited
427,SUZLON,Industrials,Electrical Equipment,687.4,Suzlon Energy Limited
428,SUPREMEIND,Industrials,Industrial Products,781.16,Supreme Industries Limited
429,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,184.33,Suven Pharmaceuticals Limited
430,SYNGENE,Healthcare,Healthcare Services,287.05,Syngene International Limited
431,SYRMA,Industrials,Industrial Manufacturing,85.22,Syrma SGS Technology Limited
432,SWANENERGY,Diversified,Diversified,203.94,Swan Energy Limited
433,TV18BRDCST,Consumer Discretionary,Entertainment,73.19,TV18 Broadcast Limited
434,TVSSCS,Services,Transport Services,82.81,TVS Supply Chain Solutions Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,1153.49,TVS Motor Company Limited
436,TMB,Financial Services,Banks,77.09,Tamilnad Mercantile Bank Limited
437,TANLA,Information Technology,IT - Software,127.14,Tanla Platforms Limited
438,TCS,Information Technology,IT - Software,13702.6,Tata Consultancy Services Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,293.99,Tata Chemicals Limited
440,TATACOMM,Telecommunication,Telecom - Services,531.58,Tata Communications Limited
441,TATAELXSI,Information Technology,IT - Software,450.29,Tata Elxsi Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1051.22,TATA CONSUMER PRODUCTS LIMITED
443,TATAINVEST,Financial Services,Finance,337.98,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,334.32,Tata Motors Limited
445,TATAPOWER,Utilities,Power,1417.61,Tata Power Company Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,3251.68,Tata Motors Limited
447,TATASTEEL,Commodities,Ferrous Metals,2275.5,TATA Steel Limited
448,TATATECH,Information Technology,IT - Services,409.87,Tata Technologies Limited
449,TTML,Telecommunication,Telecom - Services,156.32,Tata Teleservices (Maharashtra) Limited
450,TECHM,Information Technology,IT - Software,1362.29,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,242.4,Tejas Networks Limited
452,TIMKEN,Industrials,Industrial Products,343.19,Timken India Limited
453,NIACL,Financial Services,Insurance,413.8,The New India Assurance Company Limited
454,THERMAX,Industrials,Electrical Equipment,612.48,Thermax Limited
455,TITAN,Consumer Discretionary,Consumer Durables,3050.39,Titan Company Limited
456,RAMCOCEM,Commodities,Cement & Cement Products,205.08,The Ramco Cements Limited
457,TITAGARH,Industrials,Industrial Manufacturing,201.35,TITAGARH RAIL SYSTEMS LIMITED
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,967.31,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,767.11,Torrent Power Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,200.17,Trident Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,91.34,Triveni Engineering & Industries Limited
462,TRENT,Consumer Discretionary,Retailing,1897.29,Trent Limited
463,TRITURBINE,Industrials,Electrical Equipment,187.87,Triveni Turbine Limited
464,TIINDIA,Consumer Discretionary,Auto Components,814.94,Tube Investments of India Limited
465,UCOBANK,Financial Services,Banks,686.51,UCO Bank
466,UNOMINDA,Consumer Discretionary,Auto Components,619.62,UNO Minda Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,427.1,UPL Limited
468,UJJIVANSFB,Financial Services,Banks,94.19,Ujjivan Small Finance Bank Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,3147.72,UltraTech Cement Limited
470,UTIAMC,Financial Services,Capital Markets,130.38,UTI Asset Management Company Limited
471,UNITDSPR,Fast Moving Consumer Goods,Beverages,920.5,United Spirits Limited
472,UNIONBANK,Financial Services,Banks,1113.82,Union Bank of India
473,UBL,Fast Moving Consumer Goods,Beverages,552.71,United Breweries Limited
474,USHAMART,Industrials,Industrial Products,119.64,Usha Martin Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,67.02,VIP Industries Limited
476,VGUARD,Consumer Discretionary,Consumer Durables,179.22,V-Guard Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,54.03,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,138.25,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,103.27,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,2096.95,Varun Beverages Limited
481,IDEA,Telecommunication,Telecom - Services,1122.04,Vodafone Idea Limited
482,VIJAYA,Healthcare,Healthcare Services,79.13,Vijaya Diagnostic Centre Limited
483,VEDL,Commodities,Diversified Metals,1746.9,Vedanta Limited
484,MANYAVAR,Consumer Discretionary,Retailing,280.33,Vedant Fashions Limited
485,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,142.15,Welspun Living Limited
486,WELCORP,Industrials,Industrial Products,137.83,Welspun Corp Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,491.05,Voltas Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,127.62,WESTLIFE FOODWORLD LIMITED
489,WIPRO,Information Technology,IT - Software,2564.76,Wipro Limited
490,YESBANK,Financial Services,Banks,750.73,Yes Bank Limited
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,230.98,Whirlpool of India Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,302.72,ZF Commercial Vehicle Control Systems India Limited
493,ZEEL,Consumer Discretionary,Entertainment,149.45,Zee Entertainment Enterprises Limited
494,ZENSARTECH,Information Technology,IT - Software,163.41,Zensar Technologies Limited
495,ECLERX,Services,Commercial Services & Supplies,116.44,eClerx Services Limited
496,ZOMATO,Consumer Discretionary,Retailing,1739.36,Zomato Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1095.44,Zydus Lifesciences Limited
