,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
252,JSWSTEEL,Commodities,Ferrous Metals,1749.46,JSW Steel Limited,XC - MTRL,XC - MTL
253,JAMNAAUTO,Consumer Discretionary,Auto Components,41.4,Jamna Auto Industries Limited,XC - CODI,XC - ANC
254,JSL,Commodities,Ferrous Metals,138.0,Jindal Stainless Limited,XC - MTRL,XC - MTL
255,JINDALSTEL,Commodities,Ferrous Metals,609.04,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
256,JUBLFOOD,Consumer Discretionary,Leisure Services,302.14,Jubilant Foodworks Limited,XC - CODI,XC - RTL
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,75.16,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,51.22,Jubilant Pharmova Limited,XC - HECA,XC - PHR
259,JUSTDIAL,Consumer Discretionary,Retailing,53.67,Just Dial Limited,XC - INTH,XC - INT
260,KPRMILL,Consumer Discretionary,Textiles & Apparels,198.71,K.P.R. Mill Limited,XC - CODI,XC - TXT
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,75.15,Jyothy Labs Limited,XC - COST,XC - HPP
262,KEI,Industrials,Industrial Products,147.89,KEI Industries Limited,XC - INDS,XC - CAG
263,KNRCON,Industrials,Construction,75.22,KNR Constructions Limited,XC - INDS,XC - CNS
264,KPITTECH,Information Technology,IT - Software,224.04,KPIT Technologies Limited,XC - INTH,XC - ITS
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.44,KRBL Limited,XC - COST,XC - FOP
266,KAJARIACER,Consumer Discretionary,Consumer Durables,172.76,Kajaria Ceramics Limited,XC - INDS,XC - CNS
267,KALPATPOWR,Industrials,Construction,78.78,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,117.17,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
269,KANSAINER,Consumer Discretionary,Consumer Durables,225.21,Kansai Nerolac Paints Limited,XC - COST,XC - HPP
270,KEC,Industrials,Electrical Equipment,119.35,KEC International Limited,XC - INDS,XC - CAG
271,KOTAKBANK,Financial Services,Banks,3517.16,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
272,KIMS,Healthcare,Healthcare Services,116.48,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
273,LTTS,Information Technology,IT - Services,382.49,L&T Technology Services Limited,XC - INTH,XC - ITS
274,LICHSGFIN,Financial Services,Finance,209.02,LIC Housing Finance Limited,XC - FNCL,XC - NFC
275,KARURVYSYA,Financial Services,Banks,83.62,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
276,LTIM,Information Technology,IT - Software,1389.04,LTIMindtree Limited,XC - INTH,XC - ITS
277,LAXMIMACH,Industrials,Industrial Manufacturing,122.11,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
278,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,182.25,Laurus Labs Limited,XC - HECA,XC - PHR
279,LT,Industrials,Construction,3017.88,Larsen & Toubro Limited,XC - INDS,XC - CAG
280,LATENTVIEW,Information Technology,IT - Software,75.12,Latent View Analytics Limited,XC - INTH,XC - INT
281,LINDEINDIA,Commodities,Chemicals & Petrochemicals,285.98,Linde India Limited,XC - MTRL,XC - CHM
282,LINDEINDIA,Commodities,Chemicals & Petrochemicals,285.98,Linde India Limited,XC - ENRG,XC - ODE
283,LEMONTREE,Consumer Discretionary,Leisure Services,60.21,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
284,LXCHEM,Commodities,Chemicals & Petrochemicals,71.3,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
285,LICI,Financial Services,Insurance,3878.17,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
286,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,352.23,Lupin Limited,XC - HECA,XC - PHR
287,LUXIND,Consumer Discretionary,Textiles & Apparels,42.75,Lux Industries Limited,XC - CODI,XC - TXT
288,MOIL,Commodities,Minerals & Mining,32.44,MOIL Limited,XC - MTRL,XC - MTL
289,MMTC,Services,Commercial Services & Supplies,49.88,MMTC Limited,XC - MTRL,XC - MTL
290,MGL,Energy,Gas,88.24,Mahanagar Gas Limited,XC - ENRG,XC - REF
291,MTARTECH,Industrials,Aerospace & Defense,52.5,Mtar Technologies Limited,XC - INDS,XC - CAG
292,LODHA,Consumer Discretionary,Realty,478.73,Macrotech Developers Limited,XC - RLES,XC - REM
293,MRF,Consumer Discretionary,Auto Components,376.67,MRF Limited,XC - CODI,XC - ANC
294,MHRIL,Consumer Discretionary,Leisure Services,55.41,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
295,MAHINDCIE,Consumer Discretionary,Auto Components,148.26,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
296,MAHLIFE,Consumer Discretionary,Realty,59.87,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
297,MAHLOG,Services,Transport Services,29.38,Mahindra Logistics Limited,XC - INDS,XC - LGT
298,MANAPPURAM,Financial Services,Finance,96.83,Manappuram Finance Limited,XC - FNCL,XC - NFC
299,MRPL,Energy,Petroleum Products,95.52,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
300,MARICO,Fast Moving Consumer Goods,Personal Products,639.01,Marico Limited,XC - COST,XC - HPP
301,MARUTI,Consumer Discretionary,Automobiles,2658.67,Maruti Suzuki India Limited,XC - CODI,XC - ATO
302,MASTEK,Information Technology,IT - Software,48.69,Mastek Limited,XC - INTH,XC - ITS
303,MAZDOCK,Industrials,Industrial Manufacturing,144.96,Mazagon Dock Shipbuilders Limited,XC - INDS,XC - SHP
304,MAXHEALTH,Healthcare,Healthcare Services,427.65,Max Healthcare Institute Limited,XC - HECA,XC - HCS
305,MFSL,Financial Services,Insurance,257.18,Max Financial Services Limited,XC - FNCL,XC - NFC
306,MEDPLUS,Consumer Discretionary,Retailing,78.29,Medplus Health Services Limited,XC - HECA,XC - HCS
307,METROPOLIS,Healthcare,Healthcare Services,65.96,Metropolis Healthcare Limited,XC - HECA,XC - HCS
308,METROBRAND,Consumer Discretionary,Consumer Durables,213.24,Metro Brands Limited,XC - CODI,XC - RTL
309,MSUMI,Consumer Discretionary,Auto Components,231.89,Motherson Sumi Wiring India Limited,XC - CODI,XC - ANC
310,MOTILALOFS,Financial Services,Capital Markets,100.22,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
311,MCX,Financial Services,Capital Markets,71.91,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
312,MPHASIS,Information Technology,IT - Software,403.13,MphasiS Limited,XC - INTH,XC - ITS
313,MUTHOOTFIN,Financial Services,Finance,408.55,Muthoot Finance Limited,XC - FNCL,XC - NFC
314,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,96.66,Natco Pharma Limited,XC - HECA,XC - PHR
315,NBCC,Industrials,Construction,62.82,NBCC (India) Limited,XC - INDS,XC - CNS
316,NCC,Industrials,Construction,58.33,NCC Limited,XC - INDS,XC - CNS
317,NHPC,Utilities,Power,409.34,NHPC Limited,XC - UTLT,XC - PGD
318,NLCINDIA,Utilities,Power,109.54,NLC India Limited,XC - UTLT,XC - PGD
319,NTPC,Utilities,Power,1609.65,NTPC Limited,XC - UTLT,XC - PGD
320,NOCIL,Commodities,Chemicals & Petrochemicals,34.87,NOCIL Limited,XC - MTRL,XC - CHM
321,NH,Healthcare,Healthcare Services,147.97,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
322,NATIONALUM,Commodities,Non - Ferrous Metals,143.62,National Aluminium Company Limited,XC - MTRL,XC - MTL
323,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,208.24,Navin Fluorine International Limited,XC - MTRL,XC - CHM
324,NAZARA,Consumer Discretionary,Entertainment,36.31,Nazara Technologies Limited,XC - INTH,XC - INT
325,NESTLEIND,Fast Moving Consumer Goods,Food Products,1831.93,Nestle India Limited,XC - COST,XC - FOP
326,NETWORK18,Consumer Discretionary,Entertainment,63.81,Network18 Media & Investments Limited,XC - COSE,XC - MDA
327,NUVOCO,Commodities,Cement & Cement Products,133.02,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
328,NAM-INDIA,Financial Services,Capital Markets,138.81,Nippon Life India Asset Management Limited,XC - FNCL,XC - NFC
329,OBEROIRLTY,Consumer Discretionary,Realty,307.28,Oberoi Realty Limited,XC - RLES,XC - REM
330,ONGC,Energy,Oil,1839.24,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
331,OLECTRA,Consumer Discretionary,Automobiles,38.16,Olectra Greentech Limited,XC - INDS,XC - CAG
332,PAYTM,Financial Services,Financial Technology (Fintech),457.35,One 97 Communications Limited,XC - INTH,XC - INT
333,OIL,Energy,Oil,248.44,Oil India Limited,XC - ENRG,XC - ODE
334,OFSS,Information Technology,IT - Software,275.66,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
335,ORIENTELEC,Consumer Discretionary,Consumer Durables,58.57,Orient Electric Limited,XC - CODI,XC - COD
336,PCBL,Commodities,Chemicals & Petrochemicals,45.97,PCBL LIMITED,XC - MTRL,XC - CHM
337,POLICYBZR,Financial Services,Financial Technology (Fintech),229.69,PB Fintech Limited,XC - INTH,XC - INT
338,PIIND,Commodities,Fertilizers & Agrochemicals,484.62,PI Industries Limited,XC - MTRL,XC - FRT
339,PNBHOUSING,Financial Services,Finance,98.71,PNB Housing Finance Limited,XC - FNCL,XC - NFC
340,PVR,Consumer Discretionary,Entertainment,103.12,PVR Limited,XC - COSE,XC - MDA
341,PNCINFRA,Industrials,Construction,84.95,PNC Infratech Limited,XC - INDS,XC - CNS
342,PAGEIND,Consumer Discretionary,Textiles & Apparels,423.4,Page Industries Limited,XC - CODI,XC - TXT
343,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,344.18,Patanjali Foods Limited,XC - COST,XC - FOP
344,PERSISTENT,Information Technology,IT - Software,368.74,Persistent Systems Limited,XC - INTH,XC - ITS
345,PETRONET,Energy,Gas,335.48,Petronet LNG Limited,XC - ENRG,XC - ODE
346,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,176.65,Pfizer Limited,XC - HECA,XC - PHR
347,PHOENIXLTD,Consumer Discretionary,Realty,243.79,The Phoenix Mills Limited,XC - RLES,XC - REM
348,PIDILITIND,Commodities,Chemicals & Petrochemicals,1183.17,Pidilite Industries Limited,XC - MTRL,XC - CHM
349,POLYMED,Healthcare,Healthcare Equipment & Supplies,84.18,Poly Medicure Limited,XC - HECA,XC - HCS
350,POLYCAB,Industrials,Industrial Products,448.54,Polycab India Limited,XC - INDS,XC - CAG
351,POLYPLEX,Industrials,Industrial Products,47.67,Polyplex Corporation Limited,XC - INDS,XC - CAG
352,POONAWALLA,Financial Services,Finance,231.37,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
353,PFC,Financial Services,Finance,383.74,Power Finance Corporation Limited,XC - FNCL,XC - NFC
354,POWERGRID,Utilities,Power,1484.73,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
355,PRAJIND,Industrials,Industrial Manufacturing,67.38,Praj Industries Limited,XC - INDS,XC - CAG
356,PRSMJOHNSN,Commodities,Cement & Cement Products,51.64,Prism Johnson Limited,XC - MTRL,XC - CMT
357,PRESTIGE,Consumer Discretionary,Realty,162.49,Prestige Estates Projects Limited,XC - RLES,XC - REM
358,PRINCEPIPE,Industrials,Industrial Products,65.81,Prince Pipes And Fittings Limited,XC - INDS,XC - CAG
359,PRIVISCL,Commodities,Chemicals & Petrochemicals,36.13,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
360,PGHL,Healthcare,Pharmaceuticals & Biotechnology,77.61,Procter & Gamble Health Limited,XC - HECA,XC - PHR
361,PGHH,Fast Moving Consumer Goods,Personal Products,445.93,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
362,PNB,Financial Services,Banks,561.56,Punjab National Bank,XC - FNCL,XC - PSU
363,QUESS,Services,Commercial Services & Supplies,57.71,Quess Corp Limited,XC - INDS,XC - CAG
364,RBLBANK,Financial Services,Banks,100.75,RBL Bank Limited,XC - FNCL,XC - PVT
365,RECLTD,Financial Services,Finance,308.88,REC Limited,XC - FNCL,XC - NFC
366,RHIM,Industrials,Industrial Products,120.8,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
367,RITES,Industrials,Construction,79.46,RITES Limited,XC - INDS,XC - CNS
368,RADICO,Fast Moving Consumer Goods,Beverages,149.0,Radico Khaitan Limited,XC - COST,XC - FOP
369,RVNL,Industrials,Construction,151.16,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
370,RAIN,Commodities,Chemicals & Petrochemicals,56.99,Rain Industries Limited,XC - MTRL,XC - CHM
371,RAINBOW,Healthcare,Healthcare Services,76.43,Rainbow Childrens Medicare Limited,XC - HECA,XC - HCS
372,RAJESHEXPO,Consumer Discretionary,Consumer Durables,254.62,Rajesh Exports Limited,XC - CODI,XC - RTL
373,RCF,Commodities,Fertilizers & Agrochemicals,60.99,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
374,RALLIS,Commodities,Fertilizers & Agrochemicals,40.34,Rallis India Limited,XC - MTRL,XC - FRT
375,RATNAMANI,Industrials,Industrial Products,154.01,Ratnamani Metals & Tubes Limited,XC - MTRL,XC - MTL
376,RTNINDIA,Services,Commercial Services & Supplies,59.09,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
377,RAYMOND,Consumer Discretionary,Textiles & Apparels,88.27,Raymond Limited,XC - CODI,XC - TXT
378,REDINGTON,Services,Commercial Services & Supplies,141.65,Redington Limited,XC - INTH,XC - ITS
379,RELAXO,Consumer Discretionary,Consumer Durables,194.22,Relaxo Footwears Limited,XC - CODI,XC - COD
380,RELIANCE,Energy,Petroleum Products,15939.82,Reliance Industries Limited,XC - ENRG,XC - REF
381,RBA,Consumer Discretionary,Leisure Services,49.2,Restaurant Brands Asia Limited,XC - COST,XC - FOP
382,ROSSARI,Commodities,Chemicals & Petrochemicals,37.6,Rossari Biotech Limited,XC - MTRL,XC - CHM
383,ROUTE,Telecommunication,Telecom - Services,77.89,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
384,SBICARD,Financial Services,Finance,716.29,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
385,SBILIFE,Financial Services,Insurance,1181.43,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
386,SIS,Services,Commercial Services & Supplies,53.06,SIS LIMITED,XC - CODI,XC - HSP
387,SJVN,Utilities,Power,126.93,SJVN Limited,XC - UTLT,XC - PGD
388,SRF,Commodities,Chemicals & Petrochemicals,657.57,SRF Limited,XC - MTRL,XC - CHM
389,SRF,Commodities,Chemicals & Petrochemicals,657.57,SRF Limited,XC - CODI,XC - TXT
390,SKFINDIA,Industrials,Industrial Products,220.87,SKF India Limited,XC - CODI,XC - ANC
391,MOTHERSON,Consumer Discretionary,Auto Components,537.37,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
392,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,122.42,Sanofi India Limited,XC - HECA,XC - PHR
393,SCHAEFFLER,Consumer Discretionary,Auto Components,425.54,Schaeffler India Limited,XC - CODI,XC - ANC
394,SAPPHIRE,Consumer Discretionary,Leisure Services,80.25,Sapphire Foods India Limited,XC - COST,XC - FOP
395,SHARDACROP,Commodities,Fertilizers & Agrochemicals,42.85,Sharda Cropchem Limited,XC - MTRL,XC - FRT
396,SFL,Consumer Discretionary,Consumer Durables,116.53,Sheela Foam Limited,XC - CODI,XC - COD
397,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,21.23,Shilpa Medicare Limited,XC - HECA,XC - PHR
398,SHOPERSTOP,Consumer Discretionary,Retailing,73.08,Shoppers Stop Limited,XC - CODI,XC - RTL
399,SHREECEM,Commodities,Cement & Cement Products,837.07,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
400,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,100.89,Shree Renuka Sugars Limited,XC - COST,XC - SGR
401,SHRIRAMFIN,Financial Services,Finance,492.39,Shriram Finance Limited,XC - FNCL,XC - NFC
402,SHYAMMETL,Commodities,Ferrous Metals,75.81,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
403,SIEMENS,Industrials,Electrical Equipment,1105.29,Siemens Limited,XC - INDS,XC - CAG
404,SOBHA,Consumer Discretionary,Realty,54.15,Sobha Limited,XC - RLES,XC - REM
405,SOLARINDS,Commodities,Chemicals & Petrochemicals,349.3,Solar Industries India Limited,XC - MTRL,XC - CHM
406,SONACOMS,Consumer Discretionary,Auto Components,272.15,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
407,SONATSOFTW,Information Technology,IT - Software,91.34,Sonata Software Limited,XC - INTH,XC - ITS
408,SBIN,Financial Services,Banks,4915.68,State Bank of India,XC - FNCL,XC - PSU
409,SAIL,Commodities,Ferrous Metals,352.54,Steel Authority of India Limited,XC - MTRL,XC - MTL
410,SWSOLAR,Industrials,Construction,57.08,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
411,STLTECH,Telecommunication,Telecom - Services,69.31,Sterlite Technologies Limited,XC - COSE,XC - TEL
412,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,25.09,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
413,SUMICHEM,Commodities,Fertilizers & Agrochemicals,222.44,Sumitomo Chemical India Limited,XC - MTRL,XC - FRT
414,SPARC,Healthcare,Pharmaceuticals & Biotechnology,61.44,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
415,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2415.65,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
416,SUNTV,Consumer Discretionary,Entertainment,180.88,Sun TV Network Limited,XC - COSE,XC - MDA
417,SUNDARMFIN,Financial Services,Finance,257.87,Sundaram Finance Limited,XC - FNCL,XC - NFC
418,SUNDRMFAST,Consumer Discretionary,Auto Components,206.08,Sundram Fasteners Limited,XC - CODI,XC - ANC
419,SUNTECK,Consumer Discretionary,Realty,48.53,Sunteck Realty Limited,XC - RLES,XC - REM
420,SUPRAJIT,Consumer Discretionary,Auto Components,46.09,Suprajit Engineering Limited,XC - CODI,XC - ANC
421,SUPREMEIND,Industrials,Industrial Products,337.31,Supreme Industries Limited,XC - INDS,XC - CAG
422,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,125.06,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
423,SUZLON,Industrials,Electrical Equipment,92.67,Suzlon Energy Limited,XC - INDS,XC - CAG
424,SWANENERGY,Consumer Discretionary,Textiles & Apparels,72.88,Swan Energy Limited,XC - CODI,XC - TXT
425,SYMPHONY,Consumer Discretionary,Consumer Durables,72.11,Symphony Limited,XC - CODI,XC - COD
426,SYNGENE,Healthcare,Healthcare Services,229.26,Syngene International Limited,XC - HECA,XC - PHR
427,TCIEXP,Services,Transport Services,57.59,TCI Express Limited,XC - INDS,XC - LGT
428,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,29.6,TCNS Clothing Co. Limited,XC - CODI,XC - TXT
429,TTKPRESTIG,Consumer Discretionary,Consumer Durables,107.72,TTK Prestige Limited,XC - CODI,XC - COD
430,TV18BRDCST,Consumer Discretionary,Entertainment,58.29,TV18 Broadcast Limited,XC - COSE,XC - MDA
431,TVSMOTOR,Consumer Discretionary,Automobiles,498.75,TVS Motor Company Limited,XC - CODI,XC - ATO
432,TANLA,Information Technology,IT - Software,85.15,Tanla Platforms Limited,XC - INTH,XC - ITS
433,TATACHEM,Commodities,Chemicals & Petrochemicals,257.95,Tata Chemicals Limited,XC - MTRL,XC - CHM
434,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,39.22,Tata Coffee Limited,XC - COST,XC - FOP
435,TATACOMM,Telecommunication,Telecom - Services,351.83,Tata Communications Limited,XC - COSE,XC - TEL
436,TCS,Information Technology,IT - Software,12956.15,Tata Consultancy Services Limited,XC - INTH,XC - ITS
437,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,670.7,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
438,TATAELXSI,Information Technology,IT - Software,416.33,Tata Elxsi Limited,XC - INTH,XC - ITS
439,TATAINVEST,Financial Services,Finance,113.57,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
440,TATAMOTORS,Consumer Discretionary,Automobiles,1450.59,Tata Motors Limited,XC - CODI,XC - ATO
441,TATAPOWER,Utilities,Power,656.64,Tata Power Company Limited,XC - UTLT,XC - PGD
442,TATASTEEL,Commodities,Ferrous Metals,1359.61,TATA Steel Limited,XC - MTRL,XC - MTL
443,TTML,Telecommunication,Telecom - Services,135.38,Tata Teleservices (Maharashtra) Limited,XC - COSE,XC - TEL
444,TEAMLEASE,Services,Commercial Services & Supplies,42.93,Teamlease Services Limited,XC - INTH,XC - ITS
445,TECHM,Information Technology,IT - Software,989.52,Tech Mahindra Limited,XC - INTH,XC - ITS
446,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,82.8,Tejas Networks Limited,XC - COSE,XC - TEL
447,NIACL,Financial Services,Insurance,176.17,The New India Assurance Company Limited,XC - FNCL,XC - NFC
448,RAMCOCEM,Commodities,Cement & Cement Products,171.09,The Ramco Cements Limited,XC - MTRL,XC - CMT
449,THERMAX,Industrials,Electrical Equipment,252.47,Thermax Limited,XC - INDS,XC - CAG
450,THYROCARE,Healthcare,Healthcare Services,25.76,Thyrocare Technologies Limited,XC - HECA,XC - HCS
451,TIMKEN,Industrials,Industrial Products,224.74,Timken India Limited,XC - CODI,XC - ANC
452,TITAN,Consumer Discretionary,Consumer Durables,2186.22,Titan Company Limited,XC - CODI,XC - COD
453,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,521.27,Torrent Pharmaceuticals Limited,XC - HECA,XC - PHR
454,TORNTPOWER,Utilities,Power,216.01,Torrent Power Limited,XC - UTLT,XC - PGD
455,TCI,Services,Transport Services,50.13,Transport Corporation of India Limited,XC - INDS,XC - LGT
456,TRENT,Consumer Discretionary,Retailing,477.03,Trent Limited,XC - CODI,XC - RTL
457,TRIDENT,Consumer Discretionary,Textiles & Apparels,163.33,Trident Limited,XC - CODI,XC - TXT
458,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,63.63,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
459,TRITURBINE,Industrials,Electrical Equipment,91.77,Triveni Turbine Limited,XC - INDS,XC - CAG
460,TIINDIA,Consumer Discretionary,Auto Components,486.2,Tube Investments of India Limited,XC - CODI,XC - ANC
461,UCOBANK,Financial Services,Banks,329.98,UCO Bank,XC - FNCL,XC - PSU
462,UFLEX,Industrials,Industrial Products,37.75,UFLEX Limited,XC - INDS,XC - CAG
463,UNOMINDA,Consumer Discretionary,Auto Components,301.29,UNO Minda Limited,XC - CODI,XC - ANC
464,UPL,Commodities,Fertilizers & Agrochemicals,538.26,UPL Limited,XC - MTRL,XC - CHM
465,UTIAMC,Financial Services,Capital Markets,88.47,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
466,UNIONBANK,Financial Services,Banks,495.86,Union Bank of India,XC - FNCL,XC - PSU
467,ULTRACEMCO,Commodities,Cement & Cement Products,2072.65,UltraTech Cement Limited,XC - MTRL,XC - CMT
468,UBL,Fast Moving Consumer Goods,Beverages,409.76,United Breweries Limited,XC - COST,XC - FOP
469,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,575.99,United Spirits Limited,XC - COST,XC - FOP
470,VGUARD,Consumer Discretionary,Consumer Durables,106.15,V-Guard Industries Limited,XC - INDS,XC - CAG
471,VMART,Consumer Discretionary,Retailing,50.23,V-Mart Retail Limited,XC - CODI,XC - RTL
472,VIPIND,Consumer Discretionary,Consumer Durables,96.38,VIP Industries Limited,XC - CODI,XC - COD
473,VAIBHAVGBL,Consumer Discretionary,Retailing,48.28,Vaibhav Global Limited,XC - CODI,XC - RTL
474,VTL,Consumer Discretionary,Textiles & Apparels,87.09,Vardhman Textiles Limited,XC - CODI,XC - TXT
475,VARROC,Consumer Discretionary,Auto Components,42.75,Varroc Engineering Limited,XC - CODI,XC - ANC
476,VBL,Fast Moving Consumer Goods,Beverages,827.33,Varun Beverages Limited,XC - COST,XC - FOP
477,MANYAVAR,Consumer Discretionary,Retailing,296.04,Vedant Fashions Limited,XC - CODI,XC - RTL
478,VEDL,Commodities,Diversified Metals,1152.7,Vedanta Limited,XC - MTRL,XC - MTL
479,VIJAYA,Healthcare,Healthcare Services,44.67,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
480,VINATIORGA,Commodities,Chemicals & Petrochemicals,199.06,Vinati Organics Limited,XC - MTRL,XC - CHM
481,IDEA,Telecommunication,Telecom - Services,378.78,Vodafone Idea Limited,XC - FNCL,XC - NFC
482,IDEA,Telecommunication,Telecom - Services,378.78,Vodafone Idea Limited,XC - COSE,XC - TEL
483,WELCORP,Industrials,Industrial Products,52.41,Welspun Corp Limited,XC - MTRL,XC - MTL
484,VOLTAS,Consumer Discretionary,Consumer Durables,272.83,Voltas Limited,XC - CODI,XC - COD
485,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,66.3,Welspun India Limited,XC - CODI,XC - TXT
486,WESTLIFE,Consumer Discretionary,Leisure Services,110.7,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
487,WHIRLPOOL,Consumer Discretionary,Consumer Durables,162.73,Whirlpool of India Limited,XC - CODI,XC - COD
488,WIPRO,Information Technology,IT - Software,2240.39,Wipro Limited,XC - INTH,XC - ITS
489,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,28.08,Wockhardt Limited,XC - HECA,XC - PHR
490,YESBANK,Financial Services,Banks,484.51,Yes Bank Limited,XC - FNCL,XC - PVT
491,ZFCVINDIA,Consumer Discretionary,Auto Components,188.1,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
492,ZEEL,Consumer Discretionary,Entertainment,215.64,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
493,ZENSARTECH,Information Technology,IT - Software,57.34,Zensar Technologies Limited,XC - INTH,XC - ITS
494,ZOMATO,Consumer Discretionary,Retailing,465.21,Zomato Limited,XC - INTH,XC - INT
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,480.19,Zydus Lifesciences Limited,XC - HECA,XC - PHR
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,89.78,Zydus Wellness Limited,XC - COST,XC - HPP
497,ECLERX,Services,Commercial Services & Supplies,74.59,eClerx Services Limited,XC - INTH,XC - ITS
