,Ticker,Sector,Industry,Market Cap,Company Name
343,POLICYBZR,Financial Services,Financial Technology (Fintech),267.19,PB Fintech Limited
344,PCBL,Commodities,Chemicals & Petrochemicals,45.22,PCBL LIMITED
345,PIIND,Commodities,Fertilizers & Agrochemicals,483.97,PI Industries Limited
346,PNBHOUSING,Financial Services,Finance,111.11,PNB Housing Finance Limited
347,PNCINFRA,Industrials,Construction,72.46,PNC Infratech Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,446.77,Page Industries Limited
349,PVR,Consumer Discretionary,Entertainment,146.83,PVR Limited
350,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,344.08,Patanjali Foods Limited
351,PERSISTENT,Information Technology,IT - Software,330.88,Persistent Systems Limited
352,PETRONET,Energy,Gas,350.55,Petronet LNG Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,241.42,The Phoenix Mills Limited
354,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,173.75,Pfizer Limited
355,PIDILITIND,Commodities,Chemicals & Petrochemicals,1240.36,Pidilite Industries Limited
356,PEL,Financial Services,Finance,171.44,Piramal Enterprises Limited
357,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,88.48,Piramal Pharma Limited
358,POLYMED,Healthcare,Healthcare Equipment & Supplies,92.81,Poly Medicure Limited
359,POLYCAB,Industrials,Industrial Products,465.99,Polycab India Limited
360,POLYPLEX,Industrials,Industrial Products,38.85,Polyplex Corporation Limited
361,POONAWALLA,Financial Services,Finance,238.22,Poonawalla Fincorp Limited
362,PFC,Financial Services,Finance,413.7,Power Finance Corporation Limited
363,POWERGRID,Utilities,Power,1615.17,Power Grid Corporation of India Limited
364,PRAJIND,Industrials,Industrial Manufacturing,64.39,Praj Industries Limited
365,PRINCEPIPE,Industrials,Industrial Products,65.3,Prince Pipes And Fittings Limited
366,PRESTIGE,Consumer Discretionary,Realty,184.6,Prestige Estates Projects Limited
367,PRSMJOHNSN,Commodities,Cement & Cement Products,61.21,Prism Johnson Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,451.31,Procter & Gamble Hygiene and Health Care Limited
369,PNB,Financial Services,Banks,531.28,Punjab National Bank
370,QUESS,Services,Commercial Services & Supplies,54.62,Quess Corp Limited
371,RBLBANK,Financial Services,Banks,88.53,RBL Bank Limited
372,RECLTD,Financial Services,Finance,320.99,REC Limited
373,RITES,Industrials,Construction,83.46,RITES Limited
374,RHIM,Industrials,Industrial Products,131.15,RHI MAGNESITA INDIA LIMITED
375,RADICO,Fast Moving Consumer Goods,Beverages,150.16,Radico Khaitan Limited
376,RVNL,Industrials,Construction,161.59,Rail Vikas Nigam Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,51.8,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,80.86,Rainbow Childrens Medicare Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,164.68,Rajesh Exports Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,38.88,Rallis India Limited
381,RATNAMANI,Industrials,Industrial Products,152.7,Ratnamani Metals & Tubes Limited
382,RCF,Commodities,Fertilizers & Agrochemicals,57.21,Rashtriya Chemicals and Fertilizers Limited
383,RTNINDIA,Services,Commercial Services & Supplies,54.39,RattanIndia Enterprises Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,99.41,Raymond Limited
385,REDINGTON,Services,Commercial Services & Supplies,132.28,Redington Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,205.66,Relaxo Footwears Limited
387,RELIANCE,Energy,Petroleum Products,15892.37,Reliance Industries Limited
388,RBA,Consumer Discretionary,Leisure Services,46.54,Restaurant Brands Asia Limited
389,ROSSARI,Commodities,Chemicals & Petrochemicals,37.86,Rossari Biotech Limited
390,SBICARD,Financial Services,Finance,721.24,SBI Cards and Payment Services Limited
391,ROUTE,Telecommunication,Telecom - Services,77.86,ROUTE MOBILE LIMITED
392,SBILIFE,Financial Services,Insurance,1107.54,SBI Life Insurance Company Limited
393,SRF,Commodities,Chemicals & Petrochemicals,734.24,SRF Limited
394,SKFINDIA,Industrials,Industrial Products,204.85,SKF India Limited
395,SJVN,Utilities,Power,129.29,SJVN Limited
396,MOTHERSON,Consumer Discretionary,Auto Components,474.69,Samvardhana Motherson International Limited
397,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,137.19,Sanofi India Limited
398,SAPPHIRE,Consumer Discretionary,Leisure Services,76.1,Sapphire Foods India Limited
399,SCHAEFFLER,Consumer Discretionary,Auto Components,427.61,Schaeffler India Limited
400,SHOPERSTOP,Consumer Discretionary,Retailing,67.42,Shoppers Stop Limited
401,SHARDACROP,Commodities,Fertilizers & Agrochemicals,40.75,Sharda Cropchem Limited
402,SHREECEM,Commodities,Cement & Cement Products,861.86,SHREE CEMENT LIMITED
403,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,99.72,Shree Renuka Sugars Limited
404,SHYAMMETL,Commodities,Ferrous Metals,77.75,Shyam Metalics and Energy Limited
405,SHRIRAMFIN,Financial Services,Finance,508.79,Shriram Finance Limited
406,SIEMENS,Industrials,Electrical Equipment,1157.19,Siemens Limited
407,SOBHA,Consumer Discretionary,Realty,42.9,Sobha Limited
408,SOLARINDS,Commodities,Chemicals & Petrochemicals,346.74,Solar Industries India Limited
409,SONACOMS,Consumer Discretionary,Auto Components,273.0,Sona BLW Precision Forgings Limited
410,SONATSOFTW,Information Technology,IT - Software,115.73,Sonata Software Limited
411,STARHEALTH,Financial Services,Insurance,346.01,Star Health and Allied Insurance Company Limited
412,SWSOLAR,Industrials,Construction,56.26,Sterling and Wilson Renewable Energy Limited
413,SBIN,Financial Services,Banks,4847.4,State Bank of India
414,STLTECH,Telecommunication,Telecom - Services,62.9,Sterlite Technologies Limited
415,SAIL,Commodities,Ferrous Metals,337.05,Steel Authority of India Limited
416,SUMICHEM,Commodities,Fertilizers & Agrochemicals,210.14,Sumitomo Chemical India Limited
417,SPARC,Healthcare,Pharmaceuticals & Biotechnology,63.05,Sun Pharma Advanced Research Company Limited
418,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2374.02,Sun Pharmaceutical Industries Limited
419,SUNTV,Consumer Discretionary,Entertainment,164.9,Sun TV Network Limited
420,SUNDARMFIN,Financial Services,Finance,259.32,Sundaram Finance Limited
421,SUPRAJIT,Consumer Discretionary,Auto Components,49.43,Suprajit Engineering Limited
422,SUNDRMFAST,Consumer Discretionary,Auto Components,212.1,Sundram Fasteners Limited
423,SUNTECK,Consumer Discretionary,Realty,43.59,Sunteck Realty Limited
424,SUPREMEIND,Industrials,Industrial Products,341.19,Supreme Industries Limited
425,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,120.42,Suven Pharmaceuticals Limited
426,SUZLON,Industrials,Electrical Equipment,95.26,Suzlon Energy Limited
427,SWANENERGY,Consumer Discretionary,Realty,56.1,Swan Energy Limited
428,SYNGENE,Healthcare,Healthcare Services,247.73,Syngene International Limited
429,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,28.55,TCNS Clothing Co. Limited
430,TCIEXP,Services,Transport Services,57.25,TCI Express Limited
431,TTKPRESTIG,Consumer Discretionary,Consumer Durables,100.7,TTK Prestige Limited
432,TV18BRDCST,Consumer Discretionary,Entertainment,49.46,TV18 Broadcast Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,519.25,TVS Motor Company Limited
434,TMB,Financial Services,Banks,63.92,Tamilnad Mercantile Bank Limited
435,TANLA,Information Technology,IT - Software,83.98,Tanla Platforms Limited
436,TATACHEM,Commodities,Chemicals & Petrochemicals,240.6,Tata Chemicals Limited
437,TATACOMM,Telecommunication,Telecom - Services,353.66,Tata Communications Limited
438,TCS,Information Technology,IT - Software,11565.71,Tata Consultancy Services Limited
439,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,650.68,TATA CONSUMER PRODUCTS LIMITED
440,TATAELXSI,Information Technology,IT - Software,391.16,Tata Elxsi Limited
441,TATAINVEST,Financial Services,Finance,109.15,Tata Investment Corporation Limited
442,TATAMTRDVR,Consumer Discretionary,Automobiles,124.3,Tata Motors Limited
443,TATAMOTORS,Consumer Discretionary,Automobiles,1565.06,Tata Motors Limited
444,TATASTEEL,Commodities,Ferrous Metals,1297.32,TATA Steel Limited
445,TATAPOWER,Utilities,Power,625.33,Tata Power Company Limited
446,TTML,Telecommunication,Telecom - Services,121.99,Tata Teleservices (Maharashtra) Limited
447,TEAMLEASE,Services,Commercial Services & Supplies,37.02,Teamlease Services Limited
448,NIACL,Financial Services,Insurance,169.58,The New India Assurance Company Limited
449,TECHM,Information Technology,IT - Software,972.95,Tech Mahindra Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,106.65,Tejas Networks Limited
451,RAMCOCEM,Commodities,Cement & Cement Products,171.44,The Ramco Cements Limited
452,THERMAX,Industrials,Electrical Equipment,272.08,Thermax Limited
453,TIMKEN,Industrials,Industrial Products,224.06,Timken India Limited
454,TITAN,Consumer Discretionary,Consumer Durables,2280.1,Titan Company Limited
455,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,546.01,Torrent Pharmaceuticals Limited
456,TORNTPOWER,Utilities,Power,259.92,Torrent Power Limited
457,TCI,Services,Transport Services,47.35,Transport Corporation of India Limited
458,TRENT,Consumer Discretionary,Retailing,491.76,Trent Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,155.94,Trident Limited
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,63.23,Triveni Engineering & Industries Limited
461,TRITURBINE,Industrials,Electrical Equipment,109.11,Triveni Turbine Limited
462,TIINDIA,Consumer Discretionary,Auto Components,501.31,Tube Investments of India Limited
463,UCOBANK,Financial Services,Banks,314.44,UCO Bank
464,UFLEX,Industrials,Industrial Products,28.72,UFLEX Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,293.91,UNO Minda Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,551.47,UPL Limited
467,UTIAMC,Financial Services,Capital Markets,84.63,UTI Asset Management Company Limited
468,UNIONBANK,Financial Services,Banks,487.32,Union Bank of India
469,ULTRACEMCO,Commodities,Cement & Cement Products,2124.3,UltraTech Cement Limited
470,UBL,Fast Moving Consumer Goods,Beverages,381.88,United Breweries Limited
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,552.75,United Spirits Limited
472,VGUARD,Consumer Discretionary,Consumer Durables,111.48,V-Guard Industries Limited
473,VMART,Consumer Discretionary,Retailing,43.16,V-Mart Retail Limited
474,VIPIND,Consumer Discretionary,Consumer Durables,84.72,VIP Industries Limited
475,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,51.11,Vaibhav Global Limited
476,VTL,Consumer Discretionary,Textiles & Apparels,91.0,Vardhman Textiles Limited
477,VARROC,Consumer Discretionary,Auto Components,40.92,Varroc Engineering Limited
478,VBL,Fast Moving Consumer Goods,Beverages,907.56,Varun Beverages Limited
479,MANYAVAR,Consumer Discretionary,Retailing,310.81,Vedant Fashions Limited
480,VEDL,Commodities,Diversified Metals,1028.73,Vedanta Limited
481,VIJAYA,Healthcare,Healthcare Services,38.02,Vijaya Diagnostic Centre Limited
482,VINATIORGA,Commodities,Chemicals & Petrochemicals,205.26,Vinati Organics Limited
483,IDEA,Telecommunication,Telecom - Services,313.98,Vodafone Idea Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,283.55,Voltas Limited
485,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,82.45,Welspun India Limited
486,WELCORP,Industrials,Industrial Products,56.5,Welspun Corp Limited
487,WHIRLPOOL,Consumer Discretionary,Consumer Durables,167.75,Whirlpool of India Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,109.19,WESTLIFE FOODWORLD LIMITED
489,YESBANK,Financial Services,Banks,465.83,Yes Bank Limited
490,WIPRO,Information Technology,IT - Software,2019.88,Wipro Limited
491,ZFCVINDIA,Consumer Discretionary,Auto Components,193.14,ZF Commercial Vehicle Control Systems India Limited
492,ZEEL,Consumer Discretionary,Entertainment,188.21,Zee Entertainment Enterprises Limited
493,ZOMATO,Consumer Discretionary,Retailing,479.42,Zomato Limited
494,ZENSARTECH,Information Technology,IT - Software,60.98,Zensar Technologies Limited
495,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,97.33,Zydus Wellness Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,525.08,Zydus Lifesciences Limited
497,ECLERX,Services,Commercial Services & Supplies,64.65,eClerx Services Limited
