,Ticker,Sector,Industry,Market Cap,Company Name
343,PAYTM,Financial Services,Financial Technology (Fintech),540.64,One 97 Communications Limited
344,OFSS,Information Technology,IT - Software,329.09,Oracle Financial Services Software Limited
345,POLICYBZR,Financial Services,Financial Technology (Fintech),322.58,PB Fintech Limited
346,ORIENTELEC,Consumer Discretionary,Consumer Durables,50.16,Orient Electric Limited
347,PCBL,Commodities,Chemicals & Petrochemicals,59.62,PCBL LIMITED
348,PIIND,Commodities,Fertilizers & Agrochemicals,582.3,PI Industries Limited
349,PNBHOUSING,Financial Services,Finance,154.22,PNB Housing Finance Limited
350,PNCINFRA,Industrials,Construction,86.29,PNC Infratech Limited
351,PVRINOX,Consumer Discretionary,Entertainment,134.84,PVR INOX Limited
352,PAGEIND,Consumer Discretionary,Textiles & Apparels,422.92,Page Industries Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,430.21,Patanjali Foods Limited
354,PERSISTENT,Information Technology,IT - Software,376.31,Persistent Systems Limited
355,PETRONET,Energy,Gas,330.15,Petronet LNG Limited
356,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,173.6,Pfizer Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,272.17,The Phoenix Mills Limited
358,PEL,Financial Services,Finance,216.64,Piramal Enterprises Limited
359,PIDILITIND,Commodities,Chemicals & Petrochemicals,1332.55,Pidilite Industries Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,107.76,Piramal Pharma Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,110.18,Poly Medicure Limited
362,POLYCAB,Industrials,Industrial Products,520.8,Polycab India Limited
363,POLYPLEX,Industrials,Industrial Products,41.28,Polyplex Corporation Limited
364,POONAWALLA,Financial Services,Finance,262.17,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,548.74,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,1740.72,Power Grid Corporation of India Limited
367,PRAJIND,Industrials,Industrial Manufacturing,68.0,Praj Industries Limited
368,PRESTIGE,Consumer Discretionary,Realty,234.72,Prestige Estates Projects Limited
369,PRINCEPIPE,Industrials,Industrial Products,73.52,Prince Pipes And Fittings Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,63.42,Prism Johnson Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,466.98,Procter & Gamble Hygiene and Health Care Limited
372,PNB,Financial Services,Banks,559.91,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,62.87,Quess Corp Limited
374,RECLTD,Financial Services,Finance,423.95,REC Limited
375,RBLBANK,Financial Services,Banks,104.46,RBL Bank Limited
376,RITES,Industrials,Construction,91.48,RITES Limited
377,RHIM,Industrials,Industrial Products,133.57,RHI MAGNESITA INDIA LIMITED
378,RVNL,Industrials,Construction,258.33,Rail Vikas Nigam Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,163.79,Radico Khaitan Limited
380,RAIN,Commodities,Chemicals & Petrochemicals,56.47,Rain Industries Limited
381,RAINBOW,Healthcare,Healthcare Services,97.4,Rainbow Childrens Medicare Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,160.74,Rajesh Exports Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,37.91,Rallis India Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,60.69,Rashtriya Chemicals and Fertilizers Limited
385,RATNAMANI,Industrials,Industrial Products,160.99,Ratnamani Metals & Tubes Limited
386,RTNINDIA,Services,Commercial Services & Supplies,57.64,RattanIndia Enterprises Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,112.05,Raymond Limited
388,RELAXO,Consumer Discretionary,Consumer Durables,225.49,Relaxo Footwears Limited
389,REDINGTON,Services,Commercial Services & Supplies,146.76,Redington Limited
390,RELIANCE,Energy,Petroleum Products,16890.01,Reliance Industries Limited
391,RBA,Consumer Discretionary,Leisure Services,55.09,Restaurant Brands Asia Limited
392,ROSSARI,Commodities,Chemicals & Petrochemicals,46.8,Rossari Biotech Limited
393,ROUTE,Telecommunication,Telecom - Services,99.63,ROUTE MOBILE LIMITED
394,SBILIFE,Financial Services,Insurance,1287.64,SBI Life Insurance Company Limited
395,SBICARD,Financial Services,Finance,814.72,SBI Cards and Payment Services Limited
396,SJVN,Utilities,Power,162.1,SJVN Limited
397,SKFINDIA,Industrials,Industrial Products,247.21,SKF India Limited
398,SRF,Commodities,Chemicals & Petrochemicals,684.25,SRF Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,159.36,Sanofi India Limited
400,MOTHERSON,Consumer Discretionary,Auto Components,576.33,Samvardhana Motherson International Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,89.68,Sapphire Foods India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,480.08,Schaeffler India Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,50.03,Sharda Cropchem Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,87.81,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,866.59,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,92.27,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,635.78,Shriram Finance Limited
408,SHYAMMETL,Commodities,Ferrous Metals,93.37,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1319.85,Siemens Limited
410,SOBHA,Consumer Discretionary,Realty,49.98,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,338.9,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,304.33,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,140.75,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,325.68,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5052.22,State Bank of India
416,STLTECH,Telecommunication,Telecom - Services,58.62,Sterlite Technologies Limited
417,SWSOLAR,Industrials,Construction,55.69,Sterling and Wilson Renewable Energy Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,218.7,Sumitomo Chemical India Limited
419,SAIL,Commodities,Ferrous Metals,351.09,Steel Authority of India Limited
420,SUNTV,Consumer Discretionary,Entertainment,172.57,Sun TV Network Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2403.65,Sun Pharmaceutical Industries Limited
422,SPARC,Healthcare,Pharmaceuticals & Biotechnology,68.78,Sun Pharma Advanced Research Company Limited
423,SUNDARMFIN,Financial Services,Finance,289.46,Sundaram Finance Limited
424,SUNTECK,Consumer Discretionary,Realty,40.92,Sunteck Realty Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,250.3,Sundram Fasteners Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,54.84,Suprajit Engineering Limited
427,SUPREMEIND,Industrials,Industrial Products,390.75,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,124.33,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,174.92,Suzlon Energy Limited
430,SWANENERGY,Consumer Discretionary,Realty,70.06,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,293.07,Syngene International Limited
432,TCIEXP,Services,Transport Services,60.05,TCI Express Limited
433,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,26.2,TCNS Clothing Co. Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,102.39,TTK Prestige Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,64.89,TV18 Broadcast Limited
436,TMB,Financial Services,Banks,68.34,Tamilnad Mercantile Bank Limited
437,TANLA,Information Technology,IT - Software,134.65,Tanla Platforms Limited
438,TVSMOTOR,Consumer Discretionary,Automobiles,619.61,TVS Motor Company Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,256.35,Tata Chemicals Limited
440,TATACOMM,Telecommunication,Telecom - Services,446.25,Tata Communications Limited
441,TCS,Information Technology,IT - Software,11699.27,Tata Consultancy Services Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,793.56,TATA CONSUMER PRODUCTS LIMITED
443,TATAELXSI,Information Technology,IT - Software,469.95,Tata Elxsi Limited
444,TATAINVEST,Financial Services,Finance,117.39,Tata Investment Corporation Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,1903.55,Tata Motors Limited
446,TATAPOWER,Utilities,Power,700.58,Tata Power Company Limited
447,TATAMTRDVR,Consumer Discretionary,Automobiles,155.35,Tata Motors Limited
448,TATASTEEL,Commodities,Ferrous Metals,1353.53,TATA Steel Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,40.98,Teamlease Services Limited
450,TTML,Telecommunication,Telecom - Services,140.95,Tata Teleservices (Maharashtra) Limited
451,TECHM,Information Technology,IT - Software,1091.37,Tech Mahindra Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,122.5,Tejas Networks Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,219.62,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,266.68,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,258.16,Timken India Limited
456,NIACL,Financial Services,Insurance,194.96,The New India Assurance Company Limited
457,TITAN,Consumer Discretionary,Consumer Durables,2641.79,Titan Company Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,635.96,Torrent Pharmaceuticals Limited
459,TRENT,Consumer Discretionary,Retailing,619.56,Trent Limited
460,TORNTPOWER,Utilities,Power,301.64,Torrent Power Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,172.24,Trident Limited
462,TCI,Services,Transport Services,55.34,Transport Corporation of India Limited
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,62.77,Triveni Engineering & Industries Limited
464,TRITURBINE,Industrials,Electrical Equipment,127.09,Triveni Turbine Limited
465,TIINDIA,Consumer Discretionary,Auto Components,605.72,Tube Investments of India Limited
466,UCOBANK,Financial Services,Banks,320.42,UCO Bank
467,UFLEX,Industrials,Industrial Products,29.73,UFLEX Limited
468,UNOMINDA,Consumer Discretionary,Auto Components,329.83,UNO Minda Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,506.17,UPL Limited
470,UTIAMC,Financial Services,Capital Markets,88.43,UTI Asset Management Company Limited
471,UNIONBANK,Financial Services,Banks,481.51,Union Bank of India
472,ULTRACEMCO,Commodities,Cement & Cement Products,2369.68,UltraTech Cement Limited
473,UBL,Fast Moving Consumer Goods,Beverages,396.28,United Breweries Limited
474,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,661.89,United Spirits Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,123.27,V-Guard Industries Limited
476,VMART,Consumer Discretionary,Retailing,42.29,V-Mart Retail Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,86.01,VIP Industries Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,51.12,Vaibhav Global Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,107.37,Vardhman Textiles Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1038.53,Varun Beverages Limited
481,VARROC,Consumer Discretionary,Auto Components,50.88,Varroc Engineering Limited
482,MANYAVAR,Consumer Discretionary,Retailing,309.32,Vedant Fashions Limited
483,VEDL,Commodities,Diversified Metals,1039.14,Vedanta Limited
484,VIJAYA,Healthcare,Healthcare Services,49.2,Vijaya Diagnostic Centre Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,189.43,Vinati Organics Limited
486,IDEA,Telecommunication,Telecom - Services,365.1,Vodafone Idea Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,251.84,Voltas Limited
488,WELCORP,Industrials,Industrial Products,68.91,Welspun Corp Limited
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,89.99,Welspun India Limited
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,185.32,Whirlpool of India Limited
491,WESTLIFE,Consumer Discretionary,Leisure Services,133.11,WESTLIFE FOODWORLD LIMITED
492,WIPRO,Information Technology,IT - Software,2100.03,Wipro Limited
493,YESBANK,Financial Services,Banks,461.53,Yes Bank Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,227.46,ZF Commercial Vehicle Control Systems India Limited
495,ZENSARTECH,Information Technology,IT - Software,86.83,Zensar Technologies Limited
496,ZEEL,Consumer Discretionary,Entertainment,171.93,Zee Entertainment Enterprises Limited
497,ZOMATO,Consumer Discretionary,Retailing,653.31,Zomato Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,577.66,Zydus Lifesciences Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,94.62,Zydus Wellness Limited
500,ECLERX,Services,Commercial Services & Supplies,83.0,eClerx Services Limited
