,Ticker,Sector,Industry,Market Cap,Company Name
343,PAYTM,Financial Services,Financial Technology (Fintech),538.23,One 97 Communications Limited
344,OFSS,Information Technology,IT - Software,357.69,Oracle Financial Services Software Limited
345,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.58,Orient Electric Limited
346,PCBL,Commodities,Chemicals & Petrochemicals,60.73,PCBL LIMITED
347,POLICYBZR,Financial Services,Financial Technology (Fintech),334.1,PB Fintech Limited
348,PIIND,Commodities,Fertilizers & Agrochemicals,514.81,PI Industries Limited
349,PNBHOUSING,Financial Services,Finance,171.3,PNB Housing Finance Limited
350,PNCINFRA,Industrials,Construction,94.46,PNC Infratech Limited
351,PAGEIND,Consumer Discretionary,Textiles & Apparels,439.85,Page Industries Limited
352,PVRINOX,Consumer Discretionary,Entertainment,168.32,PVR INOX Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,461.58,Patanjali Foods Limited
354,PETRONET,Energy,Gas,359.1,Petronet LNG Limited
355,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,175.6,Pfizer Limited
356,PERSISTENT,Information Technology,IT - Software,455.19,Persistent Systems Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,319.13,The Phoenix Mills Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1268.36,Pidilite Industries Limited
359,PEL,Financial Services,Finance,253.94,Piramal Enterprises Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,128.32,Piramal Pharma Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,132.27,Poly Medicure Limited
362,POLYCAB,Industrials,Industrial Products,781.03,Polycab India Limited
363,POLYPLEX,Industrials,Industrial Products,36.03,Polyplex Corporation Limited
364,POONAWALLA,Financial Services,Finance,285.09,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,786.08,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,1849.89,Power Grid Corporation of India Limited
367,PRESTIGE,Consumer Discretionary,Realty,244.39,Prestige Estates Projects Limited
368,PRAJIND,Industrials,Industrial Manufacturing,108.16,Praj Industries Limited
369,PRINCEPIPE,Industrials,Industrial Products,77.42,Prince Pipes And Fittings Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,64.03,Prism Johnson Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,570.1,Procter & Gamble Hygiene and Health Care Limited
372,QUESS,Services,Commercial Services & Supplies,62.48,Quess Corp Limited
373,RBLBANK,Financial Services,Banks,142.89,RBL Bank Limited
374,PNB,Financial Services,Banks,883.08,Punjab National Bank
375,RHIM,Industrials,Industrial Products,150.78,RHI MAGNESITA INDIA LIMITED
376,RECLTD,Financial Services,Finance,712.16,REC Limited
377,RITES,Industrials,Construction,118.43,RITES Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,154.88,Radico Khaitan Limited
379,RVNL,Industrials,Construction,354.04,Rail Vikas Nigam Limited
380,RAIN,Commodities,Chemicals & Petrochemicals,55.88,Rain Industries Limited
381,RAJESHEXPO,Consumer Discretionary,Consumer Durables,148.87,Rajesh Exports Limited
382,RAINBOW,Healthcare,Healthcare Services,104.95,Rainbow Childrens Medicare Limited
383,RCF,Commodities,Fertilizers & Agrochemicals,70.48,Rashtriya Chemicals and Fertilizers Limited
384,RALLIS,Commodities,Fertilizers & Agrochemicals,41.8,Rallis India Limited
385,RATNAMANI,Industrials,Industrial Products,178.47,Ratnamani Metals & Tubes Limited
386,RTNINDIA,Services,Commercial Services & Supplies,80.66,RattanIndia Enterprises Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,118.85,Raymond Limited
388,REDINGTON,Services,Commercial Services & Supplies,124.17,Redington Limited
389,RELAXO,Consumer Discretionary,Consumer Durables,225.12,Relaxo Footwears Limited
390,RELIANCE,Energy,Petroleum Products,15834.6,Reliance Industries Limited
391,ROSSARI,Commodities,Chemicals & Petrochemicals,45.37,Rossari Biotech Limited
392,RBA,Consumer Discretionary,Leisure Services,60.12,Restaurant Brands Asia Limited
393,ROUTE,Telecommunication,Telecom - Services,97.82,ROUTE MOBILE LIMITED
394,SBILIFE,Financial Services,Insurance,1295.5,SBI Life Insurance Company Limited
395,SBICARD,Financial Services,Finance,745.36,SBI Cards and Payment Services Limited
396,SJVN,Utilities,Power,274.3,SJVN Limited
397,SRF,Commodities,Chemicals & Petrochemicals,663.52,SRF Limited
398,SKFINDIA,Industrials,Industrial Products,251.29,SKF India Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,655.96,Samvardhana Motherson International Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,163.55,Sanofi India Limited
401,SHARDACROP,Commodities,Fertilizers & Agrochemicals,38.95,Sharda Cropchem Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,481.57,Schaeffler India Limited
403,SAPPHIRE,Consumer Discretionary,Leisure Services,93.22,Sapphire Foods India Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,75.79,Shoppers Stop Limited
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,118.02,Shree Renuka Sugars Limited
406,SHREECEM,Commodities,Cement & Cement Products,932.92,SHREE CEMENT LIMITED
407,SHRIRAMFIN,Financial Services,Finance,730.26,Shriram Finance Limited
408,SHYAMMETL,Commodities,Ferrous Metals,112.9,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1315.72,Siemens Limited
410,SOBHA,Consumer Discretionary,Realty,64.87,Sobha Limited
411,SONACOMS,Consumer Discretionary,Auto Components,333.34,Sona BLW Precision Forgings Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,417.39,Solar Industries India Limited
413,SONATSOFTW,Information Technology,IT - Software,152.87,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,338.28,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5301.67,State Bank of India
416,SAIL,Commodities,Ferrous Metals,384.55,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,67.93,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,64.14,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,212.36,Sumitomo Chemical India Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2696.97,Sun Pharmaceutical Industries Limited
421,SUNTV,Consumer Discretionary,Entertainment,236.31,Sun TV Network Limited
422,SPARC,Healthcare,Pharmaceuticals & Biotechnology,72.25,Sun Pharma Advanced Research Company Limited
423,SUNDARMFIN,Financial Services,Finance,349.72,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,257.88,Sundram Fasteners Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,56.19,Suprajit Engineering Limited
426,SUNTECK,Consumer Discretionary,Realty,64.6,Sunteck Realty Limited
427,SUPREMEIND,Industrials,Industrial Products,532.32,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,134.19,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,346.13,Suzlon Energy Limited
430,SWANENERGY,Consumer Discretionary,Realty,76.92,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,309.57,Syngene International Limited
432,TCIEXP,Services,Transport Services,56.37,TCI Express Limited
433,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,23.22,TCNS Clothing Co. Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,108.98,TTK Prestige Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,76.89,TV18 Broadcast Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,720.02,TVS Motor Company Limited
437,TMB,Financial Services,Banks,83.82,Tamilnad Mercantile Bank Limited
438,TANLA,Information Technology,IT - Software,138.11,Tanla Platforms Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,266.3,Tata Chemicals Limited
440,TATACOMM,Telecommunication,Telecom - Services,529.15,Tata Communications Limited
441,TCS,Information Technology,IT - Software,13088.98,Tata Consultancy Services Limited
442,TATAELXSI,Information Technology,IT - Software,452.61,Tata Elxsi Limited
443,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,836.67,TATA CONSUMER PRODUCTS LIMITED
444,TATAINVEST,Financial Services,Finance,150.14,Tata Investment Corporation Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,212.3,Tata Motors Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,2055.52,Tata Motors Limited
447,TATAPOWER,Utilities,Power,820.88,Tata Power Company Limited
448,TATASTEEL,Commodities,Ferrous Metals,1557.02,TATA Steel Limited
449,TTML,Telecommunication,Telecom - Services,191.88,Tata Teleservices (Maharashtra) Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,42.28,Teamlease Services Limited
451,TECHM,Information Technology,IT - Software,1267.62,Tech Mahindra Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,140.87,Tejas Networks Limited
453,NIACL,Financial Services,Insurance,230.8,The New India Assurance Company Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,213.8,The Ramco Cements Limited
455,THERMAX,Industrials,Electrical Equipment,352.61,Thermax Limited
456,TIMKEN,Industrials,Industrial Products,233.16,Timken India Limited
457,TITAN,Consumer Discretionary,Consumer Durables,2915.45,Titan Company Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,625.16,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,345.11,Torrent Power Limited
460,TCI,Services,Transport Services,61.32,Transport Corporation of India Limited
461,TRENT,Consumer Discretionary,Retailing,766.8,Trent Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,85.33,Triveni Engineering & Industries Limited
463,TRIDENT,Consumer Discretionary,Textiles & Apparels,192.88,Trident Limited
464,TRITURBINE,Industrials,Electrical Equipment,129.9,Triveni Turbine Limited
465,TIINDIA,Consumer Discretionary,Auto Components,619.91,Tube Investments of India Limited
466,UFLEX,Industrials,Industrial Products,32.07,UFLEX Limited
467,UCOBANK,Financial Services,Banks,506.93,UCO Bank
468,UPL,Commodities,Fertilizers & Agrochemicals,463.09,UPL Limited
469,UNOMINDA,Consumer Discretionary,Auto Components,344.05,UNO Minda Limited
470,UTIAMC,Financial Services,Capital Markets,100.26,UTI Asset Management Company Limited
471,ULTRACEMCO,Commodities,Cement & Cement Products,2369.02,UltraTech Cement Limited
472,UNIONBANK,Financial Services,Banks,756.44,Union Bank of India
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,740.41,United Spirits Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,132.46,V-Guard Industries Limited
475,UBL,Fast Moving Consumer Goods,Beverages,417.44,United Breweries Limited
476,VMART,Consumer Discretionary,Retailing,40.63,V-Mart Retail Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,73.93,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,113.13,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,75.09,Varroc Engineering Limited
480,VIPIND,Consumer Discretionary,Consumer Durables,92.92,VIP Industries Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1203.0,Varun Beverages Limited
482,VIJAYA,Healthcare,Healthcare Services,46.79,Vijaya Diagnostic Centre Limited
483,MANYAVAR,Consumer Discretionary,Retailing,323.73,Vedant Fashions Limited
484,IDEA,Telecommunication,Telecom - Services,550.08,Vodafone Idea Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,188.62,Vinati Organics Limited
486,VEDL,Commodities,Diversified Metals,834.7,Vedanta Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,289.77,Voltas Limited
488,WELCORP,Industrials,Industrial Products,101.85,Welspun Corp Limited
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,118.95,Welspun India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,152.47,WESTLIFE FOODWORLD LIMITED
491,WIPRO,Information Technology,IT - Software,2162.33,Wipro Limited
492,YESBANK,Financial Services,Banks,501.83,Yes Bank Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,290.92,ZF Commercial Vehicle Control Systems India Limited
494,ZEEL,Consumer Discretionary,Entertainment,252.28,Zee Entertainment Enterprises Limited
495,WHIRLPOOL,Consumer Discretionary,Consumer Durables,211.16,Whirlpool of India Limited
496,ZENSARTECH,Information Technology,IT - Software,120.12,Zensar Technologies Limited
497,ZOMATO,Consumer Discretionary,Retailing,847.11,Zomato Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,99.95,Zydus Wellness Limited
499,ECLERX,Services,Commercial Services & Supplies,88.29,eClerx Services Limited
500,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,610.71,Zydus Lifesciences Limited
