,Ticker,Sector,Industry,Market Cap,Company Name
343,OLECTRA,Consumer Discretionary,Automobiles,102.51,Olectra Greentech Limited
344,PAYTM,Financial Services,Financial Technology (Fintech),541.65,One 97 Communications Limited
345,ORIENTELEC,Consumer Discretionary,Consumer Durables,50.97,Orient Electric Limited
346,PCBL,Commodities,Chemicals & Petrochemicals,65.81,PCBL LIMITED
347,OFSS,Information Technology,IT - Software,355.62,Oracle Financial Services Software Limited
348,POLICYBZR,Financial Services,Financial Technology (Fintech),348.68,PB Fintech Limited
349,PNBHOUSING,Financial Services,Finance,168.82,PNB Housing Finance Limited
350,PNCINFRA,Industrials,Construction,85.17,PNC Infratech Limited
351,PIIND,Commodities,Fertilizers & Agrochemicals,550.48,PI Industries Limited
352,PVRINOX,Consumer Discretionary,Entertainment,175.47,PVR INOX Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,444.19,Patanjali Foods Limited
354,PERSISTENT,Information Technology,IT - Software,413.14,Persistent Systems Limited
355,PAGEIND,Consumer Discretionary,Textiles & Apparels,447.86,Page Industries Limited
356,PETRONET,Energy,Gas,322.95,Petronet LNG Limited
357,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,174.69,Pfizer Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1278.77,Pidilite Industries Limited
359,PEL,Financial Services,Finance,251.38,Piramal Enterprises Limited
360,PHOENIXLTD,Consumer Discretionary,Realty,321.52,The Phoenix Mills Limited
361,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,135.6,Piramal Pharma Limited
362,POLYMED,Healthcare,Healthcare Equipment & Supplies,140.52,Poly Medicure Limited
363,POLYPLEX,Industrials,Industrial Products,38.19,Polyplex Corporation Limited
364,POONAWALLA,Financial Services,Finance,320.27,Poonawalla Fincorp Limited
365,POLYCAB,Industrials,Industrial Products,768.41,Polycab India Limited
366,PFC,Financial Services,Finance,686.95,Power Finance Corporation Limited
367,POWERGRID,Utilities,Power,1705.85,Power Grid Corporation of India Limited
368,PRAJIND,Industrials,Industrial Manufacturing,90.49,Praj Industries Limited
369,PRESTIGE,Consumer Discretionary,Realty,258.22,Prestige Estates Projects Limited
370,PRINCEPIPE,Industrials,Industrial Products,79.21,Prince Pipes And Fittings Limited
371,PRSMJOHNSN,Commodities,Cement & Cement Products,65.26,Prism Johnson Limited
372,PGHH,Fast Moving Consumer Goods,Personal Products,517.97,Procter & Gamble Hygiene and Health Care Limited
373,PNB,Financial Services,Banks,693.69,Punjab National Bank
374,QUESS,Services,Commercial Services & Supplies,63.35,Quess Corp Limited
375,RBLBANK,Financial Services,Banks,143.31,RBL Bank Limited
376,RHIM,Industrials,Industrial Products,148.88,RHI MAGNESITA INDIA LIMITED
377,RADICO,Fast Moving Consumer Goods,Beverages,168.7,Radico Khaitan Limited
378,RITES,Industrials,Construction,120.34,RITES Limited
379,RECLTD,Financial Services,Finance,628.42,REC Limited
380,RVNL,Industrials,Construction,273.24,Rail Vikas Nigam Limited
381,RAIN,Commodities,Chemicals & Petrochemicals,54.62,Rain Industries Limited
382,RAINBOW,Healthcare,Healthcare Services,107.54,Rainbow Childrens Medicare Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,45.79,Rallis India Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,67.06,Rashtriya Chemicals and Fertilizers Limited
385,RAJESHEXPO,Consumer Discretionary,Consumer Durables,147.35,Rajesh Exports Limited
386,RATNAMANI,Industrials,Industrial Products,185.2,Ratnamani Metals & Tubes Limited
387,RTNINDIA,Services,Commercial Services & Supplies,85.22,RattanIndia Enterprises Limited
388,RAYMOND,Consumer Discretionary,Textiles & Apparels,133.1,Raymond Limited
389,REDINGTON,Services,Commercial Services & Supplies,122.61,Redington Limited
390,RELAXO,Consumer Discretionary,Consumer Durables,235.22,Relaxo Footwears Limited
391,ROSSARI,Commodities,Chemicals & Petrochemicals,47.79,Rossari Biotech Limited
392,RELIANCE,Energy,Petroleum Products,16284.85,Reliance Industries Limited
393,ROUTE,Telecommunication,Telecom - Services,98.07,ROUTE MOBILE LIMITED
394,RBA,Consumer Discretionary,Leisure Services,62.76,Restaurant Brands Asia Limited
395,SBICARD,Financial Services,Finance,772.95,SBI Cards and Payment Services Limited
396,SBILIFE,Financial Services,Insurance,1293.89,SBI Life Insurance Company Limited
397,SJVN,Utilities,Power,246.2,SJVN Limited
398,SKFINDIA,Industrials,Industrial Products,257.67,SKF India Limited
399,SRF,Commodities,Chemicals & Petrochemicals,698.53,SRF Limited
400,MOTHERSON,Consumer Discretionary,Auto Components,649.18,Samvardhana Motherson International Limited
401,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,163.63,Sanofi India Limited
402,SAPPHIRE,Consumer Discretionary,Leisure Services,90.71,Sapphire Foods India Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,477.09,Schaeffler India Limited
404,SHARDACROP,Commodities,Fertilizers & Agrochemicals,40.71,Sharda Cropchem Limited
405,SHOPERSTOP,Consumer Discretionary,Retailing,80.01,Shoppers Stop Limited
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,99.19,Shree Renuka Sugars Limited
407,SHREECEM,Commodities,Cement & Cement Products,858.76,SHREE CEMENT LIMITED
408,SHRIRAMFIN,Financial Services,Finance,723.54,Shriram Finance Limited
409,SOBHA,Consumer Discretionary,Realty,57.89,Sobha Limited
410,SHYAMMETL,Commodities,Ferrous Metals,119.05,Shyam Metalics and Energy Limited
411,SIEMENS,Industrials,Electrical Equipment,1396.74,Siemens Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,437.82,Solar Industries India Limited
413,SONACOMS,Consumer Discretionary,Auto Components,348.67,Sona BLW Precision Forgings Limited
414,STARHEALTH,Financial Services,Insurance,370.12,Star Health and Allied Insurance Company Limited
415,SONATSOFTW,Information Technology,IT - Software,146.6,Sonata Software Limited
416,SBIN,Financial Services,Banks,5009.83,State Bank of India
417,SAIL,Commodities,Ferrous Metals,374.64,Steel Authority of India Limited
418,STLTECH,Telecommunication,Telecom - Services,68.39,Sterlite Technologies Limited
419,SWSOLAR,Industrials,Construction,71.76,Sterling and Wilson Renewable Energy Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,83.3,Sun Pharma Advanced Research Company Limited
421,SUMICHEM,Commodities,Fertilizers & Agrochemicals,219.87,Sumitomo Chemical India Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2667.1,Sun Pharmaceutical Industries Limited
423,SUNTV,Consumer Discretionary,Entertainment,243.15,Sun TV Network Limited
424,SUNDARMFIN,Financial Services,Finance,288.43,Sundaram Finance Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,267.41,Sundram Fasteners Limited
426,SUNTECK,Consumer Discretionary,Realty,52.89,Sunteck Realty Limited
427,SUPRAJIT,Consumer Discretionary,Auto Components,58.55,Suprajit Engineering Limited
428,SUPREMEIND,Industrials,Industrial Products,566.25,Supreme Industries Limited
429,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,130.5,Suven Pharmaceuticals Limited
430,SUZLON,Industrials,Electrical Equipment,333.15,Suzlon Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,311.18,Syngene International Limited
432,SWANENERGY,Consumer Discretionary,Realty,80.36,Swan Energy Limited
433,TV18BRDCST,Consumer Discretionary,Entertainment,82.38,TV18 Broadcast Limited
434,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,23.93,TCNS Clothing Co. Limited
435,TTKPRESTIG,Consumer Discretionary,Consumer Durables,108.71,TTK Prestige Limited
436,TCIEXP,Services,Transport Services,53.84,TCI Express Limited
437,TVSMOTOR,Consumer Discretionary,Automobiles,674.58,TVS Motor Company Limited
438,TMB,Financial Services,Banks,86.56,Tamilnad Mercantile Bank Limited
439,TANLA,Information Technology,IT - Software,131.17,Tanla Platforms Limited
440,TATACHEM,Commodities,Chemicals & Petrochemicals,270.41,Tata Chemicals Limited
441,TATACOMM,Telecommunication,Telecom - Services,509.89,Tata Communications Limited
442,TCS,Information Technology,IT - Software,12282.7,Tata Consultancy Services Limited
443,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,775.12,TATA CONSUMER PRODUCTS LIMITED
444,TATAELXSI,Information Technology,IT - Software,451.32,Tata Elxsi Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,203.15,Tata Motors Limited
446,TATAINVEST,Financial Services,Finance,123.33,Tata Investment Corporation Limited
447,TATAMOTORS,Consumer Discretionary,Automobiles,1996.44,Tata Motors Limited
448,TATAPOWER,Utilities,Power,783.18,Tata Power Company Limited
449,TTML,Telecommunication,Telecom - Services,171.54,Tata Teleservices (Maharashtra) Limited
450,TATASTEEL,Commodities,Ferrous Metals,1502.03,TATA Steel Limited
451,TEAMLEASE,Services,Commercial Services & Supplies,40.58,Teamlease Services Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,147.76,Tejas Networks Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,205.03,The Ramco Cements Limited
454,TECHM,Information Technology,IT - Software,1171.83,Tech Mahindra Limited
455,NIACL,Financial Services,Insurance,212.84,The New India Assurance Company Limited
456,THERMAX,Industrials,Electrical Equipment,334.7,Thermax Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,623.59,Torrent Pharmaceuticals Limited
458,TITAN,Consumer Discretionary,Consumer Durables,2756.09,Titan Company Limited
459,TIMKEN,Industrials,Industrial Products,244.55,Timken India Limited
460,TORNTPOWER,Utilities,Power,315.72,Torrent Power Limited
461,TCI,Services,Transport Services,62.94,Transport Corporation of India Limited
462,TRENT,Consumer Discretionary,Retailing,728.25,Trent Limited
463,TRIDENT,Consumer Discretionary,Textiles & Apparels,186.26,Trident Limited
464,TRITURBINE,Industrials,Electrical Equipment,124.43,Triveni Turbine Limited
465,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,68.8,Triveni Engineering & Industries Limited
466,TIINDIA,Consumer Discretionary,Auto Components,560.58,Tube Investments of India Limited
467,UCOBANK,Financial Services,Banks,372.43,UCO Bank
468,UFLEX,Industrials,Industrial Products,34.49,UFLEX Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,443.72,UPL Limited
470,UTIAMC,Financial Services,Capital Markets,95.01,UTI Asset Management Company Limited
471,UNOMINDA,Consumer Discretionary,Auto Components,345.06,UNO Minda Limited
472,ULTRACEMCO,Commodities,Cement & Cement Products,2395.36,UltraTech Cement Limited
473,UNIONBANK,Financial Services,Banks,636.73,Union Bank of India
474,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,732.84,United Spirits Limited
475,UBL,Fast Moving Consumer Goods,Beverages,401.0,United Breweries Limited
476,VGUARD,Consumer Discretionary,Consumer Durables,136.28,V-Guard Industries Limited
477,VMART,Consumer Discretionary,Retailing,44.08,V-Mart Retail Limited
478,VIPIND,Consumer Discretionary,Consumer Durables,94.43,VIP Industries Limited
479,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,73.09,Vaibhav Global Limited
480,VTL,Consumer Discretionary,Textiles & Apparels,113.71,Vardhman Textiles Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1168.57,Varun Beverages Limited
482,VARROC,Consumer Discretionary,Auto Components,64.6,Varroc Engineering Limited
483,MANYAVAR,Consumer Discretionary,Retailing,306.02,Vedant Fashions Limited
484,VEDL,Commodities,Diversified Metals,863.51,Vedanta Limited
485,VIJAYA,Healthcare,Healthcare Services,53.2,Vijaya Diagnostic Centre Limited
486,VINATIORGA,Commodities,Chemicals & Petrochemicals,190.67,Vinati Organics Limited
487,IDEA,Telecommunication,Telecom - Services,440.55,Vodafone Idea Limited
488,VOLTAS,Consumer Discretionary,Consumer Durables,287.84,Voltas Limited
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,121.33,Welspun India Limited
490,WELCORP,Industrials,Industrial Products,85.62,Welspun Corp Limited
491,WESTLIFE,Consumer Discretionary,Leisure Services,146.03,WESTLIFE FOODWORLD LIMITED
492,WHIRLPOOL,Consumer Discretionary,Consumer Durables,207.27,Whirlpool of India Limited
493,WIPRO,Information Technology,IT - Software,2132.33,Wipro Limited
494,YESBANK,Financial Services,Banks,483.11,Yes Bank Limited
495,ZFCVINDIA,Consumer Discretionary,Auto Components,262.14,ZF Commercial Vehicle Control Systems India Limited
496,ZEEL,Consumer Discretionary,Entertainment,251.85,Zee Entertainment Enterprises Limited
497,ZENSARTECH,Information Technology,IT - Software,119.35,Zensar Technologies Limited
498,ZOMATO,Consumer Discretionary,Retailing,839.79,Zomato Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,104.51,Zydus Wellness Limited
500,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,633.49,Zydus Lifesciences Limited
501,ECLERX,Services,Commercial Services & Supplies,79.62,eClerx Services Limited
