,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
251,JMFINANCIL,Financial Services,Finance,65.26,JM Financial Limited,XC - FNCL,XC - NFC
252,JSWENERGY,Utilities,Power,397.68,JSW Energy Limited,XC - UTLT,XC - PGD
253,JSWSTEEL,Commodities,Ferrous Metals,1751.64,JSW Steel Limited,XC - MTRL,XC - MTL
254,JAMNAAUTO,Consumer Discretionary,Auto Components,41.82,Jamna Auto Industries Limited,XC - CODI,XC - ANC
255,JSL,Commodities,Ferrous Metals,135.5,Jindal Stainless Limited,XC - MTRL,XC - MTL
256,JINDALSTEL,Commodities,Ferrous Metals,607.31,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
257,JUBLFOOD,Consumer Discretionary,Leisure Services,325.86,Jubilant Foodworks Limited,XC - CODI,XC - RTL
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,78.49,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,55.21,Jubilant Pharmova Limited,XC - HECA,XC - PHR
260,JUSTDIAL,Consumer Discretionary,Retailing,52.61,Just Dial Limited,XC - INTH,XC - INT
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,74.86,Jyothy Labs Limited,XC - COST,XC - HPP
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,175.16,K.P.R. Mill Limited,XC - CODI,XC - TXT
263,KEI,Industrials,Industrial Products,139.85,KEI Industries Limited,XC - INDS,XC - CAG
264,KNRCON,Industrials,Construction,71.62,KNR Constructions Limited,XC - INDS,XC - CNS
265,KPITTECH,Information Technology,IT - Software,193.82,KPIT Technologies Limited,XC - INTH,XC - ITS
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,93.44,KRBL Limited,XC - COST,XC - FOP
267,KAJARIACER,Consumer Discretionary,Consumer Durables,166.98,Kajaria Ceramics Limited,XC - INDS,XC - CNS
268,KALPATPOWR,Industrials,Construction,78.08,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,119.85,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
270,KANSAINER,Consumer Discretionary,Consumer Durables,222.03,Kansai Nerolac Paints Limited,XC - COST,XC - HPP
271,KARURVYSYA,Financial Services,Banks,87.98,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
272,KEC,Industrials,Electrical Equipment,119.75,KEC International Limited,XC - INDS,XC - CAG
273,KOTAKBANK,Financial Services,Banks,3475.25,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
274,KIMS,Healthcare,Healthcare Services,116.49,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
275,LTTS,Information Technology,IT - Services,349.46,L&T Technology Services Limited,XC - INTH,XC - ITS
276,LICHSGFIN,Financial Services,Finance,214.52,LIC Housing Finance Limited,XC - FNCL,XC - NFC
277,LTIM,Information Technology,IT - Software,1310.58,LTIMindtree Limited,XC - INTH,XC - ITS
278,LAXMIMACH,Industrials,Industrial Manufacturing,118.73,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
279,LT,Industrials,Construction,3056.25,Larsen & Toubro Limited,XC - INDS,XC - CAG
280,LATENTVIEW,Information Technology,IT - Software,75.37,Latent View Analytics Limited,XC - INTH,XC - INT
281,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,184.33,Laurus Labs Limited,XC - HECA,XC - PHR
282,LXCHEM,Commodities,Chemicals & Petrochemicals,74.37,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
283,LEMONTREE,Consumer Discretionary,Leisure Services,59.38,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
284,LICI,Financial Services,Insurance,4360.45,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
285,LINDEINDIA,Commodities,Chemicals & Petrochemicals,287.31,Linde India Limited,XC - MTRL,XC - CHM
286,LINDEINDIA,Commodities,Chemicals & Petrochemicals,287.31,Linde India Limited,XC - ENRG,XC - ODE
287,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,339.88,Lupin Limited,XC - HECA,XC - PHR
288,LUXIND,Consumer Discretionary,Textiles & Apparels,44.16,Lux Industries Limited,XC - CODI,XC - TXT
289,MMTC,Services,Commercial Services & Supplies,50.93,MMTC Limited,XC - MTRL,XC - MTL
290,MOIL,Commodities,Minerals & Mining,33.8,MOIL Limited,XC - MTRL,XC - MTL
291,MRF,Consumer Discretionary,Auto Components,379.89,MRF Limited,XC - CODI,XC - ANC
292,MTARTECH,Industrials,Aerospace & Defense,51.33,Mtar Technologies Limited,XC - INDS,XC - CAG
293,LODHA,Consumer Discretionary,Realty,513.93,Macrotech Developers Limited,XC - RLES,XC - REM
294,MGL,Energy,Gas,85.59,Mahanagar Gas Limited,XC - ENRG,XC - REF
295,MAHINDCIE,Consumer Discretionary,Auto Components,143.02,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
296,MHRIL,Consumer Discretionary,Leisure Services,51.42,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
297,MAHLIFE,Consumer Discretionary,Realty,54.66,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
298,MAHLOG,Services,Transport Services,34.12,Mahindra Logistics Limited,XC - INDS,XC - LGT
299,MANAPPURAM,Financial Services,Finance,97.55,Manappuram Finance Limited,XC - FNCL,XC - NFC
300,MRPL,Energy,Petroleum Products,99.81,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
301,MARICO,Fast Moving Consumer Goods,Personal Products,653.49,Marico Limited,XC - COST,XC - HPP
302,MARUTI,Consumer Discretionary,Automobiles,2653.5,Maruti Suzuki India Limited,XC - CODI,XC - ATO
303,MASTEK,Information Technology,IT - Software,49.56,Mastek Limited,XC - INTH,XC - ITS
304,MFSL,Financial Services,Insurance,294.68,Max Financial Services Limited,XC - FNCL,XC - NFC
305,MAXHEALTH,Healthcare,Healthcare Services,425.32,Max Healthcare Institute Limited,XC - HECA,XC - HCS
306,MAZDOCK,Industrials,Industrial Manufacturing,148.86,Mazagon Dock Shipbuilders Limited,XC - INDS,XC - SHP
307,MEDPLUS,Consumer Discretionary,Retailing,73.53,Medplus Health Services Limited,XC - HECA,XC - HCS
308,METROBRAND,Consumer Discretionary,Consumer Durables,217.15,Metro Brands Limited,XC - CODI,XC - RTL
309,METROPOLIS,Healthcare,Healthcare Services,66.5,Metropolis Healthcare Limited,XC - HECA,XC - HCS
310,MSUMI,Consumer Discretionary,Auto Components,224.81,Motherson Sumi Wiring India Limited,XC - CODI,XC - ANC
311,MOTILALOFS,Financial Services,Capital Markets,102.4,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
312,MPHASIS,Information Technology,IT - Software,389.91,MphasiS Limited,XC - INTH,XC - ITS
313,MCX,Financial Services,Capital Markets,78.59,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
314,MUTHOOTFIN,Financial Services,Finance,417.53,Muthoot Finance Limited,XC - FNCL,XC - NFC
315,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,96.44,Natco Pharma Limited,XC - HECA,XC - PHR
316,NBCC,Industrials,Construction,66.78,NBCC (India) Limited,XC - INDS,XC - CNS
317,NCC,Industrials,Construction,56.6,NCC Limited,XC - INDS,XC - CNS
318,NHPC,Utilities,Power,438.97,NHPC Limited,XC - UTLT,XC - PGD
319,NLCINDIA,Utilities,Power,108.57,NLC India Limited,XC - UTLT,XC - PGD
320,NOCIL,Commodities,Chemicals & Petrochemicals,36.49,NOCIL Limited,XC - MTRL,XC - CHM
321,NTPC,Utilities,Power,1608.68,NTPC Limited,XC - UTLT,XC - PGD
322,NH,Healthcare,Healthcare Services,147.99,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
323,NATIONALUM,Commodities,Non - Ferrous Metals,151.8,National Aluminium Company Limited,XC - MTRL,XC - MTL
324,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,189.29,Navin Fluorine International Limited,XC - MTRL,XC - CHM
325,NAZARA,Consumer Discretionary,Entertainment,40.01,Nazara Technologies Limited,XC - INTH,XC - INT
326,NESTLEIND,Fast Moving Consumer Goods,Food Products,1854.6,Nestle India Limited,XC - COST,XC - FOP
327,NETWORK18,Consumer Discretionary,Entertainment,63.76,Network18 Media & Investments Limited,XC - COSE,XC - MDA
328,NAM-INDIA,Financial Services,Capital Markets,150.65,Nippon Life India Asset Management Limited,XC - FNCL,XC - NFC
329,NUVOCO,Commodities,Cement & Cement Products,129.24,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
330,OBEROIRLTY,Consumer Discretionary,Realty,293.9,Oberoi Realty Limited,XC - RLES,XC - REM
331,ONGC,Energy,Oil,1917.86,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
332,OIL,Energy,Oil,255.7,Oil India Limited,XC - ENRG,XC - ODE
333,OLECTRA,Consumer Discretionary,Automobiles,39.84,Olectra Greentech Limited,XC - INDS,XC - CAG
334,PAYTM,Financial Services,Financial Technology (Fintech),345.27,One 97 Communications Limited,XC - INTH,XC - INT
335,OFSS,Information Technology,IT - Software,266.38,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
336,ORIENTELEC,Consumer Discretionary,Consumer Durables,55.72,Orient Electric Limited,XC - CODI,XC - COD
337,POLICYBZR,Financial Services,Financial Technology (Fintech),182.72,PB Fintech Limited,XC - INTH,XC - INT
338,PCBL,Commodities,Chemicals & Petrochemicals,44.48,PCBL LIMITED,XC - MTRL,XC - CHM
339,PIIND,Commodities,Fertilizers & Agrochemicals,451.23,PI Industries Limited,XC - MTRL,XC - FRT
340,PNBHOUSING,Financial Services,Finance,92.8,PNB Housing Finance Limited,XC - FNCL,XC - NFC
341,PNCINFRA,Industrials,Construction,81.08,PNC Infratech Limited,XC - INDS,XC - CNS
342,PVR,Consumer Discretionary,Entertainment,101.94,PVR Limited,XC - COSE,XC - MDA
343,PAGEIND,Consumer Discretionary,Textiles & Apparels,444.54,Page Industries Limited,XC - CODI,XC - TXT
344,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,420.75,Patanjali Foods Limited,XC - COST,XC - FOP
345,PERSISTENT,Information Technology,IT - Software,351.1,Persistent Systems Limited,XC - INTH,XC - ITS
346,PETRONET,Energy,Gas,337.88,Petronet LNG Limited,XC - ENRG,XC - ODE
347,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,183.49,Pfizer Limited,XC - HECA,XC - PHR
348,PHOENIXLTD,Consumer Discretionary,Realty,244.92,The Phoenix Mills Limited,XC - RLES,XC - REM
349,PIDILITIND,Commodities,Chemicals & Petrochemicals,1176.9,Pidilite Industries Limited,XC - MTRL,XC - CHM
350,POLYMED,Healthcare,Healthcare Equipment & Supplies,82.77,Poly Medicure Limited,XC - HECA,XC - HCS
351,POLYCAB,Industrials,Industrial Products,421.89,Polycab India Limited,XC - INDS,XC - CAG
352,POLYPLEX,Industrials,Industrial Products,49.3,Polyplex Corporation Limited,XC - INDS,XC - CAG
353,POONAWALLA,Financial Services,Finance,228.77,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
354,PFC,Financial Services,Finance,378.72,Power Finance Corporation Limited,XC - FNCL,XC - NFC
355,POWERGRID,Utilities,Power,1530.41,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
356,PRAJIND,Industrials,Industrial Manufacturing,62.05,Praj Industries Limited,XC - INDS,XC - CAG
357,PRESTIGE,Consumer Discretionary,Realty,173.33,Prestige Estates Projects Limited,XC - RLES,XC - REM
358,PRINCEPIPE,Industrials,Industrial Products,66.14,Prince Pipes And Fittings Limited,XC - INDS,XC - CAG
359,PRSMJOHNSN,Commodities,Cement & Cement Products,52.47,Prism Johnson Limited,XC - MTRL,XC - CMT
360,PRIVISCL,Commodities,Chemicals & Petrochemicals,40.05,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
361,PGHL,Healthcare,Pharmaceuticals & Biotechnology,67.23,Procter & Gamble Health Limited,XC - HECA,XC - PHR
362,PGHH,Fast Moving Consumer Goods,Personal Products,439.3,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
363,PNB,Financial Services,Banks,591.29,Punjab National Bank,XC - FNCL,XC - PSU
364,QUESS,Services,Commercial Services & Supplies,56.49,Quess Corp Limited,XC - INDS,XC - CAG
365,RBLBANK,Financial Services,Banks,94.7,RBL Bank Limited,XC - FNCL,XC - PVT
366,RECLTD,Financial Services,Finance,317.3,REC Limited,XC - FNCL,XC - NFC
367,RHIM,Industrials,Industrial Products,133.66,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
368,RITES,Industrials,Construction,80.85,RITES Limited,XC - INDS,XC - CNS
369,RADICO,Fast Moving Consumer Goods,Beverages,140.33,Radico Khaitan Limited,XC - COST,XC - FOP
370,RVNL,Industrials,Construction,157.84,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
371,RAIN,Commodities,Chemicals & Petrochemicals,57.03,Rain Industries Limited,XC - MTRL,XC - CHM
372,RAINBOW,Healthcare,Healthcare Services,72.98,Rainbow Childrens Medicare Limited,XC - HECA,XC - HCS
373,RAJESHEXPO,Consumer Discretionary,Consumer Durables,250.88,Rajesh Exports Limited,XC - CODI,XC - RTL
374,RALLIS,Commodities,Fertilizers & Agrochemicals,41.34,Rallis India Limited,XC - MTRL,XC - FRT
375,RCF,Commodities,Fertilizers & Agrochemicals,65.54,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
376,RATNAMANI,Industrials,Industrial Products,139.45,Ratnamani Metals & Tubes Limited,XC - MTRL,XC - MTL
377,RTNINDIA,Services,Commercial Services & Supplies,60.27,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
378,RAYMOND,Consumer Discretionary,Textiles & Apparels,101.36,Raymond Limited,XC - CODI,XC - TXT
379,REDINGTON,Services,Commercial Services & Supplies,140.91,Redington Limited,XC - INTH,XC - ITS
380,RELAXO,Consumer Discretionary,Consumer Durables,207.5,Relaxo Footwears Limited,XC - CODI,XC - COD
381,RELIANCE,Energy,Petroleum Products,16119.11,Reliance Industries Limited,XC - ENRG,XC - REF
382,RBA,Consumer Discretionary,Leisure Services,55.68,Restaurant Brands Asia Limited,XC - COST,XC - FOP
383,ROSSARI,Commodities,Chemicals & Petrochemicals,39.7,Rossari Biotech Limited,XC - MTRL,XC - CHM
384,ROUTE,Telecommunication,Telecom - Services,77.7,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
385,SBICARD,Financial Services,Finance,676.27,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
386,SBILIFE,Financial Services,Insurance,1258.5,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
387,SIS,Services,Commercial Services & Supplies,55.04,SIS LIMITED,XC - CODI,XC - HSP
388,SJVN,Utilities,Power,135.58,SJVN Limited,XC - UTLT,XC - PGD
389,SKFINDIA,Industrials,Industrial Products,215.81,SKF India Limited,XC - CODI,XC - ANC
390,SRF,Commodities,Chemicals & Petrochemicals,630.9,SRF Limited,XC - MTRL,XC - CHM
391,SRF,Commodities,Chemicals & Petrochemicals,630.9,SRF Limited,XC - CODI,XC - TXT
392,MOTHERSON,Consumer Discretionary,Auto Components,492.31,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
393,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,129.59,Sanofi India Limited,XC - HECA,XC - PHR
394,SAPPHIRE,Consumer Discretionary,Leisure Services,82.41,Sapphire Foods India Limited,XC - COST,XC - FOP
395,SCHAEFFLER,Consumer Discretionary,Auto Components,412.56,Schaeffler India Limited,XC - CODI,XC - ANC
396,SHARDACROP,Commodities,Fertilizers & Agrochemicals,45.7,Sharda Cropchem Limited,XC - MTRL,XC - FRT
397,SFL,Consumer Discretionary,Consumer Durables,119.0,Sheela Foam Limited,XC - CODI,XC - COD
398,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,21.48,Shilpa Medicare Limited,XC - HECA,XC - PHR
399,SHOPERSTOP,Consumer Discretionary,Retailing,71.76,Shoppers Stop Limited,XC - CODI,XC - RTL
400,SHREECEM,Commodities,Cement & Cement Products,799.07,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
401,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,112.6,Shree Renuka Sugars Limited,XC - COST,XC - SGR
402,SHRIRAMFIN,Financial Services,Finance,469.61,Shriram Finance Limited,XC - FNCL,XC - NFC
403,SHYAMMETL,Commodities,Ferrous Metals,78.26,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
404,SIEMENS,Industrials,Electrical Equipment,1066.69,Siemens Limited,XC - INDS,XC - CAG
405,SOBHA,Consumer Discretionary,Realty,54.62,Sobha Limited,XC - RLES,XC - REM
406,SOLARINDS,Commodities,Chemicals & Petrochemicals,368.05,Solar Industries India Limited,XC - MTRL,XC - CHM
407,SONACOMS,Consumer Discretionary,Auto Components,266.15,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
408,SONATSOFTW,Information Technology,IT - Software,87.38,Sonata Software Limited,XC - INTH,XC - ITS
409,SBIN,Financial Services,Banks,5075.43,State Bank of India,XC - FNCL,XC - PSU
410,SAIL,Commodities,Ferrous Metals,371.33,Steel Authority of India Limited,XC - MTRL,XC - MTL
411,SWSOLAR,Industrials,Construction,51.39,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
412,STLTECH,Telecommunication,Telecom - Services,71.56,Sterlite Technologies Limited,XC - COSE,XC - TEL
413,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,27.04,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
414,SUMICHEM,Commodities,Fertilizers & Agrochemicals,229.51,Sumitomo Chemical India Limited,XC - MTRL,XC - FRT
415,SPARC,Healthcare,Pharmaceuticals & Biotechnology,54.91,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
416,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2495.43,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
417,SUNTV,Consumer Discretionary,Entertainment,183.76,Sun TV Network Limited,XC - COSE,XC - MDA
418,SUNDARMFIN,Financial Services,Finance,249.82,Sundaram Finance Limited,XC - FNCL,XC - NFC
419,SUNDRMFAST,Consumer Discretionary,Auto Components,208.92,Sundram Fasteners Limited,XC - CODI,XC - ANC
420,SUNTECK,Consumer Discretionary,Realty,53.34,Sunteck Realty Limited,XC - RLES,XC - REM
421,SUPRAJIT,Consumer Discretionary,Auto Components,45.06,Suprajit Engineering Limited,XC - CODI,XC - ANC
422,SUPREMEIND,Industrials,Industrial Products,306.62,Supreme Industries Limited,XC - INDS,XC - CAG
423,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,124.56,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
424,SUZLON,Industrials,Electrical Equipment,95.69,Suzlon Energy Limited,XC - INDS,XC - CAG
425,SWANENERGY,Consumer Discretionary,Textiles & Apparels,93.15,Swan Energy Limited,XC - CODI,XC - TXT
426,SYMPHONY,Consumer Discretionary,Consumer Durables,65.32,Symphony Limited,XC - CODI,XC - COD
427,SYNGENE,Healthcare,Healthcare Services,229.62,Syngene International Limited,XC - HECA,XC - PHR
428,TCIEXP,Services,Transport Services,68.94,TCI Express Limited,XC - INDS,XC - LGT
429,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,31.13,TCNS Clothing Co. Limited,XC - CODI,XC - TXT
430,TTKPRESTIG,Consumer Discretionary,Consumer Durables,108.24,TTK Prestige Limited,XC - CODI,XC - COD
431,TV18BRDCST,Consumer Discretionary,Entertainment,57.95,TV18 Broadcast Limited,XC - COSE,XC - MDA
432,TVSMOTOR,Consumer Discretionary,Automobiles,493.09,TVS Motor Company Limited,XC - CODI,XC - ATO
433,TANLA,Information Technology,IT - Software,90.13,Tanla Platforms Limited,XC - INTH,XC - ITS
434,TATACHEM,Commodities,Chemicals & Petrochemicals,242.12,Tata Chemicals Limited,XC - MTRL,XC - CHM
435,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,39.95,Tata Coffee Limited,XC - COST,XC - FOP
436,TATACOMM,Telecommunication,Telecom - Services,366.15,Tata Communications Limited,XC - COSE,XC - TEL
437,TCS,Information Technology,IT - Software,12549.63,Tata Consultancy Services Limited,XC - INTH,XC - ITS
438,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,687.52,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
439,TATAELXSI,Information Technology,IT - Software,410.85,Tata Elxsi Limited,XC - INTH,XC - ITS
440,TATAINVEST,Financial Services,Finance,110.56,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
441,TATAMOTORS,Consumer Discretionary,Automobiles,1391.8,Tata Motors Limited,XC - CODI,XC - ATO
442,TATAPOWER,Utilities,Power,643.7,Tata Power Company Limited,XC - UTLT,XC - PGD
443,TATASTEEL,Commodities,Ferrous Metals,1478.77,TATA Steel Limited,XC - MTRL,XC - MTL
444,TTML,Telecommunication,Telecom - Services,158.54,Tata Teleservices (Maharashtra) Limited,XC - COSE,XC - TEL
445,TEAMLEASE,Services,Commercial Services & Supplies,41.39,Teamlease Services Limited,XC - INTH,XC - ITS
446,TECHM,Information Technology,IT - Software,1023.59,Tech Mahindra Limited,XC - INTH,XC - ITS
447,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,81.86,Tejas Networks Limited,XC - COSE,XC - TEL
448,NIACL,Financial Services,Insurance,201.06,The New India Assurance Company Limited,XC - FNCL,XC - NFC
449,RAMCOCEM,Commodities,Cement & Cement Products,158.39,The Ramco Cements Limited,XC - MTRL,XC - CMT
450,THERMAX,Industrials,Electrical Equipment,232.96,Thermax Limited,XC - INDS,XC - CAG
451,THYROCARE,Healthcare,Healthcare Services,29.01,Thyrocare Technologies Limited,XC - HECA,XC - HCS
452,TIMKEN,Industrials,Industrial Products,228.73,Timken India Limited,XC - CODI,XC - ANC
453,TITAN,Consumer Discretionary,Consumer Durables,2092.16,Titan Company Limited,XC - CODI,XC - COD
454,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,526.87,Torrent Pharmaceuticals Limited,XC - HECA,XC - PHR
455,TORNTPOWER,Utilities,Power,223.49,Torrent Power Limited,XC - UTLT,XC - PGD
456,TCI,Services,Transport Services,48.73,Transport Corporation of India Limited,XC - INDS,XC - LGT
457,TRENT,Consumer Discretionary,Retailing,430.89,Trent Limited,XC - CODI,XC - RTL
458,TRIDENT,Consumer Discretionary,Textiles & Apparels,165.87,Trident Limited,XC - CODI,XC - TXT
459,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,66.08,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
460,TRITURBINE,Industrials,Electrical Equipment,88.21,Triveni Turbine Limited,XC - INDS,XC - CAG
461,TIINDIA,Consumer Discretionary,Auto Components,496.28,Tube Investments of India Limited,XC - CODI,XC - ANC
462,UCOBANK,Financial Services,Banks,361.67,UCO Bank,XC - FNCL,XC - PSU
463,UFLEX,Industrials,Industrial Products,40.49,UFLEX Limited,XC - INDS,XC - CAG
464,UNOMINDA,Consumer Discretionary,Auto Components,289.0,UNO Minda Limited,XC - CODI,XC - ANC
465,UPL,Commodities,Fertilizers & Agrochemicals,553.91,UPL Limited,XC - MTRL,XC - CHM
466,UTIAMC,Financial Services,Capital Markets,95.54,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
467,ULTRACEMCO,Commodities,Cement & Cement Products,1935.62,UltraTech Cement Limited,XC - MTRL,XC - CMT
468,UNIONBANK,Financial Services,Banks,535.84,Union Bank of India,XC - FNCL,XC - PSU
469,UBL,Fast Moving Consumer Goods,Beverages,415.68,United Breweries Limited,XC - COST,XC - FOP
470,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,558.46,United Spirits Limited,XC - COST,XC - FOP
471,VGUARD,Consumer Discretionary,Consumer Durables,108.25,V-Guard Industries Limited,XC - INDS,XC - CAG
472,VMART,Consumer Discretionary,Retailing,52.72,V-Mart Retail Limited,XC - CODI,XC - RTL
473,VIPIND,Consumer Discretionary,Consumer Durables,102.51,VIP Industries Limited,XC - CODI,XC - COD
474,VAIBHAVGBL,Consumer Discretionary,Retailing,49.0,Vaibhav Global Limited,XC - CODI,XC - RTL
475,VTL,Consumer Discretionary,Textiles & Apparels,86.43,Vardhman Textiles Limited,XC - CODI,XC - TXT
476,VARROC,Consumer Discretionary,Auto Components,43.32,Varroc Engineering Limited,XC - CODI,XC - ANC
477,VBL,Fast Moving Consumer Goods,Beverages,805.21,Varun Beverages Limited,XC - COST,XC - FOP
478,MANYAVAR,Consumer Discretionary,Retailing,276.66,Vedant Fashions Limited,XC - CODI,XC - RTL
479,VEDL,Commodities,Diversified Metals,1212.74,Vedanta Limited,XC - MTRL,XC - MTL
480,VIJAYA,Healthcare,Healthcare Services,41.97,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
481,VINATIORGA,Commodities,Chemicals & Petrochemicals,191.2,Vinati Organics Limited,XC - MTRL,XC - CHM
482,IDEA,Telecommunication,Telecom - Services,216.8,Vodafone Idea Limited,XC - FNCL,XC - NFC
483,IDEA,Telecommunication,Telecom - Services,216.8,Vodafone Idea Limited,XC - COSE,XC - TEL
484,VOLTAS,Consumer Discretionary,Consumer Durables,250.33,Voltas Limited,XC - CODI,XC - COD
485,WELCORP,Industrials,Industrial Products,57.63,Welspun Corp Limited,XC - MTRL,XC - MTL
486,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,69.26,Welspun India Limited,XC - CODI,XC - TXT
487,WESTLIFE,Consumer Discretionary,Leisure Services,110.93,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,178.85,Whirlpool of India Limited,XC - CODI,XC - COD
489,WIPRO,Information Technology,IT - Software,2203.29,Wipro Limited,XC - INTH,XC - ITS
490,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,29.46,Wockhardt Limited,XC - HECA,XC - PHR
491,YESBANK,Financial Services,Banks,514.7,Yes Bank Limited,XC - FNCL,XC - PVT
492,ZFCVINDIA,Consumer Discretionary,Auto Components,170.73,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
493,ZEEL,Consumer Discretionary,Entertainment,211.31,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
494,ZENSARTECH,Information Technology,IT - Software,52.29,Zensar Technologies Limited,XC - INTH,XC - ITS
495,ZOMATO,Consumer Discretionary,Retailing,408.35,Zomato Limited,XC - INTH,XC - INT
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,431.86,Zydus Lifesciences Limited,XC - HECA,XC - PHR
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,92.14,Zydus Wellness Limited,XC - COST,XC - HPP
498,ECLERX,Services,Commercial Services & Supplies,72.65,eClerx Services Limited,XC - INTH,XC - ITS
