,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,80.85,PCBL LIMITED
344,PIIND,Commodities,Fertilizers & Agrochemicals,553.44,PI Industries Limited
345,PNBHOUSING,Financial Services,Finance,193.49,PNB Housing Finance Limited
346,PNCINFRA,Industrials,Construction,79.67,PNC Infratech Limited
347,PAGEIND,Consumer Discretionary,Textiles & Apparels,420.35,Page Industries Limited
348,PVRINOX,Consumer Discretionary,Entertainment,163.38,PVR INOX Limited
349,PERSISTENT,Information Technology,IT - Software,486.14,Persistent Systems Limited
350,PETRONET,Energy,Gas,300.08,Petronet LNG Limited
351,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,521.31,Patanjali Foods Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,178.01,Pfizer Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,368.78,The Phoenix Mills Limited
354,PEL,Financial Services,Finance,221.61,Piramal Enterprises Limited
355,PIDILITIND,Commodities,Chemicals & Petrochemicals,1249.87,Pidilite Industries Limited
356,POLYMED,Healthcare,Healthcare Equipment & Supplies,140.94,Poly Medicure Limited
357,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,155.58,Piramal Pharma Limited
358,POLYCAB,Industrials,Industrial Products,770.66,Polycab India Limited
359,POLYPLEX,Industrials,Industrial Products,33.13,Polyplex Corporation Limited
360,PFC,Financial Services,Finance,915.12,Power Finance Corporation Limited
361,POONAWALLA,Financial Services,Finance,296.23,Poonawalla Fincorp Limited
362,POWERGRID,Utilities,Power,1951.27,Power Grid Corporation of India Limited
363,PRAJIND,Industrials,Industrial Manufacturing,103.1,Praj Industries Limited
364,PRESTIGE,Consumer Discretionary,Realty,348.13,Prestige Estates Projects Limited
365,PRINCEPIPE,Industrials,Industrial Products,78.54,Prince Pipes And Fittings Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,76.89,Prism Johnson Limited
367,PGHH,Fast Moving Consumer Goods,Personal Products,559.1,Procter & Gamble Hygiene and Health Care Limited
368,PGHL,Healthcare,Pharmaceuticals & Biotechnology,85.8,Procter & Gamble Health Limited
369,QUESS,Services,Commercial Services & Supplies,66.45,Quess Corp Limited
370,PNB,Financial Services,Banks,836.84,Punjab National Bank
371,RBLBANK,Financial Services,Banks,144.13,RBL Bank Limited
372,RADICO,Fast Moving Consumer Goods,Beverages,184.84,Radico Khaitan Limited
373,RITES,Industrials,Construction,105.59,RITES Limited
374,RHIM,Industrials,Industrial Products,144.5,RHI MAGNESITA INDIA LIMITED
375,RECLTD,Financial Services,Finance,837.37,REC Limited
376,RAJESHEXPO,Consumer Discretionary,Consumer Durables,126.95,Rajesh Exports Limited
377,RAINBOW,Healthcare,Healthcare Services,102.46,Rainbow Childrens Medicare Limited
378,RVNL,Industrials,Construction,335.06,Rail Vikas Nigam Limited
379,RAIN,Commodities,Chemicals & Petrochemicals,49.22,Rain Industries Limited
380,RCF,Commodities,Fertilizers & Agrochemicals,70.42,Rashtriya Chemicals and Fertilizers Limited
381,RTNINDIA,Services,Commercial Services & Supplies,86.67,RattanIndia Enterprises Limited
382,RATNAMANI,Industrials,Industrial Products,234.41,Ratnamani Metals & Tubes Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,42.55,Rallis India Limited
384,REDINGTON,Services,Commercial Services & Supplies,120.81,Redington Limited
385,RAYMOND,Consumer Discretionary,Textiles & Apparels,125.43,Raymond Limited
386,RELIANCE,Energy,Petroleum Products,15632.45,Reliance Industries Limited
387,RELAXO,Consumer Discretionary,Consumer Durables,226.31,Relaxo Footwears Limited
388,RBA,Consumer Discretionary,Leisure Services,56.19,Restaurant Brands Asia Limited
389,ROSSARI,Commodities,Chemicals & Petrochemicals,39.54,Rossari Biotech Limited
390,ROUTE,Telecommunication,Telecom - Services,97.38,ROUTE MOBILE LIMITED
391,SBICARD,Financial Services,Finance,712.62,SBI Cards and Payment Services Limited
392,SBILIFE,Financial Services,Insurance,1352.17,SBI Life Insurance Company Limited
393,SJVN,Utilities,Power,292.77,SJVN Limited
394,SRF,Commodities,Chemicals & Petrochemicals,692.85,SRF Limited
395,SKFINDIA,Industrials,Industrial Products,229.92,SKF India Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,99.23,Safari Industries (India) Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,609.88,Samvardhana Motherson International Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,179.52,Sanofi India Limited
399,SAREGAMA,Consumer Discretionary,Entertainment,65.28,Saregama India Limited
400,SCHAEFFLER,Consumer Discretionary,Auto Components,433.49,Schaeffler India Limited
401,SHARDACROP,Commodities,Fertilizers & Agrochemicals,37.05,Sharda Cropchem Limited
402,SAPPHIRE,Consumer Discretionary,Leisure Services,82.73,Sapphire Foods India Limited
403,SFL,Consumer Discretionary,Consumer Durables,116.82,Sheela Foam Limited
404,SHREECEM,Commodities,Cement & Cement Products,936.35,SHREE CEMENT LIMITED
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,105.68,Shree Renuka Sugars Limited
406,SHOPERSTOP,Consumer Discretionary,Retailing,71.64,Shoppers Stop Limited
407,SHRIRAMFIN,Financial Services,Finance,729.64,Shriram Finance Limited
408,SIEMENS,Industrials,Electrical Equipment,1207.02,Siemens Limited
409,SHYAMMETL,Commodities,Ferrous Metals,113.98,Shyam Metalics and Energy Limited
410,SOBHA,Consumer Discretionary,Realty,78.65,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,558.26,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,331.52,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,182.5,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,315.07,Star Health and Allied Insurance Company Limited
415,SAIL,Commodities,Ferrous Metals,359.98,Steel Authority of India Limited
416,SWSOLAR,Industrials,Construction,54.86,Sterling and Wilson Renewable Energy Limited
417,SBIN,Financial Services,Banks,5161.55,State Bank of India
418,STLTECH,Telecommunication,Telecom - Services,54.52,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,191.92,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,83.33,Sun Pharma Advanced Research Company Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2822.1,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,258.48,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,361.93,Sundaram Finance Limited
424,SUPRAJIT,Consumer Discretionary,Auto Components,53.11,Suprajit Engineering Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,262.92,Sundram Fasteners Limited
426,SUNTECK,Consumer Discretionary,Realty,66.29,Sunteck Realty Limited
427,SUPREMEIND,Industrials,Industrial Products,536.75,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,141.69,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,506.36,Suzlon Energy Limited
430,SWANENERGY,Consumer Discretionary,Realty,109.24,Swan Energy Limited
431,SYMPHONY,Consumer Discretionary,Consumer Durables,59.98,Symphony Limited
432,SYNGENE,Healthcare,Healthcare Services,290.88,Syngene International Limited
433,SYRMA,Industrials,Industrial Manufacturing,93.93,Syrma SGS Technology Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,110.38,TTK Prestige Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,72.26,TV18 Broadcast Limited
436,TATACHEM,Commodities,Chemicals & Petrochemicals,244.34,Tata Chemicals Limited
437,TVSMOTOR,Consumer Discretionary,Automobiles,782.42,TVS Motor Company Limited
438,TATACOMM,Telecommunication,Telecom - Services,486.54,Tata Communications Limited
439,TANLA,Information Technology,IT - Software,129.13,Tanla Platforms Limited
440,TCS,Information Technology,IT - Software,12248.49,Tata Consultancy Services Limited
441,TATAELXSI,Information Technology,IT - Software,501.38,Tata Elxsi Limited
442,TATAINVEST,Financial Services,Finance,161.82,Tata Investment Corporation Limited
443,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,838.76,TATA CONSUMER PRODUCTS LIMITED
444,TATAMTRDVR,Consumer Discretionary,Automobiles,226.31,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,2157.53,Tata Motors Limited
446,TATASTEEL,Commodities,Ferrous Metals,1462.31,TATA Steel Limited
447,TTML,Telecommunication,Telecom - Services,174.48,Tata Teleservices (Maharashtra) Limited
448,TATAPOWER,Utilities,Power,792.44,Tata Power Company Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,41.77,Teamlease Services Limited
450,TECHM,Information Technology,IT - Software,1096.8,Tech Mahindra Limited
451,NIACL,Financial Services,Insurance,226.52,The New India Assurance Company Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,142.96,Tejas Networks Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,241.54,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,347.07,Thermax Limited
455,TITAN,Consumer Discretionary,Consumer Durables,2915.27,Titan Company Limited
456,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,694.22,Torrent Pharmaceuticals Limited
457,TIMKEN,Industrials,Industrial Products,219.45,Timken India Limited
458,TRENT,Consumer Discretionary,Retailing,880.92,Trent Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,183.2,Trident Limited
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,78.96,Triveni Engineering & Industries Limited
461,TRITURBINE,Industrials,Electrical Equipment,128.5,Triveni Turbine Limited
462,TIINDIA,Consumer Discretionary,Auto Components,609.35,Tube Investments of India Limited
463,UCOBANK,Financial Services,Banks,444.76,UCO Bank
464,UNOMINDA,Consumer Discretionary,Auto Components,361.81,UNO Minda Limited
465,UPL,Commodities,Fertilizers & Agrochemicals,413.13,UPL Limited
466,UJJIVANSFB,Financial Services,Banks,111.48,Ujjivan Small Finance Bank Limited
467,UTIAMC,Financial Services,Capital Markets,99.0,UTI Asset Management Company Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,2490.51,UltraTech Cement Limited
469,UNIONBANK,Financial Services,Banks,770.52,Union Bank of India
470,UBL,Fast Moving Consumer Goods,Beverages,419.36,United Breweries Limited
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,797.98,United Spirits Limited
472,USHAMART,Industrials,Industrial Products,94.06,Usha Martin Limited
473,VGUARD,Consumer Discretionary,Consumer Durables,123.34,V-Guard Industries Limited
474,VMART,Consumer Discretionary,Retailing,33.3,V-Mart Retail Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,85.48,VIP Industries Limited
476,VTL,Consumer Discretionary,Textiles & Apparels,107.6,Vardhman Textiles Limited
477,VARROC,Consumer Discretionary,Auto Components,69.62,Varroc Engineering Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,70.19,Vaibhav Global Limited
479,VBL,Fast Moving Consumer Goods,Beverages,1302.49,Varun Beverages Limited
480,MANYAVAR,Consumer Discretionary,Retailing,323.79,Vedant Fashions Limited
481,VEDL,Commodities,Diversified Metals,874.29,Vedanta Limited
482,VINATIORGA,Commodities,Chemicals & Petrochemicals,180.77,Vinati Organics Limited
483,VIJAYA,Healthcare,Healthcare Services,60.43,Vijaya Diagnostic Centre Limited
484,IDEA,Telecommunication,Telecom - Services,676.65,Vodafone Idea Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,273.87,Voltas Limited
486,WELCORP,Industrials,Industrial Products,125.55,Welspun Corp Limited
487,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,145.38,Welspun India Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,126.2,WESTLIFE FOODWORLD LIMITED
489,WIPRO,Information Technology,IT - Software,1988.86,Wipro Limited
490,YESBANK,Financial Services,Banks,527.72,Yes Bank Limited
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,201.68,Whirlpool of India Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,309.5,ZF Commercial Vehicle Control Systems India Limited
493,ZEEL,Consumer Discretionary,Entertainment,252.47,Zee Entertainment Enterprises Limited
494,ZENSARTECH,Information Technology,IT - Software,111.37,Zensar Technologies Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,619.92,Zydus Lifesciences Limited
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,97.55,Zydus Wellness Limited
497,ECLERX,Services,Commercial Services & Supplies,100.8,eClerx Services Limited
498,TORNTPOWER,Utilities,Power,365.32,Torrent Power Limited
499,ZOMATO,Consumer Discretionary,Retailing,1061.43,Zomato Limited
