,Ticker,Sector,Industry,Market Cap,Company Name
343,OFSS,Information Technology,IT - Software,331.71,Oracle Financial Services Software Limited
344,PAYTM,Financial Services,Financial Technology (Fintech),538.8,One 97 Communications Limited
345,ORIENTELEC,Consumer Discretionary,Consumer Durables,49.76,Orient Electric Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),311.98,PB Fintech Limited
347,PCBL,Commodities,Chemicals & Petrochemicals,60.47,PCBL LIMITED
348,PIIND,Commodities,Fertilizers & Agrochemicals,588.23,PI Industries Limited
349,PNBHOUSING,Financial Services,Finance,153.33,PNB Housing Finance Limited
350,PNCINFRA,Industrials,Construction,84.45,PNC Infratech Limited
351,PVRINOX,Consumer Discretionary,Entertainment,135.19,PVR INOX Limited
352,PERSISTENT,Information Technology,IT - Software,375.08,Persistent Systems Limited
353,PAGEIND,Consumer Discretionary,Textiles & Apparels,417.98,Page Industries Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,430.61,Patanjali Foods Limited
355,PETRONET,Energy,Gas,330.98,Petronet LNG Limited
356,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,175.27,Pfizer Limited
357,PIDILITIND,Commodities,Chemicals & Petrochemicals,1321.01,Pidilite Industries Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,275.01,The Phoenix Mills Limited
359,PEL,Financial Services,Finance,226.58,Piramal Enterprises Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,108.29,Piramal Pharma Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,110.3,Poly Medicure Limited
362,POLYCAB,Industrials,Industrial Products,541.62,Polycab India Limited
363,POLYPLEX,Industrials,Industrial Products,41.24,Polyplex Corporation Limited
364,POONAWALLA,Financial Services,Finance,264.93,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,575.01,Power Finance Corporation Limited
366,PRAJIND,Industrials,Industrial Manufacturing,69.45,Praj Industries Limited
367,POWERGRID,Utilities,Power,1744.91,Power Grid Corporation of India Limited
368,PRESTIGE,Consumer Discretionary,Realty,231.62,Prestige Estates Projects Limited
369,PRINCEPIPE,Industrials,Industrial Products,73.13,Prince Pipes And Fittings Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,470.58,Procter & Gamble Hygiene and Health Care Limited
371,PRSMJOHNSN,Commodities,Cement & Cement Products,63.25,Prism Johnson Limited
372,PNB,Financial Services,Banks,554.96,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,65.94,Quess Corp Limited
374,RBLBANK,Financial Services,Banks,105.54,RBL Bank Limited
375,RECLTD,Financial Services,Finance,439.09,REC Limited
376,RHIM,Industrials,Industrial Products,133.98,RHI MAGNESITA INDIA LIMITED
377,RITES,Industrials,Construction,90.88,RITES Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,162.05,Radico Khaitan Limited
379,RAINBOW,Healthcare,Healthcare Services,99.21,Rainbow Childrens Medicare Limited
380,RVNL,Industrials,Construction,256.46,Rail Vikas Nigam Limited
381,RAIN,Commodities,Chemicals & Petrochemicals,54.52,Rain Industries Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,160.13,Rajesh Exports Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,37.83,Rallis India Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,60.8,Rashtriya Chemicals and Fertilizers Limited
385,RTNINDIA,Services,Commercial Services & Supplies,57.92,RattanIndia Enterprises Limited
386,RATNAMANI,Industrials,Industrial Products,159.56,Ratnamani Metals & Tubes Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,111.95,Raymond Limited
388,REDINGTON,Services,Commercial Services & Supplies,145.71,Redington Limited
389,RELIANCE,Energy,Petroleum Products,17113.62,Reliance Industries Limited
390,RELAXO,Consumer Discretionary,Consumer Durables,224.04,Relaxo Footwears Limited
391,ROSSARI,Commodities,Chemicals & Petrochemicals,47.83,Rossari Biotech Limited
392,RBA,Consumer Discretionary,Leisure Services,53.66,Restaurant Brands Asia Limited
393,SBICARD,Financial Services,Finance,810.7,SBI Cards and Payment Services Limited
394,ROUTE,Telecommunication,Telecom - Services,99.32,ROUTE MOBILE LIMITED
395,SJVN,Utilities,Power,159.35,SJVN Limited
396,SBILIFE,Financial Services,Insurance,1301.16,SBI Life Insurance Company Limited
397,SRF,Commodities,Chemicals & Petrochemicals,684.18,SRF Limited
398,SKFINDIA,Industrials,Industrial Products,246.95,SKF India Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,159.15,Sanofi India Limited
400,MOTHERSON,Consumer Discretionary,Auto Components,581.42,Samvardhana Motherson International Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,90.02,Sapphire Foods India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,482.57,Schaeffler India Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,49.91,Sharda Cropchem Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,87.07,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,867.86,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,91.95,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,637.6,Shriram Finance Limited
408,SHYAMMETL,Commodities,Ferrous Metals,92.94,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1340.7,Siemens Limited
410,SOBHA,Consumer Discretionary,Realty,50.44,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,347.75,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,301.43,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,142.18,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,332.17,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5085.24,State Bank of India
416,SAIL,Commodities,Ferrous Metals,351.92,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,54.93,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,58.38,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,219.65,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,67.3,Sun Pharma Advanced Research Company Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2451.64,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,171.47,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,290.4,Sundaram Finance Limited
424,SUNTECK,Consumer Discretionary,Realty,41.27,Sunteck Realty Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,255.06,Sundram Fasteners Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,54.2,Suprajit Engineering Limited
427,SUPREMEIND,Industrials,Industrial Products,394.04,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,124.43,Suven Pharmaceuticals Limited
429,SWANENERGY,Consumer Discretionary,Realty,67.88,Swan Energy Limited
430,SUZLON,Industrials,Electrical Equipment,182.99,Suzlon Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,305.37,Syngene International Limited
432,TCIEXP,Services,Transport Services,59.43,TCI Express Limited
433,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,26.21,TCNS Clothing Co. Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,100.56,TTK Prestige Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,63.95,TV18 Broadcast Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,631.89,TVS Motor Company Limited
437,TMB,Financial Services,Banks,69.28,Tamilnad Mercantile Bank Limited
438,TANLA,Information Technology,IT - Software,138.35,Tanla Platforms Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,253.8,Tata Chemicals Limited
440,TATACOMM,Telecommunication,Telecom - Services,451.08,Tata Communications Limited
441,TCS,Information Technology,IT - Software,11765.5,Tata Consultancy Services Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,794.26,TATA CONSUMER PRODUCTS LIMITED
443,TATAELXSI,Information Technology,IT - Software,472.44,Tata Elxsi Limited
444,TATAINVEST,Financial Services,Finance,117.73,Tata Investment Corporation Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,1948.55,Tata Motors Limited
446,TATAMTRDVR,Consumer Discretionary,Automobiles,157.61,Tata Motors Limited
447,TATAPOWER,Utilities,Power,696.74,Tata Power Company Limited
448,TATASTEEL,Commodities,Ferrous Metals,1363.31,TATA Steel Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,42.05,Teamlease Services Limited
450,TTML,Telecommunication,Telecom - Services,139.97,Tata Teleservices (Maharashtra) Limited
451,TECHM,Information Technology,IT - Software,1080.06,Tech Mahindra Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,122.76,Tejas Networks Limited
453,NIACL,Financial Services,Insurance,192.98,The New India Assurance Company Limited
454,TIMKEN,Industrials,Industrial Products,256.31,Timken India Limited
455,TITAN,Consumer Discretionary,Consumer Durables,2688.31,Titan Company Limited
456,RAMCOCEM,Commodities,Cement & Cement Products,220.61,The Ramco Cements Limited
457,THERMAX,Industrials,Electrical Equipment,265.56,Thermax Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,661.2,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,297.67,Torrent Power Limited
460,TCI,Services,Transport Services,55.73,Transport Corporation of India Limited
461,TRENT,Consumer Discretionary,Retailing,628.96,Trent Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,170.2,Trident Limited
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,61.2,Triveni Engineering & Industries Limited
464,TRITURBINE,Industrials,Electrical Equipment,127.87,Triveni Turbine Limited
465,TIINDIA,Consumer Discretionary,Auto Components,608.23,Tube Investments of India Limited
466,UCOBANK,Financial Services,Banks,319.22,UCO Bank
467,UFLEX,Industrials,Industrial Products,29.86,UFLEX Limited
468,UNOMINDA,Consumer Discretionary,Auto Components,328.03,UNO Minda Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,510.68,UPL Limited
470,UTIAMC,Financial Services,Capital Markets,92.15,UTI Asset Management Company Limited
471,UNIONBANK,Financial Services,Banks,483.22,Union Bank of India
472,UBL,Fast Moving Consumer Goods,Beverages,397.97,United Breweries Limited
473,ULTRACEMCO,Commodities,Cement & Cement Products,2384.74,UltraTech Cement Limited
474,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,664.22,United Spirits Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,123.34,V-Guard Industries Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,86.4,VIP Industries Limited
477,VMART,Consumer Discretionary,Retailing,42.49,V-Mart Retail Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,50.97,Vaibhav Global Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,105.88,Vardhman Textiles Limited
480,VARROC,Consumer Discretionary,Auto Components,51.47,Varroc Engineering Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1030.93,Varun Beverages Limited
482,MANYAVAR,Consumer Discretionary,Retailing,304.64,Vedant Fashions Limited
483,VEDL,Commodities,Diversified Metals,1040.63,Vedanta Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,188.44,Vinati Organics Limited
485,VIJAYA,Healthcare,Healthcare Services,50.25,Vijaya Diagnostic Centre Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,252.37,Voltas Limited
487,WELCORP,Industrials,Industrial Products,68.72,Welspun Corp Limited
488,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,90.62,Welspun India Limited
489,IDEA,Telecommunication,Telecom - Services,362.66,Vodafone Idea Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,134.07,WESTLIFE FOODWORLD LIMITED
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,185.22,Whirlpool of India Limited
492,WIPRO,Information Technology,IT - Software,2095.09,Wipro Limited
493,YESBANK,Financial Services,Banks,465.84,Yes Bank Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,230.97,ZF Commercial Vehicle Control Systems India Limited
495,ZEEL,Consumer Discretionary,Entertainment,170.49,Zee Entertainment Enterprises Limited
496,ZENSARTECH,Information Technology,IT - Software,86.46,Zensar Technologies Limited
497,ZOMATO,Consumer Discretionary,Retailing,642.58,Zomato Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,589.56,Zydus Lifesciences Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,94.14,Zydus Wellness Limited
500,ECLERX,Services,Commercial Services & Supplies,82.75,eClerx Services Limited
