,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,94.35,PCBL LIMITED
344,PNBHOUSING,Financial Services,Finance,166.85,PNB Housing Finance Limited
345,PIIND,Commodities,Fertilizers & Agrochemicals,569.11,PI Industries Limited
346,PNCINFRA,Industrials,Construction,108.82,PNC Infratech Limited
347,PVRINOX,Consumer Discretionary,Entertainment,129.57,PVR INOX Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,380.27,Page Industries Limited
349,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,495.88,Patanjali Foods Limited
350,PERSISTENT,Information Technology,IT - Software,631.98,Persistent Systems Limited
351,PHOENIXLTD,Consumer Discretionary,Realty,457.1,The Phoenix Mills Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,198.85,Pfizer Limited
353,PETRONET,Energy,Gas,387.98,Petronet LNG Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1475.68,Pidilite Industries Limited
355,PEL,Financial Services,Finance,189.08,Piramal Enterprises Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,163.38,Piramal Pharma Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,146.81,Poly Medicure Limited
358,POLYPLEX,Industrials,Industrial Products,25.01,Polyplex Corporation Limited
359,POONAWALLA,Financial Services,Finance,363.16,Poonawalla Fincorp Limited
360,POLYCAB,Industrials,Industrial Products,749.11,Polycab India Limited
361,POWERGRID,Utilities,Power,2546.04,Power Grid Corporation of India Limited
362,PRESTIGE,Consumer Discretionary,Realty,420.36,Prestige Estates Projects Limited
363,PRAJIND,Industrials,Industrial Manufacturing,96.87,Praj Industries Limited
364,PFC,Financial Services,Finance,1276.31,Power Finance Corporation Limited
365,PRINCEPIPE,Industrials,Industrial Products,60.17,Prince Pipes And Fittings Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,85.24,Prism Johnson Limited
367,PGHL,Healthcare,Pharmaceuticals & Biotechnology,80.88,Procter & Gamble Health Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,533.71,Procter & Gamble Hygiene and Health Care Limited
369,QUESS,Services,Commercial Services & Supplies,74.31,Quess Corp Limited
370,PNB,Financial Services,Banks,1332.88,Punjab National Bank
371,RBLBANK,Financial Services,Banks,146.74,RBL Bank Limited
372,RECLTD,Financial Services,Finance,1185.61,REC Limited
373,RHIM,Industrials,Industrial Products,114.62,RHI MAGNESITA INDIA LIMITED
374,RITES,Industrials,Construction,154.55,RITES Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,215.37,Radico Khaitan Limited
376,RVNL,Industrials,Construction,509.79,Rail Vikas Nigam Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,53.36,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,126.03,Rainbow Childrens Medicare Limited
379,RALLIS,Commodities,Fertilizers & Agrochemicals,49.78,Rallis India Limited
380,RAJESHEXPO,Consumer Discretionary,Consumer Durables,84.61,Rajesh Exports Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,71.22,Rashtriya Chemicals and Fertilizers Limited
382,RATNAMANI,Industrials,Industrial Products,194.39,Ratnamani Metals & Tubes Limited
383,REDINGTON,Services,Commercial Services & Supplies,157.96,Redington Limited
384,RTNINDIA,Services,Commercial Services & Supplies,95.93,RattanIndia Enterprises Limited
385,RELAXO,Consumer Discretionary,Consumer Durables,206.92,Relaxo Footwears Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,118.44,Raymond Limited
387,RELIANCE,Energy,Petroleum Products,19633.7,Reliance Industries Limited
388,RBA,Consumer Discretionary,Leisure Services,52.34,Restaurant Brands Asia Limited
389,ROSSARI,Commodities,Chemicals & Petrochemicals,37.84,Rossari Biotech Limited
390,ROUTE,Telecommunication,Telecom - Services,100.68,ROUTE MOBILE LIMITED
391,SBICARD,Financial Services,Finance,668.15,SBI Cards and Payment Services Limited
392,SBILIFE,Financial Services,Insurance,1470.07,SBI Life Insurance Company Limited
393,SJVN,Utilities,Power,474.33,SJVN Limited
394,SKFINDIA,Industrials,Industrial Products,211.25,SKF India Limited
395,SRF,Commodities,Chemicals & Petrochemicals,752.43,SRF Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,86.69,Safari Industries (India) Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,780.98,Samvardhana Motherson International Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,173.55,Sanofi India Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,100.86,Sapphire Foods India Limited
400,SHARDACROP,Commodities,Fertilizers & Agrochemicals,30.03,Sharda Cropchem Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,462.75,Schaeffler India Limited
402,SAREGAMA,Consumer Discretionary,Entertainment,71.58,Saregama India Limited
403,SFL,Consumer Discretionary,Consumer Durables,102.2,Sheela Foam Limited
404,SHREECEM,Commodities,Cement & Cement Products,915.06,SHREE CEMENT LIMITED
405,SHOPERSTOP,Consumer Discretionary,Retailing,84.79,Shoppers Stop Limited
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,87.37,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,868.38,Shriram Finance Limited
408,SHYAMMETL,Commodities,Ferrous Metals,164.48,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1760.07,Siemens Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,805.25,Solar Industries India Limited
411,SOBHA,Consumer Discretionary,Realty,132.98,Sobha Limited
412,SONATSOFTW,Information Technology,IT - Software,210.05,Sonata Software Limited
413,SONACOMS,Consumer Discretionary,Auto Components,398.14,Sona BLW Precision Forgings Limited
414,STARHEALTH,Financial Services,Insurance,316.2,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,6642.59,State Bank of India
416,SAIL,Commodities,Ferrous Metals,532.84,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,114.63,Sterling and Wilson Renewable Energy Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,172.8,Sumitomo Chemical India Limited
419,STLTECH,Telecommunication,Telecom - Services,46.9,Sterlite Technologies Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3755.44,Sun Pharmaceutical Industries Limited
421,SUNTV,Consumer Discretionary,Entertainment,233.87,Sun TV Network Limited
422,SPARC,Healthcare,Pharmaceuticals & Biotechnology,119.17,Sun Pharma Advanced Research Company Limited
423,SUPRAJIT,Consumer Discretionary,Auto Components,55.95,Suprajit Engineering Limited
424,SUNTECK,Consumer Discretionary,Realty,57.2,Sunteck Realty Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,215.57,Sundram Fasteners Limited
426,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,160.58,Suven Pharmaceuticals Limited
427,SUZLON,Industrials,Electrical Equipment,507.34,Suzlon Energy Limited
428,SWANENERGY,Consumer Discretionary,Realty,194.94,Swan Energy Limited
429,SUPREMEIND,Industrials,Industrial Products,502.75,Supreme Industries Limited
430,SYMPHONY,Consumer Discretionary,Consumer Durables,56.97,Symphony Limited
431,SYRMA,Industrials,Industrial Manufacturing,85.76,Syrma SGS Technology Limited
432,SYNGENE,Healthcare,Healthcare Services,275.48,Syngene International Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,97.44,TTK Prestige Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,82.29,TV18 Broadcast Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,976.33,TVS Motor Company Limited
436,TANLA,Information Technology,IT - Software,112.73,Tanla Platforms Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,263.65,Tata Chemicals Limited
438,TATACOMM,Telecommunication,Telecom - Services,543.84,Tata Communications Limited
439,TCS,Information Technology,IT - Software,14374.48,Tata Consultancy Services Limited
440,TATAELXSI,Information Technology,IT - Software,479.82,Tata Elxsi Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1080.47,TATA CONSUMER PRODUCTS LIMITED
442,TATAINVEST,Financial Services,Finance,317.5,Tata Investment Corporation Limited
443,TATAMOTORS,Consumer Discretionary,Automobiles,3206.61,Tata Motors Limited
444,TATAPOWER,Utilities,Power,1253.05,Tata Power Company Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,324.3,Tata Motors Limited
446,TATASTEEL,Commodities,Ferrous Metals,1873.78,TATA Steel Limited
447,TTML,Telecommunication,Telecom - Services,152.97,Tata Teleservices (Maharashtra) Limited
448,TEAMLEASE,Services,Commercial Services & Supplies,46.91,Teamlease Services Limited
449,TECHM,Information Technology,IT - Software,1252.69,Tech Mahindra Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,118.24,Tejas Networks Limited
451,NIACL,Financial Services,Insurance,378.71,The New India Assurance Company Limited
452,SUNDARMFIN,Financial Services,Finance,447.47,Sundaram Finance Limited
453,TITAN,Consumer Discretionary,Consumer Durables,3220.49,Titan Company Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,192.31,The Ramco Cements Limited
455,THERMAX,Industrials,Electrical Equipment,459.93,Thermax Limited
456,TIMKEN,Industrials,Industrial Products,214.38,Timken India Limited
457,TRENT,Consumer Discretionary,Retailing,1422.61,Trent Limited
458,TORNTPOWER,Utilities,Power,598.1,Torrent Power Limited
459,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,864.53,Torrent Pharmaceuticals Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,188.55,Trident Limited
461,TIINDIA,Consumer Discretionary,Auto Components,716.95,Tube Investments of India Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,70.03,Triveni Engineering & Industries Limited
463,TRITURBINE,Industrials,Electrical Equipment,158.86,Triveni Turbine Limited
464,UCOBANK,Financial Services,Banks,607.36,UCO Bank
465,UPL,Commodities,Fertilizers & Agrochemicals,341.94,UPL Limited
466,UTIAMC,Financial Services,Capital Markets,104.98,UTI Asset Management Company Limited
467,UJJIVANSFB,Financial Services,Banks,90.01,Ujjivan Small Finance Bank Limited
468,UNOMINDA,Consumer Discretionary,Auto Components,373.1,UNO Minda Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2771.64,UltraTech Cement Limited
470,UBL,Fast Moving Consumer Goods,Beverages,454.96,United Breweries Limited
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,807.29,United Spirits Limited
472,UNIONBANK,Financial Services,Banks,1120.61,Union Bank of India
473,USHAMART,Industrials,Industrial Products,89.47,Usha Martin Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,138.9,V-Guard Industries Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,65.02,VIP Industries Limited
476,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,61.6,Vaibhav Global Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,125.23,Vardhman Textiles Limited
478,VMART,Consumer Discretionary,Retailing,39.65,V-Mart Retail Limited
479,VARROC,Consumer Discretionary,Auto Components,75.7,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1819.47,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,217.74,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,1016.28,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,64.26,Vijaya Diagnostic Centre Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,164.37,Vinati Organics Limited
485,IDEA,Telecommunication,Telecom - Services,623.1,Vodafone Idea Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,358.66,Voltas Limited
487,WELCORP,Industrials,Industrial Products,137.15,Welspun Corp Limited
488,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,137.37,Welspun Living Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,115.91,WESTLIFE FOODWORLD LIMITED
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,159.19,Whirlpool of India Limited
491,WIPRO,Information Technology,IT - Software,2614.85,Wipro Limited
492,YESBANK,Financial Services,Banks,673.13,Yes Bank Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,289.92,ZF Commercial Vehicle Control Systems India Limited
494,ZENSARTECH,Information Technology,IT - Software,133.95,Zensar Technologies Limited
495,ZEEL,Consumer Discretionary,Entertainment,135.34,Zee Entertainment Enterprises Limited
496,ZOMATO,Consumer Discretionary,Retailing,1496.28,Zomato Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,999.34,Zydus Lifesciences Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,94.16,Zydus Wellness Limited
499,ECLERX,Services,Commercial Services & Supplies,115.6,eClerx Services Limited
