,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,96.93,PCBL LIMITED
344,PIIND,Commodities,Fertilizers & Agrochemicals,528.9,PI Industries Limited
345,PNBHOUSING,Financial Services,Finance,202.16,PNB Housing Finance Limited
346,PNCINFRA,Industrials,Construction,89.58,PNC Infratech Limited
347,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,565.94,Patanjali Foods Limited
348,PVRINOX,Consumer Discretionary,Entertainment,163.67,PVR INOX Limited
349,PAGEIND,Consumer Discretionary,Textiles & Apparels,437.11,Page Industries Limited
350,PERSISTENT,Information Technology,IT - Software,563.79,Persistent Systems Limited
351,PETRONET,Energy,Gas,339.98,Petronet LNG Limited
352,PIDILITIND,Commodities,Chemicals & Petrochemicals,1392.42,Pidilite Industries Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,399.38,The Phoenix Mills Limited
354,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,196.29,Pfizer Limited
355,PEL,Financial Services,Finance,210.11,Piramal Enterprises Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,185.87,Piramal Pharma Limited
357,POLYCAB,Industrials,Industrial Products,802.86,Polycab India Limited
358,POLYMED,Healthcare,Healthcare Equipment & Supplies,138.03,Poly Medicure Limited
359,POLYPLEX,Industrials,Industrial Products,34.88,Polyplex Corporation Limited
360,POONAWALLA,Financial Services,Finance,331.33,Poonawalla Fincorp Limited
361,POWERGRID,Utilities,Power,2212.15,Power Grid Corporation of India Limited
362,PRAJIND,Industrials,Industrial Manufacturing,100.71,Praj Industries Limited
363,PFC,Financial Services,Finance,1285.88,Power Finance Corporation Limited
364,PRESTIGE,Consumer Discretionary,Realty,481.68,Prestige Estates Projects Limited
365,PRSMJOHNSN,Commodities,Cement & Cement Products,91.74,Prism Johnson Limited
366,PRINCEPIPE,Industrials,Industrial Products,82.97,Prince Pipes And Fittings Limited
367,PGHL,Healthcare,Pharmaceuticals & Biotechnology,82.21,Procter & Gamble Health Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,563.8,Procter & Gamble Hygiene and Health Care Limited
369,RECLTD,Financial Services,Finance,1105.16,REC Limited
370,PNB,Financial Services,Banks,1068.07,Punjab National Bank
371,QUESS,Services,Commercial Services & Supplies,75.26,Quess Corp Limited
372,RHIM,Industrials,Industrial Products,163.96,RHI MAGNESITA INDIA LIMITED
373,RITES,Industrials,Construction,120.46,RITES Limited
374,RBLBANK,Financial Services,Banks,169.28,RBL Bank Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,221.43,Radico Khaitan Limited
376,RVNL,Industrials,Construction,376.97,Rail Vikas Nigam Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,51.97,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,122.53,Rainbow Childrens Medicare Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,110.1,Rajesh Exports Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,51.23,Rallis India Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,93.81,Rashtriya Chemicals and Fertilizers Limited
382,RATNAMANI,Industrials,Industrial Products,235.26,Ratnamani Metals & Tubes Limited
383,RAYMOND,Consumer Discretionary,Textiles & Apparels,114.45,Raymond Limited
384,RTNINDIA,Services,Commercial Services & Supplies,105.12,RattanIndia Enterprises Limited
385,REDINGTON,Services,Commercial Services & Supplies,138.17,Redington Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,224.72,Relaxo Footwears Limited
387,RBA,Consumer Discretionary,Leisure Services,56.31,Restaurant Brands Asia Limited
388,RELIANCE,Energy,Petroleum Products,17669.94,Reliance Industries Limited
389,ROSSARI,Commodities,Chemicals & Petrochemicals,44.01,Rossari Biotech Limited
390,ROUTE,Telecommunication,Telecom - Services,105.15,ROUTE MOBILE LIMITED
391,SBICARD,Financial Services,Finance,735.08,SBI Cards and Payment Services Limited
392,SBILIFE,Financial Services,Insurance,1439.43,SBI Life Insurance Company Limited
393,SJVN,Utilities,Power,366.65,SJVN Limited
394,SKFINDIA,Industrials,Industrial Products,223.5,SKF India Limited
395,SRF,Commodities,Chemicals & Petrochemicals,737.59,SRF Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,88.86,Safari Industries (India) Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,711.52,Samvardhana Motherson International Limited
398,SAREGAMA,Consumer Discretionary,Entertainment,72.0,Saregama India Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,89.55,Sapphire Foods India Limited
400,SCHAEFFLER,Consumer Discretionary,Auto Components,498.77,Schaeffler India Limited
401,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,191.27,Sanofi India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,39.98,Sharda Cropchem Limited
403,SHREECEM,Commodities,Cement & Cement Products,1013.46,SHREE CEMENT LIMITED
404,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,100.46,Shree Renuka Sugars Limited
405,SHOPERSTOP,Consumer Discretionary,Retailing,75.21,Shoppers Stop Limited
406,SFL,Consumer Discretionary,Consumer Durables,134.74,Sheela Foam Limited
407,SHYAMMETL,Commodities,Ferrous Metals,164.02,Shyam Metalics and Energy Limited
408,SOBHA,Consumer Discretionary,Realty,95.85,Sobha Limited
409,SIEMENS,Industrials,Electrical Equipment,1439.3,Siemens Limited
410,SHRIRAMFIN,Financial Services,Finance,762.48,Shriram Finance Limited
411,SONACOMS,Consumer Discretionary,Auto Components,376.32,Sona BLW Precision Forgings Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,604.37,Solar Industries India Limited
413,SONATSOFTW,Information Technology,IT - Software,199.0,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,321.44,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5706.84,State Bank of India
416,STLTECH,Telecommunication,Telecom - Services,58.5,Sterlite Technologies Limited
417,SAIL,Commodities,Ferrous Metals,508.05,Steel Authority of India Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,206.82,Sumitomo Chemical India Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,109.81,Sun Pharma Advanced Research Company Limited
420,SWSOLAR,Industrials,Construction,102.95,Sterling and Wilson Renewable Energy Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3110.02,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,278.62,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,392.32,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,258.44,Sundram Fasteners Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,56.03,Suprajit Engineering Limited
426,SUPREMEIND,Industrials,Industrial Products,569.61,Supreme Industries Limited
427,SUNTECK,Consumer Discretionary,Realty,63.71,Sunteck Realty Limited
428,SWANENERGY,Consumer Discretionary,Realty,132.5,Swan Energy Limited
429,SUZLON,Industrials,Electrical Equipment,519.36,Suzlon Energy Limited
430,SYMPHONY,Consumer Discretionary,Consumer Durables,61.99,Symphony Limited
431,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,185.21,Suven Pharmaceuticals Limited
432,TTKPRESTIG,Consumer Discretionary,Consumer Durables,103.25,TTK Prestige Limited
433,SYRMA,Industrials,Industrial Manufacturing,116.86,Syrma SGS Technology Limited
434,SYNGENE,Healthcare,Healthcare Services,290.13,Syngene International Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,90.43,TV18 Broadcast Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,935.52,TVS Motor Company Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,285.93,Tata Chemicals Limited
438,TATACOMM,Telecommunication,Telecom - Services,495.83,Tata Communications Limited
439,TCS,Information Technology,IT - Software,13687.95,Tata Consultancy Services Limited
440,TANLA,Information Technology,IT - Software,149.07,Tanla Platforms Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1019.82,TATA CONSUMER PRODUCTS LIMITED
442,TATAMTRDVR,Consumer Discretionary,Automobiles,264.7,Tata Motors Limited
443,TATAMOTORS,Consumer Discretionary,Automobiles,2606.44,Tata Motors Limited
444,TATAELXSI,Information Technology,IT - Software,542.52,Tata Elxsi Limited
445,TATAINVEST,Financial Services,Finance,213.08,Tata Investment Corporation Limited
446,TATASTEEL,Commodities,Ferrous Metals,1716.71,TATA Steel Limited
447,TATAPOWER,Utilities,Power,1053.98,Tata Power Company Limited
448,TECHM,Information Technology,IT - Software,1247.64,Tech Mahindra Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,52.74,Teamlease Services Limited
450,TTML,Telecommunication,Telecom - Services,178.39,Tata Teleservices (Maharashtra) Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,146.51,Tejas Networks Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,240.72,The Ramco Cements Limited
453,NIACL,Financial Services,Insurance,352.1,The New India Assurance Company Limited
454,THERMAX,Industrials,Electrical Equipment,368.88,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,239.27,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,3283.26,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,785.94,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,450.67,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,1064.76,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,190.59,Trident Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,74.36,Triveni Engineering & Industries Limited
462,TIINDIA,Consumer Discretionary,Auto Components,696.58,Tube Investments of India Limited
463,TRITURBINE,Industrials,Electrical Equipment,133.86,Triveni Turbine Limited
464,UNOMINDA,Consumer Discretionary,Auto Components,388.15,UNO Minda Limited
465,UCOBANK,Financial Services,Banks,476.44,UCO Bank
466,UPL,Commodities,Fertilizers & Agrochemicals,446.2,UPL Limited
467,ULTRACEMCO,Commodities,Cement & Cement Products,2945.96,UltraTech Cement Limited
468,UTIAMC,Financial Services,Capital Markets,110.48,UTI Asset Management Company Limited
469,UJJIVANSFB,Financial Services,Banks,110.84,Ujjivan Small Finance Bank Limited
470,UNIONBANK,Financial Services,Banks,896.16,Union Bank of India
471,UBL,Fast Moving Consumer Goods,Beverages,479.26,United Breweries Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,795.65,United Spirits Limited
473,USHAMART,Industrials,Industrial Products,89.88,Usha Martin Limited
474,VIPIND,Consumer Discretionary,Consumer Durables,85.02,VIP Industries Limited
475,VMART,Consumer Discretionary,Retailing,40.53,V-Mart Retail Limited
476,VGUARD,Consumer Discretionary,Consumer Durables,125.77,V-Guard Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,67.33,Vaibhav Global Limited
478,VARROC,Consumer Discretionary,Auto Components,84.25,Varroc Engineering Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,112.2,Vardhman Textiles Limited
480,MANYAVAR,Consumer Discretionary,Retailing,309.79,Vedant Fashions Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1606.02,Varun Beverages Limited
482,VEDL,Commodities,Diversified Metals,959.6,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,69.32,Vijaya Diagnostic Centre Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,181.35,Vinati Organics Limited
485,IDEA,Telecommunication,Telecom - Services,781.31,Vodafone Idea Limited
486,WELCORP,Industrials,Industrial Products,150.03,Welspun Corp Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,328.3,Voltas Limited
488,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,139.21,Welspun Living Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,128.24,WESTLIFE FOODWORLD LIMITED
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,171.92,Whirlpool of India Limited
491,YESBANK,Financial Services,Banks,667.27,Yes Bank Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,308.17,ZF Commercial Vehicle Control Systems India Limited
493,ZENSARTECH,Information Technology,IT - Software,134.03,Zensar Technologies Limited
494,ZEEL,Consumer Discretionary,Entertainment,276.34,Zee Entertainment Enterprises Limited
495,WIPRO,Information Technology,IT - Software,2451.21,Wipro Limited
496,ZOMATO,Consumer Discretionary,Retailing,1121.09,Zomato Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,720.94,Zydus Lifesciences Limited
498,ECLERX,Services,Commercial Services & Supplies,122.82,eClerx Services Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,106.5,Zydus Wellness Limited
