,Ticker,Sector,Industry,Market Cap,Company Name
342,ONGC,Energy,Oil,3355.16,Oil & Natural Gas Corporation Limited
343,NUVAMA,Financial Services,Capital Markets,170.01,Nuvama Wealth Management Limited
344,OIL,Energy,Oil,682.2,Oil India Limited
345,OLECTRA,Consumer Discretionary,Automobiles,144.27,Olectra Greentech Limited
346,PAYTM,Financial Services,Financial Technology (Fintech),239.95,One 97 Communications Limited
347,OFSS,Information Technology,IT - Software,643.51,Oracle Financial Services Software Limited
348,PCBL,Commodities,Chemicals & Petrochemicals,89.91,PCBL LIMITED
349,POLICYBZR,Financial Services,Financial Technology (Fintech),536.93,PB Fintech Limited
350,PIIND,Commodities,Fertilizers & Agrochemicals,539.7,PI Industries Limited
351,PNBHOUSING,Financial Services,Finance,193.6,PNB Housing Finance Limited
352,PNCINFRA,Industrials,Construction,131.77,PNC Infratech Limited
353,PAGEIND,Consumer Discretionary,Textiles & Apparels,423.45,Page Industries Limited
354,PVRINOX,Consumer Discretionary,Entertainment,128.83,PVR INOX Limited
355,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,518.76,Patanjali Foods Limited
356,PERSISTENT,Information Technology,IT - Software,541.8,Persistent Systems Limited
357,PETRONET,Energy,Gas,440.78,Petronet LNG Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,548.29,The Phoenix Mills Limited
359,PIDILITIND,Commodities,Chemicals & Petrochemicals,1525.22,Pidilite Industries Limited
360,PEL,Financial Services,Finance,179.73,Piramal Enterprises Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,170.67,Poly Medicure Limited
362,POLYCAB,Industrials,Industrial Products,1008.81,Polycab India Limited
363,POONAWALLA,Financial Services,Finance,347.44,Poonawalla Fincorp Limited
364,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,193.16,Piramal Pharma Limited
365,PFC,Financial Services,Finance,1651.54,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,2852.5,Power Grid Corporation of India Limited
367,PRESTIGE,Consumer Discretionary,Realty,616.63,Prestige Estates Projects Limited
368,PRAJIND,Industrials,Industrial Manufacturing,92.08,Praj Industries Limited
369,PRINCEPIPE,Industrials,Industrial Products,67.49,Prince Pipes And Fittings Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,76.69,Prism Johnson Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,512.94,Procter & Gamble Hygiene and Health Care Limited
372,QUESS,Services,Commercial Services & Supplies,84.84,Quess Corp Limited
373,PNB,Financial Services,Banks,1403.35,Punjab National Bank
374,RRKABEL,Industrials,Industrial Products,194.88,R R Kabel Limited
375,RECLTD,Financial Services,Finance,1442.35,REC Limited
376,RBLBANK,Financial Services,Banks,146.94,RBL Bank Limited
377,RHIM,Industrials,Industrial Products,152.06,RHI MAGNESITA INDIA LIMITED
378,RVNL,Industrials,Construction,798.15,Rail Vikas Nigam Limited
379,RITES,Industrials,Construction,168.32,RITES Limited
380,RAILTEL,Telecommunication,Telecom - Services,130.56,Railtel Corporation Of India Limited
381,RAINBOW,Healthcare,Healthcare Services,124.94,Rainbow Childrens Medicare Limited
382,RADICO,Fast Moving Consumer Goods,Beverages,211.27,Radico Khaitan Limited
383,RAJESHEXPO,Consumer Discretionary,Consumer Durables,88.39,Rajesh Exports Limited
384,RATNAMANI,Industrials,Industrial Products,226.25,Ratnamani Metals & Tubes Limited
385,RTNINDIA,Consumer Discretionary,Retailing,102.43,RattanIndia Enterprises Limited
386,RCF,Commodities,Fertilizers & Agrochemicals,86.53,Rashtriya Chemicals and Fertilizers Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,144.71,Raymond Limited
388,RKFORGE,Consumer Discretionary,Auto Components,121.12,Ramkrishna Forgings Limited
389,REDINGTON,Services,Commercial Services & Supplies,154.21,Redington Limited
390,RBA,Consumer Discretionary,Leisure Services,48.8,Restaurant Brands Asia Limited
391,RELIANCE,Energy,Petroleum Products,19280.19,Reliance Industries Limited
392,ROUTE,Telecommunication,Telecom - Services,87.96,ROUTE MOBILE LIMITED
393,SBICARD,Financial Services,Finance,660.02,SBI Cards and Payment Services Limited
394,SKFINDIA,Industrials,Industrial Products,296.11,SKF India Limited
395,SJVN,Utilities,Power,525.41,SJVN Limited
396,SBILIFE,Financial Services,Insurance,1382.15,SBI Life Insurance Company Limited
397,SRF,Commodities,Chemicals & Petrochemicals,658.98,SRF Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,1027.98,Samvardhana Motherson International Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,90.77,Sapphire Foods India Limited
400,SAFARI,Consumer Discretionary,Consumer Durables,96.36,Safari Industries (India) Limited
401,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,194.79,Sanofi India Limited
402,SAREGAMA,Consumer Discretionary,Entertainment,97.78,Saregama India Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,679.91,Schaeffler India Limited
404,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,85.99,Shree Renuka Sugars Limited
405,SCHNEIDER,Industrials,Electrical Equipment,169.62,Schneider Electric Infrastructure Limited
406,SHRIRAMFIN,Financial Services,Finance,865.49,Shriram Finance Limited
407,SHREECEM,Commodities,Cement & Cement Products,904.27,SHREE CEMENT LIMITED
408,SIEMENS,Industrials,Electrical Equipment,2487.38,Siemens Limited
409,SHYAMMETL,Industrials,Industrial Products,173.06,Shyam Metalics and Energy Limited
410,SIGNATURE,Consumer Discretionary,Realty,176.91,Signatureglobal (India) Limited
411,SOBHA,Consumer Discretionary,Realty,177.11,Sobha Limited
412,SONACOMS,Consumer Discretionary,Auto Components,374.19,Sona BLW Precision Forgings Limited
413,SOLARINDS,Commodities,Chemicals & Petrochemicals,830.13,Solar Industries India Limited
414,STARHEALTH,Financial Services,Insurance,304.62,Star Health and Allied Insurance Company Limited
415,SONATSOFTW,Information Technology,IT - Software,145.27,Sonata Software Limited
416,SAIL,Commodities,Ferrous Metals,651.59,Steel Authority of India Limited
417,SBIN,Financial Services,Banks,7370.39,State Bank of India
418,SWSOLAR,Industrials,Construction,164.74,Sterling and Wilson Renewable Energy Limited
419,STLTECH,Telecommunication,Telecom - Equipment & Accessories,60.49,Sterlite Technologies Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,237.94,Sumitomo Chemical India Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,66.77,Sun Pharma Advanced Research Company Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3500.87,Sun Pharmaceutical Industries Limited
423,SUNTV,Consumer Discretionary,Entertainment,264.14,Sun TV Network Limited
424,SUNDARMFIN,Financial Services,Finance,456.55,Sundaram Finance Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,243.13,Sundram Fasteners Limited
426,SUPREMEIND,Industrials,Industrial Products,699.16,Supreme Industries Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,160.9,Suven Pharmaceuticals Limited
428,SUZLON,Industrials,Electrical Equipment,617.62,Suzlon Energy Limited
429,SUNTECK,Consumer Discretionary,Realty,69.62,Sunteck Realty Limited
430,SWANENERGY,Diversified,Diversified,189.64,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,272.09,Syngene International Limited
432,TV18BRDCST,Consumer Discretionary,Entertainment,73.03,TV18 Broadcast Limited
433,SYRMA,Industrials,Industrial Manufacturing,84.35,Syrma SGS Technology Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,1059.85,TVS Motor Company Limited
435,TMB,Financial Services,Banks,72.41,Tamilnad Mercantile Bank Limited
436,TVSSCS,Services,Transport Services,75.25,TVS Supply Chain Solutions Limited
437,TANLA,Information Technology,IT - Software,125.07,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,265.85,Tata Chemicals Limited
439,TCS,Information Technology,IT - Software,13517.54,Tata Consultancy Services Limited
440,TATACOMM,Telecommunication,Telecom - Services,502.37,Tata Communications Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1016.87,TATA CONSUMER PRODUCTS LIMITED
442,TATAMTRDVR,Consumer Discretionary,Automobiles,315.55,Tata Motors Limited
443,TATAELXSI,Information Technology,IT - Software,448.07,Tata Elxsi Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,3071.19,Tata Motors Limited
445,TATAINVEST,Financial Services,Finance,325.78,Tata Investment Corporation Limited
446,TATAPOWER,Utilities,Power,1359.14,Tata Power Company Limited
447,TTML,Telecommunication,Telecom - Services,144.47,Tata Teleservices (Maharashtra) Limited
448,TATATECH,Information Technology,IT - Services,425.93,Tata Technologies Limited
449,TATASTEEL,Commodities,Ferrous Metals,2049.17,TATA Steel Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,193.39,Tejas Networks Limited
451,NIACL,Financial Services,Insurance,377.06,The New India Assurance Company Limited
452,TECHM,Information Technology,IT - Software,1212.71,Tech Mahindra Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,176.14,The Ramco Cements Limited
454,TIMKEN,Industrials,Industrial Products,300.71,Timken India Limited
455,TITAGARH,Industrials,Industrial Manufacturing,182.9,TITAGARH RAIL SYSTEMS LIMITED
456,THERMAX,Industrials,Electrical Equipment,646.38,Thermax Limited
457,TITAN,Consumer Discretionary,Consumer Durables,2904.7,Titan Company Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,899.6,Torrent Pharmaceuticals Limited
459,TRENT,Consumer Discretionary,Retailing,1653.5,Trent Limited
460,TORNTPOWER,Utilities,Power,692.3,Torrent Power Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,187.79,Trident Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,72.05,Triveni Engineering & Industries Limited
463,TRITURBINE,Industrials,Electrical Equipment,188.85,Triveni Turbine Limited
464,UCOBANK,Financial Services,Banks,668.94,UCO Bank
465,TIINDIA,Consumer Discretionary,Auto Components,715.59,Tube Investments of India Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,379.88,UPL Limited
467,UNOMINDA,Consumer Discretionary,Auto Components,494.32,UNO Minda Limited
468,UTIAMC,Financial Services,Capital Markets,115.11,UTI Asset Management Company Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2849.11,UltraTech Cement Limited
470,UJJIVANSFB,Financial Services,Banks,94.75,Ujjivan Small Finance Bank Limited
471,UNIONBANK,Financial Services,Banks,1164.89,Union Bank of India
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,851.98,United Spirits Limited
473,UBL,Fast Moving Consumer Goods,Beverages,486.73,United Breweries Limited
474,USHAMART,Industrials,Industrial Products,108.82,Usha Martin Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,163.5,V-Guard Industries Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,70.06,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,56.28,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,129.15,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,83.93,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1869.62,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,243.47,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,1638.54,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,83.07,Vijaya Diagnostic Centre Limited
484,IDEA,Telecommunication,Telecom - Services,970.66,Vodafone Idea Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,446.86,Voltas Limited
486,WELCORP,Industrials,Industrial Products,157.41,Welspun Corp Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,134.74,Welspun Living Limited
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,186.25,Whirlpool of India Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,131.37,WESTLIFE FOODWORLD LIMITED
490,YESBANK,Financial Services,Banks,677.62,Yes Bank Limited
491,WIPRO,Information Technology,IT - Software,2284.61,Wipro Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,301.81,ZF Commercial Vehicle Control Systems India Limited
493,ZOMATO,Consumer Discretionary,Retailing,1594.15,Zomato Limited
494,ZENSARTECH,Information Technology,IT - Software,141.67,Zensar Technologies Limited
495,ZEEL,Consumer Discretionary,Entertainment,146.1,Zee Entertainment Enterprises Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1030.33,Zydus Lifesciences Limited
497,ECLERX,Services,Commercial Services & Supplies,108.59,eClerx Services Limited
