,Ticker,Sector,Industry,Market Cap,Company Name
342,ONGC,Energy,Oil,3392.27,Oil & Natural Gas Corporation Limited
343,OIL,Energy,Oil,758.87,Oil India Limited
344,OLECTRA,Consumer Discretionary,Automobiles,145.37,Olectra Greentech Limited
345,PAYTM,Financial Services,Financial Technology (Fintech),261.49,One 97 Communications Limited
346,OFSS,Information Technology,IT - Software,844.48,Oracle Financial Services Software Limited
347,POLICYBZR,Financial Services,Financial Technology (Fintech),608.9,PB Fintech Limited
348,PIIND,Commodities,Fertilizers & Agrochemicals,569.5,PI Industries Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,100.48,PCBL LIMITED
350,PNBHOUSING,Financial Services,Finance,203.5,PNB Housing Finance Limited
351,PNCINFRA,Industrials,Construction,120.56,PNC Infratech Limited
352,PVRINOX,Consumer Discretionary,Entertainment,141.01,PVR INOX Limited
353,PAGEIND,Consumer Discretionary,Textiles & Apparels,444.02,Page Industries Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,530.79,Patanjali Foods Limited
355,PERSISTENT,Information Technology,IT - Software,607.64,Persistent Systems Limited
356,PHOENIXLTD,Consumer Discretionary,Realty,642.97,The Phoenix Mills Limited
357,PETRONET,Energy,Gas,480.38,Petronet LNG Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1599.3,Pidilite Industries Limited
359,PEL,Financial Services,Finance,199.98,Piramal Enterprises Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,207.61,Piramal Pharma Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,198.45,Poly Medicure Limited
362,POLYCAB,Industrials,Industrial Products,1065.82,Polycab India Limited
363,POONAWALLA,Financial Services,Finance,326.29,Poonawalla Fincorp Limited
364,PFC,Financial Services,Finance,1591.64,Power Finance Corporation Limited
365,POWERGRID,Utilities,Power,3031.53,Power Grid Corporation of India Limited
366,PRAJIND,Industrials,Industrial Manufacturing,126.57,Praj Industries Limited
367,PRESTIGE,Consumer Discretionary,Realty,794.99,Prestige Estates Projects Limited
368,PRINCEPIPE,Industrials,Industrial Products,76.52,Prince Pipes And Fittings Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,85.95,Prism Johnson Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,526.56,Procter & Gamble Hygiene and Health Care Limited
371,PNB,Financial Services,Banks,1385.19,Punjab National Bank
372,RRKABEL,Industrials,Industrial Products,197.66,R R Kabel Limited
373,RBLBANK,Financial Services,Banks,159.83,RBL Bank Limited
374,QUESS,Services,Commercial Services & Supplies,89.57,Quess Corp Limited
375,RECLTD,Financial Services,Finance,1344.26,REC Limited
376,RHIM,Industrials,Industrial Products,139.12,RHI MAGNESITA INDIA LIMITED
377,RITES,Industrials,Construction,170.33,RITES Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,238.29,Radico Khaitan Limited
379,RAILTEL,Telecommunication,Telecom - Services,152.77,Railtel Corporation Of India Limited
380,RVNL,Industrials,Construction,854.34,Rail Vikas Nigam Limited
381,RAINBOW,Healthcare,Healthcare Services,131.99,Rainbow Childrens Medicare Limited
382,RKFORGE,Consumer Discretionary,Auto Components,162.54,Ramkrishna Forgings Limited
383,RCF,Commodities,Fertilizers & Agrochemicals,114.64,Rashtriya Chemicals and Fertilizers Limited
384,RAJESHEXPO,Consumer Discretionary,Consumer Durables,85.24,Rajesh Exports Limited
385,RTNINDIA,Consumer Discretionary,Retailing,111.37,RattanIndia Enterprises Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,168.29,Raymond Limited
387,RATNAMANI,Industrials,Industrial Products,247.95,Ratnamani Metals & Tubes Limited
388,REDINGTON,Services,Commercial Services & Supplies,169.27,Redington Limited
389,RELIANCE,Energy,Petroleum Products,19677.69,Reliance Industries Limited
390,RBA,Consumer Discretionary,Leisure Services,53.38,Restaurant Brands Asia Limited
391,SBICARD,Financial Services,Finance,689.83,SBI Cards and Payment Services Limited
392,LINDEINDIA,Commodities,Chemicals & Petrochemicals,713.16,Linde India Limited
393,ROUTE,Telecommunication,Telecom - Services,96.05,ROUTE MOBILE LIMITED
394,SJVN,Utilities,Power,518.5,SJVN Limited
395,SBILIFE,Financial Services,Insurance,1466.37,SBI Life Insurance Company Limited
396,SRF,Commodities,Chemicals & Petrochemicals,729.22,SRF Limited
397,SKFINDIA,Industrials,Industrial Products,335.97,SKF India Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,157.72,Sanofi India Limited
399,SAFARI,Consumer Discretionary,Consumer Durables,103.9,Safari Industries (India) Limited
400,MOTHERSON,Consumer Discretionary,Auto Components,1272.07,Samvardhana Motherson International Limited
401,SAREGAMA,Consumer Discretionary,Entertainment,107.17,Saregama India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,737.39,Schaeffler India Limited
403,SAPPHIRE,Consumer Discretionary,Leisure Services,101.35,Sapphire Foods India Limited
404,SCHNEIDER,Industrials,Electrical Equipment,216.16,Schneider Electric Infrastructure Limited
405,SHREECEM,Commodities,Cement & Cement Products,988.75,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,109.89,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,1060.69,Shriram Finance Limited
408,SIEMENS,Industrials,Electrical Equipment,2648.22,Siemens Limited
409,SHYAMMETL,Industrials,Industrial Products,183.93,Shyam Metalics and Energy Limited
410,SOBHA,Consumer Discretionary,Realty,195.28,Sobha Limited
411,SIGNATURE,Consumer Discretionary,Realty,196.62,Signatureglobal (India) Limited
412,SONACOMS,Consumer Discretionary,Auto Components,368.91,Sona BLW Precision Forgings Limited
413,SOLARINDS,Commodities,Chemicals & Petrochemicals,908.24,Solar Industries India Limited
414,SONATSOFTW,Information Technology,IT - Software,169.69,Sonata Software Limited
415,SBIN,Financial Services,Banks,7463.65,State Bank of India
416,SAIL,Commodities,Ferrous Metals,642.05,Steel Authority of India Limited
417,STLTECH,Telecommunication,Telecom - Equipment & Accessories,68.78,Sterlite Technologies Limited
418,SWSOLAR,Industrials,Construction,174.44,Sterling and Wilson Renewable Energy Limited
419,SUNTV,Consumer Discretionary,Entertainment,305.87,Sun TV Network Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3520.42,Sun Pharmaceutical Industries Limited
421,SUMICHEM,Commodities,Fertilizers & Agrochemicals,245.83,Sumitomo Chemical India Limited
422,SPARC,Healthcare,Pharmaceuticals & Biotechnology,77.15,Sun Pharma Advanced Research Company Limited
423,SUNTECK,Consumer Discretionary,Realty,89.3,Sunteck Realty Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,271.69,Sundram Fasteners Limited
425,SUNDARMFIN,Financial Services,Finance,531.98,Sundaram Finance Limited
426,SUPREMEIND,Industrials,Industrial Products,744.96,Supreme Industries Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,181.73,Suven Pharmaceuticals Limited
428,SWANENERGY,Diversified,Diversified,205.89,Swan Energy Limited
429,SYNGENE,Healthcare,Healthcare Services,286.99,Syngene International Limited
430,SUZLON,Industrials,Electrical Equipment,721.68,Suzlon Energy Limited
431,TV18BRDCST,Consumer Discretionary,Entertainment,74.88,TV18 Broadcast Limited
432,SYRMA,Industrials,Industrial Manufacturing,89.0,Syrma SGS Technology Limited
433,TVSSCS,Services,Transport Services,80.52,TVS Supply Chain Solutions Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,1157.03,TVS Motor Company Limited
435,TANLA,Information Technology,IT - Software,126.59,Tanla Platforms Limited
436,TMB,Financial Services,Banks,76.56,Tamilnad Mercantile Bank Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,286.93,Tata Chemicals Limited
438,TATAELXSI,Information Technology,IT - Software,443.45,Tata Elxsi Limited
439,TATACOMM,Telecommunication,Telecom - Services,526.04,Tata Communications Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1033.73,TATA CONSUMER PRODUCTS LIMITED
441,TCS,Information Technology,IT - Software,13787.63,Tata Consultancy Services Limited
442,TATAINVEST,Financial Services,Finance,336.82,Tata Investment Corporation Limited
443,TATAMTRDVR,Consumer Discretionary,Automobiles,328.24,Tata Motors Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,3197.0,Tata Motors Limited
445,TATAPOWER,Utilities,Power,1401.8,Tata Power Company Limited
446,TATASTEEL,Commodities,Ferrous Metals,2246.29,TATA Steel Limited
447,TATATECH,Information Technology,IT - Services,402.52,Tata Technologies Limited
448,TTML,Telecommunication,Telecom - Services,153.4,Tata Teleservices (Maharashtra) Limited
449,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,241.79,Tejas Networks Limited
450,TECHM,Information Technology,IT - Software,1368.84,Tech Mahindra Limited
451,RAMCOCEM,Commodities,Cement & Cement Products,199.79,The Ramco Cements Limited
452,NIACL,Financial Services,Insurance,416.24,The New India Assurance Company Limited
453,THERMAX,Industrials,Electrical Equipment,600.37,Thermax Limited
454,TIMKEN,Industrials,Industrial Products,333.37,Timken India Limited
455,TITAGARH,Industrials,Industrial Manufacturing,213.15,TITAGARH RAIL SYSTEMS LIMITED
456,TITAN,Consumer Discretionary,Consumer Durables,3018.25,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,958.22,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,722.58,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,1872.12,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,196.75,Trident Limited
461,TRITURBINE,Industrials,Electrical Equipment,190.49,Triveni Turbine Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,88.24,Triveni Engineering & Industries Limited
463,UCOBANK,Financial Services,Banks,678.5,UCO Bank
464,TIINDIA,Consumer Discretionary,Auto Components,770.42,Tube Investments of India Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,620.8,UNO Minda Limited
466,UTIAMC,Financial Services,Capital Markets,128.87,UTI Asset Management Company Limited
467,UJJIVANSFB,Financial Services,Banks,93.42,Ujjivan Small Finance Bank Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,3078.21,UltraTech Cement Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,424.81,UPL Limited
470,UNITDSPR,Fast Moving Consumer Goods,Beverages,916.93,United Spirits Limited
471,UNIONBANK,Financial Services,Banks,1121.68,Union Bank of India
472,USHAMART,Industrials,Industrial Products,123.44,Usha Martin Limited
473,UBL,Fast Moving Consumer Goods,Beverages,546.5,United Breweries Limited
474,VTL,Consumer Discretionary,Textiles & Apparels,137.6,Vardhman Textiles Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,184.72,V-Guard Industries Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,69.56,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,54.65,Vaibhav Global Limited
478,VARROC,Consumer Discretionary,Auto Components,101.27,Varroc Engineering Limited
479,MANYAVAR,Consumer Discretionary,Retailing,272.06,Vedant Fashions Limited
480,VEDL,Commodities,Diversified Metals,1748.02,Vedanta Limited
481,VBL,Fast Moving Consumer Goods,Beverages,2070.7,Varun Beverages Limited
482,IDEA,Telecommunication,Telecom - Services,1163.44,Vodafone Idea Limited
483,VOLTAS,Consumer Discretionary,Consumer Durables,492.09,Voltas Limited
484,VIJAYA,Healthcare,Healthcare Services,79.29,Vijaya Diagnostic Centre Limited
485,WELCORP,Industrials,Industrial Products,135.02,Welspun Corp Limited
486,WHIRLPOOL,Consumer Discretionary,Consumer Durables,234.36,Whirlpool of India Limited
487,WESTLIFE,Consumer Discretionary,Leisure Services,127.64,WESTLIFE FOODWORLD LIMITED
488,WIPRO,Information Technology,IT - Software,2565.55,Wipro Limited
489,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,140.42,Welspun Living Limited
490,YESBANK,Financial Services,Banks,746.97,Yes Bank Limited
491,ZEEL,Consumer Discretionary,Entertainment,148.15,Zee Entertainment Enterprises Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,299.81,ZF Commercial Vehicle Control Systems India Limited
493,ZOMATO,Consumer Discretionary,Retailing,1711.99,Zomato Limited
494,ZENSARTECH,Information Technology,IT - Software,170.47,Zensar Technologies Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1091.81,Zydus Lifesciences Limited
496,ECLERX,Services,Commercial Services & Supplies,117.98,eClerx Services Limited
