,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,99.1,PCBL LIMITED
344,POLICYBZR,Financial Services,Financial Technology (Fintech),519.83,PB Fintech Limited
345,PNBHOUSING,Financial Services,Finance,166.24,PNB Housing Finance Limited
346,PVRINOX,Consumer Discretionary,Entertainment,130.49,PVR INOX Limited
347,PAGEIND,Consumer Discretionary,Textiles & Apparels,384.25,Page Industries Limited
348,PNCINFRA,Industrials,Construction,110.29,PNC Infratech Limited
349,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,499.77,Patanjali Foods Limited
350,PERSISTENT,Information Technology,IT - Software,614.0,Persistent Systems Limited
351,PETRONET,Energy,Gas,389.03,Petronet LNG Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,198.95,Pfizer Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,455.26,The Phoenix Mills Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1505.53,Pidilite Industries Limited
355,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,160.41,Piramal Pharma Limited
356,PEL,Financial Services,Finance,193.55,Piramal Enterprises Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,149.29,Poly Medicure Limited
358,POLYCAB,Industrials,Industrial Products,737.6,Polycab India Limited
359,POLYPLEX,Industrials,Industrial Products,25.44,Polyplex Corporation Limited
360,POONAWALLA,Financial Services,Finance,358.47,Poonawalla Fincorp Limited
361,PFC,Financial Services,Finance,1292.48,Power Finance Corporation Limited
362,PRAJIND,Industrials,Industrial Manufacturing,97.78,Praj Industries Limited
363,PRINCEPIPE,Industrials,Industrial Products,62.22,Prince Pipes And Fittings Limited
364,PRSMJOHNSN,Commodities,Cement & Cement Products,86.3,Prism Johnson Limited
365,POWERGRID,Utilities,Power,2564.64,Power Grid Corporation of India Limited
366,PRESTIGE,Consumer Discretionary,Realty,441.15,Prestige Estates Projects Limited
367,PGHL,Healthcare,Pharmaceuticals & Biotechnology,81.03,Procter & Gamble Health Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,539.96,Procter & Gamble Hygiene and Health Care Limited
369,PNB,Financial Services,Banks,1351.6,Punjab National Bank
370,QUESS,Services,Commercial Services & Supplies,74.29,Quess Corp Limited
371,RBLBANK,Financial Services,Banks,146.68,RBL Bank Limited
372,RECLTD,Financial Services,Finance,1211.55,REC Limited
373,RADICO,Fast Moving Consumer Goods,Beverages,219.73,Radico Khaitan Limited
374,RITES,Industrials,Construction,157.34,RITES Limited
375,RHIM,Industrials,Industrial Products,117.85,RHI MAGNESITA INDIA LIMITED
376,RVNL,Industrials,Construction,520.94,Rail Vikas Nigam Limited
377,RAINBOW,Healthcare,Healthcare Services,126.71,Rainbow Childrens Medicare Limited
378,RAIN,Commodities,Chemicals & Petrochemicals,53.82,Rain Industries Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,84.08,Rajesh Exports Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,50.54,Rallis India Limited
381,RATNAMANI,Industrials,Industrial Products,200.76,Ratnamani Metals & Tubes Limited
382,RCF,Commodities,Fertilizers & Agrochemicals,72.0,Rashtriya Chemicals and Fertilizers Limited
383,RTNINDIA,Services,Commercial Services & Supplies,97.93,RattanIndia Enterprises Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,118.79,Raymond Limited
385,RELIANCE,Energy,Petroleum Products,19688.5,Reliance Industries Limited
386,REDINGTON,Services,Commercial Services & Supplies,160.58,Redington Limited
387,RELAXO,Consumer Discretionary,Consumer Durables,206.82,Relaxo Footwears Limited
388,RBA,Consumer Discretionary,Leisure Services,52.34,Restaurant Brands Asia Limited
389,ROUTE,Telecommunication,Telecom - Services,100.5,ROUTE MOBILE LIMITED
390,SBICARD,Financial Services,Finance,669.53,SBI Cards and Payment Services Limited
391,ROSSARI,Commodities,Chemicals & Petrochemicals,37.92,Rossari Biotech Limited
392,SBILIFE,Financial Services,Insurance,1503.3,SBI Life Insurance Company Limited
393,SKFINDIA,Industrials,Industrial Products,210.8,SKF India Limited
394,SJVN,Utilities,Power,482.97,SJVN Limited
395,SRF,Commodities,Chemicals & Petrochemicals,756.16,SRF Limited
396,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,175.24,Sanofi India Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,788.1,Samvardhana Motherson International Limited
398,SAFARI,Consumer Discretionary,Consumer Durables,88.16,Safari Industries (India) Limited
399,SCHAEFFLER,Consumer Discretionary,Auto Components,460.24,Schaeffler India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,70.39,Saregama India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,101.19,Sapphire Foods India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,29.87,Sharda Cropchem Limited
403,SFL,Consumer Discretionary,Consumer Durables,102.96,Sheela Foam Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,82.96,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,915.23,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,88.55,Shree Renuka Sugars Limited
407,SHYAMMETL,Commodities,Ferrous Metals,167.28,Shyam Metalics and Energy Limited
408,SIEMENS,Industrials,Electrical Equipment,1777.59,Siemens Limited
409,SHRIRAMFIN,Financial Services,Finance,875.86,Shriram Finance Limited
410,SOBHA,Consumer Discretionary,Realty,140.09,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,843.55,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,405.5,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,208.23,Sonata Software Limited
414,SBIN,Financial Services,Banks,6664.01,State Bank of India
415,STARHEALTH,Financial Services,Insurance,316.84,Star Health and Allied Insurance Company Limited
416,SAIL,Commodities,Ferrous Metals,536.97,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,120.39,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,47.02,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,182.76,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,122.27,Sun Pharma Advanced Research Company Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3860.29,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,231.07,Sun TV Network Limited
423,SUNDRMFAST,Consumer Discretionary,Auto Components,218.44,Sundram Fasteners Limited
424,SUNDARMFIN,Financial Services,Finance,447.6,Sundaram Finance Limited
425,SUNTECK,Consumer Discretionary,Realty,58.88,Sunteck Realty Limited
426,SUPREMEIND,Industrials,Industrial Products,499.25,Supreme Industries Limited
427,SUPRAJIT,Consumer Discretionary,Auto Components,56.51,Suprajit Engineering Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,165.48,Suven Pharmaceuticals Limited
429,SWANENERGY,Consumer Discretionary,Realty,208.56,Swan Energy Limited
430,SYMPHONY,Consumer Discretionary,Consumer Durables,59.85,Symphony Limited
431,SYNGENE,Healthcare,Healthcare Services,280.79,Syngene International Limited
432,SUZLON,Industrials,Electrical Equipment,508.02,Suzlon Energy Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,97.05,TTK Prestige Limited
434,SYRMA,Industrials,Industrial Manufacturing,85.6,Syrma SGS Technology Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,85.03,TV18 Broadcast Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,974.31,TVS Motor Company Limited
437,TATACOMM,Telecommunication,Telecom - Services,547.96,Tata Communications Limited
438,TANLA,Information Technology,IT - Software,114.3,Tanla Platforms Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,266.58,Tata Chemicals Limited
440,TCS,Information Technology,IT - Software,14149.98,Tata Consultancy Services Limited
441,TATAELXSI,Information Technology,IT - Software,477.35,Tata Elxsi Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1069.8,TATA CONSUMER PRODUCTS LIMITED
443,TATAINVEST,Financial Services,Finance,301.63,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,330.09,Tata Motors Limited
445,TATAPOWER,Utilities,Power,1248.42,Tata Power Company Limited
446,TATASTEEL,Commodities,Ferrous Metals,1895.0,TATA Steel Limited
447,TTML,Telecommunication,Telecom - Services,153.56,Tata Teleservices (Maharashtra) Limited
448,TATAMOTORS,Consumer Discretionary,Automobiles,3256.12,Tata Motors Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,47.76,Teamlease Services Limited
450,TECHM,Information Technology,IT - Software,1233.06,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,117.26,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,382.91,The New India Assurance Company Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,190.56,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,464.57,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,217.69,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,3290.76,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,866.35,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,616.94,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,1403.68,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,196.96,Trident Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,69.64,Triveni Engineering & Industries Limited
462,UCOBANK,Financial Services,Banks,615.73,UCO Bank
463,TIINDIA,Consumer Discretionary,Auto Components,724.08,Tube Investments of India Limited
464,UNOMINDA,Consumer Discretionary,Auto Components,372.73,UNO Minda Limited
465,TRITURBINE,Industrials,Electrical Equipment,159.69,Triveni Turbine Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,352.79,UPL Limited
467,UTIAMC,Financial Services,Capital Markets,106.21,UTI Asset Management Company Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,2795.03,UltraTech Cement Limited
469,UJJIVANSFB,Financial Services,Banks,90.3,Ujjivan Small Finance Bank Limited
470,UBL,Fast Moving Consumer Goods,Beverages,457.57,United Breweries Limited
471,UNIONBANK,Financial Services,Banks,1130.54,Union Bank of India
472,USHAMART,Industrials,Industrial Products,91.15,Usha Martin Limited
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,825.18,United Spirits Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,139.75,V-Guard Industries Limited
475,VMART,Consumer Discretionary,Retailing,39.87,V-Mart Retail Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,65.64,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,62.62,Vaibhav Global Limited
478,VARROC,Consumer Discretionary,Auto Components,78.16,Varroc Engineering Limited
479,MANYAVAR,Consumer Discretionary,Retailing,226.6,Vedant Fashions Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1822.27,Varun Beverages Limited
481,VTL,Consumer Discretionary,Textiles & Apparels,127.03,Vardhman Textiles Limited
482,VEDL,Commodities,Diversified Metals,1007.73,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,64.57,Vijaya Diagnostic Centre Limited
484,IDEA,Telecommunication,Telecom - Services,647.44,Vodafone Idea Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,162.98,Vinati Organics Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,352.38,Voltas Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,137.66,Welspun Living Limited
488,WELCORP,Industrials,Industrial Products,140.24,Welspun Corp Limited
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,157.0,Whirlpool of India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,118.46,WESTLIFE FOODWORLD LIMITED
491,YESBANK,Financial Services,Banks,687.55,Yes Bank Limited
492,WIPRO,Information Technology,IT - Software,2545.11,Wipro Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,291.33,ZF Commercial Vehicle Control Systems India Limited
494,ZEEL,Consumer Discretionary,Entertainment,136.83,Zee Entertainment Enterprises Limited
495,ZENSARTECH,Information Technology,IT - Software,133.74,Zensar Technologies Limited
496,ZOMATO,Consumer Discretionary,Retailing,1536.41,Zomato Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1005.98,Zydus Lifesciences Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,95.05,Zydus Wellness Limited
499,ECLERX,Services,Commercial Services & Supplies,118.17,eClerx Services Limited
