,Ticker,Sector,Industry,Market Cap,Company Name
343,POLICYBZR,Financial Services,Financial Technology (Fintech),302.59,PB Fintech Limited
344,ORIENTELEC,Consumer Discretionary,Consumer Durables,45.34,Orient Electric Limited
345,PAGEIND,Consumer Discretionary,Textiles & Apparels,413.5,Page Industries Limited
346,PNBHOUSING,Financial Services,Finance,185.21,PNB Housing Finance Limited
347,PNCINFRA,Industrials,Construction,84.77,PNC Infratech Limited
348,PVRINOX,Consumer Discretionary,Entertainment,154.61,PVR INOX Limited
349,PERSISTENT,Information Technology,IT - Software,451.28,Persistent Systems Limited
350,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,452.6,Patanjali Foods Limited
351,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,179.96,Pfizer Limited
352,PETRONET,Energy,Gas,328.2,Petronet LNG Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,312.05,The Phoenix Mills Limited
354,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,118.6,Piramal Pharma Limited
355,PEL,Financial Services,Finance,213.79,Piramal Enterprises Limited
356,PIDILITIND,Commodities,Chemicals & Petrochemicals,1167.4,Pidilite Industries Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,130.16,Poly Medicure Limited
358,POONAWALLA,Financial Services,Finance,270.53,Poonawalla Fincorp Limited
359,POLYPLEX,Industrials,Industrial Products,32.52,Polyplex Corporation Limited
360,POLYCAB,Industrials,Industrial Products,731.21,Polycab India Limited
361,PFC,Financial Services,Finance,760.18,Power Finance Corporation Limited
362,POWERGRID,Utilities,Power,1850.36,Power Grid Corporation of India Limited
363,PRAJIND,Industrials,Industrial Manufacturing,95.04,Praj Industries Limited
364,PRESTIGE,Consumer Discretionary,Realty,314.42,Prestige Estates Projects Limited
365,PRINCEPIPE,Industrials,Industrial Products,70.4,Prince Pipes And Fittings Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,68.26,Prism Johnson Limited
367,PGHL,Healthcare,Pharmaceuticals & Biotechnology,82.95,Procter & Gamble Health Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,547.28,Procter & Gamble Hygiene and Health Care Limited
369,PNB,Financial Services,Banks,769.12,Punjab National Bank
370,QUESS,Services,Commercial Services & Supplies,61.06,Quess Corp Limited
371,RBLBANK,Financial Services,Banks,130.15,RBL Bank Limited
372,RECLTD,Financial Services,Finance,699.78,REC Limited
373,RHIM,Industrials,Industrial Products,138.71,RHI MAGNESITA INDIA LIMITED
374,RITES,Industrials,Construction,111.32,RITES Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,163.82,Radico Khaitan Limited
376,RVNL,Industrials,Construction,315.88,Rail Vikas Nigam Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,50.35,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,115.0,Rainbow Childrens Medicare Limited
379,RALLIS,Commodities,Fertilizers & Agrochemicals,42.14,Rallis India Limited
380,RAJESHEXPO,Consumer Discretionary,Consumer Durables,131.24,Rajesh Exports Limited
381,RATNAMANI,Industrials,Industrial Products,186.54,Ratnamani Metals & Tubes Limited
382,RCF,Commodities,Fertilizers & Agrochemicals,66.97,Rashtriya Chemicals and Fertilizers Limited
383,RTNINDIA,Services,Commercial Services & Supplies,70.29,RattanIndia Enterprises Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,110.81,Raymond Limited
385,REDINGTON,Services,Commercial Services & Supplies,110.88,Redington Limited
386,RBA,Consumer Discretionary,Leisure Services,55.94,Restaurant Brands Asia Limited
387,RELIANCE,Energy,Petroleum Products,15063.79,Reliance Industries Limited
388,RELAXO,Consumer Discretionary,Consumer Durables,216.54,Relaxo Footwears Limited
389,ROSSARI,Commodities,Chemicals & Petrochemicals,42.16,Rossari Biotech Limited
390,SBILIFE,Financial Services,Insurance,1307.02,SBI Life Insurance Company Limited
391,ROUTE,Telecommunication,Telecom - Services,97.26,ROUTE MOBILE LIMITED
392,SBICARD,Financial Services,Finance,731.35,SBI Cards and Payment Services Limited
393,SJVN,Utilities,Power,265.65,SJVN Limited
394,SKFINDIA,Industrials,Industrial Products,246.4,SKF India Limited
395,SRF,Commodities,Chemicals & Petrochemicals,624.37,SRF Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,92.53,Safari Industries (India) Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,623.09,Samvardhana Motherson International Limited
398,SAPPHIRE,Consumer Discretionary,Leisure Services,85.91,Sapphire Foods India Limited
399,SCHAEFFLER,Consumer Discretionary,Auto Components,464.57,Schaeffler India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,63.7,Saregama India Limited
401,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,168.71,Sanofi India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,36.02,Sharda Cropchem Limited
403,SFL,Consumer Discretionary,Consumer Durables,117.96,Sheela Foam Limited
404,SHREECEM,Commodities,Cement & Cement Products,917.59,SHREE CEMENT LIMITED
405,SHOPERSTOP,Consumer Discretionary,Retailing,71.54,Shoppers Stop Limited
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,103.02,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,674.9,Shriram Finance Limited
408,SHYAMMETL,Commodities,Ferrous Metals,110.73,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1213.21,Siemens Limited
410,SOBHA,Consumer Discretionary,Realty,66.31,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,477.55,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,319.72,Sona BLW Precision Forgings Limited
413,STARHEALTH,Financial Services,Insurance,338.94,Star Health and Allied Insurance Company Limited
414,SONATSOFTW,Information Technology,IT - Software,159.18,Sonata Software Limited
415,SBIN,Financial Services,Banks,4881.76,State Bank of India
416,SAIL,Commodities,Ferrous Metals,343.87,Steel Authority of India Limited
417,STLTECH,Telecommunication,Telecom - Services,59.75,Sterlite Technologies Limited
418,SWSOLAR,Industrials,Construction,53.43,Sterling and Wilson Renewable Energy Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,189.53,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,71.29,Sun Pharma Advanced Research Company Limited
421,SUNTV,Consumer Discretionary,Entertainment,245.71,Sun TV Network Limited
422,SUNDARMFIN,Financial Services,Finance,355.01,Sundaram Finance Limited
423,SUNDRMFAST,Consumer Discretionary,Auto Components,263.56,Sundram Fasteners Limited
424,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2648.15,Sun Pharmaceutical Industries Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,50.14,Suprajit Engineering Limited
426,SUNTECK,Consumer Discretionary,Realty,57.7,Sunteck Realty Limited
427,SUPREMEIND,Industrials,Industrial Products,530.65,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,145.25,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,426.26,Suzlon Energy Limited
430,SYMPHONY,Consumer Discretionary,Consumer Durables,57.64,Symphony Limited
431,SYNGENE,Healthcare,Healthcare Services,274.54,Syngene International Limited
432,SWANENERGY,Consumer Discretionary,Realty,86.84,Swan Energy Limited
433,SYRMA,Industrials,Industrial Manufacturing,102.31,Syrma SGS Technology Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,69.43,TV18 Broadcast Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,749.21,TVS Motor Company Limited
436,TTKPRESTIG,Consumer Discretionary,Consumer Durables,108.31,TTK Prestige Limited
437,TATACOMM,Telecommunication,Telecom - Services,444.39,Tata Communications Limited
438,TANLA,Information Technology,IT - Software,129.79,Tanla Platforms Limited
439,TCS,Information Technology,IT - Software,12209.34,Tata Consultancy Services Limited
440,TATACHEM,Commodities,Chemicals & Petrochemicals,239.65,Tata Chemicals Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,817.86,TATA CONSUMER PRODUCTS LIMITED
442,TATAELXSI,Information Technology,IT - Software,464.8,Tata Elxsi Limited
443,TATAMOTORS,Consumer Discretionary,Automobiles,2081.6,Tata Motors Limited
444,TATAINVEST,Financial Services,Finance,153.91,Tata Investment Corporation Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,210.11,Tata Motors Limited
446,TATAPOWER,Utilities,Power,748.99,Tata Power Company Limited
447,TTML,Telecommunication,Telecom - Services,167.24,Tata Teleservices (Maharashtra) Limited
448,TEAMLEASE,Services,Commercial Services & Supplies,40.94,Teamlease Services Limited
449,TECHM,Information Technology,IT - Software,1088.19,Tech Mahindra Limited
450,TATASTEEL,Commodities,Ferrous Metals,1465.36,TATA Steel Limited
451,RAMCOCEM,Commodities,Cement & Cement Products,230.94,The Ramco Cements Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,145.22,Tejas Networks Limited
453,NIACL,Financial Services,Insurance,223.39,The New India Assurance Company Limited
454,THERMAX,Industrials,Electrical Equipment,341.11,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,221.23,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2752.85,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,639.54,Torrent Pharmaceuticals Limited
458,TRENT,Consumer Discretionary,Retailing,722.03,Trent Limited
459,TORNTPOWER,Utilities,Power,348.3,Torrent Power Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,171.73,Trident Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,79.44,Triveni Engineering & Industries Limited
462,UCOBANK,Financial Services,Banks,436.39,UCO Bank
463,TIINDIA,Consumer Discretionary,Auto Components,565.11,Tube Investments of India Limited
464,TRITURBINE,Industrials,Electrical Equipment,100.45,Triveni Turbine Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,329.32,UNO Minda Limited
466,UTIAMC,Financial Services,Capital Markets,94.37,UTI Asset Management Company Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,421.13,UPL Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,2368.76,UltraTech Cement Limited
469,UJJIVANSFB,Financial Services,Banks,104.25,Ujjivan Small Finance Bank Limited
470,UNIONBANK,Financial Services,Banks,702.33,Union Bank of India
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,735.17,United Spirits Limited
472,UBL,Fast Moving Consumer Goods,Beverages,415.31,United Breweries Limited
473,USHAMART,Industrials,Industrial Products,84.69,Usha Martin Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,129.65,V-Guard Industries Limited
475,VMART,Consumer Discretionary,Retailing,34.65,V-Mart Retail Limited
476,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,64.75,Vaibhav Global Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,86.95,VIP Industries Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,101.21,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,67.94,Varroc Engineering Limited
480,MANYAVAR,Consumer Discretionary,Retailing,308.31,Vedant Fashions Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1133.47,Varun Beverages Limited
482,VEDL,Commodities,Diversified Metals,788.98,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,55.37,Vijaya Diagnostic Centre Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,179.72,Vinati Organics Limited
485,IDEA,Telecommunication,Telecom - Services,523.31,Vodafone Idea Limited
486,WELCORP,Industrials,Industrial Products,104.65,Welspun Corp Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,274.27,Voltas Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,137.41,WESTLIFE FOODWORLD LIMITED
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,206.13,Whirlpool of India Limited
490,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,128.08,Welspun India Limited
491,WIPRO,Information Technology,IT - Software,1975.17,Wipro Limited
492,YESBANK,Financial Services,Banks,457.25,Yes Bank Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,292.79,ZF Commercial Vehicle Control Systems India Limited
494,ZEEL,Consumer Discretionary,Entertainment,229.23,Zee Entertainment Enterprises Limited
495,ZENSARTECH,Information Technology,IT - Software,109.79,Zensar Technologies Limited
496,ZOMATO,Consumer Discretionary,Retailing,915.94,Zomato Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,578.27,Zydus Lifesciences Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,96.59,Zydus Wellness Limited
499,ECLERX,Services,Commercial Services & Supplies,93.14,eClerx Services Limited
