,Ticker,Sector,Industry,Market Cap,Company Name
342,OLECTRA,Consumer Discretionary,Automobiles,146.07,Olectra Greentech Limited
343,PAYTM,Financial Services,Financial Technology (Fintech),255.91,One 97 Communications Limited
344,OIL,Energy,Oil,718.15,Oil India Limited
345,POLICYBZR,Financial Services,Financial Technology (Fintech),598.11,PB Fintech Limited
346,OFSS,Information Technology,IT - Software,758.09,Oracle Financial Services Software Limited
347,PCBL,Commodities,Chemicals & Petrochemicals,92.1,PCBL LIMITED
348,ONGC,Energy,Oil,3465.87,Oil & Natural Gas Corporation Limited
349,PIIND,Commodities,Fertilizers & Agrochemicals,551.5,PI Industries Limited
350,PNBHOUSING,Financial Services,Finance,212.13,PNB Housing Finance Limited
351,PNCINFRA,Industrials,Construction,123.73,PNC Infratech Limited
352,PVRINOX,Consumer Discretionary,Entertainment,137.17,PVR INOX Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,531.37,Patanjali Foods Limited
354,PAGEIND,Consumer Discretionary,Textiles & Apparels,431.06,Page Industries Limited
355,PERSISTENT,Information Technology,IT - Software,580.85,Persistent Systems Limited
356,PETRONET,Energy,Gas,480.9,Petronet LNG Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,609.17,The Phoenix Mills Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1565.75,Pidilite Industries Limited
359,PEL,Financial Services,Finance,195.17,Piramal Enterprises Limited
360,POLYMED,Healthcare,Healthcare Equipment & Supplies,178.52,Poly Medicure Limited
361,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,204.06,Piramal Pharma Limited
362,POLYCAB,Industrials,Industrial Products,1052.07,Polycab India Limited
363,POONAWALLA,Financial Services,Finance,342.6,Poonawalla Fincorp Limited
364,POWERGRID,Utilities,Power,3019.44,Power Grid Corporation of India Limited
365,PRAJIND,Industrials,Industrial Manufacturing,116.67,Praj Industries Limited
366,PFC,Financial Services,Finance,1623.82,Power Finance Corporation Limited
367,PRINCEPIPE,Industrials,Industrial Products,75.63,Prince Pipes And Fittings Limited
368,PRSMJOHNSN,Commodities,Cement & Cement Products,80.95,Prism Johnson Limited
369,PRESTIGE,Consumer Discretionary,Realty,740.69,Prestige Estates Projects Limited
370,PNB,Financial Services,Banks,1403.68,Punjab National Bank
371,PGHH,Fast Moving Consumer Goods,Personal Products,546.93,Procter & Gamble Hygiene and Health Care Limited
372,QUESS,Services,Commercial Services & Supplies,90.74,Quess Corp Limited
373,RRKABEL,Industrials,Industrial Products,196.96,R R Kabel Limited
374,RECLTD,Financial Services,Finance,1359.93,REC Limited
375,RBLBANK,Financial Services,Banks,156.99,RBL Bank Limited
376,RHIM,Industrials,Industrial Products,139.43,RHI MAGNESITA INDIA LIMITED
377,RITES,Industrials,Construction,163.71,RITES Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,230.12,Radico Khaitan Limited
379,RAILTEL,Telecommunication,Telecom - Services,136.41,Railtel Corporation Of India Limited
380,RVNL,Industrials,Construction,817.54,Rail Vikas Nigam Limited
381,RAINBOW,Healthcare,Healthcare Services,134.97,Rainbow Childrens Medicare Limited
382,RCF,Commodities,Fertilizers & Agrochemicals,91.46,Rashtriya Chemicals and Fertilizers Limited
383,RAJESHEXPO,Consumer Discretionary,Consumer Durables,84.36,Rajesh Exports Limited
384,RATNAMANI,Industrials,Industrial Products,238.34,Ratnamani Metals & Tubes Limited
385,RTNINDIA,Consumer Discretionary,Retailing,106.05,RattanIndia Enterprises Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,169.58,Raymond Limited
387,REDINGTON,Services,Commercial Services & Supplies,173.32,Redington Limited
388,RKFORGE,Consumer Discretionary,Auto Components,134.9,Ramkrishna Forgings Limited
389,RELIANCE,Energy,Petroleum Products,19800.82,Reliance Industries Limited
390,RBA,Consumer Discretionary,Leisure Services,54.23,Restaurant Brands Asia Limited
391,ROUTE,Telecommunication,Telecom - Services,97.28,ROUTE MOBILE LIMITED
392,SBICARD,Financial Services,Finance,682.32,SBI Cards and Payment Services Limited
393,SKFINDIA,Industrials,Industrial Products,308.38,SKF India Limited
394,SBILIFE,Financial Services,Insurance,1454.91,SBI Life Insurance Company Limited
395,SJVN,Utilities,Power,527.1,SJVN Limited
396,SRF,Commodities,Chemicals & Petrochemicals,701.31,SRF Limited
397,SAFARI,Consumer Discretionary,Consumer Durables,98.8,Safari Industries (India) Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,1124.01,Samvardhana Motherson International Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,231.98,Sanofi India Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,95.33,Sapphire Foods India Limited
401,SAREGAMA,Consumer Discretionary,Entertainment,106.06,Saregama India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,688.38,Schaeffler India Limited
403,SCHNEIDER,Industrials,Electrical Equipment,192.71,Schneider Electric Infrastructure Limited
404,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,93.99,Shree Renuka Sugars Limited
405,SHREECEM,Commodities,Cement & Cement Products,993.62,SHREE CEMENT LIMITED
406,SHRIRAMFIN,Financial Services,Finance,964.81,Shriram Finance Limited
407,SIGNATURE,Consumer Discretionary,Realty,181.79,Signatureglobal (India) Limited
408,SIEMENS,Industrials,Electrical Equipment,2516.1,Siemens Limited
409,SHYAMMETL,Industrials,Industrial Products,178.8,Shyam Metalics and Energy Limited
410,SOBHA,Consumer Discretionary,Realty,195.62,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,850.58,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,388.44,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,162.44,Sonata Software Limited
414,SBIN,Financial Services,Banks,7488.64,State Bank of India
415,STARHEALTH,Financial Services,Insurance,303.22,Star Health and Allied Insurance Company Limited
416,SAIL,Commodities,Ferrous Metals,623.75,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,178.72,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Equipment & Accessories,63.52,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,243.63,Sumitomo Chemical India Limited
420,SUNTV,Consumer Discretionary,Entertainment,306.97,Sun TV Network Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,72.16,Sun Pharma Advanced Research Company Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3615.44,Sun Pharmaceutical Industries Limited
423,SUNDARMFIN,Financial Services,Finance,505.44,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,268.93,Sundram Fasteners Limited
425,SUPREMEIND,Industrials,Industrial Products,782.57,Supreme Industries Limited
426,SUNTECK,Consumer Discretionary,Realty,84.84,Sunteck Realty Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,171.03,Suven Pharmaceuticals Limited
428,SUZLON,Industrials,Electrical Equipment,684.0,Suzlon Energy Limited
429,SWANENERGY,Diversified,Diversified,188.29,Swan Energy Limited
430,SYNGENE,Healthcare,Healthcare Services,279.58,Syngene International Limited
431,SYRMA,Industrials,Industrial Manufacturing,83.62,Syrma SGS Technology Limited
432,TV18BRDCST,Consumer Discretionary,Entertainment,76.49,TV18 Broadcast Limited
433,TVSSCS,Services,Transport Services,77.83,TVS Supply Chain Solutions Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,1149.95,TVS Motor Company Limited
435,TMB,Financial Services,Banks,74.81,Tamilnad Mercantile Bank Limited
436,TANLA,Information Technology,IT - Software,128.95,Tanla Platforms Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,286.24,Tata Chemicals Limited
438,TCS,Information Technology,IT - Software,13863.25,Tata Consultancy Services Limited
439,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1071.61,TATA CONSUMER PRODUCTS LIMITED
440,TATACOMM,Telecommunication,Telecom - Services,540.64,Tata Communications Limited
441,TATAELXSI,Information Technology,IT - Software,443.42,Tata Elxsi Limited
442,TATAINVEST,Financial Services,Finance,324.24,Tata Investment Corporation Limited
443,TATAMOTORS,Consumer Discretionary,Automobiles,3286.42,Tata Motors Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,339.55,Tata Motors Limited
445,TATAPOWER,Utilities,Power,1436.78,Tata Power Company Limited
446,TATASTEEL,Commodities,Ferrous Metals,2274.87,TATA Steel Limited
447,TATATECH,Information Technology,IT - Services,429.54,Tata Technologies Limited
448,TTML,Telecommunication,Telecom - Services,158.27,Tata Teleservices (Maharashtra) Limited
449,TECHM,Information Technology,IT - Software,1339.51,Tech Mahindra Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,233.18,Tejas Networks Limited
451,NIACL,Financial Services,Insurance,396.15,The New India Assurance Company Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,203.15,The Ramco Cements Limited
453,THERMAX,Industrials,Electrical Equipment,643.1,Thermax Limited
454,TIMKEN,Industrials,Industrial Products,311.43,Timken India Limited
455,TITAN,Consumer Discretionary,Consumer Durables,3002.76,Titan Company Limited
456,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,979.29,Torrent Pharmaceuticals Limited
457,TORNTPOWER,Utilities,Power,773.31,Torrent Power Limited
458,TRENT,Consumer Discretionary,Retailing,1787.41,Trent Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,206.28,Trident Limited
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,81.46,Triveni Engineering & Industries Limited
461,TIINDIA,Consumer Discretionary,Auto Components,790.15,Tube Investments of India Limited
462,UCOBANK,Financial Services,Banks,685.08,UCO Bank
463,UPL,Commodities,Fertilizers & Agrochemicals,412.87,UPL Limited
464,UNOMINDA,Consumer Discretionary,Auto Components,572.48,UNO Minda Limited
465,UTIAMC,Financial Services,Capital Markets,125.96,UTI Asset Management Company Limited
466,UJJIVANSFB,Financial Services,Banks,96.16,Ujjivan Small Finance Bank Limited
467,ULTRACEMCO,Commodities,Cement & Cement Products,3188.6,UltraTech Cement Limited
468,UNIONBANK,Financial Services,Banks,1125.04,Union Bank of India
469,UBL,Fast Moving Consumer Goods,Beverages,563.05,United Breweries Limited
470,UNITDSPR,Fast Moving Consumer Goods,Beverages,938.9,United Spirits Limited
471,USHAMART,Industrials,Industrial Products,115.27,Usha Martin Limited
472,VGUARD,Consumer Discretionary,Consumer Durables,175.71,V-Guard Industries Limited
473,VIPIND,Consumer Discretionary,Consumer Durables,67.75,VIP Industries Limited
474,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,53.89,Vaibhav Global Limited
475,VTL,Consumer Discretionary,Textiles & Apparels,138.11,Vardhman Textiles Limited
476,VARROC,Consumer Discretionary,Auto Components,103.83,Varroc Engineering Limited
477,VBL,Fast Moving Consumer Goods,Beverages,2024.18,Varun Beverages Limited
478,MANYAVAR,Consumer Discretionary,Retailing,273.51,Vedant Fashions Limited
479,VEDL,Commodities,Diversified Metals,1651.37,Vedanta Limited
480,VIJAYA,Healthcare,Healthcare Services,84.26,Vijaya Diagnostic Centre Limited
481,IDEA,Telecommunication,Telecom - Services,1115.25,Vodafone Idea Limited
482,VOLTAS,Consumer Discretionary,Consumer Durables,478.87,Voltas Limited
483,WELCORP,Industrials,Industrial Products,141.17,Welspun Corp Limited
484,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,134.59,Welspun Living Limited
485,WESTLIFE,Consumer Discretionary,Leisure Services,127.52,WESTLIFE FOODWORLD LIMITED
486,WHIRLPOOL,Consumer Discretionary,Consumer Durables,226.92,Whirlpool of India Limited
487,WIPRO,Information Technology,IT - Software,2493.58,Wipro Limited
488,ZFCVINDIA,Consumer Discretionary,Auto Components,335.06,ZF Commercial Vehicle Control Systems India Limited
489,YESBANK,Financial Services,Banks,755.74,Yes Bank Limited
490,ZEEL,Consumer Discretionary,Entertainment,160.21,Zee Entertainment Enterprises Limited
491,ZENSARTECH,Information Technology,IT - Software,158.54,Zensar Technologies Limited
492,TITAGARH,Industrials,Industrial Manufacturing,190.86,TITAGARH RAIL SYSTEMS LIMITED
493,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1103.79,Zydus Lifesciences Limited
494,ECLERX,Services,Commercial Services & Supplies,117.02,eClerx Services Limited
495,ZOMATO,Consumer Discretionary,Retailing,1585.77,Zomato Limited
496,TRITURBINE,Industrials,Electrical Equipment,180.41,Triveni Turbine Limited
