,Ticker,Headline,Date,Source,Link,negative,neutral,positive,compound
79,HCLTECH,What Is C Vijayakumar’s Salary? Know HCLTech CEO’s Pay And Compensation,2024-07-31 11:32:59,Times Now,https://www.timesnownews.com/web-stories/business/what-is-c-vijayakumars-salary-know-hcltech-ceos-pay-and-compensation/photostory/112113711.cms,0.06774745881557465,0.910099446773529,0.0221530944108963,-0.045594364404678345
80,HCLTECH,HCL Technologies Stocks Live Updates: HCL Technologies Sees Marginal Decline in Current Price with Stron...,2024-07-31 11:32:59,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-29-jul-2024/liveblog/112094399.cms,0.917263925075531,0.01669839769601822,0.06603771448135376,-0.8512262105941772
81,HCLTECH,"HCL Technologies - NiftyIT index outperforms Nifty over 1-year, IT sector show mixed results in latest quarter",2024-07-31 11:32:59,The Economic Times,https://m.economictimes.com/markets/stocks/news/niftyit-index-outperforms-nifty-over-1-year-it-sector-show-mixed-results-in-latest-quarter/hcl-technologies/slideshow/112038345.cms,0.9677218794822693,0.019223466515541077,0.013054673559963703,-0.9546672059223056
82,HDFCBANK,"Top Gainers and Losers today on 13 August, 2024: Titan Company, Apollo Hospitals Enterprise, Bharat Petroleum Corporation, HDFC Bank among most active stocks; Check full list here | Stock Market News",2024-08-13 11:33:00,mint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-13-august-2024-titan-company-apollo-hospitals-enterprise-bharat-petroleum-corporation-hdfc-bank-among-most-active-stocks-check-full-list-here-11723545198838.html,0.06163798272609711,0.8891499638557434,0.0492120161652565,-0.012425966560840607
83,HDFCBANK,"Vedanta, HDFC Bank, ITC, Suzlon Energy, Tata Power shares on MF buy list; TCS, NTPC on sell radar",2024-08-14 08:33:00,Business Today,https://www.businesstoday.in/markets/stocks/story/vedanta-hdfc-bank-itc-suzlon-energy-tata-power-shares-on-mf-buy-list-tcs-ntpc-on-sell-radar-441478-2024-08-14,0.04402537643909454,0.9252002239227295,0.030774369835853577,-0.013251006603240967
84,HDFCBANK,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-07 11:33:00,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.02474270388484001,0.8240267634391785,0.15123054385185242,0.1264878399670124
85,HDFCBANK,FD interest rates: Top 5 banks offer over 7% annually on fixed deposits; check tenures here,2024-08-07 11:33:00,Livemint,https://www.livemint.com/money/personal-finance/fd-interest-rates-top-5-banks-offer-over-7-percent-annually-on-fixed-deposits-check-tenures-hdfc-icici-bank-pnb-11722689669189.html,0.020268701016902924,0.9422940611839294,0.03743722662329674,0.017168525606393814
86,HDFCBANK,Share price of HDFC AMC jumps as Sensex gains 30.51 points,2024-08-14 05:33:00,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/share-price-of-hdfc-amc-jumps-as-sensex-gains-30-51-points/articleshow/112512106.cms,0.17553475499153137,0.2530774176120758,0.5713878870010376,0.3958531320095062
87,HDFCBANK,HDFC AMC share price down 0.08 per cent,2024-08-13 11:33:00,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/hdfc-amc-share-price-down-0-08-per-cent/articleshow/112485302.cms,0.9654458165168762,0.024347791448235512,0.010206406936049461,-0.9552394095808268
88,HDFCLIFE,"Morning Bid: US clears inflation decks, NZ cut surprises",2024-08-14 10:33:03,Reuters,https://www.reuters.com/markets/us/global-markets-view-usa-2024-08-14/,0.33455851674079895,0.12910261750221252,0.5363388657569885,0.20178034901618958
89,HDFCLIFE,The Big Risk for the Market: Becoming an AI Echo Chamber,2024-08-14 09:33:03,WSJ,https://www.wsj.com/tech/ai/the-big-risk-for-the-market-becoming-an-ai-echo-chamber-e8977de0,0.7154916524887085,0.26410654187202454,0.02040182054042816,-0.6950898319482803
90,HDFCLIFE,"Fade SMID and megacaps, look to equal-weighted S&P 500: BofA",2024-08-14 09:33:03,Investing.com,https://www.investing.com/news/stock-market-news/fade-smid-and-megacaps-look-to-equalweighted-sp-500-bofa-3570646,0.013405842706561089,0.9256747364997864,0.06091946363449097,0.04751362092792988
91,HDFCLIFE,Stocks Rise Ahead of US CPI Data; Pound Weakens: Markets Wrap,2024-08-13 22:33:03,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-13/stock-market-today-dow-s-p-live-updates,0.6386638283729553,0.03934197127819061,0.3219941556453705,-0.31666967272758484
92,HDFCLIFE,"Stock market today: S&P 500, Nasdaq jump higher as key inflation data comes in cool",2024-08-13 18:33:03,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-jump-higher-as-key-inflation-data-comes-in-cool-151409529.html,0.04094771668314934,0.0792933851480484,0.8797589540481567,0.8388112373650074
93,HDFCLIFE,"S&P 500 Gains and Losses Today: Starbucks Up, Chipotle Down After CEO Shakeup",2024-08-13 21:33:03,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-starbucks-up-chipotle-down-after-ceo-shakeup-8694614,0.949223518371582,0.032558783888816833,0.01821775734424591,-0.9310057610273361
94,HEROMOTOCO,"Stocks in news: Hero Moto, Vedanta, M&M, Apollo Hospitals, Nykaa, GMR Airports & SJVN",2024-08-14 03:33:00,Business Today,https://www.businesstoday.in/markets/story/stock-in-news-hero-moto-vedanta-mm-apollo-hospitals-nykaa-gmr-airports-sjvn-441440-2024-08-14,0.017651518806815147,0.9336115121841431,0.04873692989349365,0.031085411086678505
95,HEROMOTOCO,Hero MotoCorp’s Earnings Flash Warning For India Auto Industry,2024-08-14 03:33:00,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-14/india-stock-market-today-hero-motocorp-s-earnings-flash-warning,0.24496330320835114,0.6322174072265625,0.12281929701566696,-0.12214400619268417
96,HEROMOTOCO,"Stocks to watch: Nykaa, Hindalco, Hero MotoCorp, IRCTC, Voltas, NBCC, GMR Airports Infra",2024-08-14 03:33:00,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-nykaa-hindalco-hero-motocorp-irctc-voltas-nbcc-gmr-airports-infra-11723605100811.html,0.01514954213052988,0.9368734955787659,0.04797694459557533,0.03282740246504545
97,HEROMOTOCO,"Stocks To Watch: Hindustan Zinc, Hero MotoCorp, HAL, IRCTC, Nykaa, Vedanta",2024-08-14 01:33:00,NDTV Profit,https://www.ndtvprofit.com/markets/stocks-to-watch-hindustan-zinc-hero-motocorp-hal-irctc-nykaa-vedanta,0.018773069605231285,0.9408183097839355,0.04040861874818802,0.021635549142956734
98,HEROMOTOCO,Hero Motocorp Q1 Results Live : profit rise by 47.29% YOY,2024-08-14 06:33:00,Livemint,https://www.livemint.com/companies/company-results/hero-motocorp-q1-results-live-profit-rise-by-47-29-yoy-11723614911961.html,0.023424718528985977,0.02422242984175682,0.9523528814315796,0.9289281629025936
99,HEROMOTOCO,​5 Best Scooters For Family Use,2024-08-08 11:33:00,Times Now,https://www.timesnownews.com/web-stories/auto/5-best-scooters-for-family-use/photostory/112374414.cms,0.015460326336324215,0.7928351163864136,0.19170452654361725,0.17624420020729303
100,HINDALCO,Hindalco Share Price Climbs As Brokerages Cheer Q1 Results,2024-08-14 04:33:01,Benzinga,https://in.benzinga.com/content/40357352/hindalco-share-price-climbs-as-brokerages-cheer-q1-results,0.7227883338928223,0.08885613083839417,0.18835555016994476,-0.5344327837228775
101,HINDALCO,"Hindalco Results Q1 FY25: PAT jumps 25% YoY, Revenue at Rs 57013 cr",2024-08-13 11:33:01,MSN,https://www.msn.com/en-in/money/markets/hindalco-results-q1-fy25-pat-jumps-25-yoy-revenue-at-rs-57013-cr/ar-AA1oI520?ocid=finance-verthp-feeds,0.02258928306400776,0.05658288300037384,0.9208278059959412,0.8982385229319334
102,HINDUNILVR,Vini Cosmetics names HUL’s Krishnan Sundaram as CEO,2024-08-12 11:33:02,MediaNews4U,https://www.medianews4u.com/vini-cosmetics-names-huls-krishnan-sundaram-as-ceo/,0.027074305340647697,0.9421700239181519,0.030755693092942238,0.0036813877522945404
103,HINDUNILVR,"Share Market Today: Sensex, Nifty Rebound Sharply Amid Heavy Buying. IT Stocks Gain",2024-08-09 11:33:02,ABP Live,https://news.abplive.com/business/share-market-today-sensex-nifty-rebound-sharply-amid-heavy-buying-bse-nse-stock-market-it-stocks-rupee-1708998,0.04321444779634476,0.0348321758210659,0.9219533205032349,0.8787388727068901
104,HINDUNILVR,The trend of premiumization has been consistent and resilient and will continue: HUL CEO,2024-08-08 11:33:02,Moneycontrol,https://www.moneycontrol.com/news/business/the-trend-of-premiumization-has-been-consistent-and-resilient-and-will-continue-hul-ceo-12790302.html,0.01264128740876913,0.24233955144882202,0.7450191378593445,0.7323778504505754
105,HINDUNILVR,Hindustan Unilever Stands Tall As Nifty Ends Over 2% Down,2024-08-07 11:33:02,Benzinga,https://in.benzinga.com/content/40157075/hindustan-unilever-stands-tall-as-nifty-ends-over-2-down,0.018923673778772354,0.07982022315263748,0.9012560248374939,0.8823323510587215
106,HINDUNILVR,HINDUSTAN UNILEVER 2023-24 Annual Report Analysis,2024-06-14 11:33:02,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/HLL/HINDUSTAN-UNILEVER-2023-24-Annual-Report-Analysis/10152,0.026777250692248344,0.9452372193336487,0.02798551321029663,0.0012082625180482864
107,ICICIBANK,"PCBL Q1 Review - Expects Volumes, Efficiency Gains To Drive Consistent Earnings Growth: ICICI Securities",2024-08-13 11:33:02,NDTV Profit,https://www.ndtvprofit.com/research-reports/pcbl-q1-review-expects-volumes-efficiency-gains-to-drive-consistent-earnings-growth-icici-securities,0.010110188275575638,0.07215605676174164,0.9177337884902954,0.9076236002147198
108,ICICIBANK,"Hold Central Depository Services; target of Rs 2,235: ICICI Securities",2024-08-08 11:33:02,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/hold-central-depository-services-target-of-rs-2235-icici-securities-12790605.html,0.01257253997027874,0.9397263526916504,0.0477011576294899,0.03512861765921116
109,ICICIBANK,Buy Tata Steel; target of Rs 200: ICICI Securities,2024-08-07 11:33:02,Moneycontrol,https://www.moneycontrol.com/news/business/buy-tata-steel-target-of-rs-200-icici-securities-12786643.html,0.012652563862502575,0.9012721180915833,0.0860753059387207,0.07342274207621813
110,ICICIBANK,"Top 7 ELSS mutual funds with highest SIP returns in 10 years: Rs 10,000 monthly SIP in No. 1 fund has become Rs 52 lakh; get details",2024-08-09 11:33:02,Zee Business,https://www.zeebiz.com/personal-finance/photo-gallery-top-7-elss-mutual-funds-with-best-sip-returns-in-10-years-calculator-rs-inr-10000-monthly-sip-has-grown-to-5191767-sbi-hdfc-icici-bank-bse-nifty-500-tri-tcs-ntpc-airtel-infosys-307332,0.023507550358772278,0.8297606706619263,0.14673183858394623,0.12322428822517395
111,ITC,"Vedanta, HDFC Bank, ITC, Suzlon Energy, Tata Power shares on MF buy list; TCS, NTPC on sell radar",2024-08-14 08:33:03,Business Today,https://www.businesstoday.in/markets/stocks/story/vedanta-hdfc-bank-itc-suzlon-energy-tata-power-shares-on-mf-buy-list-tcs-ntpc-on-sell-radar-441478-2024-08-14,0.04402537643909454,0.9252002239227295,0.030774369835853577,-0.013251006603240967
112,ITC,"Quant MF buys ITC shares worth Rs 3,669 crore in July, trims HDFC Bank stake",2024-08-12 11:33:03,www.tradingview.com,https://www.tradingview.com/news/moneycontrol:af450619e094b:0-quant-mf-buys-itc-shares-worth-rs-3-669-crore-in-july-trims-hdfc-bank-stake/,0.044182851910591125,0.8726717829704285,0.08314533531665802,0.038962483406066895
113,ITC,"Hot Stocks: Brokerage view on ITC, Sun Pharma, Adani Ports, Zomato and Dabur",2024-08-07 11:33:03,The Economic Times,https://m.economictimes.com/markets/stocks/news/hot-stocks-brokerage-view-on-itc-sun-pharma-adani-ports-zomato-and-dabur/articleshow/112212410.cms,0.017149144783616066,0.9411759376525879,0.041674867272377014,0.024525722488760948
114,ITC,"Sensex tanks nearly 700 pts on selling in HDFC Bank, SBI & ITC",2024-08-13 19:33:03,MillenniumPost,https://www.millenniumpost.in/business/sensex-tanks-nearly-700-pts-on-selling-in-hdfc-bank-sbi-itc-575668,0.07881145924329758,0.03556377440690994,0.8856248259544373,0.8068133667111397
115,ITC,ITC Q1 Results Live : profit falls by 0.26% YOY,2024-08-07 11:33:03,Livemint,https://www.livemint.com/companies/company-results/itc-q1-results-live-profit-falls-by-0-26-yoy-11722577449140.html,0.9720662236213684,0.01691260002553463,0.01102111954241991,-0.9610451040789485
116,ITC,ITC shares jump 1% post marginal miss on Q1 estimates. Should you invest?,2024-08-07 11:33:03,The Economic Times,https://m.economictimes.com/markets/stocks/news/itc-shares-jump-1-post-marginal-miss-on-q1-estimates-should-you-invest/articleshow/112216060.cms,0.1750749945640564,0.6491755247116089,0.17574948072433472,0.0006744861602783203
117,INDUSINDBK,"Sumant Kathpalia, CEO, IndusInd Bank - ​Private Bank CEOs get a small raise in FY24; see who gets what",2024-08-13 11:33:04,The Economic Times,https://m.economictimes.com/industry/banking/finance/banking/private-bank-ceos-get-a-small-raise-in-fy24-see-who-gets-what/sumant-kathpalia-ceo-indusind-bank/slideshow/112469624.cms,0.013152936473488808,0.2329016774892807,0.7539454102516174,0.7407924737781286
118,INDUSINDBK,Stock Radar: IndusInd Bank stock down over 20% from highs; time to go short in this private bank?,2024-08-12 11:33:04,MSN,https://www.msn.com/en-in/money/markets/stock-radar-indusind-bank-stock-down-over-20-from-highs-time-to-go-short-in-this-private-bank/ar-AA1oCrXF?ocid=finance-verthp-feeds,0.9700903296470642,0.022230980917811394,0.00767868384718895,-0.9624116457998753
119,INDUSINDBK,IndusInd Bank Share Price Updates: IndusInd Bank Sees Marginal Price Increase with SMA7 Hinting at Trend...,2024-08-10 11:33:04,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/indusind-bank-share-price-live-updates-09-aug-2024/liveblog/112390543.cms,0.0362393744289875,0.021785574033856392,0.9419750571250916,0.905735682696104
120,INFY,"TCS, Infosys, Other IT Stocks Help Nifty Halt 2-Day Losing Streak",2024-08-14 10:51:04,Benzinga,https://in.benzinga.com/content/40361847/tcs-infosys-other-it-stocks-help-nifty-halt-2-day-losing-streak,0.618251621723175,0.18895436823368073,0.19279402494430542,-0.42545759677886963
121,INFY,Are Computer and Technology Stocks Lagging Infosys (INFY) This Year?,2024-08-13 11:33:04,Yahoo Finance,https://finance.yahoo.com/news/computer-technology-stocks-lagging-infosys-134011667.html,0.9296987056732178,0.05539911985397339,0.014902090653777122,-0.9147966150194407
122,JSWSTEEL,India's JSW Steel to buy $120 mln stake in Australian firm to expand coal reserves,2024-08-13 11:33:04,Reuters,https://www.reuters.com/markets/deals/indias-jsw-steel-buy-120-mln-stake-australian-firm-expand-coal-reserves-2024-08-12/,0.00779870105907321,0.2201496809720993,0.7720516324043274,0.7642529313452542
123,JSWSTEEL,"JSW Steel To Invest ₹1,000 Cr To Acquire 66.67% Of This Australian Mining Firm, Shares Flat",2024-08-13 11:33:04,Benzinga,https://in.benzinga.com/content/40329172/jsw-steel-to-invest-1-000-cr-to-acquire-66-67-of-this-australian-mining-firm-shares-flat,0.008338135667145252,0.8704606890678406,0.12120116502046585,0.1128630293533206
124,KOTAKBANK,"Morning Bid: US clears inflation decks, NZ cut surprises",2024-08-14 10:33:05,Reuters,https://www.reuters.com/markets/us/global-markets-view-usa-2024-08-14/,0.33455851674079895,0.12910261750221252,0.5363388657569885,0.20178034901618958
125,KOTAKBANK,The Big Risk for the Market: Becoming an AI Echo Chamber,2024-08-14 09:33:05,WSJ,https://www.wsj.com/tech/ai/the-big-risk-for-the-market-becoming-an-ai-echo-chamber-e8977de0,0.7154916524887085,0.26410654187202454,0.02040182054042816,-0.6950898319482803
126,KOTAKBANK,"Fade SMID and megacaps, look to equal-weighted S&P 500: BofA",2024-08-14 09:33:05,Investing.com,https://www.investing.com/news/stock-market-news/fade-smid-and-megacaps-look-to-equalweighted-sp-500-bofa-3570646,0.013405842706561089,0.9256747364997864,0.06091946363449097,0.04751362092792988
127,KOTAKBANK,Stocks Rise Ahead of US CPI Data; Pound Weakens: Markets Wrap,2024-08-13 22:33:05,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-13/stock-market-today-dow-s-p-live-updates,0.6386638283729553,0.03934197127819061,0.3219941556453705,-0.31666967272758484
128,KOTAKBANK,"Stock market today: S&P 500, Nasdaq jump higher as key inflation data comes in cool",2024-08-13 18:33:05,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-jump-higher-as-key-inflation-data-comes-in-cool-151409529.html,0.04094771668314934,0.0792933851480484,0.8797589540481567,0.8388112373650074
129,KOTAKBANK,"S&P 500 Gains and Losses Today: Starbucks Up, Chipotle Down After CEO Shakeup",2024-08-13 21:33:05,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-starbucks-up-chipotle-down-after-ceo-shakeup-8694614,0.949223518371582,0.032558783888816833,0.01821775734424591,-0.9310057610273361
130,LTIM,LTIMindtree shares rise 1.62 per cent in Friday's trading session,2024-08-09 11:33:06,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-rise-1-62-per-cent-in-fridays-trading-session/articleshow/112393626.cms,0.027095282450318336,0.05608207359910011,0.9168227314949036,0.8897274490445852
131,LTIM,LTI Mindtree Declines 4% To Drag Nifty To Red Again,2024-08-08 11:33:06,Benzinga,https://in.benzinga.com/content/40246957/lti-mindtree-declines-4-to-drag-nifty-to-red-again,0.8109545707702637,0.029899515211582184,0.15914598107337952,-0.6518085896968842
132,LT,L&T Semiconductor Technologies to transition to chip maker from SoC once revenues hit $1 billion in 2-3 years | Company Business News,2024-08-13 17:33:05,mint,https://www.livemint.com/companies/news/lt-semiconductor-technologies-ceo-sandeep-kumar-soc-to-fab-transition-l-t-group-11723558528893.html,0.010138116776943207,0.7898759841918945,0.19998589158058167,0.18984777480363846
133,LT,Shell Signs New Framework Agreement with L&T Technology Services,2024-08-13 11:33:05,Business Wire,https://www.businesswire.com/news/home/20240812466828/en/Shell-Signs-New-Framework-Agreement-with-LT-Technology-Services,0.011556443758308887,0.0555596798658371,0.9328838586807251,0.9213274149224162
134,LT,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-07 11:33:05,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.02474270388484001,0.8240267634391785,0.15123054385185242,0.1264878399670124
135,LT,L&T Semiconductor Aims to Sign First Clients by September: CEO Sandeep Kumar,2024-08-14 08:33:05,Machine Maker,https://themachinemaker.com/news/lt-semiconductor-aims-to-sign-first-clients-by-september-ceo-sandeep-kumar/,0.009527226909995079,0.8870846629142761,0.10338810831308365,0.09386088140308857
136,LT,LTIMindtree shares gain 0.4% as Sensex rises,2024-08-14 06:33:05,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-gain-0-4-as-sensex-rises/articleshow/112514152.cms,0.1246999055147171,0.04837051033973694,0.8269296288490295,0.7022297233343124
137,LT,Share price of LTIMindtree rises as Nifty strengthens,2024-08-14 06:33:05,The Economic Times,https://m.economictimes.com/share-price-of-ltimindtree-rises-as-nifty-strengthens/articleshow/112514167.cms,0.07042687386274338,0.03563631325960159,0.8939368724822998,0.8235099986195564
138,M&M,"Stocks in news: Hero Moto, Vedanta, M&M, Apollo Hospitals, Nykaa, GMR Airports & SJVN",2024-08-14 03:33:06,Business Today,https://www.businesstoday.in/markets/story/stock-in-news-hero-moto-vedanta-mm-apollo-hospitals-nykaa-gmr-airports-sjvn-441440-2024-08-14,0.017651518806815147,0.9336115121841431,0.04873692989349365,0.031085411086678505
139,M&M,"Stock Market: Sensex, Nifty Gain in Early Trade; Mahindra Mahindra, HCL Technologies Top Gainers",2024-08-14 05:33:06,English Jagran,https://english.jagran.com/business/stock-market-sensex-nifty-gain-in-early-trade-mahindra-mahindra-hcl-technologies-top-gainers-10180583,0.018408626317977905,0.043251749128103256,0.9383396506309509,0.919931024312973
140,M&M,Exclusive: Mahindra seeks nod for $3 billion Shaanxi joint venture,2024-08-11 11:33:06,Reuters,https://www.reuters.com/business/autos-transportation/indias-mahindra-seeks-nod-3-bln-shaanxi-jv-sources-say-2024-08-09/,0.011787164956331253,0.7628459334373474,0.22536683082580566,0.2135796658694744
141,M&M,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-09 11:33:06,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.017542880028486252,0.06165662407875061,0.9208004474639893,0.903257567435503
142,M&M,Mahindra XUV700 diesel accounts for 74 percent of sales,2024-08-14 09:33:06,Autocar India,https://www.autocarindia.com/car-news/mahindra-xuv700-diesel-accounts-for-74-percent-of-sales-432548,0.014783245511353016,0.9355246424674988,0.0496920645236969,0.034908819012343884
143,M&M,My XUV 3X0 AX5L AT comes home: Initial list of likes & dislikes,2024-08-09 11:33:06,Team-BHP,https://www.team-bhp.com/news/my-xuv-3x0-ax5l-comes-home-initial-list-likes-dislikes,0.03221850097179413,0.9341286420822144,0.03365278244018555,0.0014342814683914185
144,MARUTI,Maruti Suzuki India Share Price Today Live Updates: Maruti Suzuki India Sees Slight Price Increase and H...,2024-08-13 11:33:07,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/maruti-suzuki-india-share-price-today-live-updates-12-aug-2024/liveblog/112454837.cms,0.03384080529212952,0.021095938980579376,0.9450632333755493,0.9112224280834198
145,MARUTI,Strong product portfolio likely to keep Maruti Suzuki in growth lane,2024-08-07 11:33:07,Business Standard,https://www.business-standard.com/markets/news/maruti-suzuki-surges-6-in-2-days-hits-record-high-on-strong-q1-results-124080100268_1.html,0.013051305897533894,0.03751381114125252,0.9494349360466003,0.9363836301490664
146,MARUTI,My Suzuki Jimny AT comes home: Overall experience & discounts,2024-08-11 11:33:07,Team-BHP,https://www.team-bhp.com/news/my-suzuki-jimny-comes-home-overall-experience-discounts,0.01071616355329752,0.6753155589103699,0.3139682710170746,0.30325210746377707
147,MARUTI,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-09 11:33:07,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.017542880028486252,0.06165662407875061,0.9208004474639893,0.903257567435503
148,MARUTI,"Maruti Brezza Takes The Top Position In July 2024 Sales, Followed By Tata Nexon And Mahindra XUV 3XO",2024-08-12 11:33:07,CarDekho,https://www.cardekho.com/india-car-news/maruti-brezza-takes-the-top-position-in-july-2024-sales-followed-by-tata-nexon-and-mahindra-xuv-3xo-32988.htm,0.013256783597171307,0.8508638739585876,0.13587936758995056,0.12262258399277925
149,MARUTI,"Tata Curvv EV First Drive Review - Style Quotient, Redefined!",2024-08-13 11:33:07,RushLane,https://www.rushlane.com/tata-curvv-ev-first-drive-review-style-quotient-redefined-12503589.html,0.01021665707230568,0.8223235607147217,0.16745975613594055,0.15724309906363487
150,NTPC,"Stocks to watch: Samvardhana Motherson, NTPC, Ambuja Cements, Titan Company, SBI, and Infosys in focus",2024-08-07 11:33:07,Firstpost,https://www.firstpost.com/business/stocks-to-watch-samvardhana-motherson-ntpc-ambuja-cements-titan-company-sbi-and-infosys-in-focus-13800897.html,0.030139796435832977,0.939681351184845,0.03017883561551571,3.903917968273163e-05
151,NTPC,"NTPC Stocks Live Updates: NTPC Sees 1.76% Price Increase, Trading at Rs 423.30 with 6-Month Beta of 0.8738",2024-08-07 11:33:07,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ntpc-stocks-live-updates-01-aug-2024/liveblog/112182548.cms,0.02281295694410801,0.03322713449597359,0.9439598917961121,0.921146934852004
152,NESTLEIND,"Top Gainers and Losers today on 5 August, 2024: Hindustan Unilever, Nestle India, Tata Motors, Oil & Natural Gas Corporation among most active stocks; Check full list here | Stock Market News",2024-08-07 11:33:08,mint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-5-august-2024-hindustan-unilever-nestle-india-tata-motors-oil-natural-gas-corporation-among-most-active-stocks-check-full-list-here-11722853991611.html,0.09241705387830734,0.8498777747154236,0.05770514905452728,-0.03471190482378006
153,NESTLEIND,Announcements Updates: Detailed Proceedings Of The 65Th Annual General Meeting ('65Th AGM') Of The Compan...,2024-08-07 11:33:08,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/nestle-india-stocks-live-updates-06-aug-2024/liveblog/112304187.cms,0.027460459619760513,0.949653685092926,0.02288585714995861,-0.004574602469801903
154,NESTLEIND,"Nestle India Share Price Live Updates: Nestle India Sees Marginal Price Increase, Trading Volume at 426,...",2024-08-08 11:33:08,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/nestle-india-share-price-live-updates-07-aug-2024/liveblog/112333416.cms,0.12484929710626602,0.036603957414627075,0.8385467529296875,0.7136974558234215
155,NESTLEIND,Nestle India Share Price Updates: Nestle India Sees Incremental Growth: Current Price at Rs 2510.05 with...,2024-08-07 11:33:08,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/nestle-india-share-price-live-updates-05-aug-2024/liveblog/112275445.cms,0.010762276127934456,0.0918910875916481,0.8973466157913208,0.8865843396633863
156,ONGC,ONGC Shares Jump As Govt Green Lights 20% Premium On New Gas Wells,2024-08-12 11:33:09,Benzinga,https://in.benzinga.com/content/40307831/ongc-shares-jump-as-govt-green-lights-20-premium-on-new-gas-wells,0.17086565494537354,0.09634875506162643,0.7327856421470642,0.5619199872016907
157,ONGC,Mazagon Dock Shipbuilders Shares Jump 3% After Massive Order From ONGC,2024-08-12 11:33:09,Benzinga,https://in.benzinga.com/content/40305371/mazagon-dock-shipbuilders-shares-jump-3-after-massive-order-from-ongc,0.03281316161155701,0.036735959351062775,0.9304508566856384,0.8976376950740814
158,ONGC,ONGC Shares See Late Surge To Lead Nifty Gainers As Markets End Flat,2024-08-12 11:33:09,Benzinga,https://in.benzinga.com/content/40309519/ongc-shares-see-late-surge-to-lead-nifty-gainers-as-markets-end-flat,0.07805883139371872,0.07368133217096329,0.8482598662376404,0.7702010348439217
159,ONGC,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-07 11:33:09,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.0110477851703763,0.8200576901435852,0.16889455914497375,0.15784677397459745
160,ONGC,ONGC stock surges 8% as investors cheer hike in production guidance,2024-08-07 11:33:09,www.tradingview.com,https://www.tradingview.com/news/moneycontrol:153986de5094b:0-ongc-stock-surges-8-as-investors-cheer-hike-in-production-guidance/,0.045135822147130966,0.03397449105978012,0.920889675617218,0.875753853470087
161,ONGC,"Vedanta, ONGC, TVS Motor, Shree Cement, Tata Power, Lupin: Share price targets post Q1 results",2024-08-07 11:33:09,Business Today,https://www.businesstoday.in/markets/stocks/story/vedanta-ongc-tvs-motor-shree-cement-tata-power-lupin-share-price-targets-post-q1-results-440452-2024-08-07,0.05004290118813515,0.8202633261680603,0.12969383597373962,0.07965093478560448
