,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
81,HDFCBANK,HDFC AMC shares gain 1.39% as Sensex falls,2024-08-08 11:32:57,The Economic Times,https://m.economictimes.com/hdfc-amc-shares-gain-1-39-as-sensex-falls/articleshow/112364209.cms,0.07042037695646286,0.8823859095573425,0.04719370976090431,0.8351921997964382
82,HDFCBANK,HDFC AMC shares up 2.68% as Nifty gains,2024-08-07 11:32:57,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/hdfc-amc-shares-up-2-68-as-nifty-gains/articleshow/112337795.cms,0.03159593045711517,0.8969398140907288,0.07146433740854263,0.8254754766821861
83,HDFCLIFE,Stock Market Today: Chip Companies Boost Nasdaq Futures; Dow Futures Edge Up,2024-08-09 11:11:57,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-09-2024,0.03008466213941574,0.9269538521766663,0.04296141117811203,0.8839924409985542
84,HDFCLIFE,Equities Rebound Loses Steam as Yen Rises Again: Markets Wrap,2024-08-08 22:32:57,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-08/stock-market-today-dow-s-p-live-updates,0.04212512448430061,0.03367099538445473,0.9242039322853088,-0.8905329369008541
85,HDFCLIFE,S&P 500 futures rise after index registers best day since 2022: Live updates,2024-08-09 10:32:57,CNBC,https://www.cnbc.com/2024/08/08/stock-market-today-live-updates.html,0.6372260451316833,0.13297948241233826,0.22979451715946198,-0.09681503474712372
86,HDFCLIFE,"Stock market today: S&P 500, Nasdaq surge as wild week on Wall Street continues",2024-08-08 22:32:57,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-surge-as-wild-week-on-wall-street-continues-160441243.html,0.11578138172626495,0.7602154612541199,0.12400319427251816,0.6362122669816017
87,HDFCLIFE,An oversold market rally is what you’re seeing now. Stocks are in a danger zone.,2024-08-08 21:32:57,MarketWatch,https://www.marketwatch.com/story/an-oversold-market-rally-is-what-youre-seeing-now-stocks-are-in-a-danger-zone-37b10715,0.06359807401895523,0.013939383439719677,0.9224624633789062,-0.9085230799391866
88,HDFCLIFE,Dow closes nearly 700 points higher after latest jobless data brings better news for America’s labor market,2024-08-08 20:32:57,CNN,https://www.cnn.com/2024/08/08/economy/initial-jobless-claims-august-3/index.html,0.04297282546758652,0.8652694225311279,0.09175774455070496,0.773511677980423
89,HEROMOTOCO,​5 Best Scooters For Family Use,2024-08-08 11:32:57,Times Now,https://www.timesnownews.com/web-stories/auto/5-best-scooters-for-family-use/photostory/112374414.cms,0.7928351163864136,0.19170452654361725,0.015460326336324215,0.17624420020729303
90,HEROMOTOCO,"125cc Motorcycle Sales June 2024 – CB Shine, Pulsar, Raider, Glamour, Splendor, KTM",2024-08-05 11:32:57,RushLane,https://www.rushlane.com/125cc-motorcycle-sales-june-2024-cb-shine-pulsar-raider-12502460.html,0.9264947772026062,0.060349240899086,0.013155931606888771,0.04719330929219723
91,HEROMOTOCO,​Top 7 Electric Scooters Brands In India In July 2024,2024-08-02 11:32:57,Times Now,https://www.timesnownews.com/web-stories/auto/top-7-electric-scooters-brands-in-india-in-july-2024/photostory/112201292.cms,0.8314480185508728,0.15322762727737427,0.015324330888688564,0.1379032963886857
92,HEROMOTOCO,July 2024 Sees Honda Lead In Indian Two-Wheeler Market,2024-08-05 11:32:57,DriveSpark,https://www.drivespark.com/two-wheelers/2024/honda-tops-india-two-wheeler-sales-july-2024-011-054629.html,0.10504453629255295,0.8835094571113586,0.011445990763604641,0.872063466347754
93,HEROMOTOCO,Hero Mavrick 440 vs TVS Apache RTR 310 Comparison Review: Which Is The Best Premium Indian Motorcycle?,2024-08-03 11:32:57,autoX,https://www.autox.com/reviews/bike-reviews/hero-mavrick-440-vs-tvs-apache-rtr-310-comparison-review-which-is-the-best-premium-indian-motorcycle-117780/,0.862594485282898,0.12337173521518707,0.014033794403076172,0.1093379408121109
94,HEROMOTOCO,"Stock Alert: Tata Motors, ITC, kalyan Jewellers, Godrej Agrovet, Hero Motorcorp",2024-08-02 11:32:57,Business Standard,https://www.business-standard.com/markets/capital-market-news/stock-alert-tata-motors-itc-kalyan-jewellers-godrej-agrovet-hero-motorcorp-124080200113_1.html,0.9405859112739563,0.03373253718018532,0.02568153105676174,0.008051006123423576
95,HINDALCO,Novelis Reports First Quarter Fiscal Year 2025 Results – Company Announcement,2024-08-07 11:32:58,Financial Times,https://markets.ft.com/data/announce/detail?dockey=600-202408070610PR_NEWS_USPRX____CL77994-1,0.8837165832519531,0.07385733723640442,0.04242612421512604,0.03143121302127838
96,HINDALCO,Novelis Q1 Results: Operating Income Rises 19% To $500 Million,2024-08-08 11:32:58,NDTV Profit,https://www.ndtvprofit.com/quarterly-earnings/novelis-q1-results-ebitda-grows-19-to-500-million,0.022189391776919365,0.9527329802513123,0.025077637284994125,0.9276553429663181
97,HINDUNILVR,"Investors are increasingly turning to consumer stocks, and HUL stands out: CEO Rohit Jawa",2024-08-08 11:32:59,Moneycontrol,https://www.moneycontrol.com/news/business/investors-are-increasingly-turning-to-consumer-stocks-and-hul-stands-out-ceo-rohit-jawa-liveblog-12790313.html,0.8894680738449097,0.08862435072660446,0.0219076257199049,0.06671672500669956
98,HINDUNILVR,Stocks Defying The Downturn: Top Gainers Amid Sensex’s 2500-Point Drop And Niftys 2% Dip,2024-08-05 11:32:59,News24,https://news24online.com/business/stocks-defying-the-downturn-top-gainers-amid-sensex-1400-point-drop-and-nifty-2-dip-itc-hindustan-uniliver-tata-motors-usa-global-recession/315166/,0.034259963780641556,0.1826363205909729,0.7831037640571594,-0.6004674434661865
99,HINDUNILVR,"Sensex, Nifty tumble in early trade on weak global cues",2024-08-02 11:32:59,The Week,https://www.theweek.in/news/biz-tech/2024/08/02/sensex-nifty-tumble-in-early-trade-on-weak-global-cues.html,0.01474069245159626,0.03958190977573395,0.9456774592399597,-0.9060955494642258
100,HINDUNILVR,HINDUSTAN UNILEVER 2023-24 Annual Report Analysis,2024-06-09 11:32:59,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/HLL/HINDUSTAN-UNILEVER-2023-24-Annual-Report-Analysis/10152,0.9452372193336487,0.02798551321029663,0.026777250692248344,0.0012082625180482864
101,ICICIBANK,Hold Titan Company: target of Rs 3300: ICICI Securities,2024-08-06 11:32:59,Moneycontrol,https://www.moneycontrol.com/news/business/hold-titan-company-target-of-rs-3300-icici-securities-12788523.html,0.9504258632659912,0.028817692771553993,0.0207564365118742,0.008061256259679794
102,ICICIBANK,"Q1 results today: ICICI Bank, Dr Reddy's among 34 companies to announce earnings on Saturday",2024-08-02 11:32:59,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/q1-results-today-icici-bank-dr-reddys-among-34-companies-to-announce-earnings-on-saturday/articleshow/112057132.cms,0.8709052205085754,0.11347788572311401,0.015616919845342636,0.09786096587777138
103,ICICIBANK,"Hold Central Depository Services; target of Rs 2,235: ICICI Securities",2024-08-08 11:32:59,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/hold-central-depository-services-target-of-rs-2235-icici-securities-12790605.html,0.9397263526916504,0.0477011576294899,0.01257253997027874,0.03512861765921116
104,ICICIBANK,Buy Tata Steel; target of Rs 200: ICICI Securities,2024-08-05 11:32:59,Moneycontrol,https://www.moneycontrol.com/news/business/buy-tata-steel-target-of-rs-200-icici-securities-12786643.html,0.9012721180915833,0.0860753059387207,0.012652563862502575,0.07342274207621813
105,ITC,"Buy ITC and Tata Motors shares, avoid Adani Power stock: StoxBox",2024-08-09 02:32:59,MSN,https://www.msn.com/en-in/money/topstories/buy-itc-and-tata-motors-shares-avoid-adani-power-stock-stoxbox/ar-AA1oukYH,0.9504886865615845,0.027009200304746628,0.022502169013023376,0.004507031291723251
106,ITC,"Stocks to watch: Tata Consumer, ITC, Tata Steel, IOC, Torrent Power, Titagarh Rail, Granules India",2024-08-02 11:32:59,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-tata-consumer-itc-tata-steel-ioc-torrent-power-titagarh-rail-granules-india-11722395292631.html,0.9479430913925171,0.03208448365330696,0.019972465932369232,0.012112017720937729
107,ITC,ITC shares jump 1% post marginal miss on Q1 estimates. Should you invest?,2024-08-02 11:32:59,The Economic Times,https://m.economictimes.com/markets/stocks/news/itc-shares-jump-1-post-marginal-miss-on-q1-estimates-should-you-invest/articleshow/112216060.cms,0.6491755247116089,0.17574948072433472,0.1750749945640564,0.0006744861602783203
108,ITC,"Stock Alert: Tata Motors, ITC, kalyan Jewellers, Godrej Agrovet, Hero Motorcorp",2024-08-02 11:32:59,Business Standard,https://www.business-standard.com/markets/capital-market-news/stock-alert-tata-motors-itc-kalyan-jewellers-godrej-agrovet-hero-motorcorp-124080200113_1.html,0.9405859112739563,0.03373253718018532,0.02568153105676174,0.008051006123423576
109,ITC,"ITC's Q1 Results Divides Brokerages As Cigarette Business Does Heavy Lifting, Shares Muted",2024-08-02 11:32:59,Benzinga,https://in.benzinga.com/content/40122266/itcs-q1-results-divides-brokerages-as-cigarette-business-does-heavy-lifting-shares-muted,0.1968735158443451,0.14487817883491516,0.658248245716095,-0.5133700668811798
110,ITC,ITC Shares Decline After Q1 Profit Misses Estimates,2024-08-02 11:32:59,NDTV Profit,https://www.ndtvprofit.com/markets/itc-shares-decline-after-q1-profit-misses-estimates,0.02409161999821663,0.008079922758042812,0.9678285121917725,-0.9597485894337296
111,INDUSINDBK,Indusind Bank Share Price Today Down 3%,2024-08-07 11:32:59,Equitymaster,https://www.equitymaster.com/indian-share-markets/indian-share-markets-updates.asp?ID=1248,0.032920267432928085,0.00803863350301981,0.9590411186218262,-0.9510024851188064
112,INDUSINDBK,INDUSIND BANK 2023-24 Annual Report Analysis,2024-08-08 11:32:59,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/INDIN/INDUSIND-BANK-2023-24-Annual-Report-Analysis/10935,0.9435834884643555,0.022970903664827347,0.03344561532139778,-0.010474711656570435
113,INDUSINDBK,"LCR guidelines impact for us will only be up to single digits, says IndusInd Bank",2024-08-02 11:32:59,CNBC TV18,https://www.cnbctv18.com/market/earnings/lcr-guidelines-impact-indusind-bank-quarterly-results-earnings-19451857.htm,0.9401786923408508,0.03554835543036461,0.024272996932268143,0.011275358498096466
114,INDUSINDBK,"Stocks in news: ICICI Bank, BHEL, UltraTech, PNB, IndusInd, DRL, IndiGo, IDFC First and HZL",2024-08-02 11:32:59,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-icici-bank-bhel-ultratech-pnb-indusind-drl-indigo-idfc-first-and-hzl-439198-2024-07-29,0.9420616626739502,0.03925001621246338,0.01868830807507038,0.020561708137392998
115,INDUSINDBK,"Brokerage Views: Citi On UltraTech, Cipla; Jefferies On Shriram Finance, IndusInd And More",2024-08-02 11:32:59,NDTV Profit,https://www.ndtvprofit.com/markets/brokerage-views-citi-on-ultratech-cipla-jefferies-on-shriram-finance-indusind-and-more,0.9487897753715515,0.03291596099734306,0.01829432137310505,0.014621639624238014
116,INDUSINDBK,"IndusInd Bank gains as Q1 PAT rises to Rs 2,152 cr",2024-08-02 11:32:59,Business Standard,https://www.business-standard.com/markets/capital-market-news/indusind-bank-gains-as-q1-pat-rises-to-rs-2-152-cr-124072900210_1.html,0.0349297970533371,0.9298047423362732,0.03526552766561508,0.8945392146706581
117,INFY,"Some IT midcap CEOs earn more than TCS, HCLTech and Infosys chiefs",2024-08-09 00:33:01,The Economic Times,https://m.economictimes.com/tech/information-tech/coforge-ceo-sudhir-singhs-remuneration-at-12-5-million-second-highest-among-indian-it-bosses/articleshow/112381176.cms,0.8770628571510315,0.10538378357887268,0.017553308978676796,0.08783047460019588
118,INFY,"India will not relax its tax demand on Infosys, source says",2024-08-06 11:33:01,Reuters,https://www.reuters.com/business/finance/india-will-not-relax-its-4-tax-demand-infosys-source-says-2024-08-06/,0.640187680721283,0.30292654037475586,0.056885842233896255,0.2460406981408596
119,INFY,Indian IT outsourcer Infosys hit with $4bn tax demand,2024-08-02 11:33:01,Financial Times,https://www.ft.com/content/515a716c-96dc-4a3a-a28f-1a8bf7829c53,0.014888825826346874,0.03644895926117897,0.948662281036377,-0.912213321775198
120,JSWSTEEL,Nasdaq Sell-Off: 5 Unstoppable Stocks to Buy That Can Protect Your Principal and Grow Your Wealth in an Unpredictable Market,2024-08-09 08:33:02,Yahoo Finance,https://finance.yahoo.com/news/nasdaq-sell-off-5-unstoppable-080600058.html,0.8836326003074646,0.0986335352063179,0.017733896151185036,0.08089963905513287
121,JSWSTEEL,Stock Market Today: Chip Companies Boost Nasdaq Futures; Dow Futures Edge Up,2024-08-09 11:12:02,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-09-2024,0.03008466213941574,0.9269538521766663,0.04296141117811203,0.8839924409985542
122,JSWSTEEL,Stocks Rise as Traders Await Next Batch of US Data: Markets Wrap,2024-08-08 22:33:02,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-08/stock-market-today-dow-s-p-live-updates,0.6713529229164124,0.13197407126426697,0.1966729611158371,-0.06469888985157013
123,JSWSTEEL,S&P 500 futures rise after index registers best day since 2022: Live updates,2024-08-09 10:33:02,CNBC,https://www.cnbc.com/2024/08/08/stock-market-today-live-updates.html,0.6372260451316833,0.13297948241233826,0.22979451715946198,-0.09681503474712372
124,JSWSTEEL,An oversold market rally is what you’re seeing now. Stocks are in a danger zone.,2024-08-08 21:33:02,MarketWatch,https://www.marketwatch.com/story/an-oversold-market-rally-is-what-youre-seeing-now-stocks-are-in-a-danger-zone-37b10715,0.06359807401895523,0.013939383439719677,0.9224624633789062,-0.9085230799391866
125,JSWSTEEL,Dow closes nearly 700 points higher after latest jobless data brings better news for America’s labor market,2024-08-08 20:33:02,CNN,https://www.cnn.com/2024/08/08/economy/initial-jobless-claims-august-3/index.html,0.04297282546758652,0.8652694225311279,0.09175774455070496,0.773511677980423
126,KOTAKBANK,Stock Market Today: Chip Companies Boost Nasdaq Futures; Dow Futures Edge Up,2024-08-09 11:12:02,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-09-2024,0.03008466213941574,0.9269538521766663,0.04296141117811203,0.8839924409985542
127,KOTAKBANK,Stocks Rise as Traders Await Next Batch of US Data: Markets Wrap,2024-08-08 22:33:02,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-08/stock-market-today-dow-s-p-live-updates,0.6713529229164124,0.13197407126426697,0.1966729611158371,-0.06469888985157013
128,KOTAKBANK,S&P 500 futures rise after index registers best day since 2022: Live updates,2024-08-09 10:33:02,CNBC,https://www.cnbc.com/2024/08/08/stock-market-today-live-updates.html,0.6372260451316833,0.13297948241233826,0.22979451715946198,-0.09681503474712372
129,KOTAKBANK,"Stock market today: S&P 500, Nasdaq surge as wild week on Wall Street continues",2024-08-08 22:33:02,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-surge-as-wild-week-on-wall-street-continues-160441243.html,0.11578138172626495,0.7602154612541199,0.12400319427251816,0.6362122669816017
130,KOTAKBANK,An oversold market rally is what you’re seeing now. Stocks are in a danger zone.,2024-08-08 21:33:02,MarketWatch,https://www.marketwatch.com/story/an-oversold-market-rally-is-what-youre-seeing-now-stocks-are-in-a-danger-zone-37b10715,0.06359807401895523,0.013939383439719677,0.9224624633789062,-0.9085230799391866
131,KOTAKBANK,Dow closes nearly 700 points higher after latest jobless data brings better news for America’s labor market,2024-08-08 20:33:02,CNN,https://www.cnn.com/2024/08/08/economy/initial-jobless-claims-august-3/index.html,0.04297282546758652,0.8652694225311279,0.09175774455070496,0.773511677980423
132,LTIM,"Top Gainers and Losers today on 8 August, 2024: HDFC Life Insurance Company, Tata Motors, LTI Mindtree, Grasim Industries among most active stocks; Check full list here",2024-08-08 11:33:01,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-8-august-2024-hdfc-life-insurance-company-tata-motors-lti-mindtree-grasim-industries-among-most-active-stocks-check-full-list-here-11723113195269.html,0.8811876773834229,0.06015458330512047,0.05865772068500519,0.0014968626201152802
133,LTIM,LTIMindtree shares down 1.97% as Nifty drops,2024-08-08 11:33:01,The Economic Times,https://m.economictimes.com/ltimindtree-shares-down-1-97-as-nifty-drops/articleshow/112368365.cms,0.022188764065504074,0.00774784991517663,0.9700634479522705,-0.9623155980370939
134,LTIM,LTI Mindtree Declines 4% To Drag Nifty To Red Again,2024-08-08 11:33:01,Benzinga,https://in.benzinga.com/content/40246957/lti-mindtree-declines-4-to-drag-nifty-to-red-again,0.029899515211582184,0.15914598107337952,0.8109545707702637,-0.6518085896968842
135,LTIM,LTIMindtree shares drop 1.97% as Sensex rises,2024-08-08 11:33:01,MSN,https://www.msn.com/en-in/money/markets/ltimindtree-shares-drop-1-97-as-sensex-rises/ar-AA1orgeB?ocid=finance-verthp-feeds,0.025224341079592705,0.008173374459147453,0.9666023254394531,-0.9584289509803057
136,LTIM,LTIMindtree shares rise 1.64 per cent in Wednesday's trading session,2024-08-07 11:33:01,The Economic Times,https://m.economictimes.com/ltimindtree-shares-rise-1-64-per-cent-in-wednesdays-trading-session/articleshow/112339280.cms,0.05638011544942856,0.916111409664154,0.027508480474352837,0.8886029291898012
137,LTIM,LTIMindtree shares fall 1.75% as Nifty drops,2024-08-02 11:33:01,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-fall-1-75-as-nifty-drops/articleshow/112216782.cms,0.02043682336807251,0.009053784422576427,0.97050940990448,-0.9614556254819036
138,LT,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-06 11:33:04,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.8240267634391785,0.15123054385185242,0.02474270388484001,0.1264878399670124
139,LT,LTIMindtree shares down 1.97% as Nifty drops,2024-08-08 11:33:04,The Economic Times,https://m.economictimes.com/ltimindtree-shares-down-1-97-as-nifty-drops/articleshow/112368365.cms,0.022188764065504074,0.00774784991517663,0.9700634479522705,-0.9623155980370939
140,LT,"NIFTY50 nearly at 25,000, SENSEX crosses 81,500; ICICI Bank, L&T and Reliance key drivers of the rally",2024-08-02 11:33:04,Upstox,https://upstox.com/news/market-news/trading/nifty-50-nearly-at-25-000-sensex-crosses-81-500-icici-bank-lt-and-reliance-key-drivers-of-the-rally/article-105585/,0.23696917295455933,0.7486342191696167,0.014396589249372482,0.7342376299202442
141,LT,LTIMindtree shares gain 1.96% as Sensex rises,2024-08-06 11:33:04,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-gain-1-96-as-sensex-rises/articleshow/112307718.cms,0.06577455252408981,0.8957700729370117,0.03845541551709175,0.85731465741992
142,LT,LTIMindtree shares rise 1.64 per cent in Wednesday's trading session,2024-08-07 11:33:04,The Economic Times,https://m.economictimes.com/ltimindtree-shares-rise-1-64-per-cent-in-wednesdays-trading-session/articleshow/112339280.cms,0.05638011544942856,0.916111409664154,0.027508480474352837,0.8886029291898012
143,LT,Share price of LTIMindtree jumps as Sensex gains 755.17 points,2024-08-07 11:33:04,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/share-price-of-ltimindtree-jumps-as-sensex-gains-755-17-points/articleshow/112339248.cms,0.3978215157985687,0.19578516483306885,0.4063933491706848,-0.21060818433761597
144,M&M,"Exclusive: India's Mahindra seeks nod for $3 bln Shaanxi JV, sources say",2024-08-09 11:01:04,Reuters,https://www.reuters.com/business/autos-transportation/indias-mahindra-seeks-nod-3-bln-shaanxi-jv-sources-say-2024-08-09/,0.6380610466003418,0.3182101249694824,0.04372883588075638,0.27448128908872604
145,M&M,Mahindra Thar Roxx: Here’s all we know,2024-08-08 11:33:04,The Financial Express,https://www.financialexpress.com/auto/car-news/mahindra-thar-roxx-heres-all-we-know/3577314/,0.9412030577659607,0.031320951879024506,0.02747591957449913,0.0038450323045253754
146,M&M,"Govt capex, rural demand may spur M&M's ride: MD & CEO Anish Shah",2024-08-02 11:33:04,Business Standard,https://www.business-standard.com/companies/news/govt-capex-rising-rural-demand-to-push-sales-m-m-ceo-anish-shah-124080101535_1.html,0.7727469205856323,0.1855851113796234,0.04166794568300247,0.14391716569662094
147,M&M,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-09 10:33:04,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.06165662407875061,0.9208004474639893,0.017542880028486252,0.903257567435503
148,M&M,​Top 10 cars and SUVs in July 2024: Hyundai Creta beats new Swift,2024-08-07 11:33:04,TimesOfIndia.com,https://timesofindia.indiatimes.com/auto/web-stories/top-10-cars-and-suvs-in-july-2024-hyundai-creta-beats-new-swift/photostory/112333038.cms,0.44344356656074524,0.5316457152366638,0.024910764768719673,0.5067349504679441
149,M&M,Kia crosses million unit sales milestone in India,2024-08-08 11:33:04,Autocar India,https://www.autocarindia.com/car-news/kia-crosses-million-unit-milestone-in-india-432476,0.13166843354701996,0.8489581346511841,0.019373435527086258,0.8295846991240978
150,MARUTI,"Maruti Shares Dip After Recalling Over 2,000 Alto Vehicles",2024-08-08 11:33:04,Benzinga,https://in.benzinga.com/content/40241677/maruti-shares-dip-after-recalling-over-2-000-alto-vehicles,0.02781829424202442,0.008915899321436882,0.9632658362388611,-0.9543499369174242
151,MARUTI,"Demand for new vehicles up, as used car market see drop in prices: Report",2024-08-07 11:33:04,Business Standard,https://www.business-standard.com/industry/auto/demand-for-new-vehicles-up-as-used-car-market-see-drop-in-prices-report-124080701049_1.html,0.025641409680247307,0.07782580703496933,0.8965327739715576,-0.8187069669365883
152,MARUTI,Strong product portfolio likely to keep Maruti Suzuki in growth lane,2024-08-02 11:33:04,Business Standard,https://www.business-standard.com/markets/news/maruti-suzuki-surges-6-in-2-days-hits-record-high-on-strong-q1-results-124080100268_1.html,0.03751381114125252,0.9494349360466003,0.013051305897533894,0.9363836301490664
153,MARUTI,"This SUV becomes the top seller in India for July, and it's not Tata Punch, Nexon, or Maruti Brezza",2024-08-08 11:33:04,The Economic Times,https://m.economictimes.com/industry/auto/cars-uvs/this-suv-becomes-the-top-seller-in-india-for-july-and-its-not-tata-punch-nexon-or-maruti-brezza/articleshow/112367148.cms,0.7832645773887634,0.2050992101430893,0.01163619477301836,0.19346301537007093
154,MARUTI,"Top Gainers and Losers today on 2 August, 2024: Divis Laboratories, HDFC Bank, Eicher Motors, Maruti Suzuki India among most active stocks; Check full list here",2024-08-02 11:33:04,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-2-august-2024-divis-laboratories-hdfc-bank-eicher-motors-maruti-suzuki-india-among-most-active-stocks-check-full-list-here-11722594797419.html,0.8673151731491089,0.07071803510189056,0.06196684017777443,0.008751194924116135
155,MARUTI,Monsoon drive in my Maruti Jimny with a Wolf Moto stage 1+ remap,2024-08-04 11:33:04,Team-BHP,https://www.team-bhp.com/news/monsoon-drive-my-maruti-jimny-wolf-moto-stage-1-remap,0.8984434008598328,0.0851793959736824,0.016377223655581474,0.06880217231810093
156,NTPC,"Stocks to watch: Samvardhana Motherson, NTPC, Ambuja Cements, Titan Company, SBI, and Infosys in focus",2024-08-05 11:33:05,Firstpost,https://www.firstpost.com/business/stocks-to-watch-samvardhana-motherson-ntpc-ambuja-cements-titan-company-sbi-and-infosys-in-focus-13800897.html,0.939681351184845,0.03017883561551571,0.030139796435832977,3.903917968273163e-05
157,NTPC,"NTPC Stocks Live Updates: NTPC Sees 1.76% Price Increase, Trading at Rs 423.30 with 6-Month Beta of 0.8738",2024-08-02 11:33:05,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ntpc-stocks-live-updates-01-aug-2024/liveblog/112182548.cms,0.03322713449597359,0.9439598917961121,0.02281295694410801,0.921146934852004
158,NTPC,NTPC Shares Hit Record High: Now Trading At Rs...,2024-08-02 11:33:05,Times Now,https://www.timesnownews.com/business-economy/markets/ntpc-shares-hit-record-high-now-trading-at-rs-article-112157374,0.10363562405109406,0.8803860545158386,0.015978367999196053,0.8644076865166426
159,NTPC,Charged up NTPC stock hits yet another peak,2024-08-02 11:33:05,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/charged-up-ntpc-stock-hits-yet-another-peak/article68464597.ece,0.11336717754602432,0.8122795820236206,0.07435327023267746,0.7379263117909431
160,NTPC,NTPC shares rise 5% to hit fresh record high after brokerages raise target price,2024-08-02 11:33:05,Livemint,https://www.livemint.com/market/stock-market-news/ntpc-shares-rise-5-to-hit-fresh-record-high-after-brokerages-raise-target-price-11722336532284.html,0.0487905777990818,0.9254793524742126,0.025730080902576447,0.8997492715716362
161,NTPC,NTPC shares rally 5% to fresh record high. Here's why,2024-08-02 11:33:05,The Economic Times,https://m.economictimes.com/markets/stocks/news/ntpc-shares-rally-5-to-fresh-record-high-heres-why/articleshow/112127590.cms,0.5481711030006409,0.40559422969818115,0.04623459279537201,0.35935963690280914
162,NESTLEIND,Nestlé India Limited's (NSE:NESTLEIND) Price Is Out Of Tune With Earnings,2024-08-08 11:33:06,Simply Wall Street,https://simplywall.st/stocks/in/food-beverage-tobacco/nse-nestleind/nestle-india-shares/news/nestl-india-limiteds-nsenestleind-price-is-out-of-tune-with,0.05251104384660721,0.00838429294526577,0.9391046762466431,-0.9307203833013773
163,NESTLEIND,"Top Gainers and Losers today on 5 August, 2024: Hindustan Unilever, Nestle India, Tata Motors, Oil & Natural Gas Corporation among most active stocks; Check full list here",2024-08-05 11:33:06,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-5-august-2024-hindustan-unilever-nestle-india-tata-motors-oil-natural-gas-corporation-among-most-active-stocks-check-full-list-here-11722853991611.html,0.837072491645813,0.06341701000928879,0.0995105504989624,-0.036093540489673615
164,NESTLEIND,"Sensex, Nifty tumble in early trade on weak global cues",2024-08-02 11:33:06,The Week,https://www.theweek.in/news/biz-tech/2024/08/02/sensex-nifty-tumble-in-early-trade-on-weak-global-cues.html,0.01474069245159626,0.03958190977573395,0.9456774592399597,-0.9060955494642258
165,NESTLEIND,"Nifty hits all-time high of 25,010; Sensex climbs 126 points to close at record high of 81,867",2024-08-02 11:33:06,Telegraph India,https://www.telegraphindia.com/business/markets-hit-record-high-levels-for-5th-day-nifty-closes-above-25000/cid/2037921,0.10429631918668747,0.8581677079200745,0.037536006420850754,0.8206317014992237
166,ONGC,"Stocks in news: RIL, Airtel, Vedanta, ONGC, Adani Energy, Lupin and Biocon",2024-08-06 11:33:07,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-ril-airtel-vedanta-ongc-adani-energy-lupin-and-biocon-440262-2024-08-06,0.9290477633476257,0.05163576826453209,0.019316483289003372,0.03231928497552872
167,ONGC,"Top Gainers and Losers today on 5 August, 2024: Hindustan Unilever, Nestle India, Tata Motors, Oil & Natural Gas Corporation among most active stocks; Check full list here",2024-08-05 11:33:07,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-5-august-2024-hindustan-unilever-nestle-india-tata-motors-oil-natural-gas-corporation-among-most-active-stocks-check-full-list-here-11722853991611.html,0.837072491645813,0.06341701000928879,0.0995105504989624,-0.036093540489673615
168,ONGC,ONGC stock surges 8% as investors cheer hike in production guidance,2024-08-07 11:33:07,www.tradingview.com,https://www.tradingview.com/news/moneycontrol:153986de5094b:0-ongc-stock-surges-8-as-investors-cheer-hike-in-production-guidance/,0.03397449105978012,0.920889675617218,0.045135822147130966,0.875753853470087
