,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
83,HCLTECH,HCL Technologies Stocks Live Updates: HCL Technologies Sees Marginal Decline in Current Price with Stron...,2024-08-03 11:32:56,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-29-jul-2024/liveblog/112094399.cms,0.01669839769601822,0.06603771448135376,0.917263925075531,-0.8512262105941772
84,HCLTECH,"HCL Technologies Stocks Updates: HCL Technologies Sees Minor Decline in Price, EMA5 Indicates Stability",2024-08-03 11:32:56,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-30-jul-2024/liveblog/112123053.cms,0.017559804022312164,0.027044091373682022,0.9553961157798767,-0.9283520244061947
85,HCLTECH,What Is C Vijayakumar’s Salary? Know HCLTech CEO’s Pay And Compensation,2024-08-03 11:32:56,Times Now,https://www.timesnownews.com/web-stories/business/what-is-c-vijayakumars-salary-know-hcltech-ceos-pay-and-compensation/photostory/112113711.cms,0.910099446773529,0.0221530944108963,0.06774745881557465,-0.045594364404678345
86,HDFCBANK,"FD rate hike news: What ICICI Bank, HDFC, Bank of India, PNB and SBI offer",2024-08-04 11:32:56,Livemint,https://www.livemint.com/money/personal-finance/fd-rate-hike-news-what-icici-bank-hdfc-bank-bank-of-india-punjab-national-bank-and-state-bank-of-india-sbi-offer-11722741448688.html,0.930401086807251,0.047495562583208084,0.022103292867541313,0.02539226971566677
87,HDFCBANK,"Top Gainers and Losers today on 2 August, 2024: Divis Laboratories, HDFC Bank, Eicher Motors, Maruti Suzuki India among most active stocks; Check full list here",2024-08-03 11:32:56,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-2-august-2024-divis-laboratories-hdfc-bank-eicher-motors-maruti-suzuki-india-among-most-active-stocks-check-full-list-here-11722594797419.html,0.8673151731491089,0.07071803510189056,0.06196684017777443,0.008751194924116135
88,HDFCBANK,"HDFC Asset Management Company Ltd soars 1.03%, rises for third straight session",2024-08-09 11:32:56,Business Standard,https://www.business-standard.com/markets/capital-market-news/hdfc-asset-management-company-ltd-soars-1-03-rises-for-third-straight-session-124080900594_1.html,0.03365793451666832,0.9246695637702942,0.041672494262456894,0.8829970695078373
89,HDFCLIFE,"Meet the Newest Stock-Split Stock in the S&P 500. It Soared 500% Since Last Year, and Wall Street Says It's Still a Buy Right Now.",2024-08-10 08:32:59,The Motley Fool,https://www.fool.com/investing/2024/08/10/meet-the-newest-stock-split-stock-in-the-sp-500-it/,0.2773844003677368,0.7072479724884033,0.015367574989795685,0.6918803974986076
90,HDFCLIFE,Weekly market recap: Here's how S&P 500 sectors performed last week,2024-08-10 08:32:59,Investing.com,https://www.investing.com/news/stock-market-news/weekly-market-recap-heres-how-sp-500-sectors-performed-last-week-3565454,0.8904972672462463,0.05887484923005104,0.050627924501895905,0.008246924728155136
91,HDFCLIFE,"Stocks close higher, clawing back much of the week's losses in major recovery from Monday's sell-off: Live updates",2024-08-09 21:32:59,CNBC,https://www.cnbc.com/2024/08/08/stock-market-today-live-updates.html,0.36960697174072266,0.15236811339855194,0.4780249297618866,-0.32565681636333466
92,HDFCLIFE,"Stock market today: S&P 500, Nasdaq rise, nearly wiping out week's losses in wild turnaround",2024-08-09 20:32:59,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-rise-nearly-wiping-out-weeks-losses-in-wild-turnaround-133212585.html,0.0867173969745636,0.7396871447563171,0.17359544336795807,0.5660917013883591
93,HDFCLIFE,"Warren Buffett's Apple stock dump was so big, it will force massive buying as funds rebalance",2024-08-09 16:32:59,Fortune,https://fortune.com/2024/08/09/warren-buffett-berkshire-hathaway-apple-stock-dump-sp500-weighting-fund-rebalance/,0.6682029366493225,0.058146968483924866,0.2736501097679138,-0.21550314128398895
94,HDFCLIFE,"Wall Street’s wild week — how it went, how it's going",2024-08-09 21:32:59,Fox Business,https://www.foxbusiness.com/markets/wall-streets-wild-week-how-went-how-its-going,0.9188598394393921,0.05068495124578476,0.030455181375145912,0.020229769870638847
95,HEROMOTOCO,​5 Best Scooters For Family Use,2024-08-08 11:32:58,Times Now,https://www.timesnownews.com/web-stories/auto/5-best-scooters-for-family-use/photostory/112374414.cms,0.7928351163864136,0.19170452654361725,0.015460326336324215,0.17624420020729303
96,HEROMOTOCO,"125cc Motorcycle Sales June 2024 – CB Shine, Pulsar, Raider, Glamour, Splendor, KTM",2024-08-05 11:32:58,RushLane,https://www.rushlane.com/125cc-motorcycle-sales-june-2024-cb-shine-pulsar-raider-12502460.html,0.9264947772026062,0.060349240899086,0.013155931606888771,0.04719330929219723
97,HEROMOTOCO,​Top 7 Electric Scooters Brands In India In July 2024,2024-08-03 11:32:58,Times Now,https://www.timesnownews.com/web-stories/auto/top-7-electric-scooters-brands-in-india-in-july-2024/photostory/112201292.cms,0.8314480185508728,0.15322762727737427,0.015324330888688564,0.1379032963886857
98,HEROMOTOCO,Announcements Updates: Announcement under Regulation 30 (LODR)-Press Release / Media Release,2024-08-08 11:32:58,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hero-motocorp-stocks-live-updates-07-aug-2024/liveblog/112333399.cms,0.944832980632782,0.023194970563054085,0.031971998512744904,-0.008777027949690819
99,HEROMOTOCO,July 2024 Sees Honda Lead In Indian Two-Wheeler Market,2024-08-05 11:32:58,DriveSpark,https://www.drivespark.com/two-wheelers/2024/honda-tops-india-two-wheeler-sales-july-2024-011-054629.html,0.10504453629255295,0.8835094571113586,0.011445990763604641,0.872063466347754
100,HEROMOTOCO,Hero Mavrick 440 vs TVS Apache RTR 310 Comparison Review: Which Is The Best Premium Indian Motorcycle?,2024-08-03 11:32:58,autoX,https://www.autox.com/reviews/bike-reviews/hero-mavrick-440-vs-tvs-apache-rtr-310-comparison-review-which-is-the-best-premium-indian-motorcycle-117780/,0.862594485282898,0.12337173521518707,0.014033794403076172,0.1093379408121109
101,HINDALCO,Novelis Reports First Quarter Fiscal Year 2025 Results – Company Announcement,2024-08-07 11:32:59,Financial Times,https://markets.ft.com/data/announce/detail?dockey=600-202408070610PR_NEWS_USPRX____CL77994-1,0.8837165832519531,0.07385733723640442,0.04242612421512604,0.03143121302127838
102,HINDALCO,Novelis Q1 Results: Operating Income Rises 19% To $500 Million,2024-08-08 11:32:59,NDTV Profit,https://www.ndtvprofit.com/quarterly-earnings/novelis-q1-results-ebitda-grows-19-to-500-million,0.022189391776919365,0.9527329802513123,0.025077637284994125,0.9276553429663181
103,HINDUNILVR,"Investors are increasingly turning to consumer stocks, and HUL stands out: CEO Rohit Jawa",2024-08-08 11:33:00,Moneycontrol,https://www.moneycontrol.com/news/business/investors-are-increasingly-turning-to-consumer-stocks-and-hul-stands-out-ceo-rohit-jawa-liveblog-12790313.html,0.8894680738449097,0.08862435072660446,0.0219076257199049,0.06671672500669956
104,HINDUNILVR,Hindustan Unilever Stocks Live Updates: Hindustan Unilever Sees 1.42% Price Surge with EMA5 at 2717.37,2024-08-07 11:33:00,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hindustan-unilever-stocks-live-updates-06-aug-2024/liveblog/112304176.cms,0.036613550037145615,0.931357741355896,0.03202870115637779,0.8993290401995182
105,HINDUNILVR,"Stocks Defying The Downturn, Know Which Are The Top Gainers",2024-08-05 11:33:00,News24,https://news24online.com/business/stocks-defying-the-downturn-top-gainers-amid-sensex-1400-point-drop-and-nifty-2-dip-itc-hindustan-uniliver-tata-motors-usa-global-recession/315166/,0.8221936821937561,0.1603337526321411,0.017472529783844948,0.14286122284829617
106,HINDUNILVR,HINDUSTAN UNILEVER 2023-24 Annual Report Analysis,2024-06-10 11:33:00,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/HLL/HINDUSTAN-UNILEVER-2023-24-Annual-Report-Analysis/10152,0.9452372193336487,0.02798551321029663,0.026777250692248344,0.0012082625180482864
107,ICICIBANK,Buy IDFC FIRST Bank; target of Rs 95: ICICI Securities,2024-08-06 11:33:00,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/buy-idfc-first-bank-target-of-rs-95-icici-securities-2-12788070.html,0.9036269187927246,0.08589249104261398,0.010480654425919056,0.07541183661669493
108,ICICIBANK,Buy Bharat Heavy Electricals; target of Rs 370: ICICI Securities,2024-08-07 11:33:00,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/buy-bharat-heavy-electricals-target-of-rs-370-icici-securities-12789473.html,0.9297435879707336,0.05877171456813812,0.011484703980386257,0.047287010587751865
109,ICICIBANK,Buy Tata Steel; target of Rs 200: ICICI Securities,2024-08-05 11:33:00,Moneycontrol,https://www.moneycontrol.com/news/business/buy-tata-steel-target-of-rs-200-icici-securities-12786643.html,0.9012721180915833,0.0860753059387207,0.012652563862502575,0.07342274207621813
110,ICICIBANK,"Hold Central Depository Services; target of Rs 2,235: ICICI Securities",2024-08-08 11:33:00,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/hold-central-depository-services-target-of-rs-2235-icici-securities-12790605.html,0.9397263526916504,0.0477011576294899,0.01257253997027874,0.03512861765921116
111,ITC,"Buy ITC and Tata Motors shares, avoid Adani Power stock: StoxBox",2024-08-09 11:33:02,MSN,https://www.msn.com/en-in/money/topstories/buy-itc-and-tata-motors-shares-avoid-adani-power-stock-stoxbox/ar-AA1oukYH,0.9504886865615845,0.027009200304746628,0.022502169013023376,0.004507031291723251
112,ITC,"Stocks to watch: Tata Consumer, ITC, Tata Steel, IOC, Torrent Power, Titagarh Rail, Granules India",2024-08-03 11:33:02,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-tata-consumer-itc-tata-steel-ioc-torrent-power-titagarh-rail-granules-india-11722395292631.html,0.9479430913925171,0.03208448365330696,0.019972465932369232,0.012112017720937729
113,ITC,ITC shares jump 1% post marginal miss on Q1 estimates. Should you invest?,2024-08-03 11:33:02,The Economic Times,https://m.economictimes.com/markets/stocks/news/itc-shares-jump-1-post-marginal-miss-on-q1-estimates-should-you-invest/articleshow/112216060.cms,0.6491755247116089,0.17574948072433472,0.1750749945640564,0.0006744861602783203
114,ITC,"ITC's Q1 Results Divides Brokerages As Cigarette Business Does Heavy Lifting, Shares Muted",2024-08-03 11:33:02,Benzinga,https://in.benzinga.com/content/40122266/itcs-q1-results-divides-brokerages-as-cigarette-business-does-heavy-lifting-shares-muted,0.1968735158443451,0.14487817883491516,0.658248245716095,-0.5133700668811798
115,ITC,ITC Shares Decline After Q1 Profit Misses Estimates,2024-08-03 11:33:02,NDTV Profit,https://www.ndtvprofit.com/markets/itc-shares-decline-after-q1-profit-misses-estimates,0.02409161999821663,0.008079922758042812,0.9678285121917725,-0.9597485894337296
116,ITC,"Stock Alert: Tata Motors, ITC, kalyan Jewellers, Godrej Agrovet, Hero Motorcorp",2024-08-03 11:33:02,Business Standard,https://www.business-standard.com/markets/capital-market-news/stock-alert-tata-motors-itc-kalyan-jewellers-godrej-agrovet-hero-motorcorp-124080200113_1.html,0.9405859112739563,0.03373253718018532,0.02568153105676174,0.008051006123423576
117,INDUSINDBK,Bank stock: Rs 425 profit/share? Morgan Stanley HIKES share price target 2024,2024-08-09 11:33:03,MSN,https://www.msn.com/en-in/money/markets/bank-stock-rs-425-profit-share-morgan-stanley-hikes-share-price-target-2024/ar-AA1ouOXl?ocid=finance-verthp-feeds,0.6620007157325745,0.09321461617946625,0.24478474259376526,-0.151570126414299
118,INDUSINDBK,INDUSIND BANK 2023-24 Annual Report Analysis,2024-08-08 11:33:03,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/INDIN/INDUSIND-BANK-2023-24-Annual-Report-Analysis/10935,0.9435834884643555,0.022970903664827347,0.03344561532139778,-0.010474711656570435
119,INDUSINDBK,"Brokerage Views: Citi On UltraTech, Cipla; Jefferies On Shriram Finance, IndusInd And More",2024-08-03 11:33:03,NDTV Profit,https://www.ndtvprofit.com/markets/brokerage-views-citi-on-ultratech-cipla-jefferies-on-shriram-finance-indusind-and-more,0.9487897753715515,0.03291596099734306,0.01829432137310505,0.014621639624238014
120,INDUSINDBK,"IndusInd Bank gains as Q1 PAT rises to Rs 2,152 cr",2024-08-03 11:33:03,Business Standard,https://www.business-standard.com/markets/capital-market-news/indusind-bank-gains-as-q1-pat-rises-to-rs-2-152-cr-124072900210_1.html,0.0349297970533371,0.9298047423362732,0.03526552766561508,0.8945392146706581
121,INDUSINDBK,IndusInd Bank Share Price,2024-04-10 11:33:03,Business Standard,https://www.business-standard.com/markets/indusind-bank-ltd-share-price-5531.html,0.9430422782897949,0.031701311469078064,0.025256453081965446,0.0064448583871126175
122,INFY,"Some IT midcap CEOs earn more than TCS, HCLTech and Infosys chiefs",2024-08-09 11:33:03,The Economic Times,https://m.economictimes.com/tech/information-tech/coforge-ceo-sudhir-singhs-remuneration-at-12-5-million-second-highest-among-indian-it-bosses/articleshow/112381176.cms,0.8770628571510315,0.10538378357887268,0.017553308978676796,0.08783047460019588
123,INFY,"Tidal Investments LLC Invests $371,000 in Infosys Limited (NYSE:INFY)",2024-08-09 11:33:03,Defense World,https://www.defenseworld.net/2024/08/09/tidal-investments-llc-invests-371000-in-infosys-limited-nyseinfy.html,0.9292313456535339,0.05943325534462929,0.011335434392094612,0.048097820952534676
124,INFY,Indian IT outsourcer Infosys hit with $4bn tax demand,2024-08-03 11:33:03,Financial Times,https://www.ft.com/content/515a716c-96dc-4a3a-a28f-1a8bf7829c53,0.014888825826346874,0.03644895926117897,0.948662281036377,-0.912213321775198
125,JSWSTEEL,"Meet the Newest Stock-Split Stock in the S&P 500. It Soared 500% Since Last Year, and Wall Street Says It's Still a Buy Right Now.",2024-08-10 08:33:04,The Motley Fool,https://www.fool.com/investing/2024/08/10/meet-the-newest-stock-split-stock-in-the-sp-500-it/,0.2773844003677368,0.7072479724884033,0.015367574989795685,0.6918803974986076
126,JSWSTEEL,Weekly market recap: Here's how S&P 500 sectors performed last week,2024-08-10 08:33:04,Investing.com,https://www.investing.com/news/stock-market-news/weekly-market-recap-heres-how-sp-500-sectors-performed-last-week-3565454,0.8904972672462463,0.05887484923005104,0.050627924501895905,0.008246924728155136
127,JSWSTEEL,"Stocks close higher, clawing back much of the week's losses in major recovery from Monday's sell-off: Live updates",2024-08-09 21:33:04,CNBC,https://www.cnbc.com/2024/08/08/stock-market-today-live-updates.html,0.36960697174072266,0.15236811339855194,0.4780249297618866,-0.32565681636333466
128,JSWSTEEL,"Stock market today: S&P 500, Nasdaq rise, nearly wiping out week's losses in wild turnaround",2024-08-09 20:33:04,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-rise-nearly-wiping-out-weeks-losses-in-wild-turnaround-133212585.html,0.0867173969745636,0.7396871447563171,0.17359544336795807,0.5660917013883591
129,JSWSTEEL,"Warren Buffett's Apple stock dump was so big, it will force massive buying as funds rebalance",2024-08-09 16:33:04,Fortune,https://fortune.com/2024/08/09/warren-buffett-berkshire-hathaway-apple-stock-dump-sp500-weighting-fund-rebalance/,0.6682029366493225,0.058146968483924866,0.2736501097679138,-0.21550314128398895
130,JSWSTEEL,"Wall Street’s wild week — how it went, how it's going",2024-08-09 21:33:04,Fox Business,https://www.foxbusiness.com/markets/wall-streets-wild-week-how-went-how-its-going,0.9188598394393921,0.05068495124578476,0.030455181375145912,0.020229769870638847
131,KOTAKBANK,Kotak's auto financing arm bets on SUVs and used car business,2024-08-08 11:33:06,The Economic Times,https://m.economictimes.com/industry/banking/finance/kotaks-auto-financing-arm-bets-on-suvs-and-used-car-business/articleshow/112355543.cms,0.860815703868866,0.1286669671535492,0.010517332702875137,0.11814963445067406
132,KOTAKBANK,"RBI identifies Fairfax Financial, Emirates NBD, Kotak Mahindra Bank as bidders for IDBI Bank’s majority stake | Company Business News",2024-08-03 11:33:06,mint,https://www.livemint.com/companies/news/rbi-identifies-fairfax-financial-emirates-nbd-kotak-mahindra-bank-as-bidders-for-idbi-bank-s-majority-stake-11722510423169.html,0.8673919439315796,0.12091641873121262,0.011691651307046413,0.1092247674241662
133,KOTAKBANK,"Stocks in news: IDBI Bank, Suzlon Energy, RIL, HDFC Bank, Kotak Bank, JSW Steel",2024-07-27 11:33:06,The Economic Times,https://m.economictimes.com/markets/stocks/news/stocks-in-news-idbi-bank-suzlon-energy-ril-hdfc-bank-kotak-bank-jsw-steel/articleshow/111913075.cms,0.9324614405632019,0.04851982370018959,0.019018743187189102,0.02950108051300049
134,KOTAKBANK,"Hot stocks: Brokerage view on Kotak Mahindra Bank, HDFC Bank and PVR Inox",2024-07-27 11:33:06,The Economic Times,https://m.economictimes.com/markets/stocks/news/hot-stocks-brokerage-view-on-kotak-mahindra-bank-hdfc-bank-and-pvr-inox/articleshow/111915170.cms,0.941114068031311,0.03843070566654205,0.020455239340662956,0.017975466325879097
135,LTIM,"Top Gainers and Losers today on 8 August, 2024: HDFC Life Insurance Company, Tata Motors, LTI Mindtree, Grasim Industries among most active stocks; Check full list here",2024-08-08 11:33:09,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-8-august-2024-hdfc-life-insurance-company-tata-motors-lti-mindtree-grasim-industries-among-most-active-stocks-check-full-list-here-11723113195269.html,0.8811876773834229,0.06015458330512047,0.05865772068500519,0.0014968626201152802
136,LTIM,"Public companies account for 69% of LTIMindtree Limited's (NSE:LTIM) ownership, while institutions account for 17%",2024-08-10 04:33:09,Simply Wall Street,https://simplywall.st/stocks/in/software/nse-ltim/ltimindtree-shares/news/public-companies-account-for-69-of-ltimindtree-limiteds-nsel-2,0.9489314556121826,0.03316553309559822,0.017903057858347893,0.015262475237250328
137,LTIM,LTI Mindtree Declines 4% To Drag Nifty To Red Again,2024-08-08 11:33:09,Benzinga,https://in.benzinga.com/content/40246957/lti-mindtree-declines-4-to-drag-nifty-to-red-again,0.029899515211582184,0.15914598107337952,0.8109545707702637,-0.6518085896968842
138,LTIM,LTIMindtree shares drop 1.97% as Sensex rises,2024-08-08 11:33:09,MSN,https://www.msn.com/en-in/money/markets/ltimindtree-shares-drop-1-97-as-sensex-rises/ar-AA1orgeB?ocid=finance-verthp-feeds,0.025224341079592705,0.008173374459147453,0.9666023254394531,-0.9584289509803057
139,LTIM,LTIMindtree shares fall 1.75% as Nifty drops,2024-08-03 11:33:09,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-fall-1-75-as-nifty-drops/articleshow/112216782.cms,0.02043682336807251,0.009053784422576427,0.97050940990448,-0.9614556254819036
140,LTIM,LTIMindtree Share Price Today Updates: LTIMindtree Sees Minor Decline in Current Price with Weekly Retur...,2024-08-03 11:33:09,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ltimindtree-share-price-today-live-updates-31-jul-2024/liveblog/112153129.cms,0.01795092597603798,0.10062936693429947,0.8814197182655334,-0.780790351331234
141,LT,LTIMindtree shares rise 1.62 per cent in Friday's trading session,2024-08-09 11:33:08,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-rise-1-62-per-cent-in-fridays-trading-session/articleshow/112393626.cms,0.05608207359910011,0.9168227314949036,0.027095282450318336,0.8897274490445852
142,LT,LTIMindtree shares down 1.97% as Nifty drops,2024-08-08 11:33:08,The Economic Times,https://m.economictimes.com/ltimindtree-shares-down-1-97-as-nifty-drops/articleshow/112368365.cms,0.022188764065504074,0.00774784991517663,0.9700634479522705,-0.9623155980370939
143,LT,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-06 11:33:08,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.8240267634391785,0.15123054385185242,0.02474270388484001,0.1264878399670124
144,LT,LTIMindtree shares up 1.62% as Sensex rises,2024-08-09 11:33:08,The Economic Times,https://m.economictimes.com/ltimindtree-shares-up-1-62-as-sensex-rises/articleshow/112393653.cms,0.0385478176176548,0.9319681525230408,0.029484083876013756,0.902484068647027
145,LT,"NIFTY50 nearly at 25,000, SENSEX crosses 81,500; ICICI Bank, L&T and Reliance key drivers of the rally",2024-08-03 11:33:08,Upstox,https://upstox.com/news/market-news/trading/nifty-50-nearly-at-25-000-sensex-crosses-81-500-icici-bank-lt-and-reliance-key-drivers-of-the-rally/article-105585/,0.23696917295455933,0.7486342191696167,0.014396589249372482,0.7342376299202442
146,LT,LTIMindtree shares gain 1.96% as Sensex rises,2024-08-06 11:33:08,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-gain-1-96-as-sensex-rises/articleshow/112307718.cms,0.06577455252408981,0.8957700729370117,0.03845541551709175,0.85731465741992
147,M&M,Mahindra & Mahindra Denies Reports Of $3B Investment With Shaanxi Automobile Group,2024-08-09 11:33:08,Benzinga,https://in.benzinga.com/content/40280454/mahindra-mahindra-denies-reports-of-3b-investment-with-shaanxi-automobile-group,0.9066219925880432,0.0625700131058693,0.03080795146524906,0.03176206164062023
148,M&M,Mahindra Thar Roxx: Here’s all we know,2024-08-08 11:33:08,The Financial Express,https://www.financialexpress.com/auto/car-news/mahindra-thar-roxx-heres-all-we-know/3577314/,0.9412030577659607,0.031320951879024506,0.02747591957449913,0.0038450323045253754
149,M&M,My XUV 3X0 AX5L AT comes home: Initial list of likes & dislikes,2024-08-09 11:33:08,Team-BHP,https://www.team-bhp.com/news/my-xuv-3x0-ax5l-comes-home-initial-list-likes-dislikes,0.9341286420822144,0.03365278244018555,0.03221850097179413,0.0014342814683914185
150,M&M,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-09 11:33:08,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.06165662407875061,0.9208004474639893,0.017542880028486252,0.903257567435503
151,M&M,​Top 10 cars and SUVs in July 2024: Hyundai Creta beats new Swift,2024-08-07 11:33:08,TimesOfIndia.com,https://timesofindia.indiatimes.com/auto/web-stories/top-10-cars-and-suvs-in-july-2024-hyundai-creta-beats-new-swift/photostory/112333038.cms,0.44344356656074524,0.5316457152366638,0.024910764768719673,0.5067349504679441
152,M&M,Maruti Was The Most Sought-after Car Brand In July 2024 Sales With Over A Lakh Units Sold,2024-08-07 11:33:08,CarDekho,https://www.cardekho.com/india-car-news/maruti-was-the-most-soughtafter-car-brand-in-july-2024-sales-with-over-a-lakh-units-sold-32954.htm,0.4182654917240143,0.5632686614990234,0.018465884029865265,0.5448027774691582
153,MARUTI,"This SUV becomes the top seller in India for July, and it's not Tata Punch, Nexon, or Maruti Brezza",2024-08-08 11:33:09,The Economic Times,https://m.economictimes.com/industry/auto/cars-uvs/this-suv-becomes-the-top-seller-in-india-for-july-and-its-not-tata-punch-nexon-or-maruti-brezza/articleshow/112367148.cms,0.7832645773887634,0.2050992101430893,0.01163619477301836,0.19346301537007093
154,MARUTI,"Maruti Shares Dip After Recalling Over 2,000 Alto Vehicles",2024-08-08 11:33:09,Benzinga,https://in.benzinga.com/content/40241677/maruti-shares-dip-after-recalling-over-2-000-alto-vehicles,0.02781829424202442,0.008915899321436882,0.9632658362388611,-0.9543499369174242
155,MARUTI,Strong product portfolio likely to keep Maruti Suzuki in growth lane,2024-08-03 11:33:09,Business Standard,https://www.business-standard.com/markets/news/maruti-suzuki-surges-6-in-2-days-hits-record-high-on-strong-q1-results-124080100268_1.html,0.03751381114125252,0.9494349360466003,0.013051305897533894,0.9363836301490664
156,MARUTI,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-09 11:33:09,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.06165662407875061,0.9208004474639893,0.017542880028486252,0.903257567435503
157,MARUTI,"Nifty Auto falls nearly 4% amid stock market crash; Tata Motors, M&M and Maruti lose 2.2-7.4%",2024-08-06 11:33:09,Livemint,https://www.livemint.com/market/stock-market-news/nifty-auto-falls-nearly-4-amid-stock-market-crash-tata-motors-m-m-and-maruti-lose-2274-11722849990280.html,0.021104412153363228,0.009421736001968384,0.9694738388061523,-0.960052102804184
158,MARUTI,"Top Gainers and Losers today on 2 August, 2024: Divis Laboratories, HDFC Bank, Eicher Motors, Maruti Suzuki India among most active stocks; Check full list here",2024-08-03 11:33:09,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-2-august-2024-divis-laboratories-hdfc-bank-eicher-motors-maruti-suzuki-india-among-most-active-stocks-check-full-list-here-11722594797419.html,0.8673151731491089,0.07071803510189056,0.06196684017777443,0.008751194924116135
159,NTPC,NTPC shares rise 5% to hit fresh record high after brokerages raise target price,2024-08-03 11:33:11,Livemint,https://www.livemint.com/market/stock-market-news/ntpc-shares-rise-5-to-hit-fresh-record-high-after-brokerages-raise-target-price-11722336532284.html,0.0487905777990818,0.9254793524742126,0.025730080902576447,0.8997492715716362
160,NTPC,NTPC dividend 2024: Stock surges over 15% in 2 weeks! - Check record date,2024-08-07 11:33:11,MSN,https://www.msn.com/en-in/money/markets/ntpc-dividend-2024-stock-surges-over-15-in-2-weeks-check-record-date/ar-BB1r64aH,0.0455428846180439,0.9241796731948853,0.03027745708823204,0.8939022161066532
161,NTPC,"Stocks to watch: Samvardhana Motherson, NTPC, Ambuja Cements, Titan Company, SBI, and Infosys in focus",2024-08-05 11:33:11,Firstpost,https://www.firstpost.com/business/stocks-to-watch-samvardhana-motherson-ntpc-ambuja-cements-titan-company-sbi-and-infosys-in-focus-13800897.html,0.939681351184845,0.03017883561551571,0.030139796435832977,3.903917968273163e-05
162,NTPC,NTPC Shares Hit Record High: Now Trading At Rs...,2024-08-03 11:33:11,Times Now,https://www.timesnownews.com/business-economy/markets/ntpc-shares-hit-record-high-now-trading-at-rs-article-112157374,0.10363562405109406,0.8803860545158386,0.015978367999196053,0.8644076865166426
163,NTPC,Charged up NTPC stock hits yet another peak,2024-08-03 11:33:11,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/charged-up-ntpc-stock-hits-yet-another-peak/article68464597.ece,0.11336717754602432,0.8122795820236206,0.07435327023267746,0.7379263117909431
164,NTPC,NTPC shares rally 5% to fresh record high. Here's why,2024-08-03 11:33:11,The Economic Times,https://m.economictimes.com/markets/stocks/news/ntpc-shares-rally-5-to-fresh-record-high-heres-why/articleshow/112127590.cms,0.5481711030006409,0.40559422969818115,0.04623459279537201,0.35935963690280914
165,NESTLEIND,"Nestle India Share Price Live Updates: Nestle India Sees Marginal Price Increase, Trading Volume at 426,...",2024-08-08 11:33:12,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/nestle-india-share-price-live-updates-07-aug-2024/liveblog/112333416.cms,0.036603957414627075,0.8385467529296875,0.12484929710626602,0.7136974558234215
166,NESTLEIND,"Top Gainers and Losers today on 5 August, 2024: Hindustan Unilever, Nestle India, Tata Motors, Oil & Natural Gas Corporation among most active stocks; Check full list here",2024-08-05 11:33:12,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-5-august-2024-hindustan-unilever-nestle-india-tata-motors-oil-natural-gas-corporation-among-most-active-stocks-check-full-list-here-11722853991611.html,0.837072491645813,0.06341701000928879,0.0995105504989624,-0.036093540489673615
167,NESTLEIND,Nestle India Share Price Updates: Nestle India Sees Incremental Growth: Current Price at Rs 2510.05 with...,2024-08-06 11:33:12,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/nestle-india-share-price-live-updates-05-aug-2024/liveblog/112275445.cms,0.0918910875916481,0.8973466157913208,0.010762276127934456,0.8865843396633863
