,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
83,HDFCLIFE,Dow Jones Futures Rise On BoJ Signals After Stock Market Rally; Nvidia Partner Super Micro Dives,2024-08-07 03:32:57,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-nvidia-super-micro/,0.04087284579873085,0.0880652442574501,0.8710618615150452,-0.7829966172575951
84,HDFCLIFE,Panicked about plunging stock market? You can beat Wall Street by playing their own game.,2024-08-06 20:32:57,USA Today,https://www.usatoday.com/story/opinion/voices/2024/08/06/stock-market-long-term-investing-index-funds/74685412007/,0.8472015261650085,0.04005290940403938,0.11274556815624237,-0.07269265875220299
85,HDFCLIFE,Analyst: Expect a Bumpy Road Ahead for Nvidia (NASDAQ:NVDA),2024-08-06 19:32:57,Tipranks,https://www.tipranks.com/news/analysts-look-for-a-bumpy-road-for-nvidia-nasdaqnvda,0.2531900703907013,0.07872087508440018,0.6680890917778015,-0.5893682166934013
86,HEROMOTOCO,​Top 7 Electric Scooters Brands In India In July 2024,2024-08-02 11:32:58,Times Now,https://www.timesnownews.com/web-stories/auto/top-7-electric-scooters-brands-in-india-in-july-2024/photostory/112201292.cms,0.8314480185508728,0.15322762727737427,0.015324330888688564,0.1379032963886857
87,HEROMOTOCO,"125cc Motorcycle Sales June 2024 – CB Shine, Pulsar, Raider, Glamour, Splendor, KTM",2024-08-05 11:32:58,RushLane,https://www.rushlane.com/125cc-motorcycle-sales-june-2024-cb-shine-pulsar-raider-12502460.html,0.9264947772026062,0.060349240899086,0.013155931606888771,0.04719330929219723
88,HEROMOTOCO,"Top Gainers and Losers today on 1 August, 2024: Power Grid Corporation Of India, Coal India, Mahindra & Mahindra, Hero Motocorp among most active stocks; Check full list here",2024-08-01 11:32:58,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-1-august-2024-power-grid-corporation-of-india-coal-india-mahindra-mahindra-hero-motocorp-among-most-active-stocks-check-full-list-here-11722508397826.html,0.9014195799827576,0.05347485840320587,0.04510553181171417,0.0083693265914917
89,HEROMOTOCO,"Stocks To Watch: Maruti Suzuki, Ola Electric, Tata Motors, Titan, ITC, Hero MotoCorp, Hindustan Zinc",2024-08-02 11:32:58,NDTV Profit,https://www.ndtvprofit.com/markets/stocks-to-watch-maruti-suzuki-ola-electric-mobility-tata-motors-titan-itc-hero-motocorp-hindustan-zinc,0.9416621327400208,0.03553413227200508,0.022803740575909615,0.012730391696095467
90,HEROMOTOCO,​5 Best Easy-To-Ride Scooters For College Students,2024-07-31 11:32:58,Times Now,https://www.timesnownews.com/web-stories/auto/5-best-easy-to-ride-scooters-for-college-students/photostory/112041961.cms,0.6490911841392517,0.33675628900527954,0.01415253710001707,0.32260375190526247
91,HEROMOTOCO,"350cc To 450cc Motorcycle Sales June 2024 – RE, Triumph, Harley, Hero, Honda, Bajaj, KTM, Aprilia",2024-07-31 11:32:58,RushLane,https://www.rushlane.com/350cc-to-450cc-motorcycle-sales-june-2024-re-triumph-harley-hero-12501925.html,0.9155476093292236,0.07059372961521149,0.013858598656952381,0.056735130958259106
92,HINDALCO,Novelis Reports First Quarter Fiscal Year 2025 Results – Company Announcement,2024-08-07 10:32:59,Financial Times,https://markets.ft.com/data/announce/detail?dockey=600-202408070610PR_NEWS_USPRX____CL77994-1,0.8837165832519531,0.07385733723640442,0.04242612421512604,0.03143121302127838
93,HINDUNILVR,Stocks Defying The Downturn: Top Gainers Amid Sensex’s 2500-Point Drop And Niftys 2% Dip,2024-08-05 11:33:01,News24,https://news24online.com/business/stocks-defying-the-downturn-top-gainers-amid-sensex-1400-point-drop-and-nifty-2-dip-itc-hindustan-uniliver-tata-motors-usa-global-recession/315166/,0.034259963780641556,0.1826363205909729,0.7831037640571594,-0.6004674434661865
94,HINDUNILVR,Hindustan Unilever Share Price,2024-04-07 11:33:01,Business Standard,https://www.business-standard.com/markets/hindustan-unilever-ltd-share-price-255.html,0.9450545907020569,0.030239323154091835,0.024706082418560982,0.005533240735530853
95,HINDUNILVR,Hindustan Unilever Stands Tall As Nifty Ends Over 2% Down,2024-08-05 11:33:01,Benzinga,https://in.benzinga.com/content/40157075/hindustan-unilever-stands-tall-as-nifty-ends-over-2-down,0.07982022315263748,0.9012560248374939,0.018923673778772354,0.8823323510587215
96,HINDUNILVR,"Sensex, Nifty tumble in early trade on weak global cues",2024-08-02 11:33:01,The Week,https://www.theweek.in/news/biz-tech/2024/08/02/sensex-nifty-tumble-in-early-trade-on-weak-global-cues.html,0.01474069245159626,0.03958190977573395,0.9456774592399597,-0.9060955494642258
97,HINDUNILVR,8 largecap stocks below industry PE levels can rally up to 17% - Value Picks,2024-07-31 11:33:01,The Economic Times,https://m.economictimes.com/markets/stocks/news/8-largecap-stocks-below-industry-pe-levels-can-rally-up-to-17/value-picks/slideshow/112156515.cms,0.034550901502370834,0.9478375911712646,0.017611535266041756,0.9302260559052229
98,HINDUNILVR,Hindustan Unilever Share Price Today Updates: Hindustan Unilever Sees Modest Gain as SMA5 Dips Below Cur...,2024-07-31 11:33:01,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hindustan-unilever-share-price-today-live-updates-29-jul-2024/liveblog/112094382.cms,0.026166176423430443,0.855737566947937,0.11809632182121277,0.7376412451267242
99,ICICIBANK,Hold Titan Company: target of Rs 3300: ICICI Securities,2024-08-06 11:33:00,Moneycontrol,https://www.moneycontrol.com/news/business/hold-titan-company-target-of-rs-3300-icici-securities-12788523.html,0.9504258632659912,0.028817692771553993,0.0207564365118742,0.008061256259679794
100,ICICIBANK,"Q1 results today: ICICI Bank, Dr Reddy's among 34 companies to announce earnings on Saturday",2024-07-31 11:33:00,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/q1-results-today-icici-bank-dr-reddys-among-34-companies-to-announce-earnings-on-saturday/articleshow/112057132.cms,0.8709052205085754,0.11347788572311401,0.015616919845342636,0.09786096587777138
101,ICICIBANK,"Stocks to watch: UltraTech, ICICI Bank, PNB, Uno Minda, Bosch, Indigo, REC, KEC International",2024-07-31 11:33:00,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-ultratech-icici-bank-pnb-uno-minda-bosch-indigo-rec-kec-international-11722220874734.html,0.9380043148994446,0.0472751222550869,0.014720628969371319,0.03255449328571558
102,ICICIBANK,"Top SIP mutual funds of best MF categories in 3 years: Rs 20,000 monthly SIP in PSU fund has turned into Rs 16 lakh; know its value in other funds",2024-08-01 11:33:00,Zee Business,https://www.zeebiz.com/personal-finance/photo-gallery-top-sip-mutual-funds-of-best-mf-categories-in-3-years-calculator-returns-on-inr-rs-20000-monthly-sip-icici-pru-invesco-india-psu-bandhan-infra-motilal-oswal-dividend-yield-mid-small-305382,0.08937553316354752,0.8987983465194702,0.011826169677078724,0.8869721768423915
103,ITC,Cigarette Business Boosts ITC Performance,2024-08-06 11:33:01,Tobacco Reporter,https://tobaccoreporter.com/2024/08/05/cigarette-business-boosts-itc-performance/,0.03386981785297394,0.9511027932167053,0.01502732839435339,0.9360754648223519
104,INDUSINDBK,"IndusInd Bank Q1 Results: Profit Up 2%, Operating Expenses Rise",2024-07-31 11:33:02,NDTV Profit,https://www.ndtvprofit.com/quarterly-earnings/indusind-bank-q1-results-profit-up-2-operating-expenses-rise,0.01802923157811165,0.9554355144500732,0.026535332202911377,0.9289001822471619
105,INDUSINDBK,"Stock Alert: ICICI Bank, Power Grid Corp, IndusInd Bank, Nuvama Wealth Mgmt",2024-07-31 11:33:02,Business Standard,https://www.business-standard.com/markets/capital-market-news/stock-alert-icici-bank-power-grid-corp-indusind-bank-nuvama-wealth-mgmt-124072900119_1.html,0.9494864344596863,0.03036208264529705,0.020151479169726372,0.010210603475570679
106,INDUSINDBK,"IndusInd Bank Q1 profit flat at Rs 2,171 crore in a lean season",2024-07-31 11:33:02,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/indusind-bank-q1-profit-flat-at-rs-2171-crore-in-a-lean-season/articleshow/112055393.cms,0.026222046464681625,0.016566239297389984,0.9572116732597351,-0.9406454339623451
107,INDUSINDBK,Indusind Bank Q1 Results: Net profit inches up 2%; reports uptick in stress in credit card segment,2024-07-31 11:33:02,Zee Business,https://www.zeebiz.com/companies/news-indusind-bank-q1-results-net-profit-inches-up-2-reports-uptick-in-stress-in-credit-card-segment-stock-market-bse-nse-304032,0.017977314069867134,0.9400845170021057,0.04193821921944618,0.8981462977826595
108,INDUSINDBK,"At Rs 2,171 crore, IndusInd Bank Q1 PAT misses estimate",2024-07-31 11:33:02,The Financial Express,https://www.financialexpress.com/business/banking-finance/at-rs-2171-crore-indusind-bank-q1-pat-misses-estimate/3566057/,0.8999605774879456,0.04033108428120613,0.059708356857299805,-0.019377272576093674
109,INDUSINDBK,"Q1 Results 2024 Highlights: Cipla, Indigo deliver stable Q1 results; IndusInd Bank, Sanofi, KFin Tech, TTK Prestige and over 50 other companies to report Q1 earnings",2024-07-31 11:33:02,The Financial Express,https://www.financialexpress.com/business/industry/q1-results-2024-live-updates-power-grid-corp-interglobe-aviation-cipla-indusind-bank-among-others-to-report-q1-earnings-today-live/3565523/,0.06929611414670944,0.916069746017456,0.014634227380156517,0.9014355186372995
110,INFY,"Infosys (NSE:INFY) sheds 3.1% this week, as yearly returns fall more in line with earnings growth",2024-08-05 11:33:08,Simply Wall Street,https://simplywall.st/stocks/in/software/nse-infy/infosys-shares/news/infosys-nseinfy-sheds-31-this-week-as-yearly-returns-fall-mo,0.014921602793037891,0.009937978349626064,0.975140392780304,-0.9652024144306779
111,JSWSTEEL,Stock Market Today: Dow Futures Rise; Nikkei Rallies; Yen Falls — Live Updates,2024-08-07 11:26:03,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-07-2024,0.11488332599401474,0.40276825428009033,0.4823484718799591,-0.07958021759986877
112,JSWSTEEL,"Nasdaq Market Correction: 1 ""Magnificent Seven"" Stock to Buy Now, and Another to Avoid",2024-08-07 08:33:03,The Motley Fool,https://www.fool.com/investing/2024/08/07/nasdaq-market-correction-1-magnificent-stock-buy/,0.8934808969497681,0.03424692898988724,0.07227218151092529,-0.038025252521038055
113,JSWSTEEL,Stock Market Today: Dow futures higher as markets extend risk-appetite rebound,2024-08-07 10:33:03,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-rise-as-stock-market-rebound-continues?mod=home-page,0.030798956751823425,0.9336609244346619,0.035540055483579636,0.8981208689510822
114,JSWSTEEL,CNBC Daily Open: Correction may not be over yet,2024-08-07 01:33:03,CNBC,https://www.cnbc.com/2024/08/07/cnbc-daily-open-correction-may-not-be-over-yet.html,0.5454484224319458,0.03542158752679825,0.41912996768951416,-0.3837083801627159
115,JSWSTEEL,Dow Jones Futures Rise On BoJ Signals After Stock Market Rally; Nvidia Partner Super Micro Dives,2024-08-07 03:33:03,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-nvidia-super-micro/,0.04087284579873085,0.0880652442574501,0.8710618615150452,-0.7829966172575951
116,JSWSTEEL,Panicked about plunging stock market? You can beat Wall Street by playing their own game.,2024-08-06 20:33:03,USA Today,https://www.usatoday.com/story/opinion/voices/2024/08/06/stock-market-long-term-investing-index-funds/74685412007/,0.8472015261650085,0.04005290940403938,0.11274556815624237,-0.07269265875220299
117,KOTAKBANK,Stock Market Today: What to Watch From Dow Futures to the Nikkei — Live Updates,2024-08-07 10:33:09,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-07-2024,0.9327669143676758,0.028312481939792633,0.03892061114311218,-0.01060812920331955
118,KOTAKBANK,"Nasdaq Market Correction: 1 ""Magnificent Seven"" Stock to Buy Now, and Another to Avoid",2024-08-07 08:33:09,The Motley Fool,https://www.fool.com/investing/2024/08/07/nasdaq-market-correction-1-magnificent-stock-buy/,0.8934808969497681,0.03424692898988724,0.07227218151092529,-0.038025252521038055
119,KOTAKBANK,Asian Stocks to Resume Drop in Rollercoaster Trade: Markets Wrap,2024-08-06 23:33:09,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-06/stock-market-today-dow-s-p-live-updates,0.03890405595302582,0.02190318889915943,0.9391927719116211,-0.9172895830124617
120,KOTAKBANK,"Dow futures jump for a second day, up 300 points as Wall Street tries to recoup sell-off: Live updates",2024-08-07 10:59:09,CNBC,https://www.cnbc.com/2024/08/06/stock-market-today-live-updates.html,0.43709588050842285,0.4964973032474518,0.06640683859586716,0.4300904646515846
121,KOTAKBANK,Dow Jones Futures Rise On BoJ Signals After Stock Market Rally; Nvidia Partner Super Micro Dives,2024-08-07 03:33:09,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-nvidia-super-micro/,0.04087284579873085,0.0880652442574501,0.8710618615150452,-0.7829966172575951
122,KOTAKBANK,Panicked about plunging stock market? You can beat Wall Street by playing their own game.,2024-08-06 20:33:09,USA Today,https://www.usatoday.com/story/opinion/voices/2024/08/06/stock-market-long-term-investing-index-funds/74685412007/,0.8472015261650085,0.04005290940403938,0.11274556815624237,-0.07269265875220299
123,LTIM,Exyte Selects LTIMindtree as its Global IT Service Provider,2024-08-06 11:33:10,Business Wire,https://www.businesswire.com/news/home/20240805788820/en/Exyte-Selects-LTIMindtree-as-its-Global-IT-Service-Provider,0.8185408711433411,0.1746765673160553,0.006782596465200186,0.1678939708508551
124,LTIM,"Top Gainers and Losers today on 30 July, 2024: Tata Motors, NTPC, LTI Mindtree, Cipla among most active stocks; Check full list here",2024-07-31 11:33:10,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-30-july-2024-tata-motors-ntpc-lti-mindtree-cipla-among-most-active-stocks-check-full-list-here-11722335599769.html,0.8347784280776978,0.061538346111774445,0.10368330031633377,-0.042144954204559326
125,LTIM,Share price of LTIMindtree jumps as Sensex gains 543.95 points,2024-07-31 11:33:10,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/share-price-of-ltimindtree-jumps-as-sensex-gains-543-95-points/articleshow/112032467.cms,0.3215245306491852,0.15835648775100708,0.5201190710067749,-0.3617625832557678
126,LTIM,"LTIMindtree Q1 FY25: Revenue Grows 5%, Profit Dips 1.5% YoY",2024-07-24 11:33:10,BW Businessworld,https://businessworld.in/article/ltimindtree-q1-fy25-revenue-grows-5-profit-dips-15-yoy-526419,0.015177186578512192,0.0552036352455616,0.9296192526817322,-0.8744156174361706
127,LT,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-06 11:33:07,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.8240267634391785,0.15123054385185242,0.02474270388484001,0.1264878399670124
128,LT,Share price of LTIMindtree jumps as Sensex gains 755.17 points,2024-08-07 07:33:07,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/share-price-of-ltimindtree-jumps-as-sensex-gains-755-17-points/articleshow/112339248.cms,0.3978215157985687,0.19578516483306885,0.4063933491706848,-0.21060818433761597
129,LT,"Stocks to Watch, July 25: Axis Bk, LT, RBL Bk, BSE, Nestle, IGL, Canara Bk",2024-07-31 11:33:07,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-today-july-25-axis-bank-lt-rbl-bank-bse-nestle-igl-124072500076_1.html,0.9315393567085266,0.052946846932172775,0.015513740479946136,0.03743310645222664
130,LT,LTIMindtree shares rise 1.64 per cent in Wednesday's trading session,2024-08-07 07:33:07,The Economic Times,https://m.economictimes.com/ltimindtree-shares-rise-1-64-per-cent-in-wednesdays-trading-session/articleshow/112339280.cms,0.05638011544942856,0.916111409664154,0.027508480474352837,0.8886029291898012
131,LT,LTIMindtree rises 1.96% as Sensex climbs,2024-08-06 11:33:07,The Economic Times,https://m.economictimes.com/ltimindtree-rises-1-96-as-sensex-climbs/articleshow/112307723.cms,0.0486401692032814,0.8975520133972168,0.05380777269601822,0.8437442407011986
132,LT,LTIMindtree shares gain 1.96% as Sensex rises,2024-08-06 11:33:07,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-gain-1-96-as-sensex-rises/articleshow/112307718.cms,0.06577455252408981,0.8957700729370117,0.03845541551709175,0.85731465741992
133,M&M,PV sales drop in July amid softening demand: Will the slowdown persist?,2024-08-02 11:33:12,Livemint,https://www.livemint.com/market/stock-market-news/pv-sales-drop-in-july-amid-softening-demand-will-slowdown-persist-maruti-suzuki-tata-motors-mahindra-ashok-leyland-11722589959604.html,0.02521604485809803,0.0076440684497356415,0.9671397805213928,-0.9594957120716572
134,M&M,​Singapore govt's Indian investment's surge: 11 stocks rally up to 120% in a year,2024-08-02 11:33:12,The Economic Times,https://m.economictimes.com/markets/stocks/news/singapore-govts-indian-investments-surge-11-stocks-rally-up-to-120-in-a-year/mahindra-amp-mahindra/slideshow/112220620.cms,0.034520819783210754,0.9364805817604065,0.028998643159866333,0.9074819386005402
135,M&M,"Top Gainers and Losers today on 1 August, 2024: Power Grid Corporation Of India, Coal India, Mahindra & Mahindra, Hero Motocorp among most active stocks; Check full list here",2024-08-01 11:33:12,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-1-august-2024-power-grid-corporation-of-india-coal-india-mahindra-mahindra-hero-motocorp-among-most-active-stocks-check-full-list-here-11722508397826.html,0.9014195799827576,0.05347485840320587,0.04510553181171417,0.0083693265914917
136,M&M,"Tata Steel Q1 results highlights: Consolidated net profit rises 51% to Rs 960 crore, misses estimate",2024-08-01 11:33:12,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/q1-results-live-maruti-suzuki-mm-coal-india-adani-power-bob-bhel-among-companies-to-declare-q1fy25-results-today-liveblog-12782727.html,0.02673092857003212,0.9448676705360413,0.028401421383023262,0.916466249153018
137,MARUTI,"Top Gainers and Losers today on 2 August, 2024: Divis Laboratories, HDFC Bank, Eicher Motors, Maruti Suzuki India among most active stocks; Check full list here",2024-08-02 11:33:11,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-2-august-2024-divis-laboratories-hdfc-bank-eicher-motors-maruti-suzuki-india-among-most-active-stocks-check-full-list-here-11722594797419.html,0.8673151731491089,0.07071803510189056,0.06196684017777443,0.008751194924116135
138,MARUTI,"Stocks in news: Tata Motors, ITC, Zomato, Maruti Suzuki India, Adani Enterprises and Titan",2024-08-02 11:33:11,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-tata-motors-itc-zomato-maruti-suzuki-india-adani-enterprises-and-titan-439803-2024-08-02,0.9374989867210388,0.039422500878572464,0.0230784323066473,0.016344068571925163
139,MARUTI,"Tata Steel Q1 results highlights: Consolidated net profit rises 51% to Rs 960 crore, misses estimate",2024-08-01 11:33:11,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/q1-results-live-maruti-suzuki-mm-coal-india-adani-power-bob-bhel-among-companies-to-declare-q1fy25-results-today-liveblog-12782727.html,0.02673092857003212,0.9448676705360413,0.028401421383023262,0.916466249153018
140,MARUTI,"Maruti Suzuki Q1 Results: Profit soars 47% YoY to Rs 3,650 crore, beats estimates",2024-07-31 11:33:11,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/maruti-suzuki-q1-results-profit-soars-47-yoy-to-rs-3650-crore-beats-estimates/articleshow/112162265.cms,0.03113626502454281,0.9334583282470703,0.03540542349219322,0.8980529047548771
141,NTPC,"Stocks to watch: Samvardhana Motherson, NTPC, Ambuja Cements, Titan Company, SBI, and Infosys in focus",2024-08-05 11:33:12,Firstpost,https://www.firstpost.com/business/stocks-to-watch-samvardhana-motherson-ntpc-ambuja-cements-titan-company-sbi-and-infosys-in-focus-13800897.html,0.939681351184845,0.03017883561551571,0.030139796435832977,3.903917968273163e-05
142,NTPC,Stock markets open in the green amid mixed global cues,2024-07-31 11:33:12,The Week,https://www.theweek.in/news/biz-tech/2024/07/31/stock-markets-open-in-the-green-amid-mixed-global-cues.html,0.11521581560373306,0.7241969108581543,0.160587340593338,0.5636095702648163
143,NTPC,"NTPC stock soars 5%, market-cap crosses Rs 4 trillion; here's why",2024-07-31 11:33:12,Business Standard,https://www.business-standard.com/markets/news/ntpc-stock-soars-5-market-cap-crosses-rs-4-trillion-here-s-why-124073000297_1.html,0.6833436489105225,0.2678222358226776,0.04883413389325142,0.2189881019294262
144,NTPC,NTPC First Quarter 2025 Earnings: Beats Expectations,2024-07-31 11:33:12,Simply Wall Street,https://simplywall.st/stocks/in/utilities/nse-ntpc/ntpc-shares/news/ntpc-first-quarter-2025-earnings-beats-expectations,0.03262334689497948,0.9322616457939148,0.03511500731110573,0.8971466384828091
145,NESTLEIND,"Top Gainers and Losers today on 5 August, 2024: Hindustan Unilever, Nestle India, Tata Motors, Oil & Natural Gas Corporation among most active stocks; Check full list here",2024-08-05 11:33:12,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-5-august-2024-hindustan-unilever-nestle-india-tata-motors-oil-natural-gas-corporation-among-most-active-stocks-check-full-list-here-11722853991611.html,0.837072491645813,0.06341701000928879,0.0995105504989624,-0.036093540489673615
146,NESTLEIND,"Q1 results today: Nestle, Tech Mahindra among 76 companies to announce earnings on Thursday",2024-07-31 11:33:12,The Economic Times,https://m.economictimes.com/markets/stocks/news/q1-results-today-nestle-tech-mahindra-among-76-companies-to-announce-earnings-on-thursday/articleshow/112001588.cms,0.814713180065155,0.16141997277736664,0.02386683225631714,0.1375531405210495
147,NESTLEIND,"Sensex, Nifty tumble in early trade on weak global cues",2024-08-02 11:33:12,The Week,https://www.theweek.in/news/biz-tech/2024/08/02/sensex-nifty-tumble-in-early-trade-on-weak-global-cues.html,0.01474069245159626,0.03958190977573395,0.9456774592399597,-0.9060955494642258
148,NESTLEIND,"Nestle India Stocks Updates: Nestle India Sees Minor Decline in Stock Price, EMA5 Signals Short-Term Dow...",2024-07-31 11:33:12,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/nestle-india-stocks-live-updates-30-jul-2024/liveblog/112123062.cms,0.02511388622224331,0.015589399263262749,0.9592967629432678,-0.9437073636800051
149,NESTLEIND,"Nestlé India Profit Up 7 PC to Rs. 747 Cr; Sales Rise 3.75 PC to Rs. 4,793 Cr",2024-07-31 11:33:12,Indian Retailer,https://www.indianretailer.com/news/nestle-india-profit-7-pc-rs-747-cr-sales-rise-375-pc-rs-4793-cr,0.02762502059340477,0.9396551847457886,0.03271971642971039,0.9069354683160782
150,NESTLEIND,"Nestle India Q1 Results: Profit Rises 7%, But Misses Estimates",2024-07-31 11:33:12,NDTV Profit,https://www.ndtvprofit.com/quarterly-earnings/nestle-india-q1-results-profit-rises-but-misses-estimates,0.0228084959089756,0.8731180429458618,0.10407345741987228,0.7690445855259895
151,ONGC,"ONGC To Report Earnings On Aug 5: Revenue Seen At ₹35,068 Cr",2024-08-05 11:33:13,Benzinga,https://in.benzinga.com/content/40150508/ongc-to-report-earnings-on-aug-5-revenue-seen-at-35-068-cr,0.8668473362922668,0.09436975419521332,0.03878296911716461,0.055586785078048706
152,ONGC,"​Maruti Suzuki, ONGC among 7 Nifty50 stocks that hit new 52-week highs on Thursday",2024-08-01 11:33:13,The Economic Times,https://m.economictimes.com/markets/stocks/news/maruti-suzuki-ongc-among-7-nifty50-stocks-that-hit-new-52-week-highs-on-thursday/on-a-high/slideshow/112191362.cms,0.47281813621520996,0.4909391701221466,0.03624262288212776,0.45469654724001884
153,ONGC,"Stock Alert: Bharti Airtel, Motherson Sumi, Deepak Nitrite, Tata Chemicals, ONGC",2024-08-06 11:33:13,Business Standard,https://www.business-standard.com/markets/capital-market-news/stock-alert-bharti-airtel-motherson-sumi-deepak-nitrite-tata-chemicals-ongc-124080600181_1.html,0.9352003931999207,0.044075675308704376,0.02072397992014885,0.023351695388555527
154,POWERGRID,US to invest $2.2 billion to overhaul national power grid By Reuters,2024-08-06 11:33:15,Investing.com,https://www.investing.com/news/commodities-news/us-to-invest-22-billion-in-the-nations-power-grid-3556283,0.8256098628044128,0.1533375233411789,0.02105260081589222,0.13228492252528667
155,RELIANCE,"Mcap of top eight firms slump ₹1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-04 11:33:13,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/mcap-of-top-eight-firms-slump-128-lakh-crore-tcs-infosys-biggest-laggards/article68484482.ece,0.03250877186655998,0.03222249820828438,0.9352686405181885,-0.9030461423099041
156,RELIANCE,"Reliance may list Jio at $112B valuation next year, Jefferies says",2024-07-10 11:33:13,TechCrunch,https://techcrunch.com/2024/07/10/reliance-may-list-jio-at-112-billion-valuation-next-year-jefferies-says/,0.9134373068809509,0.07339619100093842,0.013166547752916813,0.0602296432480216
157,RELIANCE,Who owned the land on which Mukesh Ambani built his Rs 15000 crore residence? What was there before Antilia?,2024-08-03 11:33:13,DNA India,https://www.dnaindia.com/viral/report-who-owned-the-land-on-which-mukesh-ambani-built-his-rs-15000-crore-residence-what-was-there-before-antilia-3100098,0.9393105506896973,0.027207517996430397,0.0334818959236145,-0.006274377927184105
158,RELIANCE,"NIFTY50 crosses 25,000 milestone with HDFC Bank and Reliance leading the gains",2024-08-01 11:33:13,Upstox,https://upstox.com/news/market-news/trading/nifty-50-crosses-the-25-000-milestone-with-hdfc-bank-and-reliance-leading-the-gains/article-106617/,0.3648471236228943,0.6222126483917236,0.012940218672156334,0.6092724297195673
159,SBILIFE,Stock Market Today: Dow Futures Rise; Nikkei Rallies; Yen Falls — Live Updates,2024-08-07 11:26:15,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-07-2024,0.11488332599401474,0.40276825428009033,0.4823484718799591,-0.07958021759986877
160,SBILIFE,"Nasdaq Market Correction: 1 ""Magnificent Seven"" Stock to Buy Now, and Another to Avoid",2024-08-07 08:33:15,The Motley Fool,https://www.fool.com/investing/2024/08/07/nasdaq-market-correction-1-magnificent-stock-buy/,0.8934808969497681,0.03424692898988724,0.07227218151092529,-0.038025252521038055
161,SBILIFE,US futures pull higher as the optimism holds,2024-08-07 10:33:15,Forexlive,https://www.forexlive.com/news/us-futures-pull-higher-as-the-optimism-holds-20240807/,0.21267323195934296,0.6029505133628845,0.18437625467777252,0.418574258685112
162,SBILIFE,"Stock market news today: Stocks rally to snap 3-day market rout as S&P 500, Nasdaq lead comeback",2024-08-06 20:33:15,Yahoo Finance,https://finance.yahoo.com/news/stock-market-news-today-stocks-rally-to-snap-3-day-market-rout-as-sp-500-nasdaq-lead-comeback-200103470.html,0.11123382300138474,0.7422522306442261,0.1465139240026474,0.5957383066415787
163,SBILIFE,Asian Stocks to Resume Drop in Rollercoaster Trade: Markets Wrap,2024-08-06 23:33:15,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-06/stock-market-today-dow-s-p-live-updates,0.03890405595302582,0.02190318889915943,0.9391927719116211,-0.9172895830124617
164,SBILIFE,"Dow futures jump for a second day, up 300 points as Wall Street tries to recoup sell-off: Live updates",2024-08-07 10:59:15,CNBC,https://www.cnbc.com/2024/08/06/stock-market-today-live-updates.html,0.43709588050842285,0.4964973032474518,0.06640683859586716,0.4300904646515846
165,SHRIRAMFIN,Stock Market Today: Dow Futures Rise; Nikkei Rallies; Yen Falls — Live Updates,2024-08-07 11:26:15,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-07-2024,0.11488332599401474,0.40276825428009033,0.4823484718799591,-0.07958021759986877
