,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
82,HDFCLIFE,This Week's CPI Report Could Be A Disaster For The Market,2024-08-11 11:32:57,Seeking Alpha,https://seekingalpha.com/article/4713433-cpi-report-could-be-disaster-for-market,0.038401465862989426,0.010867806151509285,0.9507307410240173,-0.939862934872508
83,HDFCLIFE,"As PayPal Holdings (NASDAQ:PYPL) grows 4.4% this past week, investors may now be noticing the company's three-year earnings growth",2024-08-11 13:32:57,Yahoo Finance,https://finance.yahoo.com/news/paypal-holdings-nasdaq-pypl-grows-130012287.html,0.0300956591963768,0.944145917892456,0.02575836144387722,0.9183875564485788
84,HDFCLIFE,Dow Jones Futures: 10 Stocks Near Buy Points With Rally Setting Up; Musk-Trump On Tap,2024-08-12 03:32:57,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-ai-stocks-nvidia-musk-trump/,0.1805676817893982,0.7530237436294556,0.06640852987766266,0.6866152137517929
85,HEROMOTOCO,"Q1 Results 2024: IRFC, NMDC, Apollo Hospitals, Hero MotoCorp, Reliance Power, Hindalco, IRCTC – Key earnings to watch out for this week",2024-08-11 11:32:56,MSN,https://www.msn.com/en-in/money/markets/q1-results-2024-irfc-nmdc-apollo-hospitals-hero-motocorp-reliance-power-hindalco-irctc-key-earnings-to-watch-out-for-this-week/ar-AA1oB15K,0.4198931157588959,0.5584511756896973,0.021655702963471413,0.5367954727262259
86,HEROMOTOCO,​Top 7 Electric Scooters Brands In India In July 2024,2024-08-05 11:32:56,Times Now,https://www.timesnownews.com/web-stories/auto/top-7-electric-scooters-brands-in-india-in-july-2024/photostory/112201292.cms,0.8314480185508728,0.15322762727737427,0.015324330888688564,0.1379032963886857
87,HEROMOTOCO,"125cc Motorcycle Sales June 2024 – CB Shine, Pulsar, Raider, Glamour, Splendor, KTM",2024-08-05 11:32:56,RushLane,https://www.rushlane.com/125cc-motorcycle-sales-june-2024-cb-shine-pulsar-raider-12502460.html,0.9264947772026062,0.060349240899086,0.013155931606888771,0.04719330929219723
88,HEROMOTOCO,July 2024 Sees Honda Lead In Indian Two-Wheeler Market,2024-08-05 11:32:56,DriveSpark,https://www.drivespark.com/two-wheelers/2024/honda-tops-india-two-wheeler-sales-july-2024-011-054629.html,0.10504453629255295,0.8835094571113586,0.011445990763604641,0.872063466347754
89,HEROMOTOCO,Hero Mavrick 440 vs TVS Apache RTR 310 Comparison Review: Which Is The Best Premium Indian Motorcycle?,2024-08-05 11:32:56,autoX,https://www.autox.com/reviews/bike-reviews/hero-mavrick-440-vs-tvs-apache-rtr-310-comparison-review-which-is-the-best-premium-indian-motorcycle-117780/,0.862594485282898,0.12337173521518707,0.014033794403076172,0.1093379408121109
90,HEROMOTOCO,"Stock Alert: Tata Motors, ITC, kalyan Jewellers, Godrej Agrovet, Hero Motorcorp",2024-08-05 11:32:56,Business Standard,https://www.business-standard.com/markets/capital-market-news/stock-alert-tata-motors-itc-kalyan-jewellers-godrej-agrovet-hero-motorcorp-124080200113_1.html,0.9405859112739563,0.03373253718018532,0.02568153105676174,0.008051006123423576
91,HINDALCO,Traders Wary of Going Back to All-In on Stocks Weigh Up Options,2024-08-12 03:32:56,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-12/bullish-on-stocks-but-concerned-about-more-drops-some-are-looking-at-options,0.06124432384967804,0.025827569887042046,0.9129281044006348,-0.8871005345135927
92,HINDALCO,Fund manager — who's consistently beaten the S&P 500 — names a key stock to own if recession hits,2024-08-11 23:32:56,CNBC,https://www.cnbc.com/2024/08/12/fund-manager-names-a-stock-to-own-if-recession-hits.html,0.8572878837585449,0.12869635224342346,0.014015761204063892,0.11468059103935957
93,HINDALCO,"Down Between 12% and 24% From Their 52-Week Highs, 3 Magnificent Dow Dividend Stocks to Buy Now",2024-08-11 16:32:56,The Motley Fool,https://www.fool.com/investing/2024/08/11/down-big-from-highs-buy-dow-dividend-stocks/,0.021035008132457733,0.010355268605053425,0.9686097502708435,-0.9582544816657901
94,HINDALCO,This Week's CPI Report Could Be A Disaster For The Market,2024-08-11 11:32:56,Seeking Alpha,https://seekingalpha.com/article/4713433-cpi-report-could-be-disaster-for-market,0.038401465862989426,0.010867806151509285,0.9507307410240173,-0.939862934872508
95,HINDALCO,"As PayPal Holdings (NASDAQ:PYPL) grows 4.4% this past week, investors may now be noticing the company's three-year earnings growth",2024-08-11 13:32:56,Yahoo Finance,https://finance.yahoo.com/news/paypal-holdings-nasdaq-pypl-grows-130012287.html,0.0300956591963768,0.944145917892456,0.02575836144387722,0.9183875564485788
96,HINDALCO,Dow Jones Futures: 10 Stocks Near Buy Points With Rally Setting Up; Musk-Trump On Tap,2024-08-12 03:32:56,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-ai-stocks-nvidia-musk-trump/,0.1805676817893982,0.7530237436294556,0.06640852987766266,0.6866152137517929
97,HINDUNILVR,"HUL, Lux Industries shares gain despite market crash",2024-08-05 11:33:00,The Economic Times,https://m.economictimes.com/markets/stocks/news/hul-lux-industries-shares-gain-despite-market-crash/articleshow/112282964.cms,0.03522367775440216,0.9297395944595337,0.035036660730838776,0.8947029337286949
98,HINDUNILVR,Hindustan Unilever Stands Tall As Nifty Ends Over 2% Down,2024-08-05 11:33:00,Benzinga,https://in.benzinga.com/content/40157075/hindustan-unilever-stands-tall-as-nifty-ends-over-2-down,0.07982022315263748,0.9012560248374939,0.018923673778772354,0.8823323510587215
99,HINDUNILVR,Hindustan Unilever Stocks Live Updates: Hindustan Unilever Sees 1.42% Price Surge with EMA5 at 2717.37,2024-08-07 11:33:00,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hindustan-unilever-stocks-live-updates-06-aug-2024/liveblog/112304176.cms,0.036613550037145615,0.931357741355896,0.03202870115637779,0.8993290401995182
100,HINDUNILVR,"Stocks Defying The Downturn, Know Which Are The Top Gainers",2024-08-05 11:33:00,News24,https://news24online.com/business/stocks-defying-the-downturn-top-gainers-amid-sensex-1400-point-drop-and-nifty-2-dip-itc-hindustan-uniliver-tata-motors-usa-global-recession/315166/,0.8221936821937561,0.1603337526321411,0.017472529783844948,0.14286122284829617
101,HINDUNILVR,NTPC | CMP: Rs 407 - 8 largecap stocks below industry PE levels can rally up to 17%,2024-08-05 11:33:00,The Economic Times,https://m.economictimes.com/markets/stocks/news/8-largecap-stocks-below-industry-pe-levels-can-rally-up-to-17/ntpc-cmp-rs-407/slideshow/112156467.cms,0.03165570646524429,0.9489086866378784,0.019435560330748558,0.9294731263071299
102,ICICIBANK,"Stocks to buy: SBI, ICICI Bank, M&M among 12 stocks that may rise 5-16% in next 3-4 weeks, say analysts",2024-08-12 05:33:00,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-buy-sbi-icici-bank-m-m-sail-bob-welspun-corp-borosil-pnb-housing-among-12-stocks-to-buy-say-analysts-11723437478210.html,0.06303483247756958,0.9198449850082397,0.017120197415351868,0.9027247875928879
103,ICICIBANK,Bharat Dynamics shares tank 19% post Q1 results but ICICI Securities upgrades to buy,2024-08-12 07:33:00,The Economic Times,https://m.economictimes.com/markets/stocks/news/bharat-dynamics-shares-tank-19-post-q1-results-but-icici-securities-upgrades-to-buy/articleshow/112461002.cms,0.037004273384809494,0.7167469263076782,0.24624884128570557,0.47049808502197266
104,ICICIBANK,"Top 7 ELSS mutual funds with highest SIP returns in 10 years: Rs 10,000 monthly SIP in No. 1 fund has become Rs 52 lakh; get details",2024-08-09 11:33:00,Zee Business,https://www.zeebiz.com/personal-finance/photo-gallery-top-7-elss-mutual-funds-with-best-sip-returns-in-10-years-calculator-rs-inr-10000-monthly-sip-has-grown-to-5191767-sbi-hdfc-icici-bank-bse-nifty-500-tri-tcs-ntpc-airtel-infosys-307332,0.8297606706619263,0.14673183858394623,0.023507550358772278,0.12322428822517395
105,ICICIBANK,"Dividend stocks: ICICI Bank, NHPC, UPL, India Pesticides among 7 stocks to trade ex-dividend on August 12",2024-08-12 01:33:00,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-icici-bank-nhpc-upl-india-pesticides-among-7-stocks-to-trade-ex-dividend-on-august-12-11723385889879.html,0.9439632892608643,0.034926291555166245,0.021110467612743378,0.013815823942422867
106,ICICIBANK,Buy Tata Steel; target of Rs 200: ICICI Securities,2024-08-05 11:33:00,Moneycontrol,https://www.moneycontrol.com/news/business/buy-tata-steel-target-of-rs-200-icici-securities-12786643.html,0.9012721180915833,0.0860753059387207,0.012652563862502575,0.07342274207621813
107,ICICIBANK,"Hold Central Depository Services; target of Rs 2,235: ICICI Securities",2024-08-08 11:33:00,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/hold-central-depository-services-target-of-rs-2235-icici-securities-12790605.html,0.9397263526916504,0.0477011576294899,0.01257253997027874,0.03512861765921116
108,ITC,"Quant MF buys ITC shares worth Rs 3,669 crore in July, trims HDFC Bank stake",2024-08-12 06:32:59,www.tradingview.com,https://www.tradingview.com/news/moneycontrol:af450619e094b:0-quant-mf-buys-itc-shares-worth-rs-3-669-crore-in-july-trims-hdfc-bank-stake/,0.8726717829704285,0.08314533531665802,0.044182851910591125,0.038962483406066895
109,ITC,ITC Q1 Results Live : profit falls by 0.26% YOY,2024-08-05 11:32:59,Livemint,https://www.livemint.com/companies/company-results/itc-q1-results-live-profit-falls-by-0-26-yoy-11722577449140.html,0.01691260002553463,0.01102111954241991,0.9720662236213684,-0.9610451040789485
110,ITC,"ITC's Q1 Results Divides Brokerages As Cigarette Business Does Heavy Lifting, Shares Muted",2024-08-05 11:32:59,Benzinga,https://in.benzinga.com/content/40122266/itcs-q1-results-divides-brokerages-as-cigarette-business-does-heavy-lifting-shares-muted,0.1968735158443451,0.14487817883491516,0.658248245716095,-0.5133700668811798
111,ITC,"Stocks in news: Tata Motors, ITC, Zomato, Maruti Suzuki India, Adani Enterprises and Titan",2024-08-05 11:32:59,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-tata-motors-itc-zomato-maruti-suzuki-india-adani-enterprises-and-titan-439803-2024-08-02,0.9374989867210388,0.039422500878572464,0.0230784323066473,0.016344068571925163
112,ITC,ITC shares jump 1% post marginal miss on Q1 estimates. Should you invest?,2024-08-05 11:32:59,The Economic Times,https://m.economictimes.com/markets/stocks/news/itc-shares-jump-1-post-marginal-miss-on-q1-estimates-should-you-invest/articleshow/112216060.cms,0.6491755247116089,0.17574948072433472,0.1750749945640564,0.0006744861602783203
113,ITC,"Stocks in Focus Today: Infosys, Adani Enterprises, ITC, Zomato, Tata Motors, Maruti Suzuki",2024-08-05 11:32:59,ET Now,https://www.etnownews.com/markets/stocks-in-focus-today-infosys-adani-enterprises-itc-zomato-tata-motors-maruti-suzuki-article-112210040,0.9265633821487427,0.03782375901937485,0.03561289981007576,0.0022108592092990875
114,INDUSINDBK,IndusInd Bank Share Price Updates: IndusInd Bank Sees Marginal Price Increase with SMA7 Hinting at Trend...,2024-08-10 11:33:00,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/indusind-bank-share-price-live-updates-09-aug-2024/liveblog/112390543.cms,0.021785574033856392,0.9419750571250916,0.0362393744289875,0.905735682696104
115,INDUSINDBK,"LCR guidelines impact for us will only be up to single digits, says IndusInd Bank",2024-08-05 11:33:00,CNBC TV18,https://www.cnbctv18.com/market/earnings/lcr-guidelines-impact-indusind-bank-quarterly-results-earnings-19451857.htm,0.9401786923408508,0.03554835543036461,0.024272996932268143,0.011275358498096466
116,INDUSINDBK,IndusInd Bank Share Price,2024-04-12 11:33:00,Business Standard,https://www.business-standard.com/markets/indusind-bank-ltd-share-price-5531.html,0.9430422782897949,0.031701311469078064,0.025256453081965446,0.0064448583871126175
117,INFY,"Coforge, Persistent Systems CEOs earn more than TCS, HCLTech and Infosys chiefs",2024-08-09 11:33:02,The Economic Times,https://m.economictimes.com/tech/information-tech/coforge-ceo-sudhir-singhs-remuneration-at-12-5-million-second-highest-among-indian-it-bosses/articleshow/112381176.cms,0.7259886860847473,0.2609057128429413,0.013105617836117744,0.24780009500682354
118,JSWSTEEL,Traders Wary of Going Back to All-In on Stocks Weigh Up Options,2024-08-12 03:33:02,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-12/bullish-on-stocks-but-concerned-about-more-drops-some-are-looking-at-options,0.06124432384967804,0.025827569887042046,0.9129281044006348,-0.8871005345135927
119,JSWSTEEL,Fund manager — who's consistently beaten the S&P 500 — names a key stock to own if recession hits,2024-08-11 23:33:02,CNBC,https://www.cnbc.com/2024/08/12/fund-manager-names-a-stock-to-own-if-recession-hits.html,0.8572878837585449,0.12869635224342346,0.014015761204063892,0.11468059103935957
120,JSWSTEEL,"Down Between 12% and 24% From Their 52-Week Highs, 3 Magnificent Dow Dividend Stocks to Buy Now",2024-08-11 16:33:02,The Motley Fool,https://www.fool.com/investing/2024/08/11/down-big-from-highs-buy-dow-dividend-stocks/,0.021035008132457733,0.010355268605053425,0.9686097502708435,-0.9582544816657901
121,JSWSTEEL,This Week's CPI Report Could Be A Disaster For The Market,2024-08-11 11:33:02,Seeking Alpha,https://seekingalpha.com/article/4713433-cpi-report-could-be-disaster-for-market,0.038401465862989426,0.010867806151509285,0.9507307410240173,-0.939862934872508
122,JSWSTEEL,"As PayPal Holdings (NASDAQ:PYPL) grows 4.4% this past week, investors may now be noticing the company's three-year earnings growth",2024-08-11 13:33:02,Yahoo Finance,https://finance.yahoo.com/news/paypal-holdings-nasdaq-pypl-grows-130012287.html,0.0300956591963768,0.944145917892456,0.02575836144387722,0.9183875564485788
123,JSWSTEEL,Dow Jones Futures: 10 Stocks Near Buy Points With Rally Setting Up; Musk-Trump On Tap,2024-08-12 03:33:02,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-ai-stocks-nvidia-musk-trump/,0.1805676817893982,0.7530237436294556,0.06640852987766266,0.6866152137517929
124,KOTAKBANK,Traders Wary of Going Back to All-In on Stocks Weigh Up Options,2024-08-12 03:33:04,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-12/bullish-on-stocks-but-concerned-about-more-drops-some-are-looking-at-options,0.06124432384967804,0.025827569887042046,0.9129281044006348,-0.8871005345135927
125,KOTAKBANK,Fund manager — who's consistently beaten the S&P 500 — names a key stock to own if recession hits,2024-08-11 23:33:04,CNBC,https://www.cnbc.com/2024/08/12/fund-manager-names-a-stock-to-own-if-recession-hits.html,0.8572878837585449,0.12869635224342346,0.014015761204063892,0.11468059103935957
126,KOTAKBANK,"Down Between 12% and 24% From Their 52-Week Highs, 3 Magnificent Dow Dividend Stocks to Buy Now",2024-08-11 16:33:04,The Motley Fool,https://www.fool.com/investing/2024/08/11/down-big-from-highs-buy-dow-dividend-stocks/,0.021035008132457733,0.010355268605053425,0.9686097502708435,-0.9582544816657901
127,KOTAKBANK,This Week's CPI Report Could Be A Disaster For The Market,2024-08-11 11:33:04,Seeking Alpha,https://seekingalpha.com/article/4713433-cpi-report-could-be-disaster-for-market,0.038401465862989426,0.010867806151509285,0.9507307410240173,-0.939862934872508
128,KOTAKBANK,"As PayPal Holdings (NASDAQ:PYPL) grows 4.4% this past week, investors may now be noticing the company's three-year earnings growth",2024-08-11 13:33:04,Yahoo Finance,https://finance.yahoo.com/news/paypal-holdings-nasdaq-pypl-grows-130012287.html,0.0300956591963768,0.944145917892456,0.02575836144387722,0.9183875564485788
129,KOTAKBANK,Dow Jones Futures: 10 Stocks Near Buy Points With Rally Setting Up; Musk-Trump On Tap,2024-08-12 03:33:04,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-ai-stocks-nvidia-musk-trump/,0.1805676817893982,0.7530237436294556,0.06640852987766266,0.6866152137517929
130,LTIM,LTIMindtree shares rise 1.62 per cent in Friday's trading session,2024-08-09 11:33:04,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-rise-1-62-per-cent-in-fridays-trading-session/articleshow/112393626.cms,0.05608207359910011,0.9168227314949036,0.027095282450318336,0.8897274490445852
131,LTIM,LTI Mindtree Declines 4% To Drag Nifty To Red Again,2024-08-08 11:33:04,Benzinga,https://in.benzinga.com/content/40246957/lti-mindtree-declines-4-to-drag-nifty-to-red-again,0.029899515211582184,0.15914598107337952,0.8109545707702637,-0.6518085896968842
132,LTIM,LTIMindtree shares rise 1.64 per cent in Wednesday's trading session,2024-08-07 11:33:04,The Economic Times,https://m.economictimes.com/ltimindtree-shares-rise-1-64-per-cent-in-wednesdays-trading-session/articleshow/112339280.cms,0.05638011544942856,0.916111409664154,0.027508480474352837,0.8886029291898012
133,LTIM,Share price of LTIMindtree jumps as Sensex gains 755.17 points,2024-08-07 11:33:04,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/share-price-of-ltimindtree-jumps-as-sensex-gains-755-17-points/articleshow/112339248.cms,0.3978215157985687,0.19578516483306885,0.4063933491706848,-0.21060818433761597
134,LTIM,"LTIMindtree Share Price Today Updates: LTIMindtree Closes at Rs 5485.05 with 3.42% Decline, Reflecting M...",2024-08-05 11:33:04,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ltimindtree-share-price-today-live-updates-02-aug-2024/liveblog/112211136.cms,0.017399465665221214,0.01055800449103117,0.9720426201820374,-0.9614846156910062
135,LT,LTIMindtree stock price up 0.22 per cent as Sensex climbs,2024-08-12 06:33:05,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-stock-price-up-0-22-per-cent-as-sensex-climbs/articleshow/112458239.cms,0.033325061202049255,0.9284231662750244,0.038251783698797226,0.8901713825762272
136,LT,LTIMindtree shares rise 1.62 per cent in Friday's trading session,2024-08-09 11:33:05,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-rise-1-62-per-cent-in-fridays-trading-session/articleshow/112393626.cms,0.05608207359910011,0.9168227314949036,0.027095282450318336,0.8897274490445852
137,LT,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-06 11:33:05,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.8240267634391785,0.15123054385185242,0.02474270388484001,0.1264878399670124
138,LT,LTIMindtree shares rise 0.22 per cent in Monday's trading session,2024-08-12 06:33:05,The Economic Times,https://m.economictimes.com/ltimindtree-shares-rise-0-22-per-cent-in-mondays-trading-session/articleshow/112458266.cms,0.03591913729906082,0.9052106738090515,0.05887026712298393,0.8463404066860676
139,LT,LTIMindtree shares up 1.62% as Sensex rises,2024-08-09 11:33:05,The Economic Times,https://m.economictimes.com/ltimindtree-shares-up-1-62-as-sensex-rises/articleshow/112393653.cms,0.0385478176176548,0.9319681525230408,0.029484083876013756,0.902484068647027
140,LT,LTIMindtree shares gain 1.96% as Sensex rises,2024-08-06 11:33:05,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-gain-1-96-as-sensex-rises/articleshow/112307718.cms,0.06577455252408981,0.8957700729370117,0.03845541551709175,0.85731465741992
141,M&M,Exclusive: Mahindra seeks nod for $3 billion Shaanxi joint venture,2024-08-11 11:33:05,Reuters,https://www.reuters.com/business/autos-transportation/indias-mahindra-seeks-nod-3-bln-shaanxi-jv-sources-say-2024-08-09/,0.7628459334373474,0.22536683082580566,0.011787164956331253,0.2135796658694744
142,M&M,Mahindra & Mahindra Denies Reports Of $3B Investment With Shaanxi Automobile Group,2024-08-09 11:33:05,Benzinga,https://in.benzinga.com/content/40280454/mahindra-mahindra-denies-reports-of-3b-investment-with-shaanxi-automobile-group,0.9066219925880432,0.0625700131058693,0.03080795146524906,0.03176206164062023
143,M&M,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-09 11:33:05,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.06165662407875061,0.9208004474639893,0.017542880028486252,0.903257567435503
144,M&M,My XUV 3X0 AX5L AT comes home: Initial list of likes & dislikes,2024-08-09 11:33:05,Team-BHP,https://www.team-bhp.com/news/my-xuv-3x0-ax5l-comes-home-initial-list-likes-dislikes,0.9341286420822144,0.03365278244018555,0.03221850097179413,0.0014342814683914185
145,M&M,Mahindra XUV700 or Kia Carens: which diesel 7-seater is better?,2024-08-11 11:33:05,Autocar India,https://www.autocarindia.com/advice/mahindra-xuv700-or-kia-carens-which-diesel-7-seater-is-better-432494,0.8952974081039429,0.08786922693252563,0.01683334819972515,0.07103587873280048
146,M&M,​Top 10 cars and SUVs in July 2024: Hyundai Creta beats new Swift,2024-08-07 11:33:05,TimesOfIndia.com,https://timesofindia.indiatimes.com/auto/web-stories/top-10-cars-and-suvs-in-july-2024-hyundai-creta-beats-new-swift/photostory/112333038.cms,0.44344356656074524,0.5316457152366638,0.024910764768719673,0.5067349504679441
147,MARUTI,Maruti Suzuki India Share Price Today Live Updates: Maruti Suzuki India Sees Slight Price Increase and H...,2024-08-12 09:33:07,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/maruti-suzuki-india-share-price-today-live-updates-12-aug-2024/liveblog/112454837.cms,0.021095938980579376,0.9450632333755493,0.03384080529212952,0.9112224280834198
148,MARUTI,Strong product portfolio likely to keep Maruti Suzuki in growth lane,2024-08-05 11:33:07,Business Standard,https://www.business-standard.com/markets/news/maruti-suzuki-surges-6-in-2-days-hits-record-high-on-strong-q1-results-124080100268_1.html,0.03751381114125252,0.9494349360466003,0.013051305897533894,0.9363836301490664
149,MARUTI,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-09 11:33:07,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.06165662407875061,0.9208004474639893,0.017542880028486252,0.903257567435503
150,MARUTI,My Suzuki Jimny AT comes home: Overall experience & discounts,2024-08-11 11:33:07,Team-BHP,https://www.team-bhp.com/news/my-suzuki-jimny-comes-home-overall-experience-discounts,0.6753155589103699,0.3139682710170746,0.01071616355329752,0.30325210746377707
151,MARUTI,"This SUV becomes the top seller in India for July, and it's not Tata Punch, Nexon, or Maruti Brezza",2024-08-08 11:33:07,The Economic Times,https://m.economictimes.com/industry/auto/cars-uvs/this-suv-becomes-the-top-seller-in-india-for-july-and-its-not-tata-punch-nexon-or-maruti-brezza/articleshow/112367148.cms,0.7832645773887634,0.2050992101430893,0.01163619477301836,0.19346301537007093
152,MARUTI,"Nifty Auto falls nearly 4% amid stock market crash; Tata Motors, M&M and Maruti lose 2.2-7.4%",2024-08-06 11:33:07,Livemint,https://www.livemint.com/market/stock-market-news/nifty-auto-falls-nearly-4-amid-stock-market-crash-tata-motors-m-m-and-maruti-lose-2274-11722849990280.html,0.021104412153363228,0.009421736001968384,0.9694738388061523,-0.960052102804184
153,NTPC,"Stocks to watch: Samvardhana Motherson, NTPC, Ambuja Cements, Titan Company, SBI, and Infosys in focus",2024-08-05 11:33:07,Firstpost,https://www.firstpost.com/business/stocks-to-watch-samvardhana-motherson-ntpc-ambuja-cements-titan-company-sbi-and-infosys-in-focus-13800897.html,0.939681351184845,0.03017883561551571,0.030139796435832977,3.903917968273163e-05
154,NTPC,"NTPC Stocks Live Updates: NTPC Sees 1.76% Price Increase, Trading at Rs 423.30 with 6-Month Beta of 0.8738",2024-08-05 11:33:07,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ntpc-stocks-live-updates-01-aug-2024/liveblog/112182548.cms,0.03322713449597359,0.9439598917961121,0.02281295694410801,0.921146934852004
155,NTPC,NTPC shares rise 5% to hit fresh record high after brokerages raise target price,2024-08-05 11:33:07,Livemint,https://www.livemint.com/market/stock-market-news/ntpc-shares-rise-5-to-hit-fresh-record-high-after-brokerages-raise-target-price-11722336532284.html,0.0487905777990818,0.9254793524742126,0.025730080902576447,0.8997492715716362
156,NTPC,NTPC Share Price / Stock Updates 30 July 2024: NTPC stock hits fresh high as Q1 profit rose 12%,2024-08-05 11:33:07,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/ntpc-share-price-updates-30-july-2024/article68463044.ece,0.02736661583185196,0.9480453729629517,0.024587925523519516,0.9234574474394321
157,NTPC,"NTPC Shares Hit All-Time High As Brokearges Impressed By Strong Results, Expansion Plans",2024-08-05 11:33:07,Benzinga,https://in.benzinga.com/content/40028044/ntpc-shares-in-green-after-strong-results-fresh-expansion-plans,0.055223435163497925,0.9291711449623108,0.015605411492288113,0.9135657334700227
158,NESTLEIND,"Top Gainers and Losers today on 5 August, 2024: Hindustan Unilever, Nestle India, Tata Motors, Oil & Natural Gas Corporation among most active stocks; Check full list here",2024-08-05 11:33:08,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-5-august-2024-hindustan-unilever-nestle-india-tata-motors-oil-natural-gas-corporation-among-most-active-stocks-check-full-list-here-11722853991611.html,0.837072491645813,0.06341701000928879,0.0995105504989624,-0.036093540489673615
159,NESTLEIND,Nestle India Share Price Updates: Nestle India Sees Incremental Growth: Current Price at Rs 2510.05 with...,2024-08-06 11:33:08,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/nestle-india-share-price-live-updates-05-aug-2024/liveblog/112275445.cms,0.0918910875916481,0.8973466157913208,0.010762276127934456,0.8865843396633863
160,NESTLEIND,Announcements Updates: Detailed Proceedings Of The 65Th Annual General Meeting ('65Th AGM') Of The Compan...,2024-08-07 11:33:08,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/nestle-india-stocks-live-updates-06-aug-2024/liveblog/112304187.cms,0.949653685092926,0.02288585714995861,0.027460459619760513,-0.004574602469801903
161,NESTLEIND,"Nestle India Share Price Live Updates: Nestle India Sees Marginal Price Increase, Trading Volume at 426,...",2024-08-08 11:33:08,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/nestle-india-share-price-live-updates-07-aug-2024/liveblog/112333416.cms,0.036603957414627075,0.8385467529296875,0.12484929710626602,0.7136974558234215
162,ONGC,ONGC Shares Jump As Govt Green Lights 20% Premium On New Gas Wells,2024-08-12 10:33:08,Benzinga,https://in.benzinga.com/content/40307831/ongc-shares-jump-as-govt-green-lights-20-premium-on-new-gas-wells,0.09634875506162643,0.7327856421470642,0.17086565494537354,0.5619199872016907
163,ONGC,Mazagon Dock Shipbuilders Shares Jump 3% After Massive Order From ONGC,2024-08-12 04:33:08,Benzinga,https://in.benzinga.com/content/40305371/mazagon-dock-shipbuilders-shares-jump-3-after-massive-order-from-ongc,0.036735959351062775,0.9304508566856384,0.03281316161155701,0.8976376950740814
164,ONGC,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-07 11:33:08,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.8200576901435852,0.16889455914497375,0.0110477851703763,0.15784677397459745
165,ONGC,"Stocks to watch: Airtel, ONGC, Adani Energy, Tata Chem, Marico, Aster DM Health",2024-08-06 11:33:08,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-airtel-ongc-adani-energy-tata-chem-marico-aster-dm-health-11722912955480.html,0.9426990151405334,0.04076646268367767,0.016534581780433655,0.02423188090324402
