,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
83,HDFCLIFE,Stock Meltdown Puts S&P 500 on Brink of Correction | Bloomberg: The Close 8/05/2024,2024-08-05 23:32:57,YouTube,https://www.youtube.com/watch?v=YnWxkS8LFbc,0.45070409774780273,0.027069013565778732,0.5222269296646118,-0.4951579160988331
84,HDFCLIFE,S&P 500 futures rise after index posts worst day in nearly two years: Live updates,2024-08-06 10:32:57,CNBC,https://www.cnbc.com/2024/08/05/stock-market-today-live-updates.html,0.10274278372526169,0.023748381063342094,0.8735088109970093,-0.8497604299336672
85,HDFCLIFE,"Google illegally maintains monopoly over internet search, judge rules",2024-08-06 00:32:57,AP News,https://apnews.com/article/google-antitrust-search-engine-verdict-apple-319a61f20fb11510097845a30abaefd8,0.45895883440971375,0.019856533035635948,0.5211846828460693,-0.5013281498104334
86,HEROMOTOCO,"125cc Motorcycle Sales June 2024 – CB Shine, Pulsar, Raider, Glamour, Splendor, KTM",2024-08-05 11:32:58,RushLane,https://www.rushlane.com/125cc-motorcycle-sales-june-2024-cb-shine-pulsar-raider-12502460.html,0.9264947772026062,0.060349240899086,0.013155931606888771,0.04719330929219723
87,HEROMOTOCO,​Top 7 Electric Scooters Brands In India In July 2024,2024-08-02 11:32:58,Times Now,https://www.timesnownews.com/web-stories/auto/top-7-electric-scooters-brands-in-india-in-july-2024/photostory/112201292.cms,0.8314480185508728,0.15322762727737427,0.015324330888688564,0.1379032963886857
88,HEROMOTOCO,​5 Best Easy-To-Ride Scooters For College Students,2024-07-30 11:32:58,Times Now,https://www.timesnownews.com/web-stories/auto/5-best-easy-to-ride-scooters-for-college-students/photostory/112041961.cms,0.6490911841392517,0.33675628900527954,0.01415253710001707,0.32260375190526247
89,HEROMOTOCO,"Top Gainers and Losers today on 1 August, 2024: Power Grid Corporation Of India, Coal India, Mahindra & Mahindra, Hero Motocorp among most active stocks; Check full list here",2024-08-01 11:32:58,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-1-august-2024-power-grid-corporation-of-india-coal-india-mahindra-mahindra-hero-motocorp-among-most-active-stocks-check-full-list-here-11722508397826.html,0.9014195799827576,0.05347485840320587,0.04510553181171417,0.0083693265914917
90,HEROMOTOCO,"Stocks To Watch: Maruti Suzuki, Ola Electric, Tata Motors, Titan, ITC, Hero MotoCorp, Hindustan Zinc",2024-08-02 11:32:58,NDTV Profit,https://www.ndtvprofit.com/markets/stocks-to-watch-maruti-suzuki-ola-electric-mobility-tata-motors-titan-itc-hero-motocorp-hindustan-zinc,0.9416621327400208,0.03553413227200508,0.022803740575909615,0.012730391696095467
91,HEROMOTOCO,Electric Two-Wheeler Sales Data- July 2024 | Top 10 Company,2024-08-01 11:32:58,e-vehicleinfo.com,https://e-vehicleinfo.com/electric-two-wheeler-sales-data-july-2024/,0.8892686367034912,0.08663897961378098,0.02409234642982483,0.06254663318395615
92,HINDALCO,Hindalco Industries (NSE:HINDALCO) Is Increasing Its Dividend To ₹3.50,2024-08-05 11:32:58,Simply Wall Street,https://simplywall.st/stocks/in/materials/nse-hindalco/hindalco-industries-shares/news/hindalco-industries-nsehindalco-is-increasing-its-dividend-t,0.045188307762145996,0.9392641186714172,0.015547575429081917,0.9237165432423353
93,HINDUNILVR,Stocks Defying The Downturn: Top Gainers Amid Sensex’s 2500-Point Drop And Niftys 2% Dip,2024-08-05 11:33:00,News24,https://news24online.com/business/stocks-defying-the-downturn-top-gainers-amid-sensex-1400-point-drop-and-nifty-2-dip-itc-hindustan-uniliver-tata-motors-usa-global-recession/315166/,0.034259963780641556,0.1826363205909729,0.7831037640571594,-0.6004674434661865
94,HINDUNILVR,Hindustan Unilever Share Price Today Updates: Hindustan Unilever Sees Modest Gain as SMA5 Dips Below Cur...,2024-07-30 11:33:00,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hindustan-unilever-share-price-today-live-updates-29-jul-2024/liveblog/112094382.cms,0.026166176423430443,0.855737566947937,0.11809632182121277,0.7376412451267242
95,HINDUNILVR,Hindustan Unilever Stands Tall As Nifty Ends Over 2% Down,2024-08-05 11:33:00,Benzinga,https://in.benzinga.com/content/40157075/hindustan-unilever-stands-tall-as-nifty-ends-over-2-down,0.07982022315263748,0.9012560248374939,0.018923673778772354,0.8823323510587215
96,HINDUNILVR,"Sensex, Nifty tumble in early trade on weak global cues",2024-08-02 11:33:00,The Week,https://www.theweek.in/news/biz-tech/2024/08/02/sensex-nifty-tumble-in-early-trade-on-weak-global-cues.html,0.01474069245159626,0.03958190977573395,0.9456774592399597,-0.9060955494642258
97,HINDUNILVR,"Sensex and Nifty turn flat in highly volatile trade amid sluggish global market trends, fresh foreign fund outflows",2024-07-30 11:33:00,Telegraph India,https://www.telegraphindia.com/business/markets-turn-flat-in-highly-volatile-trade-amid-sluggish-global-market-trends-and-fresh-foreign-fund-outflows/cid/2037279,0.014468162320554256,0.026258621364831924,0.9592731595039368,-0.9330145381391048
98,HINDUNILVR,Hindustan Unilever Share Price,2024-04-06 11:33:00,Business Standard,https://www.business-standard.com/markets/hindustan-unilever-ltd-share-price-255.html,0.9450545907020569,0.030239323154091835,0.024706082418560982,0.005533240735530853
99,ICICIBANK,"Hold Home First Finance Company; target of Rs 1,075: ICICI Securities",2024-08-06 07:32:58,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/hold-home-first-finance-company-target-of-rs-1075-icici-securities-12788077.html,0.9412270784378052,0.04572444036602974,0.013048551976680756,0.032675888389348984
100,ICICIBANK,"Q1 results today: ICICI Bank, Dr Reddy's among 34 companies to announce earnings on Saturday",2024-07-30 11:32:58,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/q1-results-today-icici-bank-dr-reddys-among-34-companies-to-announce-earnings-on-saturday/articleshow/112057132.cms,0.8709052205085754,0.11347788572311401,0.015616919845342636,0.09786096587777138
101,ICICIBANK,Buy Piramal Pharma; target of Rs 200: ICICI Securities,2024-08-06 06:32:58,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/buy-piramal-pharma-target-of-rs-200-icici-securities-12788069.html,0.9116469621658325,0.07625879347324371,0.01209426298737526,0.06416453048586845
102,ICICIBANK,HDFC Bank vs ICICI Bank vs Axis Bank: Which private bank stock should you buy after Q1 results?,2024-07-30 11:32:58,Livemint,https://www.livemint.com/market/stock-market-news/hdfc-bank-vs-icici-bank-vs-axis-bank-which-private-bank-stock-should-you-buy-after-q1-results-11722327935354.html,0.9362916946411133,0.04709130525588989,0.016617055982351303,0.03047424927353859
103,ITC,ITC First Quarter 2025 Earnings: EPS: ₹4.08 (vs ₹4.11 in 1Q 2024),2024-08-03 11:33:01,Simply Wall Street,https://simplywall.st/stocks/in/food-beverage-tobacco/nse-itc/itc-shares/news/itc-first-quarter-2025-earnings-eps-408-vs-411-in-1q-2024,0.4640701413154602,0.05923880264163017,0.4766910672187805,-0.41745226457715034
104,INDUSINDBK,"IndusInd Bank Q1 Results: Profit Up 2%, Operating Expenses Rise",2024-07-30 11:33:03,NDTV Profit,https://www.ndtvprofit.com/quarterly-earnings/indusind-bank-q1-results-profit-up-2-operating-expenses-rise,0.01802923157811165,0.9554355144500732,0.026535332202911377,0.9289001822471619
105,INDUSINDBK,"IndusInd Bank Share Price Target 2024: Brokerages mixed after Q1 results FY2024-25 - BUY, SELL or HOLD?",2024-07-30 11:33:03,ET Now,https://www.etnownews.com/markets/indusind-bank-share-price-target-2024-brokerages-mixed-after-q1-results-fy2024-25-buy-sell-or-hold-article-112094799,0.23932398855686188,0.08050687611103058,0.6801691055297852,-0.5996622294187546
106,INDUSINDBK,"Stocks in news: ICICI Bank, BHEL, UltraTech, PNB, IndusInd, DRL, IndiGo, IDFC First and HZL",2024-07-30 11:33:03,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-icici-bank-bhel-ultratech-pnb-indusind-drl-indigo-idfc-first-and-hzl-439198-2024-07-29,0.9420616626739502,0.03925001621246338,0.01868830807507038,0.020561708137392998
107,INDUSINDBK,"IndusInd Bank Q1 net profit at Rs 2171 crore, NII at Rs 5408 crore",2024-07-30 11:33:03,Moneycontrol,https://www.moneycontrol.com/news/business/markets/indusind-bank-q1-net-profit-nii-npa-12779511.html,0.9367222189903259,0.029628247022628784,0.03364948183298111,-0.0040212348103523254
108,INDUSINDBK,"Q1 Results 2024 Highlights: Cipla, Indigo deliver stable Q1 results; IndusInd Bank, Sanofi, KFin Tech, TTK Prestige and over 50 other companies to report Q1 earnings",2024-07-30 11:33:03,The Financial Express,https://www.financialexpress.com/business/industry/q1-results-2024-live-updates-power-grid-corp-interglobe-aviation-cipla-indusind-bank-among-others-to-report-q1-earnings-today-live/3565523/,0.06929611414670944,0.916069746017456,0.014634227380156517,0.9014355186372995
109,INDUSINDBK,"Stocks in news: IndiGo, IndusInd Bank, DLF, Tech Mahindra, Mankind Pharma, RBL Bank",2024-07-30 11:33:03,The Economic Times,https://m.economictimes.com/markets/stocks/news/stocks-in-news-indigo-indusind-bank-dlf-tech-mahindra-mankind-pharma-rbl-bank/articleshow/112023274.cms,0.9280869960784912,0.05121135711669922,0.020701635628938675,0.030509721487760544
110,INFY,"Infosys (NSE:INFY) sheds 3.1% this week, as yearly returns fall more in line with earnings growth",2024-08-05 11:33:02,Simply Wall Street,https://simplywall.st/stocks/in/software/nse-infy/infosys-shares/news/infosys-nseinfy-sheds-31-this-week-as-yearly-returns-fall-mo,0.014921602793037891,0.009937978349626064,0.975140392780304,-0.9652024144306779
111,JSWSTEEL,The Nasdaq Just Entered Correction Territory. History Says This Will Happen Next (Hint: It May Surprise Investors).,2024-08-06 09:33:03,The Motley Fool,https://www.fool.com/investing/2024/08/06/nasdaq-correction-this-will-happen-next-surprise/,0.597490131855011,0.10196676105260849,0.3005430996417999,-0.19857633858919144
112,JSWSTEEL,Stock futures rebound after Black Monday; Goldman says not 'canary in the coalmine',2024-08-06 10:33:03,Seeking Alpha,https://seekingalpha.com/news/4134586-nasdaq-sp500-dow-jones-stock-market,0.03230175003409386,0.46637046337127686,0.5013278126716614,-0.03495734930038452
113,JSWSTEEL,"Stock Market Today: Dow, S&P 500 Futures Edge Higher, Nikkei Gains 10% After Global Selloff",2024-08-06 10:42:03,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-global-selloff-08-06-2024,0.03191226348280907,0.9348185062408447,0.03326927497982979,0.9015492312610149
114,JSWSTEEL,Stock Meltdown Puts S&P 500 on Brink of Correction | Bloomberg: The Close 8/05/2024,2024-08-05 23:33:03,YouTube,https://www.youtube.com/watch?v=YnWxkS8LFbc,0.45070409774780273,0.027069013565778732,0.5222269296646118,-0.4951579160988331
115,JSWSTEEL,S&P 500 futures rise after index posts worst day in nearly two years: Live updates,2024-08-06 10:33:03,CNBC,https://www.cnbc.com/2024/08/05/stock-market-today-live-updates.html,0.10274278372526169,0.023748381063342094,0.8735088109970093,-0.8497604299336672
116,JSWSTEEL,"Google illegally maintains monopoly over internet search, judge rules",2024-08-06 00:33:03,AP News,https://apnews.com/article/google-antitrust-search-engine-verdict-apple-319a61f20fb11510097845a30abaefd8,0.45895883440971375,0.019856533035635948,0.5211846828460693,-0.5013281498104334
117,KOTAKBANK,Stock futures rebound after Black Monday; Goldman says not 'canary in the coalmine',2024-08-06 10:33:02,Seeking Alpha,https://seekingalpha.com/news/4134586-nasdaq-sp500-dow-jones-stock-market,0.03230175003409386,0.46637046337127686,0.5013278126716614,-0.03495734930038452
118,KOTAKBANK,The Nasdaq Just Entered Correction Territory. History Says This Will Happen Next (Hint: It May Surprise Investors).,2024-08-06 09:33:02,The Motley Fool,https://www.fool.com/investing/2024/08/06/nasdaq-correction-this-will-happen-next-surprise/,0.597490131855011,0.10196676105260849,0.3005430996417999,-0.19857633858919144
119,KOTAKBANK,"Stock Market Today: Dow, S&P 500 Futures Edge Higher, Nikkei Gains 10% After Global Selloff",2024-08-06 10:42:02,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-global-selloff-08-06-2024,0.03191226348280907,0.9348185062408447,0.03326927497982979,0.9015492312610149
120,KOTAKBANK,"Stocks Rebound From Global Rout, Treasuries Fall: Markets Wrap",2024-08-05 23:33:02,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-05/stock-market-today-dow-s-p-live-updates,0.02281530387699604,0.03243820741772652,0.9447464942932129,-0.9123082868754864
121,KOTAKBANK,S&P 500 futures rise after index posts worst day in nearly two years: Live updates,2024-08-06 10:33:02,CNBC,https://www.cnbc.com/2024/08/05/stock-market-today-live-updates.html,0.10274278372526169,0.023748381063342094,0.8735088109970093,-0.8497604299336672
122,KOTAKBANK,"Google illegally maintains monopoly over internet search, judge rules",2024-08-06 00:33:02,AP News,https://apnews.com/article/google-antitrust-search-engine-verdict-apple-319a61f20fb11510097845a30abaefd8,0.45895883440971375,0.019856533035635948,0.5211846828460693,-0.5013281498104334
123,LTIM,Exyte Selects LTIMindtree as its Global IT Service Provider,2024-08-06 08:33:06,Business Wire,https://www.businesswire.com/news/home/20240805788820/en/Exyte-Selects-LTIMindtree-as-its-Global-IT-Service-Provider,0.8185408711433411,0.1746765673160553,0.006782596465200186,0.1678939708508551
124,LTIM,"Top Gainers and Losers today on 30 July, 2024: Tata Motors, NTPC, LTI Mindtree, Cipla among most active stocks; Check full list here",2024-07-30 11:33:06,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-30-july-2024-tata-motors-ntpc-lti-mindtree-cipla-among-most-active-stocks-check-full-list-here-11722335599769.html,0.8347784280776978,0.061538346111774445,0.10368330031633377,-0.042144954204559326
125,LTIM,LTIMindtree and HCL Tech could rally 15-27% in 1 year: Positioned for strong growth amid GCC expansion,2024-08-05 19:33:06,MSN,https://www.msn.com/en-in/money/news/ltimindtree-and-hcl-tech-could-rally-15-27-in-1-year-positioned-for-strong-growth-amid-gcc-expansion/ar-AA1ofswk,0.03004823438823223,0.9520809054374695,0.017870865762233734,0.9342100396752357
126,LTIM,Share price of LTIMindtree jumps as Sensex gains 543.95 points,2024-07-30 11:33:06,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/share-price-of-ltimindtree-jumps-as-sensex-gains-543-95-points/articleshow/112032467.cms,0.3215245306491852,0.15835648775100708,0.5201190710067749,-0.3617625832557678
127,LTIM,"LTIMindtree Q1 FY25: Revenue Grows 5%, Profit Dips 1.5% YoY",2024-07-23 11:33:06,BW Businessworld,https://businessworld.in/article/ltimindtree-q1-fy25-revenue-grows-5-profit-dips-15-yoy-526419,0.015177186578512192,0.0552036352455616,0.9296192526817322,-0.8744156174361706
128,LT,LTIMindtree shares gain 1.96% as Sensex rises,2024-08-06 05:33:06,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-gain-1-96-as-sensex-rises/articleshow/112307718.cms,0.06577455252408981,0.8957700729370117,0.03845541551709175,0.85731465741992
129,LT,LTIMindtree shares fall 3.15% as Nifty drops,2024-08-05 11:33:06,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-fall-3-15-as-nifty-drops/articleshow/112282575.cms,0.020171282812952995,0.008482054807245731,0.9713466763496399,-0.9628646215423942
130,LT,"Stocks to Watch, July 25: Axis Bk, LT, RBL Bk, BSE, Nestle, IGL, Canara Bk",2024-07-30 11:33:06,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-today-july-25-axis-bank-lt-rbl-bank-bse-nestle-igl-124072500076_1.html,0.9315393567085266,0.052946846932172775,0.015513740479946136,0.03743310645222664
131,LT,"Top Gainers and Losers today on 30 July, 2024: Tata Motors, NTPC, LTI Mindtree, Cipla among most active stocks; Check full list here",2024-07-30 11:33:06,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-30-july-2024-tata-motors-ntpc-lti-mindtree-cipla-among-most-active-stocks-check-full-list-here-11722335599769.html,0.8347784280776978,0.061538346111774445,0.10368330031633377,-0.042144954204559326
132,LT,"Stocks to watch: L&T, Nestle, TechM, REL, Bikaji Foods, Syngene International | Stock Market News",2024-07-30 11:33:06,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-l-t-nestle-techm-rel-bikaji-syngene-11721876353642.html,0.9421113133430481,0.03176494687795639,0.02612377516925335,0.005641171708703041
133,LT,L&T shares close nearly 3% higher after Q1 net profit jumps 12% YoY; check details,2024-07-30 11:33:06,Upstox,https://upstox.com/news/market-news/earnings/l-and-t-shares-close-nearly-3-higher-after-q1-net-profit-jumps-12-yo-y-check-details/article-104683/,0.07295440882444382,0.8931599259376526,0.03388562798500061,0.859274297952652
134,M&M,"Stocks to watch: Ambuja Cements, Maruti, Sun Pharma, M&M, Adani Power, Infosys",2024-08-01 11:33:06,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-ambuja-cements-maruti-sun-pharma-m-m-adani-power-infosys-11722481075447.html,0.9428402185440063,0.0301071610301733,0.02705257199704647,0.003054589033126831
135,M&M,EV sales drop 3 percent in July 2024; Tata loses 7 percent EV market share,2024-08-03 11:33:06,Autocar India,https://www.autocarindia.com/industry/ev-sales-drop-3-percent-in-july-2024-tata-loses-7-percent-ev-market-share-432433,0.0202524084597826,0.006829261314123869,0.9729183316230774,-0.9660890703089535
136,M&M,"Top Gainers and Losers today on 1 August, 2024: Power Grid Corporation Of India, Coal India, Mahindra & Mahindra, Hero Motocorp among most active stocks; Check full list here",2024-08-01 11:33:06,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-1-august-2024-power-grid-corporation-of-india-coal-india-mahindra-mahindra-hero-motocorp-among-most-active-stocks-check-full-list-here-11722508397826.html,0.9014195799827576,0.05347485840320587,0.04510553181171417,0.0083693265914917
137,M&M,"Tata Steel Q1 results highlights: Consolidated net profit rises 51% to Rs 960 crore, misses estimate",2024-08-01 11:33:06,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/q1-results-live-maruti-suzuki-mm-coal-india-adani-power-bob-bhel-among-companies-to-declare-q1fy25-results-today-liveblog-12782727.html,0.02673092857003212,0.9448676705360413,0.028401421383023262,0.916466249153018
138,MARUTI,"Top Gainers and Losers today on 2 August, 2024: Divis Laboratories, HDFC Bank, Eicher Motors, Maruti Suzuki India among most active stocks; Check full list here",2024-08-02 11:33:08,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-2-august-2024-divis-laboratories-hdfc-bank-eicher-motors-maruti-suzuki-india-among-most-active-stocks-check-full-list-here-11722594797419.html,0.8673151731491089,0.07071803510189056,0.06196684017777443,0.008751194924116135
139,MARUTI,"Stocks in news: Tata Motors, ITC, Zomato, Maruti Suzuki India, Adani Enterprises and Titan",2024-08-02 11:33:08,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-tata-motors-itc-zomato-maruti-suzuki-india-adani-enterprises-and-titan-439803-2024-08-02,0.9374989867210388,0.039422500878572464,0.0230784323066473,0.016344068571925163
140,MARUTI,Speed bump: Domestic passenger vehicle sales slip amid inventory pile-up,2024-08-02 11:33:08,Business Standard,https://www.business-standard.com/industry/auto/domestic-passenger-vehicle-sales-decline-amid-high-dealer-inventory-124080101381_1.html,0.016322987154126167,0.009821615181863308,0.9738553762435913,-0.964033761061728
141,MARUTI,"Tata Steel Q1 results highlights: Consolidated net profit rises 51% to Rs 960 crore, misses estimate",2024-08-01 11:33:08,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/q1-results-live-maruti-suzuki-mm-coal-india-adani-power-bob-bhel-among-companies-to-declare-q1fy25-results-today-liveblog-12782727.html,0.02673092857003212,0.9448676705360413,0.028401421383023262,0.916466249153018
142,NTPC,"Ntpc Share Price Highlights : Ntpc closed today at ₹415.55, up 0.57% from yesterday's ₹413.2",2024-08-06 10:33:09,Livemint,https://www.livemint.com/market/live-blog/ntpc-share-price-today-latest-live-updates-on-06-aug-2024-11722911628272.html,0.02237055078148842,0.9506898522377014,0.02693963795900345,0.923750214278698
143,NTPC,Stock markets open in the green amid mixed global cues,2024-07-31 11:33:09,The Week,https://www.theweek.in/news/biz-tech/2024/07/31/stock-markets-open-in-the-green-amid-mixed-global-cues.html,0.11521581560373306,0.7241969108581543,0.160587340593338,0.5636095702648163
144,NTPC,"NTPC stock soars 5%, market-cap crosses Rs 4 trillion; here's why",2024-07-30 11:33:09,Business Standard,https://www.business-standard.com/markets/news/ntpc-stock-soars-5-market-cap-crosses-rs-4-trillion-here-s-why-124073000297_1.html,0.6833436489105225,0.2678222358226776,0.04883413389325142,0.2189881019294262
145,NTPC,NTPC First Quarter 2025 Earnings: Beats Expectations,2024-07-30 11:33:09,Simply Wall Street,https://simplywall.st/stocks/in/utilities/nse-ntpc/ntpc-shares/news/ntpc-first-quarter-2025-earnings-beats-expectations,0.03262334689497948,0.9322616457939148,0.03511500731110573,0.8971466384828091
146,NESTLEIND,"Top Gainers and Losers today on 5 August, 2024: Hindustan Unilever, Nestle India, Tata Motors, Oil & Natural Gas Corporation among most active stocks; Check full list here",2024-08-05 11:33:10,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-5-august-2024-hindustan-unilever-nestle-india-tata-motors-oil-natural-gas-corporation-among-most-active-stocks-check-full-list-here-11722853991611.html,0.837072491645813,0.06341701000928879,0.0995105504989624,-0.036093540489673615
147,NESTLEIND,"Q1 results today: Nestle, Tech Mahindra among 76 companies to announce earnings on Thursday",2024-07-30 11:33:10,The Economic Times,https://m.economictimes.com/markets/stocks/news/q1-results-today-nestle-tech-mahindra-among-76-companies-to-announce-earnings-on-thursday/articleshow/112001588.cms,0.814713180065155,0.16141997277736664,0.02386683225631714,0.1375531405210495
148,NESTLEIND,"Sensex, Nifty tumble in early trade on weak global cues",2024-08-02 11:33:10,The Week,https://www.theweek.in/news/biz-tech/2024/08/02/sensex-nifty-tumble-in-early-trade-on-weak-global-cues.html,0.01474069245159626,0.03958190977573395,0.9456774592399597,-0.9060955494642258
149,NESTLEIND,"Nestle India Q1 profit up 7%, misses estimate",2024-07-30 11:33:10,The Financial Express,https://www.financialexpress.com/business/industry/nestle-india-q1-profit-up-7-misses-estimate/3565166/,0.025789637118577957,0.9479703903198242,0.026239950209856033,0.9217304401099682
150,NESTLEIND,"Nestle India Q1 Results: Profit rises 7% YoY to Rs 747 crore, misses estimates",2024-07-30 11:33:10,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/nestle-india-q1-results-profit-rises-7-yoy-to-rs-747-crore-misses-estimates/articleshow/112005821.cms,0.024300290271639824,0.9463353753089905,0.029364408925175667,0.9169709663838148
151,NESTLEIND,"Nestle India Q1 Results: Profit Rises 7%, But Misses Estimates",2024-07-30 11:33:10,NDTV Profit,https://www.ndtvprofit.com/quarterly-earnings/nestle-india-q1-results-profit-rises-but-misses-estimates,0.0228084959089756,0.8731180429458618,0.10407345741987228,0.7690445855259895
152,ONGC,"Stocks to watch: Airtel, ONGC, Adani Energy, Tata Chem, Marico, Aster DM Health",2024-08-06 03:33:11,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-airtel-ongc-adani-energy-tata-chem-marico-aster-dm-health-11722912955480.html,0.9426990151405334,0.04076646268367767,0.016534581780433655,0.02423188090324402
153,ONGC,ONGC Shares Jump 3% As Brokearges Remain Bullish After Q1 Results,2024-08-06 04:33:11,Benzinga,https://in.benzinga.com/content/40177475/ongc-shares-jump-3-as-brokearges-remain-bullish-after-q1-results,0.05196651816368103,0.8193237781524658,0.12870965898036957,0.6906141191720963
154,ONGC,"Q1 Results 2024: Bharti Airtel, ONGC, Marico, V-Mart Retail, and over 80 others to report Q1 earnings today",2024-08-05 15:33:11,The Financial Express,https://www.financialexpress.com/business/industry-q1-results-2024-live-updates-bharti-airtel-ongc-marico-v-mart-retail-and-over-80-others-to-report-q1-earnings-today-3573815/,0.3284761607646942,0.6513906717300415,0.02013317309319973,0.6312574986368418
155,ONGC,"Top Gainers and Losers today on 5 August, 2024: Hindustan Unilever, Nestle India, Tata Motors, Oil & Natural Gas Corporation among most active stocks; Check full list here",2024-08-05 11:33:11,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-5-august-2024-hindustan-unilever-nestle-india-tata-motors-oil-natural-gas-corporation-among-most-active-stocks-check-full-list-here-11722853991611.html,0.837072491645813,0.06341701000928879,0.0995105504989624,-0.036093540489673615
156,ONGC,"ONGC To Report Earnings On Aug 5: Revenue Seen At ₹35,068 Cr",2024-08-05 11:33:11,Benzinga,https://in.benzinga.com/content/40150508/ongc-to-report-earnings-on-aug-5-revenue-seen-at-35-068-cr,0.8668473362922668,0.09436975419521332,0.03878296911716461,0.055586785078048706
157,ONGC,HPCL shares jump 4% despite Q1 profit sliding 90%; Find out what driving the rally,2024-07-31 11:33:11,The Financial Express,https://www.financialexpress.com/market/hpcl-shares-jump-4-despite-q1-profit-sliding-90-find-out-what-driving-the-rally-3568755/,0.8258436918258667,0.09264419227838516,0.08151216059923172,0.011132031679153442
158,POWERGRID,US to invest $2.2 billion in the nation's power grid By Reuters,2024-08-06 10:33:11,Investing.com,https://www.investing.com/news/commodities-news/us-to-invest-22-billion-in-the-nations-power-grid-3556283,0.7932326197624207,0.19747254252433777,0.009294764138758183,0.18817777838557959
159,POWERGRID,US to invest $2.2 bln to overhaul national power grid,2024-08-06 10:50:11,XM,https://www.xm.com/research/markets/allNews/reuters/us-to-invest-22-bln-to-overhaul-national-power-grid-53899012,0.27244871854782104,0.7020913362503052,0.025459960103034973,0.6766313761472702
160,RELIANCE,"Stocks in news: RIL, Airtel, Vedanta, ONGC, Adani Energy, Lupin and Biocon",2024-08-06 02:33:09,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-ril-airtel-vedanta-ongc-adani-energy-lupin-and-biocon-440262-2024-08-06,0.9290477633476257,0.05163576826453209,0.019316483289003372,0.03231928497552872
161,RELIANCE,Under Rs 35: LIC-Backed Reliance Group Stock Hits Upper Circuit with Heavy Volumes & 52-Week High on Friday!,2024-08-04 11:33:09,Dalal Street Investment Journal,https://www.dsij.in/dsijarticledetail/under-rs-35-lic-backed-reliance-group-stock-hits-upper-circuit-with-heavy-volumes-52-week-high-on-friday-40501,0.0567275770008564,0.8962571024894714,0.04701535776257515,0.8492417447268963
162,RELIANCE,"Mcap of top eight firms slump ₹1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-04 11:33:09,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/mcap-of-top-eight-firms-slump-128-lakh-crore-tcs-infosys-biggest-laggards/article68484482.ece,0.03250877186655998,0.03222249820828438,0.9352686405181885,-0.9030461423099041
163,RELIANCE,"Reliance may list Jio at $112B valuation next year, Jefferies says",2024-07-16 11:33:09,TechCrunch,https://techcrunch.com/2024/07/10/reliance-may-list-jio-at-112-billion-valuation-next-year-jefferies-says/,0.9134373068809509,0.07339619100093842,0.013166547752916813,0.0602296432480216
164,RELIANCE,Who owned the land on which Mukesh Ambani built his Rs 15000 crore residence? What was there before Antilia?,2024-08-03 11:33:09,DNA India,https://www.dnaindia.com/viral/report-who-owned-the-land-on-which-mukesh-ambani-built-his-rs-15000-crore-residence-what-was-there-before-antilia-3100098,0.9393105506896973,0.027207517996430397,0.0334818959236145,-0.006274377927184105
165,RELIANCE,"Tata Group's market capitalisation surpasses $400 billion, boosted by TCS and Tata Motors",2024-07-30 11:33:09,CNBC TV18,https://www.cnbctv18.com/market/tata-groups-market-capitalisation-surpasses-400-billion-boosted-by-tcs-and-tata-motors-19449923.htm,0.04518132284283638,0.9425516724586487,0.012267039157450199,0.9302846333011985
