,Ticker,Headline,Date,Source,Link,neutral,negative,positive,compound
84,HEROMOTOCO,"Top 20 Stocks To Buy, Share Price Target: TCS, Tata Tech, Hero MotoCorp, IndusInd Bank, Asian Paints, PVR INO",2024-08-20 04:33:36,India.Com,https://www.india.com/business/top-20-stocks-to-buy-share-price-target-tcs-tata-tech-hero-motocorp-indusind-bank-asian-paints-pvr-inox-polycab-7178602/,0.9302667379379272,0.014740639366209507,0.054992638528347015,0.04025199916213751
85,HEROMOTOCO,"Hero MotoCorp Stocks Live Updates: Hero MotoCorp Sees 2.27% Price Increase Today, 1.61% 1-Day Returns",2024-08-20 04:33:36,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hero-motocorp-stocks-live-updates-20-aug-2024/liveblog/112640275.cms,0.03602755814790726,0.021282147616147995,0.9426903128623962,0.9214081652462482
86,HEROMOTOCO,Exide Industries to Hero MotoCorp—top EV stocks deliver hefty 50-200% returns in last 12 months | Stock Market News,2024-08-17 11:33:36,Livemint,https://www.livemint.com/market/stock-market-news/ev-stocks-exide-industries-to-hero-motocorp-top-ev-stocks-deliver-hefty-50-200-returns-in-last-12-months-11723813995197.html,0.09412509948015213,0.014539778232574463,0.891335129737854,0.8767953515052795
87,HEROMOTOCO,​5 Best Scooters For Family Use,2024-08-13 11:33:36,Times Now,https://www.timesnownews.com/web-stories/auto/5-best-scooters-for-family-use/photostory/112374414.cms,0.7928351163864136,0.015460326336324215,0.19170452654361725,0.17624420020729303
88,HEROMOTOCO,"Hero MotoCorp shares: Brokerage trims target price after Q1 results, maintains 'Buy'",2024-08-15 11:33:36,Business Today,https://www.businesstoday.in/markets/company-stock/story/hero-motocorp-shares-brokerage-trims-target-price-after-q1-results-maintains-buy-441647-2024-08-15,0.4485156536102295,0.43523162603378296,0.11625280231237411,-0.31897882372140884
89,HEROMOTOCO,"Hero MotoCorp Q1 Results: Net profit rises 36% to Rs 1,123 crore, misses estimate",2024-08-14 11:33:36,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/hero-motocorp-q1-results-net-profit-rises-36-to-rs-1123-crore-misses-estimate-12795063.html,0.02554159238934517,0.02626216597855091,0.948196291923523,0.921934125944972
90,HINDALCO,Hindalco Industries First Quarter 2025 Earnings: Misses Expectations,2024-08-17 11:33:36,Simply Wall Street,https://simplywall.st/stocks/in/materials/nse-hindalco/hindalco-industries-shares/news/hindalco-industries-first-quarter-2025-earnings-misses-expec,0.3925068974494934,0.4493524730205536,0.158140629529953,-0.2912118434906006
91,HINDUNILVR,"Market cap tracker: FMCG stocks HUL, ITC only gainers among Top 10; Reliance, LIC hit worst",2024-08-13 11:33:37,The Week,https://www.theweek.in/news/biz-tech/2024/08/11/market-cap-tracker-fmcg-stocks-hul-itc-only-gainers-among-top-10-reliance-lic-hit-worst.html,0.04949631169438362,0.05416073650121689,0.8963429927825928,0.8421822562813759
92,HINDUNILVR,The trend of premiumization has been consistent and resilient and will continue: HUL CEO,2024-08-13 11:33:37,Moneycontrol,https://www.moneycontrol.com/news/business/the-trend-of-premiumization-has-been-consistent-and-resilient-and-will-continue-hul-ceo-12790302.html,0.24233955144882202,0.01264128740876913,0.7450191378593445,0.7323778504505754
93,ICICIBANK,Reduce Fusion Micro Finance; target of Rs 385: ICICI Securities,2024-08-13 11:33:38,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/reduce-fusion-micro-finance-target-of-rs-385-icici-securities-12790606.html,0.7801092863082886,0.009375453926622868,0.21051529049873352,0.20113983657211065
94,ICICIBANK,"ICICI Lombard General Insurance Company, Tata Consultancy Services & others hit 52 week high today ; Do you own any?",2024-08-20 05:33:38,Livemint,https://www.livemint.com/market/icici-lombard-general-insurance-company-tata-consultancy-services-others-hit-52-week-high-today-do-you-own-any-11724131800567.html,0.7988811135292053,0.011360843665897846,0.18975798785686493,0.17839714419096708
95,ICICIBANK,ICICI Lombard shares gain 2.05% as Sensex rises,2024-08-20 04:33:38,The Economic Times,https://m.economictimes.com/icici-lombard-shares-gain-2-05-as-sensex-rises/articleshow/112641994.cms,0.09965337067842484,0.03893937170505524,0.8614071607589722,0.8224677890539169
96,ICICIBANK,ICICI Lombard shares gain 2.05% as Sensex rises,2024-08-20 04:33:38,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/icici-lombard-shares-gain-2-05-as-sensex-rises/articleshow/112641993.cms,0.09965337067842484,0.03893937170505524,0.8614071607589722,0.8224677890539169
97,ITC,"F&O stocks to buy or sell today: ITC, Tata Motors among top 6 trading ideas for 6 August 2024",2024-08-06 11:33:38,The Economic Times,https://m.economictimes.com/markets/stocks/news/fo-stocks-to-buy-or-sell-today-itc-tata-motors-among-top-6-trading-ideas-for-6-august-2024/articleshow/112305622.cms,0.9228277802467346,0.02133551426231861,0.05583668872714043,0.034501174464821815
98,ITC,"Vedanta, HDFC Bank, ITC, Suzlon Energy, Tata Power shares on MF buy list; TCS, NTPC on sell radar",2024-08-14 11:33:38,Business Today,https://www.businesstoday.in/markets/stocks/story/vedanta-hdfc-bank-itc-suzlon-energy-tata-power-shares-on-mf-buy-list-tcs-ntpc-on-sell-radar-441478-2024-08-14,0.9252002239227295,0.04402537643909454,0.030774369835853577,-0.013251006603240967
99,ITC,"Itc Share Price Highlights : Itc closed today at ₹498.75, down -0.48% from yesterday's ₹501.15 | Stock Market News",2024-08-20 10:33:38,mint,https://www.livemint.com/market/live-blog/itc-share-price-today-latest-live-updates-on-20-aug-2024-11724121249653.html,0.01946776732802391,0.9736120104789734,0.006920131389051676,-0.9666918790899217
100,ITC,ITC's Sanjay Singhal joins Wagh Bakri Tea as CEO,2024-08-19 11:33:38,Exchange4media,https://www.exchange4media.com/people-movement-news/itcs-sanjay-singhal-joins-wagh-bakri-tea-136484.html,0.9389317631721497,0.029937662184238434,0.031130563467741013,0.0011929012835025787
101,INDUSINDBK,IndusInd Bank Share Price,2024-04-20 11:33:39,Business Standard,https://www.business-standard.com/markets/indusind-bank-ltd-share-price-5531.html,0.9430422782897949,0.025256453081965446,0.031701311469078064,0.0064448583871126175
102,INDUSINDBK,"Top Gainers and Losers today on 7 August, 2024: Oil & Natural Gas Corporation, Coal India, Indusind Bank, Eicher Motors among most active stocks; Check full list here",2024-08-13 11:33:39,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-7-august-2024-oil-natural-gas-corporation-coal-india-indusind-bank-eicher-motors-among-most-active-stocks-check-full-list-here-11723026798807.html,0.8468765616416931,0.09435869008302689,0.0587647445499897,-0.035593945533037186
103,INFY,Infosys could earn over $100 mn from Coca-Cola's cloud deal with Microsoft,2024-08-20 06:33:39,Business Standard,https://www.business-standard.com/companies/news/infosys-could-earn-over-100-mn-from-coca-cola-s-cloud-deal-with-microsoft-124082000338_1.html,0.2511599361896515,0.007594007067382336,0.7412459850311279,0.7336519779637456
104,INFY,Infosys to bag a $100 million pie in $1 billion Microsoft-Coca Cola deal,2024-08-20 00:33:39,The Economic Times,https://m.economictimes.com/tech/information-tech/infosys-to-bag-a-100-million-pie-in-1-billion-microsoft-coca-cola-deal/articleshow/112632355.cms,0.41183704137802124,0.010628771968185902,0.5775341391563416,0.5669053671881557
105,INFY,Are Computer and Technology Stocks Lagging Infosys (INFY) This Year?,2024-08-13 11:33:39,Yahoo Finance,https://finance.yahoo.com/news/computer-technology-stocks-lagging-infosys-134011667.html,0.05539911985397339,0.9296987056732178,0.014902090653777122,-0.9147966150194407
106,JSWSTEEL,"Stock market today: S&P 500, Nasdaq futures edge up to eye 9th day of wins",2024-08-20 11:03:40,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-futures-edge-up-to-eye-9th-day-of-wins-102525629.html,0.05158800259232521,0.02783524990081787,0.920576810836792,0.8927415609359741
107,JSWSTEEL,S&P 500 hunting cloud nine,2024-08-20 10:33:40,Reuters,https://www.reuters.com/markets/us/global-markets-view-usa-2024-08-20/,0.7891989350318909,0.16082897782325745,0.049972087144851685,-0.11085689067840576
108,JSWSTEEL,Asian Stocks Echo Wall Street’s Rise on Fed Bets: Markets Wrap,2024-08-19 23:33:40,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-19/stock-market-today-dow-s-p-live-updates,0.3833826780319214,0.13583524525165558,0.48078203201293945,0.3449467867612839
109,JSWSTEEL,Stock futures are little changed after S&P 500 posts longest win streak since November: Live updates,2024-08-20 09:33:40,CNBC,https://www.cnbc.com/2024/08/19/stock-market-today-live-updates.html,0.8044657111167908,0.09737968444824219,0.09815462678670883,0.0007749423384666443
110,JSWSTEEL,S&P 500 Gains and Losses Today: AMD Stock Rises on Plans To Acquire Server Firm,2024-08-19 22:33:40,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-amd-stock-rises-on-plans-to-acquire-server-firm-8697833,0.04953080043196678,0.18695880472660065,0.7635103464126587,0.576551541686058
111,JSWSTEEL,S&P 500: Warren Buffett's Panic Sale Of Apple Stock Cost $6.2 Billion,2024-08-19 12:33:40,Investor's Business Daily,https://www.investors.com/etfs-and-funds/sectors/sp500-warren-buffett-panic-sale-of-apple-stock-cost-6-2-billion/,0.7070350050926208,0.24960501492023468,0.043360013514757156,-0.20624500140547752
112,KOTAKBANK,"Stocks to buy: ITC, Wipro, Kotak Bank among 11 stocks that may rise 5-16% in next 3-4 weeks, say analysts",2024-08-19 11:33:39,MSN,https://www.msn.com/en-in/money/markets/stocks-to-buy-itc-wipro-kotak-bank-among-11-stocks-that-may-rise-5-16-in-next-3-4-weeks-say-analysts/ar-AA1p1FJu,0.060182858258485794,0.01555471122264862,0.9242623448371887,0.9087076336145401
113,LTIM,LTIMindtree shares up 1.22% as Nifty gains,2024-08-20 05:33:40,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-up-1-22-as-nifty-gains/articleshow/112643332.cms,0.030641678720712662,0.1357111632823944,0.8336471915245056,0.6979360282421112
114,LTIM,LTIMindtree Share Price Updates: LTIMindtree Shows Resilience with 0.58% Price Increase and 3.51% 6-Mont...,2024-08-20 10:33:40,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ltimindtree-share-price-live-updates-20-aug-2024/liveblog/112640287.cms,0.023856237530708313,0.01964827999472618,0.9564955234527588,0.9368472434580326
115,LTIM,"From Wipro to LTIMindtree, IT employees irked by another delay in salary hikes | Mint",2024-08-06 11:33:40,mint,https://www.livemint.com/industry/infotech/indian-it-companies-delay-wage-hikes-again-irk-employees-tcs-hcltech-infosys-infy-pay-salary-ltimindtree-tech-mahindra-11722418681152.html,0.02258574776351452,0.9648000001907349,0.012614307925105095,-0.9521856922656298
116,LTIM,LTIMindtree shares rise 1.22% as Nifty gains,2024-08-20 05:33:40,The Economic Times,https://m.economictimes.com/ltimindtree-shares-rise-1-22-as-nifty-gains/articleshow/112643343.cms,0.036261338740587234,0.0872776210308075,0.8764610886573792,0.7891834676265717
117,LTIM,LTIMindtree shares rise 2.15% as Sensex slides,2024-08-19 11:33:40,The Economic Times,https://m.economictimes.com/ltimindtree-shares-rise-2-15-as-sensex-slides/articleshow/112620332.cms,0.06099459156394005,0.05221860483288765,0.8867867588996887,0.8345681540668011
118,LTIM,LTIMindtree shares gain 0.4% as Sensex rises,2024-08-14 11:33:40,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-gain-0-4-as-sensex-rises/articleshow/112514152.cms,0.04837051033973694,0.1246999055147171,0.8269296288490295,0.7022297233343124
119,LT,US seeks L&T chair S.N. Subrahmanyan’s testimony in Cognizant bribery case | Company Business News,2024-08-20 01:33:41,mint,https://www.livemint.com/companies/news/cognizant-bribery-charges-l-t-s-n-subrahmanyan-testimony-office-construction-illicit-payments-us-investigation-11724042637765.html,0.8788241744041443,0.06121063604950905,0.059965163469314575,-0.0012454725801944733
120,LT,LTIMindtree shares up 1.22% as Nifty gains,2024-08-20 05:33:41,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-up-1-22-as-nifty-gains/articleshow/112643332.cms,0.030641678720712662,0.1357111632823944,0.8336471915245056,0.6979360282421112
121,LT,Shell Signs New Framework Agreement with L&T Technology Services,2024-08-13 11:33:41,Business Wire,https://www.businesswire.com/news/home/20240812466828/en/Shell-Signs-New-Framework-Agreement-with-LT-Technology-Services,0.0555596798658371,0.011556443758308887,0.9328838586807251,0.9213274149224162
122,LT,L&T Semiconductor Technologies to transition to chip maker from SoC once revenues hit $1 billion: CEO | Company Business News,2024-08-14 11:33:41,mint,https://www.livemint.com/companies/news/lt-semiconductor-technologies-ceo-sandeep-kumar-soc-to-fab-transition-l-t-group-11723558528893.html,0.9131332039833069,0.017259908840060234,0.06960690766572952,0.05234699882566929
123,LT,"US wants L&T chairperson Subrahmanyan, others to depose in Cognizant bribery case: Report",2024-08-20 06:33:41,MSN,https://www.msn.com/en-in/money/markets/us-wants-l-t-chairperson-subrahmanyan-others-to-depose-in-cognizant-bribery-case-report/ar-AA1p5NeT,0.7561180591583252,0.20685772597789764,0.037024255841970444,-0.1698334701359272
124,LT,LTIMindtree shares rise 1.22% as Nifty gains,2024-08-20 05:33:41,The Economic Times,https://m.economictimes.com/ltimindtree-shares-rise-1-22-as-nifty-gains/articleshow/112643343.cms,0.036261338740587234,0.0872776210308075,0.8764610886573792,0.7891834676265717
125,M&M,"Top Gainers and Losers today on 19 August, 2024: Hindalco Industries, Bharat Petroleum Corporation, Mahindra & Mahindra, Indusind Bank among most active stocks; Check full list here",2024-08-19 11:33:41,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-19-august-2024-hindalco-industries-bharat-petroleum-corporation-mahindra-mahindra-indusind-bank-among-most-active-stocks-check-full-list-here-11724063604376.html,0.8898420929908752,0.05430208519101143,0.05585585907101631,0.0015537738800048828
126,M&M,Should You Buy Mahindra Thar Roxx? Check Out 8 Pros & 4 Cons,2024-08-20 06:33:41,Zee News,https://zeenews.india.com/photos/auto/should-you-buy-mahindra-thar-roxx-check-out-8-pros-4-cons-2780067,0.9307286739349365,0.019360406324267387,0.049910951405763626,0.03055054508149624
127,M&M,Top 10 Highest-Selling Cars In India: Hyundai Creta To Mahindra Scorpio,2024-08-19 11:33:41,NDTV,https://www.ndtv.com/auto/top-10-highest-selling-cars-in-india-hyundai-creta-mahindra-scorpio-maruti-swift-6365412,0.28389284014701843,0.021494440734386444,0.6946128010749817,0.6731183603405952
128,M&M,"Closing Bell: Nifty at 24,540, Sensex rises 1,330 pts; Tech Mahindra, M&M, Tata Motors, Ultratech Cement top gainers",2024-08-16 11:33:41,Moneycontrol,https://www.moneycontrol.com/news/business/markets/stock-market-live-updates-gift-nifty-indicates-a-strong-start-us-asian-markets-gain-liveblog-12797813.html,0.12566517293453217,0.017901677638292313,0.856433093547821,0.8385314159095287
129,M&M,Mahindra Thar Roxx Review,2024-08-17 11:33:41,Team-BHP,https://www.team-bhp.com/forum/official-new-car-reviews/283993-mahindra-thar-roxx-review-13.html,0.9042055606842041,0.04246843233704567,0.053326014429330826,0.010857582092285156
130,M&M,2024 Mahindra Thar Roxx Review : 11 Pros & 10 Cons,2024-08-17 11:33:41,Team-BHP,https://www.team-bhp.com/news/2024-mahindra-thar-roxx-review-10-pros-11-cons,0.9290935397148132,0.04078029468655586,0.030126221477985382,-0.01065407320857048
131,MARUTI,Maruti Suzuki Share Price Muted Amid Tax Impact Due To Budget 2024 Rule Changes,2024-08-19 11:33:42,Benzinga,https://in.benzinga.com/content/40433665/maruti-suzuki-share-price-muted-amid-tax-impact-due-to-budget-2024-rule-changes,0.011412933468818665,0.9590630531311035,0.02952405996620655,-0.929538993164897
132,MARUTI,"Stocks to Watch: Hero MotoCorp, BPCL, Maruti Suzuki and Others in News",2024-08-19 11:33:42,Outlook Business,https://www.outlookbusiness.com/markets/stocks-to-watch-hero-motocorp-bpcl-maruti-suzuki-and-others-in-news,0.9134979844093323,0.017518529668450356,0.0689835399389267,0.05146501027047634
133,MARUTI,​Highest-selling sedans in July'24: VW Virtus stays undefeated,2024-08-19 11:33:42,TimesOfIndia.com,https://timesofindia.indiatimes.com/auto/web-stories/highest-selling-sedans-in-july24-vw-virtus-stays-undefeated/photostory/112617976.cms,0.064972884953022,0.08334099501371384,0.8516860604286194,0.7683450654149055
134,MARUTI,Top 10 Highest-Selling Cars In India: Hyundai Creta To Mahindra Scorpio,2024-08-19 11:33:42,NDTV,https://www.ndtv.com/auto/top-10-highest-selling-cars-in-india-hyundai-creta-mahindra-scorpio-maruti-swift-6365412,0.28389284014701843,0.021494440734386444,0.6946128010749817,0.6731183603405952
135,MARUTI,"Maruti Brezza Takes The Top Position In July 2024 Sales, Followed By Tata Nexon And Mahindra XUV 3XO",2024-08-14 11:33:42,CarDekho,https://www.cardekho.com/india-car-news/maruti-brezza-takes-the-top-position-in-july-2024-sales-followed-by-tata-nexon-and-mahindra-xuv-3xo-32988.htm,0.8508638739585876,0.013256783597171307,0.13587936758995056,0.12262258399277925
136,MARUTI,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-13 11:33:42,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.06165662407875061,0.017542880028486252,0.9208004474639893,0.903257567435503
137,NTPC,"Stock market today: S&P 500, Nasdaq futures edge up to eye 9th day of wins",2024-08-20 11:03:42,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-futures-edge-up-to-eye-9th-day-of-wins-102525629.html,0.05158800259232521,0.02783524990081787,0.920576810836792,0.8927415609359741
138,NTPC,S&P 500 hunting cloud nine,2024-08-20 10:33:42,Reuters,https://www.reuters.com/markets/us/global-markets-view-usa-2024-08-20/,0.7891989350318909,0.16082897782325745,0.049972087144851685,-0.11085689067840576
139,NTPC,Asian Stocks Echo Wall Street’s Rise on Fed Bets: Markets Wrap,2024-08-19 23:33:42,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-19/stock-market-today-dow-s-p-live-updates,0.3833826780319214,0.13583524525165558,0.48078203201293945,0.3449467867612839
140,NTPC,Stock futures are little changed after S&P 500 posts longest win streak since November: Live updates,2024-08-20 09:33:42,CNBC,https://www.cnbc.com/2024/08/19/stock-market-today-live-updates.html,0.8044657111167908,0.09737968444824219,0.09815462678670883,0.0007749423384666443
141,NTPC,S&P 500 Gains and Losses Today: AMD Stock Rises on Plans To Acquire Server Firm,2024-08-19 22:33:42,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-amd-stock-rises-on-plans-to-acquire-server-firm-8697833,0.04953080043196678,0.18695880472660065,0.7635103464126587,0.576551541686058
142,NTPC,S&P 500: Warren Buffett's Panic Sale Of Apple Stock Cost $6.2 Billion,2024-08-19 12:33:42,Investor's Business Daily,https://www.investors.com/etfs-and-funds/sectors/sp500-warren-buffett-panic-sale-of-apple-stock-cost-6-2-billion/,0.7070350050926208,0.24960501492023468,0.043360013514757156,-0.20624500140547752
143,NESTLEIND,"Stock market today: S&P 500, Nasdaq futures edge up to eye 9th day of wins",2024-08-20 11:03:42,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-futures-edge-up-to-eye-9th-day-of-wins-102525629.html,0.05158800259232521,0.02783524990081787,0.920576810836792,0.8927415609359741
144,NESTLEIND,S&P 500 hunting cloud nine,2024-08-20 10:33:42,Reuters,https://www.reuters.com/markets/us/global-markets-view-usa-2024-08-20/,0.7891989350318909,0.16082897782325745,0.049972087144851685,-0.11085689067840576
145,NESTLEIND,Asian Stocks Echo Wall Street’s Rise on Fed Bets: Markets Wrap,2024-08-19 23:33:42,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-19/stock-market-today-dow-s-p-live-updates,0.3833826780319214,0.13583524525165558,0.48078203201293945,0.3449467867612839
146,NESTLEIND,Stock futures are little changed after S&P 500 posts longest win streak since November: Live updates,2024-08-20 09:33:42,CNBC,https://www.cnbc.com/2024/08/19/stock-market-today-live-updates.html,0.8044657111167908,0.09737968444824219,0.09815462678670883,0.0007749423384666443
147,NESTLEIND,S&P 500 Gains and Losses Today: AMD Stock Rises on Plans To Acquire Server Firm,2024-08-19 22:33:42,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-amd-stock-rises-on-plans-to-acquire-server-firm-8697833,0.04953080043196678,0.18695880472660065,0.7635103464126587,0.576551541686058
148,NESTLEIND,S&P 500: Warren Buffett's Panic Sale Of Apple Stock Cost $6.2 Billion,2024-08-19 12:33:42,Investor's Business Daily,https://www.investors.com/etfs-and-funds/sectors/sp500-warren-buffett-panic-sale-of-apple-stock-cost-6-2-billion/,0.7070350050926208,0.24960501492023468,0.043360013514757156,-0.20624500140547752
149,ONGC,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-13 11:33:43,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.8200576901435852,0.0110477851703763,0.16889455914497375,0.15784677397459745
150,ONGC,"ONGC Q1 FY25 results: Net profit declines 32.1% to Rs 9,936 crore",2024-08-06 11:33:43,Business Standard,https://www.business-standard.com/companies/results/ongc-q1-fy25-results-net-profit-declines-32-1-to-rs-9-936-crore-124080501379_1.html,0.01864815503358841,0.9713684916496277,0.00998340081423521,-0.9613850908353925
151,ONGC,Oil & Natural Gas Corporation Q1 Results Live : profit falls by 29.69% YOY,2024-08-06 11:33:43,Livemint,https://www.livemint.com/companies/company-results/oil-natural-gas-corporation-q1-results-live-profit-falls-by-29-69-yoy-11722923653421.html,0.015922382473945618,0.9715027809143066,0.012574811466038227,-0.9589279694482684
152,ONGC,ONGC stock surges 8% as investors cheer hike in production guidance,2024-08-13 11:33:43,www.tradingview.com,https://www.tradingview.com/news/moneycontrol:153986de5094b:0-ongc-stock-surges-8-as-investors-cheer-hike-in-production-guidance/,0.03397449105978012,0.045135822147130966,0.920889675617218,0.875753853470087
153,ONGC,"Gainers & Losers: ONGC, Shree Cement among 6 stocks in limelight on Wednesday",2024-08-13 11:33:43,economictimes.com,https://m.economictimes.com/markets/web-stories/gainers-losers-ongc-shree-cement-among-6-stocks-in-limelight-on-wednesday/slideshow/112345816.cms,0.4576131999492645,0.050538964569568634,0.49184781312942505,0.4413088485598564
154,ONGC,"Top Gainers and Losers today on 7 August, 2024: Oil & Natural Gas Corporation, Coal India, Indusind Bank, Eicher Motors among most active stocks; Check full list here",2024-08-13 11:33:43,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-7-august-2024-oil-natural-gas-corporation-coal-india-indusind-bank-eicher-motors-among-most-active-stocks-check-full-list-here-11723026798807.html,0.8468765616416931,0.09435869008302689,0.0587647445499897,-0.035593945533037186
155,POWERGRID,"Power Grid Corporation Acquires 2 Projects In Rajasthan, Shares Flat",2024-08-20 05:33:44,Benzinga,https://in.benzinga.com/content/40454069/power-grid-corporation-acquires-two-projects-in-rajasthan-shares-flat,0.5223307013511658,0.013730151578783989,0.4639391303062439,0.4502089787274599
156,RELIANCE,"Indian conglomerate Reliance slashed over 42,000 jobs last financial year",2024-08-13 11:33:44,TechCrunch,https://techcrunch.com/2024/08/07/indian-conglomerate-reliance-slashed-over-42000-jobs-last-financial-year/,0.018840789794921875,0.9720205068588257,0.009138762019574642,-0.962881744839251
157,RELIANCE,"India’s Reliance, Bollywood fuel Ambani wedding hype through social media",2024-07-20 11:33:44,Al Jazeera,https://www.aljazeera.com/economy/2024/7/12/obscene-amounts-spent-at-indian-billionaire-ambanis-sons-wedding,0.7184900641441345,0.020531050860881805,0.26097890734672546,0.24044785648584366
158,RELIANCE,Ambani is drawing on Shein’s help in his battle with Tata,2024-08-20 05:33:44,Deccan Herald,https://www.deccanherald.com/opinion/ambani-is-drawing-on-sheins-help-in-his-battle-with-tata-3156698,0.7142377495765686,0.010653889738023281,0.27510833740234375,0.26445444766432047
159,RELIANCE,Reliance Power Q1 results: Net loss narrows to Rs 98 cr on improved income,2024-08-15 11:33:44,Business Standard,https://www.business-standard.com/companies/results/reliance-power-q1-results-net-loss-narrows-to-rs-98-cr-on-improved-income-124081401637_1.html,0.04625808075070381,0.6014544367790222,0.35228753089904785,-0.24916690587997437
160,SBILIFE,"Stock market today: S&P 500, Nasdaq futures edge up to eye 9th day of wins",2024-08-20 11:03:44,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-futures-edge-up-to-eye-9th-day-of-wins-102525629.html,0.05158800259232521,0.02783524990081787,0.920576810836792,0.8927415609359741
161,SBILIFE,S&P 500 hunting cloud nine,2024-08-20 10:33:44,Reuters,https://www.reuters.com/markets/us/global-markets-view-usa-2024-08-20/,0.7891989350318909,0.16082897782325745,0.049972087144851685,-0.11085689067840576
162,SBILIFE,Asian Stocks Echo Wall Street’s Rise on Fed Bets: Markets Wrap,2024-08-19 23:33:44,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-19/stock-market-today-dow-s-p-live-updates,0.3833826780319214,0.13583524525165558,0.48078203201293945,0.3449467867612839
163,SBILIFE,Stock futures are little changed after S&P 500 posts longest win streak since November: Live updates,2024-08-20 09:33:44,CNBC,https://www.cnbc.com/2024/08/19/stock-market-today-live-updates.html,0.8044657111167908,0.09737968444824219,0.09815462678670883,0.0007749423384666443
164,SBILIFE,S&P 500 Gains and Losses Today: AMD Stock Rises on Plans To Acquire Server Firm,2024-08-19 22:33:44,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-amd-stock-rises-on-plans-to-acquire-server-firm-8697833,0.04953080043196678,0.18695880472660065,0.7635103464126587,0.576551541686058
165,SBILIFE,S&P 500: Warren Buffett's Panic Sale Of Apple Stock Cost $6.2 Billion,2024-08-19 12:33:44,Investor's Business Daily,https://www.investors.com/etfs-and-funds/sectors/sp500-warren-buffett-panic-sale-of-apple-stock-cost-6-2-billion/,0.7070350050926208,0.24960501492023468,0.043360013514757156,-0.20624500140547752
166,SHRIRAMFIN,"Stock market today: S&P 500, Nasdaq futures edge up to eye 9th day of wins",2024-08-20 11:03:44,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-futures-edge-up-to-eye-9th-day-of-wins-102525629.html,0.05158800259232521,0.02783524990081787,0.920576810836792,0.8927415609359741
167,SHRIRAMFIN,S&P 500 hunting cloud nine,2024-08-20 10:33:44,Reuters,https://www.reuters.com/markets/us/global-markets-view-usa-2024-08-20/,0.7891989350318909,0.16082897782325745,0.049972087144851685,-0.11085689067840576
168,SHRIRAMFIN,Asian Stocks Echo Wall Street’s Rise on Fed Bets: Markets Wrap,2024-08-19 23:33:44,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-19/stock-market-today-dow-s-p-live-updates,0.3833826780319214,0.13583524525165558,0.48078203201293945,0.3449467867612839
169,SHRIRAMFIN,Stock futures are little changed after S&P 500 posts longest win streak since November: Live updates,2024-08-20 09:33:44,CNBC,https://www.cnbc.com/2024/08/19/stock-market-today-live-updates.html,0.8044657111167908,0.09737968444824219,0.09815462678670883,0.0007749423384666443
170,SHRIRAMFIN,S&P 500 Gains and Losses Today: AMD Stock Rises on Plans To Acquire Server Firm,2024-08-19 22:33:44,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-amd-stock-rises-on-plans-to-acquire-server-firm-8697833,0.04953080043196678,0.18695880472660065,0.7635103464126587,0.576551541686058
