,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
84,HCLTECH,What Is C Vijayakumar’s Salary? Know HCLTech CEO’s Pay And Compensation,2024-08-04 11:33:09,Times Now,https://www.timesnownews.com/web-stories/business/what-is-c-vijayakumars-salary-know-hcltech-ceos-pay-and-compensation/photostory/112113711.cms,0.910099446773529,0.0221530944108963,0.06774745881557465,-0.045594364404678345
85,HCLTECH,HCL Technologies Stocks Live Updates: HCL Technologies Sees Marginal Decline in Current Price with Stron...,2024-08-04 11:33:09,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-29-jul-2024/liveblog/112094399.cms,0.01669839769601822,0.06603771448135376,0.917263925075531,-0.8512262105941772
86,HCLTECH,"HCL Technologies - NiftyIT index outperforms Nifty over 1-year, IT sector show mixed results in latest quarter",2024-07-28 11:33:09,The Economic Times,https://m.economictimes.com/markets/stocks/news/niftyit-index-outperforms-nifty-over-1-year-it-sector-show-mixed-results-in-latest-quarter/hcl-technologies/slideshow/112038345.cms,0.019223466515541077,0.013054673559963703,0.9677218794822693,-0.9546672059223056
87,HDFCBANK,"HDFC Bank top executives highest paid bankers in FY24, ICICI brass next",2024-08-09 11:33:10,Business Standard,https://www.business-standard.com/finance/news/hdfc-bank-top-executives-highest-paid-bankers-in-fy24-icici-brass-next-124080900352_1.html,0.30664676427841187,0.6751784086227417,0.018174784258008003,0.6570036243647337
88,HDFCBANK,"Top 7 ELSS mutual funds with highest SIP returns in 10 years: Rs 10,000 monthly SIP in No. 1 fund has become Rs 52 lakh; get details",2024-08-09 11:33:10,Zee Business,https://www.zeebiz.com/personal-finance/photo-gallery-top-7-elss-mutual-funds-with-best-sip-returns-in-10-years-calculator-rs-inr-10000-monthly-sip-has-grown-to-5191767-sbi-hdfc-icici-bank-bse-nifty-500-tri-tcs-ntpc-airtel-infosys-307332,0.8297606706619263,0.14673183858394623,0.023507550358772278,0.12322428822517395
89,HDFCBANK,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-06 11:33:10,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.8240267634391785,0.15123054385185242,0.02474270388484001,0.1264878399670124
90,HDFCBANK,FD interest rates: Top 5 banks offer over 7% annually on fixed deposits; check tenures here,2024-08-05 11:33:10,Livemint,https://www.livemint.com/money/personal-finance/fd-interest-rates-top-5-banks-offer-over-7-percent-annually-on-fixed-deposits-check-tenures-hdfc-icici-bank-pnb-11722689669189.html,0.9422940611839294,0.03743722662329674,0.020268701016902924,0.017168525606393814
91,HDFCBANK,"FD rate hike news: What ICICI Bank, HDFC, Bank of India, PNB and SBI offer",2024-08-04 11:33:10,Livemint,https://www.livemint.com/money/personal-finance/fd-rate-hike-news-what-icici-bank-hdfc-bank-bank-of-india-punjab-national-bank-and-state-bank-of-india-sbi-offer-11722741448688.html,0.930401086807251,0.047495562583208084,0.022103292867541313,0.02539226971566677
92,HDFCBANK,"Top Gainers and Losers today on 2 August, 2024: Divis Laboratories, HDFC Bank, Eicher Motors, Maruti Suzuki India among most active stocks; Check full list here",2024-08-04 11:33:10,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-2-august-2024-divis-laboratories-hdfc-bank-eicher-motors-maruti-suzuki-india-among-most-active-stocks-check-full-list-here-11722594797419.html,0.8673151731491089,0.07071803510189056,0.06196684017777443,0.008751194924116135
93,HDFCLIFE,Top 1% Fund Manager Warns Selling Spiral Will Sink the S&P 500,2024-08-10 11:33:11,Business Insider,https://www.businessinsider.com/stock-market-crash-sp500-magnificent-seven-bubble-inflation-rates-smead-2024-8,0.021237581968307495,0.013458742760121822,0.9653037190437317,-0.9518449762836099
94,HDFCLIFE,"Meet the Newest Stock-Split Stock in the S&P 500. It Soared 500% Since Last Year, and Wall Street Says It's Still a Buy Right Now.",2024-08-10 11:33:11,The Motley Fool,https://www.fool.com/investing/2024/08/10/meet-the-newest-stock-split-stock-in-the-sp-500-it/,0.2773844003677368,0.7072479724884033,0.015367574989795685,0.6918803974986076
95,HDFCLIFE,"The stock market will signal a hard landing is coming for the economy if it falls below this key level, Bank of America says",2024-08-10 11:33:11,Yahoo Finance,https://finance.yahoo.com/news/stock-market-signal-hard-landing-232141608.html,0.03260689601302147,0.02108791470527649,0.9463051557540894,-0.9252172410488129
96,HDFCLIFE,The S&P 500’s best stock performer this week is a surprising AI beneficiary,2024-08-10 11:33:11,MarketWatch,https://www.marketwatch.com/story/the-s-p-500s-best-stock-performer-this-week-is-a-surprising-ai-beneficiary-e99caf53,0.1558702290058136,0.8217706084251404,0.022359192371368408,0.799411416053772
97,HDFCLIFE,What Market Crash? S&P 500 Closes Almost Exactly Where It Was A Week Ago,2024-08-10 11:33:11,Forbes,https://www.forbes.com/sites/dereksaul/2024/08/09/what-market-crash-sp-500-closes-almost-exactly-where-it-was-a-week-ago/,0.5002860426902771,0.041737183928489685,0.457976758480072,-0.41623957455158234
98,HDFCLIFE,"Healthcare Stocks Are Closing the Gap. Bio-Rad, and Other Winners.",2024-08-10 11:33:11,Barron's,https://www.barrons.com/articles/healthcare-pharma-stocks-bio-rad-abbvie-lilly-93817b83,0.7119348049163818,0.26603469252586365,0.02203049324452877,0.24400419928133488
99,HEROMOTOCO,​5 Best Scooters For Family Use,2024-08-08 11:33:11,Times Now,https://www.timesnownews.com/web-stories/auto/5-best-scooters-for-family-use/photostory/112374414.cms,0.7928351163864136,0.19170452654361725,0.015460326336324215,0.17624420020729303
100,HEROMOTOCO,​Top 7 Electric Scooters Brands In India In July 2024,2024-08-04 11:33:11,Times Now,https://www.timesnownews.com/web-stories/auto/top-7-electric-scooters-brands-in-india-in-july-2024/photostory/112201292.cms,0.8314480185508728,0.15322762727737427,0.015324330888688564,0.1379032963886857
101,HEROMOTOCO,"125cc Motorcycle Sales June 2024 – CB Shine, Pulsar, Raider, Glamour, Splendor, KTM",2024-08-05 11:33:11,RushLane,https://www.rushlane.com/125cc-motorcycle-sales-june-2024-cb-shine-pulsar-raider-12502460.html,0.9264947772026062,0.060349240899086,0.013155931606888771,0.04719330929219723
102,HEROMOTOCO,"Q1 Results 2024: IRFC, NMDC, Apollo Hospitals, Hero MotoCorp, Reliance Power, Hindalco, IRCTC – Key earnings to watch out for this week",2024-08-11 10:33:11,MSN,https://www.msn.com/en-in/money/markets/q1-results-2024-irfc-nmdc-apollo-hospitals-hero-motocorp-reliance-power-hindalco-irctc-key-earnings-to-watch-out-for-this-week/ar-AA1oB15K?ocid=finance-verthp-feeds,0.4198931157588959,0.5584511756896973,0.021655702963471413,0.5367954727262259
103,HEROMOTOCO,125cc Motorcycle Sales Record 21% Yearly Growth In June 2024,2024-08-06 11:33:11,DriveSpark,https://www.drivespark.com/two-wheelers/2024/125cc-motorcycle-sales-surge-in-june-2024-011-054697.html,0.05765753611922264,0.9296575784683228,0.012684863060712814,0.9169727154076099
104,HEROMOTOCO,July 2024 Sees Honda Lead In Indian Two-Wheeler Market,2024-08-05 11:33:11,DriveSpark,https://www.drivespark.com/two-wheelers/2024/honda-tops-india-two-wheeler-sales-july-2024-011-054629.html,0.10504453629255295,0.8835094571113586,0.011445990763604641,0.872063466347754
105,HINDALCO,Novelis Q1 Results: Operating Income Rises 19% To $500 Million,2024-08-08 11:33:12,NDTV Profit,https://www.ndtvprofit.com/quarterly-earnings/novelis-q1-results-ebitda-grows-19-to-500-million,0.022189391776919365,0.9527329802513123,0.025077637284994125,0.9276553429663181
106,HINDUNILVR,"HUL, Lux Industries shares gain despite market crash",2024-08-05 11:33:12,The Economic Times,https://m.economictimes.com/markets/stocks/news/hul-lux-industries-shares-gain-despite-market-crash/articleshow/112282964.cms,0.03522367775440216,0.9297395944595337,0.035036660730838776,0.8947029337286949
107,HINDUNILVR,Hindustan Unilever Stands Tall As Nifty Ends Over 2% Down,2024-08-05 11:33:12,Benzinga,https://in.benzinga.com/content/40157075/hindustan-unilever-stands-tall-as-nifty-ends-over-2-down,0.07982022315263748,0.9012560248374939,0.018923673778772354,0.8823323510587215
108,HINDUNILVR,Hindustan Unilever Stocks Live Updates: Hindustan Unilever Sees 1.42% Price Surge with EMA5 at 2717.37,2024-08-07 11:33:12,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hindustan-unilever-stocks-live-updates-06-aug-2024/liveblog/112304176.cms,0.036613550037145615,0.931357741355896,0.03202870115637779,0.8993290401995182
109,HINDUNILVR,"Stocks Defying The Downturn, Know Which Are The Top Gainers",2024-08-05 11:33:12,News24,https://news24online.com/business/stocks-defying-the-downturn-top-gainers-amid-sensex-1400-point-drop-and-nifty-2-dip-itc-hindustan-uniliver-tata-motors-usa-global-recession/315166/,0.8221936821937561,0.1603337526321411,0.017472529783844948,0.14286122284829617
110,HINDUNILVR,NTPC | CMP: Rs 407 - 8 largecap stocks below industry PE levels can rally up to 17%,2024-08-04 11:33:12,The Economic Times,https://m.economictimes.com/markets/stocks/news/8-largecap-stocks-below-industry-pe-levels-can-rally-up-to-17/ntpc-cmp-rs-407/slideshow/112156467.cms,0.03165570646524429,0.9489086866378784,0.019435560330748558,0.9294731263071299
111,ICICIBANK,Buy Tata Steel; target of Rs 200: ICICI Securities,2024-08-05 11:33:13,Moneycontrol,https://www.moneycontrol.com/news/business/buy-tata-steel-target-of-rs-200-icici-securities-12786643.html,0.9012721180915833,0.0860753059387207,0.012652563862502575,0.07342274207621813
112,ICICIBANK,"Hold Central Depository Services; target of Rs 2,235: ICICI Securities",2024-08-08 11:33:13,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/hold-central-depository-services-target-of-rs-2235-icici-securities-12790605.html,0.9397263526916504,0.0477011576294899,0.01257253997027874,0.03512861765921116
113,ICICIBANK,Buy Bharat Heavy Electricals; target of Rs 370: ICICI Securities,2024-08-07 11:33:13,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/buy-bharat-heavy-electricals-target-of-rs-370-icici-securities-12789473.html,0.9297435879707336,0.05877171456813812,0.011484703980386257,0.047287010587751865
114,ICICIBANK,ICICI Bank hikes FD interest rates by up to 5 bps; offers highest interest fixed deposit rate of 7.8%,2024-08-06 11:33:13,The Economic Times,https://m.economictimes.com/wealth/invest/icici-bank-hikes-fd-interest-rates-by-up-to-5-bps-offers-highest-interest-fixed-deposit-rate-of-7-8/articleshow/112308231.cms,0.10452544689178467,0.8801039457321167,0.01537059061229229,0.8647333551198244
115,ITC,BSE Q1 Results Live : profit falls by 40.12% YOY,2024-08-09 11:33:13,Livemint,https://www.livemint.com/companies/company-results/bse-q1-results-live-profit-falls-by-40-12-yoy-11723183124944.html,0.017139306291937828,0.010601057671010494,0.9722597002983093,-0.9616586426272988
116,ITC,"Stocks to watch: Tata Consumer, ITC, Tata Steel, IOC, Torrent Power, Titagarh Rail, Granules India",2024-08-04 11:33:13,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-tata-consumer-itc-tata-steel-ioc-torrent-power-titagarh-rail-granules-india-11722395292631.html,0.9479430913925171,0.03208448365330696,0.019972465932369232,0.012112017720937729
117,ITC,"Stocks in news: Tata Motors, ITC, Zomato, Maruti Suzuki India, Adani Enterprises and Titan",2024-08-04 11:33:13,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-tata-motors-itc-zomato-maruti-suzuki-india-adani-enterprises-and-titan-439803-2024-08-02,0.9374989867210388,0.039422500878572464,0.0230784323066473,0.016344068571925163
118,ITC,ITC shares jump 1% post marginal miss on Q1 estimates. Should you invest?,2024-08-04 11:33:13,The Economic Times,https://m.economictimes.com/markets/stocks/news/itc-shares-jump-1-post-marginal-miss-on-q1-estimates-should-you-invest/articleshow/112216060.cms,0.6491755247116089,0.17574948072433472,0.1750749945640564,0.0006744861602783203
119,ITC,"Stocks in Focus Today: Infosys, Adani Enterprises, ITC, Zomato, Tata Motors, Maruti Suzuki",2024-08-04 11:33:13,ET Now,https://www.etnownews.com/markets/stocks-in-focus-today-infosys-adani-enterprises-itc-zomato-tata-motors-maruti-suzuki-article-112210040,0.9265633821487427,0.03782375901937485,0.03561289981007576,0.0022108592092990875
120,ITC,"Stocks To Watch: Maruti Suzuki, Ola Electric, Tata Motors, Titan, ITC, Hero MotoCorp, Hindustan Zinc",2024-08-04 11:33:13,NDTV Profit,https://www.ndtvprofit.com/markets/stocks-to-watch-maruti-suzuki-ola-electric-mobility-tata-motors-titan-itc-hero-motocorp-hindustan-zinc,0.9416621327400208,0.03553413227200508,0.022803740575909615,0.012730391696095467
121,INDUSINDBK,Bank stock: Rs 425 profit/share? Morgan Stanley HIKES share price target 2024,2024-08-09 11:33:14,MSN,https://www.msn.com/en-in/money/markets/bank-stock-rs-425-profit-share-morgan-stanley-hikes-share-price-target-2024/ar-AA1ouOXl,0.6620007157325745,0.09321461617946625,0.24478474259376526,-0.151570126414299
122,INDUSINDBK,"Brokerage Views: Citi On UltraTech, Cipla; Jefferies On Shriram Finance, IndusInd And More",2024-08-04 11:33:14,NDTV Profit,https://www.ndtvprofit.com/markets/brokerage-views-citi-on-ultratech-cipla-jefferies-on-shriram-finance-indusind-and-more,0.9487897753715515,0.03291596099734306,0.01829432137310505,0.014621639624238014
123,INDUSINDBK,IndusInd Bank Share Price,2024-04-11 11:33:14,Business Standard,https://www.business-standard.com/markets/indusind-bank-ltd-share-price-5531.html,0.9430422782897949,0.031701311469078064,0.025256453081965446,0.0064448583871126175
124,INFY,"Coforge, Persistent Systems CEOs earn more than TCS, HCLTech and Infosys chiefs",2024-08-09 11:33:15,The Economic Times,https://m.economictimes.com/tech/information-tech/coforge-ceo-sudhir-singhs-remuneration-at-12-5-million-second-highest-among-indian-it-bosses/articleshow/112381176.cms,0.7259886860847473,0.2609057128429413,0.013105617836117744,0.24780009500682354
125,INFY,Infosys Limited (NYSE:INFY) Shares Acquired by GAMMA Investing LLC,2024-08-10 18:33:15,Defense World,https://www.defenseworld.net/2024/08/10/infosys-limited-nyseinfy-shares-acquired-by-gamma-investing-llc.html,0.947261393070221,0.027359040454030037,0.02537958323955536,0.001979457214474678
126,INFY,Indian IT outsourcer Infosys hit with $4bn tax demand,2024-08-04 11:33:15,Financial Times,https://www.ft.com/content/515a716c-96dc-4a3a-a28f-1a8bf7829c53,0.014888825826346874,0.03644895926117897,0.948662281036377,-0.912213321775198
127,JSWSTEEL,Top 1% Fund Manager Warns Selling Spiral Will Sink the S&P 500,2024-08-10 11:33:15,Business Insider,https://www.businessinsider.com/stock-market-crash-sp500-magnificent-seven-bubble-inflation-rates-smead-2024-8,0.021237581968307495,0.013458742760121822,0.9653037190437317,-0.9518449762836099
128,JSWSTEEL,"Meet the Newest Stock-Split Stock in the S&P 500. It Soared 500% Since Last Year, and Wall Street Says It's Still a Buy Right Now.",2024-08-10 11:33:15,The Motley Fool,https://www.fool.com/investing/2024/08/10/meet-the-newest-stock-split-stock-in-the-sp-500-it/,0.2773844003677368,0.7072479724884033,0.015367574989795685,0.6918803974986076
129,JSWSTEEL,"The stock market will signal a hard landing is coming for the economy if it falls below this key level, Bank of America says",2024-08-10 11:33:15,Yahoo Finance,https://finance.yahoo.com/news/stock-market-signal-hard-landing-232141608.html,0.03260689601302147,0.02108791470527649,0.9463051557540894,-0.9252172410488129
130,JSWSTEEL,The S&P 500’s best stock performer this week is a surprising AI beneficiary,2024-08-10 11:33:15,MarketWatch,https://www.marketwatch.com/story/the-s-p-500s-best-stock-performer-this-week-is-a-surprising-ai-beneficiary-e99caf53,0.1558702290058136,0.8217706084251404,0.022359192371368408,0.799411416053772
131,JSWSTEEL,What Market Crash? S&P 500 Closes Almost Exactly Where It Was A Week Ago,2024-08-10 11:33:15,Forbes,https://www.forbes.com/sites/dereksaul/2024/08/09/what-market-crash-sp-500-closes-almost-exactly-where-it-was-a-week-ago/,0.5002860426902771,0.041737183928489685,0.457976758480072,-0.41623957455158234
132,JSWSTEEL,"Healthcare Stocks Are Closing the Gap. Bio-Rad, and Other Winners.",2024-08-10 11:33:15,Barron's,https://www.barrons.com/articles/healthcare-pharma-stocks-bio-rad-abbvie-lilly-93817b83,0.7119348049163818,0.26603469252586365,0.02203049324452877,0.24400419928133488
133,KOTAKBANK,Announcements Updates: Announcement under Regulation 30 (LODR)-Acquisition,2024-08-10 11:33:16,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/kotak-mahindra-bank-share-price-today-live-updates-09-aug-2024/liveblog/112390595.cms,0.9450667500495911,0.020403370261192322,0.034529879689216614,-0.014126509428024292
134,KOTAKBANK,"Hot stocks: Brokerage view on Kotak Mahindra Bank, HDFC Bank and PVR Inox",2024-07-28 11:33:16,The Economic Times,https://m.economictimes.com/markets/stocks/news/hot-stocks-brokerage-view-on-kotak-mahindra-bank-hdfc-bank-and-pvr-inox/articleshow/111915170.cms,0.941114068031311,0.03843070566654205,0.020455239340662956,0.017975466325879097
135,LTIM,"Top Gainers and Losers today on 8 August, 2024: HDFC Life Insurance Company, Tata Motors, LTI Mindtree, Grasim Industries among most active stocks; Check full list here",2024-08-08 11:33:17,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-8-august-2024-hdfc-life-insurance-company-tata-motors-lti-mindtree-grasim-industries-among-most-active-stocks-check-full-list-here-11723113195269.html,0.8811876773834229,0.06015458330512047,0.05865772068500519,0.0014968626201152802
136,LTIM,LTIMindtree shares rise 1.62 per cent in Friday's trading session,2024-08-09 11:33:17,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-rise-1-62-per-cent-in-fridays-trading-session/articleshow/112393626.cms,0.05608207359910011,0.9168227314949036,0.027095282450318336,0.8897274490445852
137,LTIM,"IT Q1 Earnings Review: MOFSL likes HCL Tech and LTI Mindtree among largecaps, Persistent Systems in midcaps | Stock Market News",2024-08-08 11:33:17,mint,https://www.livemint.com/market/stock-market-news/it-q1-earnings-review-mofsl-likes-hcl-tech-and-lti-mindtree-among-largecaps-persistent-systems-in-midcaps-11723025529348.html,0.5885193347930908,0.3997182548046112,0.011762414127588272,0.38795584067702293
138,LTIM,LTI Mindtree Declines 4% To Drag Nifty To Red Again,2024-08-08 11:33:17,Benzinga,https://in.benzinga.com/content/40246957/lti-mindtree-declines-4-to-drag-nifty-to-red-again,0.029899515211582184,0.15914598107337952,0.8109545707702637,-0.6518085896968842
139,LTIM,LTIMindtree rises 1.96% as Sensex climbs,2024-08-06 11:33:17,The Economic Times,https://m.economictimes.com/ltimindtree-rises-1-96-as-sensex-climbs/articleshow/112307723.cms,0.0486401692032814,0.8975520133972168,0.05380777269601822,0.8437442407011986
140,LTIM,"LTIMindtree Share Price Today Updates: LTIMindtree Closes at Rs 5485.05 with 3.42% Decline, Reflecting M...",2024-08-04 11:33:17,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ltimindtree-share-price-today-live-updates-02-aug-2024/liveblog/112211136.cms,0.017399465665221214,0.01055800449103117,0.9720426201820374,-0.9614846156910062
141,LT,LTIMindtree shares rise 1.62 per cent in Friday's trading session,2024-08-09 11:33:16,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-rise-1-62-per-cent-in-fridays-trading-session/articleshow/112393626.cms,0.05608207359910011,0.9168227314949036,0.027095282450318336,0.8897274490445852
142,LT,LTIMindtree shares down 1.97% as Nifty drops,2024-08-08 11:33:16,The Economic Times,https://m.economictimes.com/ltimindtree-shares-down-1-97-as-nifty-drops/articleshow/112368365.cms,0.022188764065504074,0.00774784991517663,0.9700634479522705,-0.9623155980370939
143,LT,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-06 11:33:16,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.8240267634391785,0.15123054385185242,0.02474270388484001,0.1264878399670124
144,LT,LTIMindtree shares up 1.62% as Sensex rises,2024-08-09 11:33:16,The Economic Times,https://m.economictimes.com/ltimindtree-shares-up-1-62-as-sensex-rises/articleshow/112393653.cms,0.0385478176176548,0.9319681525230408,0.029484083876013756,0.902484068647027
145,LT,LTIMindtree shares gain 1.96% as Sensex rises,2024-08-06 11:33:16,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-gain-1-96-as-sensex-rises/articleshow/112307718.cms,0.06577455252408981,0.8957700729370117,0.03845541551709175,0.85731465741992
146,LT,LTIMindtree shares rise 1.64 per cent in Wednesday's trading session,2024-08-07 11:33:16,The Economic Times,https://m.economictimes.com/ltimindtree-shares-rise-1-64-per-cent-in-wednesdays-trading-session/articleshow/112339280.cms,0.05638011544942856,0.916111409664154,0.027508480474352837,0.8886029291898012
147,M&M,Mahindra Thar Roxx: Here’s all we know,2024-08-08 11:33:18,The Financial Express,https://www.financialexpress.com/auto/car-news/mahindra-thar-roxx-heres-all-we-know/3577314/,0.9412030577659607,0.031320951879024506,0.02747591957449913,0.0038450323045253754
148,M&M,Mahindra & Mahindra Denies Reports Of $3B Investment With Shaanxi Automobile Group,2024-08-09 11:33:18,Benzinga,https://in.benzinga.com/content/40280454/mahindra-mahindra-denies-reports-of-3b-investment-with-shaanxi-automobile-group,0.9066219925880432,0.0625700131058693,0.03080795146524906,0.03176206164062023
149,M&M,​Top 10 cars and SUVs in July 2024: Hyundai Creta beats new Swift,2024-08-07 11:33:18,TimesOfIndia.com,https://timesofindia.indiatimes.com/auto/web-stories/top-10-cars-and-suvs-in-july-2024-hyundai-creta-beats-new-swift/photostory/112333038.cms,0.44344356656074524,0.5316457152366638,0.024910764768719673,0.5067349504679441
150,M&M,Mahindra XUV700 or Kia Carens: which diesel 7-seater is better?,2024-08-11 02:33:18,Autocar India,https://www.autocarindia.com/advice/mahindra-xuv700-or-kia-carens-which-diesel-7-seater-is-better-432494,0.8952974081039429,0.08786922693252563,0.01683334819972515,0.07103587873280048
151,M&M,My XUV 3X0 AX5L AT comes home: Initial list of likes & dislikes,2024-08-09 11:33:18,Team-BHP,https://www.team-bhp.com/news/my-xuv-3x0-ax5l-comes-home-initial-list-likes-dislikes,0.9341286420822144,0.03365278244018555,0.03221850097179413,0.0014342814683914185
152,M&M,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-09 11:33:18,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.06165662407875061,0.9208004474639893,0.017542880028486252,0.903257567435503
153,MARUTI,"Maruti Shares Dip After Recalling Over 2,000 Alto Vehicles",2024-08-08 11:33:18,Benzinga,https://in.benzinga.com/content/40241677/maruti-shares-dip-after-recalling-over-2-000-alto-vehicles,0.02781829424202442,0.008915899321436882,0.9632658362388611,-0.9543499369174242
154,MARUTI,Strong product portfolio likely to keep Maruti Suzuki in growth lane,2024-08-04 11:33:18,Business Standard,https://www.business-standard.com/markets/news/maruti-suzuki-surges-6-in-2-days-hits-record-high-on-strong-q1-results-124080100268_1.html,0.03751381114125252,0.9494349360466003,0.013051305897533894,0.9363836301490664
155,MARUTI,My Suzuki Jimny AT comes home: Overall experience & discounts,2024-08-11 05:33:18,Team-BHP,https://www.team-bhp.com/news/my-suzuki-jimny-comes-home-overall-experience-discounts,0.6753155589103699,0.3139682710170746,0.01071616355329752,0.30325210746377707
156,MARUTI,​Top 10 cars and SUVs in July 2024: Hyundai Creta beats new Swift,2024-08-07 11:33:18,TimesOfIndia.com,https://timesofindia.indiatimes.com/auto/web-stories/top-10-cars-and-suvs-in-july-2024-hyundai-creta-beats-new-swift/photostory/112333038.cms,0.44344356656074524,0.5316457152366638,0.024910764768719673,0.5067349504679441
157,MARUTI,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-09 11:33:18,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.06165662407875061,0.9208004474639893,0.017542880028486252,0.903257567435503
158,MARUTI,"Nifty Auto falls nearly 4% amid stock market crash; Tata Motors, M&M and Maruti lose 2.2-7.4%",2024-08-06 11:33:18,Livemint,https://www.livemint.com/market/stock-market-news/nifty-auto-falls-nearly-4-amid-stock-market-crash-tata-motors-m-m-and-maruti-lose-2274-11722849990280.html,0.021104412153363228,0.009421736001968384,0.9694738388061523,-0.960052102804184
159,NTPC,"Stocks in Focus Today: Maruti Suzuki, NTPC, Marico, UPL, RVNL, LIC, Oil India",2024-08-08 11:33:18,ET Now,https://www.etnownews.com/markets/stocks-in-focus-today-maruti-suzuki-ntpc-marico-upl-rvnl-lic-oil-india-article-112360655,0.9226877093315125,0.05763131380081177,0.019680991768836975,0.03795032203197479
160,NTPC,NTPC shares rise 5% to hit fresh record high after brokerages raise target price,2024-08-04 11:33:18,Livemint,https://www.livemint.com/market/stock-market-news/ntpc-shares-rise-5-to-hit-fresh-record-high-after-brokerages-raise-target-price-11722336532284.html,0.0487905777990818,0.9254793524742126,0.025730080902576447,0.8997492715716362
161,NTPC,"Stocks to watch: Samvardhana Motherson, NTPC, Ambuja Cements, Titan Company, SBI, and Infosys in focus",2024-08-05 11:33:18,Firstpost,https://www.firstpost.com/business/stocks-to-watch-samvardhana-motherson-ntpc-ambuja-cements-titan-company-sbi-and-infosys-in-focus-13800897.html,0.939681351184845,0.03017883561551571,0.030139796435832977,3.903917968273163e-05
162,NTPC,"NTPC Stocks Live Updates: NTPC Sees 1.76% Price Increase, Trading at Rs 423.30 with 6-Month Beta of 0.8738",2024-08-04 11:33:18,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ntpc-stocks-live-updates-01-aug-2024/liveblog/112182548.cms,0.03322713449597359,0.9439598917961121,0.02281295694410801,0.921146934852004
163,NTPC,NTPC Shares Hit Record High: Now Trading At Rs...,2024-08-04 11:33:18,Times Now,https://www.timesnownews.com/business-economy/markets/ntpc-shares-hit-record-high-now-trading-at-rs-article-112157374,0.10363562405109406,0.8803860545158386,0.015978367999196053,0.8644076865166426
164,NTPC,"NTPC Shares Hit All-Time High As Brokearges Impressed By Strong Results, Expansion Plans",2024-08-04 11:33:18,Benzinga,https://in.benzinga.com/content/40028044/ntpc-shares-in-green-after-strong-results-fresh-expansion-plans,0.055223435163497925,0.9291711449623108,0.015605411492288113,0.9135657334700227
165,NESTLEIND,"Top Gainers and Losers today on 5 August, 2024: Hindustan Unilever, Nestle India, Tata Motors, Oil & Natural Gas Corporation among most active stocks; Check full list here",2024-08-05 11:33:20,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-5-august-2024-hindustan-unilever-nestle-india-tata-motors-oil-natural-gas-corporation-among-most-active-stocks-check-full-list-here-11722853991611.html,0.837072491645813,0.06341701000928879,0.0995105504989624,-0.036093540489673615
166,NESTLEIND,Announcements Updates: Detailed Proceedings Of The 65Th Annual General Meeting ('65Th AGM') Of The Compan...,2024-08-07 11:33:20,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/nestle-india-stocks-live-updates-06-aug-2024/liveblog/112304187.cms,0.949653685092926,0.02288585714995861,0.027460459619760513,-0.004574602469801903
