,Ticker,Headline,Date,Source,Link,negative,neutral,positive,compound
82,HCLTECH,"Stock market closing: TCS, HCL Tech, Infosys amidst leading gainers during the day",2024-08-14 11:33:03,MSN,https://www.msn.com/en-in/money/markets/stock-market-closing-tcs-hcl-tech-infosys-amidst-leading-gainers-during-the-day/ar-AA1oMHyF?ocid=finance-verthp-feeds,0.023216266185045242,0.05275779962539673,0.9240259528160095,0.9008096866309643
83,HCLTECH,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-08 11:33:03,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.0110477851703763,0.8200576901435852,0.16889455914497375,0.15784677397459745
84,HCLTECH,"HCL Technologies Stocks Updates: HCL Technologies Sees Minor Decline in Price, EMA5 Indicates Stability",2024-08-01 11:33:03,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-30-jul-2024/liveblog/112123053.cms,0.9553961157798767,0.017559804022312164,0.027044091373682022,-0.9283520244061947
85,HCLTECH,What Is C Vijayakumar’s Salary? Know HCLTech CEO’s Pay And Compensation,2024-08-01 11:33:03,Times Now,https://www.timesnownews.com/web-stories/business/what-is-c-vijayakumars-salary-know-hcltech-ceos-pay-and-compensation/photostory/112113711.cms,0.06774745881557465,0.910099446773529,0.0221530944108963,-0.045594364404678345
86,HCLTECH,HCL Technologies Stocks Live Updates: HCL Technologies Sees Marginal Decline in Current Price with Stron...,2024-08-01 11:33:03,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-29-jul-2024/liveblog/112094399.cms,0.917263925075531,0.01669839769601822,0.06603771448135376,-0.8512262105941772
87,HCLTECH,"HCL Technologies - NiftyIT index outperforms Nifty over 1-year, IT sector show mixed results in latest quarter",2024-08-01 11:33:03,The Economic Times,https://m.economictimes.com/markets/stocks/news/niftyit-index-outperforms-nifty-over-1-year-it-sector-show-mixed-results-in-latest-quarter/hcl-technologies/slideshow/112038345.cms,0.9677218794822693,0.019223466515541077,0.013054673559963703,-0.9546672059223056
88,HDFCBANK,"Vedanta, HDFC Bank, ITC, Suzlon Energy, Tata Power shares on MF buy list; TCS, NTPC on sell radar",2024-08-14 11:33:04,Business Today,https://www.businesstoday.in/markets/stocks/story/vedanta-hdfc-bank-itc-suzlon-energy-tata-power-shares-on-mf-buy-list-tcs-ntpc-on-sell-radar-441478-2024-08-14,0.04402537643909454,0.9252002239227295,0.030774369835853577,-0.013251006603240967
89,HDFCBANK,"Top Gainers and Losers today on 13 August, 2024: Titan Company, Apollo Hospitals Enterprise, Bharat Petroleum Corporation, HDFC Bank among most active stocks; Check full list here",2024-08-13 11:33:04,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-13-august-2024-titan-company-apollo-hospitals-enterprise-bharat-petroleum-corporation-hdfc-bank-among-most-active-stocks-check-full-list-here-11723545198838.html,0.06878314912319183,0.8754933476448059,0.055723514407873154,-0.01305963471531868
90,HDFCBANK,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-08 11:33:04,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.02474270388484001,0.8240267634391785,0.15123054385185242,0.1264878399670124
91,HDFCBANK,"Top 7 ELSS mutual funds with highest SIP returns in 10 years: Rs 10,000 monthly SIP in No. 1 fund has become Rs 52 lakh; get details",2024-08-09 11:33:04,Zee Business,https://www.zeebiz.com/personal-finance/photo-gallery-top-7-elss-mutual-funds-with-best-sip-returns-in-10-years-calculator-rs-inr-10000-monthly-sip-has-grown-to-5191767-sbi-hdfc-icici-bank-bse-nifty-500-tri-tcs-ntpc-airtel-infosys-307332,0.023507550358772278,0.8297606706619263,0.14673183858394623,0.12322428822517395
92,HDFCBANK,"FD rate hike news: What ICICI Bank, HDFC, Bank of India, PNB and SBI offer",2024-08-08 11:33:04,Livemint,https://www.livemint.com/money/personal-finance/fd-rate-hike-news-what-icici-bank-hdfc-bank-bank-of-india-punjab-national-bank-and-state-bank-of-india-sbi-offer-11722741448688.html,0.022103292867541313,0.930401086807251,0.047495562583208084,0.02539226971566677
93,HDFCBANK,Share price of HDFC AMC jumps as Sensex gains 30.51 points,2024-08-14 11:33:04,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/share-price-of-hdfc-amc-jumps-as-sensex-gains-30-51-points/articleshow/112512106.cms,0.17553475499153137,0.2530774176120758,0.5713878870010376,0.3958531320095062
94,HDFCLIFE,Stock Market Today: Dow futures extend rally ahead of retail sales data,2024-08-15 11:14:04,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-extend-rally-ahead-of-retail-sales-report,0.06966376304626465,0.055905021727085114,0.8744311928749084,0.8047674298286438
95,HDFCLIFE,Rate cut hopes buoy futures ahead of fresh data,2024-08-15 10:33:04,Yahoo Finance,https://finance.yahoo.com/news/rate-cut-hopes-buoy-futures-100657366.html,0.12445621192455292,0.14492611587047577,0.7306175827980042,0.6061613708734512
96,HDFCLIFE,Scinai Publishes Q2 2024 Financial Results and Provides Business Update; Restructures $29 Million Bank Loan to Equity; On Track to Regain Nasdaq Compliance by August 23,2024-08-15 11:00:04,Morningstar,https://www.morningstar.com/news/pr-newswire/20240815ln83054/scinai-publishes-q2-2024-financial-results-and-provides-business-update-restructures-29-million-bank-loan-to-equity-on-track-to-regain-nasdaq-compliance-by-august-23,0.013837450183928013,0.07975800335407257,0.9064044952392578,0.8925670450553298
97,HDFCLIFE,US Futures Edge Higher Before Next Batch of Data: Markets Wrap,2024-08-14 23:33:04,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-14/asian-stocks-to-open-weaker-cpi-calms-wall-street-markets-wrap,0.1670285016298294,0.354684054851532,0.4782874584197998,0.3112589567899704
98,HDFCLIFE,Stock futures edge higher Thursday morning as investors ride this week's rebound momentum: Live updates,2024-08-15 09:33:04,CNBC,https://www.cnbc.com/2024/08/14/stock-market-today-live-updates.html,0.06834425032138824,0.2790431082248688,0.6526126265525818,0.5842683762311935
99,HDFCLIFE,Futures Rise As Rally Adds To Gains; Buffett Buy Soars,2024-08-15 03:33:04,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-ferrari-buy-warren-buffett-ulta/,0.14109082520008087,0.132902592420578,0.7260065674781799,0.5849157422780991
100,HEROMOTOCO,"Stocks in news: Hero Moto, Vedanta, M&M, Apollo Hospitals, Nykaa, GMR Airports & SJVN",2024-08-14 11:33:05,Business Today,https://www.businesstoday.in/markets/story/stock-in-news-hero-moto-vedanta-mm-apollo-hospitals-nykaa-gmr-airports-sjvn-441440-2024-08-14,0.017651518806815147,0.9336115121841431,0.04873692989349365,0.031085411086678505
101,HEROMOTOCO,"Stocks to watch: Nykaa, Hindalco, Hero MotoCorp, IRCTC, Voltas, NBCC, GMR Airports Infra",2024-08-14 11:33:05,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-nykaa-hindalco-hero-motocorp-irctc-voltas-nbcc-gmr-airports-infra-11723605100811.html,0.01514954213052988,0.9368734955787659,0.04797694459557533,0.03282740246504545
102,HEROMOTOCO,Hero Motocorp Q1 Results Live : profit rise by 47.29% YOY | Company Business News,2024-08-14 11:33:05,mint,https://www.livemint.com/companies/company-results/hero-motocorp-q1-results-live-profit-rise-by-47-29-yoy-11723614911961.html,0.062483567744493484,0.49835947155952454,0.4391568899154663,0.3766733221709728
103,HEROMOTOCO,​5 Best Scooters For Family Use,2024-08-08 11:33:05,Times Now,https://www.timesnownews.com/web-stories/auto/5-best-scooters-for-family-use/photostory/112374414.cms,0.015460326336324215,0.7928351163864136,0.19170452654361725,0.17624420020729303
104,HEROMOTOCO,India's Hero Motocorp down after Q1 profit miss,2024-08-14 11:33:05,XM,https://www.xm.com/research/markets/allNews/reuters/indias-hero-motocorp-down-after-q1-profit-miss-53905159,0.9672398567199707,0.024886809289455414,0.007873276248574257,-0.9593665804713964
105,HEROMOTOCO,"Stocks in news: Hero MotoCorp, Hindalco, Apollo Hospitals, Vedanta, Ola Electric",2024-08-14 11:33:05,MSN,https://www.msn.com/en-in/money/markets/stocks-in-news-hero-motocorp-hindalco-apollo-hospitals-vedanta-ola-electric/ar-AA1oKVUH?ocid=finance-verthp-feeds,0.021425025537610054,0.9344739317893982,0.04410108923912048,0.02267606370151043
106,HINDALCO,Hindalco Share Price Climbs As Brokerages Cheer Q1 Results,2024-08-14 11:33:06,Benzinga,https://in.benzinga.com/content/40357352/hindalco-share-price-climbs-as-brokerages-cheer-q1-results,0.7227883338928223,0.08885613083839417,0.18835555016994476,-0.5344327837228775
107,HINDALCO,Hindalco Share Price Target 2024: JP Morgan sees Rs 100 profit per stock after Q1 results,2024-08-15 03:33:06,MSN,https://www.msn.com/en-in/money/markets/hindalco-share-price-target-2024-jp-morgan-sees-rs-100-profit-per-stock-after-q1-results/ar-AA1oLr1p?ocid=finance-verthp-feeds,0.030699845403432846,0.1386571228504181,0.8306429982185364,0.7999431528151035
108,HINDUNILVR,"Market cap tracker: FMCG stocks HUL, ITC only gainers among Top 10; Reliance, LIC hit worst",2024-08-11 11:33:06,The Week,https://www.theweek.in/news/biz-tech/2024/08/11/market-cap-tracker-fmcg-stocks-hul-itc-only-gainers-among-top-10-reliance-lic-hit-worst.html,0.05416073650121689,0.04949631169438362,0.8963429927825928,0.8421822562813759
109,HINDUNILVR,"Share Market Today: Sensex, Nifty Rebound Sharply Amid Heavy Buying. IT Stocks Gain",2024-08-09 11:33:06,ABP Live,https://news.abplive.com/business/share-market-today-sensex-nifty-rebound-sharply-amid-heavy-buying-bse-nse-stock-market-it-stocks-rupee-1708998,0.04321444779634476,0.0348321758210659,0.9219533205032349,0.8787388727068901
110,HINDUNILVR,The trend of premiumization has been consistent and resilient and will continue: HUL CEO,2024-08-08 11:33:06,Moneycontrol,https://www.moneycontrol.com/news/business/the-trend-of-premiumization-has-been-consistent-and-resilient-and-will-continue-hul-ceo-12790302.html,0.01264128740876913,0.24233955144882202,0.7450191378593445,0.7323778504505754
111,HINDUNILVR,Hindustan Unilever Stands Tall As Nifty Ends Over 2% Down,2024-08-08 11:33:06,Benzinga,https://in.benzinga.com/content/40157075/hindustan-unilever-stands-tall-as-nifty-ends-over-2-down,0.018923673778772354,0.07982022315263748,0.9012560248374939,0.8823323510587215
112,HINDUNILVR,HINDUSTAN UNILEVER 2023-24 Annual Report Analysis,2024-06-15 11:33:06,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/HLL/HINDUSTAN-UNILEVER-2023-24-Annual-Report-Analysis/10152,0.026777250692248344,0.9452372193336487,0.02798551321029663,0.0012082625180482864
113,ICICIBANK,"Dividend stocks: ICICI Bank, NHPC, UPL, India Pesticides among 7 stocks to trade ex-dividend on August 12",2024-08-12 11:33:06,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-icici-bank-nhpc-upl-india-pesticides-among-7-stocks-to-trade-ex-dividend-on-august-12-11723385889879.html,0.021110467612743378,0.9439632892608643,0.034926291555166245,0.013815823942422867
114,ICICIBANK,"Multibagger stock up 105% in 2024; 10% further upside likely, says ICICI Securities",2024-08-14 11:33:06,Business Today,https://www.businesstoday.in/markets/stock-picks/story/multibagger-stock-up-105-in-2024-10-further-upside-likely-says-icici-securities-441443-2024-08-14,0.0207887664437294,0.030120505020022392,0.9490907788276672,0.9283020123839378
115,ICICIBANK,Bharat Dynamics shares tank 19% post Q1 results but ICICI Securities upgrades to buy,2024-08-12 11:33:06,The Economic Times,https://m.economictimes.com/markets/stocks/news/bharat-dynamics-shares-tank-19-post-q1-results-but-icici-securities-upgrades-to-buy/articleshow/112461002.cms,0.24624884128570557,0.037004273384809494,0.7167469263076782,0.47049808502197266
116,ICICIBANK,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-08 11:33:06,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.02474270388484001,0.8240267634391785,0.15123054385185242,0.1264878399670124
117,ICICIBANK,Reduce Fusion Micro Finance; target of Rs 385: ICICI Securities,2024-08-08 11:33:06,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/reduce-fusion-micro-finance-target-of-rs-385-icici-securities-12790606.html,0.009375453926622868,0.7801092863082886,0.21051529049873352,0.20113983657211065
118,ICICIBANK,Buy Hindalco Industries; target of Rs 830: ICICI Securities,2024-08-09 11:33:06,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/buy-hindalco-industries-target-of-rs-830-icici-securities-12792168.html,0.011396731249988079,0.9049686789512634,0.08363457769155502,0.07223784644156694
119,ITC,"Vedanta, HDFC Bank, ITC, Suzlon Energy, Tata Power shares on MF buy list; TCS, NTPC on sell radar",2024-08-14 11:33:08,Business Today,https://www.businesstoday.in/markets/stocks/story/vedanta-hdfc-bank-itc-suzlon-energy-tata-power-shares-on-mf-buy-list-tcs-ntpc-on-sell-radar-441478-2024-08-14,0.04402537643909454,0.9252002239227295,0.030774369835853577,-0.013251006603240967
120,ITC,"Quant MF buys ITC shares worth Rs 3,669 crore in July, trims HDFC Bank stake",2024-08-12 11:33:08,www.tradingview.com,https://www.tradingview.com/news/moneycontrol:af450619e094b:0-quant-mf-buys-itc-shares-worth-rs-3-669-crore-in-july-trims-hdfc-bank-stake/,0.044182851910591125,0.8726717829704285,0.08314533531665802,0.038962483406066895
121,ITC,"Sensex tanks nearly 700 pts on selling in HDFC Bank, SBI & ITC",2024-08-14 11:33:08,MillenniumPost,https://www.millenniumpost.in/business/sensex-tanks-nearly-700-pts-on-selling-in-hdfc-bank-sbi-itc-575668,0.07881145924329758,0.03556377440690994,0.8856248259544373,0.8068133667111397
122,ITC,"Market cap tracker: FMCG stocks HUL, ITC only gainers among Top 10; Reliance, LIC hit worst",2024-08-11 11:33:08,The Week,https://www.theweek.in/news/biz-tech/2024/08/11/market-cap-tracker-fmcg-stocks-hul-itc-only-gainers-among-top-10-reliance-lic-hit-worst.html,0.05416073650121689,0.04949631169438362,0.8963429927825928,0.8421822562813759
123,ITC,"Stocks in news: Tata Motors, ITC, Zomato, Maruti Suzuki India, Adani Enterprises and Titan",2024-08-08 11:33:08,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-tata-motors-itc-zomato-maruti-suzuki-india-adani-enterprises-and-titan-439803-2024-08-02,0.0230784323066473,0.9374989867210388,0.039422500878572464,0.016344068571925163
124,ITC,"ITC's Q1 Results Divides Brokerages As Cigarette Business Does Heavy Lifting, Shares Muted",2024-08-08 11:33:08,Benzinga,https://in.benzinga.com/content/40122266/itcs-q1-results-divides-brokerages-as-cigarette-business-does-heavy-lifting-shares-muted,0.658248245716095,0.1968735158443451,0.14487817883491516,-0.5133700668811798
125,INDUSINDBK,"Top Gainers and Losers today on 7 August, 2024: Oil & Natural Gas Corporation, Coal India, Indusind Bank, Eicher Motors among most active stocks; Check full list here",2024-08-08 11:33:09,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-7-august-2024-oil-natural-gas-corporation-coal-india-indusind-bank-eicher-motors-among-most-active-stocks-check-full-list-here-11723026798807.html,0.09435869008302689,0.8468765616416931,0.0587647445499897,-0.035593945533037186
126,INDUSINDBK,"Volume Updates: IndusInd Bank Emerges as Top Loser with High Trading Volume of 8.73M Shares, Exceeding 7-...",2024-08-08 11:33:09,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/indusind-bank-share-price-today-live-updates-07-aug-2024/liveblog/112333357.cms,0.7093145847320557,0.02412506565451622,0.2665603458881378,-0.44275423884391785
127,INDUSINDBK,IndusInd Bank Share Price,2024-04-15 11:33:09,Business Standard,https://www.business-standard.com/markets/indusind-bank-ltd-share-price-5531.html,0.025256453081965446,0.9430422782897949,0.031701311469078064,0.0064448583871126175
128,INFY,"TCS, Infosys, Other IT Stocks Help Nifty Halt 2-Day Losing Streak",2024-08-14 11:33:09,Benzinga,https://in.benzinga.com/content/40361847/tcs-infosys-other-it-stocks-help-nifty-halt-2-day-losing-streak,0.618251621723175,0.18895436823368073,0.19279402494430542,-0.42545759677886963
129,INFY,Are Computer and Technology Stocks Lagging Infosys (INFY) This Year?,2024-08-13 11:33:09,Yahoo Finance,https://finance.yahoo.com/news/computer-technology-stocks-lagging-infosys-134011667.html,0.9296987056732178,0.05539911985397339,0.014902090653777122,-0.9147966150194407
130,JSWSTEEL,JSW Steel to Acquire Significant Stake in Australian Coal Company for USD 120 Mn,2024-08-13 11:33:07,MSN,https://www.msn.com/en-us/money/markets/jsw-steel-to-acquire-significant-stake-in-australian-coal-company-for-usd-120-mn/ar-AA1oHmzC?ocid=finance-verthp-feeds,0.008106217719614506,0.8488456606864929,0.14304807782173157,0.13494186010211706
131,JSWSTEEL,India's JSW Steel to buy $120 mln stake in Australian firm to expand coal reserves,2024-08-13 11:33:07,Reuters,https://www.reuters.com/markets/deals/indias-jsw-steel-buy-120-mln-stake-australian-firm-expand-coal-reserves-2024-08-12/,0.00779870105907321,0.2201496809720993,0.7720516324043274,0.7642529313452542
132,KOTAKBANK,Stock Market Today: Dow futures extend rally ahead of retail sales data,2024-08-15 11:14:10,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-extend-rally-ahead-of-retail-sales-report,0.06966376304626465,0.055905021727085114,0.8744311928749084,0.8047674298286438
133,KOTAKBANK,Rate cut hopes buoy futures ahead of fresh data,2024-08-15 10:33:10,Yahoo Finance,https://finance.yahoo.com/news/rate-cut-hopes-buoy-futures-100657366.html,0.12445621192455292,0.14492611587047577,0.7306175827980042,0.6061613708734512
134,KOTAKBANK,Scinai Publishes Q2 2024 Financial Results and Provides Business Update; Restructures $29 Million Bank Loan to Equity; On Track to Regain Nasdaq Compliance by August 23,2024-08-15 11:00:10,Morningstar,https://www.morningstar.com/news/pr-newswire/20240815ln83054/scinai-publishes-q2-2024-financial-results-and-provides-business-update-restructures-29-million-bank-loan-to-equity-on-track-to-regain-nasdaq-compliance-by-august-23,0.013837450183928013,0.07975800335407257,0.9064044952392578,0.8925670450553298
135,KOTAKBANK,US Futures Edge Higher Before Next Batch of Data: Markets Wrap,2024-08-14 23:33:10,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-14/asian-stocks-to-open-weaker-cpi-calms-wall-street-markets-wrap,0.1670285016298294,0.354684054851532,0.4782874584197998,0.3112589567899704
136,KOTAKBANK,Stock futures edge higher Thursday morning as investors ride this week's rebound momentum: Live updates,2024-08-15 09:33:10,CNBC,https://www.cnbc.com/2024/08/14/stock-market-today-live-updates.html,0.06834425032138824,0.2790431082248688,0.6526126265525818,0.5842683762311935
137,KOTAKBANK,Futures Rise As Rally Adds To Gains; Buffett Buy Soars,2024-08-15 03:33:10,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-ferrari-buy-warren-buffett-ulta/,0.14109082520008087,0.132902592420578,0.7260065674781799,0.5849157422780991
138,LTIM,LTIMindtree stock price up 0.22 per cent as Sensex climbs,2024-08-12 11:33:11,MSN,https://www.msn.com/en-in/money/markets/ltimindtree-stock-price-up-0-22-per-cent-as-sensex-climbs/ar-AA1oDmtS,0.038251783698797226,0.033325061202049255,0.9284231662750244,0.8901713825762272
139,LTIM,LTI Mindtree Declines 4% To Drag Nifty To Red Again,2024-08-08 11:33:11,Benzinga,https://in.benzinga.com/content/40246957/lti-mindtree-declines-4-to-drag-nifty-to-red-again,0.8109545707702637,0.029899515211582184,0.15914598107337952,-0.6518085896968842
140,LT,L&T Semiconductor Technologies to transition to chip maker from SoC once revenues hit $1 billion: CEO | Company Business News,2024-08-14 11:33:11,mint,https://www.livemint.com/companies/news/lt-semiconductor-technologies-ceo-sandeep-kumar-soc-to-fab-transition-l-t-group-11723558528893.html,0.017259908840060234,0.9131332039833069,0.06960690766572952,0.05234699882566929
141,LT,LTIMindtree shares gain 0.4% as Sensex rises,2024-08-14 11:33:11,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-gain-0-4-as-sensex-rises/articleshow/112514152.cms,0.1246999055147171,0.04837051033973694,0.8269296288490295,0.7022297233343124
142,LT,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-08 11:33:11,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.02474270388484001,0.8240267634391785,0.15123054385185242,0.1264878399670124
143,LT,"India's L&T Semiconductor to sign first clients by September, CEO says",2024-08-14 11:33:11,Reuters,https://www.reuters.com/business/autos-transportation/indias-lt-semiconductor-sign-first-clients-by-september-ceo-says-2024-08-13/,0.010942671447992325,0.8580389022827148,0.13101842999458313,0.1200757585465908
144,LT,L&T Semiconductor Aims to Sign First Clients by September: CEO Sandeep Kumar,2024-08-14 11:33:11,Machine Maker,https://themachinemaker.com/news/lt-semiconductor-aims-to-sign-first-clients-by-september-ceo-sandeep-kumar/,0.009527226909995079,0.8870846629142761,0.10338810831308365,0.09386088140308857
145,LT,Share price of LTIMindtree rises as Nifty strengthens,2024-08-14 11:33:11,The Economic Times,https://m.economictimes.com/share-price-of-ltimindtree-rises-as-nifty-strengthens/articleshow/112514167.cms,0.07042687386274338,0.03563631325960159,0.8939368724822998,0.8235099986195564
146,M&M,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-09 11:33:11,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.017542880028486252,0.06165662407875061,0.9208004474639893,0.903257567435503
147,M&M,My XUV 3X0 AX5L AT comes home: Initial list of likes & dislikes,2024-08-09 11:33:11,Team-BHP,https://www.team-bhp.com/news/my-xuv-3x0-ax5l-comes-home-initial-list-likes-dislikes,0.03221850097179413,0.9341286420822144,0.03365278244018555,0.0014342814683914185
148,M&M,Life with my Mahindra CL500 jeep: Fixing a faulty transfer case,2024-08-14 11:33:11,Team-BHP,https://www.team-bhp.com/news/life-my-mahindra-cl500-jeep-fixing-faulty-transfer-case,0.2313159555196762,0.7044416069984436,0.06424245238304138,-0.16707350313663483
149,M&M,Mahindra XUV700 or Kia Carens: which diesel 7-seater is better?,2024-08-11 11:33:11,Autocar India,https://www.autocarindia.com/advice/mahindra-xuv700-or-kia-carens-which-diesel-7-seater-is-better-432494,0.01683334819972515,0.8952974081039429,0.08786922693252563,0.07103587873280048
150,MARUTI,Maruti Suzuki India Share Price Today Live Updates: Maruti Suzuki India Sees Slight Price Increase and H...,2024-08-13 11:33:12,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/maruti-suzuki-india-share-price-today-live-updates-12-aug-2024/liveblog/112454837.cms,0.03384080529212952,0.021095938980579376,0.9450632333755493,0.9112224280834198
151,MARUTI,"Maruti Brezza Takes The Top Position In July 2024 Sales, Followed By Tata Nexon And Mahindra XUV 3XO",2024-08-14 11:33:12,CarDekho,https://www.cardekho.com/india-car-news/maruti-brezza-takes-the-top-position-in-july-2024-sales-followed-by-tata-nexon-and-mahindra-xuv-3xo-32988.htm,0.013256783597171307,0.8508638739585876,0.13587936758995056,0.12262258399277925
152,MARUTI,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-09 11:33:12,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.017542880028486252,0.06165662407875061,0.9208004474639893,0.903257567435503
153,MARUTI,2024 Maruti Suzuki Swift MT Long Term Report: Introduction,2024-08-13 11:33:12,CarWale,https://www.carwale.com/marutisuzuki-cars/swift/expert-reviews/2024-maruti-suzuki-swift-mt-long-term-report-introduction/,0.02277398109436035,0.940041184425354,0.037184879183769226,0.014410898089408875
154,MARUTI,"Hatchback Sales July 2024 - Swift, Baleno, Tiago, i10, i20, Glanza, Altroz, Comet",2024-08-14 11:33:12,RushLane,https://www.rushlane.com/hatchback-sales-july-2024-swift-baleno-tiago-i10-12503679.html,0.011593349277973175,0.9161902666091919,0.07221641391515732,0.06062306463718414
155,MARUTI,My Suzuki Jimny AT comes home: Overall experience & discounts,2024-08-11 11:33:12,Team-BHP,https://www.team-bhp.com/news/my-suzuki-jimny-comes-home-overall-experience-discounts,0.01071616355329752,0.6753155589103699,0.3139682710170746,0.30325210746377707
156,NTPC,Announcements Updates: Addendum To Notice Of 48Th Annual General Meeting,2024-08-14 14:33:14,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ntpc-share-price-live-updates-14-aug-2024/liveblog/112510097.cms,0.037210915237665176,0.9438674449920654,0.01892159692943096,-0.018289318308234215
157,NTPC,"Stocks to watch: Samvardhana Motherson, NTPC, Ambuja Cements, Titan Company, SBI, and Infosys in focus",2024-08-08 11:33:14,FIRSTPOST,https://www.firstpost.com/business/stocks-to-watch-samvardhana-motherson-ntpc-ambuja-cements-titan-company-sbi-and-infosys-in-focus-13800897.html,0.030139796435832977,0.939681351184845,0.03017883561551571,3.903917968273163e-05
158,NESTLEIND,"Top Gainers and Losers today on 5 August, 2024: Hindustan Unilever, Nestle India, Tata Motors, Oil & Natural Gas Corporation among most active stocks; Check full list here",2024-08-08 11:33:15,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-5-august-2024-hindustan-unilever-nestle-india-tata-motors-oil-natural-gas-corporation-among-most-active-stocks-check-full-list-here-11722853991611.html,0.0995105504989624,0.837072491645813,0.06341701000928879,-0.036093540489673615
159,NESTLEIND,"Nestle India Share Price Live Updates: Nestle India Sees Marginal Price Increase, Trading Volume at 426,...",2024-08-08 11:33:15,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/nestle-india-share-price-live-updates-07-aug-2024/liveblog/112333416.cms,0.12484929710626602,0.036603957414627075,0.8385467529296875,0.7136974558234215
160,NESTLEIND,Nestle India Share Price Updates: Nestle India Sees Incremental Growth: Current Price at Rs 2510.05 with...,2024-08-08 11:33:15,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/nestle-india-share-price-live-updates-05-aug-2024/liveblog/112275445.cms,0.010762276127934456,0.0918910875916481,0.8973466157913208,0.8865843396633863
161,ONGC,ONGC Shares See Late Surge To Lead Nifty Gainers As Markets End Flat,2024-08-12 11:33:14,Benzinga,https://in.benzinga.com/content/40309519/ongc-shares-see-late-surge-to-lead-nifty-gainers-as-markets-end-flat,0.07805883139371872,0.07368133217096329,0.8482598662376404,0.7702010348439217
162,ONGC,Mazagon Dock Shipbuilders Shares Jump 3% After Massive Order From ONGC,2024-08-12 11:33:14,Benzinga,https://in.benzinga.com/content/40305371/mazagon-dock-shipbuilders-shares-jump-3-after-massive-order-from-ongc,0.03281316161155701,0.036735959351062775,0.9304508566856384,0.8976376950740814
