,Ticker,Headline,Date,Source,Link,neutral,negative,positive,compound
82,HCLTECH,"Q1 earnings review: IT shows recovery with Tier-1 outperforming Tier-2, says Prabhudas Lilladher; HCL Tech top pick",2024-08-09 11:34:02,Livemint,https://www.livemint.com/market/stock-market-news/q1-earnings-review-it-shows-recovery-with-tier-1-outperforming-tier-2-says-prabhudas-lilladher-hcl-tech-top-pick-11722843708830.html,0.019326332956552505,0.03130354359745979,0.9493701457977295,0.9180666022002697
83,HCLTECH,"HCL Technologies Stocks Updates: HCL Technologies Sees Minor Decline in Price, EMA5 Indicates Stability",2024-08-02 11:34:02,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-30-jul-2024/liveblog/112123053.cms,0.017559804022312164,0.9553961157798767,0.027044091373682022,-0.9283520244061947
84,HCLTECH,What Is C Vijayakumar’s Salary? Know HCLTech CEO’s Pay And Compensation,2024-08-02 11:34:02,Times Now,https://www.timesnownews.com/web-stories/business/what-is-c-vijayakumars-salary-know-hcltech-ceos-pay-and-compensation/photostory/112113711.cms,0.910099446773529,0.06774745881557465,0.0221530944108963,-0.045594364404678345
85,HCLTECH,HCL Technologies Stocks Live Updates: HCL Technologies Sees Marginal Decline in Current Price with Stron...,2024-08-02 11:34:02,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-29-jul-2024/liveblog/112094399.cms,0.01669839769601822,0.917263925075531,0.06603771448135376,-0.8512262105941772
86,HDFCBANK,Selling pressure grips Indian shares; HDFC Bank leads index losses,2024-08-13 11:34:04,Reuters,https://www.reuters.com/markets/asia/indian-shares-set-open-flat-hdfc-bank-focus-2024-08-13/,0.27628093957901,0.6109400987625122,0.1127789318561554,-0.4981611669063568
87,HDFCBANK,News Updates: Over Rs 4 lakh crore wiped off! Sensex tumbles 693 pts as HDFC Bank weighs heavy,2024-08-14 11:34:04,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hdfc-bank-stocks-live-updates-13-aug-2024/liveblog/112481785.cms,0.031190888956189156,0.9465209245681763,0.022288179025053978,-0.9242327455431223
88,HDFCBANK,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-09 11:34:04,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.8240267634391785,0.02474270388484001,0.15123054385185242,0.1264878399670124
89,HDFCBANK,"Top 7 ELSS mutual funds with highest SIP returns in 10 years: Rs 10,000 monthly SIP in No. 1 fund has become Rs 52 lakh; get details",2024-08-09 11:34:04,Zee Business,https://www.zeebiz.com/personal-finance/photo-gallery-top-7-elss-mutual-funds-with-best-sip-returns-in-10-years-calculator-rs-inr-10000-monthly-sip-has-grown-to-5191767-sbi-hdfc-icici-bank-bse-nifty-500-tri-tcs-ntpc-airtel-infosys-307332,0.8297606706619263,0.023507550358772278,0.14673183858394623,0.12322428822517395
90,HDFCBANK,FD interest rates: Top 5 banks offer over 7% annually on fixed deposits; check tenures here,2024-08-09 11:34:04,Livemint,https://www.livemint.com/money/personal-finance/fd-interest-rates-top-5-banks-offer-over-7-percent-annually-on-fixed-deposits-check-tenures-hdfc-icici-bank-pnb-11722689669189.html,0.9422940611839294,0.020268701016902924,0.03743722662329674,0.017168525606393814
91,HDFCBANK,Share price of HDFC AMC jumps as Sensex gains 30.51 points,2024-08-14 11:34:04,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/share-price-of-hdfc-amc-jumps-as-sensex-gains-30-51-points/articleshow/112512106.cms,0.2530774176120758,0.17553475499153137,0.5713878870010376,0.3958531320095062
92,HDFCLIFE,Stock Market’s Bounce From Summer Selloff Sends Reassuring Signs,2024-08-16 10:34:04,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-16/stock-market-s-bounce-from-summer-selloff-sends-reassuring-signs,0.05525326728820801,0.05103277787566185,0.8937139511108398,0.842681173235178
93,HDFCLIFE,"Futures tick higher after S&P 500, Nasdaq log six-day win streak",2024-08-16 10:34:04,Reuters,https://www.reuters.com/markets/us/futures-tick-higher-after-sp-500-nasdaq-log-six-day-win-streak-2024-08-16/,0.23609647154808044,0.1535908728837967,0.6103126406669617,0.456721767783165
94,HDFCLIFE,The hidden risk behind tech giants dominating S&P 500,2024-08-16 10:34:04,Yahoo Finance,https://finance.yahoo.com/video/hidden-risk-behind-tech-giants-103006589.html,0.9032084345817566,0.05710956081748009,0.039682041853666306,-0.017427518963813782
95,HDFCLIFE,Stock Market Today: Bond Yields Edge Lower; Dow Little Changed,2024-08-16 10:53:04,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-16-2024,0.026671264320611954,0.9427619576454163,0.030566897243261337,-0.9121950604021549
96,HDFCLIFE,Stock Market News: Dow Set to Open Down,2024-08-16 10:50:04,Barron's,https://www.barrons.com/livecoverage/stock-market-today-081624,0.8084547519683838,0.06124894693493843,0.1302962750196457,0.06904732808470726
97,HDFCLIFE,Stock futures little changed as Wall Street heads for a winning week,2024-08-16 10:39:04,CNBC,https://www.cnbc.com/2024/08/15/stock-futures-are-little-changed-as-wall-street-heads-for-a-winning-week.html,0.5102892518043518,0.1487109661102295,0.3409997820854187,0.1922888159751892
98,HEROMOTOCO,"Top Gainers and Losers today on 14 August, 2024: Tata Consultancy Services, HCL Technologies, Divis Laboratories, Hero Motocorp among most active stocks; Check full list here",2024-08-14 11:34:05,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-14-august-2024-tata-consultancy-services-hcl-technologies-divis-laboratories-hero-motocorp-among-most-active-stocks-check-full-list-here-11723631612794.html,0.8168430924415588,0.12290036678314209,0.06025651469826698,-0.0626438520848751
99,HEROMOTOCO,"Hero MotoCorp shares: Brokerage trims target price after Q1 results, maintains 'Buy'",2024-08-15 11:34:05,Business Today,https://www.businesstoday.in/markets/company-stock/story/hero-motocorp-shares-brokerage-trims-target-price-after-q1-results-maintains-buy-441647-2024-08-15,0.4485156536102295,0.43523162603378296,0.11625280231237411,-0.31897882372140884
100,HEROMOTOCO,Hero MotoCorp’s Earnings Flash Warning For India Auto Industry,2024-08-14 11:34:05,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-14/india-stock-market-today-hero-motocorp-s-earnings-flash-warning,0.6322174072265625,0.24496330320835114,0.12281929701566696,-0.12214400619268417
101,HEROMOTOCO,Hero Motocorp Q1 Results Live : profit rise by 47.29% YOY | Company Business News,2024-08-14 11:34:05,mint,https://www.livemint.com/companies/company-results/hero-motocorp-q1-results-live-profit-rise-by-47-29-yoy-11723614911961.html,0.49835947155952454,0.062483567744493484,0.4391568899154663,0.3766733221709728
102,HEROMOTOCO,​5 Best Scooters For Family Use,2024-08-09 11:34:05,Times Now,https://www.timesnownews.com/web-stories/auto/5-best-scooters-for-family-use/photostory/112374414.cms,0.7928351163864136,0.015460326336324215,0.19170452654361725,0.17624420020729303
103,HEROMOTOCO,Hero MotoCorp consolidated net profit rises 47.29% in the June 2024 quarter,2024-08-15 11:34:05,Capital Market,https://www.capitalmarket.com/markets/news/quick-session-news/hero-motocorp-consolidated-net-profit-rises-47-29-in-the-june-2024-quarter/1537136,0.03374582529067993,0.030856581404805183,0.9353975653648376,0.9045409839600325
104,HINDALCO,Earnings Miss: Hindalco Industries Limited Missed EPS By 31% And Analysts Are Revising Their Forecasts,2024-08-16 00:34:05,Simply Wall Street,https://simplywall.st/stocks/in/materials/nse-hindalco/hindalco-industries-shares/news/earnings-miss-hindalco-industries-limited-missed-eps-by-31-a,0.018284762278199196,0.96722811460495,0.014487059786915779,-0.9527410548180342
105,HINDUNILVR,Announcements Updates: Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,2024-08-14 11:34:07,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hindustan-unilever-share-price-today-live-updates-13-aug-2024/liveblog/112481809.cms,0.953018844127655,0.0210373867303133,0.025943821296095848,0.004906434565782547
106,HINDUNILVR,"Market cap tracker: FMCG stocks HUL, ITC only gainers among Top 10; Reliance, LIC hit worst",2024-08-11 11:34:07,The Week,https://www.theweek.in/news/biz-tech/2024/08/11/market-cap-tracker-fmcg-stocks-hul-itc-only-gainers-among-top-10-reliance-lic-hit-worst.html,0.04949631169438362,0.05416073650121689,0.8963429927825928,0.8421822562813759
107,HINDUNILVR,"Share Market Today: Sensex, Nifty Rebound Sharply Amid Heavy Buying. IT Stocks Gain",2024-08-09 11:34:07,ABP Live,https://news.abplive.com/business/share-market-today-sensex-nifty-rebound-sharply-amid-heavy-buying-bse-nse-stock-market-it-stocks-rupee-1708998,0.0348321758210659,0.04321444779634476,0.9219533205032349,0.8787388727068901
108,HINDUNILVR,The trend of premiumization has been consistent and resilient and will continue: HUL CEO,2024-08-09 11:34:07,Moneycontrol,https://www.moneycontrol.com/news/business/the-trend-of-premiumization-has-been-consistent-and-resilient-and-will-continue-hul-ceo-12790302.html,0.24233955144882202,0.01264128740876913,0.7450191378593445,0.7323778504505754
109,HINDUNILVR,"Stock market closing: Massacre on D-Street as Sensex plunges over 2,000 points, Nifty dips by over 2%",2024-08-09 11:34:07,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-massacre-on-d-street-as-sensex-plunges-over-2000-points-nifty-dips-by-over-2/articleshow/112287020.cms,0.03329652547836304,0.9239413142204285,0.042762208729982376,-0.8811791054904461
110,ICICIBANK,Bharat Dynamics shares tank 19% post Q1 results but ICICI Securities upgrades to buy,2024-08-12 11:34:06,The Economic Times,https://m.economictimes.com/markets/stocks/news/bharat-dynamics-shares-tank-19-post-q1-results-but-icici-securities-upgrades-to-buy/articleshow/112461002.cms,0.037004273384809494,0.24624884128570557,0.7167469263076782,0.47049808502197266
111,ICICIBANK,"PCBL Q1 Review - Expects Volumes, Efficiency Gains To Drive Consistent Earnings Growth: ICICI Securities",2024-08-13 11:34:06,NDTV Profit,https://www.ndtvprofit.com/research-reports/pcbl-q1-review-expects-volumes-efficiency-gains-to-drive-consistent-earnings-growth-icici-securities,0.07215605676174164,0.010110188275575638,0.9177337884902954,0.9076236002147198
112,ICICIBANK,Buy Hindalco Industries; target of Rs 830: ICICI Securities,2024-08-09 11:34:06,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/buy-hindalco-industries-target-of-rs-830-icici-securities-12792168.html,0.9049686789512634,0.011396731249988079,0.08363457769155502,0.07223784644156694
113,ICICIBANK,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-09 11:34:06,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.8240267634391785,0.02474270388484001,0.15123054385185242,0.1264878399670124
114,ITC,"Vedanta, HDFC Bank, ITC, Suzlon Energy, Tata Power shares on MF buy list; TCS, NTPC on sell radar",2024-08-14 11:34:08,Business Today,https://www.businesstoday.in/markets/stocks/story/vedanta-hdfc-bank-itc-suzlon-energy-tata-power-shares-on-mf-buy-list-tcs-ntpc-on-sell-radar-441478-2024-08-14,0.9252002239227295,0.04402537643909454,0.030774369835853577,-0.013251006603240967
115,ITC,"Sensex tanks nearly 700 pts on selling in HDFC Bank, SBI & ITC",2024-08-14 11:34:08,MillenniumPost,https://www.millenniumpost.in/business/sensex-tanks-nearly-700-pts-on-selling-in-hdfc-bank-sbi-itc-575668,0.03556377440690994,0.07881145924329758,0.8856248259544373,0.8068133667111397
116,ITC,"Market cap tracker: FMCG stocks HUL, ITC only gainers among Top 10; Reliance, LIC hit worst",2024-08-11 11:34:08,The Week,https://www.theweek.in/news/biz-tech/2024/08/11/market-cap-tracker-fmcg-stocks-hul-itc-only-gainers-among-top-10-reliance-lic-hit-worst.html,0.04949631169438362,0.05416073650121689,0.8963429927825928,0.8421822562813759
117,ITC,"ITC Standalone June 2024 Net Sales at Rs 17,000.09 crore, up 7.4% Y-o-Y",2024-08-09 11:34:08,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/itc-standalone-june-2024-net-sales-at-rs-17000-09-crore-up-7-4-y-o-y-12787224.html,0.02875269018113613,0.020126277580857277,0.9511210322380066,0.9309947546571493
118,ITC,ITC shares jump 1% post marginal miss on Q1 estimates. Should you invest?,2024-08-02 11:34:08,The Economic Times,https://m.economictimes.com/markets/stocks/news/itc-shares-jump-1-post-marginal-miss-on-q1-estimates-should-you-invest/articleshow/112216060.cms,0.6491755247116089,0.1750749945640564,0.17574948072433472,0.0006744861602783203
119,INDUSINDBK,"IndusInd Bank Share Price Today Updates: IndusInd Bank Sees 0.99% Decline in Price, 6-Month Beta at 1.8256",2024-08-15 11:34:09,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/indusind-bank-share-price-today-live-updates-14-aug-2024/liveblog/112510149.cms,0.01667899265885353,0.9652172923088074,0.01810372807085514,-0.9471135642379522
120,INDUSINDBK,"Top Gainers and Losers today on 7 August, 2024: Oil & Natural Gas Corporation, Coal India, Indusind Bank, Eicher Motors among most active stocks; Check full list here",2024-08-09 11:34:09,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-7-august-2024-oil-natural-gas-corporation-coal-india-indusind-bank-eicher-motors-among-most-active-stocks-check-full-list-here-11723026798807.html,0.8468765616416931,0.09435869008302689,0.0587647445499897,-0.035593945533037186
121,INDUSINDBK,"Sumant Kathpalia, CEO, IndusInd Bank - ​Private Bank CEOs get a small raise in FY24; see who gets what",2024-08-13 11:34:09,The Economic Times,https://m.economictimes.com/industry/banking/finance/banking/private-bank-ceos-get-a-small-raise-in-fy24-see-who-gets-what/sumant-kathpalia-ceo-indusind-bank/slideshow/112469624.cms,0.2329016774892807,0.013152936473488808,0.7539454102516174,0.7407924737781286
122,INDUSINDBK,Bank stock: Rs 425 profit/share? Morgan Stanley HIKES share price target 2024,2024-08-09 11:34:09,ET Now,https://www.etnownews.com/markets/bank-stock-rs-425-profit/share-morgan-stanley-hikes-share-pricetarget2024-article-112368210,0.6620007157325745,0.24478474259376526,0.09321461617946625,-0.151570126414299
123,INDUSINDBK,"Volume Updates: IndusInd Bank Emerges as Top Loser with High Trading Volume of 8.73M Shares, Exceeding 7-...",2024-08-09 11:34:09,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/indusind-bank-share-price-today-live-updates-07-aug-2024/liveblog/112333357.cms,0.02412506565451622,0.7093145847320557,0.2665603458881378,-0.44275423884391785
124,INDUSINDBK,IndusInd Bank Share Price,2024-04-16 11:34:09,Business Standard,https://www.business-standard.com/markets/indusind-bank-ltd-share-price-5531.html,0.9430422782897949,0.025256453081965446,0.031701311469078064,0.0064448583871126175
125,INFY,"TCS, Infosys, Other IT Stocks Help Nifty Halt 2-Day Losing Streak",2024-08-14 11:34:10,Benzinga,https://in.benzinga.com/content/40361847/tcs-infosys-other-it-stocks-help-nifty-halt-2-day-losing-streak,0.18895436823368073,0.618251621723175,0.19279402494430542,-0.42545759677886963
126,INFY,Baader Bank Aktiengesellschaft Makes New Investment in Infosys Limited (NYSE:INFY),2024-08-16 00:34:10,MarketBeat,https://www.marketbeat.com/instant-alerts/nyse-infy-sec-filing-2024-08-15/,0.7918109893798828,0.008133227936923504,0.2000557780265808,0.1919225500896573
127,INFY,Are Computer and Technology Stocks Lagging Infosys (INFY) This Year?,2024-08-13 11:34:10,Yahoo Finance,https://finance.yahoo.com/news/computer-technology-stocks-lagging-infosys-134011667.html,0.05539911985397339,0.9296987056732178,0.014902090653777122,-0.9147966150194407
128,JSWSTEEL,Indian Steel Giant JSW to Invest US$120 Million in Australia’s M Resources,2024-08-15 11:34:11,Investing News Network,https://investingnews.com/jsw-steel-invests-m-resources/,0.7941190004348755,0.007800563704222441,0.1980804055929184,0.19027984188869596
129,JSWSTEEL,JSW Steel to Acquire Significant Stake in Australian Coal Company for USD 120 Mn,2024-08-13 11:34:11,MSN,https://www.msn.com/en-us/money/markets/jsw-steel-to-acquire-significant-stake-in-australian-coal-company-for-usd-120-mn/ar-AA1oHmzC?ocid=finance-verthp-feeds,0.8488456606864929,0.008106217719614506,0.14304807782173157,0.13494186010211706
130,KOTAKBANK,Stock Market’s Bounce From Summer Selloff Sends Reassuring Signs,2024-08-16 10:34:11,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-16/stock-market-s-bounce-from-summer-selloff-sends-reassuring-signs,0.05525326728820801,0.05103277787566185,0.8937139511108398,0.842681173235178
131,KOTAKBANK,"Futures tick higher after S&P 500, Nasdaq log six-day win streak",2024-08-16 10:34:11,Reuters,https://www.reuters.com/markets/us/futures-tick-higher-after-sp-500-nasdaq-log-six-day-win-streak-2024-08-16/,0.23609647154808044,0.1535908728837967,0.6103126406669617,0.456721767783165
132,KOTAKBANK,The hidden risk behind tech giants dominating S&P 500,2024-08-16 10:34:11,Yahoo Finance,https://finance.yahoo.com/video/hidden-risk-behind-tech-giants-103006589.html,0.9032084345817566,0.05710956081748009,0.039682041853666306,-0.017427518963813782
133,KOTAKBANK,Stock Market Today: Bond Yields Edge Lower; Dow Little Changed,2024-08-16 10:53:11,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-16-2024,0.026671264320611954,0.9427619576454163,0.030566897243261337,-0.9121950604021549
134,KOTAKBANK,Stock Market News: Dow Set to Open Down,2024-08-16 10:50:11,Barron's,https://www.barrons.com/livecoverage/stock-market-today-081624,0.8084547519683838,0.06124894693493843,0.1302962750196457,0.06904732808470726
135,KOTAKBANK,Stock futures little changed as Wall Street heads for a winning week,2024-08-16 10:39:11,CNBC,https://www.cnbc.com/2024/08/15/stock-futures-are-little-changed-as-wall-street-heads-for-a-winning-week.html,0.5102892518043518,0.1487109661102295,0.3409997820854187,0.1922888159751892
136,LTIM,LTIMindtree shares gain 0.4% as Sensex rises,2024-08-14 11:34:16,MSN,https://www.msn.com/en-in/money/markets/ltimindtree-shares-gain-0-4-as-sensex-rises/ar-AA1oLHGI,0.04837051033973694,0.1246999055147171,0.8269296288490295,0.7022297233343124
137,LTIM,"Top Gainers and Losers today on 8 August, 2024: HDFC Life Insurance Company, Tata Motors, LTI Mindtree, Grasim Industries among most active stocks; Check full list here",2024-08-09 11:34:16,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-8-august-2024-hdfc-life-insurance-company-tata-motors-lti-mindtree-grasim-industries-among-most-active-stocks-check-full-list-here-11723113195269.html,0.8811876773834229,0.05865772068500519,0.06015458330512047,0.0014968626201152802
138,LTIM,LTIMindtree stock price up 0.22 per cent as Sensex climbs,2024-08-12 11:34:16,MSN,https://www.msn.com/en-in/money/markets/ltimindtree-stock-price-up-0-22-per-cent-as-sensex-climbs/ar-AA1oDmtS,0.033325061202049255,0.038251783698797226,0.9284231662750244,0.8901713825762272
139,LTIM,LTIMindtree shares up 1.62% as Sensex rises,2024-08-09 11:34:16,The Economic Times,https://m.economictimes.com/ltimindtree-shares-up-1-62-as-sensex-rises/articleshow/112393653.cms,0.0385478176176548,0.029484083876013756,0.9319681525230408,0.902484068647027
140,LTIM,LTI Mindtree Declines 4% To Drag Nifty To Red Again,2024-08-09 11:34:16,Benzinga,https://in.benzinga.com/content/40246957/lti-mindtree-declines-4-to-drag-nifty-to-red-again,0.029899515211582184,0.8109545707702637,0.15914598107337952,-0.6518085896968842
141,LTIM,"IT Q1 Earnings Review: MOFSL likes HCL Tech and LTI Mindtree among largecaps, Persistent Systems in midcaps | Stock Market News",2024-08-09 11:34:16,mint,https://www.livemint.com/market/stock-market-news/it-q1-earnings-review-mofsl-likes-hcl-tech-and-lti-mindtree-among-largecaps-persistent-systems-in-midcaps-11723025529348.html,0.5885193347930908,0.011762414127588272,0.3997182548046112,0.38795584067702293
142,LT,Shell Signs New Framework Agreement with L&T Technology Services,2024-08-13 11:34:12,Business Wire,https://www.businesswire.com/news/home/20240812466828/en/Shell-Signs-New-Framework-Agreement-with-LT-Technology-Services,0.0555596798658371,0.011556443758308887,0.9328838586807251,0.9213274149224162
143,LT,L&T Semiconductor Technologies to transition to chip maker from SoC once revenues hit $1 billion: CEO | Company Business News,2024-08-14 11:34:12,mint,https://www.livemint.com/companies/news/lt-semiconductor-technologies-ceo-sandeep-kumar-soc-to-fab-transition-l-t-group-11723558528893.html,0.9131332039833069,0.017259908840060234,0.06960690766572952,0.05234699882566929
144,LT,L&T Semiconductor Aims to Sign First Clients by September: CEO Sandeep Kumar,2024-08-14 11:34:12,Machine Maker,https://themachinemaker.com/news/lt-semiconductor-aims-to-sign-first-clients-by-september-ceo-sandeep-kumar/,0.8870846629142761,0.009527226909995079,0.10338810831308365,0.09386088140308857
145,LT,LTIMindtree shares gain 0.4% as Sensex rises,2024-08-14 11:34:12,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-gain-0-4-as-sensex-rises/articleshow/112514152.cms,0.04837051033973694,0.1246999055147171,0.8269296288490295,0.7022297233343124
146,LT,Share price of LTIMindtree rises as Nifty strengthens,2024-08-14 11:34:12,The Economic Times,https://m.economictimes.com/share-price-of-ltimindtree-rises-as-nifty-strengthens/articleshow/112514167.cms,0.03563631325960159,0.07042687386274338,0.8939368724822998,0.8235099986195564
147,LT,"India's L&T Semiconductor to sign first clients by September, CEO says",2024-08-14 11:34:12,MSN,https://www.msn.com/en-gb/money/technology/india-s-l-t-semiconductor-to-sign-first-clients-by-september-ceo-says/ar-AA1oIu7N,0.8580389022827148,0.010942671447992325,0.13101842999458313,0.1200757585465908
148,M&M,Mahindra Thar Roxx: Everything you need to know,2024-08-15 11:34:13,www.overdrive.in,https://www.overdrive.in/news-cars-auto/mahindra-thar-roxx-everything-you-need-to-knowmahindra-thar-roxx-variant-explained/,0.9359186291694641,0.02547193132340908,0.038609396666288376,0.013137465342879295
149,M&M,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-09 11:34:13,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.06165662407875061,0.017542880028486252,0.9208004474639893,0.903257567435503
150,M&M,My XUV 3X0 AX5L AT comes home: Initial list of likes & dislikes,2024-08-09 11:34:13,Team-BHP,https://www.team-bhp.com/news/my-xuv-3x0-ax5l-comes-home-initial-list-likes-dislikes,0.9341286420822144,0.03221850097179413,0.03365278244018555,0.0014342814683914185
151,M&M,Life with my Mahindra CL500 jeep: Fixing a faulty transfer case,2024-08-14 11:34:13,Team-BHP,https://www.team-bhp.com/news/life-my-mahindra-cl500-jeep-fixing-faulty-transfer-case,0.7044416069984436,0.2313159555196762,0.06424245238304138,-0.16707350313663483
152,MARUTI,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-09 11:34:15,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.06165662407875061,0.017542880028486252,0.9208004474639893,0.903257567435503
153,MARUTI,"Maruti Brezza Takes The Top Position In July 2024 Sales, Followed By Tata Nexon And Mahindra XUV 3XO",2024-08-14 11:34:15,CarDekho,https://www.cardekho.com/india-car-news/maruti-brezza-takes-the-top-position-in-july-2024-sales-followed-by-tata-nexon-and-mahindra-xuv-3xo-32988.htm,0.8508638739585876,0.013256783597171307,0.13587936758995056,0.12262258399277925
154,MARUTI,My Suzuki Jimny AT comes home: Overall experience & discounts,2024-08-11 11:34:15,Team-BHP,https://www.team-bhp.com/news/my-suzuki-jimny-comes-home-overall-experience-discounts,0.6753155589103699,0.01071616355329752,0.3139682710170746,0.30325210746377707
155,MARUTI,"Tata Curvv EV First Drive Review - Style Quotient, Redefined!",2024-08-13 11:34:15,RushLane,https://www.rushlane.com/tata-curvv-ev-first-drive-review-style-quotient-redefined-12503589.html,0.8223235607147217,0.01021665707230568,0.16745975613594055,0.15724309906363487
156,MARUTI,"Demand is rising for India's favourite MPV. Not Toyota Innova, Kia Carens, Renault Triber",2024-08-12 11:34:15,India Today,https://www.indiatoday.in/auto/cars/story/demand-is-rising-for-indias-favourite-mpv-not-toyota-innova-kia-carens-renault-triber-2580842-2024-08-12,0.3315930962562561,0.01136845164000988,0.6570385098457336,0.6456700582057238
157,MARUTI,"Maruti Sales Breakup July 2024 – Swift, WagonR, Ertiga, Brezza, Jimny Grows 405% MoM",2024-08-11 11:34:15,RushLane,https://www.rushlane.com/maruti-sales-breakup-july-2024-swift-wagonr-ertiga-brezza-jimny-12503456.html,0.8333832025527954,0.012512514367699623,0.15410427749156952,0.1415917631238699
158,NTPC,"Vedanta, HDFC Bank, ITC, Suzlon Energy, Tata Power shares on MF buy list; TCS, NTPC on sell radar",2024-08-14 11:34:15,Business Today,https://www.businesstoday.in/markets/stocks/story/vedanta-hdfc-bank-itc-suzlon-energy-tata-power-shares-on-mf-buy-list-tcs-ntpc-on-sell-radar-441478-2024-08-14,0.9252002239227295,0.04402537643909454,0.030774369835853577,-0.013251006603240967
159,NTPC,Announcements Updates: Addendum To Notice Of 48Th Annual General Meeting,2024-08-15 11:34:15,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ntpc-share-price-live-updates-14-aug-2024/liveblog/112510097.cms,0.9438674449920654,0.037210915237665176,0.01892159692943096,-0.018289318308234215
160,NTPC,"Stocks to watch: Samvardhana Motherson, NTPC, Ambuja Cements, Titan Company, SBI, and Infosys in focus",2024-08-09 11:34:15,FIRSTPOST,https://www.firstpost.com/business/stocks-to-watch-samvardhana-motherson-ntpc-ambuja-cements-titan-company-sbi-and-infosys-in-focus-13800897.html,0.939681351184845,0.030139796435832977,0.03017883561551571,3.903917968273163e-05
161,NESTLEIND,"Nestle India Share Price Updates: Nestle India Sees Modest Gain Today, Reports Stellar 5-Year Returns of...",2024-08-14 11:34:16,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/nestle-india-share-price-live-updates-13-aug-2024/liveblog/112481795.cms,0.0251618642359972,0.0262286439538002,0.9486095309257507,0.9223808869719505
162,NESTLEIND,"Nestle India Share Price Live Updates: Nestle India Sees Marginal Price Increase, Trading Volume at 426,...",2024-08-09 11:34:16,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/nestle-india-share-price-live-updates-07-aug-2024/liveblog/112333416.cms,0.036603957414627075,0.12484929710626602,0.8385467529296875,0.7136974558234215
163,ONGC,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-09 11:34:18,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.8200576901435852,0.0110477851703763,0.16889455914497375,0.15784677397459745
164,ONGC,"Top Gainers and Losers today on 7 August, 2024: Oil & Natural Gas Corporation, Coal India, Indusind Bank, Eicher Motors among most active stocks; Check full list here",2024-08-09 11:34:18,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-7-august-2024-oil-natural-gas-corporation-coal-india-indusind-bank-eicher-motors-among-most-active-stocks-check-full-list-here-11723026798807.html,0.8468765616416931,0.09435869008302689,0.0587647445499897,-0.035593945533037186
165,ONGC,ONGC share price gains almost 4% post Q1 results as operating performance came inline with the analyst expectations,2024-08-09 11:34:18,Livemint,https://www.livemint.com/market/stock-market-news/ongc-share-price-gains-almost-4-post-q1-results-that-came-inline-with-the-analyst-expectations-11722916145644.html,0.021804247051477432,0.028503475710749626,0.9496923685073853,0.9211888927966356
