,Ticker,Headline,Date,Source,Link,positive,neutral,negative,compound
81,HCLTECH,"HCL Technologies, HDFC Life among 10 stocks that earned upgrades in last 1 month. Check revised target price",2024-07-26 18:35:43,The Economic Times,https://m.economictimes.com/markets/stocks/news/hcl-technologies-hdfc-life-among-10-stocks-that-earned-upgrades-in-last-1-month-check-revised-target-price/stock-upgrades/slideshow/112031584.cms,0.3013010025024414,0.6741121411323547,0.02458684705197811,0.2767141554504633
82,HCLTECH,HCL TECHNOLOGIES 2023-24 Annual Report Analysis,2024-07-29 18:35:43,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/HTECH/HCL-TECHNOLOGIES-2023-24-Annual-Report-Analysis/10754,0.026156306266784668,0.948996901512146,0.024846794083714485,0.0013095121830701828
83,HDFCBANK,HDFC Bank vs ICICI Bank vs Axis Bank: Which private bank stock should you buy after Q1 results? | Stock Market News,2024-07-30 14:35:46,mint,https://www.livemint.com/market/stock-market-news/hdfc-bank-vs-icici-bank-vs-axis-bank-which-private-bank-stock-should-you-buy-after-q1-results-11722327935354.html,0.04076612740755081,0.9394528865814209,0.01978098601102829,0.020985141396522522
84,HDFCBANK,HDFC Bank changes credit card rules from August 1: Check details,2024-07-30 11:35:46,Business Standard,https://www.business-standard.com/finance/personal-finance/hdfc-bank-changes-credit-card-rules-from-august-1-check-details-124073000386_1.html,0.027698896825313568,0.8957837224006653,0.07651732861995697,-0.0488184317946434
85,HDFCBANK,"Sensex, Nifty rise for 3rd day on gains in Tata Motors, HDFC Bank BIZ-LD-STOCKS",2024-07-30 17:35:46,MillenniumPost,https://www.millenniumpost.in/business/sensex-nifty-rise-for-3rd-day-on-gains-in-tata-motors-hdfc-bankbiz-ld-stocks-573780,0.9195716977119446,0.05878415331244469,0.021644096821546555,0.897927600890398
86,HDFCBANK,"Stock markets rise for 3rd day on gains in Tata Motors, HDFC Bank",2024-07-30 17:35:46,MSN,https://www.msn.com/en-in/money/markets/stock-markets-rise-for-3rd-day-on-gains-in-tata-motors-hdfc-bank/ar-BB1qSG8J,0.8352349400520325,0.10965170711278915,0.0551132969558239,0.7801216430962086
87,HDFCBANK,"HDFC Bank Credit Card rules change next month: New charges, 3rd party transaction impact, all the details",2024-07-29 18:35:46,Business Today,https://www.businesstoday.in/latest/corporate/story/hdfc-bank-credit-card-rules-change-next-month-new-charges-3rd-party-transaction-impact-all-the-details-439206-2024-07-29,0.01819731295108795,0.9366410970687866,0.04516163840889931,-0.026964325457811356
88,HDFCBANK,HDFC Bank Credit Cards to implement fair use clause on earning and redemption of points (effective September 2024),2024-07-29 19:35:46,Live from a Lounge,https://livefromalounge.com/hdfc-bank-credit-cards-curbs-points-earning/,0.06180566921830177,0.9182695150375366,0.019924812018871307,0.041880857199430466
89,HDFCLIFE,"ICICI Pru, LIC to HDFC Life: Why are insurance stocks rising? — explained | Stock Market News",2024-07-30 12:35:46,mint,https://www.livemint.com/market/stock-market-news/icici-pru-lic-to-hdfc-life-why-are-insurance-stocks-rising-explained-11722320918196.html,0.07776913046836853,0.8937920928001404,0.028438789770007133,0.0493303406983614
90,HDFCLIFE,"IndiGo, HDFC Life among 5 stocks with long unwinding",2024-07-29 18:35:46,The Economic Times,https://m.economictimes.com/markets/stocks/news/indigo-hdfc-life-among-5-stocks-with-long-unwinding/change-in-stance/slideshow/112111699.cms,0.23894815146923065,0.7480443716049194,0.013007469475269318,0.22594068199396133
91,HDFCLIFE,HDFC Life Insurance Company - Concurrent Gainers: These 8 stocks gained for 5 days in a row,2024-07-27 18:35:46,The Economic Times,https://m.economictimes.com/markets/stocks/news/concurrent-gainers-these-8-stocks-gained-for-5-days-in-a-row/hdfc-life-insurance-company/slideshow/112062648.cms,0.9222901463508606,0.04651511460542679,0.0311947800219059,0.8910953663289547
92,HDFCLIFE,"ICICI Pru, LIC to HDFC Life: Why are insurance stocks rising? — explained",2024-07-30 14:35:46,MSN,https://www.msn.com/en-in/money/markets/icici-pru-lic-to-hdfc-life-why-are-insurance-stocks-rising-explained/ar-BB1qRI9l?ocid=finance-verthp-feeds,0.11347681283950806,0.8354955315589905,0.05102770775556564,0.06244910508394241
93,HEROMOTOCO,​5 Best Easy-To-Ride Scooters For College Students,2024-07-26 18:35:45,Times Now,https://www.timesnownews.com/web-stories/auto/5-best-easy-to-ride-scooters-for-college-students/photostory/112041961.cms,0.33675628900527954,0.6490911841392517,0.01415253710001707,0.32260375190526247
94,HEROMOTOCO,​​7 Most Powerful Bikes Under Rs 2 Lakh,2024-07-24 18:35:45,Times Now,https://www.timesnownews.com/web-stories/auto/7-most-powerful-bikes-under-rs-2-lakh/photostory/111963897.cms,0.6011080145835876,0.3858345150947571,0.013057432137429714,0.5880505824461579
95,HEROMOTOCO,"Honda 2W Sales Breakup June 2024 - Activa, Shine, Dio, Unicorn, Hornet, CB350",2024-07-29 18:35:45,RushLane,https://www.rushlane.com/honda-2w-sales-breakup-june-2024-activa-shine-dio-unicorn-12502081.html,0.09630375355482101,0.8914108872413635,0.012285360135138035,0.08401839341968298
96,HEROMOTOCO,"350cc To 450cc Motorcycle Sales June 2024 – RE, Triumph, Harley, Hero, Honda, Bajaj, KTM, Aprilia",2024-07-27 18:35:45,RushLane,https://www.rushlane.com/350cc-to-450cc-motorcycle-sales-june-2024-re-triumph-harley-hero-12501925.html,0.07059372961521149,0.9155476093292236,0.013858598656952381,0.056735130958259106
97,HEROMOTOCO,"Top 10 Motorcycles June 2024 – Splendor, Shine, Pulsar, Apache, Classic 350",2024-07-24 18:35:45,RushLane,https://www.rushlane.com/top-10-motorcycles-june-2024-splendor-shine-pulsar-apache-12501814.html,0.07890235632658005,0.9042844176292419,0.0168132521212101,0.06208910420536995
98,HEROMOTOCO,"​5 Best Scooters With LED Headlamps Under Rs 90,000",2024-07-25 18:35:45,Times Now,https://www.timesnownews.com/web-stories/auto/5-best-scooters-with-led-headlamps-under-rs-90000/photostory/111994189.cms,0.29747194051742554,0.6903983354568481,0.012129689566791058,0.2853422509506345
99,HINDALCO,Hindalco Industries Share Price Live Updates: Hindalco Industries Sees Marginal Decline in Current Price...,2024-07-30 15:35:50,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hindalco-industries-share-price-live-updates-30-jul-2024/liveblog/112123191.cms,0.0423283725976944,0.013638017699122429,0.9440336227416992,-0.9017052501440048
100,HINDUNILVR,"Q1 results: L&T, Axis Bank, HUL, Nestle, Indigo among companies to declare earnings next week | Company Business News",2024-07-23 18:35:51,mint,https://www.livemint.com/companies/company-results/q1-results-l-t-axis-bank-hul-nestle-indigo-among-companies-to-declare-earnings-next-week-11721551666254.html,0.03766367956995964,0.9088349938392639,0.05350128933787346,-0.01583760976791382
101,HINDUNILVR,Unilever job cuts: HUL to assess parent's global initiatives for its biz,2024-07-16 18:35:51,Business Standard,https://www.business-standard.com/companies/news/hul-to-closely-assess-parent-s-global-initiatives-amid-job-cuts-in-europe-124071400445_1.html,0.1619584858417511,0.7007476687431335,0.13729389011859894,0.02466459572315216
102,HINDUNILVR,Unilever spells out strategy behind the first quarter volume growth,2024-07-26 18:35:51,Business Standard,https://www.business-standard.com/companies/news/unilever-consolidates-share-gains-in-india-posts-volume-growth-in-june-qtr-124072501201_1.html,0.08807611465454102,0.8994264602661133,0.012497443705797195,0.07557867094874382
103,ICICIBANK,"UltraTech Cement, ICICI Bank, BHEL, PNB and more: Stocks to watch on July 29",2024-07-29 18:35:51,CNBC TV18,https://www.cnbctv18.com/photos/market/ultratech-cement-icici-bank-pnb-bhel-sbi-cards-ntpc-dr-reddy-biocon-mcx-stocks-to-watch-july-29-19450547.htm,0.04254458472132683,0.9287960529327393,0.028659434989094734,0.013885149732232094
104,ICICIBANK,"Stocks to Watch, July 29: ICICI Bank, BHEL, SBI Card, Paytm, IndiGo, RNFI",2024-07-29 18:35:51,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-july-29-icici-bank-bhel-sbi-card-paytm-indigo-rnfi-124072900086_1.html,0.05596509948372841,0.931136429309845,0.012898466549813747,0.04306663293391466
105,ITC,"ITC Share Price Live Updates: ITC Trades at Rs 493.20 with Minor Decline, Weekly Returns at -0.18%",2024-07-30 15:35:51,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/itc-share-price-live-updates-30-jul-2024/liveblog/112123204.cms,0.029485682025551796,0.028572840616106987,0.941941499710083,-0.9124558176845312
106,ITC,"Itc Share Price Highlights : Itc closed today at ₹495.9, down -1.33% from yesterday's ₹502.6",2024-07-29 18:35:51,Livemint,https://www.livemint.com/market/live-blog/itc-share-price-today-latest-live-updates-on-29-jul-2024-11722220309394.html,0.0072504873387515545,0.017244236543774605,0.9755052924156189,-0.9682548050768673
107,ITC,"ITC Q1 Preview: Cigarette volumes to grow, profit likely to rise in high-single digits",2024-07-30 16:35:51,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/itc-q1-preview-cigarette-volumes-to-grow-profit-likely-to-rise-in-high-single-digits-12782459.html,0.9482247829437256,0.03229375183582306,0.019481521099805832,0.9287432618439198
108,ITC,"Q1 results this week: ITC, SBI, TaMo, Zomato among 130 firms to announce earnings",2024-07-28 18:35:51,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/q1-results-this-week-itc-sbi-tamo-zomato-among-130-firms-to-announce-earnings/articleshow/112075506.cms,0.12457157671451569,0.855836033821106,0.019592409953475,0.10497916676104069
109,ITC,"Fake ITC claims detection by GST officers up 51% at Rs 36,374 cr in FY24",2024-07-30 00:35:51,Business Standard,https://www.business-standard.com/finance/news/fake-itc-claims-detection-by-gst-officers-up-51-at-rs-36-374-cr-in-fy24-124072900612_1.html,0.9480350017547607,0.026301687583327293,0.025663306936621666,0.9223716948181391
110,ITC,"Fake ITC claims detection by central GST officers up 51% at Rs 36,374 crore in FY24: MoS Finance informs Lok Sabha",2024-07-29 18:35:51,Business Today,https://www.businesstoday.in/india/story/fake-itc-claims-detection-by-central-gst-officers-up-51-at-rs-36374-crore-in-fy24-mos-finance-informs-lok-sabha-439293-2024-07-29,0.9358283281326294,0.038734037429094315,0.025437695905566216,0.9103906322270632
111,INDUSINDBK,Street Favourites! 5 large & midcap stocks with high analyst ratings that can deliver up to 32% returns,2024-07-30 17:35:51,The Economic Times,https://m.economictimes.com/markets/stocks/news/street-favourites-5-large-midcap-stocks-with-high-analyst-ratings-that-can-deliver-up-to-32-returns/indusind-bank/slideshow/112128248.cms,0.7787993550300598,0.2145179659128189,0.0066827270202338696,0.772116628009826
112,INDUSINDBK,"IndusInd Bank stock gains 2% on decent Q1 show, analysts find valuations attractive for re-rating",2024-07-29 18:35:51,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/indusind-bank-stock-gains-2-on-decent-q1-show-analysts-find-valuations-attractive-for-re-rating-12780701.html,0.9455711245536804,0.03352344036102295,0.020905418321490288,0.9246657062321901
113,INDUSINDBK,"IndusInd Bank stock likely to gain nearly 40%, believes ICICI Securities — here’s why | Stock Market News",2024-07-23 18:35:51,mint,https://www.livemint.com/market/stock-market-news/indusind-bank-stock-likely-to-gain-nearly-40-believes-icici-securities-here-s-why-11721285039422.html,0.19735023379325867,0.7918065190315247,0.010843254625797272,0.1865069791674614
114,INFY,Infosys Collaborates with TDC Net to Accelerate Digital Transformation,2024-07-30 16:35:51,PR Newswire,https://www.prnewswire.com/news-releases/infosys-collaborates-with-tdc-net-to-accelerate-digital-transformation-302209729.html,0.8033699989318848,0.1903281807899475,0.006301830522716045,0.7970681684091687
115,JSWSTEEL,"Tata, JSPL, JSW, JSL among Indian steel-makers carrying out pilot projects to reduce carbon emissions",2024-07-30 17:35:52,The Hindu BusinessLine,https://www.thehindubusinessline.com/companies/tata-jspl-jsw-jsl-among-indian-steel-makers-carrying-out-pilot-projects-to-reduce-carbon-emissions/article68463891.ece,0.7036618590354919,0.28639331459999084,0.009944851510226727,0.6937170075252652
116,JSWSTEEL,"Jsw Steel Share Price Highlights : Jsw Steel closed today at ₹901.55, up 0.41% from yesterday's ₹897.85 | Stock Market News",2024-07-30 18:05:52,mint,https://www.livemint.com/market/live-blog/jsw-steel-share-price-today-latest-live-updates-on-30-jul-2024-11722306669550.html,0.9488129615783691,0.02355373650789261,0.027633406221866608,0.9211795553565025
117,JSWSTEEL,Indian companies pledge to invest in US,2024-07-30 07:35:52,Times of India,https://timesofindia.indiatimes.com/business/india-business/indian-companies-pledge-to-invest-in-us/articleshow/112121998.cms,0.29646313190460205,0.6945887207984924,0.008948167786002159,0.2875149641185999
118,JSWSTEEL,"Stocks in news: IDBI Bank, Suzlon Energy, RIL, HDFC Bank, Kotak Bank, JSW Steel",2024-07-23 18:35:52,The Economic Times,https://m.economictimes.com/markets/stocks/news/stocks-in-news-idbi-bank-suzlon-energy-ril-hdfc-bank-kotak-bank-jsw-steel/articleshow/111913075.cms,0.04851982370018959,0.9324614405632019,0.019018743187189102,0.02950108051300049
119,KOTAKBANK,Kotak Mahindra Bank Share Price Updates: Kotak Mahindra Bank Closes at Rs 1793.90 with 1.1% Decline in D...,2024-07-29 18:35:51,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/kotak-mahindra-bank-share-price-live-updates-29-jul-2024/liveblog/112094320.cms,0.07765833288431168,0.012658555060625076,0.9096831679344177,-0.832024835050106
120,KOTAKBANK,Kotak Bank CEO admits to inadequate tech investments,2024-07-16 18:35:51,Times of India,https://timesofindia.indiatimes.com/city/mumbai/kotak-bank-ceo-admits-to-inadequate-tech-investments/articleshow/111738825.cms,0.03194582462310791,0.09385601431131363,0.8741981387138367,-0.8422523140907288
121,KOTAKBANK,Kotak Mahindra Bank shares dip as name comes up in Adani-Hindenburg saga,2024-07-02 18:35:51,Times of India,https://timesofindia.indiatimes.com/business/india-business/kotak-mahindra-bank-shares-dip-as-name-coms-up-in-adani-hindenburg-saga/articleshow/111422277.cms,0.012355202808976173,0.03518496826291084,0.9524598121643066,-0.9401046093553305
122,LTIM,Share price of LTIMindtree falls as Nifty strengthens,2024-07-30 14:35:52,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/share-price-of-ltimindtree-falls-as-nifty-strengthens/articleshow/112131715.cms,0.01439530961215496,0.02567611075937748,0.9599285125732422,-0.9455332029610872
123,LTIM,"Stocks to Watch: आज Nile, LTIMindtree समेत ये शेयर करेंगे मंगल, दिख रहे तेजी के संकेत",2024-07-30 06:35:52,Navbharat Times,https://navbharattimes.indiatimes.com/business/share-market/share-news/stock-market-prediction-today-these-shares-including-nile-ltimindtree-showing-bullish-bias/articleshow/112116575.cms,0.06681855022907257,0.9117839336395264,0.021397586911916733,0.04542096331715584
124,LTIM,LTIMindtree Stocks Updates: LTIMindtree Sees Minor Decline with SMA5 Trending Upwards,2024-07-29 18:35:52,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ltimindtree-stocks-live-updates-29-jul-2024/liveblog/112094392.cms,0.019051851704716682,0.011497240513563156,0.9694508910179138,-0.9503990393131971
125,LTIM,"LTIMindtree Q1 results: Net profit down by 1.5%, revenue increases by 5%",2024-07-23 18:35:52,Business Standard,https://www.business-standard.com/companies/results/ltimindtree-q1-results-net-profit-down-by-1-5-revenue-increases-by-5-124071700598_1.html,0.011029137298464775,0.0161752812564373,0.9727956056594849,-0.9617664683610201
126,LTIM,LTIMindtree shares drop 1.36% as Sensex rises,2024-07-30 14:35:52,The Economic Times,https://m.economictimes.com/ltimindtree-shares-drop-1-36-as-sensex-rises/articleshow/112131766.cms,0.00810864195227623,0.024175448343157768,0.9677159786224365,-0.9596073366701603
127,LTIM,Share price of LTIMindtree falls as Sensex gains 109.4 points,2024-07-29 18:35:52,The Economic Times,https://m.economictimes.com/share-price-of-ltimindtree-falls-as-sensex-gains-109-4-points/articleshow/112100680.cms,0.011639906093478203,0.02882198989391327,0.9595380425453186,-0.9478981364518404
128,LT,"Rs 4,909 Billion Order Book: This Infrastructure Company Secures Multiple Orders for Power Transmission & Distribution Projects in India and UAE!",2024-07-29 19:35:53,Dalal Street Investment Journal,https://www.dsij.in/dsijarticledetail/rs-4909-billion-order-book-this-infrastructure-company-secures-multiple-orders-for-power-transmission-distribution-projects-in-india-and-uae-40297,0.9128413200378418,0.07661958783864975,0.010539171285927296,0.9023021487519145
129,LT,Share price of LTIMindtree falls as Nifty strengthens,2024-07-30 14:35:53,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/share-price-of-ltimindtree-falls-as-nifty-strengthens/articleshow/112131715.cms,0.01439530961215496,0.02567611075937748,0.9599285125732422,-0.9455332029610872
130,M&M,"Chandan Taparia’s recommendations: How to trade Lupin, DLF and M&M shares today? | Stock Market News",2024-07-30 11:35:56,mint,https://www.livemint.com/market/stock-market-news/chandan-taparia-s-recommendations-how-to-trade-lupin-dlf-and-m-m-shares-today-11722315320460.html,0.041460368782281876,0.9402025938034058,0.01833699829876423,0.023123370483517647
131,M&M,"Mahindra and Mahindra Q1 Preview: Revenue may rise 16% YoY, but profit seen muted",2024-07-30 15:35:56,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/mahindra-and-mahindra-q1-preview-revenue-may-rise-16-yoy-but-profit-seen-muted/articleshow/112133473.cms,0.9517456293106079,0.02189422957599163,0.02636011317372322,0.9253855161368847
132,M&M,M&M Q1 Preview: Analysts eye strong revenue growth; Ebitda to rise upto 23%,2024-07-30 11:35:56,Business Standard,https://www.business-standard.com/markets/news/m-m-q1-preview-analysts-eye-strong-revenue-growth-ebitda-to-rise-upto-23-124073000340_1.html,0.9527816772460938,0.02584332972764969,0.02137499488890171,0.931406682357192
133,M&M,"Stock market closing: Nifty, Sensex close the day with minor gains, Bajaj Finserv, Mahindra and Mahindra amon",2024-07-29 18:35:56,Business Insider India,https://www.businessinsider.in/stock-market/article/stock-market-closing-nifty-sensex-close-the-day-with-minor-gains-bajaj-finserv-mahindra-and-mahindra-amongst-top-gainers/articleshow/112107715.cms,0.7410284876823425,0.13401676714420319,0.12495468556880951,0.616073802113533
134,M&M,2-3 दिन में बाजार से बनेगा पैसा? ब्रोकरेज ने इस Auto Stock को बनाया टेक्निकल पिक,2024-07-30 10:35:56,Zee Business,https://www.zeebiz.com/hindi/stock-markets/stocks/auto-stocks-to-buy-motilal-oswal-bullish-on-mm-check-target-for-2-3-days-share-jumps-35-pc-in-3-months-178321,0.08105561882257462,0.8941221237182617,0.024822233244776726,0.05623338557779789
135,M&M,"Technical picks: M&M, Tata Power among 5 stocks that can rally up to 18% in short term",2024-07-29 18:35:56,The Economic Times,https://m.economictimes.com/markets/stocks/news/technical-picks-mm-tata-power-among-5-stocks-that-can-rally-up-to-18-in-short-term/identifying-winners/slideshow/112095586.cms,0.9453752636909485,0.03808347508311272,0.016541270539164543,0.9288339931517839
136,MARUTI,"Top 10 Stocks In Focus Today: UltraTech Cement, India Cements, MCX, Punjab National Bank, IDFC First Bank, BH",2024-07-29 18:35:57,India.Com,https://www.india.com/business/top-10-stocks-in-focus-today-ultratech-cement-india-cements-mcx-punjab-national-bank-idfc-first-bank-bhel-maruti-suzuki-7121655/,0.05131198465824127,0.9293167591094971,0.019371243193745613,0.03194074146449566
137,MARUTI,Maruti Suzuki India gets tax demand of Rs 779.2 cr from I-T authorities,2024-07-27 18:35:57,Business Standard,https://www.business-standard.com/companies/news/maruti-suzuki-india-gets-tax-demand-of-rs-779-2-cr-from-i-t-authorities-124072601320_1.html,0.8704750537872314,0.11610161513090134,0.013423279859125614,0.8570517739281058
138,MARUTI,"How Hyundai India IPO may affect Maruti Suzuki, Tata Motors and M&M shares? | Stock Market News",2024-06-30 18:35:57,mint,https://www.livemint.com/market/ipo/how-hyundai-india-ipo-may-affect-maruti-suzuki-tata-motors-and-m-m-shares-11719291891686.html,0.02155512385070324,0.7531341910362244,0.22531071305274963,-0.2037555892020464
139,NTPC,NTPC: A dividend-yield stock now getting re-rated for growth,2024-07-30 11:35:56,Moneycontrol,https://www.moneycontrol.com/news/business/moneycontrol-research/ntpc-a-dividend-yield-stock-now-getting-re-rated-for-growth-12744739.html,0.5353260040283203,0.4545690417289734,0.010105001740157604,0.5252210022881627
140,NTPC,"NTPC stock soars 5%, market-cap crosses Rs 4 trillion; here's why",2024-07-30 11:35:56,Business Standard,https://www.business-standard.com/markets/news/ntpc-stock-soars-5-market-cap-crosses-rs-4-trillion-here-s-why-124073000297_1.html,0.2678222358226776,0.6833436489105225,0.04883413389325142,0.2189881019294262
141,NESTLEIND,"Stocks To Watch: L&T, Axis Bank, JSPL, SBI Life, Indraprastha Gas , RVNL, Dr Reddy’s Lab, Tech Mahindra, Nestle India",2024-07-25 18:35:57,The Financial Express,https://www.financialexpress.com/market/stocks-to-watch-lampt-axis-bank-jspl-sbi-life-indraprastha-gas-rvnl-dr-reddys-lab-tech-mahindra-nestle-india-3564306/,0.038537170737981796,0.9439672827720642,0.017495494335889816,0.02104167640209198
142,NESTLEIND,"Nestle India Share Price Highlights : Nestle India closed today at ₹2471.5, down -0.29% from yesterday's ₹2478.7",2024-07-29 18:35:57,Livemint,https://www.livemint.com/market/live-blog/nestle-india-share-price-today-latest-live-updates-on-29-jul-2024-11722220254071.html,0.007268569432199001,0.016914967447519302,0.9758164286613464,-0.9685478592291474
143,NESTLEIND,"Nestle India Q1 Results: Net profit rises 7% to ₹746.6 crore, revenue up 3.3% YoY | Company Business News",2024-07-25 18:35:57,mint,https://www.livemint.com/companies/company-results/nestle-india-q1-results-net-profit-rises-7-to-rs-746-6-crore-revenue-up-3-3-yoy-11721886715139.html,0.9504899382591248,0.025722423568367958,0.023787597194314003,0.9267023410648108
144,ONGC,"Tata Consumer Products - Federal Bank, ONGC among 5 stocks with short buildup",2024-07-28 18:35:53,The Economic Times,https://m.economictimes.com/markets/stocks/news/federal-bank-ongc-among-5-stocks-with-short-buildup/tata-consumer-products/slideshow/112075863.cms,0.5538952946662903,0.36428648233413696,0.08181821554899216,0.4720770791172981
145,ONGC,Oil And Natural Gas Corporation Share Price Live Updates: Oil And Natural Gas Corporation Sees Slight Pr...,2024-07-29 18:35:53,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/oil-and-natural-gas-corporation-share-price-live-updates-29-jul-2024/liveblog/112094394.cms,0.020992662757635117,0.024290142580866814,0.9547171592712402,-0.9337244965136051
146,ONGC,ONGC Videsh to pay Equinor $60 million for stake in Caspian Sea oil assets,2024-07-23 18:35:53,Business Standard,https://www.business-standard.com/companies/news/ongc-videsh-to-pay-equinor-60-million-for-stake-in-caspian-sea-oil-assets-124071900777_1.html,0.10930180549621582,0.8796610832214355,0.011037125252187252,0.09826468024402857
147,ONGC,"Oil India , ONGC share price gain up to 13% to 52 week high: Should you Buy, Sell or Hold the stocks?",2024-07-16 18:35:53,Livemint,https://www.livemint.com/market/stock-market-news/oil-india-ongc-share-price-gain-up-to-13-to-52-week-high-should-you-buy-sell-or-hold-the-stocks-11720692394423.html,0.330491304397583,0.6488456726074219,0.020663009956479073,0.30982829444110394
148,POWERGRID,Power Grid Corporation projects capex of more than Rs 2 lakh crore by 2032: MD Tyagi,2024-07-29 18:35:57,Moneycontrol,https://www.moneycontrol.com/news/business/power-grid-corporation-projects-capex-of-more-than-rs-2-lakh-crore-by-2032-md-tyagi-12781346.html,0.552029550075531,0.436656653881073,0.01131382491439581,0.5407157251611352
149,RELIANCE,"Mukesh Ambani stocks that reported net profit growth of up to 4,600% in Q1",2024-07-29 18:35:57,Trade Brains,https://tradebrains.in/features/mukesh-ambani-stocks-that-reported-net-profit-growth-of-up-to-4600-in-q1/,0.8503708839416504,0.14079715311527252,0.008831914514303207,0.8415389694273472
150,RELIANCE,stock market update : सव्वा महिन्यात पैसे दुप्पट; रिलायन्स ग्रुपच्या या कंपनीच्या नफ्यात तब्बल ४७०० टक्के वाढ,2024-07-29 20:35:57,Hindustan Times Marathi,https://marathi.hindustantimes.com/business/reliance-industries-company-lotus-chocolate-share-jumped-120-percent-in-5-days-company-profit-increased-4700-percent-141722262519360.html,0.0460050106048584,0.9279792904853821,0.026015734300017357,0.01998927630484104
151,SBILIFE,"Buy SBI Life Insurance Company, target price Rs 1955: Axis Securities",2024-07-30 09:35:58,The Economic Times,https://m.economictimes.com/markets/stocks/recos/buy-sbi-life-insurance-company-target-price-rs-1955-axis-securities/articleshow/112124110.cms,0.046440090984106064,0.9366174340248108,0.016942450776696205,0.02949764020740986
152,SBILIFE,"GMR Infra - Bandhan Bank, SBI Life among 5 stocks with long buildup",2024-07-28 18:35:58,The Economic Times,https://m.economictimes.com/markets/stocks/news/bandhan-bank-sbi-life-among-5-stocks-with-long-buildup/gmr-infra/slideshow/112074986.cms,0.705575704574585,0.23321504890918732,0.061209212988615036,0.6443664915859699
153,SHRIRAMFIN,"Shriram Finance Target Price Upgrades Follow Strong Loan, Profit Growth",2024-07-29 18:35:57,NDTV Profit,https://www.ndtvprofit.com/markets/shriram-finance-stock-target-price-upgrades-follow-strong-loan-q1-profit-growth,0.9498761296272278,0.03342653438448906,0.01669730618596077,0.933178823441267
154,SBIN,India's Largest PSU Lender SBI Launches Amrit Vrishti FD With Interest Rates Of Up To 8%; Find Comparison,2024-07-27 18:35:58,Goodreturns,https://www.goodreturns.in/personal-finance/indias-largest-psu-lender-sbi-launches-amrit-vrishti-fd-with-interest-rates-of-up-to-8-comparison-1360177.html,0.4841022491455078,0.5055347084999084,0.010363084264099598,0.4737391648814082
155,SBIN,"SBI Innovative Opportunities Fund Launched: Check Dates, Investment And Other Details",2024-07-30 13:35:58,Zee News,https://zeenews.india.com/personal-finance/sbi-innovative-opportunities-fund-launched-check-dates-investment-and-other-details-2771759.html,0.024669134989380836,0.9456763863563538,0.029654527083039284,-0.004985392093658447
156,SBIN,SBI Cards Shares Stumble; Drop By Over 2% After Decline In Quarterly Profits,2024-07-29 18:35:58,Free Press Journal,https://www.freepressjournal.in/business/sbi-cards-shares-stumble-drop-by-over-2-after-decline-in-quarterly-profits,0.012657318264245987,0.0126521410420537,0.9746905565261841,-0.9620332382619381
157,SBIN,"SBI share price target 2024: Q1 FY2024-25 results on August 3 - BUY, SELL or HOLD?",2024-07-28 18:35:58,ET Now,https://www.etnownews.com/markets/sbi-share-price-target-2024-q1-fy2024-25-results-on-august-3-buy-sell-or-hold-article-112082170,0.03233078122138977,0.9380754232406616,0.029593782499432564,0.0027369987219572067
158,SUNPHARMA,"Q1 results: SBI, Tata Steel, Coal India, BHEL, Pfizer, and Sun Pharma among companies to declare earnings next week | Stock Market News",2024-07-28 18:35:59,mint,https://www.livemint.com/market/stock-market-news/q1-results-state-bank-tata-steel-coal-india-bhel-pfizer-sun-pharma-among-companies-to-declare-earnings-week-stock-market-11722145788473.html,0.3665837049484253,0.5304602980613708,0.10295599699020386,0.26362770795822144
159,SUNPHARMA,Stock Radar: This Rs 4.1 lakh cr m-cap pharma company hits record high in July; time to buy or book profit,2024-07-29 18:35:59,The Economic Times,https://m.economictimes.com/markets/stocks/news/stock-radar-this-rs-4-1-lakh-cr-m-cap-pharma-company-hits-record-high-in-july-time-to-buy-or-book-profits/articleshow/112082468.cms,0.8581109046936035,0.12377559393644333,0.018113506957888603,0.8399973977357149
160,SUNPHARMA,Sun Pharmaceutical Industries - Concurrent Gainers: These 8 stocks gained for 5 days in a row,2024-07-27 18:35:59,The Economic Times,https://m.economictimes.com/markets/stocks/news/concurrent-gainers-these-8-stocks-gained-for-5-days-in-a-row/sun-pharmaceutical-industries/slideshow/112062616.cms,0.9193362593650818,0.05161767080426216,0.029046090319752693,0.8902901690453291
