,Ticker,Headline,Date,Source,Link,negative,neutral,positive,compound
82,HEROMOTOCO,"Hero MotoCorp Q1 Results: PAT jumps 36% YoY to Rs 1,123 crore, revenue up 16%",2024-08-13 11:33:02,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/hero-motocorp-q1-results-pat-jumps-36-yoy-to-rs-1123-crore-revenue-up-16/articleshow/112499906.cms,0.024506721645593643,0.024365082383155823,0.9511282444000244,0.9266215227544308
83,HEROMOTOCO,New TVS Jupiter First Ride Review - Aim For The Throne!,2024-08-24 11:33:02,RushLane,https://www.rushlane.com/new-tvs-jupiter-first-ride-review-aim-for-the-throne-12504353.html,0.020065508782863617,0.8967893719673157,0.0831451565027237,0.06307964771986008
84,HEROMOTOCO,2024 TVS Jupiter 110 review: Class Topper,2024-08-24 11:33:02,Autocar India,https://www.autocarindia.com/bike-reviews/2024-tvs-jupiter-110-review-class-topper-432632,0.020945044234395027,0.8403632640838623,0.138691708445549,0.11774666421115398
85,HEROMOTOCO,"5 top auto stocks to buy, share price targets, outlook & more",2024-08-22 11:33:02,Business Today,https://www.businesstoday.in/markets/stocks/story/5-top-auto-stocks-to-buy-share-price-targets-outlook-more-442585-2024-08-22,0.03099467232823372,0.9238799214363098,0.04512541741132736,0.014130745083093643
86,HEROMOTOCO,"Hero Splendor Plus Review | 3 year, 10000 km report",2024-08-24 11:33:02,Team-BHP,https://www.team-bhp.com/forum/motorbikes/284279-hero-splendor-plus-review-3-year-10000-km-report-new-post.html,0.014820918440818787,0.9195614457130432,0.06561765819787979,0.050796739757061005
87,HINDALCO,Stock Market Today: Dow futures hold at record highs as traders eye Nvidia earnings,2024-08-27 10:33:04,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-hold-near-record-high,0.6429221034049988,0.10716086626052856,0.24991701543331146,-0.3930050879716873
88,HINDALCO,EVENTS.COM TO GO PUBLIC ON NYSE THROUGH BUSINESS COMBINATION WITH CONCORD ACQUISITION CORP II,2024-08-27 11:08:04,WV News,https://www.wvnews.com/news/around_the_web/partners/pr_newswire/subject/broadcast_feed_announcement/events-com-to-go-public-on-nyse-through-business-combination-with-concord-acquisition-corp-ii/article_46b7551d-fdfa-5288-bf07-4c2ff944db8c.html,0.010586017742753029,0.9387288689613342,0.0506850928068161,0.04009907506406307
89,HINDALCO,5 things to know before the stock market opens Tuesday,2024-08-27 11:10:04,NBC Connecticut,https://www.nbcconnecticut.com/news/national-international/5-things-to-know-before-the-stock-market-opens-tuesday-188/3372009/,0.0414436049759388,0.9290212988853455,0.029535064473748207,-0.01190854050219059
90,HINDALCO,Stock futures are little changed after Dow's record close: Live updates,2024-08-27 10:33:04,CNBC,https://www.cnbc.com/2024/08/26/stock-market-today-live-updates.html,0.08191493898630142,0.8769081830978394,0.04117690771818161,-0.04073803126811981
91,HINDALCO,"Stock market today: S&P 500, Nasdaq slump as tech lags, Nvidia shares slip",2024-08-26 19:33:04,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-slump-as-tech-lags-nvidia-shares-slip-160224537.html,0.9256956577301025,0.04719218984246254,0.027112169191241264,-0.8985834885388613
92,HINDALCO,S&P 500 Gains and Losses Today: Semiconductor Stocks Drag Down Tech Sector,2024-08-26 21:33:04,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-8701407,0.966304361820221,0.02186073176562786,0.011834891512989998,-0.954469470307231
93,HINDUNILVR,"Hindustan Unilever - HCL Tech, JSW Steel among 6 Nifty50 stocks that hit new 52-week highs on Monday",2024-08-26 13:33:05,The Economic Times,https://m.economictimes.com/markets/stocks/news/hcl-tech-jsw-steel-among-6-nifty50-stocks-that-hit-new-52-week-highs-on-monday/hindustan-unilever/slideshow/112810032.cms,0.02137487381696701,0.3344736099243164,0.644151508808136,0.622776634991169
94,HINDUNILVR,"Mcap of 9 of top-10 valued firms add Rs 95,522 cr; RIL, TCS lead gainers",2024-08-25 11:33:05,Business Standard,https://www.business-standard.com/markets/news/mcap-of-9-of-top-10-valued-firms-add-rs-95-522-cr-ril-tcs-lead-gainers-124082500131_1.html,0.031111042946577072,0.041792795062065125,0.9270961284637451,0.895985085517168
95,HINDUNILVR,"M-cap of 9 of top 10 most valued firms spike by Rs 95,522.81 crore",2024-08-25 11:33:05,The Statesman,https://www.thestatesman.com/business/m-cap-of-9-of-top-10-most-valued-firms-spike-by-rs-95522-81-crore-1503335544.html,0.048830192536115646,0.04308825731277466,0.908081591129303,0.8592513985931873
96,HINDUNILVR,"Sensex rises 102 points to close at 80,905; Nifty up 71 points at 24,770",2024-08-21 11:33:05,Telegraph India,https://www.telegraphindia.com/business/markets-extend-gains-on-buying-in-fmcg-consumer-stocks-sensex-rises-100-pts/cid/2042555,0.03310423716902733,0.03757808730006218,0.9293175935745239,0.8962133564054966
97,HINDUNILVR,"Nifty Rises For Fifth Consecutive Session As ITC, Airtel, HUL Lead Gains: Market Wrap",2024-08-21 11:33:05,NDTV Profit,https://www.ndtvprofit.com/markets/nifty-rises-for-fifth-consecutive-session-as-itc-airtel-hul-lead-gains-market-wrap,0.03982695937156677,0.040225010365247726,0.9199480414390564,0.8801210820674896
98,ICICIBANK,"ICICI Bank - Franklin Templeton Mutual Fund: TCS, RIL among top 10 stock holdings in July",2024-08-27 10:33:05,The Economic Times,https://m.economictimes.com/mf/analysis/franklin-templeton-mutual-fund-tcs-ril-among-top-10-stock-holdings-in-july/icici-bank/slideshow/112758601.cms,0.01363116130232811,0.7790945172309875,0.20727431774139404,0.19364315643906593
99,ICICIBANK,Buy EPL; target of Rs 275: ICICI Securities,2024-08-23 11:33:05,Moneycontrol,https://www.moneycontrol.com/news/business/stocks/buy-epl-target-of-rs-275-icici-securities-12804801.html,0.011204441078007221,0.8934208750724792,0.0953746810555458,0.08417023997753859
100,ICICIBANK,Hold Happiest Minds Technologies; target of Rs 750: ICICI Securities,2024-08-23 11:33:05,Moneycontrol,https://www.moneycontrol.com/news/business/stocks/hold-happiest-minds-technologies-target-of-rs-750-icici-securities-12804845.html,0.00845380313694477,0.8098861575126648,0.18166008591651917,0.1732062827795744
101,ICICIBANK,"Axis Securities reveals top 5 bank and NBFC stocks after Q4 results: ICICI, SBI, Nippon Life & more",2024-08-20 11:33:05,Livemint,https://www.livemint.com/market/stock-market-news/axis-securities-reveals-top-5-bank-and-nbfc-stocks-after-q4-results-icici-sbi-nippon-life-more-stock-market-11724137812832.html,0.026803139597177505,0.9346081614494324,0.0385887436568737,0.011785604059696198
102,ICICIBANK,"HDFC Bank, ICICI Bank, SBI among 12 ‘buy’ ideas from brokerages post Q1 results",2024-08-23 11:33:05,The Economic Times,https://m.economictimes.com/markets/stocks/news/hdfc-bank-icici-bank-sbi-among-12-buy-ideas-from-brokerages-post-q1-results/articleshow/112732090.cms,0.014759496785700321,0.8760356307029724,0.10920488834381104,0.09444539155811071
103,ICICIBANK,Hold PCBL: target of Rs 375: ICICI Securities,2024-08-22 11:33:05,Moneycontrol,https://www.moneycontrol.com/news/business/hold-pcbl-target-of-rs-375-icici-securities-12804237.html,0.020782040432095528,0.9507499933242798,0.028467951342463493,0.007685910910367966
104,ITC,Accumulate ITC; target of Rs 545: KR Choksey,2024-08-26 11:33:05,www.tradingview.com,https://www.tradingview.com/news/moneycontrol:d85274b19094b:0-accumulate-itc-target-of-rs-545-kr-choksey/,0.010850334540009499,0.9096408486366272,0.07950877398252487,0.06865843944251537
105,ITC,ITC's Sanjay Singhal Joins Wagh Bakri As CEO,2024-08-20 11:33:05,BW Businessworld,https://businessworld.in/article/itcs-sanjay-singhal-joins-wagh-bakri-as-ceo-530005,0.03584025427699089,0.9353966116905212,0.028763072565197945,-0.007077181711792946
106,ITC,"Sensex, Nifty climb in early trade amid buying in Reliance Industries, ITC",2024-08-20 11:33:05,THE WEEK,https://www.theweek.in/news/biz-tech/2024/08/19/sensex-nifty-climb-in-early-trade-amid-buying-in-reliance-industries-itc.html,0.08724106848239899,0.06605449318885803,0.8467044234275818,0.7594633549451828
107,ITC,"Vedanta, HDFC Bank, ITC, Suzlon Energy, Tata Power shares on MF buy list; TCS, NTPC on sell radar",2024-08-20 11:33:05,Business Today,https://www.businesstoday.in/markets/stocks/story/vedanta-hdfc-bank-itc-suzlon-energy-tata-power-shares-on-mf-buy-list-tcs-ntpc-on-sell-radar-441478-2024-08-14,0.04402537643909454,0.9252002239227295,0.030774369835853577,-0.013251006603240967
108,INDUSINDBK,"Top 10 Stocks To Buy, Share Price Target: Trent, Bajaj Electricals, Indusind Bank, Lemon Tree, IDFC, CYIENT, Hindalco, ICICI Lombard",2024-08-26 11:33:07,MSN,https://www.msn.com/en-in/foodanddrink/other/top-10-stocks-to-buy-share-price-target-trent-bajaj-electricals-indusind-bank-lemon-tree-idfc-cyient-hindalco-icici-lombard/ar-AA1pqv0x?ocid=finance-verthp-feeds,0.015362206846475601,0.9371005892753601,0.047537144273519516,0.032174937427043915
109,INDUSINDBK,"Stocks to buy: ITC, Wipro, Kotak Bank among 11 stocks that may rise 5-16% in next 3-4 weeks, say analysts",2024-08-20 11:33:07,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-buy-itc-wipro-kotak-bank-indusind-bank-mazagon-dock-bajaj-auto-among-11-stocks-that-may-rise-516-11724043195985.html,0.01555471122264862,0.060182858258485794,0.9242623448371887,0.9087076336145401
110,INDUSINDBK,"Kotak Mahindra Bank, Adani Enterprises among 10 largecap stocks where FIIs reduced exposure in Q1",2024-08-22 11:33:07,The Economic Times,https://m.economictimes.com/markets/stocks/news/kotak-mahindra-bank-adani-enterprises-among-10-largecap-stocks-where-fiis-reduced-exposure-in-q1/indusind-bank/slideshow/112698661.cms,0.24455884099006653,0.4715282917022705,0.28391289710998535,0.03935405611991882
111,INDUSINDBK,"Sensex slips 12 points to settle at 80,424; Nifty up 31 points at 24,572",2024-08-20 11:33:07,Telegraph India,https://www.telegraphindia.com/business/sensex-slips-12-points-to-settle-at-80424-nifty-up-31-points-at-24572/cid/2042043,0.7436107993125916,0.04805565997958183,0.20833349227905273,-0.5352773070335388
112,INFY,"Mcap of 7 of top 10 valued firms rises to Rs 1.40 trn; TCS, Infosys lead",2024-08-20 11:33:09,Business Standard,https://www.business-standard.com/markets/news/mcap-of-7-of-top-10-valued-firms-rises-to-rs-1-40-trn-tcs-infosys-lead-124081800080_1.html,0.02485625259578228,0.08474473655223846,0.8903990387916565,0.8655427861958742
113,INFY,"Stocks to Watch, Aug 23: Ambuja Cements, Adani Power, Infosys, Nykaa, GAIL",2024-08-23 11:33:09,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-aug-23-ambuja-cements-adani-power-infosys-nykaa-gail-124082300093_1.html,0.015701934695243835,0.9433086514472961,0.04098945111036301,0.02528751641511917
114,INFY,Announcements Updates: Investor Conference,2024-08-24 11:33:09,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/infosys-stocks-live-updates-23-aug-2024/liveblog/112727004.cms,0.051447149366140366,0.926044762134552,0.02250814251601696,-0.028939006850123405
115,INFY,"Infosys Share Price Highlights : Infosys closed today at ₹1862.35, down -0.94% from yesterday's ₹1879.95",2024-08-24 11:33:09,Livemint,https://www.livemint.com/market/live-blog/infosys-share-price-today-latest-live-updates-on-23-aug-2024-11724380426681.html,0.9754278063774109,0.017555423080921173,0.007016843184828758,-0.9684109631925821
116,JSWSTEEL,"Private companies among JSW Steel Limited's (NSE:JSWSTEEL) largest shareholders, saw gain in holdings value after stock jumped 5.0% last week",2024-08-27 00:33:06,Simply Wall Street,https://simplywall.st/stocks/in/materials/nse-jswsteel/jsw-steel-shares/news/private-companies-among-jsw-steel-limiteds-nsejswsteel-large,0.020683549344539642,0.024431714788079262,0.9548847675323486,0.934201218187809
117,KOTAKBANK,Here's why Kotak Institutional Equities thinks IndiGo stock may rerate,2024-08-20 11:33:08,Business Standard,https://www.business-standard.com/markets/news/here-s-why-kotak-institutional-equities-thinks-indigo-stock-may-rerate-124082000519_1.html,0.1578795164823532,0.7119009494781494,0.13021951913833618,-0.02765999734401703
118,KOTAKBANK,"Sensex rebounds 370 points; bank, finance stocks spurt",2024-08-20 11:33:08,Upstox,https://upstox.com/news/market-news/trading/sensex-rebounds-370-points-bank-finance-stocks-spurt/article-111520/,0.12401460111141205,0.13257832825183868,0.743407130241394,0.619392529129982
119,KOTAKBANK,"Kotak Mahindra Bank Stocks Updates: Kotak Mahindra Bank Closes at Rs 1,812.95, Marking a 0.41% Increase",2024-08-22 11:33:08,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/kotak-mahindra-bank-stocks-live-updates-21-aug-2024/liveblog/112668239.cms,0.03248865157365799,0.02880156971514225,0.9387097358703613,0.9062210842967033
120,KOTAKBANK,Veefin Capital welcomes ex-Kotak Mahindra banker Shantanu Bairagi as CEO,2024-08-20 11:33:08,IBS Intelligence,https://ibsintelligence.com/ibsi-news/veefin-capital-welcomes-ex-kotak-mahindra-banker-shantanu-bairagi-as-ceo/,0.010594090446829796,0.8305712938308716,0.15883460640907288,0.14824051596224308
121,LTIM,Stock Market Today: Dow futures hold at record highs as traders eye Nvidia earnings,2024-08-27 10:33:10,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-hold-near-record-high,0.6429221034049988,0.10716086626052856,0.24991701543331146,-0.3930050879716873
122,LTIM,EVENTS.COM TO GO PUBLIC ON NYSE THROUGH BUSINESS COMBINATION WITH CONCORD ACQUISITION CORP II,2024-08-27 11:08:10,WV News,https://www.wvnews.com/news/around_the_web/partners/pr_newswire/subject/broadcast_feed_announcement/events-com-to-go-public-on-nyse-through-business-combination-with-concord-acquisition-corp-ii/article_46b7551d-fdfa-5288-bf07-4c2ff944db8c.html,0.010586017742753029,0.9387288689613342,0.0506850928068161,0.04009907506406307
123,LTIM,5 things to know before the stock market opens Tuesday,2024-08-27 11:10:10,NBC Connecticut,https://www.nbcconnecticut.com/news/national-international/5-things-to-know-before-the-stock-market-opens-tuesday-188/3372009/,0.0414436049759388,0.9290212988853455,0.029535064473748207,-0.01190854050219059
124,LTIM,Stock futures are little changed after Dow's record close: Live updates,2024-08-27 10:33:10,CNBC,https://www.cnbc.com/2024/08/26/stock-market-today-live-updates.html,0.08191493898630142,0.8769081830978394,0.04117690771818161,-0.04073803126811981
125,LTIM,"Stock market today: S&P 500, Nasdaq slump as tech lags, Nvidia shares slip",2024-08-26 19:33:10,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-slump-as-tech-lags-nvidia-shares-slip-160224537.html,0.9256956577301025,0.04719218984246254,0.027112169191241264,-0.8985834885388613
126,LTIM,S&P 500 Gains and Losses Today: Semiconductor Stocks Drag Down Tech Sector,2024-08-26 21:33:10,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-8701407,0.966304361820221,0.02186073176562786,0.011834891512989998,-0.954469470307231
127,LT,DEE Development Engineers shares soar on order win from L&T's unit,2024-08-27 09:33:10,Business Standard,https://www.business-standard.com/markets/news/dee-development-engineers-shares-soar-on-order-win-from-l-t-s-unit-124082700587_1.html,0.14516955614089966,0.03859104588627815,0.8162393569946289,0.6710698008537292
128,LT,LTIMindtree shares up 1.38% as Sensex rises,2024-08-26 11:33:10,The Economic Times,https://m.economictimes.com/ltimindtree-shares-up-1-38-as-sensex-rises/articleshow/112794777.cms,0.030249346047639847,0.036976996809244156,0.9327736496925354,0.9025243036448956
129,LT,L&T Semiconductor Technologies to transition to chip maker from SoC once revenues hit $1 billion: CEO | Company Business News,2024-08-13 11:33:10,mint,https://www.livemint.com/companies/news/lt-semiconductor-technologies-ceo-sandeep-kumar-soc-to-fab-transition-l-t-group-11723558528893.html,0.017259908840060234,0.9131332039833069,0.06960690766572952,0.05234699882566929
130,LT,"Stocks to watch, Aug 21: Ola Electric, Cyient DLM, PNB Housing Fin, L&T, Vi",2024-08-21 11:33:10,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-aug-21-ola-electric-cyient-dlm-pnb-housin-fin-l-t-vi-124082100062_1.html,0.013051467016339302,0.9186384677886963,0.06831002235412598,0.055258555337786674
131,LT,Microcap stock hits 2% upper circuit after receiving order worth ₹ 21.2 Lakhs from L&T By Trade Brains,2024-08-23 11:33:10,Investing.com India,https://in.investing.com/news/microcap-stock-hits-2-upper-circuit-after-receiving-order-worth--212-lakhs-from-lt-4398908,0.045057594776153564,0.11028505116701126,0.8446573615074158,0.7995997667312622
132,LT,LTIMindtree rises 0.63% as Sensex climbs,2024-08-22 11:33:10,The Economic Times,https://m.economictimes.com/ltimindtree-rises-0-63-as-sensex-climbs/articleshow/112700742.cms,0.1411799192428589,0.05671864002943039,0.8021014332771301,0.6609215140342712
133,M&M,"Top 10 Stocks To Buy, Share Price Target: Bajaj Finance, M&M, Britannia, JSW Steel, Angel One, Lemon Tree",2024-08-27 04:33:11,India.Com,https://www.india.com/business/top-10-stocks-to-buy-share-price-target-bajaj-finance-mm-britannia-jsw-steel-angel-one-lemon-tree-7196357/,0.016902023926377296,0.9302091002464294,0.05288885161280632,0.035986827686429024
134,M&M,"Stocks to Watch Today, Aug 16: Hindustan Zinc, SpiceJet, Ola Electric, M&M",2024-08-20 11:33:11,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-today-aug-16-hindustan-zinc-spicejet-ola-electric-m-m-124081600060_1.html,0.021914735436439514,0.9372289776802063,0.0408562608063221,0.018941525369882584
135,M&M,Exclusive: Mahindra seeks nod for $3 billion Shaanxi joint venture,2024-08-13 11:33:11,Reuters,https://www.reuters.com/business/autos-transportation/indias-mahindra-seeks-nod-3-bln-shaanxi-jv-sources-say-2024-08-09/,0.011787164956331253,0.7628459334373474,0.22536683082580566,0.2135796658694744
136,M&M,Mahindra Thar Roxx Review - Page 18,2024-08-25 11:33:11,Team-BHP,https://www.team-bhp.com/forum/official-new-car-reviews/283993-mahindra-thar-roxx-review-18.html,0.05980648845434189,0.9181450009346008,0.022048553451895714,-0.037757935002446175
137,M&M,Help me choose an SUV under 25 lakh to replace my Ford Ecosport diesel,2024-08-25 11:33:11,Team-BHP,https://www.team-bhp.com/news/help-me-choose-suv-under-25-lakh-replace-my-ford-ecosport-diesel,0.010607339441776276,0.8243502378463745,0.16504235565662384,0.15443501621484756
138,M&M,Mahindra Thar Roxx Review - Page 17,2024-08-24 11:33:11,Team-BHP,https://www.team-bhp.com/forum/official-new-car-reviews/283993-mahindra-thar-roxx-review-17.html,0.05607570707798004,0.921273410320282,0.022650910541415215,-0.03342479653656483
139,MARUTI,Maruti Suzuki Swift vs Toyota Glanza vs Hyundai Nios comparison review,2024-08-26 11:33:14,www.overdrive.in,https://www.overdrive.in/reviews/maruti-suzuki-swift-vs-toyota-glanza-vs-hyundai-nios-comparison-review/,0.035059284418821335,0.4671432077884674,0.49779751896858215,0.4627382345497608
140,MARUTI,Took my new 2024 Swift AGS on a quick drive; Here's what I felt!,2024-08-23 11:33:14,Team-BHP,https://www.team-bhp.com/news/took-my-new-2024-swift-ags-quick-drive-heres-what-i-felt,0.017423413693904877,0.8989350199699402,0.08364155143499374,0.06621813774108887
141,MARUTI,7 Best-Selling Cars Of July 2024 In India,2024-08-21 11:33:14,Times Now,https://www.timesnownews.com/web-stories/auto/7-best-selling-cars-of-july-2024-in-india/photostory/112682266.cms,0.029328033328056335,0.6900107264518738,0.2806612253189087,0.25133319199085236
142,MARUTI,"Top 10 SUVs Sales H1 2024 – Punch, Creta, Brezza, Scorpio, Nexon, Venue, Sonet",2024-08-20 11:33:14,RushLane,https://www.rushlane.com/top-10-suvs-sales-h1-2024-punch-creta-brezza-scorpio-12502389.html,0.013661326840519905,0.886721670627594,0.09961698949337006,0.08595566265285015
143,MARUTI,​Highest-selling sedans in July'24: VW Virtus stays undefeated,2024-08-20 11:33:14,TimesOfIndia.com,https://timesofindia.indiatimes.com/auto/web-stories/highest-selling-sedans-in-july24-vw-virtus-stays-undefeated/photostory/112617976.cms,0.08334099501371384,0.064972884953022,0.8516860604286194,0.7683450654149055
144,MARUTI,"Top 10 Sedans July 2024 - Dzire, Aura, Amaze, Virtus, Tigor, Verna, City, Slavia",2024-08-20 11:33:14,RushLane,https://www.rushlane.com/top-10-sedans-july-2024-dzire-aura-amaze-virtus-12503955.html,0.010828723199665546,0.8655447363853455,0.1236264705657959,0.11279774736613035
145,NTPC,"Today’s Stock Recommendation: August 27, 2024",2024-08-27 01:33:14,The Hindu BusinessLine,https://www.thehindubusinessline.com/multimedia/video/todays-stock-recommendation-august-27-2024/article68568971.ece,0.04836210608482361,0.9294981956481934,0.022139709442853928,-0.02622239664196968
146,NTPC,Stock to buy today: NTPC (₹414.75): BUY,2024-08-27 01:33:14,The Hindu BusinessLine,https://www.thehindubusinessline.com/portfolio/technical-analysis/stock-to-buy-today-ntpc-41475-buy/article68568619.ece,0.015404519625008106,0.9295542240142822,0.05504119023680687,0.03963667061179876
147,NTPC,"Vedanta, HDFC Bank, ITC, Suzlon Energy, Tata Power shares on MF buy list; TCS, NTPC on sell radar",2024-08-20 11:33:14,Business Today,https://www.businesstoday.in/markets/stocks/story/vedanta-hdfc-bank-itc-suzlon-energy-tata-power-shares-on-mf-buy-list-tcs-ntpc-on-sell-radar-441478-2024-08-14,0.04402537643909454,0.9252002239227295,0.030774369835853577,-0.013251006603240967
148,NESTLEIND,"Sensex rises 102 points to close at 80,905; Nifty up 71 points at 24,770",2024-08-21 11:33:13,Telegraph India,https://www.telegraphindia.com/business/markets-extend-gains-on-buying-in-fmcg-consumer-stocks-sensex-rises-100-pts/cid/2042555,0.03310423716902733,0.03757808730006218,0.9293175935745239,0.8962133564054966
149,ONGC,"Multibaggers HPCL, BPCL among 6 oil & gas sector buys for this brokerage. Upside seen up to 43%",2024-08-26 11:33:15,The Economic Times,https://m.economictimes.com/markets/stocks/news/multibaggers-hpcl-bpcl-among-6-oil-gas-sector-buys-for-this-brokerage-upside-seen-up-to-43/top-buys-in-oil-gas-sector/slideshow/112804258.cms,0.01595473848283291,0.6811947822570801,0.30285048484802246,0.28689574636518955
150,ONGC,Why ONGC Shares Jumped Back Into The Green After 4 Days,2024-08-26 11:33:15,Benzinga,https://in.benzinga.com/content/40545796/why-ongc-shares-jumped-back-into-the-green-after-4-days,0.03915989026427269,0.28141865134239197,0.6794214844703674,0.6402615942060947
151,ONGC,"NTPC, ONGC Among Top Gainers As Nifty Reclaims 25,000",2024-08-26 11:33:15,Benzinga,https://in.benzinga.com/content/40548765/ntpc-ongc-among-top-gainers-as-nifty-reclaims-25-000,0.03546967729926109,0.0758373960852623,0.8886929154396057,0.8532232381403446
152,ONGC,"NIFTY50 reclaims level of 25,000, SENSEX jumps 620 points; ONGC, NTPC, Hindalco among top gainers",2024-08-26 11:33:15,Upstox,https://upstox.com/news/market-news/trading/nifty-50-reclaims-level-of-25-000-sensex-jumps-620-points-ongc-ntpc-hindalco-among-top-gainers/article-112760/,0.024508198723196983,0.10378620773553848,0.8717055320739746,0.8471973333507776
153,ONGC,"ONGC, Oil India, RIL: Upstream oil stocks rally as Centre cuts windfall tax on petroleum crude",2024-08-20 11:33:15,Upstox,https://upstox.com/news/market-news/stocks/ongc-oil-india-ril-upstream-oil-stocks-rally-as-centre-cuts-windfall-tax-on-petroleum-crude/article-111367/,0.7829753160476685,0.02643328718841076,0.19059138000011444,-0.592383936047554
154,ONGC,"Top Gainers and Losers today on 20 August, 2024: SBI Life Insurance Company, HDFC Life Insurance Company, Oil & Natural Gas Corporation, Bharti Airtel among most active stocks; Check full list here",2024-08-20 11:33:15,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-20-august-2024-sbi-life-insurance-company-hdfc-life-insurance-company-oil-natural-gas-corporation-bharti-airtel-among-most-active-stocks-check-full-list-here-11724150013481.html,0.04989127814769745,0.8929771780967712,0.05713152885437012,0.0072402507066726685
155,POWERGRID,Stock Market Today: Dow futures hold at record highs as traders eye Nvidia earnings,2024-08-27 10:33:17,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-hold-near-record-high,0.6429221034049988,0.10716086626052856,0.24991701543331146,-0.3930050879716873
156,POWERGRID,EVENTS.COM TO GO PUBLIC ON NYSE THROUGH BUSINESS COMBINATION WITH CONCORD ACQUISITION CORP II,2024-08-27 11:08:17,WV News,https://www.wvnews.com/news/around_the_web/partners/pr_newswire/subject/broadcast_feed_announcement/events-com-to-go-public-on-nyse-through-business-combination-with-concord-acquisition-corp-ii/article_46b7551d-fdfa-5288-bf07-4c2ff944db8c.html,0.010586017742753029,0.9387288689613342,0.0506850928068161,0.04009907506406307
157,POWERGRID,5 things to know before the stock market opens Tuesday,2024-08-27 11:10:17,NBC Connecticut,https://www.nbcconnecticut.com/news/national-international/5-things-to-know-before-the-stock-market-opens-tuesday-188/3372009/,0.0414436049759388,0.9290212988853455,0.029535064473748207,-0.01190854050219059
158,POWERGRID,"Stock market today: S&P 500, Nasdaq slump as tech lags, Nvidia shares slip",2024-08-26 19:33:17,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-slump-as-tech-lags-nvidia-shares-slip-160224537.html,0.9256956577301025,0.04719218984246254,0.027112169191241264,-0.8985834885388613
159,POWERGRID,Stock futures are little changed after Dow's record close: Live updates,2024-08-27 10:33:17,CNBC,https://www.cnbc.com/2024/08/26/stock-market-today-live-updates.html,0.08191493898630142,0.8769081830978394,0.04117690771818161,-0.04073803126811981
160,POWERGRID,S&P 500 Gains and Losses Today: Semiconductor Stocks Drag Down Tech Sector,2024-08-26 21:33:17,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-8701407,0.966304361820221,0.02186073176562786,0.011834891512989998,-0.954469470307231
161,RELIANCE,Anil Ambani's Reliance Capital: A timeline of how a top financial co ended up bankrupt,2024-08-24 11:33:14,The Economic Times,https://m.economictimes.com/industry/banking/finance/anil-ambanis-reliance-capital-a-timeline-of-how-a-top-financial-co-ended-up-bankrupt/articleshow/112758396.cms,0.026407532393932343,0.9235643148422241,0.050028156489133835,0.023620624095201492
162,RELIANCE,"Anil Ambani Group Stocks, Reliance Power, Reliance Infra Share Price Updates 26 Aug 2024: Anil Ambani-led Reliance Power, Reliance Communications and Reliance Home Finance stocks plunge, Reliance Infrastructure stock dipped 1%.",2024-08-26 11:33:14,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/anil-ambani-group-stocks-reliance-power-reliance-infra-share-price-updates-26-aug-2024/article68567712.ece,0.9634801149368286,0.019738497212529182,0.016781387850642204,-0.9466987270861864
163,RELIANCE,"Share market today: US Fed rate, Israel war, Interarch IPO listing in focus",2024-08-26 11:33:14,Business Standard,https://www.business-standard.com/markets/news/share-market-today-us-fed-rate-israel-war-interarch-ipo-listing-in-focus-124082600047_1.html,0.12793248891830444,0.835300087928772,0.036767471581697464,-0.09116501733660698
164,RELIANCE,"Brokerages Maintain Positive Stance On Reliance's Expansion Plans, Shares Flat Ahead Of AGM",2024-08-26 11:33:14,Benzinga,https://in.benzinga.com/content/40545684/brokerages-maintain-positive-stance-on-reliances-expansion-plans-shares-flat-ahead-of-agm,0.5101272463798523,0.044885627925395966,0.44498714804649353,-0.06514009833335876
165,RELIANCE,"ICICI Bank - Franklin Templeton Mutual Fund: TCS, RIL among top 10 stock holdings in July",2024-08-27 10:33:14,The Economic Times,https://m.economictimes.com/mf/analysis/franklin-templeton-mutual-fund-tcs-ril-among-top-10-stock-holdings-in-july/icici-bank/slideshow/112758601.cms,0.01363116130232811,0.7790945172309875,0.20727431774139404,0.19364315643906593
