,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
82,HCLTECH,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-08 11:33:32,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.8200576901435852,0.16889455914497375,0.0110477851703763,0.15784677397459745
83,HCLTECH,"Q1 earnings review: IT shows recovery with Tier-1 outperforming Tier-2, says Prabhudas Lilladher; HCL Tech top pick",2024-08-08 11:33:32,Livemint,https://www.livemint.com/market/stock-market-news/q1-earnings-review-it-shows-recovery-with-tier-1-outperforming-tier-2-says-prabhudas-lilladher-hcl-tech-top-pick-11722843708830.html,0.019326332956552505,0.9493701457977295,0.03130354359745979,0.9180666022002697
84,HCLTECH,"HCL Technologies Stocks Updates: HCL Technologies Sees Minor Decline in Price, EMA5 Indicates Stability",2024-08-01 11:33:32,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-30-jul-2024/liveblog/112123053.cms,0.017559804022312164,0.027044091373682022,0.9553961157798767,-0.9283520244061947
85,HCLTECH,What Is C Vijayakumar’s Salary? Know HCLTech CEO’s Pay And Compensation,2024-08-01 11:33:32,Times Now,https://www.timesnownews.com/web-stories/business/what-is-c-vijayakumars-salary-know-hcltech-ceos-pay-and-compensation/photostory/112113711.cms,0.910099446773529,0.0221530944108963,0.06774745881557465,-0.045594364404678345
86,HDFCBANK,HDFC AMC shares up 0.26% as Nifty gains,2024-08-21 11:33:33,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/hdfc-amc-shares-up-0-26-as-nifty-gains/articleshow/112673648.cms,0.03274907171726227,0.8455219864845276,0.12172888219356537,0.7237931042909622
87,HDFCBANK,Share price of HDFC AMC rises as Nifty strengthens,2024-08-20 11:33:33,The Economic Times,https://m.economictimes.com/share-price-of-hdfc-amc-rises-as-nifty-strengthens/articleshow/112642115.cms,0.03570869565010071,0.9001564383506775,0.06413494050502777,0.8360214978456497
88,HDFCBANK,"Top Gainers and Losers today on 13 August, 2024: Titan Company, Apollo Hospitals Enterprise, Bharat Petroleum Corporation, HDFC Bank among most active stocks; Check full list here | Stock Market News",2024-08-15 11:33:33,mint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-13-august-2024-titan-company-apollo-hospitals-enterprise-bharat-petroleum-corporation-hdfc-bank-among-most-active-stocks-check-full-list-here-11723545198838.html,0.8891499638557434,0.0492120161652565,0.06163798272609711,-0.012425966560840607
89,HDFCBANK,"Nippon India Mutual Fund: RIL, HDFC Bank among top 10 stock holdings in July",2024-08-20 11:33:33,The Economic Times,https://m.economictimes.com/mf/analysis/nippon-india-mutual-fund-ril-hdfc-bank-among-top-10-stock-holdings-in-july/portfolio-tracker/slideshow/112643568.cms,0.8359532952308655,0.1528543084859848,0.01119242049753666,0.14166188798844814
90,HDFCBANK,HDFC AMC declines 0.37% as Sensex climbs,2024-08-19 11:33:33,The Economic Times,https://m.economictimes.com/hdfc-amc-declines-0-37-as-sensex-climbs/articleshow/112623183.cms,0.020519714802503586,0.010961264371871948,0.9685190916061401,-0.9575578272342682
91,HDFCBANK,Share price of HDFC AMC jumps as Sensex gains 30.51 points,2024-08-15 11:33:33,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/share-price-of-hdfc-amc-jumps-as-sensex-gains-30-51-points/articleshow/112512106.cms,0.2530774176120758,0.5713878870010376,0.17553475499153137,0.3958531320095062
92,HDFCLIFE,Nasdaq Sell-Off: 2 Unstoppable Growth Stocks to Buy Right Now,2024-08-22 10:33:34,The Motley Fool,https://www.fool.com/investing/2024/08/22/nasdaq-sell-off-2-unstoppable-growth-stocks-to-buy/,0.8276190161705017,0.12140902876853943,0.05097200721502304,0.07043702155351639
93,HDFCLIFE,3 Historically Unstoppable Dow Stocks That Have Billionaire Money Managers Headed for the Exit,2024-08-22 09:33:34,The Motley Fool,https://www.fool.com/investing/2024/08/22/3-unstoppable-dow-stocks-billionaires-are-selling/,0.8531240820884705,0.10338621586561203,0.04348967969417572,0.05989653617143631
94,HDFCLIFE,Asian Equities to Rally on Fed’s Dovish Minutes: Markets Wrap,2024-08-21 22:33:34,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-21/stock-market-today-dow-s-p-live-updates,0.20299240946769714,0.33941394090652466,0.457593709230423,-0.11817976832389832
95,HDFCLIFE,Dow Jones Futures: Powell Looms After Fed Signals Rate Cut 'Likely'; 4 New Buys,2024-08-22 03:33:34,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-rallies-fed-signals-rate-cut-likely/,0.3522718846797943,0.31686627864837646,0.3308618664741516,-0.013995587825775146
96,HDFCLIFE,"Stock market today: S&P 500, Nasdaq rise as most officials saw a September cut as 'likely'",2024-08-21 18:33:34,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-rise-ahead-of-fed-minutes-102631773.html,0.04504634812474251,0.2277352511882782,0.7272183895111084,-0.4994831383228302
97,HDFCLIFE,This S&P 500 hot streak is actually a warning sign for your stocks,2024-08-21 11:33:34,MarketWatch,https://www.marketwatch.com/story/this-s-p-500-hot-streak-is-actually-a-warning-sign-for-your-stocks-385da1ff,0.5886082649230957,0.11909510940313339,0.2922966182231903,-0.17320150882005692
98,HEROMOTOCO,"Top 20 Stocks To Buy, Share Price Target: TCS, Tata Tech, Hero MotoCorp, IndusInd Bank, Asian Paints, PVR INO",2024-08-20 11:33:35,India.Com,https://www.india.com/business/top-20-stocks-to-buy-share-price-target-tcs-tata-tech-hero-motocorp-indusind-bank-asian-paints-pvr-inox-polycab-7178602/,0.9302667379379272,0.054992638528347015,0.014740639366209507,0.04025199916213751
99,HEROMOTOCO,What Is The Harley-Davidson X 440 And Why Can't You Buy It In The US?,2024-08-21 18:33:35,SlashGear,https://www.slashgear.com/1646045/what-is-harley-davidson-x-440/,0.9194687604904175,0.04456072300672531,0.0359705351293087,0.00859018787741661
100,HEROMOTOCO,Hero MotoCorp’s all upcoming EVs to be PLI-compliant to bring positive results: CEO,2024-08-21 17:33:35,The Hindu BusinessLine,https://www.thehindubusinessline.com/news/hero-motocorps-all-upcoming-evs-to-be-pli-compliant-to-bring-positive-results-ceo/article68550801.ece,0.3920992314815521,0.5973618030548096,0.01053891982883215,0.5868228832259774
101,HEROMOTOCO,"Top Gainers and Losers today on 14 August, 2024: Tata Consultancy Services, HCL Technologies, Divis Laboratories, Hero Motocorp among most active stocks; Check full list here",2024-08-15 11:33:35,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-14-august-2024-tata-consultancy-services-hcl-technologies-divis-laboratories-hero-motocorp-among-most-active-stocks-check-full-list-here-11723631612794.html,0.8168430924415588,0.06025651469826698,0.12290036678314209,-0.0626438520848751
102,HEROMOTOCO,Hero Motocorp Q1 Results Live : profit rise by 47.29% YOY,2024-08-15 11:33:35,Livemint,https://www.livemint.com/companies/company-results/hero-motocorp-q1-results-live-profit-rise-by-47-29-yoy-11723614911961.html,0.02422242984175682,0.9523528814315796,0.023424718528985977,0.9289281629025936
103,HEROMOTOCO,"Hero MotoCorp Q1 Results: Profit Up 36%, Revenue Surges 16%",2024-08-15 11:33:35,NDTV Profit,https://www.ndtvprofit.com/business/hero-motocorp-q1-results-profit-up-36-revenue-surges-16,0.02234189212322235,0.9552553296089172,0.022402813658118248,0.932852515950799
104,HINDALCO,Novelis Celebrates Major Milestone in Green Investments – Company Announcement,2024-08-21 11:33:34,Financial Times,https://markets.ft.com/data/announce/detail?dockey=600-202408201406PR_NEWS_USPRX____CL87816-1,0.16199563443660736,0.829421877861023,0.008582420647144318,0.8208394572138786
105,HINDALCO,Hindalco Shares Rise 3% To Lead Gainers As Market Ends Flat,2024-08-19 11:33:34,Benzinga,https://in.benzinga.com/content/40437244/hindalco-shares-rise-3-to-lead-gainers-as-market-ends-flat,0.042270440608263016,0.9315516948699951,0.02617778815329075,0.9053739067167044
106,HINDUNILVR,"Sensex rises 102 points to close at 80,905; Nifty up 71 points at 24,770",2024-08-21 11:33:37,Telegraph India,https://www.telegraphindia.com/business/markets-extend-gains-on-buying-in-fmcg-consumer-stocks-sensex-rises-100-pts/cid/2042555,0.03757808730006218,0.9293175935745239,0.03310423716902733,0.8962133564054966
107,HINDUNILVR,"Nifty rises for fifth consecutive day; Sensex closes above 80,900",2024-08-21 11:33:37,The Munsif Daily,https://munsifdaily.com/nifty-rises-for-fifth-consecutive-day-sensex-closes-above-80900/,0.06879808008670807,0.880508303642273,0.05069353058934212,0.8298147730529308
108,HINDUNILVR,"Nifty Rises For Fifth Consecutive Session As ITC, Airtel, HUL Lead Gains: Market Wrap",2024-08-21 11:33:37,NDTV Profit,https://www.ndtvprofit.com/markets/nifty-rises-for-fifth-consecutive-session-as-itc-airtel-hul-lead-gains-market-wrap,0.040225010365247726,0.9199480414390564,0.03982695937156677,0.8801210820674896
109,HINDUNILVR,"Market cap tracker: FMCG stocks HUL, ITC only gainers among Top 10; Reliance, LIC hit worst",2024-08-15 11:33:37,THE WEEK,https://www.theweek.in/news/biz-tech/2024/08/11/market-cap-tracker-fmcg-stocks-hul-itc-only-gainers-among-top-10-reliance-lic-hit-worst.html,0.04949631169438362,0.8963429927825928,0.05416073650121689,0.8421822562813759
110,HINDUNILVR,Hindustan Unilever Share Price,2024-04-22 11:33:37,Business Standard,https://www.business-standard.com/markets/hindustan-unilever-ltd-share-price-255.html,0.9450545907020569,0.030239323154091835,0.024706082418560982,0.005533240735530853
111,ICICIBANK,"Axis Securities reveals top 5 bank and NBFC stocks after Q4 results: ICICI, SBI, Nippon Life & more",2024-08-20 11:33:36,Livemint,https://www.livemint.com/market/stock-market-news/axis-securities-reveals-top-5-bank-and-nbfc-stocks-after-q4-results-icici-sbi-nippon-life-more-stock-market-11724137812832.html,0.9346081614494324,0.0385887436568737,0.026803139597177505,0.011785604059696198
112,ICICIBANK,"Broking shares rally; Angel, IIFL, ICICI Securities, MOFSL surge up to 18%",2024-08-20 11:33:36,Business Standard,https://www.business-standard.com/markets/news/broking-shares-rally-angel-iifl-icici-securities-mofsl-surge-up-to-18-124082000658_1.html,0.047590769827365875,0.9230191111564636,0.029390087351202965,0.8936290238052607
113,ICICIBANK,Mazagon Dock Shipbuilders share price: Multibagger stock dips as ICICI Securities sees 77% downside,2024-08-20 11:33:36,Livemint,https://www.livemint.com/market/stock-market-news/mazagon-dock-shipbuilders-share-price-multibagger-stock-dips-as-icici-securities-sees-77-downside-11724040810611.html,0.01951884664595127,0.011009030044078827,0.9694721698760986,-0.9584631398320198
114,ICICIBANK,"Dividend stocks: ICICI Bank, NHPC, UPL, India Pesticides among 7 stocks to trade ex-dividend on August 12",2024-08-15 11:33:36,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-icici-bank-nhpc-upl-india-pesticides-among-7-stocks-to-trade-ex-dividend-on-august-12-11723385889879.html,0.9439632892608643,0.034926291555166245,0.021110467612743378,0.013815823942422867
115,ICICIBANK,ICICI Bank Share Price Today Live Updates: ICICI Bank Sees 1.31% Price Increase Amid Active Trading Volume,2024-08-22 10:33:36,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/icici-bank-share-price-today-live-updates-22-aug-2024/liveblog/112696942.cms,0.031091807410120964,0.9475528001785278,0.021355420351028442,0.9261973798274994
116,ICICIBANK,ICICI Lombard shares decline 0.28% as Sensex slides,2024-08-21 11:33:36,The Economic Times,https://m.economictimes.com/icici-lombard-shares-decline-0-28-as-sensex-slides/articleshow/112675576.cms,0.025132102891802788,0.011380336247384548,0.9634875059127808,-0.9521071696653962
117,ITC,"Stock Market: Sensex, Nifty Rise In Early Trade; ITC, Reliance Industries Top Gainers",2024-08-19 11:33:36,Jagran English,https://english.jagran.com/business/stock-market-sensex-nifty-rise-in-early-trade-itc-reliance-industries-top-gainers-10181601,0.04269089922308922,0.9370825886726379,0.020226512104272842,0.9168560765683651
118,ITC,"Stocks to buy: ITC, Wipro, Kotak Bank among 11 stocks that may rise 5-16% in next 3-4 weeks, say analysts",2024-08-19 11:33:36,MSN,https://www.msn.com/en-in/money/markets/stocks-to-buy-itc-wipro-kotak-bank-among-11-stocks-that-may-rise-5-16-in-next-3-4-weeks-say-analysts/ar-AA1p1FJu,0.060182858258485794,0.9242623448371887,0.01555471122264862,0.9087076336145401
119,ITC,"Vedanta, HDFC Bank, ITC, Suzlon Energy, Tata Power shares on MF buy list; TCS, NTPC on sell radar",2024-08-15 11:33:36,Business Today,https://www.businesstoday.in/markets/stocks/story/vedanta-hdfc-bank-itc-suzlon-energy-tata-power-shares-on-mf-buy-list-tcs-ntpc-on-sell-radar-441478-2024-08-14,0.9252002239227295,0.030774369835853577,0.04402537643909454,-0.013251006603240967
120,ITC,"Nifty rises for fifth consecutive day, Sensex closes above 80,900",2024-08-21 16:33:36,Social News XYZ,https://www.socialnews.xyz/2024/08/21/nifty-rises-for-fifth-consecutive-day-sensex-closes-above-80900/,0.08628847450017929,0.8735845685005188,0.04012703895568848,0.8334575295448303
121,ITC,Many Would Be Envious Of ITC's (NSE:ITC) Excellent Returns On Capital,2024-08-21 11:33:36,Simply Wall Street,https://simplywall.st/stocks/in/food-beverage-tobacco/nse-itc/itc-shares/news/many-would-be-envious-of-itcs-nseitc-excellent-returns-on-ca-2,0.04835236445069313,0.9364545345306396,0.015193026512861252,0.9212615080177784
122,ITC,ITC's Sanjay Singhal Joins Wagh Bakri As CEO,2024-08-19 11:33:36,BW Businessworld,https://businessworld.in/article/itcs-sanjay-singhal-joins-wagh-bakri-as-ceo-530005,0.9353966116905212,0.028763072565197945,0.03584025427699089,-0.007077181711792946
123,INDUSINDBK,IndusInd Bank Shares Gain On Getting RBI Nod For Mutual Fund Business,2024-08-20 11:33:37,NDTV Profit,https://www.ndtvprofit.com/markets/indusind-bank-share-price-gains-on-getting-rbi-nod-for-mutual-fund-business,0.09547821432352066,0.8325159549713135,0.07200577855110168,0.7605101764202118
124,INDUSINDBK,"Stock Market Closing Bell: Sensex Surges 378 Points, Nifty Up 126 Points; Bajaj Finserv, IndusInd Bank Top Gainers",2024-08-20 11:33:37,Jagran English,https://english.jagran.com/business/stock-market-closing-bell-sensex-surges-378-points-nifty-up-126-points-bajaj-finserv-indusind-bank-top-gainers-10181927,0.06396382302045822,0.9145185351371765,0.021517643705010414,0.8930008914321661
125,INDUSINDBK,"Kotak Mahindra Bank, Adani Enterprises among 10 largecap stocks where FIIs reduced exposure in Q1",2024-08-22 05:33:37,The Economic Times,https://m.economictimes.com/markets/stocks/news/kotak-mahindra-bank-adani-enterprises-among-10-largecap-stocks-where-fiis-reduced-exposure-in-q1/indusind-bank/slideshow/112698661.cms,0.4715282917022705,0.28391289710998535,0.24455884099006653,0.03935405611991882
126,INDUSINDBK,"IndusInd Bank, IT stocks lead gains in Indian equities",2024-08-20 11:33:37,XM,https://www.xm.com/research/markets/allNews/reuters/indusind-bank-it-stocks-lead-gains-in-indian-equities-53908763,0.04146764799952507,0.924275815486908,0.03425655886530876,0.8900192566215992
127,INDUSINDBK,"SENSEX opens 200 pts higher, NIFTY above 24,600; IndusInd Bank up 1%",2024-08-20 11:33:37,Upstox,https://upstox.com/news/market-news/trading/sensex-opens-200-pts-higher-nifty-above-24-600-indus-ind-bank-up-1/article-111471/,0.03516183793544769,0.9245367050170898,0.040301449596881866,0.884235255420208
128,INDUSINDBK,"Stocks to watch, Aug 20: Zomato, IndusInd Bank, Saraswati Saree Depot",2024-08-20 11:33:37,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-aug-20-zomato-indusind-bank-saraswati-saree-depot-124082000061_1.html,0.9166763424873352,0.06726782023906708,0.016055773943662643,0.051212046295404434
129,INFY,SaaS firm Perfios appoints former Infosys executive Rajesh Kini as CFO,2024-08-21 20:33:38,Business Standard,https://www.business-standard.com/companies/news/saas-firm-perfios-appoints-former-infosys-executive-rajesh-kini-as-cfo-124082100991_1.html,0.8948012590408325,0.02725202962756157,0.07794667035341263,-0.05069464072585106
130,INFY,Infosys to bag a $100 million pie in $1 billion Microsoft-Coca Cola deal,2024-08-20 11:33:38,The Economic Times,https://m.economictimes.com/tech/information-tech/infosys-to-bag-a-100-million-pie-in-1-billion-microsoft-coca-cola-deal/articleshow/112632355.cms,0.41183704137802124,0.5775341391563416,0.010628771968185902,0.5669053671881557
131,INFY,Infosys could earn over $100 mn from Coca-Cola's cloud deal with Microsoft,2024-08-20 11:33:38,Business Standard,https://www.business-standard.com/companies/news/infosys-could-earn-over-100-mn-from-coca-cola-s-cloud-deal-with-microsoft-124082000338_1.html,0.2511599361896515,0.7412459850311279,0.007594007067382336,0.7336519779637456
132,INFY,Are Computer and Technology Stocks Lagging Infosys (INFY) This Year?,2024-08-15 11:33:38,Yahoo Finance,https://finance.yahoo.com/news/computer-technology-stocks-lagging-infosys-134011667.html,0.05539911985397339,0.014902090653777122,0.9296987056732178,-0.9147966150194407
133,JSWSTEEL,Nasdaq Sell-Off: 2 Unstoppable Growth Stocks to Buy Right Now,2024-08-22 10:33:38,The Motley Fool,https://www.fool.com/investing/2024/08/22/nasdaq-sell-off-2-unstoppable-growth-stocks-to-buy/,0.8276190161705017,0.12140902876853943,0.05097200721502304,0.07043702155351639
134,JSWSTEEL,3 Historically Unstoppable Dow Stocks That Have Billionaire Money Managers Headed for the Exit,2024-08-22 09:33:38,The Motley Fool,https://www.fool.com/investing/2024/08/22/3-unstoppable-dow-stocks-billionaires-are-selling/,0.8531240820884705,0.10338621586561203,0.04348967969417572,0.05989653617143631
135,JSWSTEEL,Stocks Fluctuate as Traders Await Powell Speech: Markets Wrap,2024-08-21 22:33:38,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-21/stock-market-today-dow-s-p-live-updates,0.3574463129043579,0.033173009753227234,0.6093806028366089,-0.5762075930833817
136,JSWSTEEL,Dow Jones Futures: Powell Looms After Fed Signals Rate Cut 'Likely'; 4 New Buys,2024-08-22 03:33:38,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-rallies-fed-signals-rate-cut-likely/,0.3522718846797943,0.31686627864837646,0.3308618664741516,-0.013995587825775146
137,JSWSTEEL,"Stock market today: S&P 500, Nasdaq rise as most officials saw a September cut as 'likely'",2024-08-21 18:33:38,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-rise-ahead-of-fed-minutes-102631773.html,0.04504634812474251,0.2277352511882782,0.7272183895111084,-0.4994831383228302
138,JSWSTEEL,This S&P 500 hot streak is actually a warning sign for your stocks,2024-08-21 11:33:38,MarketWatch,https://www.marketwatch.com/story/this-s-p-500-hot-streak-is-actually-a-warning-sign-for-your-stocks-385da1ff,0.5886082649230957,0.11909510940313339,0.2922966182231903,-0.17320150882005692
139,KOTAKBANK,Nasdaq Sell-Off: 2 Unstoppable Growth Stocks to Buy Right Now,2024-08-22 10:33:39,The Motley Fool,https://www.fool.com/investing/2024/08/22/nasdaq-sell-off-2-unstoppable-growth-stocks-to-buy/,0.8276190161705017,0.12140902876853943,0.05097200721502304,0.07043702155351639
140,KOTAKBANK,3 Historically Unstoppable Dow Stocks That Have Billionaire Money Managers Headed for the Exit,2024-08-22 09:33:39,The Motley Fool,https://www.fool.com/investing/2024/08/22/3-unstoppable-dow-stocks-billionaires-are-selling/,0.8531240820884705,0.10338621586561203,0.04348967969417572,0.05989653617143631
141,KOTAKBANK,Stocks Fluctuate as Traders Await Powell Speech: Markets Wrap,2024-08-21 22:33:39,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-21/stock-market-today-dow-s-p-live-updates,0.3574463129043579,0.033173009753227234,0.6093806028366089,-0.5762075930833817
142,KOTAKBANK,Dow Jones Futures: Powell Looms After Fed Signals Rate Cut 'Likely'; 4 New Buys,2024-08-22 03:33:39,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-rallies-fed-signals-rate-cut-likely/,0.3522718846797943,0.31686627864837646,0.3308618664741516,-0.013995587825775146
143,KOTAKBANK,"Stock market today: S&P 500, Nasdaq rise as most officials saw a September cut as 'likely'",2024-08-21 18:33:39,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-rise-ahead-of-fed-minutes-102631773.html,0.04504634812474251,0.2277352511882782,0.7272183895111084,-0.4994831383228302
144,KOTAKBANK,This S&P 500 hot streak is actually a warning sign for your stocks,2024-08-21 11:33:39,MarketWatch,https://www.marketwatch.com/story/this-s-p-500-hot-streak-is-actually-a-warning-sign-for-your-stocks-385da1ff,0.5886082649230957,0.11909510940313339,0.2922966182231903,-0.17320150882005692
145,LTIM,LTIMindtree shares gain 0.18% as Sensex falls,2024-08-21 11:33:39,MSN,https://www.msn.com/en-in/money/markets/ltimindtree-shares-gain-0-18-as-sensex-falls/ar-AA1pas5X?ocid=finance-verthp-feeds,0.06294665485620499,0.7154195308685303,0.22163383662700653,0.49378569424152374
146,LTIM,Share price of LTIMindtree rises as Nifty strengthens,2024-08-15 11:33:39,The Economic Times,https://m.economictimes.com/share-price-of-ltimindtree-rises-as-nifty-strengthens/articleshow/112514167.cms,0.03563631325960159,0.8939368724822998,0.07042687386274338,0.8235099986195564
147,LTIM,LTIMindtree stock price up 0.22 per cent as Sensex climbs,2024-08-15 11:33:39,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-stock-price-up-0-22-per-cent-as-sensex-climbs/articleshow/112458239.cms,0.033325061202049255,0.9284231662750244,0.038251783698797226,0.8901713825762272
148,LT,"Stocks to watch, Aug 21: Ola Electric, Cyient DLM, PNB Housing Fin, L&T, Vi",2024-08-21 11:33:40,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-aug-21-ola-electric-cyient-dlm-pnb-housin-fin-l-t-vi-124082100062_1.html,0.9186384677886963,0.06831002235412598,0.013051467016339302,0.055258555337786674
149,LT,US seeks L&T chair S.N. Subrahmanyan’s testimony in Cognizant bribery case | Company Business News,2024-08-20 11:33:40,mint,https://www.livemint.com/companies/news/cognizant-bribery-charges-l-t-s-n-subrahmanyan-testimony-office-construction-illicit-payments-us-investigation-11724042637765.html,0.8788241744041443,0.059965163469314575,0.06121063604950905,-0.0012454725801944733
150,LT,Shell Signs New Framework Agreement with L&T Technology Services,2024-08-15 11:33:40,Business Wire,https://www.businesswire.com/news/home/20240812466828/en/Shell-Signs-New-Framework-Agreement-with-LT-Technology-Services,0.0555596798658371,0.9328838586807251,0.011556443758308887,0.9213274149224162
151,LT,L&T Semiconductor Technologies to transition to chip maker from SoC once revenues hit $1 billion: CEO | Company Business News,2024-08-15 11:33:40,mint,https://www.livemint.com/companies/news/lt-semiconductor-technologies-ceo-sandeep-kumar-soc-to-fab-transition-l-t-group-11723558528893.html,0.9131332039833069,0.06960690766572952,0.017259908840060234,0.05234699882566929
152,LT,LTIMindtree rises 0.63% as Sensex climbs,2024-08-22 06:33:40,The Economic Times,https://m.economictimes.com/ltimindtree-rises-0-63-as-sensex-climbs/articleshow/112700742.cms,0.05671864002943039,0.8021014332771301,0.1411799192428589,0.6609215140342712
153,LT,LTIMindtree shares rise 0.63% as Nifty gains,2024-08-22 06:33:40,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-rise-0-63-as-nifty-gains/articleshow/112700735.cms,0.048675891011953354,0.6462147831916809,0.30510932207107544,0.34110546112060547
154,M&M,"Top Gainers and Losers today on 19 August, 2024: Hindalco Industries, Bharat Petroleum Corporation, Mahindra & Mahindra, Indusind Bank among most active stocks; Check full list here",2024-08-19 11:33:40,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-19-august-2024-hindalco-industries-bharat-petroleum-corporation-mahindra-mahindra-indusind-bank-among-most-active-stocks-check-full-list-here-11724063604376.html,0.8898420929908752,0.05585585907101631,0.05430208519101143,0.0015537738800048828
155,M&M,Mahindra & Mahindra Stocks Updates: Mahindra & Mahindra Sees Minor Dip in Price Amidst Strong Six-Month ...,2024-08-21 13:33:40,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/mahindra-mahindra-stocks-live-updates-21-aug-2024/liveblog/112668269.cms,0.023247648030519485,0.10861782729625702,0.8681345582008362,-0.7595167309045792
156,M&M,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-15 11:33:40,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.06165662407875061,0.9208004474639893,0.017542880028486252,0.903257567435503
157,M&M,Mahindra Thar Roxx Review,2024-08-17 11:33:40,Team-BHP,https://www.team-bhp.com/forum/official-new-car-reviews/283993-mahindra-thar-roxx-review.html,0.9042055606842041,0.053326014429330826,0.04246843233704567,0.010857582092285156
158,M&M,2024 Mahindra Thar Roxx Review : 11 Pros & 10 Cons,2024-08-17 11:33:40,Team-BHP,https://www.team-bhp.com/news/2024-mahindra-thar-roxx-review-10-pros-11-cons,0.9290935397148132,0.030126221477985382,0.04078029468655586,-0.01065407320857048
159,M&M,"Top 10 SUVs Sales H1 2024 – Punch, Creta, Brezza, Scorpio, Nexon, Venue, Sonet",2024-08-19 11:33:40,RushLane,https://www.rushlane.com/top-10-suvs-sales-h1-2024-punch-creta-brezza-scorpio-12502389.html,0.886721670627594,0.09961698949337006,0.013661326840519905,0.08595566265285015
160,MARUTI,Maruti Suzuki Share Price Muted Amid Tax Impact Due To Budget 2024 Rule Changes,2024-08-19 11:33:41,Benzinga,https://in.benzinga.com/content/40433665/maruti-suzuki-share-price-muted-amid-tax-impact-due-to-budget-2024-rule-changes,0.011412933468818665,0.02952405996620655,0.9590630531311035,-0.929538993164897
161,MARUTI,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-15 11:33:41,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.06165662407875061,0.9208004474639893,0.017542880028486252,0.903257567435503
162,MARUTI,​Highest-selling sedans in July'24: VW Virtus stays undefeated,2024-08-19 11:33:41,TimesOfIndia.com,https://timesofindia.indiatimes.com/auto/web-stories/highest-selling-sedans-in-july24-vw-virtus-stays-undefeated/photostory/112617976.cms,0.064972884953022,0.8516860604286194,0.08334099501371384,0.7683450654149055
163,MARUTI,7 Best-Selling Cars Of July 2024 In India,2024-08-21 11:33:41,Times Now,https://www.timesnownews.com/web-stories/auto/7-best-selling-cars-of-july-2024-in-india/photostory/112682266.cms,0.6900107264518738,0.2806612253189087,0.029328033328056335,0.25133319199085236
164,MARUTI,"Top 10 SUVs Sales H1 2024 – Punch, Creta, Brezza, Scorpio, Nexon, Venue, Sonet",2024-08-19 11:33:41,RushLane,https://www.rushlane.com/top-10-suvs-sales-h1-2024-punch-creta-brezza-scorpio-12502389.html,0.886721670627594,0.09961698949337006,0.013661326840519905,0.08595566265285015
165,MARUTI,Top 10 Highest-Selling Cars In India: Hyundai Creta To Mahindra Scorpio,2024-08-19 11:33:41,NDTV,https://www.ndtv.com/auto/top-10-highest-selling-cars-in-india-hyundai-creta-mahindra-scorpio-maruti-swift-6365412,0.28389284014701843,0.6946128010749817,0.021494440734386444,0.6731183603405952
166,NTPC,Nasdaq Sell-Off: 2 Unstoppable Growth Stocks to Buy Right Now,2024-08-22 10:33:41,The Motley Fool,https://www.fool.com/investing/2024/08/22/nasdaq-sell-off-2-unstoppable-growth-stocks-to-buy/,0.8276190161705017,0.12140902876853943,0.05097200721502304,0.07043702155351639
