,Ticker,Headline,Date,Source,Link,negative,neutral,positive,compound
81,HDFCBANK,HDFC AMC shares up 0.26% as Nifty gains,2024-08-21 07:32:55,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/hdfc-amc-shares-up-0-26-as-nifty-gains/articleshow/112673648.cms,0.12172888219356537,0.03274907171726227,0.8455219864845276,0.7237931042909622
82,HDFCBANK,HDFC AMC shares drop 0.37% as Sensex rises,2024-08-19 11:32:55,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/hdfc-amc-shares-drop-0-37-as-sensex-rises/articleshow/112623137.cms,0.9668539762496948,0.02503805235028267,0.008107936009764671,-0.9587460402399302
83,HDFCBANK,"Nippon India Mutual Fund: RIL, HDFC Bank among top 10 stock holdings in July",2024-08-20 11:32:55,The Economic Times,https://m.economictimes.com/mf/analysis/nippon-india-mutual-fund-ril-hdfc-bank-among-top-10-stock-holdings-in-july/portfolio-tracker/slideshow/112643568.cms,0.01119242049753666,0.8359532952308655,0.1528543084859848,0.14166188798844814
84,HDFCBANK,Share price of HDFC AMC rises as Nifty strengthens,2024-08-20 11:32:55,The Economic Times,https://m.economictimes.com/share-price-of-hdfc-amc-rises-as-nifty-strengthens/articleshow/112642115.cms,0.06413494050502777,0.03570869565010071,0.9001564383506775,0.8360214978456497
85,HDFCBANK,HDFC AMC declines 0.37% as Sensex climbs,2024-08-19 11:32:55,The Economic Times,https://m.economictimes.com/hdfc-amc-declines-0-37-as-sensex-climbs/articleshow/112623183.cms,0.9685190916061401,0.020519714802503586,0.010961264371871948,-0.9575578272342682
86,HDFCBANK,HDFC AMC shares down 1.25% as Nifty gains,2024-08-14 11:32:55,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/hdfc-amc-shares-down-1-25-as-nifty-gains/articleshow/112457954.cms,0.9700881242752075,0.02196486108005047,0.00794706679880619,-0.9621410574764013
87,HDFCLIFE,"Stock market today: S&P 500 futures stall in cautious wait for jobs revision, Fed minutes",2024-08-21 10:36:55,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-futures-stall-in-cautious-wait-for-jobs-revision-fed-minutes-102631033.html,0.9545001983642578,0.0338178388774395,0.011681993491947651,-0.9428182048723102
88,HDFCLIFE,"S&P 500 Futures Up in Premarket Trading; Target, Keysight Technologies Lead",2024-08-21 11:30:55,Barron's,https://www.barrons.com/articles/s-p-500-futures-up-in-premarket-trading-target-keysight-technologies-lead-0ca8b203,0.02456723526120186,0.2312699258327484,0.7441628575325012,0.7195956222712994
89,HDFCLIFE,This S&P 500 hot streak is actually a warning sign for your stocks,2024-08-21 10:45:55,MarketWatch,https://www.marketwatch.com/story/this-s-p-500-hot-streak-is-actually-a-warning-sign-for-your-stocks-385da1ff,0.2922966182231903,0.5886082649230957,0.11909510940313339,-0.17320150882005692
90,HDFCLIFE,Dow Jones Futures Rise As Target Soars Ahead Of Jobs Data; 5 Stocks In Buy Areas,2024-08-21 11:09:55,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-target-soars-jobs-data/,0.647678017616272,0.07932759076356888,0.27299442887306213,-0.37468358874320984
91,HDFCLIFE,This Is the Only Stock I Added to During the Recent Nasdaq Sell-Off -- and It Remains Jaw-Droppingly Cheap,2024-08-21 09:32:55,The Motley Fool,https://www.fool.com/investing/2024/08/21/only-stock-added-during-the-nasdaq-sell-off-cheap/,0.3779057264328003,0.5753645300865173,0.0467296727001667,-0.3311760537326336
92,HDFCLIFE,Stocks Mixed as Traders Await Data for Rate Clues: Markets Wrap,2024-08-20 23:32:55,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-20/stock-market-today-dow-s-p-live-updates,0.7814117670059204,0.1746496856212616,0.043938592076301575,-0.7374731749296188
93,HEROMOTOCO,"Top 20 Stocks To Buy, Share Price Target: TCS, Tata Tech, Hero MotoCorp, IndusInd Bank, Asian Paints, PVR INO",2024-08-20 11:32:57,India.Com,https://www.india.com/business/top-20-stocks-to-buy-share-price-target-tcs-tata-tech-hero-motocorp-indusind-bank-asian-paints-pvr-inox-polycab-7178602/,0.014740639366209507,0.9302667379379272,0.054992638528347015,0.04025199916213751
94,HEROMOTOCO,Exide Industries to Hero MotoCorp—top EV stocks deliver hefty 50-200% returns in last 12 months | Stock Market News,2024-08-17 11:32:57,Livemint,https://www.livemint.com/market/stock-market-news/ev-stocks-exide-industries-to-hero-motocorp-top-ev-stocks-deliver-hefty-50-200-returns-in-last-12-months-11723813995197.html,0.014539778232574463,0.09412509948015213,0.891335129737854,0.8767953515052795
95,HEROMOTOCO,"Hero MotoCorp shares: Brokerage trims target price after Q1 results, maintains 'Buy'",2024-08-15 11:32:57,Business Today,https://www.businesstoday.in/markets/company-stock/story/hero-motocorp-shares-brokerage-trims-target-price-after-q1-results-maintains-buy-441647-2024-08-15,0.43523162603378296,0.4485156536102295,0.11625280231237411,-0.31897882372140884
96,HEROMOTOCO,​5 Best Scooters For Family Use,2024-08-14 11:32:57,Times Now,https://www.timesnownews.com/web-stories/auto/5-best-scooters-for-family-use/photostory/112374414.cms,0.015460326336324215,0.7928351163864136,0.19170452654361725,0.17624420020729303
97,HEROMOTOCO,"Hero Motocorp Standalone June 2024 Net Sales at Rs 10,143.73 crore, up 15.7% Y-o-Y",2024-08-19 11:32:57,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/hero-motocorp-standalone-june-2024-net-sales-at-rs-10143-73-crore-up-15-7-y-o-y-12800676.html,0.017044277861714363,0.0310521200299263,0.9519036412239075,0.9348593633621931
98,HEROMOTOCO,"Hero MotoCorp records highest quarterly revenue, PAT, riding on better sales in 125 cc segment",2024-08-14 11:32:57,The Economic Times,https://m.economictimes.com/industry/auto/two-wheelers-three-wheelers/hero-motocorp-records-highest-quarterly-revenue-pat-riding-on-better-sales-in-125-cc-segment/articleshow/112519346.cms,0.022567126899957657,0.024207323789596558,0.9532255530357361,0.9306584261357784
99,HINDALCO,Novelis Celebrates Major Milestone in Green Investments – Company Announcement,2024-08-20 18:32:57,Financial Times,https://markets.ft.com/data/announce/detail?dockey=600-202408201406PR_NEWS_USPRX____CL87816-1,0.008582420647144318,0.16199563443660736,0.829421877861023,0.8208394572138786
100,HINDALCO,Hindalco Shares Rise 3% To Lead Gainers As Market Ends Flat,2024-08-19 11:32:57,Benzinga,https://in.benzinga.com/content/40437244/hindalco-shares-rise-3-to-lead-gainers-as-market-ends-flat,0.02617778815329075,0.042270440608263016,0.9315516948699951,0.9053739067167044
101,HINDUNILVR,"Market cap tracker: FMCG stocks HUL, ITC only gainers among Top 10; Reliance, LIC hit worst",2024-08-14 11:32:57,THE WEEK,https://www.theweek.in/news/biz-tech/2024/08/11/market-cap-tracker-fmcg-stocks-hul-itc-only-gainers-among-top-10-reliance-lic-hit-worst.html,0.05416073650121689,0.04949631169438362,0.8963429927825928,0.8421822562813759
102,HINDUNILVR,The trend of premiumization has been consistent and resilient and will continue: HUL CEO,2024-08-14 11:32:57,Moneycontrol,https://www.moneycontrol.com/news/business/the-trend-of-premiumization-has-been-consistent-and-resilient-and-will-continue-hul-ceo-12790302.html,0.01264128740876913,0.24233955144882202,0.7450191378593445,0.7323778504505754
103,HINDUNILVR,Hindustan Unilever Share Price,2024-04-21 11:32:57,Business Standard,https://www.business-standard.com/markets/hindustan-unilever-ltd-share-price-255.html,0.024706082418560982,0.9450545907020569,0.030239323154091835,0.005533240735530853
104,ICICIBANK,"Axis Securities reveals top 5 bank and NBFC stocks after Q4 results: ICICI, SBI, Nippon Life & more",2024-08-20 11:32:57,Livemint,https://www.livemint.com/market/stock-market-news/axis-securities-reveals-top-5-bank-and-nbfc-stocks-after-q4-results-icici-sbi-nippon-life-more-stock-market-11724137812832.html,0.026803139597177505,0.9346081614494324,0.0385887436568737,0.011785604059696198
105,ICICIBANK,"Broking shares rally; Angel, IIFL, ICICI Securities, MOFSL surge up to 18%",2024-08-20 11:32:57,Business Standard,https://www.business-standard.com/markets/news/broking-shares-rally-angel-iifl-icici-securities-mofsl-surge-up-to-18-124082000658_1.html,0.029390087351202965,0.047590769827365875,0.9230191111564636,0.8936290238052607
106,ICICIBANK,"ICICI Bank, SBI among top 5 BFSI stock picks with up to 27% upside: Axis Securities",2024-08-20 11:32:57,The Economic Times,https://m.economictimes.com/markets/stocks/news/icici-bank-sbi-among-top-5-bfsi-stock-picks-with-up-to-27-upside-axis-securities/icici-bank-cmp-rs-1176/slideshow/112648050.cms,0.013820784166455269,0.5467509031295776,0.43942829966545105,0.4256075154989958
107,ICICIBANK,Mazagon Dock Shipbuilders share price: Multibagger stock dips as ICICI Securities sees 77% downside,2024-08-20 11:32:57,Livemint,https://www.livemint.com/market/stock-market-news/mazagon-dock-shipbuilders-share-price-multibagger-stock-dips-as-icici-securities-sees-77-downside-11724040810611.html,0.9694721698760986,0.01951884664595127,0.011009030044078827,-0.9584631398320198
108,ICICIBANK,"ICICI Direct’s Top Momentum Picks: NBCC, HPCL; sees 8% upside in 30 days",2024-08-20 11:32:57,Livemint,https://www.livemint.com/market/stock-market-news/icici-directs-top-momentum-picks-nbcc-hpcl-sees-8-upside-in-30-days-stock-market-11724143331393.html,0.023202721029520035,0.045812711119651794,0.930984616279602,0.907781895250082
109,ICICIBANK,"ICICI Bank - ​SBI Mutual Fund: ITC, Infosys, and RIL among top 10 stock holdings in July",2024-08-17 11:32:57,The Economic Times,https://m.economictimes.com/mf/analysis/sbi-mutual-fund-itc-infosys-and-ril-among-top-10-stock-holdings-in-july/icici-bank/slideshow/112584629.cms,0.01166206318885088,0.8609151244163513,0.12742280960083008,0.1157607464119792
110,ITC,"Stock Market: Sensex, Nifty Rise In Early Trade; ITC, Reliance Industries Top Gainers",2024-08-19 11:32:59,English Jagran,https://english.jagran.com/business/stock-market-sensex-nifty-rise-in-early-trade-itc-reliance-industries-top-gainers-10181601,0.020226512104272842,0.04269089922308922,0.9370825886726379,0.9168560765683651
111,ITC,"Stocks to buy: ITC, Wipro, Kotak Bank among 11 stocks that may rise 5-16% in next 3-4 weeks, say analysts",2024-08-19 11:32:59,MSN,https://www.msn.com/en-in/money/markets/stocks-to-buy-itc-wipro-kotak-bank-among-11-stocks-that-may-rise-5-16-in-next-3-4-weeks-say-analysts/ar-AA1p1FJu,0.01555471122264862,0.060182858258485794,0.9242623448371887,0.9087076336145401
112,ITC,"Vedanta, HDFC Bank, ITC, Suzlon Energy, Tata Power shares on MF buy list; TCS, NTPC on sell radar",2024-08-14 11:32:59,Business Today,https://www.businesstoday.in/markets/stocks/story/vedanta-hdfc-bank-itc-suzlon-energy-tata-power-shares-on-mf-buy-list-tcs-ntpc-on-sell-radar-441478-2024-08-14,0.04402537643909454,0.9252002239227295,0.030774369835853577,-0.013251006603240967
113,ITC,"NIFTY50 and SENSEX open in green; Reliance, ITC and NTPC key index movers on Monday",2024-08-19 11:32:59,Upstox,https://upstox.com/news/market-news/trading/nifty-50-and-sensex-open-in-green-reliance-itc-and-ntpc-key-index-movers-on-monday/article-111197/,0.03180444985628128,0.22440895438194275,0.743786633014679,0.7119821831583977
114,ITC,Many Would Be Envious Of ITC's (NSE:ITC) Excellent Returns On Capital,2024-08-21 01:32:59,Simply Wall Street,https://simplywall.st/stocks/in/food-beverage-tobacco/nse-itc/itc-shares/news/many-would-be-envious-of-itcs-nseitc-excellent-returns-on-ca-2,0.015193026512861252,0.04835236445069313,0.9364545345306396,0.9212615080177784
115,ITC,"ITC Ltd spurts 0.72%, rises for fifth straight session",2024-08-14 11:32:59,Business Standard,https://www.business-standard.com/markets/capital-market-news/itc-ltd-spurts-0-72-rises-for-fifth-straight-session-124081200558_1.html,0.05532466620206833,0.03674042969942093,0.907934844493866,0.8526101782917976
116,INDUSINDBK,"Top Gainers and Losers today on 19 August, 2024: Hindalco Industries, Bharat Petroleum Corporation, Mahindra & Mahindra, Indusind Bank among most active stocks; Check full list here",2024-08-19 11:33:00,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-19-august-2024-hindalco-industries-bharat-petroleum-corporation-mahindra-mahindra-indusind-bank-among-most-active-stocks-check-full-list-here-11724063604376.html,0.05430208519101143,0.8898420929908752,0.05585585907101631,0.0015537738800048828
117,INDUSINDBK,"Stock Market Closing Bell: Sensex Surges 378 Points, Nifty Up 126 Points; Bajaj Finserv, IndusInd Bank Top Gainers",2024-08-20 11:33:00,English Jagran,https://english.jagran.com/business/stock-market-closing-bell-sensex-surges-378-points-nifty-up-126-points-bajaj-finserv-indusind-bank-top-gainers-10181927,0.021517643705010414,0.06396382302045822,0.9145185351371765,0.8930008914321661
118,INDUSINDBK,"IndusInd Bank, IT stocks lead gains in Indian equities",2024-08-20 11:33:00,XM,https://www.xm.com/research/markets/allNews/reuters/indusind-bank-it-stocks-lead-gains-in-indian-equities-53908763,0.03425655886530876,0.04146764799952507,0.924275815486908,0.8900192566215992
119,INDUSINDBK,IndusInd Bank Share Price,2024-04-21 11:33:00,Business Standard,https://www.business-standard.com/markets/indusind-bank-ltd-share-price-5531.html,0.025256453081965446,0.9430422782897949,0.031701311469078064,0.0064448583871126175
120,INFY,Infosys could earn over $100 mn from Coca-Cola's cloud deal with Microsoft,2024-08-20 11:33:01,Business Standard,https://www.business-standard.com/companies/news/infosys-could-earn-over-100-mn-from-coca-cola-s-cloud-deal-with-microsoft-124082000338_1.html,0.007594007067382336,0.2511599361896515,0.7412459850311279,0.7336519779637456
121,INFY,Infosys to bag a $100 million pie in $1 billion Microsoft-Coca Cola deal,2024-08-20 11:33:01,The Economic Times,https://m.economictimes.com/tech/information-tech/infosys-to-bag-a-100-million-pie-in-1-billion-microsoft-coca-cola-deal/articleshow/112632355.cms,0.010628771968185902,0.41183704137802124,0.5775341391563416,0.5669053671881557
122,INFY,Are Computer and Technology Stocks Lagging Infosys (INFY) This Year?,2024-08-14 11:33:01,Yahoo Finance,https://finance.yahoo.com/news/computer-technology-stocks-lagging-infosys-134011667.html,0.9296987056732178,0.05539911985397339,0.014902090653777122,-0.9147966150194407
123,JSWSTEEL,"Stock market today: S&P 500 futures stall in cautious wait for jobs revision, Fed minutes",2024-08-21 10:36:58,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-futures-stall-in-cautious-wait-for-jobs-revision-fed-minutes-102631033.html,0.9545001983642578,0.0338178388774395,0.011681993491947651,-0.9428182048723102
124,JSWSTEEL,"S&P 500 Futures Up in Premarket Trading; Target, Keysight Technologies Lead",2024-08-21 11:30:58,Barron's,https://www.barrons.com/articles/s-p-500-futures-up-in-premarket-trading-target-keysight-technologies-lead-0ca8b203,0.02456723526120186,0.2312699258327484,0.7441628575325012,0.7195956222712994
125,JSWSTEEL,This S&P 500 hot streak is actually a warning sign for your stocks,2024-08-21 10:45:58,MarketWatch,https://www.marketwatch.com/story/this-s-p-500-hot-streak-is-actually-a-warning-sign-for-your-stocks-385da1ff,0.2922966182231903,0.5886082649230957,0.11909510940313339,-0.17320150882005692
126,JSWSTEEL,Dow Jones Futures Rise As Target Soars Ahead Of Jobs Data; 5 Stocks In Buy Areas,2024-08-21 11:09:58,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-target-soars-jobs-data/,0.647678017616272,0.07932759076356888,0.27299442887306213,-0.37468358874320984
127,JSWSTEEL,This Is the Only Stock I Added to During the Recent Nasdaq Sell-Off -- and It Remains Jaw-Droppingly Cheap,2024-08-21 09:32:58,The Motley Fool,https://www.fool.com/investing/2024/08/21/only-stock-added-during-the-nasdaq-sell-off-cheap/,0.3779057264328003,0.5753645300865173,0.0467296727001667,-0.3311760537326336
128,JSWSTEEL,Stocks Mixed as Traders Await Data for Rate Clues: Markets Wrap,2024-08-20 23:32:58,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-20/stock-market-today-dow-s-p-live-updates,0.7814117670059204,0.1746496856212616,0.043938592076301575,-0.7374731749296188
129,KOTAKBANK,"Stocks to buy: ITC, Wipro, Kotak Bank among 11 stocks that may rise 5-16% in next 3-4 weeks, say analysts",2024-08-19 11:33:00,MSN,https://www.msn.com/en-in/money/markets/stocks-to-buy-itc-wipro-kotak-bank-among-11-stocks-that-may-rise-5-16-in-next-3-4-weeks-say-analysts/ar-AA1p1FJu,0.01555471122264862,0.060182858258485794,0.9242623448371887,0.9087076336145401
130,LTIM,"Top Gainers and Losers today on 8 August, 2024: HDFC Life Insurance Company, Tata Motors, LTI Mindtree, Grasim Industries among most active stocks; Check full list here",2024-08-14 11:33:00,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-8-august-2024-hdfc-life-insurance-company-tata-motors-lti-mindtree-grasim-industries-among-most-active-stocks-check-full-list-here-11723113195269.html,0.05865772068500519,0.8811876773834229,0.06015458330512047,0.0014968626201152802
131,LT,"Stocks to watch, Aug 21: Ola Electric, Cyient DLM, PNB Housing Fin, L&T, Vi",2024-08-21 02:33:02,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-aug-21-ola-electric-cyient-dlm-pnb-housin-fin-l-t-vi-124082100062_1.html,0.013051467016339302,0.9186384677886963,0.06831002235412598,0.055258555337786674
132,LT,US seeks L&T chair S.N. Subrahmanyan’s testimony in Cognizant bribery case | Company Business News,2024-08-20 11:33:02,mint,https://www.livemint.com/companies/news/cognizant-bribery-charges-l-t-s-n-subrahmanyan-testimony-office-construction-illicit-payments-us-investigation-11724042637765.html,0.06121063604950905,0.8788241744041443,0.059965163469314575,-0.0012454725801944733
133,LT,Shell Signs New Framework Agreement with L&T Technology Services,2024-08-14 11:33:02,Business Wire,https://www.businesswire.com/news/home/20240812466828/en/Shell-Signs-New-Framework-Agreement-with-LT-Technology-Services,0.011556443758308887,0.0555596798658371,0.9328838586807251,0.9213274149224162
134,LT,L&T Semiconductor Technologies to transition to chip maker from SoC once revenues hit $1 billion: CEO | Company Business News,2024-08-14 11:33:02,mint,https://www.livemint.com/companies/news/lt-semiconductor-technologies-ceo-sandeep-kumar-soc-to-fab-transition-l-t-group-11723558528893.html,0.017259908840060234,0.9131332039833069,0.06960690766572952,0.05234699882566929
135,LT,"Top 10 Stocks In Focus Today: Ola Electric, Zomato, IDBI Bank, Pfizer, BSE, L&T, Symphony, NHPC",2024-08-21 03:33:02,India.Com,https://www.india.com/business/top-10-stocks-in-focus-today-ola-electric-zomato-idbi-bank-pfizer-bse-lt-symphony-nhpc-7181206/,0.027079444378614426,0.934710681438446,0.038209859281778336,0.01113041490316391
136,LT,"US wants L&T chairperson Subrahmanyan, others to depose in Cognizant bribery case: Report",2024-08-20 11:33:02,MSN,https://www.msn.com/en-in/money/markets/us-wants-l-t-chairperson-subrahmanyan-others-to-depose-in-cognizant-bribery-case-report/ar-AA1p5NeT?ocid=finance-verthp-feeds,0.20685772597789764,0.7561180591583252,0.037024255841970444,-0.1698334701359272
137,M&M,"Top Gainers and Losers today on 19 August, 2024: Hindalco Industries, Bharat Petroleum Corporation, Mahindra & Mahindra, Indusind Bank among most active stocks; Check full list here",2024-08-19 11:33:03,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-19-august-2024-hindalco-industries-bharat-petroleum-corporation-mahindra-mahindra-indusind-bank-among-most-active-stocks-check-full-list-here-11724063604376.html,0.05430208519101143,0.8898420929908752,0.05585585907101631,0.0015537738800048828
138,M&M,Mahindra & Mahindra Stocks Live Updates: Mahindra & Mahindra Sees Minor Decline as Current Price Hits Rs 2761.00,2024-08-21 09:33:03,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/mahindra-mahindra-stocks-live-updates-21-aug-2024/liveblog/112668269.cms,0.9707418084144592,0.016665033996105194,0.012593152932822704,-0.9581486554816365
139,M&M,Mahindra Thar Roxx Review,2024-08-17 11:33:03,Team-BHP,https://www.team-bhp.com/forum/official-new-car-reviews/283993-mahindra-thar-roxx-review.html,0.04246843233704567,0.9042055606842041,0.053326014429330826,0.010857582092285156
140,M&M,Mahindra XUV 3XO Review by Yaipha Luwang - My Experience With Purchasing The Xuv 3x0,2024-08-14 11:33:03,CarDekho,https://www.cardekho.com/user-review/mahindra-xuv-3xo/my-experience-with-purchasing-the-xuv-3x0-310393.htm,0.011762339621782303,0.8793494701385498,0.10888822376728058,0.09712588414549828
141,M&M,"Top 10 SUVs Sales H1 2024 – Punch, Creta, Brezza, Scorpio, Nexon, Venue, Sonet",2024-08-19 11:33:03,RushLane,https://www.rushlane.com/top-10-suvs-sales-h1-2024-punch-creta-brezza-scorpio-12502389.html,0.013661326840519905,0.886721670627594,0.09961698949337006,0.08595566265285015
142,M&M,Top 10 Highest-Selling Cars In India: Hyundai Creta To Mahindra Scorpio,2024-08-19 11:33:03,NDTV,https://www.ndtv.com/auto/top-10-highest-selling-cars-in-india-hyundai-creta-mahindra-scorpio-maruti-swift-6365412,0.021494440734386444,0.28389284014701843,0.6946128010749817,0.6731183603405952
143,MARUTI,"Stocks to Watch: Hero MotoCorp, BPCL, Maruti Suzuki and Others in News",2024-08-19 11:33:03,Outlook Business,https://www.outlookbusiness.com/markets/stocks-to-watch-hero-motocorp-bpcl-maruti-suzuki-and-others-in-news,0.017518529668450356,0.9134979844093323,0.0689835399389267,0.05146501027047634
144,MARUTI,Maruti Suzuki Share Price Muted Amid Tax Impact Due To Budget 2024 Rule Changes,2024-08-19 11:33:03,Benzinga,https://in.benzinga.com/content/40433665/maruti-suzuki-share-price-muted-amid-tax-impact-due-to-budget-2024-rule-changes,0.9590630531311035,0.011412933468818665,0.02952405996620655,-0.929538993164897
145,MARUTI,"Top 10 SUVs Sales H1 2024 – Punch, Creta, Brezza, Scorpio, Nexon, Venue, Sonet",2024-08-19 11:33:03,RushLane,https://www.rushlane.com/top-10-suvs-sales-h1-2024-punch-creta-brezza-scorpio-12502389.html,0.013661326840519905,0.886721670627594,0.09961698949337006,0.08595566265285015
146,MARUTI,​Highest-selling sedans in July'24: VW Virtus stays undefeated,2024-08-19 11:33:03,TimesOfIndia.com,https://timesofindia.indiatimes.com/auto/web-stories/highest-selling-sedans-in-july24-vw-virtus-stays-undefeated/photostory/112617976.cms,0.08334099501371384,0.064972884953022,0.8516860604286194,0.7683450654149055
147,MARUTI,Top 10 Highest-Selling Cars In India: Hyundai Creta To Mahindra Scorpio,2024-08-19 11:33:03,NDTV,https://www.ndtv.com/auto/top-10-highest-selling-cars-in-india-hyundai-creta-mahindra-scorpio-maruti-swift-6365412,0.021494440734386444,0.28389284014701843,0.6946128010749817,0.6731183603405952
148,MARUTI,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-14 11:33:03,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.017542880028486252,0.06165662407875061,0.9208004474639893,0.903257567435503
149,NTPC,"Stock market today: S&P 500 futures stall in cautious wait for jobs revision, Fed minutes",2024-08-21 10:37:02,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-futures-stall-in-cautious-wait-for-jobs-revision-fed-minutes-102631033.html,0.9545001983642578,0.0338178388774395,0.011681993491947651,-0.9428182048723102
150,NTPC,"S&P 500 Futures Up in Premarket Trading; Target, Keysight Technologies Lead",2024-08-21 11:30:02,Barron's,https://www.barrons.com/articles/s-p-500-futures-up-in-premarket-trading-target-keysight-technologies-lead-0ca8b203,0.02456723526120186,0.2312699258327484,0.7441628575325012,0.7195956222712994
151,NTPC,This S&P 500 hot streak is actually a warning sign for your stocks,2024-08-21 10:45:02,MarketWatch,https://www.marketwatch.com/story/this-s-p-500-hot-streak-is-actually-a-warning-sign-for-your-stocks-385da1ff,0.2922966182231903,0.5886082649230957,0.11909510940313339,-0.17320150882005692
152,NTPC,Dow Jones Futures Rise As Target Soars Ahead Of Jobs Data; 5 Stocks In Buy Areas,2024-08-21 11:09:02,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-target-soars-jobs-data/,0.647678017616272,0.07932759076356888,0.27299442887306213,-0.37468358874320984
153,NTPC,This Is the Only Stock I Added to During the Recent Nasdaq Sell-Off -- and It Remains Jaw-Droppingly Cheap,2024-08-21 09:33:02,The Motley Fool,https://www.fool.com/investing/2024/08/21/only-stock-added-during-the-nasdaq-sell-off-cheap/,0.3779057264328003,0.5753645300865173,0.0467296727001667,-0.3311760537326336
154,NTPC,Stocks Mixed as Traders Await Data for Rate Clues: Markets Wrap,2024-08-20 23:33:02,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-20/stock-market-today-dow-s-p-live-updates,0.7814117670059204,0.1746496856212616,0.043938592076301575,-0.7374731749296188
155,NESTLEIND,"Stock market today: S&P 500 futures stall in cautious wait for jobs revision, Fed minutes",2024-08-21 10:37:05,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-futures-stall-in-cautious-wait-for-jobs-revision-fed-minutes-102631033.html,0.9545001983642578,0.0338178388774395,0.011681993491947651,-0.9428182048723102
156,NESTLEIND,"S&P 500 Futures Up in Premarket Trading; Target, Keysight Technologies Lead",2024-08-21 11:30:05,Barron's,https://www.barrons.com/articles/s-p-500-futures-up-in-premarket-trading-target-keysight-technologies-lead-0ca8b203,0.02456723526120186,0.2312699258327484,0.7441628575325012,0.7195956222712994
157,NESTLEIND,This S&P 500 hot streak is actually a warning sign for your stocks,2024-08-21 10:45:05,MarketWatch,https://www.marketwatch.com/story/this-s-p-500-hot-streak-is-actually-a-warning-sign-for-your-stocks-385da1ff,0.2922966182231903,0.5886082649230957,0.11909510940313339,-0.17320150882005692
158,NESTLEIND,Dow Jones Futures Rise As Target Soars Ahead Of Jobs Data; 5 Stocks In Buy Areas,2024-08-21 11:09:05,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-target-soars-jobs-data/,0.647678017616272,0.07932759076356888,0.27299442887306213,-0.37468358874320984
159,NESTLEIND,This Is the Only Stock I Added to During the Recent Nasdaq Sell-Off -- and It Remains Jaw-Droppingly Cheap,2024-08-21 09:33:05,The Motley Fool,https://www.fool.com/investing/2024/08/21/only-stock-added-during-the-nasdaq-sell-off-cheap/,0.3779057264328003,0.5753645300865173,0.0467296727001667,-0.3311760537326336
160,NESTLEIND,Stocks Mixed as Traders Await Data for Rate Clues: Markets Wrap,2024-08-20 23:33:05,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-20/stock-market-today-dow-s-p-live-updates,0.7814117670059204,0.1746496856212616,0.043938592076301575,-0.7374731749296188
161,ONGC,Oil and Natural Gas (NSE:ONGC) Could Be A Buy For Its Upcoming Dividend,2024-08-18 11:33:05,Simply Wall Street,https://simplywall.st/stocks/in/energy/nse-ongc/oil-and-natural-gas-shares/news/oil-and-natural-gas-nseongc-could-be-a-buy-for-its-upcoming,0.00862682145088911,0.7791499495506287,0.21222326159477234,0.20359644014388323
162,ONGC,"ONGC Approves Additional Investment In OPaL, Stake In Company To Rise To 92%",2024-08-21 11:17:05,MSN,https://www.msn.com/en-in/money/markets/ongc-approves-additional-investment-in-opal-stake-in-company-to-rise-to-92/ar-AA1pb4NZ?ocid=finance-verthp-feeds,0.009418133646249771,0.07685186713933945,0.9137300252914429,0.9043118916451931
163,ONGC,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-07 11:33:05,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.0110477851703763,0.8200576901435852,0.16889455914497375,0.15784677397459745
