,Ticker,Headline,Date,Source,Link,negative,neutral,positive,compound
83,HDFCLIFE,"Top Gainers and Losers today on 20 August, 2024: SBI Life Insurance Company, HDFC Life Insurance Company, Oil & Natural Gas Corporation, Bharti Airtel among most active stocks; Check full list here",2024-08-20 11:33:06,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-20-august-2024-sbi-life-insurance-company-hdfc-life-insurance-company-oil-natural-gas-corporation-bharti-airtel-among-most-active-stocks-check-full-list-here-11724150013481.html,0.04989127814769745,0.8929771780967712,0.05713152885437012,0.0072402507066726685
84,HDFCLIFE,"NIFTY50 and SENSEX extend gains, rise 0.5%; SBI Life, HDFC Life among top gainers",2024-08-20 11:33:06,Upstox,https://upstox.com/news/market-news/trading/nifty-50-and-sensex-extend-gains-close-0-5-up-sbi-life-hdfc-life-among-top-gainers/article-111519/,0.025216368958353996,0.03317313268780708,0.94161057472229,0.916394205763936
85,HDFCLIFE,Announcements Updates: Prior Intimation - Investor/ Analyst Meet,2024-08-16 11:33:06,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hdfc-life-insurance-company-share-price-today-live-updates-14-aug-2024/liveblog/112510260.cms,0.029293455183506012,0.9485998749732971,0.022106656804680824,-0.007186798378825188
86,HDFCLIFE,HDFC Life Insurance Company Share Price,2024-04-23 11:33:06,Business Standard,https://www.business-standard.com/markets/hdfc-life-insurance-company-ltd-share-price-21997.html,0.028254574164748192,0.9453797340393066,0.02636566013097763,-0.0018889140337705612
87,HEROMOTOCO,JPMorgan downgrades Hero MotoCorp stock as market share declines persist,2024-08-23 09:33:02,Investing.com,https://www.investing.com/news/company-news/jpmorgan-downgrades-hero-motocorp-stock-as-market-share-declines-persist-93CH-3584590,0.9664735794067383,0.02521454356610775,0.00831194780766964,-0.9581616315990686
88,HEROMOTOCO,Exide Industries to Hero MotoCorp—top EV stocks deliver hefty 50-200% returns in last 12 months | Stock Market News,2024-08-17 11:33:02,Livemint,https://www.livemint.com/market/stock-market-news/ev-stocks-exide-industries-to-hero-motocorp-top-ev-stocks-deliver-hefty-50-200-returns-in-last-12-months-11723813995197.html,0.014539778232574463,0.09412509948015213,0.891335129737854,0.8767953515052795
89,HEROMOTOCO,What Is The Harley-Davidson X 440 And Why Can't You Buy It In The US?,2024-08-22 11:33:02,SlashGear,https://www.slashgear.com/1646045/what-is-harley-davidson-x-440/,0.0359705351293087,0.9194687604904175,0.04456072300672531,0.00859018787741661
90,HEROMOTOCO,Hero MotoCorp’s all upcoming EVs to be PLI-compliant to bring positive results: CEO,2024-08-22 11:33:02,The Hindu BusinessLine,https://www.thehindubusinessline.com/news/hero-motocorps-all-upcoming-evs-to-be-pli-compliant-to-bring-positive-results-ceo/article68550801.ece,0.01053891982883215,0.3920992314815521,0.5973618030548096,0.5868228832259774
91,HEROMOTOCO,"Top Gainers and Losers today on 14 August, 2024: Tata Consultancy Services, HCL Technologies, Divis Laboratories, Hero Motocorp among most active stocks; Check full list here",2024-08-16 11:33:02,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-14-august-2024-tata-consultancy-services-hcl-technologies-divis-laboratories-hero-motocorp-among-most-active-stocks-check-full-list-here-11723631612794.html,0.12290036678314209,0.8168430924415588,0.06025651469826698,-0.0626438520848751
92,HEROMOTOCO,Hero Motocorp Q1 Results Live : profit rise by 47.29% YOY,2024-08-16 11:33:02,Livemint,https://www.livemint.com/companies/company-results/hero-motocorp-q1-results-live-profit-rise-by-47-29-yoy-11723614911961.html,0.023424718528985977,0.02422242984175682,0.9523528814315796,0.9289281629025936
93,HINDALCO,"Hindalco Industries plans to invest $10 billion in aluminium and copper expansion projects, says Chairman",2024-08-23 07:33:08,alcircle,https://www.alcircle.com/news/hindalco-industries-plans-to-invest-10-billion-in-aluminium-and-copper-expansion-projects-announces-chairman-111787,0.008600980043411255,0.4241664409637451,0.567232608795166,0.5586316287517548
94,HINDALCO,Hindalco Shares Log Only Modest Gains Despite Unveiling Massive $10B Expansion Plans,2024-08-23 04:33:08,Benzinga,https://in.benzinga.com/content/40521037/hindalco-shares-log-only-modest-gains-despite-unveiling-massive-10b-expansion-plans,0.1219450831413269,0.04335007071495056,0.8347048759460449,0.712759792804718
95,HINDUNILVR,"Sensex rises 102 points to close at 80,905; Nifty up 71 points at 24,770",2024-08-21 11:33:06,Telegraph India,https://www.telegraphindia.com/business/markets-extend-gains-on-buying-in-fmcg-consumer-stocks-sensex-rises-100-pts/cid/2042555,0.03310423716902733,0.03757808730006218,0.9293175935745239,0.8962133564054966
96,HINDUNILVR,"Nifty Rises For Fifth Consecutive Day, Sensex Closes Above 80,900",2024-08-22 11:33:06,ETV Bharat,https://www.etvbharat.com/en/!business/nifty-rises-for-fifth-consecutive-day-sensex-closes-above-80900-enn24082104988,0.04012703895568848,0.08628847450017929,0.8735845685005188,0.8334575295448303
97,HINDUNILVR,"Nifty Rises For Fifth Consecutive Session As ITC, Airtel, HUL Lead Gains: Market Wrap",2024-08-21 11:33:06,NDTV Profit,https://www.ndtvprofit.com/markets/nifty-rises-for-fifth-consecutive-session-as-itc-airtel-hul-lead-gains-market-wrap,0.03982695937156677,0.040225010365247726,0.9199480414390564,0.8801210820674896
98,HINDUNILVR,"Market cap tracker: FMCG stocks HUL, ITC only gainers among Top 10; Reliance, LIC hit worst",2024-08-16 11:33:06,THE WEEK,https://www.theweek.in/news/biz-tech/2024/08/11/market-cap-tracker-fmcg-stocks-hul-itc-only-gainers-among-top-10-reliance-lic-hit-worst.html,0.05416073650121689,0.04949631169438362,0.8963429927825928,0.8421822562813759
99,ICICIBANK,"Axis Securities reveals top 5 bank and NBFC stocks after Q4 results: ICICI, SBI, Nippon Life & more",2024-08-20 11:33:06,Livemint,https://www.livemint.com/market/stock-market-news/axis-securities-reveals-top-5-bank-and-nbfc-stocks-after-q4-results-icici-sbi-nippon-life-more-stock-market-11724137812832.html,0.026803139597177505,0.9346081614494324,0.0385887436568737,0.011785604059696198
100,ICICIBANK,"ICICI Bank, SBI among top 5 BFSI stock picks with up to 27% upside: Axis Securities",2024-08-20 11:33:06,The Economic Times,https://m.economictimes.com/markets/stocks/news/icici-bank-sbi-among-top-5-bfsi-stock-picks-with-up-to-27-upside-axis-securities/icici-bank-cmp-rs-1176/slideshow/112648050.cms,0.013820784166455269,0.5467509031295776,0.43942829966545105,0.4256075154989958
101,ICICIBANK,"Broking shares rally; Angel, IIFL, ICICI Securities, MOFSL surge up to 18%",2024-08-20 11:33:06,Business Standard,https://www.business-standard.com/markets/news/broking-shares-rally-angel-iifl-icici-securities-mofsl-surge-up-to-18-124082000658_1.html,0.029390087351202965,0.047590769827365875,0.9230191111564636,0.8936290238052607
102,ICICIBANK,"Stock market today: Nifty 50 extends gains into 6th consecutive session; ICICI Bank, Bharti Airtel top index movers",2024-08-22 11:33:06,Livemint,https://www.livemint.com/market/stock-market-news/stock-market-today-nifty-50-extends-gains-into-6th-consecutive-session-11724320704328.html,0.026925882324576378,0.09799622744321823,0.8750779032707214,0.8481520209461451
103,ICICIBANK,"HDFC Bank, ICICI Bank, SBI among 12 ‘buy’ ideas from brokerages post Q1 results",2024-08-23 07:33:06,The Economic Times,https://m.economictimes.com/markets/stocks/news/hdfc-bank-icici-bank-sbi-among-12-buy-ideas-from-brokerages-post-q1-results/articleshow/112732090.cms,0.014759496785700321,0.8760356307029724,0.10920488834381104,0.09444539155811071
104,ICICIBANK,Hold PCBL: target of Rs 375: ICICI Securities,2024-08-22 11:33:06,Moneycontrol,https://www.moneycontrol.com/news/business/hold-pcbl-target-of-rs-375-icici-securities-12804237.html,0.020782040432095528,0.9507499933242798,0.028467951342463493,0.007685910910367966
105,ITC,"Vedanta, HDFC Bank, ITC, Suzlon Energy, Tata Power shares on MF buy list; TCS, NTPC on sell radar",2024-08-16 11:33:08,Business Today,https://www.businesstoday.in/markets/stocks/story/vedanta-hdfc-bank-itc-suzlon-energy-tata-power-shares-on-mf-buy-list-tcs-ntpc-on-sell-radar-441478-2024-08-14,0.04402537643909454,0.9252002239227295,0.030774369835853577,-0.013251006603240967
106,ITC,"Nifty rises for fifth consecutive day, Sensex closes above 80,900",2024-08-22 11:33:08,Social News XYZ,https://www.socialnews.xyz/2024/08/21/nifty-rises-for-fifth-consecutive-day-sensex-closes-above-80900/,0.04012703895568848,0.08628847450017929,0.8735845685005188,0.8334575295448303
107,ITC,Many Would Be Envious Of ITC's (NSE:ITC) Excellent Returns On Capital,2024-08-21 11:33:08,Simply Wall Street,https://simplywall.st/stocks/in/food-beverage-tobacco/nse-itc/itc-shares/news/many-would-be-envious-of-itcs-nseitc-excellent-returns-on-ca-2,0.015193026512861252,0.04835236445069313,0.9364545345306396,0.9212615080177784
108,ITC,"ITC Ltd spurts 0.72%, rises for fifth straight session",2024-08-16 11:33:08,Business Standard,https://www.business-standard.com/markets/capital-market-news/itc-ltd-spurts-0-72-rises-for-fifth-straight-session-124081200558_1.html,0.05532466620206833,0.03674042969942093,0.907934844493866,0.8526101782917976
109,ITC,"Market cap tracker: FMCG stocks HUL, ITC only gainers among Top 10; Reliance, LIC hit worst",2024-08-16 11:33:08,THE WEEK,https://www.theweek.in/news/biz-tech/2024/08/11/market-cap-tracker-fmcg-stocks-hul-itc-only-gainers-among-top-10-reliance-lic-hit-worst.html,0.05416073650121689,0.04949631169438362,0.8963429927825928,0.8421822562813759
110,INDUSINDBK,"Stock Market Closing Bell: Sensex Surges 378 Points, Nifty Up 126 Points; Bajaj Finserv, IndusInd Bank Top Gainers",2024-08-20 11:33:08,Jagran English,https://english.jagran.com/business/stock-market-closing-bell-sensex-surges-378-points-nifty-up-126-points-bajaj-finserv-indusind-bank-top-gainers-10181927,0.021517643705010414,0.06396382302045822,0.9145185351371765,0.8930008914321661
111,INDUSINDBK,"IndusInd Bank Share Price Today Updates: IndusInd Bank Sees 0.99% Decline in Price, 6-Month Beta at 1.8256",2024-08-16 11:33:08,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/indusind-bank-share-price-today-live-updates-14-aug-2024/liveblog/112510149.cms,0.9652172923088074,0.01667899265885353,0.01810372807085514,-0.9471135642379522
112,INDUSINDBK,IndusInd Bank Share Price,2024-04-23 11:33:08,Business Standard,https://www.business-standard.com/markets/indusind-bank-ltd-share-price-5531.html,0.025256453081965446,0.9430422782897949,0.031701311469078064,0.0064448583871126175
113,INFY,"Stocks to Watch, Aug 23: Ambuja Cements, Adani Power, Infosys, Nykaa, GAIL",2024-08-23 02:33:08,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-aug-23-ambuja-cements-adani-power-infosys-nykaa-gail-124082300093_1.html,0.015701934695243835,0.9433086514472961,0.04098945111036301,0.02528751641511917
114,INFY,IPO-bound Perfios appoints former Infosys finance head Rajesh Kini as CFO,2024-08-22 11:33:08,Times of India,https://timesofindia.indiatimes.com/business/india-business/ipo-bound-perfios-appoints-former-infosys-finance-head-rajesh-kini-as-cfo/articleshow/112684231.cms,0.051676709204912186,0.9194904565811157,0.02883281372487545,-0.022843895480036736
115,INFY,SaaS firm Perfios appoints former Infosys executive Rajesh Kini as CFO,2024-08-22 11:33:08,Business Standard,https://www.business-standard.com/companies/news/saas-firm-perfios-appoints-former-infosys-executive-rajesh-kini-as-cfo-124082100991_1.html,0.07794667035341263,0.8948012590408325,0.02725202962756157,-0.05069464072585106
116,INFY,Infosys could earn over $100 mn from Coca-Cola's cloud deal with Microsoft,2024-08-20 11:33:08,Business Standard,https://www.business-standard.com/companies/news/infosys-could-earn-over-100-mn-from-coca-cola-s-cloud-deal-with-microsoft-124082000338_1.html,0.007594007067382336,0.2511599361896515,0.7412459850311279,0.7336519779637456
117,INFY,Are Computer and Technology Stocks Lagging Infosys (INFY) This Year?,2024-08-16 11:33:08,Yahoo Finance,https://finance.yahoo.com/news/computer-technology-stocks-lagging-infosys-134011667.html,0.9296987056732178,0.05539911985397339,0.014902090653777122,-0.9147966150194407
118,INFY,"Former Infosys CFO Mohandas Pai Slams Latest GIFT City Regulations, Asks PM Modi to Intervene",2024-08-21 11:33:08,Outlook Business,https://www.outlookbusiness.com/news/former-infosys-cfo-mohandas-pai-slams-latest-gift-city-regulations-asks-pm-modi-to-intervene,0.12088039517402649,0.8194471001625061,0.059672512114048004,-0.061207883059978485
119,JSWSTEEL,Had S&P 500 risen too fast?,2024-08-23 10:33:09,Investing.com,https://www.investing.com/news/stock-market-news/had-sp-500-risen-too-fast-3584641,0.7519992589950562,0.18204718828201294,0.06595358997583389,-0.6860456690192223
120,JSWSTEEL,From angst to relief for US equities?,2024-08-23 10:33:09,"Forexlive | Forex News, Technical Analysis & Trading Tools",https://www.forexlive.com/news/from-angst-to-relief-for-us-equities-20240823/,0.06618093699216843,0.6888265609741211,0.24499249458312988,0.17881155759096146
121,JSWSTEEL,"Stock Market Today: S&P 500, Nasdaq Futures Rise Ahead of Powell’s Jackson Hole Speech",2024-08-23 10:54:09,WSJ,https://www.wsj.com/livecoverage/stock-market-today-jackson-hole-jerome-powell-08-23-2024,0.07555645704269409,0.14622196555137634,0.778221607208252,0.7026651501655579
122,JSWSTEEL,How a boring sector became the ‘hottest’ trade on Wall Street,2024-08-22 20:33:09,CNBC,https://www.cnbc.com/2024/08/22/how-a-boring-sector-became-the-hottest-trade-on-wall-street.html,0.05671890452504158,0.7882698178291321,0.15501131117343903,0.09829240664839745
123,JSWSTEEL,"Stock market today: S&P 500, Nasdaq slip as tech falls, Fed's Jackson Hole kicks off",2024-08-22 20:33:09,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-slip-as-tech-falls-feds-jackson-hole-kicks-off-160733943.html,0.9524341821670532,0.034166861325502396,0.013398964889347553,-0.9390352172777057
124,JSWSTEEL,Dow Jones Falls After Jobless Claims; Nvidia Rallies On Bullish Comments (Live Coverage),2024-08-22 14:33:09,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-nvidia-stock-nvda-analyst/,0.6204895377159119,0.28850057721138,0.09100987762212753,-0.5294796600937843
125,KOTAKBANK,Here's why Kotak Institutional Equities thinks IndiGo stock may rerate,2024-08-20 11:33:10,Business Standard,https://www.business-standard.com/markets/news/here-s-why-kotak-institutional-equities-thinks-indigo-stock-may-rerate-124082000519_1.html,0.1578795164823532,0.7119009494781494,0.13021951913833618,-0.02765999734401703
126,KOTAKBANK,"Sensex rebounds 370 points; bank, finance stocks spurt",2024-08-20 11:33:10,Upstox,https://upstox.com/news/market-news/trading/sensex-rebounds-370-points-bank-finance-stocks-spurt/article-111520/,0.12401460111141205,0.13257832825183868,0.743407130241394,0.619392529129982
127,KOTAKBANK,India's Kotak Mahindra jumps most in 2-1/2 years as CEO sees minimal impact from RBI order,2024-08-23 11:27:10,Yahoo News Singapore,https://sg.news.yahoo.com/indias-kotak-mahindra-jumps-most-053331686.html,0.07306811213493347,0.04720962047576904,0.8797222971916199,0.8066541850566864
128,KOTAKBANK,Veefin Capital welcomes ex-Kotak Mahindra banker Shantanu Bairagi as CEO,2024-08-20 11:33:10,IBS Intelligence,https://ibsintelligence.com/ibsi-news/veefin-capital-welcomes-ex-kotak-mahindra-banker-shantanu-bairagi-as-ceo/,0.010594090446829796,0.8305712938308716,0.15883460640907288,0.14824051596224308
129,KOTAKBANK,Billionaire banker Uday Kotak steps down as CEO of Kotak Mahindra Bank,2023-09-23 11:33:10,sg yahoo finance,https://sg.finance.yahoo.com/news/uday-kotak-resigns-chief-executive-095631260.html,0.5309507250785828,0.45219311118125916,0.01685618981719017,-0.5140945352613926
130,LTIM,LTIMindtree shares gain 0.18% as Sensex falls,2024-08-21 11:33:11,MSN,https://www.msn.com/en-in/money/markets/ltimindtree-shares-gain-0-18-as-sensex-falls/ar-AA1pas5X?ocid=finance-verthp-feeds,0.22163383662700653,0.06294665485620499,0.7154195308685303,0.49378569424152374
131,LTIM,Share price of LTIMindtree rises as Nifty strengthens,2024-08-16 11:33:11,The Economic Times,https://m.economictimes.com/share-price-of-ltimindtree-rises-as-nifty-strengthens/articleshow/112514167.cms,0.07042687386274338,0.03563631325960159,0.8939368724822998,0.8235099986195564
132,LTIM,LTIMindtree stock price up 0.22 per cent as Sensex climbs,2024-08-16 11:33:11,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-stock-price-up-0-22-per-cent-as-sensex-climbs/articleshow/112458239.cms,0.038251783698797226,0.033325061202049255,0.9284231662750244,0.8901713825762272
133,LT,"Stocks to watch, Aug 21: Ola Electric, Cyient DLM, PNB Housing Fin, L&T, Vi",2024-08-21 11:33:21,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-aug-21-ola-electric-cyient-dlm-pnb-housin-fin-l-t-vi-124082100062_1.html,0.013051467016339302,0.9186384677886963,0.06831002235412598,0.055258555337786674
134,LT,US seeks L&T chair S.N. Subrahmanyan’s testimony in Cognizant bribery case | Company Business News,2024-08-20 11:33:21,mint,https://www.livemint.com/companies/news/cognizant-bribery-charges-l-t-s-n-subrahmanyan-testimony-office-construction-illicit-payments-us-investigation-11724042637765.html,0.06121063604950905,0.8788241744041443,0.059965163469314575,-0.0012454725801944733
135,LT,Shell Signs New Framework Agreement with L&T Technology Services,2024-08-16 11:33:21,Business Wire,https://www.businesswire.com/news/home/20240812466828/en/Shell-Signs-New-Framework-Agreement-with-LT-Technology-Services,0.011556443758308887,0.0555596798658371,0.9328838586807251,0.9213274149224162
136,LT,L&T Semiconductor Technologies to transition to chip maker from SoC once revenues hit $1 billion: CEO | Company Business News,2024-08-16 11:33:21,mint,https://www.livemint.com/companies/news/lt-semiconductor-technologies-ceo-sandeep-kumar-soc-to-fab-transition-l-t-group-11723558528893.html,0.017259908840060234,0.9131332039833069,0.06960690766572952,0.05234699882566929
137,LT,LTIMindtree shares down 0.86% as Nifty gains,2024-08-23 08:33:21,The Economic Times,https://m.economictimes.com/ltimindtree-shares-down-0-86-as-nifty-gains/articleshow/112734110.cms,0.9694011211395264,0.022190693765878677,0.008408165536820889,-0.9609929556027055
138,LT,LTIMindtree rises 0.63% as Sensex climbs,2024-08-22 11:33:21,The Economic Times,https://m.economictimes.com/ltimindtree-rises-0-63-as-sensex-climbs/articleshow/112700742.cms,0.1411799192428589,0.05671864002943039,0.8021014332771301,0.6609215140342712
139,M&M,"Electric Car Sales July 2024 – Tata, MG, Mahindra, BYD, BMW, Mercedes, Hyundai, Kia",2024-08-23 04:33:11,RushLane,https://www.rushlane.com/electric-car-sales-july-2024-tata-mg-mahindra-byd-bmw-12504121.html,0.011950192041695118,0.9085350632667542,0.07951470464468002,0.0675645126029849
140,M&M,Mahindra Thar Roxx Review,2024-08-17 11:33:11,Team-BHP,https://www.team-bhp.com/forum/official-new-car-reviews/283993-mahindra-thar-roxx-review.html,0.04246843233704567,0.9042055606842041,0.053326014429330826,0.010857582092285156
141,M&M,Mahindra Thar Roxx Review - Page 2,2024-08-17 11:33:11,Team-BHP,https://www.team-bhp.com/forum/official-new-car-reviews/283993-mahindra-thar-roxx-review-2.html,0.04794181138277054,0.9272159337997437,0.0248422808945179,-0.02309953048825264
142,M&M,"Top Gainers and Losers today on 19 August, 2024: Hindalco Industries, Bharat Petroleum Corporation, Mahindra & Mahindra, Indusind Bank among most active stocks; Check full list here",2024-08-19 11:33:11,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-19-august-2024-hindalco-industries-bharat-petroleum-corporation-mahindra-mahindra-indusind-bank-among-most-active-stocks-check-full-list-here-11724063604376.html,0.05430208519101143,0.8898420929908752,0.05585585907101631,0.0015537738800048828
143,MARUTI,7 Best-Selling Cars Of July 2024 In India,2024-08-21 11:33:12,Times Now,https://www.timesnownews.com/web-stories/auto/7-best-selling-cars-of-july-2024-in-india/photostory/112682266.cms,0.029328033328056335,0.6900107264518738,0.2806612253189087,0.25133319199085236
144,MARUTI,​Highest-selling sedans in July'24: VW Virtus stays undefeated,2024-08-19 11:33:12,TimesOfIndia.com,https://timesofindia.indiatimes.com/auto/web-stories/highest-selling-sedans-in-july24-vw-virtus-stays-undefeated/photostory/112617976.cms,0.08334099501371384,0.064972884953022,0.8516860604286194,0.7683450654149055
145,MARUTI,"Top 10 Sedans July 2024 - Dzire, Aura, Amaze, Virtus, Tigor, Verna, City, Slavia",2024-08-18 11:33:12,RushLane,https://www.rushlane.com/top-10-sedans-july-2024-dzire-aura-amaze-virtus-12503955.html,0.010828723199665546,0.8655447363853455,0.1236264705657959,0.11279774736613035
146,MARUTI,Tata Nexon long-term ownership review: Definitely recommend this gem,2024-08-19 11:33:12,Team-BHP,https://www.team-bhp.com/news/tata-nexon-long-term-ownership-review-definitely-recommend-gem,0.011689573526382446,0.7823286652565002,0.20598174631595612,0.19429217278957367
147,MARUTI,"Top 10 SUVs Sales H1 2024 – Punch, Creta, Brezza, Scorpio, Nexon, Venue, Sonet",2024-08-19 11:33:12,RushLane,https://www.rushlane.com/top-10-suvs-sales-h1-2024-punch-creta-brezza-scorpio-12502389.html,0.013661326840519905,0.886721670627594,0.09961698949337006,0.08595566265285015
148,MARUTI,"Maruti Brezza Takes The Top Position In July 2024 Sales, Followed By Tata Nexon And Mahindra XUV 3XO",2024-08-16 11:33:12,CarDekho,https://www.cardekho.com/india-car-news/maruti-brezza-takes-the-top-position-in-july-2024-sales-followed-by-tata-nexon-and-mahindra-xuv-3xo-32988.htm,0.013256783597171307,0.8508638739585876,0.13587936758995056,0.12262258399277925
149,NTPC,"Vedanta, HDFC Bank, ITC, Suzlon Energy, Tata Power shares on MF buy list; TCS, NTPC on sell radar",2024-08-16 11:33:13,Business Today,https://www.businesstoday.in/markets/stocks/story/vedanta-hdfc-bank-itc-suzlon-energy-tata-power-shares-on-mf-buy-list-tcs-ntpc-on-sell-radar-441478-2024-08-14,0.04402537643909454,0.9252002239227295,0.030774369835853577,-0.013251006603240967
150,NESTLEIND,"Sensex rises 102 points to close at 80,905; Nifty up 71 points at 24,770",2024-08-21 11:33:13,Telegraph India,https://www.telegraphindia.com/business/markets-extend-gains-on-buying-in-fmcg-consumer-stocks-sensex-rises-100-pts/cid/2042555,0.03310423716902733,0.03757808730006218,0.9293175935745239,0.8962133564054966
151,ONGC,"Top Gainers and Losers today on 20 August, 2024: SBI Life Insurance Company, HDFC Life Insurance Company, Oil & Natural Gas Corporation, Bharti Airtel among most active stocks; Check full list here",2024-08-20 11:33:15,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-20-august-2024-sbi-life-insurance-company-hdfc-life-insurance-company-oil-natural-gas-corporation-bharti-airtel-among-most-active-stocks-check-full-list-here-11724150013481.html,0.04989127814769745,0.8929771780967712,0.05713152885437012,0.0072402507066726685
152,ONGC,"ONGC Approves Additional Investment In OPaL, Stake In Company To Rise To 92%",2024-08-21 11:33:15,Benzinga,https://in.benzinga.com/content/40480868/ongc-approves-additional-investment-in-opal-stake-in-company-to-rise-to-92,0.009418133646249771,0.07685186713933945,0.9137300252914429,0.9043118916451931
153,ONGC,Energy stocks edge higher,2024-08-20 11:33:15,Business Standard,https://www.business-standard.com/markets/capital-market-news/energy-stocks-edge-higher-124082000173_1.html,0.11863988637924194,0.06745992600917816,0.8139001727104187,0.6952602863311768
154,ONGC,"Sensex Today Trades Higher | Nifty Above 24,550 | BPCL & ONGC Top Gainers",2024-08-19 11:33:15,Equitymaster,https://www.equitymaster.com/indian-share-markets/08/19/2024/Sensex-Today-Trades-Higher--Nifty-Above-24550--BPCL--ONGC-Top-Gainers,0.03599325567483902,0.029401153326034546,0.9346055388450623,0.8986122831702232
155,ONGC,"Stock market opening: Nifty, Sensex open the week with muted gains, NTPC, ONGC take lead",2024-08-19 11:33:15,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-opening-nifty-sensex-open-the-week-with-muted-gains-ntpc-ongc-take-lead/articleshow/112618058.cms,0.4716084599494934,0.07722088694572449,0.4511706531047821,-0.020437806844711304
156,ONGC,"FIRST TRADE: Sensex opens above 80,650, Nifty up 87 pts; ONGC top gainer",2024-08-19 11:33:15,Zee Business,https://www.zeebiz.com/market-news/news-stock-market-news-august-19-2024-nifty-sensex-oil-companies-muthoot-finance-sbi-pnb-309202,0.03577537089586258,0.043747320771217346,0.9204773902893066,0.8847020193934441
157,POWERGRID,"Power Grid Corporation Acquires 2 Projects In Rajasthan, Shares Flat",2024-08-20 11:33:15,Benzinga,https://in.benzinga.com/content/40454069/power-grid-corporation-acquires-two-projects-in-rajasthan-shares-flat,0.013730151578783989,0.5223307013511658,0.4639391303062439,0.4502089787274599
158,RELIANCE,Investment revival: Why reliance on govt spending alone is unsustainable,2024-08-22 11:33:14,Business Standard,https://www.business-standard.com/opinion/editorial/investment-revival-why-reliance-on-govt-spending-alone-is-unsustainable-124082101280_1.html,0.3495483100414276,0.6029843688011169,0.04746735095977783,-0.3020809590816498
159,RELIANCE,Ambani is drawing on Shein’s help in his battle with Tata,2024-08-20 11:33:14,Deccan Herald,https://www.deccanherald.com/opinion/ambani-is-drawing-on-sheins-help-in-his-battle-with-tata-3156698,0.010653889738023281,0.7142377495765686,0.27510833740234375,0.26445444766432047
160,RELIANCE,"Indian conglomerate Reliance slashed over 42,000 jobs last financial year",2024-08-09 11:33:14,TechCrunch,https://techcrunch.com/2024/08/07/indian-conglomerate-reliance-slashed-over-42000-jobs-last-financial-year/,0.9720205068588257,0.018840789794921875,0.009138762019574642,-0.962881744839251
161,RELIANCE,"India’s Reliance, Bollywood fuel Ambani wedding hype through social media",2024-07-23 11:33:14,Al Jazeera,https://www.aljazeera.com/economy/2024/7/12/obscene-amounts-spent-at-indian-billionaire-ambanis-sons-wedding,0.020531050860881805,0.7184900641441345,0.26097890734672546,0.24044785648584366
162,RELIANCE,Capex by Nifty 50 companies declined 20.7% in FY24 on RIL drawdown,2024-08-17 11:33:14,Business Standard,https://www.business-standard.com/industry/news/capex-by-nifty50-companies-declines-20-7-to-rs-5-89-trillion-in-fy24-124081601341_1.html,0.9741925001144409,0.015827421098947525,0.00998009741306305,-0.9642124027013779
163,RELIANCE,Reliance-Disney Fusion | Will CCI stop the competition illusion?,2024-08-22 11:33:14,Deccan Herald,https://www.deccanherald.com/opinion/reliance-disney-fusion-will-cci-stop-the-competition-illusion-3159865,0.05553802102804184,0.915856659412384,0.028605295345187187,-0.026932725682854652
164,SBILIFE,Had S&P 500 risen too fast?,2024-08-23 10:33:16,Investing.com,https://www.investing.com/news/stock-market-news/had-sp-500-risen-too-fast-3584641,0.7519992589950562,0.18204718828201294,0.06595358997583389,-0.6860456690192223
165,SBILIFE,From angst to relief for US equities?,2024-08-23 10:33:16,"Forexlive | Forex News, Technical Analysis & Trading Tools",https://www.forexlive.com/news/from-angst-to-relief-for-us-equities-20240823/,0.06618093699216843,0.6888265609741211,0.24499249458312988,0.17881155759096146
166,SBILIFE,"Stock Market Today: S&P 500, Nasdaq Futures Rise Ahead of Powell’s Jackson Hole Speech",2024-08-23 10:54:16,WSJ,https://www.wsj.com/livecoverage/stock-market-today-jackson-hole-jerome-powell-08-23-2024,0.07555645704269409,0.14622196555137634,0.778221607208252,0.7026651501655579
167,SBILIFE,How a boring sector became the ‘hottest’ trade on Wall Street,2024-08-22 20:33:16,CNBC,https://www.cnbc.com/2024/08/22/how-a-boring-sector-became-the-hottest-trade-on-wall-street.html,0.05671890452504158,0.7882698178291321,0.15501131117343903,0.09829240664839745
