,Ticker,Headline,Date,Source,Link,neutral,negative,positive,compound
81,HDFCBANK,"Top 7 mid cap SIP mutual funds with highest returns in 10 years: No. 1 fund has helped skyrocket Rs 15,000 monthly SIP to Rs 75.13 lakh",2024-08-22 11:32:54,Zee Business,https://www.zeebiz.com/personal-finance/photo-gallery-top-7-midcap-sip-mutual-funds-with-best-highest-returns-in-10-year-calculator-inr-rs-10000-monthly-in-quant-no-1-has-turned-into-4955232-nifty-bse-hdfc-psu-sail-motilal-edelweis-nippon-invesco-solar-309428,0.02840166538953781,0.02552596852183342,0.9460723996162415,0.920546431094408
82,HDFCBANK,"NIFTY50 and SENSEX jump 0.5%; HDFC Bank, ICICI Bank, Reliance top index movers",2024-08-20 11:32:54,Upstox,https://upstox.com/news/market-news/trading/nifty-50-and-sensex-jump-0-5-hdfc-bank-icici-bank-reliance-top-index-movers/article-111484/,0.25285717844963074,0.09625604003667831,0.6508867740631104,0.554630734026432
83,HDFCLIFE,"Top Stock Recommendations: Dharmesh Shah of ICICI Securities suggests HDFC Life, and Natco Pharma today",2024-08-26 01:32:55,MSN,https://www.msn.com/en-in/money/markets/top-stock-recommendations-dharmesh-shah-of-icici-securities-suggests-hdfc-life-and-natco-pharma-today/ar-AA1ppOWi,0.9414573311805725,0.013021030463278294,0.04552162438631058,0.032500593923032284
84,HDFCLIFE,"NIFTY50 and SENSEX extend gains, rise 0.5%; SBI Life, HDFC Life among top gainers",2024-08-20 11:32:55,Upstox,https://upstox.com/news/market-news/trading/nifty-50-and-sensex-extend-gains-close-0-5-up-sbi-life-hdfc-life-among-top-gainers/article-111519/,0.03317313268780708,0.025216368958353996,0.94161057472229,0.916394205763936
85,HDFCLIFE,HDFC Life Insurance First Quarter 2025 Earnings: EPS: ₹2.22 (vs ₹1.93 in 1Q 2024),2024-08-19 11:32:55,Simply Wall Street,https://simplywall.st/stocks/in/insurance/nse-hdfclife/hdfc-life-insurance-shares/news/hdfc-life-insurance-first-quarter-2025-earnings-eps-222-vs-1,0.6284865140914917,0.2647780179977417,0.1067354679107666,-0.1580425500869751
86,HEROMOTOCO,South Asia Growth Invest-backed Hero Motors files draft papers for Rs 900 crore IPO,2024-08-24 11:32:57,MSN,https://www.msn.com/en-in/autos/news/south-asia-growth-invest-backed-hero-motors-files-draft-papers-for-rs-900-crore-ipo/ar-AA1pl4Cv,0.9385658502578735,0.013102129101753235,0.048332031816244125,0.03522990271449089
87,HEROMOTOCO,"Top 10 Two Wheelers July 2024 - Splendor, Activa, Pulsar, Jupiter, Access, Ola S1",2024-08-24 11:32:57,RushLane,https://www.rushlane.com/top-10-two-wheelers-july-2024-splendor-activa-pulsar-jupiter-access-ola-s1-12504309.html,0.869546115398407,0.011022313497960567,0.11943158507347107,0.1084092715755105
88,HEROMOTOCO,New TVS Jupiter First Ride Review - Aim For The Throne!,2024-08-24 11:32:57,RushLane,https://www.rushlane.com/new-tvs-jupiter-first-ride-review-aim-for-the-throne-12504353.html,0.8967893719673157,0.020065508782863617,0.0831451565027237,0.06307964771986008
89,HEROMOTOCO,"5 top auto stocks to buy, share price targets, outlook & more",2024-08-22 11:32:57,Business Today,https://www.businesstoday.in/markets/stocks/story/5-top-auto-stocks-to-buy-share-price-targets-outlook-more-442585-2024-08-22,0.9238799214363098,0.03099467232823372,0.04512541741132736,0.014130745083093643
90,HEROMOTOCO,2024 TVS Jupiter 110 review: Class Topper,2024-08-24 11:32:57,Autocar India,https://www.autocarindia.com/bike-reviews/2024-tvs-jupiter-110-review-class-topper-432632,0.8403632640838623,0.020945044234395027,0.138691708445549,0.11774666421115398
91,HEROMOTOCO,"Hero Splendor Plus Review | 3 year, 10000 km report",2024-08-24 11:32:57,Team-BHP,https://www.team-bhp.com/forum/motorbikes/284279-hero-splendor-plus-review-3-year-10000-km-report-new-post.html,0.9195614457130432,0.014820918440818787,0.06561765819787979,0.050796739757061005
92,HINDALCO,"Hindalco Industries plans to invest $10 billion in aluminium and copper expansion projects, says Chairman",2024-08-23 11:32:58,alcircle,https://www.alcircle.com/news/hindalco-industries-plans-to-invest-10-billion-in-aluminium-and-copper-expansion-projects-announces-chairman-111787,0.4241664409637451,0.008600980043411255,0.567232608795166,0.5586316287517548
93,HINDALCO,"Indian Billionaire Kumar Birla To Invest $10 Billion In Aluminum, Copper Projects",2024-08-24 11:32:58,Forbes,https://www.forbes.com/sites/yessarrosendar/2024/08/23/indian-billionaire-kumar-birla-to-invest-10-billion-in-aluminum-copper-projects/,0.7846267223358154,0.008549650199711323,0.2068236917257309,0.19827404152601957
94,HINDUNILVR,"Mcap of 9 of top-10 valued firms add Rs 95,522 cr; RIL, TCS lead gainers",2024-08-25 11:32:58,Business Standard,https://www.business-standard.com/markets/news/mcap-of-9-of-top-10-valued-firms-add-rs-95-522-cr-ril-tcs-lead-gainers-124082500131_1.html,0.041792795062065125,0.031111042946577072,0.9270961284637451,0.895985085517168
95,HINDUNILVR,"M-cap of 9 of top 10 most valued firms spike by Rs 95,522.81 crore",2024-08-25 11:32:58,The Statesman,https://www.thestatesman.com/business/m-cap-of-9-of-top-10-most-valued-firms-spike-by-rs-95522-81-crore-1503335544.html,0.04308825731277466,0.048830192536115646,0.908081591129303,0.8592513985931873
96,HINDUNILVR,"Nifty Rises For Fifth Consecutive Session As ITC, Airtel, HUL Lead Gains: Market Wrap",2024-08-21 11:32:58,NDTV Profit,https://www.ndtvprofit.com/markets/nifty-rises-for-fifth-consecutive-session-as-itc-airtel-hul-lead-gains-market-wrap,0.040225010365247726,0.03982695937156677,0.9199480414390564,0.8801210820674896
97,ICICIBANK,Buy EPL; target of Rs 275: ICICI Securities,2024-08-23 11:33:01,Moneycontrol,https://www.moneycontrol.com/news/business/stocks/buy-epl-target-of-rs-275-icici-securities-12804801.html,0.8934208750724792,0.011204441078007221,0.0953746810555458,0.08417023997753859
98,ICICIBANK,Hold Happiest Minds Technologies; target of Rs 750: ICICI Securities,2024-08-23 11:33:01,Moneycontrol,https://www.moneycontrol.com/news/business/stocks/hold-happiest-minds-technologies-target-of-rs-750-icici-securities-12804845.html,0.8098861575126648,0.00845380313694477,0.18166008591651917,0.1732062827795744
99,ICICIBANK,Hold PCBL: target of Rs 375: ICICI Securities,2024-08-22 11:33:01,Moneycontrol,https://www.moneycontrol.com/news/business/hold-pcbl-target-of-rs-375-icici-securities-12804237.html,0.9507499933242798,0.020782040432095528,0.028467951342463493,0.007685910910367966
100,ICICIBANK,"Stock market today: Nifty 50 extends gains into 6th consecutive session; ICICI Bank, Bharti Airtel top index movers",2024-08-22 11:33:01,Livemint,https://www.livemint.com/market/stock-market-news/stock-market-today-nifty-50-extends-gains-into-6th-consecutive-session-11724320704328.html,0.09799622744321823,0.026925882324576378,0.8750779032707214,0.8481520209461451
101,ITC,"Stocks to buy: ITC, Wipro, Kotak Bank among 11 stocks that may rise 5-16% in next 3-4 weeks, say analysts | Stock Market News",2024-08-19 11:33:02,mint,https://www.livemint.com/market/stock-market-news/stocks-to-buy-itc-wipro-kotak-bank-indusind-bank-mazagon-dock-bajaj-auto-among-11-stocks-that-may-rise-516-11724043195985.html,0.0679963156580925,0.01520328689366579,0.9168003797531128,0.901597092859447
102,ITC,"HDFC Bank - ​SBI Mutual Fund: ITC, Infosys, and RIL among top 10 stock holdings in July",2024-08-19 11:33:02,The Economic Times,https://m.economictimes.com/mf/analysis/sbi-mutual-fund-itc-infosys-and-ril-among-top-10-stock-holdings-in-july/hdfc-bank/slideshow/112584674.cms,0.8407426476478577,0.010642760433256626,0.1486145704984665,0.13797181006520987
103,ITC,"Vedanta, HDFC Bank, ITC, Suzlon Energy, Tata Power shares on MF buy list; TCS, NTPC on sell radar",2024-08-19 11:33:02,Business Today,https://www.businesstoday.in/markets/stocks/story/vedanta-hdfc-bank-itc-suzlon-energy-tata-power-shares-on-mf-buy-list-tcs-ntpc-on-sell-radar-441478-2024-08-14,0.9252002239227295,0.04402537643909454,0.030774369835853577,-0.013251006603240967
104,INDUSINDBK,"Sensex slips 12 points to settle at 80,424; Nifty up 31 points at 24,572",2024-08-19 11:33:00,Telegraph India,https://www.telegraphindia.com/business/sensex-slips-12-points-to-settle-at-80424-nifty-up-31-points-at-24572/cid/2042043,0.04805565997958183,0.7436107993125916,0.20833349227905273,-0.5352773070335388
105,INDUSINDBK,IndusInd Bank Share Price,2024-03-26 11:33:00,Business Standard,https://www.business-standard.com/markets/indusind-bank-ltd-share-price-5531.html,0.9430422782897949,0.025256453081965446,0.031701311469078064,0.0064448583871126175
106,INFY,Announcements Updates: Investor Conference,2024-08-24 11:33:03,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/infosys-stocks-live-updates-23-aug-2024/liveblog/112727004.cms,0.926044762134552,0.051447149366140366,0.02250814251601696,-0.028939006850123405
107,INFY,"Infosys Share Price Highlights : Infosys closed today at ₹1862.35, down -0.94% from yesterday's ₹1879.95",2024-08-24 11:33:03,Livemint,https://www.livemint.com/market/live-blog/infosys-share-price-today-latest-live-updates-on-23-aug-2024-11724380426681.html,0.017555423080921173,0.9754278063774109,0.007016843184828758,-0.9684109631925821
108,INFY,"Former Infosys CFO Mohandas Pai Slams Latest GIFT City Regulations, Asks PM Modi to Intervene",2024-08-21 11:33:03,Outlook Business,https://www.outlookbusiness.com/news/former-infosys-cfo-mohandas-pai-slams-latest-gift-city-regulations-asks-pm-modi-to-intervene,0.8194471001625061,0.12088039517402649,0.059672512114048004,-0.061207883059978485
109,INFY,Perfios Appoints Former Infosys Executive Rajesh Kini as CFO to Drive Global Expansion,2024-08-22 11:33:03,Pune News,https://pune.news/business/perfios-appoints-former-infosys-executive-rajesh-kini-as-cfo-to-drive-global-expansion-216983/,0.8789836764335632,0.013205606490373611,0.10781071335077286,0.09460510686039925
110,JSWSTEEL,Stock Market Today: What to Watch,2024-08-26 10:52:03,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-26-2024,0.9169337749481201,0.058803852647542953,0.024262333288788795,-0.03454151935875416
111,JSWSTEEL,Prediction: This Unstoppable Vanguard ETF Will Keep Beating the S&P 500 Over the Long Term,2024-08-26 08:33:03,The Motley Fool,https://www.fool.com/investing/2024/08/26/prediction-vanguard-etf-keep-beat-sp-500-long-term/,0.058452706784009933,0.015711093321442604,0.9258361458778381,0.9101250525563955
112,JSWSTEEL,"Stock Market News: Dow, S&P 500, Nasdaq Set to Open Up; Nvidia, Workday, Tesla, Micron, More Movers",2024-08-26 08:33:03,Barron's,https://www.barrons.com/livecoverage/stock-market-today-082624,0.8106004595756531,0.017376068979501724,0.1720234751701355,0.15464740619063377
113,JSWSTEEL,Futures: Nvidia Next 'Wildcard'; Four Stocks Near Buy Points,2024-08-26 03:33:03,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nvidia-earnings-powell-fed-rate-cuts/,0.133052796125412,0.03778938576579094,0.829157829284668,0.791368443518877
114,JSWSTEEL,Next week has historically been a bright spot ahead of a tough market period,2024-08-24 11:33:03,CNBC,https://www.cnbc.com/2024/08/23/stock-market-faces-a-bright-spot-next-week-ahead-of-a-tough-period.html,0.16550935804843903,0.07345382124185562,0.76103675365448,0.6875829324126244
115,JSWSTEEL,Should You Buy the 3 Highest-Paying Dividend Stocks in the Nasdaq?,2024-08-25 11:33:03,Yahoo Finance,https://finance.yahoo.com/news/buy-3-highest-paying-dividend-085200915.html,0.9251695871353149,0.017543183639645576,0.05728723481297493,0.03974405117332935
116,KOTAKBANK,Here's why Kotak Institutional Equities thinks IndiGo stock may rerate,2024-08-20 11:33:02,Business Standard,https://www.business-standard.com/markets/news/here-s-why-kotak-institutional-equities-thinks-indigo-stock-may-rerate-124082000519_1.html,0.7119009494781494,0.1578795164823532,0.13021951913833618,-0.02765999734401703
117,KOTAKBANK,"Sensex rebounds 370 points; bank, finance stocks spurt",2024-08-20 11:33:02,Upstox,https://upstox.com/news/market-news/trading/sensex-rebounds-370-points-bank-finance-stocks-spurt/article-111520/,0.13257832825183868,0.12401460111141205,0.743407130241394,0.619392529129982
118,KOTAKBANK,India's Kotak Mahindra jumps most in 2-1/2 years as CEO sees minimal impact from RBI order,2024-08-26 04:33:02,Yahoo News Singapore,https://sg.news.yahoo.com/indias-kotak-mahindra-jumps-most-053331686.html,0.04720962047576904,0.07306811213493347,0.8797222971916199,0.8066541850566864
119,KOTAKBANK,"Kotak Mahindra Bank - ​SBI Mutual Fund: ITC, Infosys, and RIL among top 10 stock holdings in July",2024-08-19 11:33:02,The Economic Times,https://m.economictimes.com/mf/analysis/sbi-mutual-fund-itc-infosys-and-ril-among-top-10-stock-holdings-in-july/kotak-mahindra-bank/slideshow/112584509.cms,0.8357006907463074,0.010613423772156239,0.15368591248989105,0.1430724887177348
120,KOTAKBANK,"Kotak Mahindra Bank Stocks Updates: Kotak Mahindra Bank Closes at Rs 1,812.95, Marking a 0.41% Increase",2024-08-22 11:33:02,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/kotak-mahindra-bank-stocks-live-updates-21-aug-2024/liveblog/112668239.cms,0.02880156971514225,0.03248865157365799,0.9387097358703613,0.9062210842967033
121,KOTAKBANK,Ex-Kotak Mahindra Corporate Banker Shantanu Bairagi appointed as CEO of Veefin Capital,2024-08-20 11:33:02,MediaNews4U,https://www.medianews4u.com/ex-kotak-mahindra-corporate-banker-shantanu-bairagi-appointed-as-ceo-of-veefin-capital/,0.9361481070518494,0.033381137996912,0.030470790341496468,-0.002910347655415535
122,LTIM,LTIMindtree shares up 1.22% as Nifty gains,2024-08-20 11:33:04,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-up-1-22-as-nifty-gains/articleshow/112643332.cms,0.030641678720712662,0.1357111632823944,0.8336471915245056,0.6979360282421112
123,LTIM,"LTIMindtree Stocks Updates: LTIMindtree Sees 2.5% Price Increase Today, 1-Day Returns at 2.8%: Market Mo...",2024-08-19 11:33:04,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ltimindtree-stocks-live-updates-16-aug-2024/liveblog/112555486.cms,0.06779743731021881,0.03164925426244736,0.900553286075592,0.8689040318131447
124,LT,LTIMindtree shares up 1.38% as Sensex rises,2024-08-26 05:33:04,The Economic Times,https://m.economictimes.com/ltimindtree-shares-up-1-38-as-sensex-rises/articleshow/112794777.cms,0.036976996809244156,0.030249346047639847,0.9327736496925354,0.9025243036448956
125,LT,L&T Semiconductor Technologies to transition to chip maker from SoC once revenues hit $1 billion: CEO | Company Business News,2024-08-19 11:33:04,mint,https://www.livemint.com/companies/news/lt-semiconductor-technologies-ceo-sandeep-kumar-soc-to-fab-transition-l-t-group-11723558528893.html,0.9131332039833069,0.017259908840060234,0.06960690766572952,0.05234699882566929
126,LT,US seeks L&T chair S.N. Subrahmanyan’s testimony in Cognizant bribery case | Company Business News,2024-08-20 11:33:04,mint,https://www.livemint.com/companies/news/cognizant-bribery-charges-l-t-s-n-subrahmanyan-testimony-office-construction-illicit-payments-us-investigation-11724042637765.html,0.8788241744041443,0.06121063604950905,0.059965163469314575,-0.0012454725801944733
127,LT,LTIMindtree rises 0.63% as Sensex climbs,2024-08-22 11:33:04,The Economic Times,https://m.economictimes.com/ltimindtree-rises-0-63-as-sensex-climbs/articleshow/112700742.cms,0.05671864002943039,0.1411799192428589,0.8021014332771301,0.6609215140342712
128,LT,LTIMindtree shares gain 0.18% as Sensex falls,2024-08-21 11:33:04,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-gain-0-18-as-sensex-falls/articleshow/112676169.cms,0.06294665485620499,0.22163383662700653,0.7154195308685303,0.49378569424152374
129,LT,"Top 10 Stocks In Focus Today: Ola Electric, Zomato, IDBI Bank, Pfizer, BSE, L&T, Symphony, NHPC",2024-08-21 11:33:04,India.Com,https://www.india.com/business/top-10-stocks-in-focus-today-ola-electric-zomato-idbi-bank-pfizer-bse-lt-symphony-nhpc-7181206/,0.934710681438446,0.027079444378614426,0.038209859281778336,0.01113041490316391
130,M&M,"Stocks to Watch Today, Aug 16: Hindustan Zinc, SpiceJet, Ola Electric, M&M",2024-08-19 11:33:05,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-today-aug-16-hindustan-zinc-spicejet-ola-electric-m-m-124081600060_1.html,0.9372289776802063,0.021914735436439514,0.0408562608063221,0.018941525369882584
131,M&M,Exclusive: Mahindra seeks nod for $3 billion Shaanxi joint venture,2024-08-12 11:33:05,Reuters,https://www.reuters.com/business/autos-transportation/indias-mahindra-seeks-nod-3-bln-shaanxi-jv-sources-say-2024-08-09/,0.7628459334373474,0.011787164956331253,0.22536683082580566,0.2135796658694744
132,M&M,Help me choose an SUV under 25 lakh to replace my Ford Ecosport diesel,2024-08-25 11:33:05,Team-BHP,https://www.team-bhp.com/news/help-me-choose-suv-under-25-lakh-replace-my-ford-ecosport-diesel,0.8243502378463745,0.010607339441776276,0.16504235565662384,0.15443501621484756
133,M&M,Mahindra Thar Roxx Review,2024-08-25 11:33:05,Team-BHP,https://www.team-bhp.com/forum/official-new-car-reviews/283993-mahindra-thar-roxx-review-18.html,0.9042055606842041,0.04246843233704567,0.053326014429330826,0.010857582092285156
134,M&M,Meeting Mahindra's top people & initial impressions of my new XUV700,2024-08-24 11:33:05,Team-BHP,https://www.team-bhp.com/news/meeting-mahindras-top-people-initial-impressions-my-new-xuv700,0.8441823720932007,0.010633803904056549,0.14518387615680695,0.1345500722527504
135,M&M,Mahindra Thar Roxx Review - Page 17,2024-08-24 11:33:05,Team-BHP,https://www.team-bhp.com/forum/official-new-car-reviews/283993-mahindra-thar-roxx-review-17.html,0.921273410320282,0.05607570707798004,0.022650910541415215,-0.03342479653656483
136,MARUTI,Took my new 2024 Swift AGS on a quick drive; Here's what I felt!,2024-08-23 11:33:05,Team-BHP,https://www.team-bhp.com/news/took-my-new-2024-swift-ags-quick-drive-heres-what-i-felt,0.8989350199699402,0.017423413693904877,0.08364155143499374,0.06621813774108887
137,MARUTI,7 Best-Selling Cars Of July 2024 In India,2024-08-21 11:33:05,Times Now,https://www.timesnownews.com/web-stories/auto/7-best-selling-cars-of-july-2024-in-india/photostory/112682266.cms,0.6900107264518738,0.029328033328056335,0.2806612253189087,0.25133319199085236
138,MARUTI,​Highest-selling sedans in July'24: VW Virtus stays undefeated,2024-08-19 11:33:05,TimesOfIndia.com,https://timesofindia.indiatimes.com/auto/web-stories/highest-selling-sedans-in-july24-vw-virtus-stays-undefeated/photostory/112617976.cms,0.064972884953022,0.08334099501371384,0.8516860604286194,0.7683450654149055
139,MARUTI,"Top 10 SUVs Sales H1 2024 – Punch, Creta, Brezza, Scorpio, Nexon, Venue, Sonet",2024-08-19 11:33:05,RushLane,https://www.rushlane.com/top-10-suvs-sales-h1-2024-punch-creta-brezza-scorpio-12502389.html,0.886721670627594,0.013661326840519905,0.09961698949337006,0.08595566265285015
140,MARUTI,"Top 10 Sedans July 2024 - Dzire, Aura, Amaze, Virtus, Tigor, Verna, City, Slavia",2024-08-19 11:33:05,RushLane,https://www.rushlane.com/top-10-sedans-july-2024-dzire-aura-amaze-virtus-12503955.html,0.8655447363853455,0.010828723199665546,0.1236264705657959,0.11279774736613035
141,MARUTI,"Top 10 Sedans July 2024 - Dzire, Amaze, Tigor, Virtus, City",2024-08-19 11:33:05,Gaadiwaadi.com,https://gaadiwaadi.com/top-10-sedans-july-2024-dzire-amaze-tigor-virtus-city/,0.9136047959327698,0.014255858957767487,0.07213932275772095,0.05788346379995346
142,NTPC,"Vedanta, HDFC Bank, ITC, Suzlon Energy, Tata Power shares on MF buy list; TCS, NTPC on sell radar",2024-08-19 11:33:09,Business Today,https://www.businesstoday.in/markets/stocks/story/vedanta-hdfc-bank-itc-suzlon-energy-tata-power-shares-on-mf-buy-list-tcs-ntpc-on-sell-radar-441478-2024-08-14,0.9252002239227295,0.04402537643909454,0.030774369835853577,-0.013251006603240967
143,NESTLEIND,"Sensex rises 102 points to close at 80,905; Nifty up 71 points at 24,770",2024-08-21 11:33:10,Telegraph India,https://www.telegraphindia.com/business/markets-extend-gains-on-buying-in-fmcg-consumer-stocks-sensex-rises-100-pts/cid/2042555,0.03757808730006218,0.03310423716902733,0.9293175935745239,0.8962133564054966
144,ONGC,"Top Gainers and Losers today on 23 August, 2024: Bajaj Auto, Coal India, Oil & Natural Gas Corporation, Wipro among most active stocks; Check full list here",2024-08-23 11:33:10,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-23-august-2024-bajaj-auto-coal-india-oil-natural-gas-corporation-wipro-among-most-active-stocks-check-full-list-here-11724409208773.html,0.805665135383606,0.1431151032447815,0.05121971666812897,-0.09189538657665253
145,ONGC,Why ONGC Shares Jumped Back Into The Green After 4 Days,2024-08-26 04:33:10,Benzinga,https://in.benzinga.com/content/40545796/why-ongc-shares-jumped-back-into-the-green-after-4-days,0.28141865134239197,0.03915989026427269,0.6794214844703674,0.6402615942060947
146,ONGC,"Stocks to watch on August 19: Maruti, ONGC, Oil India, RIL, Caplin Point, and more",2024-08-19 11:33:10,Upstox,https://upstox.com/news/market-news/stocks/stocks-to-watch-on-august-19-maruti-ongc-oil-india-ril-caplin-point-and-more/article-111156/,0.9345098733901978,0.03881967067718506,0.02667049691081047,-0.012149173766374588
147,ONGC,"Upcoming dividend, bonus, stock splits: RIL, HAL, IRFC, ONGC among 118 shares to trade ex-date this week - LIST",2024-08-19 11:33:10,ET Now,https://www.etnownews.com/companies/upcoming-dividend-bonus-stock-splits-ril-hal-irfc-ongc-among-118-shares-to-trade-ex-date-this-week-list-article-112599959,0.9408103227615356,0.03904291242361069,0.020146813243627548,-0.01889609917998314
148,ONGC,"Oil And Natural Gas Corporation Stocks Live Updates: Oil And Natural Gas Corporation Sees 1.88% Decline,...",2024-08-21 11:33:10,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/oil-and-natural-gas-corporation-stocks-live-updates-20-aug-2024/liveblog/112640292.cms,0.02047937735915184,0.9671536087989807,0.0123670045286417,-0.954786604270339
149,ONGC,"ONGC, Oil India, RIL: Upstream oil stocks rally as Centre cuts windfall tax on petroleum crude",2024-08-19 11:33:10,Upstox,https://upstox.com/news/market-news/stocks/ongc-oil-india-ril-upstream-oil-stocks-rally-as-centre-cuts-windfall-tax-on-petroleum-crude/article-111367/,0.02643328718841076,0.7829753160476685,0.19059138000011444,-0.592383936047554
150,POWERGRID,Stock Market Today: What to Watch,2024-08-26 10:52:09,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-26-2024,0.9169337749481201,0.058803852647542953,0.024262333288788795,-0.03454151935875416
151,POWERGRID,Prediction: This Unstoppable Vanguard ETF Will Keep Beating the S&P 500 Over the Long Term,2024-08-26 08:33:09,The Motley Fool,https://www.fool.com/investing/2024/08/26/prediction-vanguard-etf-keep-beat-sp-500-long-term/,0.058452706784009933,0.015711093321442604,0.9258361458778381,0.9101250525563955
152,POWERGRID,"Stock Market News: Dow, S&P 500, Nasdaq Set to Open Up; Nvidia, Workday, Tesla, Micron, More Movers",2024-08-26 08:33:09,Barron's,https://www.barrons.com/livecoverage/stock-market-today-082624,0.8106004595756531,0.017376068979501724,0.1720234751701355,0.15464740619063377
153,POWERGRID,Futures: Nvidia Next 'Wildcard'; Four Stocks Near Buy Points,2024-08-26 03:33:09,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nvidia-earnings-powell-fed-rate-cuts/,0.133052796125412,0.03778938576579094,0.829157829284668,0.791368443518877
154,POWERGRID,Next week has historically been a bright spot ahead of a tough market period,2024-08-24 11:33:09,CNBC,https://www.cnbc.com/2024/08/23/stock-market-faces-a-bright-spot-next-week-ahead-of-a-tough-period.html,0.16550935804843903,0.07345382124185562,0.76103675365448,0.6875829324126244
155,POWERGRID,Should You Buy the 3 Highest-Paying Dividend Stocks in the Nasdaq?,2024-08-25 11:33:09,Yahoo Finance,https://finance.yahoo.com/news/buy-3-highest-paying-dividend-085200915.html,0.9251695871353149,0.017543183639645576,0.05728723481297493,0.03974405117332935
156,RELIANCE,Anil Ambani's Reliance Capital: A timeline of how a top financial co ended up bankrupt,2024-08-24 11:33:09,The Economic Times,https://m.economictimes.com/industry/banking/finance/anil-ambanis-reliance-capital-a-timeline-of-how-a-top-financial-co-ended-up-bankrupt/articleshow/112758396.cms,0.9235643148422241,0.026407532393932343,0.050028156489133835,0.023620624095201492
157,RELIANCE,"Indian conglomerate Reliance slashed over 42,000 jobs last financial year",2024-08-12 11:33:09,TechCrunch,https://techcrunch.com/2024/08/07/indian-conglomerate-reliance-slashed-over-42000-jobs-last-financial-year/,0.018840789794921875,0.9720205068588257,0.009138762019574642,-0.962881744839251
158,RELIANCE,"India’s Reliance, Bollywood fuel Ambani wedding hype through social media",2024-07-26 11:33:09,Al Jazeera,https://www.aljazeera.com/economy/2024/7/12/obscene-amounts-spent-at-indian-billionaire-ambanis-sons-wedding,0.7184900641441345,0.020531050860881805,0.26097890734672546,0.24044785648584366
159,RELIANCE,Will concessions smoothen the path for Reliance-Disney’s $8.5 billion mega merger?,2024-08-25 17:33:09,The Economic Times,https://m.economictimes.com/opinion/et-commentary/will-concessions-smooth-the-path-for-reliance-disneys-8-5-billion-mega-merger/articleshow/112786315.cms,0.604900062084198,0.009927465580403805,0.3851725161075592,0.3752450505271554
160,SBILIFE,Announcements Updates: Intimation Under Regulation 30 Read With Para A Of Part A Of Schedule III Of The S...,2024-08-23 11:33:12,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/sbi-life-insurance-company-share-price-live-updates-22-aug-2024/liveblog/112696908.cms,0.9494081735610962,0.01733684167265892,0.03325498849153519,0.015918146818876266
161,SBILIFE,Announcements Updates: Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS,2024-08-22 11:33:12,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/sbi-life-insurance-company-stocks-live-updates-21-aug-2024/liveblog/112668265.cms,0.9470441341400146,0.016485363245010376,0.03647048398852348,0.019985120743513107
162,SBILIFE,"Top gainers and losers: Divis Labs, Titan, SBI Life top NIFTY movers as key indices extend rally",2024-08-21 11:33:12,Upstox,https://upstox.com/news/market-news/stocks/top-gainers-and-losers-divis-labs-titan-sbi-life-top-nifty-movers-as-key-indices-extend-rally/article-111878/,0.129451721906662,0.05124444141983986,0.8193037509918213,0.7680593095719814
163,SHRIRAMFIN,Shriram Finance shares up 0.79% as Nifty gains,2024-08-26 07:33:12,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/shriram-finance-shares-up-0-79-as-nifty-gains/articleshow/112798604.cms,0.03190747648477554,0.08733847737312317,0.8807540535926819,0.7934155762195587
164,SHRIRAMFIN,Share price of Shriram Finance falls as Nifty strengthens,2024-08-23 11:33:12,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/share-price-of-shriram-finance-falls-as-nifty-strengthens/articleshow/112730524.cms,0.02815796248614788,0.9585263729095459,0.01331570465117693,-0.945210668258369
165,SHRIRAMFIN,Shriram Group gets RBI nod to venture into asset reconstruction biz,2024-07-29 11:33:12,Business Standard,https://www.business-standard.com/companies/news/shriram-group-gets-rbi-nod-to-venture-into-asset-reconstruction-biz-124072800378_1.html,0.48453497886657715,0.010997526347637177,0.5044674873352051,0.4934699609875679
166,SHRIRAMFIN,Shriram Finance stock price up 0.79 per cent as Sensex climbs,2024-08-26 07:33:12,The Economic Times,https://m.economictimes.com/shriram-finance-stock-price-up-0-79-per-cent-as-sensex-climbs/articleshow/112798645.cms,0.047689300030469894,0.038933657109737396,0.913377046585083,0.8744433894753456
