,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
79,HDFCBANK,"FD rate hike news: What ICICI Bank, HDFC, Bank of India, PNB and SBI offer",2024-08-04 11:32:54,Livemint,https://www.livemint.com/money/personal-finance/fd-rate-hike-news-what-icici-bank-hdfc-bank-bank-of-india-punjab-national-bank-and-state-bank-of-india-sbi-offer-11722741448688.html,0.930401086807251,0.047495562583208084,0.022103292867541313,0.02539226971566677
80,HDFCBANK,"Healthcare, infra, oil & gas positive, mid and smallcaps poised for gains, says Nagaraj Shetti, HDFC Secur",2024-08-03 11:32:54,The Economic Times,https://m.economictimes.com/markets/expert-view/healthcare-infra-oil-gas-positive-mid-and-smallcaps-poised-for-gains-says-nagaraj-shetti-hdfc-securities/articleshow/112245867.cms,0.0632285475730896,0.9188405275344849,0.017930887639522552,0.9009096398949623
81,HDFCBANK,HDFC AMC shares up 1.39% as Nifty drops,2024-08-08 05:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/hdfc-amc-shares-up-1-39-as-nifty-drops/articleshow/112364206.cms,0.03570055589079857,0.8455420136451721,0.11875742673873901,0.7267845869064331
82,HDFCLIFE,Stock Market Today: Dow futures dip as tremors from latest sell-off reverberate,2024-08-08 10:37:52,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-dip-as-wariness-over-sell-off-lingers?mod=home-page,0.02507881447672844,0.010979939252138138,0.963941216468811,-0.9529612772166729
83,HDFCLIFE,"Nasdaq Correction: My Top ""Magnificent Seven"" Stock to Buy in August",2024-08-08 10:32:52,The Motley Fool,https://www.fool.com/investing/2024/08/08/nasdaq-buy-microsoft-stock-magnificent-seven/,0.8767082691192627,0.095732681453228,0.027559062466025352,0.06817361898720264
84,HDFCLIFE,"Stock Market Today: Dow Futures Muted; Jobless Claims, Eli Lilly Earnings in Focus",2024-08-08 10:32:52,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-08-2024,0.022504715248942375,0.024262990802526474,0.9532324075698853,-0.9289694167673588
85,HDFCLIFE,CNBC Daily Open: Wall Street rebound fizzles out,2024-08-08 01:32:52,CNBC,https://www.cnbc.com/2024/08/08/cnbc-daily-open-wall-street-rebound-fizzles-out.html,0.08132199198007584,0.027027107775211334,0.891650915145874,-0.8646238073706627
86,HDFCLIFE,Stocks Resume Declines With Focus on US Jobs Data: Markets Wrap,2024-08-07 22:32:52,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-07/stock-market-today-dow-s-p-live-updates,0.04319269582629204,0.012573032639920712,0.944234311580658,-0.9316612789407372
87,HDFCLIFE,Jim Cramer Says NVIDIA Corp (NASDAQ:NVDA) ‘Has Become a Wasteland’,2024-08-07 22:32:52,Yahoo Finance,https://finance.yahoo.com/news/jim-cramer-says-nvidia-corp-210343365.html,0.04943912848830223,0.007835282944142818,0.9427255988121033,-0.9348903158679605
88,HEROMOTOCO,"125cc Motorcycle Sales June 2024 – CB Shine, Pulsar, Raider, Glamour, Splendor, KTM",2024-08-05 11:32:55,RushLane,https://www.rushlane.com/125cc-motorcycle-sales-june-2024-cb-shine-pulsar-raider-12502460.html,0.9264947772026062,0.060349240899086,0.013155931606888771,0.04719330929219723
89,HEROMOTOCO,​Top 7 Electric Scooters Brands In India In July 2024,2024-08-02 11:32:55,Times Now,https://www.timesnownews.com/web-stories/auto/top-7-electric-scooters-brands-in-india-in-july-2024/photostory/112201292.cms,0.8314480185508728,0.15322762727737427,0.015324330888688564,0.1379032963886857
90,HEROMOTOCO,​5 Best Easy-To-Ride Scooters For College Students,2024-08-01 11:32:55,Times Now,https://www.timesnownews.com/web-stories/auto/5-best-easy-to-ride-scooters-for-college-students/photostory/112041961.cms,0.6490911841392517,0.33675628900527954,0.01415253710001707,0.32260375190526247
91,HEROMOTOCO,"Top Gainers and Losers today on 1 August, 2024: Power Grid Corporation Of India, Coal India, Mahindra & Mahindra, Hero Motocorp among most active stocks; Check full list here",2024-08-01 11:32:55,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-1-august-2024-power-grid-corporation-of-india-coal-india-mahindra-mahindra-hero-motocorp-among-most-active-stocks-check-full-list-here-11722508397826.html,0.9014195799827576,0.05347485840320587,0.04510553181171417,0.0083693265914917
92,HEROMOTOCO,"Stocks To Watch: Maruti Suzuki, Ola Electric, Tata Motors, Titan, ITC, Hero MotoCorp, Hindustan Zinc",2024-08-02 11:32:55,NDTV Profit,https://www.ndtvprofit.com/markets/stocks-to-watch-maruti-suzuki-ola-electric-mobility-tata-motors-titan-itc-hero-motocorp-hindustan-zinc,0.9416621327400208,0.03553413227200508,0.022803740575909615,0.012730391696095467
93,HEROMOTOCO,125cc Motorcycle Sales Record 21% Yearly Growth In June 2024,2024-08-06 11:32:55,DriveSpark,https://www.drivespark.com/two-wheelers/2024/125cc-motorcycle-sales-surge-in-june-2024-011-054697.html,0.05765753611922264,0.9296575784683228,0.012684863060712814,0.9169727154076099
94,HINDALCO,Novelis Reports First Quarter Fiscal Year 2025 Results – Company Announcement,2024-08-07 11:32:55,Financial Times,https://markets.ft.com/data/announce/detail?dockey=600-202408070610PR_NEWS_USPRX____CL77994-1,0.8837165832519531,0.07385733723640442,0.04242612421512604,0.03143121302127838
95,HINDALCO,Novelis Q1 Results: Operating Income Rises 19% To $500 Million,2024-08-08 02:32:55,NDTV Profit,https://www.ndtvprofit.com/quarterly-earnings/novelis-q1-results-ebitda-grows-19-to-500-million,0.022189391776919365,0.9527329802513123,0.025077637284994125,0.9276553429663181
96,HINDUNILVR,"Investors are increasingly turning to consumer stocks, and HUL stands out: CEO Rohit Jawa",2024-08-07 21:32:55,Moneycontrol,https://www.moneycontrol.com/news/business/investors-are-increasingly-turning-to-consumer-stocks-and-hul-stands-out-ceo-rohit-jawa-liveblog-12790313.html,0.8894680738449097,0.08862435072660446,0.0219076257199049,0.06671672500669956
97,HINDUNILVR,Stocks Defying The Downturn: Top Gainers Amid Sensex’s 2500-Point Drop And Niftys 2% Dip,2024-08-05 11:32:55,News24,https://news24online.com/business/stocks-defying-the-downturn-top-gainers-amid-sensex-1400-point-drop-and-nifty-2-dip-itc-hindustan-uniliver-tata-motors-usa-global-recession/315166/,0.034259963780641556,0.1826363205909729,0.7831037640571594,-0.6004674434661865
98,HINDUNILVR,8 largecap stocks below industry PE levels can rally up to 17% - Value Picks,2024-08-01 11:32:55,The Economic Times,https://m.economictimes.com/markets/stocks/news/8-largecap-stocks-below-industry-pe-levels-can-rally-up-to-17/value-picks/slideshow/112156515.cms,0.034550901502370834,0.9478375911712646,0.017611535266041756,0.9302260559052229
99,HINDUNILVR,Hindustan Unilever Stands Tall As Nifty Ends Over 2% Down,2024-08-05 11:32:55,Benzinga,https://in.benzinga.com/content/40157075/hindustan-unilever-stands-tall-as-nifty-ends-over-2-down,0.07982022315263748,0.9012560248374939,0.018923673778772354,0.8823323510587215
100,HINDUNILVR,"Sensex, Nifty tumble in early trade on weak global cues",2024-08-02 11:32:55,The Week,https://www.theweek.in/news/biz-tech/2024/08/02/sensex-nifty-tumble-in-early-trade-on-weak-global-cues.html,0.01474069245159626,0.03958190977573395,0.9456774592399597,-0.9060955494642258
101,HINDUNILVR,Hindustan Unilever Share Price Today Updates: Hindustan Unilever Sees Modest Gain as SMA5 Dips Below Cur...,2024-08-01 11:32:55,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hindustan-unilever-share-price-today-live-updates-29-jul-2024/liveblog/112094382.cms,0.026166176423430443,0.855737566947937,0.11809632182121277,0.7376412451267242
102,ICICIBANK,ICICI Bank Publishes Q2 Financial Results Calls,2024-08-05 11:32:57,Tipranks,https://www.tipranks.com/news/company-announcements/icici-bank-publishes-q2-financial-results-calls,0.9192743301391602,0.02100110985338688,0.059724535793066025,-0.038723425939679146
103,ICICIBANK,Hold Titan Company: target of Rs 3300: ICICI Securities,2024-08-06 11:32:57,Moneycontrol,https://www.moneycontrol.com/news/business/hold-titan-company-target-of-rs-3300-icici-securities-12788523.html,0.9504258632659912,0.028817692771553993,0.0207564365118742,0.008061256259679794
104,ICICIBANK,"ICICI Bank Q1 results: Net profit rises 14.6% to Rs 11,059 cr, NII up 7.3%",2024-08-01 11:32:57,Business Standard,https://www.business-standard.com/companies/results/icici-bank-q1-results-net-profit-rises-14-6-to-rs-11-059-cr-nii-up-7-3-124072700498_1.html,0.02656451426446438,0.9454641342163086,0.027971284464001656,0.9174928497523069
105,ICICIBANK,"Stocks to watch: UltraTech, ICICI Bank, PNB, Uno Minda, Bosch, Indigo, REC, KEC International",2024-08-01 11:32:57,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-ultratech-icici-bank-pnb-uno-minda-bosch-indigo-rec-kec-international-11722220874734.html,0.9380043148994446,0.0472751222550869,0.014720628969371319,0.03255449328571558
106,ITC,Cigarette Business Boosts ITC Performance,2024-08-06 11:32:57,Tobacco Reporter,https://tobaccoreporter.com/2024/08/05/cigarette-business-boosts-itc-performance/,0.03386981785297394,0.9511027932167053,0.01502732839435339,0.9360754648223519
107,ITC,"Stocks in news: Tata Motors, ITC, Zomato, Maruti Suzuki India, Adani Enterprises and Titan",2024-08-02 11:32:57,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-tata-motors-itc-zomato-maruti-suzuki-india-adani-enterprises-and-titan-439803-2024-08-02,0.9374989867210388,0.039422500878572464,0.0230784323066473,0.016344068571925163
108,ITC,ITC Shares Decline After Q1 Profit Misses Estimates,2024-08-02 11:32:57,NDTV Profit,https://www.ndtvprofit.com/markets/itc-shares-decline-after-q1-profit-misses-estimates,0.02409161999821663,0.008079922758042812,0.9678285121917725,-0.9597485894337296
109,ITC,"Stock Alert: Tata Motors, ITC, kalyan Jewellers, Godrej Agrovet, Hero Motorcorp",2024-08-02 11:32:57,Business Standard,https://www.business-standard.com/markets/capital-market-news/stock-alert-tata-motors-itc-kalyan-jewellers-godrej-agrovet-hero-motorcorp-124080200113_1.html,0.9405859112739563,0.03373253718018532,0.02568153105676174,0.008051006123423576
110,ITC,"Stocks to watch: Tata Consumer, ITC, Tata Steel, IOC, Torrent Power, Titagarh Rail, Granules India",2024-08-01 11:32:57,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-tata-consumer-itc-tata-steel-ioc-torrent-power-titagarh-rail-granules-india-11722395292631.html,0.9479430913925171,0.03208448365330696,0.019972465932369232,0.012112017720937729
111,ITC,"ITC Ltd Share Price Today: ITC Ltd Stock Price Live NSE/BSE, ITC Ltd Latest News, Quotes and Financial Results",2024-04-08 11:32:57,Business Standard,https://www.business-standard.com/markets/itc-ltd-share-price-301.html,0.9314549565315247,0.02370031736791134,0.04484469071030617,-0.02114437334239483
112,INDUSINDBK,"Top Gainers and Losers today on 7 August, 2024: Oil & Natural Gas Corporation, Coal India, Indusind Bank, Eicher Motors among most active stocks; Check full list here",2024-08-07 11:32:58,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-7-august-2024-oil-natural-gas-corporation-coal-india-indusind-bank-eicher-motors-among-most-active-stocks-check-full-list-here-11723026798807.html,0.8468765616416931,0.0587647445499897,0.09435869008302689,-0.035593945533037186
113,INDUSINDBK,INDUSIND BANK 2023-24 Annual Report Analysis,2024-08-08 04:32:58,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/INDIN/INDUSIND-BANK-2023-24-Annual-Report-Analysis/10935,0.9435834884643555,0.022970903664827347,0.03344561532139778,-0.010474711656570435
114,INDUSINDBK,"IndusInd Bank’s vehicle, MFI loans shrink on lower disbursements, external disruptions",2024-08-01 11:32:58,Livemint,https://www.livemint.com/industry/banking/indusind-bank-s-vehicle-mfi-loans-shrink-on-lower-disbursements-external-disruptions-11722006196184.html,0.010895347222685814,0.02203545905649662,0.9670692086219788,-0.9450337495654821
115,INDUSINDBK,"IndusInd Bank Q1 Results: Profit Up 2%, Operating Expenses Rise",2024-08-01 11:32:58,NDTV Profit,https://www.ndtvprofit.com/quarterly-earnings/indusind-bank-q1-results-profit-up-2-operating-expenses-rise,0.01802923157811165,0.9554355144500732,0.026535332202911377,0.9289001822471619
116,INDUSINDBK,"LCR guidelines impact for us will only be up to single digits, says IndusInd Bank",2024-08-01 11:32:58,CNBC TV18,https://www.cnbctv18.com/market/earnings/lcr-guidelines-impact-indusind-bank-quarterly-results-earnings-19451857.htm,0.9401786923408508,0.03554835543036461,0.024272996932268143,0.011275358498096466
117,INDUSINDBK,"Stock Alert: ICICI Bank, Power Grid Corp, IndusInd Bank, Nuvama Wealth Mgmt",2024-08-01 11:32:58,Business Standard,https://www.business-standard.com/markets/capital-market-news/stock-alert-icici-bank-power-grid-corp-indusind-bank-nuvama-wealth-mgmt-124072900119_1.html,0.9494864344596863,0.03036208264529705,0.020151479169726372,0.010210603475570679
118,INFY,"Infosys (NSE:INFY) sheds 3.1% this week, as yearly returns fall more in line with earnings growth",2024-08-05 11:32:58,Simply Wall Street,https://simplywall.st/stocks/in/software/nse-infy/infosys-shares/news/infosys-nseinfy-sheds-31-this-week-as-yearly-returns-fall-mo,0.014921602793037891,0.009937978349626064,0.975140392780304,-0.9652024144306779
119,JSWSTEEL,Stock Market Today: Dow futures dip as tremors from latest sell-off reverberate,2024-08-08 10:37:59,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-dip-as-wariness-over-sell-off-lingers?mod=home-page,0.02507881447672844,0.010979939252138138,0.963941216468811,-0.9529612772166729
120,JSWSTEEL,"Nasdaq Correction: My Top ""Magnificent Seven"" Stock to Buy in August",2024-08-08 10:32:59,The Motley Fool,https://www.fool.com/investing/2024/08/08/nasdaq-buy-microsoft-stock-magnificent-seven/,0.8767082691192627,0.095732681453228,0.027559062466025352,0.06817361898720264
121,JSWSTEEL,"Stock Market Today: Dow Futures Muted; Jobless Claims, Eli Lilly Earnings in Focus",2024-08-08 10:32:59,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-08-2024,0.022504715248942375,0.024262990802526474,0.9532324075698853,-0.9289694167673588
122,JSWSTEEL,CNBC Daily Open: Wall Street rebound fizzles out,2024-08-08 01:32:59,CNBC,https://www.cnbc.com/2024/08/08/cnbc-daily-open-wall-street-rebound-fizzles-out.html,0.08132199198007584,0.027027107775211334,0.891650915145874,-0.8646238073706627
123,JSWSTEEL,Stocks Resume Declines With Focus on US Jobs Data: Markets Wrap,2024-08-07 22:32:59,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-07/stock-market-today-dow-s-p-live-updates,0.04319269582629204,0.012573032639920712,0.944234311580658,-0.9316612789407372
124,JSWSTEEL,Jim Cramer Says NVIDIA Corp (NASDAQ:NVDA) ‘Has Become a Wasteland’,2024-08-07 22:32:59,Yahoo Finance,https://finance.yahoo.com/news/jim-cramer-says-nvidia-corp-210343365.html,0.04943912848830223,0.007835282944142818,0.9427255988121033,-0.9348903158679605
125,KOTAKBANK,Stock Market Today: Dow futures dip as tremors from latest sell-off reverberate,2024-08-08 10:38:00,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-dip-as-wariness-over-sell-off-lingers?mod=home-page,0.02507881447672844,0.010979939252138138,0.963941216468811,-0.9529612772166729
126,KOTAKBANK,"Nasdaq Correction: My Top ""Magnificent Seven"" Stock to Buy in August",2024-08-08 10:33:00,The Motley Fool,https://www.fool.com/investing/2024/08/08/nasdaq-buy-microsoft-stock-magnificent-seven/,0.8767082691192627,0.095732681453228,0.027559062466025352,0.06817361898720264
127,KOTAKBANK,"Stock Market Today: Dow Futures Muted; Jobless Claims, Eli Lilly Earnings in Focus",2024-08-08 10:33:00,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-08-2024,0.022504715248942375,0.024262990802526474,0.9532324075698853,-0.9289694167673588
128,KOTAKBANK,CNBC Daily Open: Wall Street rebound fizzles out,2024-08-08 01:33:00,CNBC,https://www.cnbc.com/2024/08/08/cnbc-daily-open-wall-street-rebound-fizzles-out.html,0.08132199198007584,0.027027107775211334,0.891650915145874,-0.8646238073706627
129,KOTAKBANK,Stocks Resume Declines With Focus on US Jobs Data: Markets Wrap,2024-08-07 22:33:00,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-07/stock-market-today-dow-s-p-live-updates,0.04319269582629204,0.012573032639920712,0.944234311580658,-0.9316612789407372
130,KOTAKBANK,Jim Cramer Says NVIDIA Corp (NASDAQ:NVDA) ‘Has Become a Wasteland’,2024-08-07 22:33:00,Yahoo Finance,https://finance.yahoo.com/news/jim-cramer-says-nvidia-corp-210343365.html,0.04943912848830223,0.007835282944142818,0.9427255988121033,-0.9348903158679605
131,LTIM,Exyte Selects LTIMindtree as its Global IT Service Provider,2024-08-06 11:33:01,Business Wire,https://www.businesswire.com/news/home/20240805788820/en/Exyte-Selects-LTIMindtree-as-its-Global-IT-Service-Provider,0.8185408711433411,0.1746765673160553,0.006782596465200186,0.1678939708508551
132,LTIM,"Top Gainers and Losers today on 30 July, 2024: Tata Motors, NTPC, LTI Mindtree, Cipla among most active stocks; Check full list here",2024-08-01 11:33:01,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-30-july-2024-tata-motors-ntpc-lti-mindtree-cipla-among-most-active-stocks-check-full-list-here-11722335599769.html,0.8347784280776978,0.061538346111774445,0.10368330031633377,-0.042144954204559326
133,LTIM,Data Science Hiring and Interview Process at LTIMindtree,2024-08-01 11:33:01,Analytics India Magazine,https://analyticsindiamag.com/interview-hiring-process/data-science-hiring-process-at-ltimindtree/,0.9300709962844849,0.021943936124444008,0.047985028475522995,-0.026041092351078987
134,LTIM,Share price of LTIMindtree jumps as Sensex gains 543.95 points,2024-08-01 11:33:01,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/share-price-of-ltimindtree-jumps-as-sensex-gains-543-95-points/articleshow/112032467.cms,0.3215245306491852,0.15835648775100708,0.5201190710067749,-0.3617625832557678
135,LTIM,"LTIMindtree Q1 FY25: Revenue Grows 5%, Profit Dips 1.5% YoY",2024-07-18 11:33:01,BW Businessworld,https://businessworld.in/article/ltimindtree-q1-fy25-revenue-grows-5-profit-dips-15-yoy-526419,0.015177186578512192,0.0552036352455616,0.9296192526817322,-0.8744156174361706
136,LT,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-06 11:33:01,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.8240267634391785,0.15123054385185242,0.02474270388484001,0.1264878399670124
137,LT,LTIMindtree shares down 1.97% as Nifty drops,2024-08-08 07:33:01,The Economic Times,https://m.economictimes.com/ltimindtree-shares-down-1-97-as-nifty-drops/articleshow/112368365.cms,0.022188764065504074,0.00774784991517663,0.9700634479522705,-0.9623155980370939
138,LT,LTIMindtree shares rise 1.64 per cent in Wednesday's trading session,2024-08-07 11:33:01,The Economic Times,https://m.economictimes.com/ltimindtree-shares-rise-1-64-per-cent-in-wednesdays-trading-session/articleshow/112339280.cms,0.05638011544942856,0.916111409664154,0.027508480474352837,0.8886029291898012
139,LT,Share price of LTIMindtree jumps as Sensex gains 755.17 points,2024-08-07 11:33:01,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/share-price-of-ltimindtree-jumps-as-sensex-gains-755-17-points/articleshow/112339248.cms,0.3978215157985687,0.19578516483306885,0.4063933491706848,-0.21060818433761597
140,LT,LTIMindtree rises 1.96% as Sensex climbs,2024-08-06 11:33:01,The Economic Times,https://m.economictimes.com/ltimindtree-rises-1-96-as-sensex-climbs/articleshow/112307723.cms,0.0486401692032814,0.8975520133972168,0.05380777269601822,0.8437442407011986
141,LT,LTIMindtree shares gain 1.96% as Sensex rises,2024-08-06 11:33:01,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-gain-1-96-as-sensex-rises/articleshow/112307718.cms,0.06577455252408981,0.8957700729370117,0.03845541551709175,0.85731465741992
142,M&M,"Nifty Auto falls nearly 4% amid stock market crash; Tata Motors, M&M and Maruti lose 2.2-7.4%",2024-08-06 11:33:02,Livemint,https://www.livemint.com/market/stock-market-news/nifty-auto-falls-nearly-4-amid-stock-market-crash-tata-motors-m-m-and-maruti-lose-2274-11722849990280.html,0.021104412153363228,0.009421736001968384,0.9694738388061523,-0.960052102804184
143,M&M,Maruti Was The Most Sought-after Car Brand In July 2024 Sales With Over A Lakh Units Sold,2024-08-07 11:33:02,CarDekho,https://www.cardekho.com/india-car-news/maruti-was-the-most-soughtafter-car-brand-in-july-2024-sales-with-over-a-lakh-units-sold-32954.htm,0.4182654917240143,0.5632686614990234,0.018465884029865265,0.5448027774691582
144,M&M,PV sales drop in July amid softening demand: Will the slowdown persist?,2024-08-02 11:33:02,Livemint,https://www.livemint.com/market/stock-market-news/pv-sales-drop-in-july-amid-softening-demand-will-slowdown-persist-maruti-suzuki-tata-motors-mahindra-ashok-leyland-11722589959604.html,0.02521604485809803,0.0076440684497356415,0.9671397805213928,-0.9594957120716572
145,M&M,"Top Gainers and Losers today on 1 August, 2024: Power Grid Corporation Of India, Coal India, Mahindra & Mahindra, Hero Motocorp among most active stocks; Check full list here",2024-08-01 11:33:02,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-1-august-2024-power-grid-corporation-of-india-coal-india-mahindra-mahindra-hero-motocorp-among-most-active-stocks-check-full-list-here-11722508397826.html,0.9014195799827576,0.05347485840320587,0.04510553181171417,0.0083693265914917
146,M&M,M&M Results Q1 FY25,2024-08-01 11:33:02,Mahindra,https://www.mahindra.com/news-room/press-release/en/m-and-m-results-q1-fy25,0.7535372972488403,0.04702898487448692,0.19943372905254364,-0.15240474417805672
147,M&M,EV sales drop 3 percent in July 2024; Tata loses 7 percent EV market share,2024-08-03 11:33:02,Autocar India,https://www.autocarindia.com/industry/ev-sales-drop-3-percent-in-july-2024-tata-loses-7-percent-ev-market-share-432433,0.0202524084597826,0.006829261314123869,0.9729183316230774,-0.9660890703089535
148,MARUTI,"Maruti Shares Dip After Recalling Over 2,000 Alto Vehicles",2024-08-08 04:33:03,Benzinga,https://in.benzinga.com/content/40241677/maruti-shares-dip-after-recalling-over-2-000-alto-vehicles,0.02781829424202442,0.008915899321436882,0.9632658362388611,-0.9543499369174242
149,MARUTI,"Nifty Auto falls nearly 4% amid stock market crash; Tata Motors, M&M and Maruti lose 2.2-7.4%",2024-08-06 11:33:03,Livemint,https://www.livemint.com/market/stock-market-news/nifty-auto-falls-nearly-4-amid-stock-market-crash-tata-motors-m-m-and-maruti-lose-2274-11722849990280.html,0.021104412153363228,0.009421736001968384,0.9694738388061523,-0.960052102804184
150,MARUTI,"This SUV becomes the top seller in India for July, and it's not Tata Punch, Nexon, or Maruti Brezza",2024-08-08 07:33:03,The Economic Times,https://m.economictimes.com/industry/auto/cars-uvs/this-suv-becomes-the-top-seller-in-india-for-july-and-its-not-tata-punch-nexon-or-maruti-brezza/articleshow/112367148.cms,0.7832645773887634,0.2050992101430893,0.01163619477301836,0.19346301537007093
151,MARUTI,"Top Gainers and Losers today on 2 August, 2024: Divis Laboratories, HDFC Bank, Eicher Motors, Maruti Suzuki India among most active stocks; Check full list here",2024-08-02 11:33:03,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-2-august-2024-divis-laboratories-hdfc-bank-eicher-motors-maruti-suzuki-india-among-most-active-stocks-check-full-list-here-11722594797419.html,0.8673151731491089,0.07071803510189056,0.06196684017777443,0.008751194924116135
152,MARUTI,Upcoming Maruti Suzuki & Toyota Hybrid Cars In India Soon - Key Info,2024-08-08 07:33:03,Gaadiwaadi.com,https://gaadiwaadi.com/upcoming-hybrid-maruti-suzuki-toyota-cars-in-india-soon-key-info/,0.918353796005249,0.06620554625988007,0.015440694987773895,0.05076485127210617
153,MARUTI,"Stocks in news: Tata Motors, ITC, Zomato, Maruti Suzuki India, Adani Enterprises and Titan",2024-08-02 11:33:03,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-tata-motors-itc-zomato-maruti-suzuki-india-adani-enterprises-and-titan-439803-2024-08-02,0.9374989867210388,0.039422500878572464,0.0230784323066473,0.016344068571925163
154,NTPC,"Stocks to watch: Samvardhana Motherson, NTPC, Ambuja Cements, Titan Company, SBI, and Infosys in focus",2024-08-05 11:33:03,Firstpost,https://www.firstpost.com/business/stocks-to-watch-samvardhana-motherson-ntpc-ambuja-cements-titan-company-sbi-and-infosys-in-focus-13800897.html,0.939681351184845,0.03017883561551571,0.030139796435832977,3.903917968273163e-05
155,NTPC,NTPC Shares Hit Record High: Now Trading At Rs...,2024-08-01 11:33:03,Times Now,https://www.timesnownews.com/business-economy/markets/ntpc-shares-hit-record-high-now-trading-at-rs-article-112157374,0.10363562405109406,0.8803860545158386,0.015978367999196053,0.8644076865166426
156,NTPC,Stock markets open in the green amid mixed global cues,2024-08-01 11:33:03,The Week,https://www.theweek.in/news/biz-tech/2024/07/31/stock-markets-open-in-the-green-amid-mixed-global-cues.html,0.11521581560373306,0.7241969108581543,0.160587340593338,0.5636095702648163
157,NTPC,Charged up NTPC stock hits yet another peak,2024-08-01 11:33:03,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/charged-up-ntpc-stock-hits-yet-another-peak/article68464597.ece,0.11336717754602432,0.8122795820236206,0.07435327023267746,0.7379263117909431
158,NTPC,NTPC shares rally 5% to fresh record high. Here's why,2024-08-01 11:33:03,The Economic Times,https://m.economictimes.com/markets/stocks/news/ntpc-shares-rally-5-to-fresh-record-high-heres-why/articleshow/112127590.cms,0.5481711030006409,0.40559422969818115,0.04623459279537201,0.35935963690280914
159,NTPC,"NTPC Q1 Results: Standalone PAT rises by 11% YoY, revenues up 13%",2024-08-01 11:33:03,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/ntpc-q1-results-standalone-pat-rises-by-11-yoy-revenues-up-13/articleshow/112065114.cms,0.02151636779308319,0.9554685950279236,0.023015044629573822,0.9324535503983498
160,NESTLEIND,"Top Gainers and Losers today on 5 August, 2024: Hindustan Unilever, Nestle India, Tata Motors, Oil & Natural Gas Corporation among most active stocks; Check full list here",2024-08-05 11:33:04,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-5-august-2024-hindustan-unilever-nestle-india-tata-motors-oil-natural-gas-corporation-among-most-active-stocks-check-full-list-here-11722853991611.html,0.837072491645813,0.06341701000928879,0.0995105504989624,-0.036093540489673615
161,NESTLEIND,Nestlé India Limited's (NSE:NESTLEIND) Price Is Out Of Tune With Earnings,2024-08-08 06:33:04,Simply Wall Street,https://simplywall.st/stocks/in/food-beverage-tobacco/nse-nestleind/nestle-india-shares/news/nestl-india-limiteds-nsenestleind-price-is-out-of-tune-with,0.05251104384660721,0.00838429294526577,0.9391046762466431,-0.9307203833013773
162,NESTLEIND,Announcements Updates: Detailed Proceedings Of The 65Th Annual General Meeting ('65Th AGM') Of The Compan...,2024-08-07 11:33:04,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/nestle-india-stocks-live-updates-06-aug-2024/liveblog/112304187.cms,0.949653685092926,0.02288585714995861,0.027460459619760513,-0.004574602469801903
163,NESTLEIND,"Sensex, Nifty tumble in early trade on weak global cues",2024-08-02 11:33:04,The Week,https://www.theweek.in/news/biz-tech/2024/08/02/sensex-nifty-tumble-in-early-trade-on-weak-global-cues.html,0.01474069245159626,0.03958190977573395,0.9456774592399597,-0.9060955494642258
