,Ticker,Headline,Date,Source,Link,neutral,negative,positive,compound
83,HDFCLIFE,Wall St Week Ahead: S&P 500 rebounds as 'soft landing' hopes boost US stocks,2024-08-17 11:33:37,Reuters,https://www.reuters.com/markets/us/wall-st-week-ahead-soft-landing-hopes-are-back-lift-us-stocks-after-recession-2024-08-16/,0.05168921500444412,0.5882679224014282,0.3600428104400635,-0.22822511196136475
84,HEROMOTOCO,​5 Best Scooters For Family Use,2024-08-12 11:33:36,Times Now,https://www.timesnownews.com/web-stories/auto/5-best-scooters-for-family-use/photostory/112374414.cms,0.7928351163864136,0.015460326336324215,0.19170452654361725,0.17624420020729303
85,HEROMOTOCO,"Stocks to watch: Nykaa, Hindalco, Hero MotoCorp, IRCTC, Voltas, NBCC, GMR Airports Infra",2024-08-14 11:33:36,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-nykaa-hindalco-hero-motocorp-irctc-voltas-nbcc-gmr-airports-infra-11723605100811.html,0.9368734955787659,0.01514954213052988,0.04797694459557533,0.03282740246504545
86,HEROMOTOCO,"Hero Motocorp Standalone June 2024 Net Sales at Rs 10,143.73 crore, up 15.7% Y-o-Y",2024-08-19 07:33:36,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/hero-motocorp-standalone-june-2024-net-sales-at-rs-10143-73-crore-up-15-7-y-o-y-12800676.html,0.0310521200299263,0.017044277861714363,0.9519036412239075,0.9348593633621931
87,HEROMOTOCO,"Hero Motocorp shares fall up to 4% after 2-wheeler company's Q1 earnings: should you buy, hold or sell stock?",2024-08-14 11:33:36,Zee Business,https://www.zeebiz.com/markets/stocks/news-hero-motocorp-share-price-bse-nse-q1-results-pat-net-profit-ebitda-margins-revenue-product-pipeline-share-price-target-308220,0.0462331622838974,0.9409400820732117,0.012826773338019848,-0.9281133087351918
88,HINDALCO,Hindalco Industries First Quarter 2025 Earnings: Misses Expectations,2024-08-17 11:33:37,Simply Wall Street,https://simplywall.st/stocks/in/materials/nse-hindalco/hindalco-industries-shares/news/hindalco-industries-first-quarter-2025-earnings-misses-expec,0.3925068974494934,0.4493524730205536,0.158140629529953,-0.2912118434906006
89,HINDUNILVR,"Market cap tracker: FMCG stocks HUL, ITC only gainers among Top 10; Reliance, LIC hit worst",2024-08-12 11:33:39,The Week,https://www.theweek.in/news/biz-tech/2024/08/11/market-cap-tracker-fmcg-stocks-hul-itc-only-gainers-among-top-10-reliance-lic-hit-worst.html,0.04949631169438362,0.05416073650121689,0.8963429927825928,0.8421822562813759
90,ICICIBANK,Mazagon Dock Shipbuilders share price: Multibagger stock dips as ICICI Securities sees 77% downside,2024-08-19 04:33:39,Livemint,https://www.livemint.com/market/stock-market-news/mazagon-dock-shipbuilders-share-price-multibagger-stock-dips-as-icici-securities-sees-77-downside-11724040810611.html,0.01951884664595127,0.9694721698760986,0.011009030044078827,-0.9584631398320198
91,ICICIBANK,"ICICI Bank - ​SBI Mutual Fund: ITC, Infosys, and RIL among top 10 stock holdings in July",2024-08-17 11:33:39,The Economic Times,https://m.economictimes.com/mf/analysis/sbi-mutual-fund-itc-infosys-and-ril-among-top-10-stock-holdings-in-july/icici-bank/slideshow/112584629.cms,0.8609151244163513,0.01166206318885088,0.12742280960083008,0.1157607464119792
92,ICICIBANK,"ICICI Bank fostering compliance, strong risk culture: CEO Sandeep Bakhshi",2024-08-12 11:33:39,Business Standard,https://www.business-standard.com/companies/news/our-focus-will-be-growing-in-a-prudent-responsible-manner-icici-bank-ceo-124080601616_1.html,0.35399365425109863,0.011634410358965397,0.6343719959259033,0.6227375855669379
93,ICICIBANK,"Dividend stocks: ICICI Bank, NHPC, UPL, India Pesticides among 7 stocks to trade ex-dividend on August 12",2024-08-12 11:33:39,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-icici-bank-nhpc-upl-india-pesticides-among-7-stocks-to-trade-ex-dividend-on-august-12-11723385889879.html,0.9439632892608643,0.021110467612743378,0.034926291555166245,0.013815823942422867
94,ICICIBANK,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-12 11:33:39,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.8240267634391785,0.02474270388484001,0.15123054385185242,0.1264878399670124
95,ICICIBANK,ICICI Lombard shares drop 1.47% as Sensex rises,2024-08-19 08:33:39,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/icici-lombard-shares-drop-1-47-as-sensex-rises/articleshow/112623626.cms,0.025499187409877777,0.9660196900367737,0.008481104858219624,-0.9575385851785541
96,ITC,"Stocks to buy: ITC, Wipro, Kotak Bank among 11 stocks that may rise 5-16% in next 3-4 weeks, say analysts",2024-08-19 05:33:40,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-buy-itc-wipro-kotak-bank-indusind-bank-mazagon-dock-bajaj-auto-among-11-stocks-that-may-rise-516-11724043195985.html,0.060182858258485794,0.01555471122264862,0.9242623448371887,0.9087076336145401
97,ITC,"Stock Market: Sensex, Nifty Rise In Early Trade; ITC, Reliance Industries Top Gainers",2024-08-19 05:33:40,English Jagran,https://english.jagran.com/business/stock-market-sensex-nifty-rise-in-early-trade-itc-reliance-industries-top-gainers-10181601,0.04269089922308922,0.020226512104272842,0.9370825886726379,0.9168560765683651
98,ITC,"NIFTY50 and SENSEX open in green; Reliance, ITC and NTPC key index movers on Monday",2024-08-19 05:33:40,Upstox,https://upstox.com/news/market-news/trading/nifty-50-and-sensex-open-in-green-reliance-itc-and-ntpc-key-index-movers-on-monday/article-111197/,0.22440895438194275,0.03180444985628128,0.743786633014679,0.7119821831583977
99,ITC,"Vedanta, HDFC Bank, ITC, Suzlon Energy, Tata Power shares on MF buy list; TCS, NTPC on sell radar",2024-08-14 11:33:40,Business Today,https://www.businesstoday.in/markets/stocks/story/vedanta-hdfc-bank-itc-suzlon-energy-tata-power-shares-on-mf-buy-list-tcs-ntpc-on-sell-radar-441478-2024-08-14,0.9252002239227295,0.04402537643909454,0.030774369835853577,-0.013251006603240967
100,ITC,"Market cap tracker: FMCG stocks HUL, ITC only gainers among Top 10; Reliance, LIC hit worst",2024-08-12 11:33:40,The Week,https://www.theweek.in/news/biz-tech/2024/08/11/market-cap-tracker-fmcg-stocks-hul-itc-only-gainers-among-top-10-reliance-lic-hit-worst.html,0.04949631169438362,0.05416073650121689,0.8963429927825928,0.8421822562813759
101,ITC,Godfrey Phillips shares gain 8% after Q1 cigarette volumes outperform peers,2024-08-12 11:33:40,CNBC TV18,https://www.cnbctv18.com/market/godfrey-phillips-share-price-q1-results-cigarette-volumes-outperform-itc-vst-2024-returns-valuations-19457295.htm,0.018616436049342155,0.07289297133684158,0.9084905982017517,0.8355976268649101
102,INDUSINDBK,"Stocks to buy: ITC, Wipro, Kotak Bank among 11 stocks that may rise 5-16% in next 3-4 weeks, say analysts",2024-08-19 05:33:40,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-buy-itc-wipro-kotak-bank-indusind-bank-mazagon-dock-bajaj-auto-among-11-stocks-that-may-rise-516-11724043195985.html,0.060182858258485794,0.01555471122264862,0.9242623448371887,0.9087076336145401
103,INDUSINDBK,IndusInd Bank Share Price,2024-04-19 11:33:40,Business Standard,https://www.business-standard.com/markets/indusind-bank-ltd-share-price-5531.html,0.9430422782897949,0.025256453081965446,0.031701311469078064,0.0064448583871126175
104,INFY,"SG Americas Securities LLC Buys 33,577 Shares of Infosys Limited (NYSE:INFY)",2024-08-18 11:33:41,MarketBeat,https://www.marketbeat.com/instant-alerts/nyse-infy-sec-filing-2024-08-18/,0.9313403964042664,0.015036332421004772,0.05362328141927719,0.03858694899827242
105,JSWSTEEL,Stock Market Today: Dow Futures Little Changed; Yen Rises,2024-08-19 11:03:41,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-19-2024,0.05757395550608635,0.0907420739531517,0.851684033870697,0.7609419599175453
106,JSWSTEEL,Stock futures fall slightly after S&P 500 notches best week of the year: Live updates,2024-08-19 09:33:41,CNBC,https://www.cnbc.com/2024/08/18/stock-market-today-live-updates.html,0.06915494799613953,0.9149700403213501,0.015875035896897316,-0.8990950044244528
107,JSWSTEEL,"You can beat the S&P 500 with stocks that indexes dumped, market guru says",2024-08-18 19:33:41,Fortune,https://fortune.com/2024/08/18/beat-sp500-stocks-indexes-dumped-nasdaq-100-russell-1000-nixt/,0.8117371201515198,0.028288358822464943,0.1599745750427246,0.13168621622025967
108,JSWSTEEL,"Nasdaq Sell-Off: 1 Unstoppable Stock Down 39% to Buy on the Dip, According to Wall Street",2024-08-19 09:33:41,The Motley Fool,https://www.fool.com/investing/2024/08/19/nasdaq-sell-off-1-stock-down-39-buy-dip-wall-stree/,0.01950395479798317,0.9708232283592224,0.009672851301729679,-0.9611503770574927
109,JSWSTEEL,Why your favorite S&P 500 index funds are in for a decade from hell,2024-08-18 11:33:41,Business Insider,https://www.businessinsider.com/sp500-index-funds-stock-market-valuations-cape-ratio-future-returns-2024-8,0.9156417846679688,0.04253896325826645,0.041819289326667786,-0.0007196739315986633
110,JSWSTEEL,Wall St Week Ahead: S&P 500 rebounds as 'soft landing' hopes boost US stocks,2024-08-17 11:33:41,Reuters,https://www.reuters.com/markets/us/wall-st-week-ahead-soft-landing-hopes-are-back-lift-us-stocks-after-recession-2024-08-16/,0.05168921500444412,0.5882679224014282,0.3600428104400635,-0.22822511196136475
111,KOTAKBANK,"Stocks to buy: ITC, Wipro, Kotak Bank among 11 stocks that may rise 5-16% in next 3-4 weeks, say analysts",2024-08-19 06:33:42,MSN,https://www.msn.com/en-in/money/markets/stocks-to-buy-itc-wipro-kotak-bank-among-11-stocks-that-may-rise-5-16-in-next-3-4-weeks-say-analysts/ar-AA1p1FJu,0.060182858258485794,0.01555471122264862,0.9242623448371887,0.9087076336145401
112,LTIM,LTIMindtree stock price up 0.22 per cent as Sensex climbs,2024-08-12 11:33:42,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-stock-price-up-0-22-per-cent-as-sensex-climbs/articleshow/112458239.cms,0.033325061202049255,0.038251783698797226,0.9284231662750244,0.8901713825762272
113,LT,LTIMindtree shares rise 2.15% as Sensex slides,2024-08-19 05:33:43,The Economic Times,https://m.economictimes.com/ltimindtree-shares-rise-2-15-as-sensex-slides/articleshow/112620332.cms,0.06099459156394005,0.05221860483288765,0.8867867588996887,0.8345681540668011
114,LT,public companies who own 74% along with institutions invested in L&T Technology Services Limited (NSE:LTTS) saw increase in their holdings value last week,2024-08-19 00:33:43,Simply Wall Street,https://simplywall.st/stocks/in/commercial-services/nse-ltts/lt-technology-services-shares/news/public-companies-who-own-74-along-with-institutions-invested,0.025870254263281822,0.020924275740981102,0.9532055258750916,0.9322812501341105
115,LT,L&T Semiconductor Technologies to transition to chip maker from SoC once revenues hit $1 billion: CEO | Company Business News,2024-08-14 11:33:43,mint,https://www.livemint.com/companies/news/lt-semiconductor-technologies-ceo-sandeep-kumar-soc-to-fab-transition-l-t-group-11723558528893.html,0.9131332039833069,0.017259908840060234,0.06960690766572952,0.05234699882566929
116,LT,Shell Signs New Framework Agreement with L&T Technology Services,2024-08-13 11:33:43,Business Wire,https://www.businesswire.com/news/home/20240812466828/en/Shell-Signs-New-Framework-Agreement-with-LT-Technology-Services,0.0555596798658371,0.011556443758308887,0.9328838586807251,0.9213274149224162
117,LT,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-12 11:33:43,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.8240267634391785,0.02474270388484001,0.15123054385185242,0.1264878399670124
118,LT,"L&T Technology Services Ltd spurts 1.63%, gains for third straight session",2024-08-19 08:33:43,Business Standard,https://www.business-standard.com/markets/capital-market-news/l-t-technology-services-ltd-spurts-1-63-gains-for-third-straight-session-124081900381_1.html,0.029378117993474007,0.03304119408130646,0.9375807642936707,0.9045395702123642
119,M&M,"Closing Bell: Nifty at 24,540, Sensex rises 1,330 pts; Tech Mahindra, M&M, Tata Motors, Ultratech Cement top gainers",2024-08-16 11:33:43,Moneycontrol,https://www.moneycontrol.com/news/business/markets/stock-market-live-updates-gift-nifty-indicates-a-strong-start-us-asian-markets-gain-liveblog-12797813.html,0.12566517293453217,0.017901677638292313,0.856433093547821,0.8385314159095287
120,M&M,Mahindra & Mahindra Shares Rise 3% As Brokerages Impressed With Thar Roxx Launch,2024-08-16 11:33:43,Benzinga,https://in.benzinga.com/content/40409708/mahindra-mahindra-shares-rise-3-as-brokerages-impressed-with-thar-roxx-launch,0.04257526993751526,0.05607525259256363,0.9013494849205017,0.8452742323279381
121,M&M,Revisiting the 5-door Mahindra Thar.e : 5 things to know,2024-08-17 11:33:43,CarWale,https://www.carwale.com/news/revisiting-the-five-door-mahindra-thare-5-things-to-know/,0.9322346448898315,0.023409266024827957,0.044356100261211395,0.020946834236383438
122,M&M,Top 10 Highest-Selling Cars In India: Hyundai Creta To Mahindra Scorpio,2024-08-18 15:33:43,NDTV,https://www.ndtv.com/auto/top-10-highest-selling-cars-in-india-hyundai-creta-mahindra-scorpio-maruti-swift-6365412,0.28389284014701843,0.021494440734386444,0.6946128010749817,0.6731183603405952
123,M&M,Mahindra Thar Roxx review: Lot more than just five doors!,2024-08-19 04:33:43,Times of India,https://timesofindia.indiatimes.com/auto/reviews/mahindra-thar-roxx-review-lot-more-than-just-five-doors/articleshow/112612630.cms,0.9307355880737305,0.02402541972696781,0.045238956809043884,0.021213537082076073
124,M&M,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-12 11:33:43,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.06165662407875061,0.017542880028486252,0.9208004474639893,0.903257567435503
125,MARUTI,Maruti Suzuki Share Price Muted Amid Tax Impact Due To Budget 2024 Rule Changes,2024-08-19 04:33:44,Benzinga,https://in.benzinga.com/content/40433665/maruti-suzuki-share-price-muted-amid-tax-impact-due-to-budget-2024-rule-changes,0.011412933468818665,0.9590630531311035,0.02952405996620655,-0.929538993164897
126,MARUTI,Maruti Suzuki India stocks Elliott Wave technical analysis [Video],2024-08-17 11:33:44,FXStreet,https://www.fxstreet.com/news/maruti-suzuki-india-stocks-elliott-wave-technical-analysis-video-202408161456,0.8683803677558899,0.082162044942379,0.0494576059281826,-0.032704439014196396
127,MARUTI,Top 10 Highest-Selling Cars In India: Hyundai Creta To Mahindra Scorpio,2024-08-18 15:33:44,NDTV,https://www.ndtv.com/auto/top-10-highest-selling-cars-in-india-hyundai-creta-mahindra-scorpio-maruti-swift-6365412,0.28389284014701843,0.021494440734386444,0.6946128010749817,0.6731183603405952
128,MARUTI,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-12 11:33:44,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.06165662407875061,0.017542880028486252,0.9208004474639893,0.903257567435503
129,MARUTI,Maruti Brezza Review by Mesh Kumar Thakre - Maruti Breeze Car Best Car,2024-08-12 11:33:44,CarDekho,https://www.cardekho.com/user-review/maruti-brezza/maruti-breeze-car-best-car-310926.htm,0.850624144077301,0.015411489643156528,0.13396435976028442,0.1185528701171279
130,MARUTI,"Top 10 Sedans July 2024 - Dzire, Aura, Amaze, Virtus, Tigor, Verna, City, Slavia",2024-08-18 11:33:44,RushLane,https://www.rushlane.com/top-10-sedans-july-2024-dzire-aura-amaze-virtus-12503955.html,0.8655447363853455,0.010828723199665546,0.1236264705657959,0.11279774736613035
131,NTPC,Stock Market Today: Dow Futures Little Changed; Yen Rises,2024-08-19 11:03:45,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-19-2024,0.05757395550608635,0.0907420739531517,0.851684033870697,0.7609419599175453
132,NTPC,Stock futures fall slightly after S&P 500 notches best week of the year: Live updates,2024-08-19 09:33:45,CNBC,https://www.cnbc.com/2024/08/18/stock-market-today-live-updates.html,0.06915494799613953,0.9149700403213501,0.015875035896897316,-0.8990950044244528
133,NTPC,"You can beat the S&P 500 with stocks that indexes dumped, market guru says",2024-08-18 19:33:45,Fortune,https://fortune.com/2024/08/18/beat-sp500-stocks-indexes-dumped-nasdaq-100-russell-1000-nixt/,0.8117371201515198,0.028288358822464943,0.1599745750427246,0.13168621622025967
134,NTPC,"Nasdaq Sell-Off: 1 Unstoppable Stock Down 39% to Buy on the Dip, According to Wall Street",2024-08-19 09:33:45,The Motley Fool,https://www.fool.com/investing/2024/08/19/nasdaq-sell-off-1-stock-down-39-buy-dip-wall-stree/,0.01950395479798317,0.9708232283592224,0.009672851301729679,-0.9611503770574927
135,NTPC,Why your favorite S&P 500 index funds are in for a decade from hell,2024-08-18 11:33:45,Business Insider,https://www.businessinsider.com/sp500-index-funds-stock-market-valuations-cape-ratio-future-returns-2024-8,0.9156417846679688,0.04253896325826645,0.041819289326667786,-0.0007196739315986633
136,NTPC,Wall St Week Ahead: S&P 500 rebounds as 'soft landing' hopes boost US stocks,2024-08-17 11:33:45,Reuters,https://www.reuters.com/markets/us/wall-st-week-ahead-soft-landing-hopes-are-back-lift-us-stocks-after-recession-2024-08-16/,0.05168921500444412,0.5882679224014282,0.3600428104400635,-0.22822511196136475
137,NESTLEIND,Nestle India Share Price,2024-04-19 11:33:43,Business Standard,https://www.business-standard.com/markets/nestle-india-ltd-share-price-175.html,0.942920982837677,0.027879847213625908,0.029199160635471344,0.001319313421845436
138,ONGC,Indian oil company launches 1 GW wind-solar hybrid tender,2024-08-17 11:33:47,pv magazine International,https://www.pv-magazine.com/2024/08/16/indian-oil-company-launches-1-gw-wind-solar-hybrid-tender/,0.3706173598766327,0.011561938561499119,0.6178207397460938,0.6062588011845946
139,ONGC,Oil and Natural Gas (NSE:ONGC) Could Be A Buy For Its Upcoming Dividend,2024-08-18 11:33:47,Simply Wall Street,https://simplywall.st/stocks/in/energy/nse-ongc/oil-and-natural-gas-shares/news/oil-and-natural-gas-nseongc-could-be-a-buy-for-its-upcoming,0.7791499495506287,0.00862682145088911,0.21222326159477234,0.20359644014388323
140,ONGC,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-12 11:33:47,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.8200576901435852,0.0110477851703763,0.16889455914497375,0.15784677397459745
141,ONGC,Oil & Natural Gas Corporation Q1 Results Live : profit falls by 29.69% YOY,2024-08-12 11:33:47,Livemint,https://www.livemint.com/companies/company-results/oil-natural-gas-corporation-q1-results-live-profit-falls-by-29-69-yoy-11722923653421.html,0.015922382473945618,0.9715027809143066,0.012574811466038227,-0.9589279694482684
142,ONGC,ONGC share price gains almost 4% post Q1 results as operating performance came inline with the analyst expectations,2024-08-12 11:33:47,Livemint,https://www.livemint.com/market/stock-market-news/ongc-share-price-gains-almost-4-post-q1-results-that-came-inline-with-the-analyst-expectations-11722916145644.html,0.021804247051477432,0.028503475710749626,0.9496923685073853,0.9211888927966356
143,ONGC,ONGC stock surges 8% as investors cheer hike in production guidance,2024-08-12 11:33:47,www.tradingview.com,https://www.tradingview.com/news/moneycontrol:153986de5094b:0-ongc-stock-surges-8-as-investors-cheer-hike-in-production-guidance/,0.03397449105978012,0.045135822147130966,0.920889675617218,0.875753853470087
144,POWERGRID,Stock Market Today: Dow Futures Little Changed; Yen Rises,2024-08-19 11:03:46,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-19-2024,0.05757395550608635,0.0907420739531517,0.851684033870697,0.7609419599175453
145,POWERGRID,2 Magnificent S&P 500 Dividend Stocks Down 20% to Buy and Hold Forever,2024-08-19 09:33:46,Yahoo Finance,https://finance.yahoo.com/news/2-magnificent-p-500-dividend-090000169.html,0.021873190999031067,0.9656530618667603,0.012473701499402523,-0.9531793603673577
146,POWERGRID,"Nasdaq Sell-Off: 1 Unstoppable Stock Down 39% to Buy on the Dip, According to Wall Street",2024-08-19 09:33:46,The Motley Fool,https://www.fool.com/investing/2024/08/19/nasdaq-sell-off-1-stock-down-39-buy-dip-wall-stree/,0.01950395479798317,0.9708232283592224,0.009672851301729679,-0.9611503770574927
147,POWERGRID,Stock futures fall slightly after S&P 500 notches best week of the year: Live updates,2024-08-19 09:33:46,CNBC,https://www.cnbc.com/2024/08/18/stock-market-today-live-updates.html,0.06915494799613953,0.9149700403213501,0.015875035896897316,-0.8990950044244528
148,POWERGRID,"You can beat the S&P 500 with stocks that indexes dumped, market guru says",2024-08-18 19:33:46,Fortune,https://fortune.com/2024/08/18/beat-sp500-stocks-indexes-dumped-nasdaq-100-russell-1000-nixt/,0.8117371201515198,0.028288358822464943,0.1599745750427246,0.13168621622025967
149,POWERGRID,Why your favorite S&P 500 index funds are in for a decade from hell,2024-08-18 11:33:46,Business Insider,https://www.businessinsider.com/sp500-index-funds-stock-market-valuations-cape-ratio-future-returns-2024-8,0.9156417846679688,0.04253896325826645,0.041819289326667786,-0.0007196739315986633
150,RELIANCE,"Indian conglomerate Reliance slashed over 42,000 jobs last financial year",2024-08-12 11:33:47,TechCrunch,https://techcrunch.com/2024/08/07/indian-conglomerate-reliance-slashed-over-42000-jobs-last-financial-year/,0.018840789794921875,0.9720205068588257,0.009138762019574642,-0.962881744839251
151,RELIANCE,Reliance Power Q1 results: Net loss narrows to Rs 98 cr on improved income,2024-08-15 11:33:47,Business Standard,https://www.business-standard.com/companies/results/reliance-power-q1-results-net-loss-narrows-to-rs-98-cr-on-improved-income-124081401637_1.html,0.04625808075070381,0.6014544367790222,0.35228753089904785,-0.24916690587997437
152,RELIANCE,"Reliance Home F Standalone June 2024 Net Sales at Rs 0.18 crore, up 47.58% Y-o-Y",2024-08-16 11:33:47,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/reliance-home-f-standalone-june-2024-net-sales-at-rs-0-18-crore-up-47-58-y-o-y-12798493.html,0.030293818563222885,0.02099034935235977,0.9487158060073853,0.9277254566550255
153,RELIANCE,"Sensex, Nifty surge in early trade tracking rally in global peers",2024-08-16 11:33:47,The Hindu,https://www.thehindu.com/business/markets/sensex-nifty-surge-in-early-trade-tracking-rally-in-global-peers/article68531473.ece,0.044277794659137726,0.04914899542927742,0.9065731763839722,0.8574241809546947
154,SBILIFE,Stock Market Today: Dow Futures Little Changed; Yen Rises,2024-08-19 11:03:48,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-19-2024,0.05757395550608635,0.0907420739531517,0.851684033870697,0.7609419599175453
155,SBILIFE,2 Magnificent S&P 500 Dividend Stocks Down 20% to Buy and Hold Forever,2024-08-19 09:33:48,Yahoo Finance,https://finance.yahoo.com/news/2-magnificent-p-500-dividend-090000169.html,0.021873190999031067,0.9656530618667603,0.012473701499402523,-0.9531793603673577
156,SBILIFE,"Nasdaq Sell-Off: 1 Unstoppable Stock Down 39% to Buy on the Dip, According to Wall Street",2024-08-19 09:33:48,The Motley Fool,https://www.fool.com/investing/2024/08/19/nasdaq-sell-off-1-stock-down-39-buy-dip-wall-stree/,0.01950395479798317,0.9708232283592224,0.009672851301729679,-0.9611503770574927
157,SBILIFE,Stock futures fall slightly after S&P 500 notches best week of the year: Live updates,2024-08-19 09:33:48,CNBC,https://www.cnbc.com/2024/08/18/stock-market-today-live-updates.html,0.06915494799613953,0.9149700403213501,0.015875035896897316,-0.8990950044244528
158,SBILIFE,"You can beat the S&P 500 with stocks that indexes dumped, market guru says",2024-08-18 19:33:48,Fortune,https://fortune.com/2024/08/18/beat-sp500-stocks-indexes-dumped-nasdaq-100-russell-1000-nixt/,0.8117371201515198,0.028288358822464943,0.1599745750427246,0.13168621622025967
159,SBILIFE,Why your favorite S&P 500 index funds are in for a decade from hell,2024-08-18 11:33:48,Business Insider,https://www.businessinsider.com/sp500-index-funds-stock-market-valuations-cape-ratio-future-returns-2024-8,0.9156417846679688,0.04253896325826645,0.041819289326667786,-0.0007196739315986633
160,SHRIRAMFIN,Stock Market Today: Dow Futures Little Changed; Yen Rises,2024-08-19 11:03:49,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-19-2024,0.05757395550608635,0.0907420739531517,0.851684033870697,0.7609419599175453
161,SHRIRAMFIN,Stock futures fall slightly after S&P 500 notches best week of the year: Live updates,2024-08-19 09:33:49,CNBC,https://www.cnbc.com/2024/08/18/stock-market-today-live-updates.html,0.06915494799613953,0.9149700403213501,0.015875035896897316,-0.8990950044244528
162,SHRIRAMFIN,"You can beat the S&P 500 with stocks that indexes dumped, market guru says",2024-08-18 19:33:49,Fortune,https://fortune.com/2024/08/18/beat-sp500-stocks-indexes-dumped-nasdaq-100-russell-1000-nixt/,0.8117371201515198,0.028288358822464943,0.1599745750427246,0.13168621622025967
163,SHRIRAMFIN,"Nasdaq Sell-Off: 1 Unstoppable Stock Down 39% to Buy on the Dip, According to Wall Street",2024-08-19 09:33:49,The Motley Fool,https://www.fool.com/investing/2024/08/19/nasdaq-sell-off-1-stock-down-39-buy-dip-wall-stree/,0.01950395479798317,0.9708232283592224,0.009672851301729679,-0.9611503770574927
164,SHRIRAMFIN,Why your favorite S&P 500 index funds are in for a decade from hell,2024-08-18 11:33:49,Business Insider,https://www.businessinsider.com/sp500-index-funds-stock-market-valuations-cape-ratio-future-returns-2024-8,0.9156417846679688,0.04253896325826645,0.041819289326667786,-0.0007196739315986633
165,SHRIRAMFIN,Wall St Week Ahead: S&P 500 rebounds as 'soft landing' hopes boost US stocks,2024-08-17 11:33:49,Reuters,https://www.reuters.com/markets/us/wall-st-week-ahead-soft-landing-hopes-are-back-lift-us-stocks-after-recession-2024-08-16/,0.05168921500444412,0.5882679224014282,0.3600428104400635,-0.22822511196136475
166,SBIN,State Bank of India Stocks Live Updates: State Bank of India Shows Resilience with 5-Year Return of 135.2...,2024-08-19 08:33:49,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/state-bank-of-india-stocks-live-updates-19-aug-2024/liveblog/112617483.cms,0.0326852947473526,0.03267638757824898,0.9346382021903992,0.9019618146121502
167,SBIN,SBI increases lending rates by 10 bps across tenures effective August 15 | Company Business News,2024-08-15 11:33:49,mint,https://www.livemint.com/companies/company-results/sbi-increases-lending-rates-by-10-bps-across-tenures-effective-august-15-11723690024607.html,0.4076831340789795,0.02854619175195694,0.5637707114219666,0.5352245196700096
168,SBIN,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-12 11:33:49,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.8240267634391785,0.02474270388484001,0.15123054385185242,0.1264878399670124
169,SBIN,"CPI inflation down, but road ahead could be bumpy: SBI Report",2024-08-13 11:33:49,The Economic Times,https://m.economictimes.com/news/economy/indicators/cpi-inflation-down-but-road-ahead-could-be-bumpy-sbi-report/articleshow/112482754.cms,0.1346684992313385,0.5466980338096619,0.31863343715667725,-0.22806459665298462
