,Ticker,Headline,Date,Source,Link,negative,neutral,positive,compound
83,HDFCBANK,HDFC AMC shares up 0.26% as Nifty gains,2024-08-21 11:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/hdfc-amc-shares-up-0-26-as-nifty-gains/articleshow/112673648.cms,0.12172888219356537,0.03274907171726227,0.8455219864845276,0.7237931042909622
84,HDFCBANK,Share price of HDFC AMC rises as Nifty strengthens,2024-08-20 11:32:54,The Economic Times,https://m.economictimes.com/share-price-of-hdfc-amc-rises-as-nifty-strengthens/articleshow/112642115.cms,0.06413494050502777,0.03570869565010071,0.9001564383506775,0.8360214978456497
85,HDFCLIFE,"Top Gainers and Losers today on 20 August, 2024: SBI Life Insurance Company, HDFC Life Insurance Company, Oil & Natural Gas Corporation, Bharti Airtel among most active stocks; Check full list here",2024-08-20 11:32:54,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-20-august-2024-sbi-life-insurance-company-hdfc-life-insurance-company-oil-natural-gas-corporation-bharti-airtel-among-most-active-stocks-check-full-list-here-11724150013481.html,0.04989127814769745,0.8929771780967712,0.05713152885437012,0.0072402507066726685
86,HDFCLIFE,Life insurers see margin squeeze amid sales push,2024-08-18 11:32:54,The Economic Times,https://m.economictimes.com/industry/banking/finance/insure/life-insurers-see-margin-squeeze-amid-sales-push/articleshow/112575508.cms,0.9697208404541016,0.018915779888629913,0.011363293044269085,-0.9583575474098325
87,HDFCLIFE,HDFC Life Insurance First Quarter 2025 Earnings: EPS: ₹2.22 (vs ₹1.93 in 1Q 2024),2024-08-18 11:32:54,Simply Wall Street,https://simplywall.st/stocks/in/insurance/nse-hdfclife/hdfc-life-insurance-shares/news/hdfc-life-insurance-first-quarter-2025-earnings-eps-222-vs-1,0.2647780179977417,0.6284865140914917,0.1067354679107666,-0.1580425500869751
88,HEROMOTOCO,New TVS Jupiter First Ride Review - Aim For The Throne!,2024-08-24 11:32:56,RushLane,https://www.rushlane.com/new-tvs-jupiter-first-ride-review-aim-for-the-throne-12504353.html,0.020065508782863617,0.8967893719673157,0.0831451565027237,0.06307964771986008
89,HEROMOTOCO,2024 TVS Jupiter 110 review: Class Topper,2024-08-24 11:32:56,Autocar India,https://www.autocarindia.com/bike-reviews/2024-tvs-jupiter-110-review-class-topper-432632,0.020945044234395027,0.8403632640838623,0.138691708445549,0.11774666421115398
90,HEROMOTOCO,6.7 million TVS Jupiter scooters sold since 2013 launch,2024-08-23 11:32:56,Autocar India,https://www.autocarindia.com/bike-news/67-million-tvs-jupiter-scooters-sold-since-2013-launch-432625,0.011138112284243107,0.8862493634223938,0.10261252522468567,0.09147441294044256
91,HEROMOTOCO,"Top 10 Motorcycles July 2024 - Splendor, Shine, Pulsar, Apache, Xtreme, Classic",2024-08-25 09:32:56,RushLane,https://www.rushlane.com/top-10-motorcycles-july-2024-splendor-shine-pulsar-12504405.html,0.015291323885321617,0.8987244963645935,0.08598417043685913,0.07069284655153751
92,HINDALCO,"Indian Billionaire Kumar Birla To Invest $10 Billion In Aluminum, Copper Projects",2024-08-24 11:32:56,Forbes,https://www.forbes.com/sites/yessarrosendar/2024/08/23/indian-billionaire-kumar-birla-to-invest-10-billion-in-aluminum-copper-projects/,0.008549650199711323,0.7846267223358154,0.2068236917257309,0.19827404152601957
93,HINDALCO,"Hindalco Industries plans to invest $10 billion in aluminium and copper expansion projects, says Chairman",2024-08-23 11:32:56,alcircle,https://www.alcircle.com/news/hindalco-industries-plans-to-invest-10-billion-in-aluminium-and-copper-expansion-projects-announces-chairman-111787,0.008600980043411255,0.4241664409637451,0.567232608795166,0.5586316287517548
94,HINDUNILVR,"Nine of top 10 valued firms add Rs 95,522 cr to market valuation",2024-08-25 05:32:56,MillenniumPost,https://www.millenniumpost.in/big-stories/nine-of-top-10-valued-firms-add-rs-95522-cr-to-market-valuation-576983,0.023714877665042877,0.6787477135658264,0.29753732681274414,0.27382244914770126
95,HINDUNILVR,"Nifty Rises For Fifth Consecutive Session As ITC, Airtel, HUL Lead Gains: Market Wrap",2024-08-21 11:32:56,NDTV Profit,https://www.ndtvprofit.com/markets/nifty-rises-for-fifth-consecutive-session-as-itc-airtel-hul-lead-gains-market-wrap,0.03982695937156677,0.040225010365247726,0.9199480414390564,0.8801210820674896
96,ICICIBANK,"HDFC Bank, ICICI Bank, SBI among 12 ‘buy’ ideas from brokerages post Q1 results",2024-08-23 11:32:56,The Economic Times,https://m.economictimes.com/markets/stocks/news/hdfc-bank-icici-bank-sbi-among-12-buy-ideas-from-brokerages-post-q1-results/articleshow/112732090.cms,0.014759496785700321,0.8760356307029724,0.10920488834381104,0.09444539155811071
97,ICICIBANK,"Stock market today: Nifty 50 extends gains into 6th consecutive session; ICICI Bank, Bharti Airtel top index movers",2024-08-22 11:32:56,Livemint,https://www.livemint.com/market/stock-market-news/stock-market-today-nifty-50-extends-gains-into-6th-consecutive-session-11724320704328.html,0.026925882324576378,0.09799622744321823,0.8750779032707214,0.8481520209461451
98,ICICIBANK,Buy EPL; target of Rs 275: ICICI Securities,2024-08-23 11:32:56,Moneycontrol,https://www.moneycontrol.com/news/business/stocks/buy-epl-target-of-rs-275-icici-securities-12804801.html,0.011204441078007221,0.8934208750724792,0.0953746810555458,0.08417023997753859
99,ICICIBANK,Hold PCBL: target of Rs 375: ICICI Securities,2024-08-22 11:32:56,Moneycontrol,https://www.moneycontrol.com/news/business/hold-pcbl-target-of-rs-375-icici-securities-12804237.html,0.020782040432095528,0.9507499933242798,0.028467951342463493,0.007685910910367966
100,ICICIBANK,Hold Happiest Minds Technologies; target of Rs 750: ICICI Securities,2024-08-23 11:32:56,Moneycontrol,https://www.moneycontrol.com/news/business/stocks/hold-happiest-minds-technologies-target-of-rs-750-icici-securities-12804845.html,0.00845380313694477,0.8098861575126648,0.18166008591651917,0.1732062827795744
101,ICICIBANK,"Axis Securities reveals top 5 bank and NBFC stocks after Q4 results: ICICI, SBI, Nippon Life & more",2024-08-20 11:32:56,Livemint,https://www.livemint.com/market/stock-market-news/axis-securities-reveals-top-5-bank-and-nbfc-stocks-after-q4-results-icici-sbi-nippon-life-more-stock-market-11724137812832.html,0.026803139597177505,0.9346081614494324,0.0385887436568737,0.011785604059696198
102,ITC,"Stocks to buy: ITC, Wipro, Kotak Bank among 11 stocks that may rise 5-16% in next 3-4 weeks, say analysts",2024-08-19 11:32:58,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-buy-itc-wipro-kotak-bank-indusind-bank-mazagon-dock-bajaj-auto-among-11-stocks-that-may-rise-516-11724043195985.html,0.01555471122264862,0.060182858258485794,0.9242623448371887,0.9087076336145401
103,ITC,"NIFTY50 and SENSEX open in green; Reliance, ITC and NTPC key index movers on Monday",2024-08-19 11:32:58,Upstox,https://upstox.com/news/market-news/trading/nifty-50-and-sensex-open-in-green-reliance-itc-and-ntpc-key-index-movers-on-monday/article-111197/,0.03180444985628128,0.22440895438194275,0.743786633014679,0.7119821831583977
104,ITC,ITC Share Price Updates: ITC Sees Slight Increase in Current Price with Strong 1-Year Returns,2024-08-20 11:32:58,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/itc-share-price-live-updates-19-aug-2024/liveblog/112617534.cms,0.02542261965572834,0.022012442350387573,0.9525649547576904,0.9271423351019621
105,ITC,Retail India News: Sanjay Singhal Joins Wagh Bakri Tea Group as CEO After Successful ITC Tenure,2024-08-19 11:32:58,Indian Retailer,https://www.indianretailer.com/news/retail-india-news-sanjay-singhal-joins-wagh-bakri-tea-group-ceo-after-successful-itc-tenure,0.016216136515140533,0.8964146375656128,0.08736921101808548,0.07115307450294495
106,ITC,ITC's Sanjay Singhal Joins Wagh Bakri As CEO,2024-08-19 11:32:58,BW Businessworld,https://businessworld.in/article/itcs-sanjay-singhal-joins-wagh-bakri-as-ceo-530005,0.03584025427699089,0.9353966116905212,0.028763072565197945,-0.007077181711792946
107,ITC,"HDFC Bank - ​SBI Mutual Fund: ITC, Infosys, and RIL among top 10 stock holdings in July",2024-08-18 11:32:58,The Economic Times,https://m.economictimes.com/mf/analysis/sbi-mutual-fund-itc-infosys-and-ril-among-top-10-stock-holdings-in-july/hdfc-bank/slideshow/112584674.cms,0.010642760433256626,0.8407426476478577,0.1486145704984665,0.13797181006520987
108,INDUSINDBK,"IndusInd Bank, Tata Consumer: Top picks by Jigar S Patel of Anand Rathi",2024-08-22 11:32:58,Business Standard,https://www.business-standard.com/markets/news/indusind-bank-tata-consumer-top-picks-by-jigar-s-patel-of-anand-rathi-124082200053_1.html,0.01824849471449852,0.8446504473686218,0.13710103929042816,0.11885254457592964
109,INDUSINDBK,"IndusInd Bank Share Price Today Live Updates: IndusInd Bank Closes at Rs 1384.00, Achieving 3.43% Weekly...",2024-08-22 11:32:58,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/indusind-bank-share-price-today-live-updates-22-aug-2024/liveblog/112696847.cms,0.03877798467874527,0.1642971634864807,0.796924889087677,0.7581469044089317
110,INDUSINDBK,"Stocks to buy: ITC, Wipro, Kotak Bank among 11 stocks that may rise 5-16% in next 3-4 weeks, say analysts",2024-08-19 11:32:58,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-buy-itc-wipro-kotak-bank-indusind-bank-mazagon-dock-bajaj-auto-among-11-stocks-that-may-rise-516-11724043195985.html,0.01555471122264862,0.060182858258485794,0.9242623448371887,0.9087076336145401
111,INDUSINDBK,"Kotak Mahindra Bank, Adani Enterprises among 10 largecap stocks where FIIs reduced exposure in Q1",2024-08-22 11:32:58,The Economic Times,https://m.economictimes.com/markets/stocks/news/kotak-mahindra-bank-adani-enterprises-among-10-largecap-stocks-where-fiis-reduced-exposure-in-q1/indusind-bank/slideshow/112698661.cms,0.24455884099006653,0.4715282917022705,0.28391289710998535,0.03935405611991882
112,INDUSINDBK,"SENSEX opens 200 pts higher, NIFTY above 24,600; IndusInd Bank up 1%",2024-08-20 11:32:58,Upstox,https://upstox.com/news/market-news/trading/sensex-opens-200-pts-higher-nifty-above-24-600-indus-ind-bank-up-1/article-111471/,0.040301449596881866,0.03516183793544769,0.9245367050170898,0.884235255420208
113,INDUSINDBK,"Stocks to watch, Aug 20: Zomato, IndusInd Bank, Saraswati Saree Depot",2024-08-20 11:32:58,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-aug-20-zomato-indusind-bank-saraswati-saree-depot-124082000061_1.html,0.016055773943662643,0.9166763424873352,0.06726782023906708,0.051212046295404434
114,INFY,Announcements Updates: Investor Conference,2024-08-24 11:32:58,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/infosys-stocks-live-updates-23-aug-2024/liveblog/112727004.cms,0.051447149366140366,0.926044762134552,0.02250814251601696,-0.028939006850123405
115,INFY,"Infosys Share Price Highlights : Infosys closed today at ₹1862.35, down -0.94% from yesterday's ₹1879.95",2024-08-24 11:32:58,Livemint,https://www.livemint.com/market/live-blog/infosys-share-price-today-latest-live-updates-on-23-aug-2024-11724380426681.html,0.9754278063774109,0.017555423080921173,0.007016843184828758,-0.9684109631925821
116,INFY,"Former Infosys CFO Mohandas Pai Slams Latest GIFT City Regulations, Asks PM Modi to Intervene",2024-08-21 11:32:58,Outlook Business,https://www.outlookbusiness.com/news/former-infosys-cfo-mohandas-pai-slams-latest-gift-city-regulations-asks-pm-modi-to-intervene,0.12088039517402649,0.8194471001625061,0.059672512114048004,-0.061207883059978485
117,INFY,Perfios Appoints Former Infosys Executive Rajesh Kini as CFO to Drive Global Expansion,2024-08-22 11:32:58,Pune News,https://pune.news/business/perfios-appoints-former-infosys-executive-rajesh-kini-as-cfo-to-drive-global-expansion-216983/,0.013205606490373611,0.8789836764335632,0.10781071335077286,0.09460510686039925
118,JSWSTEEL,Dow Jones Futures: Nvidia Earnings Next After Powell Says 'Time' For Rate Cuts,2024-08-25 06:32:59,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nvidia-earnings-powell-fed-rate-cuts/,0.3392851650714874,0.5495587587356567,0.11115604639053345,-0.22812911868095398
119,JSWSTEEL,Stock market today: Nasdaq leads stocks higher as Powell waits in the wings,2024-08-24 11:32:59,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-nasdaq-leads-stocks-higher-as-powell-waits-in-the-wings-133123064.html,0.03144865855574608,0.0476132370531559,0.9209381341934204,0.8894894756376743
120,JSWSTEEL,Dow closes more than 450 points higher as Powell signals Fed rate cuts are coming: Live updates,2024-08-24 11:32:59,CNBC,https://www.cnbc.com/2024/08/22/stock-market-today-live-updates.html,0.0623481310904026,0.8434869050979614,0.09416499733924866,0.031816866248846054
121,JSWSTEEL,Dow closes more than 450 points higher after Fed’s Powell hints rate cuts are coming,2024-08-24 11:32:59,CNN,https://www.cnn.com/2024/08/23/investing/stocks-powell-jackson-hole/index.html,0.17632268369197845,0.220554381608963,0.603122889995575,0.4268002063035965
122,JSWSTEEL,Prediction: This ETF Will Outperform the S&P 500 Over the Next Decade,2024-08-24 13:32:59,The Motley Fool,https://www.fool.com/investing/2024/08/24/prediction-this-etf-will-outperform-the-sp-500/,0.026526780799031258,0.021975163370370865,0.9514979720115662,0.9249711912125349
123,JSWSTEEL,"Stock Market News, Aug. 23, 2024: S&P 500 Closes Higher After Powell Sends Strongest Signal Yet on Rate Cuts",2024-08-24 11:32:59,WSJ,https://www.wsj.com/livecoverage/stock-market-today-jackson-hole-jerome-powell-08-23-2024,0.05439608916640282,0.03437788039445877,0.9112259745597839,0.8568298853933811
124,KOTAKBANK,Here's why Kotak Institutional Equities thinks IndiGo stock may rerate,2024-08-20 11:32:59,Business Standard,https://www.business-standard.com/markets/news/here-s-why-kotak-institutional-equities-thinks-indigo-stock-may-rerate-124082000519_1.html,0.1578795164823532,0.7119009494781494,0.13021951913833618,-0.02765999734401703
125,KOTAKBANK,"Sensex rebounds 370 points; bank, finance stocks spurt",2024-08-20 11:32:59,Upstox,https://upstox.com/news/market-news/trading/sensex-rebounds-370-points-bank-finance-stocks-spurt/article-111520/,0.12401460111141205,0.13257832825183868,0.743407130241394,0.619392529129982
126,KOTAKBANK,Ex-Kotak Mahindra Corporate Banker Shantanu Bairagi appointed as CEO of Veefin Capital,2024-08-20 11:32:59,MediaNews4U,https://www.medianews4u.com/ex-kotak-mahindra-corporate-banker-shantanu-bairagi-appointed-as-ceo-of-veefin-capital/,0.033381137996912,0.9361481070518494,0.030470790341496468,-0.002910347655415535
127,KOTAKBANK,"Supply-chain FinTech Founder and Ex-Kotak Mahindra Corporate Banker, Shantanu Bairagi Joins as CEO of Veefin Capital",2024-08-20 11:32:59,Passionate In Marketing,https://www.passionateinmarketing.com/supply-chain-fintech-founder-and-ex-kotak-mahindra-corporate-banker-shantanu-bairagi-joins-as-ceo-of-veefin-capital/,0.02596091851592064,0.9278844594955444,0.04615463688969612,0.020193718373775482
128,LTIM,LTIMindtree shares gain 0.18% as Sensex falls,2024-08-24 11:33:00,MSN,https://www.msn.com/en-in/money/markets/ltimindtree-shares-gain-018-as-sensex-falls/ar-AA1pas5X,0.22163383662700653,0.06294665485620499,0.7154195308685303,0.49378569424152374
129,LTIM,LTIMindtree shares drop 0.86% as Sensex rises,2024-08-23 11:33:00,MSN,https://www.msn.com/en-in/money/markets/ltimindtree-shares-drop-0-86-as-sensex-rises/ar-AA1pijIC?ocid=finance-verthp-feeds,0.9657833576202393,0.025466978549957275,0.008749693632125854,-0.9570336639881134
130,LT,LTIMindtree shares down 0.86% as Nifty gains,2024-08-23 11:33:00,The Economic Times,https://m.economictimes.com/ltimindtree-shares-down-0-86-as-nifty-gains/articleshow/112734110.cms,0.9694011211395264,0.022190693765878677,0.008408165536820889,-0.9609929556027055
131,LT,LTIMindtree rises 0.63% as Sensex climbs,2024-08-22 11:33:00,The Economic Times,https://m.economictimes.com/ltimindtree-rises-0-63-as-sensex-climbs/articleshow/112700742.cms,0.1411799192428589,0.05671864002943039,0.8021014332771301,0.6609215140342712
132,LT,L&T Semiconductor Technologies to transition to chip maker from SoC once revenues hit $1 billion: CEO | Company Business News,2024-08-18 11:33:00,mint,https://www.livemint.com/companies/news/lt-semiconductor-technologies-ceo-sandeep-kumar-soc-to-fab-transition-l-t-group-11723558528893.html,0.017259908840060234,0.9131332039833069,0.06960690766572952,0.05234699882566929
133,LT,"Stocks to watch, Aug 21: Ola Electric, Cyient DLM, PNB Housing Fin, L&T, Vi",2024-08-21 11:33:00,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-aug-21-ola-electric-cyient-dlm-pnb-housin-fin-l-t-vi-124082100062_1.html,0.013051467016339302,0.9186384677886963,0.06831002235412598,0.055258555337786674
134,LT,"Top 10 Stocks In Focus Today: Ola Electric, Zomato, IDBI Bank, Pfizer, BSE, L&T, Symphony, NHPC",2024-08-21 11:33:00,India.Com,https://www.india.com/business/top-10-stocks-in-focus-today-ola-electric-zomato-idbi-bank-pfizer-bse-lt-symphony-nhpc-7181206/,0.027079444378614426,0.934710681438446,0.038209859281778336,0.01113041490316391
135,LT,LTIMindtree shares rise 1.22% as Nifty gains,2024-08-20 11:33:00,The Economic Times,https://m.economictimes.com/ltimindtree-shares-rise-1-22-as-nifty-gains/articleshow/112643343.cms,0.0872776210308075,0.036261338740587234,0.8764610886573792,0.7891834676265717
136,M&M,"Stocks to Watch Today, Aug 16: Hindustan Zinc, SpiceJet, Ola Electric, M&M",2024-08-18 11:33:00,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-today-aug-16-hindustan-zinc-spicejet-ola-electric-m-m-124081600060_1.html,0.021914735436439514,0.9372289776802063,0.0408562608063221,0.018941525369882584
137,M&M,Exclusive: Mahindra seeks nod for $3 billion Shaanxi joint venture,2024-08-11 11:33:00,Reuters,https://www.reuters.com/business/autos-transportation/indias-mahindra-seeks-nod-3-bln-shaanxi-jv-sources-say-2024-08-09/,0.011787164956331253,0.7628459334373474,0.22536683082580566,0.2135796658694744
138,M&M,Mahindra Thar Roxx Review - Page 18,2024-08-25 04:33:00,Team-BHP,https://www.team-bhp.com/forum/official-new-car-reviews/283993-mahindra-thar-roxx-review-18.html,0.05980648845434189,0.9181450009346008,0.022048553451895714,-0.037757935002446175
139,M&M,Mahindra Thar Roxx Review,2024-08-24 11:33:00,Team-BHP,https://www.team-bhp.com/forum/official-new-car-reviews/283993-mahindra-thar-roxx-review-17.html,0.04246843233704567,0.9042055606842041,0.053326014429330826,0.010857582092285156
140,M&M,Help me choose an SUV under 25 lakh to replace my Ford Ecosport diesel,2024-08-24 12:33:00,Team-BHP,https://www.team-bhp.com/news/help-me-choose-suv-under-25-lakh-replace-my-ford-ecosport-diesel,0.010607339441776276,0.8243502378463745,0.16504235565662384,0.15443501621484756
141,M&M,Mahindra Thar Roxx Review,2024-08-18 11:33:00,Team-BHP,https://www.team-bhp.com/forum/official-new-car-reviews/283993-mahindra-thar-roxx-review.html,0.04246843233704567,0.9042055606842041,0.053326014429330826,0.010857582092285156
142,MARUTI,7 Best-Selling Cars Of July 2024 In India,2024-08-21 11:33:01,Times Now,https://www.timesnownews.com/web-stories/auto/7-best-selling-cars-of-july-2024-in-india/photostory/112682266.cms,0.029328033328056335,0.6900107264518738,0.2806612253189087,0.25133319199085236
143,MARUTI,Took my new 2024 Swift AGS on a quick drive; Here's what I felt!,2024-08-23 11:33:01,Team-BHP,https://www.team-bhp.com/news/took-my-new-2024-swift-ags-quick-drive-heres-what-i-felt,0.017423413693904877,0.8989350199699402,0.08364155143499374,0.06621813774108887
144,MARUTI,​Highest-selling sedans in July'24: VW Virtus stays undefeated,2024-08-19 11:33:01,TimesOfIndia.com,https://timesofindia.indiatimes.com/auto/web-stories/highest-selling-sedans-in-july24-vw-virtus-stays-undefeated/photostory/112617976.cms,0.08334099501371384,0.064972884953022,0.8516860604286194,0.7683450654149055
145,MARUTI,"Top 10 SUVs Sales H1 2024 – Punch, Creta, Brezza, Scorpio, Nexon, Venue, Sonet",2024-08-19 11:33:01,RushLane,https://www.rushlane.com/top-10-suvs-sales-h1-2024-punch-creta-brezza-scorpio-12502389.html,0.013661326840519905,0.886721670627594,0.09961698949337006,0.08595566265285015
146,MARUTI,"Top 10 Sedans July 2024 - Dzire, Aura, Amaze, Virtus, Tigor, Verna, City, Slavia",2024-08-18 11:33:01,RushLane,https://www.rushlane.com/top-10-sedans-july-2024-dzire-aura-amaze-virtus-12503955.html,0.010828723199665546,0.8655447363853455,0.1236264705657959,0.11279774736613035
147,MARUTI,Tata Nexon long-term ownership review: Definitely recommend this gem,2024-08-19 11:33:01,Team-BHP,https://www.team-bhp.com/news/tata-nexon-long-term-ownership-review-definitely-recommend-gem,0.011689573526382446,0.7823286652565002,0.20598174631595612,0.19429217278957367
148,NTPC,"Vedanta, HDFC Bank, ITC, Suzlon Energy, Tata Power shares on MF buy list; TCS, NTPC on sell radar",2024-08-18 11:33:02,Business Today,https://www.businesstoday.in/markets/stocks/story/vedanta-hdfc-bank-itc-suzlon-energy-tata-power-shares-on-mf-buy-list-tcs-ntpc-on-sell-radar-441478-2024-08-14,0.04402537643909454,0.9252002239227295,0.030774369835853577,-0.013251006603240967
149,NESTLEIND,"Sensex rises 102 points to close at 80,905; Nifty up 71 points at 24,770",2024-08-21 11:33:02,Telegraph India,https://www.telegraphindia.com/business/markets-extend-gains-on-buying-in-fmcg-consumer-stocks-sensex-rises-100-pts/cid/2042555,0.03310423716902733,0.03757808730006218,0.9293175935745239,0.8962133564054966
150,ONGC,"Top Gainers and Losers today on 23 August, 2024: Bajaj Auto, Coal India, Oil & Natural Gas Corporation, Wipro among most active stocks; Check full list here",2024-08-23 11:33:03,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-23-august-2024-bajaj-auto-coal-india-oil-natural-gas-corporation-wipro-among-most-active-stocks-check-full-list-here-11724409208773.html,0.1431151032447815,0.805665135383606,0.05121971666812897,-0.09189538657665253
151,ONGC,"Stocks to watch on August 19: Maruti, ONGC, Oil India, RIL, Caplin Point, and more",2024-08-19 11:33:03,Upstox,https://upstox.com/news/market-news/stocks/stocks-to-watch-on-august-19-maruti-ongc-oil-india-ril-caplin-point-and-more/article-111156/,0.03881967067718506,0.9345098733901978,0.02667049691081047,-0.012149173766374588
152,ONGC,"Upcoming dividend, bonus, stock splits: RIL, HAL, IRFC, ONGC among 118 shares to trade ex-date this week - LIST",2024-08-18 11:33:03,ET Now,https://www.etnownews.com/companies/upcoming-dividend-bonus-stock-splits-ril-hal-irfc-ongc-among-118-shares-to-trade-ex-date-this-week-list-article-112599959,0.03904291242361069,0.9408103227615356,0.020146813243627548,-0.01889609917998314
153,ONGC,Announcements Updates: Compliances-Reg. 39 (3) - Details of Loss of Certificate / Duplicate Certificate,2024-08-18 11:33:03,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/oil-and-natural-gas-corporation-share-price-live-updates-14-aug-2024/liveblog/112510258.cms,0.32408416271209717,0.6565044522285461,0.01941143535077572,-0.30467272736132145
154,ONGC,"ONGC, Oil India, RIL: Upstream oil stocks rally as Centre cuts windfall tax on petroleum crude",2024-08-19 11:33:03,Upstox,https://upstox.com/news/market-news/stocks/ongc-oil-india-ril-upstream-oil-stocks-rally-as-centre-cuts-windfall-tax-on-petroleum-crude/article-111367/,0.7829753160476685,0.02643328718841076,0.19059138000011444,-0.592383936047554
155,ONGC,"Oil And Natural Gas Corporation Stocks Live Updates: Oil And Natural Gas Corporation Sees 1.88% Decline,...",2024-08-21 11:33:03,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/oil-and-natural-gas-corporation-stocks-live-updates-20-aug-2024/liveblog/112640292.cms,0.9671536087989807,0.02047937735915184,0.0123670045286417,-0.954786604270339
156,POWERGRID,Dow Jones Futures: Nvidia Earnings Next After Powell Says 'Time' For Rate Cuts,2024-08-25 06:33:04,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nvidia-earnings-powell-fed-rate-cuts/,0.3392851650714874,0.5495587587356567,0.11115604639053345,-0.22812911868095398
157,POWERGRID,Stock market today: Nasdaq leads stocks higher as Powell waits in the wings,2024-08-24 11:33:04,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-nasdaq-leads-stocks-higher-as-powell-waits-in-the-wings-133123064.html,0.03144865855574608,0.0476132370531559,0.9209381341934204,0.8894894756376743
158,POWERGRID,Dow closes more than 450 points higher as Powell signals Fed rate cuts are coming: Live updates,2024-08-24 11:33:04,CNBC,https://www.cnbc.com/2024/08/22/stock-market-today-live-updates.html,0.0623481310904026,0.8434869050979614,0.09416499733924866,0.031816866248846054
159,POWERGRID,Dow closes more than 450 points higher after Fed’s Powell hints rate cuts are coming,2024-08-24 11:33:04,CNN,https://www.cnn.com/2024/08/23/investing/stocks-powell-jackson-hole/index.html,0.17632268369197845,0.220554381608963,0.603122889995575,0.4268002063035965
160,POWERGRID,Prediction: This ETF Will Outperform the S&P 500 Over the Next Decade,2024-08-24 13:33:04,The Motley Fool,https://www.fool.com/investing/2024/08/24/prediction-this-etf-will-outperform-the-sp-500/,0.026526780799031258,0.021975163370370865,0.9514979720115662,0.9249711912125349
161,POWERGRID,"Stock Market News, Aug. 23, 2024: S&P 500 Closes Higher After Powell Sends Strongest Signal Yet on Rate Cuts",2024-08-24 11:33:04,WSJ,https://www.wsj.com/livecoverage/stock-market-today-jackson-hole-jerome-powell-08-23-2024,0.05439608916640282,0.03437788039445877,0.9112259745597839,0.8568298853933811
162,RELIANCE,"Bajaj Finance - Franklin Templeton Mutual Fund: TCS, RIL among top 10 stock holdings in July",2024-08-24 11:33:04,The Economic Times,https://m.economictimes.com/mf/analysis/franklin-templeton-mutual-fund-tcs-ril-among-top-10-stock-holdings-in-july/bajaj-finance/slideshow/112758589.cms,0.012877811677753925,0.7644920945167542,0.22263015806674957,0.20975234638899565
163,RELIANCE,"Reliance Industries gets thumbs up from analysts, spotlight on Jio ahead of AGM",2024-08-23 11:33:04,CNBC TV18,https://www.cnbctv18.com/market/reliance-industries-share-price-gets-thumbs-up-from-analysts-spotlight-on-jio-ahead-of-agm-19464224.htm,0.033974967896938324,0.267130583524704,0.6988944411277771,0.6649194732308388
164,RELIANCE,"Indian conglomerate Reliance slashed over 42,000 jobs last financial year",2024-08-11 11:33:04,TechCrunch,https://techcrunch.com/2024/08/07/indian-conglomerate-reliance-slashed-over-42000-jobs-last-financial-year/,0.9720205068588257,0.018840789794921875,0.009138762019574642,-0.962881744839251
165,RELIANCE,"India’s Reliance, Bollywood fuel Ambani wedding hype through social media",2024-07-25 11:33:04,Al Jazeera,https://www.aljazeera.com/economy/2024/7/12/obscene-amounts-spent-at-indian-billionaire-ambanis-sons-wedding,0.020531050860881805,0.7184900641441345,0.26097890734672546,0.24044785648584366
166,RELIANCE,"Reliance, HAL among 102 stocks with dividend, bonus, split next week. Do you own any?",2024-08-18 11:33:04,The Economic Times,https://m.economictimes.com/markets/stocks/news/reliance-hal-among-102-stocks-with-dividend-bonus-split-next-week-do-you-own-any/articleshow/112583973.cms,0.020972032099962234,0.9339326024055481,0.045095331966876984,0.02412329986691475
167,RELIANCE,Opinion | What Led SEBI To Ban Anil Ambani From Market And Impose Fine?,2024-08-24 11:33:04,NDTV,https://www.ndtv.com/opinion/what-led-sebi-to-ban-anil-ambani-from-market-and-impose-fine-6402270,0.5564904808998108,0.41551581025123596,0.027993669733405113,-0.5284968111664057
168,SBILIFE,Announcements Updates: Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS,2024-08-22 11:33:05,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/sbi-life-insurance-company-stocks-live-updates-21-aug-2024/liveblog/112668265.cms,0.016485363245010376,0.9470441341400146,0.03647048398852348,0.019985120743513107
