,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
79,HDFCBANK,"News Updates: Minimum balance charge of savings bank account: SBI vs HDFC Bank, ICICI Bank, Yes Bank, PNB",2024-08-12 13:33:03,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/state-bank-of-india-stocks-live-updates-12-aug-2024/liveblog/112454818.cms,0.9523379802703857,0.026282131671905518,0.02137994021177292,0.004902191460132599
80,HDFCLIFE,"Stock Market Today: Nasdaq, S&P 500 Futures Rise Ahead of PPI",2024-08-13 11:22:01,WSJ,https://www.wsj.com/livecoverage/stock-market-today-ppi-inflation-08-13-2024,0.07938098162412643,0.8650221824645996,0.055596835911273956,0.8094253465533257
81,HDFCLIFE,Stock Market Today: Dow futures rise as traders await July PPI inflation report,2024-08-13 10:42:01,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-rise-as-traders-await-ppi-inflation-data?,0.07070636004209518,0.6118042469024658,0.317489355802536,0.2943148910999298
82,HDFCLIFE,This Spectacular Vanguard ETF Is Practically Certain to Beat the S&P 500 Over the Long Term,2024-08-13 09:33:01,Yahoo Finance,https://finance.yahoo.com/news/spectacular-vanguard-etf-practically-certain-090900626.html,0.10111146420240402,0.8882107734680176,0.010677777230739594,0.877532996237278
83,HDFCLIFE,"Stocks Waver With Mideast Risk, US Data in Focus: Markets Wrap",2024-08-12 23:33:01,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-12/stock-market-today-dow-s-p-live-updates,0.3138976991176605,0.08638438582420349,0.5997179746627808,-0.5133335888385773
84,HDFCLIFE,How did the stock market bounce back from its worst day in years?,2024-08-10 11:33:01,"ABC News - Breaking News, Latest News and Videos",https://abcnews.go.com/Business/stock-market-bounce-back-worst-day-years/story?id=112773682,0.19173598289489746,0.049185317009687424,0.7590786814689636,-0.7098933644592762
85,HDFCLIFE,Dow Jones Dips But This AI Stock Rockets; Donald Trump Stock Dives After Loss (Live Coverage),2024-08-12 20:33:01,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones_nasdaq-sp500-keycorp-nvidia-apple-donald-trump-technology/,0.5182295441627502,0.03303995355963707,0.4487304389476776,-0.41569048538804054
86,HEROMOTOCO,"Stocks in news: Vodafone Idea, Hindalco, Nykaa, Hero MotoCorp, Marico, Wipro",2024-08-13 01:33:03,The Economic Times,https://m.economictimes.com/markets/stocks/news/stocks-in-news-vodafone-idea-hindalco-nykaa-hero-motocorp-marico-wipro/articleshow/112480635.cms,0.9433308243751526,0.03680097684264183,0.019868195056915283,0.016932781785726547
87,HEROMOTOCO,"Q1 Results, Aug. 13: IRCTC, Hero MotoCorp, SJVN, Hindalco To Declare Earnings Today",2024-08-13 04:33:03,NDTV Profit,https://www.ndtvprofit.com/quarterly-earnings/q1-results-aug-13-irctc-hero-motocorp-sjvn-hindalco-to-declare-earnings-today,0.7695479989051819,0.206217423081398,0.024234607815742493,0.18198281526565552
88,HEROMOTOCO,​Top 7 Electric Scooters Brands In India In July 2024,2024-08-06 11:33:03,Times Now,https://www.timesnownews.com/web-stories/auto/top-7-electric-scooters-brands-in-india-in-july-2024/photostory/112201292.cms,0.8314480185508728,0.15322762727737427,0.015324330888688564,0.1379032963886857
89,HEROMOTOCO,​5 Best Scooters For Family Use,2024-08-08 11:33:03,Times Now,https://www.timesnownews.com/web-stories/auto/5-best-scooters-for-family-use/photostory/112374414.cms,0.7928351163864136,0.19170452654361725,0.015460326336324215,0.17624420020729303
90,HEROMOTOCO,"125cc Motorcycle Sales June 2024 – CB Shine, Pulsar, Raider, Glamour, Splendor, KTM",2024-08-06 11:33:03,RushLane,https://www.rushlane.com/125cc-motorcycle-sales-june-2024-cb-shine-pulsar-raider-12502460.html,0.9264947772026062,0.060349240899086,0.013155931606888771,0.04719330929219723
91,HEROMOTOCO,GIFT Nifty Indicates Muted Opening; Hero MotoCorp and IRCTC to Report Q1 FY25 Results Today,2024-08-13 03:33:03,MarketSmith India,https://marketsmithindia.com/commentrypost/pre-market-gift-nifty-indicates-muted-opening-hero-motocorp-and-irctc-to-report-q1-fy25-results-today,0.06073133647441864,0.027707388624548912,0.9115612506866455,-0.8838538620620966
92,HINDALCO,"Hindalco Results Q1 FY25: PAT jumps 25% YoY, Revenue at Rs 57013 cr",2024-08-13 10:33:03,MSN,https://www.msn.com/en-in/money/markets/hindalco-results-q1-fy25-pat-jumps-25-yoy-revenue-at-rs-57013-cr/ar-AA1oI520?ocid=finance-verthp-feeds,0.05658288300037384,0.9208278059959412,0.02258928306400776,0.8982385229319334
93,HINDUNILVR,"Share Market Today: Sensex, Nifty Rebound Sharply Amid Heavy Buying. IT Stocks Gain",2024-08-09 11:33:04,ABP Live,https://news.abplive.com/business/share-market-today-sensex-nifty-rebound-sharply-amid-heavy-buying-bse-nse-stock-market-it-stocks-rupee-1708998,0.0348321758210659,0.9219533205032349,0.04321444779634476,0.8787388727068901
94,HINDUNILVR,Hindustan Unilever Stocks Live Updates: Hindustan Unilever Sees 1.42% Price Surge with EMA5 at 2717.37,2024-08-07 11:33:04,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hindustan-unilever-stocks-live-updates-06-aug-2024/liveblog/112304176.cms,0.036613550037145615,0.931357741355896,0.03202870115637779,0.8993290401995182
95,HINDUNILVR,HINDUSTAN UNILEVER 2023-24 Annual Report Analysis,2024-06-13 11:33:04,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/HLL/HINDUSTAN-UNILEVER-2023-24-Annual-Report-Analysis/10152,0.9452372193336487,0.02798551321029663,0.026777250692248344,0.0012082625180482864
96,ICICIBANK,Buy Tata Steel; target of Rs 200: ICICI Securities,2024-08-06 11:33:11,Moneycontrol,https://www.moneycontrol.com/news/business/buy-tata-steel-target-of-rs-200-icici-securities-12786643.html,0.9012721180915833,0.0860753059387207,0.012652563862502575,0.07342274207621813
97,ICICIBANK,"Hold Central Depository Services; target of Rs 2,235: ICICI Securities",2024-08-08 11:33:11,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/hold-central-depository-services-target-of-rs-2235-icici-securities-12790605.html,0.9397263526916504,0.0477011576294899,0.01257253997027874,0.03512861765921116
98,ICICIBANK,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-06 11:33:11,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.8240267634391785,0.15123054385185242,0.02474270388484001,0.1264878399670124
99,ICICIBANK,Buy Oil and Natural Gas Corporation; target of Rs 375: ICICI Securities,2024-08-08 11:33:11,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/buy-oil-and-natural-gas-corporation-target-of-rs-375-icici-securities-12790597.html,0.8954664468765259,0.09500173479318619,0.009531812742352486,0.0854699220508337
100,ITC,"Quant MF buys ITC shares worth Rs 3,669 crore in July, trims HDFC Bank stake",2024-08-12 11:33:06,www.tradingview.com,https://www.tradingview.com/news/moneycontrol:af450619e094b:0-quant-mf-buys-itc-shares-worth-rs-3-669-crore-in-july-trims-hdfc-bank-stake/,0.8726717829704285,0.08314533531665802,0.044182851910591125,0.038962483406066895
101,ITC,"Stocks to watch: Tata Consumer, ITC, Tata Steel, IOC, Torrent Power, Titagarh Rail, Granules India",2024-08-06 11:33:06,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-tata-consumer-itc-tata-steel-ioc-torrent-power-titagarh-rail-granules-india-11722395292631.html,0.9479430913925171,0.03208448365330696,0.019972465932369232,0.012112017720937729
102,ITC,ITC Q1 Results Live : profit falls by 0.26% YOY,2024-08-06 11:33:06,Livemint,https://www.livemint.com/companies/company-results/itc-q1-results-live-profit-falls-by-0-26-yoy-11722577449140.html,0.01691260002553463,0.01102111954241991,0.9720662236213684,-0.9610451040789485
103,ITC,ITC slumps on margin concerns; brokerages see long-term growth prospects intact,2024-08-06 11:33:06,The Financial Express,https://www.financialexpress.com/market/itc-slumps-on-margin-concerns-brokerages-see-long-term-growth-prospects-intact-3571921/,0.015010015107691288,0.014175490476191044,0.97081458568573,-0.9566390952095389
104,ITC,ITC shares jump 1% post marginal miss on Q1 estimates. Should you invest?,2024-08-06 11:33:06,The Economic Times,https://m.economictimes.com/markets/stocks/news/itc-shares-jump-1-post-marginal-miss-on-q1-estimates-should-you-invest/articleshow/112216060.cms,0.6491755247116089,0.17574948072433472,0.1750749945640564,0.0006744861602783203
105,ITC,"ITC's Q1 Results Divides Brokerages As Cigarette Business Does Heavy Lifting, Shares Muted",2024-08-06 11:33:06,Benzinga,https://in.benzinga.com/content/40122266/itcs-q1-results-divides-brokerages-as-cigarette-business-does-heavy-lifting-shares-muted,0.1968735158443451,0.14487817883491516,0.658248245716095,-0.5133700668811798
106,INDUSINDBK,"Sumant Kathpalia, CEO, IndusInd Bank - ​Private Bank CEOs get a small raise in FY24; see who gets what",2024-08-12 13:33:07,The Economic Times,https://m.economictimes.com/industry/banking/finance/banking/private-bank-ceos-get-a-small-raise-in-fy24-see-who-gets-what/sumant-kathpalia-ceo-indusind-bank/slideshow/112469624.cms,0.2329016774892807,0.7539454102516174,0.013152936473488808,0.7407924737781286
107,INDUSINDBK,Stock Radar: IndusInd Bank stock down over 20% from highs; time to go short in this private bank?,2024-08-12 11:33:07,MSN,https://www.msn.com/en-in/money/markets/stock-radar-indusind-bank-stock-down-over-20-from-highs-time-to-go-short-in-this-private-bank/ar-AA1oCrXF?ocid=finance-verthp-feeds,0.022230980917811394,0.00767868384718895,0.9700903296470642,-0.9624116457998753
108,INDUSINDBK,IndusInd Bank Share Price Updates: IndusInd Bank Sees Marginal Price Increase with SMA7 Hinting at Trend...,2024-08-10 11:33:07,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/indusind-bank-share-price-live-updates-09-aug-2024/liveblog/112390543.cms,0.021785574033856392,0.9419750571250916,0.0362393744289875,0.905735682696104
109,INDUSINDBK,IndusInd Bank Share Price,2024-04-13 11:33:07,Business Standard,https://www.business-standard.com/markets/indusind-bank-ltd-share-price-5531.html,0.9430422782897949,0.031701311469078064,0.025256453081965446,0.0064448583871126175
110,INFY,Are Computer and Technology Stocks Lagging Infosys (INFY) This Year?,2024-08-12 14:33:07,Yahoo Finance,https://finance.yahoo.com/news/computer-technology-stocks-lagging-infosys-134011667.html,0.05539911985397339,0.014902090653777122,0.9296987056732178,-0.9147966150194407
111,INFY,"Stocks making the biggest moves midday: D.R. Horton, Domino’s Pizza, Infosys and more",2024-07-23 11:33:07,CNBC,https://www.cnbc.com/2024/07/18/stocks-making-the-biggest-moves-midday-dhi-dpz-infy-and-more.html,0.8166247010231018,0.13909116387367249,0.0442841611802578,0.09480700269341469
112,JSWSTEEL,India's JSW Steel to buy $120 mln stake in Australian firm to expand coal reserves,2024-08-12 14:33:07,Reuters,https://www.reuters.com/markets/deals/indias-jsw-steel-buy-120-mln-stake-australian-firm-expand-coal-reserves-2024-08-12/,0.2201496809720993,0.7720516324043274,0.00779870105907321,0.7642529313452542
113,JSWSTEEL,JSW Steel to Acquire Significant Stake in Australian Coal Company for USD 120 Mn,2024-08-13 07:33:07,MSN,https://www.msn.com/en-us/money/markets/jsw-steel-to-acquire-significant-stake-in-australian-coal-company-for-usd-120-mn/ar-AA1oHmzC?ocid=finance-verthp-feeds,0.8488456606864929,0.14304807782173157,0.008106217719614506,0.13494186010211706
114,JSWSTEEL,"JSW Steel To Invest ₹1,000 Cr To Acquire 66.67% Of This Australian Mining Firm, Shares Flat",2024-08-13 04:33:07,Benzinga,https://in.benzinga.com/content/40329172/jsw-steel-to-invest-1-000-cr-to-acquire-66-67-of-this-australian-mining-firm-shares-flat,0.8704606890678406,0.12120116502046585,0.008338135667145252,0.1128630293533206
115,KOTAKBANK,Stock Market Today: Dow futures rise as traders await July PPI inflation report,2024-08-13 10:41:10,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-rise-as-traders-await-ppi-inflation-data?,0.07070636004209518,0.6118042469024658,0.317489355802536,0.2943148910999298
116,KOTAKBANK,This Spectacular Vanguard ETF Is Practically Certain to Beat the S&P 500 Over the Long Term,2024-08-13 09:33:10,Yahoo Finance,https://finance.yahoo.com/news/spectacular-vanguard-etf-practically-certain-090900626.html,0.10111146420240402,0.8882107734680176,0.010677777230739594,0.877532996237278
117,KOTAKBANK,"Stock Market Today: Nasdaq, S&P 500 Futures Rise Ahead of PPI",2024-08-13 11:21:10,WSJ,https://www.wsj.com/livecoverage/stock-market-today-ppi-inflation-08-13-2024,0.07938098162412643,0.8650221824645996,0.055596835911273956,0.8094253465533257
118,KOTAKBANK,Stock futures are little changed as investors await key inflation data: Live updates,2024-08-12 23:33:10,CNBC,https://www.cnbc.com/2024/08/12/stock-market-today-live-updates.html,0.8744505047798157,0.03703026846051216,0.08851921558380127,-0.05148894712328911
119,KOTAKBANK,"Stocks Waver With Mideast Risk, US Data in Focus: Markets Wrap",2024-08-12 23:33:10,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-12/stock-market-today-dow-s-p-live-updates,0.3138976991176605,0.08638438582420349,0.5997179746627808,-0.5133335888385773
120,KOTAKBANK,How did the stock market bounce back from its worst day in years?,2024-08-10 11:33:10,"ABC News - Breaking News, Latest News and Videos",https://abcnews.go.com/Business/stock-market-bounce-back-worst-day-years/story?id=112773682,0.19173598289489746,0.049185317009687424,0.7590786814689636,-0.7098933644592762
121,LTIM,"Top Gainers and Losers today on 8 August, 2024: HDFC Life Insurance Company, Tata Motors, LTI Mindtree, Grasim Industries among most active stocks; Check full list here",2024-08-08 11:33:10,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-8-august-2024-hdfc-life-insurance-company-tata-motors-lti-mindtree-grasim-industries-among-most-active-stocks-check-full-list-here-11723113195269.html,0.8811876773834229,0.06015458330512047,0.05865772068500519,0.0014968626201152802
122,LTIM,LTIMindtree shares rise 1.62 per cent in Friday's trading session,2024-08-09 11:33:10,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-rise-1-62-per-cent-in-fridays-trading-session/articleshow/112393626.cms,0.05608207359910011,0.9168227314949036,0.027095282450318336,0.8897274490445852
123,LTIM,LTI Mindtree Declines 4% To Drag Nifty To Red Again,2024-08-08 11:33:10,Benzinga,https://in.benzinga.com/content/40246957/lti-mindtree-declines-4-to-drag-nifty-to-red-again,0.029899515211582184,0.15914598107337952,0.8109545707702637,-0.6518085896968842
124,LTIM,LTIMindtree shares rise 1.64 per cent in Wednesday's trading session,2024-08-07 11:33:10,The Economic Times,https://m.economictimes.com/ltimindtree-shares-rise-1-64-per-cent-in-wednesdays-trading-session/articleshow/112339280.cms,0.05638011544942856,0.916111409664154,0.027508480474352837,0.8886029291898012
125,LTIM,"LTIMindtree Share Price Today Updates: LTIMindtree Closes at Rs 5485.05 with 3.42% Decline, Reflecting M...",2024-08-06 11:33:10,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ltimindtree-share-price-today-live-updates-02-aug-2024/liveblog/112211136.cms,0.017399465665221214,0.01055800449103117,0.9720426201820374,-0.9614846156910062
126,LT,"Stocks in news: Adani stocks, L&T, Kotak Bank, ONGC, Bharat Dynamics, IRFC & Auro Pharma",2024-08-12 11:33:10,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-adani-stocks-lt-kotak-bank-ongc-bharat-dynamics-irfc-auro-pharma-441085-2024-08-12,0.9384059906005859,0.03565406799316406,0.025940021499991417,0.009714046493172646
127,LT,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-06 11:33:10,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.8240267634391785,0.15123054385185242,0.02474270388484001,0.1264878399670124
128,LT,LTIMindtree stock price up 0.22 per cent as Sensex climbs,2024-08-12 11:33:10,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-stock-price-up-0-22-per-cent-as-sensex-climbs/articleshow/112458239.cms,0.033325061202049255,0.9284231662750244,0.038251783698797226,0.8901713825762272
129,LT,LTIMindtree shares rise 0.22 per cent in Monday's trading session,2024-08-12 11:33:10,The Economic Times,https://m.economictimes.com/ltimindtree-shares-rise-0-22-per-cent-in-mondays-trading-session/articleshow/112458266.cms,0.03591913729906082,0.9052106738090515,0.05887026712298393,0.8463404066860676
130,LT,LTIMindtree shares rise 1.62 per cent in Friday's trading session,2024-08-09 11:33:10,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-rise-1-62-per-cent-in-fridays-trading-session/articleshow/112393626.cms,0.05608207359910011,0.9168227314949036,0.027095282450318336,0.8897274490445852
131,LT,LTIMindtree shares up 1.62% as Sensex rises,2024-08-09 11:33:10,The Economic Times,https://m.economictimes.com/ltimindtree-shares-up-1-62-as-sensex-rises/articleshow/112393653.cms,0.0385478176176548,0.9319681525230408,0.029484083876013756,0.902484068647027
132,M&M,"Mahindra & Mahindra Share Price Updates: Mahindra & Mahindra Sees 1.07% Decline in Current Price, Regist...",2024-08-12 12:33:13,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/mahindra-mahindra-share-price-live-updates-12-aug-2024/liveblog/112454810.cms,0.014960155822336674,0.022890444844961166,0.9621493816375732,-0.9392589367926121
133,M&M,Exclusive: Mahindra seeks nod for $3 billion Shaanxi joint venture,2024-08-11 11:33:13,Reuters,https://www.reuters.com/business/autos-transportation/indias-mahindra-seeks-nod-3-bln-shaanxi-jv-sources-say-2024-08-09/,0.7628459334373474,0.22536683082580566,0.011787164956331253,0.2135796658694744
134,M&M,​Top 10 cars and SUVs in July 2024: Hyundai Creta beats new Swift,2024-08-07 11:33:13,TimesOfIndia.com,https://timesofindia.indiatimes.com/auto/web-stories/top-10-cars-and-suvs-in-july-2024-hyundai-creta-beats-new-swift/photostory/112333038.cms,0.44344356656074524,0.5316457152366638,0.024910764768719673,0.5067349504679441
135,M&M,"Mid Size SUV Sales July 2024 - Scorpio, XUV700, Safari, Harrier, Hector, Compass",2024-08-13 02:33:13,RushLane,https://www.rushlane.com/mid-size-suv-sales-july-2024-scorpio-xuv700-safari-12503584.html,0.885062575340271,0.1023615300655365,0.012575916014611721,0.08978561405092478
136,M&M,My XUV 3X0 AX5L AT comes home: Initial list of likes & dislikes,2024-08-09 11:33:13,Team-BHP,https://www.team-bhp.com/news/my-xuv-3x0-ax5l-comes-home-initial-list-likes-dislikes,0.9341286420822144,0.03365278244018555,0.03221850097179413,0.0014342814683914185
137,M&M,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-09 11:33:13,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.06165662407875061,0.9208004474639893,0.017542880028486252,0.903257567435503
138,MARUTI,Maruti Suzuki India Share Price Today Live Updates: Maruti Suzuki India Sees Slight Price Increase and H...,2024-08-12 12:33:13,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/maruti-suzuki-india-share-price-today-live-updates-12-aug-2024/liveblog/112454837.cms,0.021095938980579376,0.9450632333755493,0.03384080529212952,0.9112224280834198
139,MARUTI,Strong product portfolio likely to keep Maruti Suzuki in growth lane,2024-08-06 11:33:13,Business Standard,https://www.business-standard.com/markets/news/maruti-suzuki-surges-6-in-2-days-hits-record-high-on-strong-q1-results-124080100268_1.html,0.03751381114125252,0.9494349360466003,0.013051305897533894,0.9363836301490664
140,MARUTI,"Tata Curvv EV First Drive Review - Style Quotient, Redefined!",2024-08-13 06:33:13,RushLane,https://www.rushlane.com/tata-curvv-ev-first-drive-review-style-quotient-redefined-12503589.html,0.8223235607147217,0.16745975613594055,0.01021665707230568,0.15724309906363487
141,MARUTI,My Suzuki Jimny AT comes home: Overall experience & discounts,2024-08-11 11:33:13,Team-BHP,https://www.team-bhp.com/news/my-suzuki-jimny-comes-home-overall-experience-discounts,0.6753155589103699,0.3139682710170746,0.01071616355329752,0.30325210746377707
142,MARUTI,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-09 11:33:13,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.06165662407875061,0.9208004474639893,0.017542880028486252,0.903257567435503
143,MARUTI,Maruti Suzuki Fronx: Features & Guide | Compact SUV,2024-08-12 18:33:13,ACKO Drive,https://ackodrive.com/car-guide/maruti-suzuki-fronx-features-explained/,0.9112891554832458,0.07182642817497253,0.016884448006749153,0.05494198016822338
144,NTPC,"Stocks to watch: Samvardhana Motherson, NTPC, Ambuja Cements, Titan Company, SBI, and Infosys in focus",2024-08-06 11:33:13,Firstpost,https://www.firstpost.com/business/stocks-to-watch-samvardhana-motherson-ntpc-ambuja-cements-titan-company-sbi-and-infosys-in-focus-13800897.html,0.939681351184845,0.03017883561551571,0.030139796435832977,3.903917968273163e-05
145,NTPC,"NTPC Stocks Live Updates: NTPC Sees 1.76% Price Increase, Trading at Rs 423.30 with 6-Month Beta of 0.8738",2024-08-06 11:33:13,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ntpc-stocks-live-updates-01-aug-2024/liveblog/112182548.cms,0.03322713449597359,0.9439598917961121,0.02281295694410801,0.921146934852004
146,NESTLEIND,"Top Gainers and Losers today on 5 August, 2024: Hindustan Unilever, Nestle India, Tata Motors, Oil & Natural Gas Corporation among most active stocks; Check full list here | Stock Market News",2024-08-06 11:33:13,mint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-5-august-2024-hindustan-unilever-nestle-india-tata-motors-oil-natural-gas-corporation-among-most-active-stocks-check-full-list-here-11722853991611.html,0.8498777747154236,0.05770514905452728,0.09241705387830734,-0.03471190482378006
147,NESTLEIND,Announcements Updates: Detailed Proceedings Of The 65Th Annual General Meeting ('65Th AGM') Of The Compan...,2024-08-07 11:33:13,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/nestle-india-stocks-live-updates-06-aug-2024/liveblog/112304187.cms,0.949653685092926,0.02288585714995861,0.027460459619760513,-0.004574602469801903
148,NESTLEIND,"Nestle India Share Price Live Updates: Nestle India Sees Marginal Price Increase, Trading Volume at 426,...",2024-08-08 11:33:13,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/nestle-india-share-price-live-updates-07-aug-2024/liveblog/112333416.cms,0.036603957414627075,0.8385467529296875,0.12484929710626602,0.7136974558234215
149,NESTLEIND,Nestle India Share Price Updates: Nestle India Sees Incremental Growth: Current Price at Rs 2510.05 with...,2024-08-06 11:33:13,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/nestle-india-share-price-live-updates-05-aug-2024/liveblog/112275445.cms,0.0918910875916481,0.8973466157913208,0.010762276127934456,0.8865843396633863
150,ONGC,ONGC Shares Jump As Govt Green Lights 20% Premium On New Gas Wells,2024-08-12 11:33:15,Benzinga,https://in.benzinga.com/content/40307831/ongc-shares-jump-as-govt-green-lights-20-premium-on-new-gas-wells,0.09634875506162643,0.7327856421470642,0.17086565494537354,0.5619199872016907
151,ONGC,Mazagon Dock Shipbuilders Shares Jump 3% After Massive Order From ONGC,2024-08-12 11:33:15,Benzinga,https://in.benzinga.com/content/40305371/mazagon-dock-shipbuilders-shares-jump-3-after-massive-order-from-ongc,0.036735959351062775,0.9304508566856384,0.03281316161155701,0.8976376950740814
152,ONGC,ONGC Shares See Late Surge To Lead Nifty Gainers As Markets End Flat,2024-08-12 11:33:15,Benzinga,https://in.benzinga.com/content/40309519/ongc-shares-see-late-surge-to-lead-nifty-gainers-as-markets-end-flat,0.07368133217096329,0.8482598662376404,0.07805883139371872,0.7702010348439217
153,ONGC,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-07 11:33:15,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.8200576901435852,0.16889455914497375,0.0110477851703763,0.15784677397459745
154,ONGC,"Stocks to watch: Airtel, ONGC, Adani Energy, Tata Chem, Marico, Aster DM Health",2024-08-06 11:33:15,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-airtel-ongc-adani-energy-tata-chem-marico-aster-dm-health-11722912955480.html,0.9426990151405334,0.04076646268367767,0.016534581780433655,0.02423188090324402
155,ONGC,"Stocks in news: RIL, Airtel, Vedanta, ONGC, Adani Energy, Lupin and Biocon",2024-08-06 11:33:15,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-ril-airtel-vedanta-ongc-adani-energy-lupin-and-biocon-440262-2024-08-06,0.9290477633476257,0.05163576826453209,0.019316483289003372,0.03231928497552872
156,POWERGRID,Stock Market Today: Dow futures rise as traders await July PPI inflation report,2024-08-13 10:41:15,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-rise-as-traders-await-ppi-inflation-data?,0.07070636004209518,0.6118042469024658,0.317489355802536,0.2943148910999298
157,POWERGRID,This Spectacular Vanguard ETF Is Practically Certain to Beat the S&P 500 Over the Long Term,2024-08-13 09:33:15,Yahoo Finance,https://finance.yahoo.com/news/spectacular-vanguard-etf-practically-certain-090900626.html,0.10111146420240402,0.8882107734680176,0.010677777230739594,0.877532996237278
158,POWERGRID,"Stock Market Today: Nasdaq, S&P 500 Futures Rise Ahead of PPI",2024-08-13 11:21:15,WSJ,https://www.wsj.com/livecoverage/stock-market-today-ppi-inflation-08-13-2024,0.07938098162412643,0.8650221824645996,0.055596835911273956,0.8094253465533257
159,POWERGRID,Stock futures are little changed as investors await key inflation data: Live updates,2024-08-12 23:33:15,CNBC,https://www.cnbc.com/2024/08/12/stock-market-today-live-updates.html,0.8744505047798157,0.03703026846051216,0.08851921558380127,-0.05148894712328911
160,POWERGRID,"Stocks Waver With Mideast Risk, US Data in Focus: Markets Wrap",2024-08-12 23:33:15,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-12/stock-market-today-dow-s-p-live-updates,0.3138976991176605,0.08638438582420349,0.5997179746627808,-0.5133335888385773
161,POWERGRID,How did the stock market bounce back from its worst day in years?,2024-08-10 11:33:15,"ABC News - Breaking News, Latest News and Videos",https://abcnews.go.com/Business/stock-market-bounce-back-worst-day-years/story?id=112773682,0.19173598289489746,0.049185317009687424,0.7590786814689636,-0.7098933644592762
162,RELIANCE,"Reliance may list Jio at $112B valuation next year, Jefferies says",2024-07-13 11:33:16,TechCrunch,https://techcrunch.com/2024/07/10/reliance-may-list-jio-at-112-billion-valuation-next-year-jefferies-says/,0.9134373068809509,0.07339619100093842,0.013166547752916813,0.0602296432480216
163,RELIANCE,How Reliance Jio users can get 'Unlimited' 5G data; prepaid plans compared,2024-08-09 11:33:16,Business Today,https://www.businesstoday.in/technology/news/story/how-reliance-jio-users-can-get-unlimited-5g-data-prepaid-plans-compared-440850-2024-08-09,0.9336630702018738,0.04730314016342163,0.019033772870898247,0.028269367292523384
164,RELIANCE,"India’s richest family biz: Ambanis, Bajajs and Birlas at top 3 — value equals $460 billion Singapore GDP, says report",2024-08-09 11:33:16,Livemint,https://www.livemint.com/companies/india-richest-family-business-ambani-bajaj-birla-value-equal-460-billion-singapore-gdp-india-jindal-nadar-barclays-hurun-11723183558420.html,0.8608227968215942,0.12598945200443268,0.01318771205842495,0.11280173994600773
