,Ticker,Headline,Date,Source,Link,positive,neutral,negative,compound
82,HDFCBANK,"HDFC Asset Management Company Ltd soars 1.04%, Gains for third straight session",2024-08-22 11:32:55,Business Standard,https://www.business-standard.com/markets/capital-market-news/hdfc-asset-management-company-ltd-soars-1-04-gains-for-third-straight-session-124082200534_1.html,0.9342837929725647,0.03084290213882923,0.03487328067421913,0.8994105122983456
83,HDFCBANK,Share price of HDFC AMC rises as Nifty strengthens,2024-08-20 11:32:55,The Economic Times,https://m.economictimes.com/share-price-of-hdfc-amc-rises-as-nifty-strengthens/articleshow/112642115.cms,0.9001564383506775,0.03570869565010071,0.06413494050502777,0.8360214978456497
84,HDFCLIFE,Life insurers see margin squeeze amid sales push,2024-08-17 11:32:56,The Economic Times,https://m.economictimes.com/industry/banking/finance/insure/life-insurers-see-margin-squeeze-amid-sales-push/articleshow/112575508.cms,0.011363293044269085,0.018915779888629913,0.9697208404541016,-0.9583575474098325
85,HDFCLIFE,HDFC Life Insurance First Quarter 2025 Earnings: EPS: ₹2.22 (vs ₹1.93 in 1Q 2024),2024-08-17 11:32:56,Simply Wall Street,https://simplywall.st/stocks/in/insurance/nse-hdfclife/hdfc-life-insurance-shares/news/hdfc-life-insurance-first-quarter-2025-earnings-eps-222-vs-1,0.1067354679107666,0.6284865140914917,0.2647780179977417,-0.1580425500869751
86,HDFCLIFE,Announcements Updates: Prior Intimation - Investor/ Analyst Meet,2024-08-17 11:32:56,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hdfc-life-insurance-company-share-price-today-live-updates-14-aug-2024/liveblog/112510260.cms,0.022106656804680824,0.9485998749732971,0.029293455183506012,-0.007186798378825188
87,HEROMOTOCO,"5 top auto stocks to buy, share price targets, outlook & more",2024-08-22 11:32:56,Business Today,https://www.businesstoday.in/markets/stocks/story/5-top-auto-stocks-to-buy-share-price-targets-outlook-more-442585-2024-08-22,0.04512541741132736,0.9238799214363098,0.03099467232823372,0.014130745083093643
88,HEROMOTOCO,JPMorgan downgrades Hero MotoCorp stock as market share declines persist,2024-08-23 11:32:56,Investing.com,https://www.investing.com/news/company-news/jpmorgan-downgrades-hero-motocorp-stock-as-market-share-declines-persist-93CH-3584590,0.00831194780766964,0.02521454356610775,0.9664735794067383,-0.9581616315990686
89,HEROMOTOCO,Hero MotoCorp Q1: Higher volumes to drive revenue growth. PAT may jump by up to 35% YoY,2024-08-17 11:32:56,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/hero-motocorp-q1-higher-volumes-to-drive-revenue-growth-pat-may-jump-by-up-to-35-yoy/articleshow/112472837.cms,0.9513171315193176,0.03342527896165848,0.015257623977959156,0.9360595075413585
90,HEROMOTOCO,New TVS Jupiter 110: First Ride Review,2024-08-24 06:32:56,BikeWale,https://www.bikewale.com/expert-reviews/new-tvs-jupiter-110-first-ride-review/,0.16335031390190125,0.8265362977981567,0.010113345459103584,0.15323696844279766
91,HEROMOTOCO,New TVS Jupiter First Ride Review - Aim For The Throne!,2024-08-24 06:32:56,RushLane,https://www.rushlane.com/new-tvs-jupiter-first-ride-review-aim-for-the-throne-12504353.html,0.0831451565027237,0.8967893719673157,0.020065508782863617,0.06307964771986008
92,HEROMOTOCO,6.7 million TVS Jupiter scooters sold since 2013 launch,2024-08-23 11:32:56,Autocar India,https://www.autocarindia.com/bike-news/67-million-tvs-jupiter-scooters-sold-since-2013-launch-432625,0.10261252522468567,0.8862493634223938,0.011138112284243107,0.09147441294044256
93,HINDALCO,"Indian Billionaire Kumar Birla To Invest $10 Billion In Aluminum, Copper Projects",2024-08-23 14:32:57,Forbes,https://www.forbes.com/sites/yessarrosendar/2024/08/23/indian-billionaire-kumar-birla-to-invest-10-billion-in-aluminum-copper-projects/,0.2068236917257309,0.7846267223358154,0.008549650199711323,0.19827404152601957
94,HINDALCO,"Hindalco Industries plans to invest $10 billion in aluminium and copper expansion projects, says Chairman",2024-08-23 11:32:57,alcircle,https://www.alcircle.com/news/hindalco-industries-plans-to-invest-10-billion-in-aluminium-and-copper-expansion-projects-announces-chairman-111787,0.567232608795166,0.4241664409637451,0.008600980043411255,0.5586316287517548
95,HINDALCO,Hindalco Shares Log Only Modest Gains Despite Unveiling Massive $10B Expansion Plans,2024-08-23 11:32:57,Benzinga,https://in.benzinga.com/content/40521037/hindalco-shares-log-only-modest-gains-despite-unveiling-massive-10b-expansion-plans,0.8347048759460449,0.04335007071495056,0.1219450831413269,0.712759792804718
96,HINDUNILVR,"Sensex rises 102 points to close at 80,905; Nifty up 71 points at 24,770",2024-08-21 11:32:57,Telegraph India,https://www.telegraphindia.com/business/markets-extend-gains-on-buying-in-fmcg-consumer-stocks-sensex-rises-100-pts/cid/2042555,0.9293175935745239,0.03757808730006218,0.03310423716902733,0.8962133564054966
97,HINDUNILVR,These 11 stocks hit fresh 52-week highs and rallied up to 30%,2024-08-23 16:32:57,The Economic Times,https://m.economictimes.com/markets/stocks/news/these-11-stocks-hit-fresh-52-week-highs-and-rallied-up-to-30/interglobe-aviation-new-52-week-high-rs-4724-cmp-rs-4713-35/slideshow/112745939.cms,0.9394702911376953,0.033698488026857376,0.02683119662106037,0.9126390945166349
98,HINDUNILVR,"Nifty Rises For Fifth Consecutive Day, Sensex Closes Above 80,900",2024-08-22 11:32:57,ETV Bharat,https://www.etvbharat.com/en/!business/nifty-rises-for-fifth-consecutive-day-sensex-closes-above-80900-enn24082104988,0.8735845685005188,0.08628847450017929,0.04012703895568848,0.8334575295448303
99,HINDUNILVR,"Nifty Rises For Fifth Consecutive Session As ITC, Airtel, HUL Lead Gains: Market Wrap",2024-08-21 11:32:57,NDTV Profit,https://www.ndtvprofit.com/markets/nifty-rises-for-fifth-consecutive-session-as-itc-airtel-hul-lead-gains-market-wrap,0.9199480414390564,0.040225010365247726,0.03982695937156677,0.8801210820674896
100,ICICIBANK,"HDFC Bank, ICICI Bank, SBI among 12 ‘buy’ ideas from brokerages post Q1 results",2024-08-23 11:32:59,The Economic Times,https://m.economictimes.com/markets/stocks/news/hdfc-bank-icici-bank-sbi-among-12-buy-ideas-from-brokerages-post-q1-results/articleshow/112732090.cms,0.10920488834381104,0.8760356307029724,0.014759496785700321,0.09444539155811071
101,ICICIBANK,"Stock market today: Nifty 50 extends gains into 6th consecutive session; ICICI Bank, Bharti Airtel top index movers",2024-08-22 11:32:59,Livemint,https://www.livemint.com/market/stock-market-news/stock-market-today-nifty-50-extends-gains-into-6th-consecutive-session-11724320704328.html,0.8750779032707214,0.09799622744321823,0.026925882324576378,0.8481520209461451
102,ICICIBANK,Hold PCBL: target of Rs 375: ICICI Securities,2024-08-22 11:32:59,Moneycontrol,https://www.moneycontrol.com/news/business/hold-pcbl-target-of-rs-375-icici-securities-12804237.html,0.028467951342463493,0.9507499933242798,0.020782040432095528,0.007685910910367966
103,ICICIBANK,Hold Happiest Minds Technologies; target of Rs 750: ICICI Securities,2024-08-23 11:32:59,Moneycontrol,https://www.moneycontrol.com/news/business/stocks/hold-happiest-minds-technologies-target-of-rs-750-icici-securities-12804845.html,0.18166008591651917,0.8098861575126648,0.00845380313694477,0.1732062827795744
104,ICICIBANK,"Axis Securities reveals top 5 bank and NBFC stocks after Q4 results: ICICI, SBI, Nippon Life & more",2024-08-20 11:32:59,Livemint,https://www.livemint.com/market/stock-market-news/axis-securities-reveals-top-5-bank-and-nbfc-stocks-after-q4-results-icici-sbi-nippon-life-more-stock-market-11724137812832.html,0.0385887436568737,0.9346081614494324,0.026803139597177505,0.011785604059696198
105,ICICIBANK,Buy EPL; target of Rs 275: ICICI Securities,2024-08-23 11:32:59,Moneycontrol,https://www.moneycontrol.com/news/business/stocks/buy-epl-target-of-rs-275-icici-securities-12804801.html,0.0953746810555458,0.8934208750724792,0.011204441078007221,0.08417023997753859
106,ITC,"NIFTY50 and SENSEX open in green; Reliance, ITC and NTPC key index movers on Monday",2024-08-19 11:32:59,Upstox,https://upstox.com/news/market-news/trading/nifty-50-and-sensex-open-in-green-reliance-itc-and-ntpc-key-index-movers-on-monday/article-111197/,0.743786633014679,0.22440895438194275,0.03180444985628128,0.7119821831583977
107,ITC,"Nifty rises for fifth consecutive day, Sensex closes above 80,900",2024-08-22 11:32:59,Social News XYZ,https://www.socialnews.xyz/2024/08/21/nifty-rises-for-fifth-consecutive-day-sensex-closes-above-80900/,0.8735845685005188,0.08628847450017929,0.04012703895568848,0.8334575295448303
108,ITC,Retail India News: Sanjay Singhal Joins Wagh Bakri Tea Group as CEO After Successful ITC Tenure,2024-08-19 11:32:59,Indian Retailer,https://www.indianretailer.com/news/retail-india-news-sanjay-singhal-joins-wagh-bakri-tea-group-ceo-after-successful-itc-tenure,0.08736921101808548,0.8964146375656128,0.016216136515140533,0.07115307450294495
109,ITC,"​SBI Mutual Fund: ITC, Infosys, and RIL among top 10 stock holdings in July",2024-08-17 11:32:59,The Economic Times,https://m.economictimes.com/mf/analysis/sbi-mutual-fund-itc-infosys-and-ril-among-top-10-stock-holdings-in-july/largest-fund-house/slideshow/112584693.cms,0.14790217578411102,0.8396349549293518,0.012462836690247059,0.13543933909386396
110,ITC,"ITC Share Price Updates: ITC Sees 2.38% Price Increase, 1.34% Returns in Latest Trading Session",2024-08-17 11:32:59,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/itc-share-price-live-updates-16-aug-2024/liveblog/112555383.cms,0.9402266144752502,0.0329703725874424,0.026802998036146164,0.9134236164391041
111,ITC,"Vedanta, HDFC Bank, ITC, Suzlon Energy, Tata Power shares on MF buy list; TCS, NTPC on sell radar",2024-08-17 11:32:59,Business Today,https://www.businesstoday.in/markets/stocks/story/vedanta-hdfc-bank-itc-suzlon-energy-tata-power-shares-on-mf-buy-list-tcs-ntpc-on-sell-radar-441478-2024-08-14,0.030774369835853577,0.9252002239227295,0.04402537643909454,-0.013251006603240967
112,INDUSINDBK,"Stock Market Closing Bell: Sensex Surges 378 Points, Nifty Up 126 Points; Bajaj Finserv, IndusInd Bank Top Gainers",2024-08-20 11:33:00,Jagran English,https://english.jagran.com/business/stock-market-closing-bell-sensex-surges-378-points-nifty-up-126-points-bajaj-finserv-indusind-bank-top-gainers-10181927,0.9145185351371765,0.06396382302045822,0.021517643705010414,0.8930008914321661
113,INDUSINDBK,"Sensex slips 12 points to settle at 80,424; Nifty up 31 points at 24,572",2024-08-19 11:33:00,Telegraph India,https://www.telegraphindia.com/business/sensex-slips-12-points-to-settle-at-80424-nifty-up-31-points-at-24572/cid/2042043,0.20833349227905273,0.04805565997958183,0.7436107993125916,-0.5352773070335388
114,INFY,"Stocks to Watch, Aug 23: Ambuja Cements, Adani Power, Infosys, Nykaa, GAIL",2024-08-23 11:33:00,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-aug-23-ambuja-cements-adani-power-infosys-nykaa-gail-124082300093_1.html,0.04098945111036301,0.9433086514472961,0.015701934695243835,0.02528751641511917
115,INFY,IPO-bound Perfios appoints former Infosys finance head Rajesh Kini as CFO,2024-08-22 11:33:00,Times of India,https://timesofindia.indiatimes.com/business/india-business/ipo-bound-perfios-appoints-former-infosys-finance-head-rajesh-kini-as-cfo/articleshow/112684231.cms,0.02883281372487545,0.9194904565811157,0.051676709204912186,-0.022843895480036736
116,INFY,SaaS firm Perfios appoints former Infosys executive Rajesh Kini as CFO,2024-08-22 11:33:00,Business Standard,https://www.business-standard.com/companies/news/saas-firm-perfios-appoints-former-infosys-executive-rajesh-kini-as-cfo-124082100991_1.html,0.02725202962756157,0.8948012590408325,0.07794667035341263,-0.05069464072585106
117,INFY,Announcements Updates: Investor Conference,2024-08-23 16:33:00,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/infosys-stocks-live-updates-23-aug-2024/liveblog/112727004.cms,0.02250814251601696,0.926044762134552,0.051447149366140366,-0.028939006850123405
118,INFY,"Infosys Share Price Highlights : Infosys closed today at ₹1862.35, down -0.94% from yesterday's ₹1879.95",2024-08-23 15:33:00,Livemint,https://www.livemint.com/market/live-blog/infosys-share-price-today-latest-live-updates-on-23-aug-2024-11724380426681.html,0.007016843184828758,0.017555423080921173,0.9754278063774109,-0.9684109631925821
119,INFY,"Former Infosys CFO Mohandas Pai Slams Latest GIFT City Regulations, Asks PM Modi to Intervene",2024-08-21 11:33:00,Outlook Business,https://www.outlookbusiness.com/news/former-infosys-cfo-mohandas-pai-slams-latest-gift-city-regulations-asks-pm-modi-to-intervene,0.059672512114048004,0.8194471001625061,0.12088039517402649,-0.061207883059978485
120,JSWSTEEL,Prediction: These Will Be the Best-Performing S&P 500 Stocks of 2024,2024-08-24 10:33:00,Yahoo Finance,https://finance.yahoo.com/news/prediction-best-performing-p-500-095000367.html,0.5019251108169556,0.40768277645111084,0.09039206802845001,0.41153304278850555
121,JSWSTEEL,Jackson Hole Jolt: Fed Chair Powell Confirms September Rate Cut — And More; S&P 500 Rallies,2024-08-23 20:33:00,Investor's Business Daily,https://www.investors.com/news/economy/jackson-hole-federal-reserve-chairman-jerome-powell-rate-cuts-labor-market-sp-500/,0.05293448269367218,0.8120408654212952,0.13502459228038788,-0.0820901095867157
122,JSWSTEEL,Dow closes more than 450 points higher after Fed’s Powell hints rate cuts are coming,2024-08-23 20:33:00,CNN,https://www.cnn.com/2024/08/23/investing/stocks-powell-jackson-hole/index.html,0.603122889995575,0.220554381608963,0.17632268369197845,0.4268002063035965
123,JSWSTEEL,"Stock Market News, Aug. 23, 2024: S&P 500 Closes Higher After Powell Sends Strongest Signal Yet on Rate Cuts",2024-08-23 22:33:00,WSJ,https://www.wsj.com/livecoverage/stock-market-today-jackson-hole-jerome-powell-08-23-2024,0.9112259745597839,0.03437788039445877,0.05439608916640282,0.8568298853933811
124,JSWSTEEL,Stock Market News: Dow Ends Higher,2024-08-23 22:33:00,Barron's,https://www.barrons.com/livecoverage/stock-market-today-082324,0.085268035531044,0.18494176864624023,0.7297901511192322,-0.6445221155881882
125,JSWSTEEL,Dow closes more than 450 points higher as Powell signals Fed rate cuts are coming: Live updates,2024-08-23 11:33:00,CNBC,https://www.cnbc.com/2024/08/22/stock-market-today-live-updates.html,0.09416499733924866,0.8434869050979614,0.0623481310904026,0.031816866248846054
126,KOTAKBANK,Here's why Kotak Institutional Equities thinks IndiGo stock may rerate,2024-08-20 11:33:01,Business Standard,https://www.business-standard.com/markets/news/here-s-why-kotak-institutional-equities-thinks-indigo-stock-may-rerate-124082000519_1.html,0.13021951913833618,0.7119009494781494,0.1578795164823532,-0.02765999734401703
127,KOTAKBANK,India's Kotak Mahindra jumps most in 2-1/2 years as CEO sees minimal impact from RBI order,2024-08-23 11:33:01,Yahoo News Singapore,https://sg.news.yahoo.com/indias-kotak-mahindra-jumps-most-053331686.html,0.8797222971916199,0.04720962047576904,0.07306811213493347,0.8066541850566864
128,KOTAKBANK,Ex-Kotak Mahindra Corporate Banker Shantanu Bairagi appointed as CEO of Veefin Capital,2024-08-20 11:33:01,MediaNews4U,https://www.medianews4u.com/ex-kotak-mahindra-corporate-banker-shantanu-bairagi-appointed-as-ceo-of-veefin-capital/,0.030470790341496468,0.9361481070518494,0.033381137996912,-0.002910347655415535
129,LTIM,LTIMindtree shares gain 0.18% as Sensex falls,2024-08-22 11:33:02,MSN,https://www.msn.com/en-in/money/markets/ltimindtree-shares-gain-0-18-as-sensex-falls/ar-AA1pas5X,0.7154195308685303,0.06294665485620499,0.22163383662700653,0.49378569424152374
130,LTIM,LTIMindtree shares drop 0.86% as Sensex rises,2024-08-23 11:33:02,MSN,https://www.msn.com/en-in/money/markets/ltimindtree-shares-drop-0-86-as-sensex-rises/ar-AA1pijIC?ocid=finance-verthp-feeds,0.008749693632125854,0.025466978549957275,0.9657833576202393,-0.9570336639881134
131,LTIM,Share price of LTIMindtree rises as Nifty strengthens,2024-08-17 11:33:02,The Economic Times,https://m.economictimes.com/share-price-of-ltimindtree-rises-as-nifty-strengthens/articleshow/112514167.cms,0.8939368724822998,0.03563631325960159,0.07042687386274338,0.8235099986195564
132,LTIM,LTIMindtree stock price up 0.22 per cent as Sensex climbs,2024-08-17 11:33:02,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-stock-price-up-0-22-per-cent-as-sensex-climbs/articleshow/112458239.cms,0.9284231662750244,0.033325061202049255,0.038251783698797226,0.8901713825762272
133,LT,LTIMindtree shares down 0.86% as Nifty gains,2024-08-23 11:33:02,The Economic Times,https://m.economictimes.com/ltimindtree-shares-down-0-86-as-nifty-gains/articleshow/112734110.cms,0.008408165536820889,0.022190693765878677,0.9694011211395264,-0.9609929556027055
134,LT,LTIMindtree shares rise 0.63% as Nifty gains,2024-08-22 11:33:02,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-rise-0-63-as-nifty-gains/articleshow/112700735.cms,0.6462147831916809,0.048675891011953354,0.30510932207107544,0.34110546112060547
135,LT,Shell Signs New Framework Agreement with L&T Technology Services,2024-08-17 11:33:02,Business Wire,https://www.businesswire.com/news/home/20240812466828/en/Shell-Signs-New-Framework-Agreement-with-LT-Technology-Services,0.9328838586807251,0.0555596798658371,0.011556443758308887,0.9213274149224162
136,LT,L&T Semiconductor Technologies to transition to chip maker from SoC once revenues hit $1 billion: CEO | Company Business News,2024-08-17 11:33:02,mint,https://www.livemint.com/companies/news/lt-semiconductor-technologies-ceo-sandeep-kumar-soc-to-fab-transition-l-t-group-11723558528893.html,0.06960690766572952,0.9131332039833069,0.017259908840060234,0.05234699882566929
137,LT,US seeks L&T chair S.N. Subrahmanyan’s testimony in Cognizant bribery case | Company Business News,2024-08-20 11:33:02,mint,https://www.livemint.com/companies/news/cognizant-bribery-charges-l-t-s-n-subrahmanyan-testimony-office-construction-illicit-payments-us-investigation-11724042637765.html,0.059965163469314575,0.8788241744041443,0.06121063604950905,-0.0012454725801944733
138,LT,LTIMindtree rises 0.63% as Sensex climbs,2024-08-22 11:33:02,The Economic Times,https://m.economictimes.com/ltimindtree-rises-0-63-as-sensex-climbs/articleshow/112700742.cms,0.8021014332771301,0.05671864002943039,0.1411799192428589,0.6609215140342712
139,M&M,"Stocks to Watch Today, Aug 16: Hindustan Zinc, SpiceJet, Ola Electric, M&M",2024-08-17 11:33:03,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-today-aug-16-hindustan-zinc-spicejet-ola-electric-m-m-124081600060_1.html,0.0408562608063221,0.9372289776802063,0.021914735436439514,0.018941525369882584
140,M&M,Meeting Mahindra's top people & initial impressions of my new XUV700,2024-08-24 06:33:03,Team-BHP,https://www.team-bhp.com/news/meeting-mahindras-top-people-initial-impressions-my-new-xuv700,0.14518387615680695,0.8441823720932007,0.010633803904056549,0.1345500722527504
141,M&M,Upgraded headlamp bulbs of my Mahindra XUV300 to LEDs,2024-08-23 13:33:03,Team-BHP,https://www.team-bhp.com/news/upgraded-headlamp-bulbs-my-mahindra-xuv300-leds,0.5834833979606628,0.40636956691741943,0.010146970860660076,0.5733364271000028
142,M&M,Mahindra Thar Roxx Review,2024-08-17 11:33:03,Team-BHP,https://www.team-bhp.com/forum/official-new-car-reviews/283993-mahindra-thar-roxx-review.html,0.053326014429330826,0.9042055606842041,0.04246843233704567,0.010857582092285156
143,M&M,Mahindra Thar Roxx First Drive Review,2024-08-17 11:33:03,CarWale,https://www.carwale.com/mahindra-cars/thar-roxx/expert-reviews/mahindra-thar-roxx-first-drive-review/,0.05176525190472603,0.9285650849342346,0.01966968923807144,0.03209556266665459
144,M&M,"Electric Car Sales July 2024 – Tata, MG, Mahindra, BYD, BMW, Mercedes, Hyundai, Kia",2024-08-23 11:33:03,RushLane,https://www.rushlane.com/electric-car-sales-july-2024-tata-mg-mahindra-byd-bmw-12504121.html,0.07951470464468002,0.9085350632667542,0.011950192041695118,0.0675645126029849
145,MARUTI,7 Best-Selling Cars Of July 2024 In India,2024-08-21 11:33:04,Times Now,https://www.timesnownews.com/web-stories/auto/7-best-selling-cars-of-july-2024-in-india/photostory/112682266.cms,0.2806612253189087,0.6900107264518738,0.029328033328056335,0.25133319199085236
146,MARUTI,​Highest-selling sedans in July'24: VW Virtus stays undefeated,2024-08-19 11:33:04,TimesOfIndia.com,https://timesofindia.indiatimes.com/auto/web-stories/highest-selling-sedans-in-july24-vw-virtus-stays-undefeated/photostory/112617976.cms,0.8516860604286194,0.064972884953022,0.08334099501371384,0.7683450654149055
147,MARUTI,"Top 10 SUVs Sales H1 2024 – Punch, Creta, Brezza, Scorpio, Nexon, Venue, Sonet",2024-08-19 11:33:04,RushLane,https://www.rushlane.com/top-10-suvs-sales-h1-2024-punch-creta-brezza-scorpio-12502389.html,0.09961698949337006,0.886721670627594,0.013661326840519905,0.08595566265285015
148,MARUTI,"Top 10 Sedans July 2024 - Dzire, Aura, Amaze, Virtus, Tigor, Verna, City, Slavia",2024-08-18 11:33:04,RushLane,https://www.rushlane.com/top-10-sedans-july-2024-dzire-aura-amaze-virtus-12503955.html,0.1236264705657959,0.8655447363853455,0.010828723199665546,0.11279774736613035
149,MARUTI,Tata Nexon long-term ownership review: Definitely recommend this gem,2024-08-19 11:33:04,Team-BHP,https://www.team-bhp.com/news/tata-nexon-long-term-ownership-review-definitely-recommend-gem,0.20598174631595612,0.7823286652565002,0.011689573526382446,0.19429217278957367
150,MARUTI,"Top 10 Sedans July 2024 - Dzire, Amaze, Tigor, Virtus, City",2024-08-19 11:33:04,Gaadiwaadi.com,https://gaadiwaadi.com/top-10-sedans-july-2024-dzire-amaze-tigor-virtus-city/,0.07213932275772095,0.9136047959327698,0.014255858957767487,0.05788346379995346
151,NTPC,"Vedanta, HDFC Bank, ITC, Suzlon Energy, Tata Power shares on MF buy list; TCS, NTPC on sell radar",2024-08-17 11:33:04,Business Today,https://www.businesstoday.in/markets/stocks/story/vedanta-hdfc-bank-itc-suzlon-energy-tata-power-shares-on-mf-buy-list-tcs-ntpc-on-sell-radar-441478-2024-08-14,0.030774369835853577,0.9252002239227295,0.04402537643909454,-0.013251006603240967
152,NESTLEIND,"Sensex rises 102 points to close at 80,905; Nifty up 71 points at 24,770",2024-08-21 11:33:05,Telegraph India,https://www.telegraphindia.com/business/markets-extend-gains-on-buying-in-fmcg-consumer-stocks-sensex-rises-100-pts/cid/2042555,0.9293175935745239,0.03757808730006218,0.03310423716902733,0.8962133564054966
153,ONGC,"ONGC Approves Additional Investment In OPaL, Stake In Company To Rise To 92%",2024-08-21 11:33:05,Benzinga,https://in.benzinga.com/content/40480868/ongc-approves-additional-investment-in-opal-stake-in-company-to-rise-to-92,0.9137300252914429,0.07685186713933945,0.009418133646249771,0.9043118916451931
154,ONGC,"Upcoming dividend, bonus, stock splits: RIL, HAL, IRFC, ONGC among 118 shares to trade ex-date this week - LIST",2024-08-18 11:33:05,ET Now,https://www.etnownews.com/companies/upcoming-dividend-bonus-stock-splits-ril-hal-irfc-ongc-among-118-shares-to-trade-ex-date-this-week-list-article-112599959,0.020146813243627548,0.9408103227615356,0.03904291242361069,-0.01889609917998314
155,ONGC,Announcements Updates: Compliances-Reg. 39 (3) - Details of Loss of Certificate / Duplicate Certificate,2024-08-17 11:33:05,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/oil-and-natural-gas-corporation-share-price-live-updates-14-aug-2024/liveblog/112510258.cms,0.01941143535077572,0.6565044522285461,0.32408416271209717,-0.30467272736132145
156,ONGC,Energy stocks edge higher,2024-08-20 11:33:05,Business Standard,https://www.business-standard.com/markets/capital-market-news/energy-stocks-edge-higher-124082000173_1.html,0.8139001727104187,0.06745992600917816,0.11863988637924194,0.6952602863311768
157,ONGC,"Oil & Natural Gas Corpn Ltd Surges 2.55%, BSE Oil & Gas index Gains 1.25%",2024-08-19 11:33:05,Business Standard,https://www.business-standard.com/markets/capital-market-news/oil-natural-gas-corpn-ltd-surges-2-55-bse-oil-gas-index-gains-1-25-124081900131_1.html,0.9248489141464233,0.0403076708316803,0.034843407571315765,0.8900055065751076
158,ONGC,"Stock market opening: Nifty, Sensex open the week with muted gains, NTPC, ONGC take lead",2024-08-19 11:33:05,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-opening-nifty-sensex-open-the-week-with-muted-gains-ntpc-ongc-take-lead/articleshow/112618058.cms,0.4511706531047821,0.07722088694572449,0.4716084599494934,-0.020437806844711304
159,POWERGRID,Prediction: These Will Be the Best-Performing S&P 500 Stocks of 2024,2024-08-24 10:33:08,Yahoo Finance,https://finance.yahoo.com/news/prediction-best-performing-p-500-095000367.html,0.5019251108169556,0.40768277645111084,0.09039206802845001,0.41153304278850555
160,POWERGRID,Jackson Hole Jolt: Fed Chair Powell Confirms September Rate Cut — And More; S&P 500 Rallies,2024-08-23 20:33:08,Investor's Business Daily,https://www.investors.com/news/economy/jackson-hole-federal-reserve-chairman-jerome-powell-rate-cuts-labor-market-sp-500/,0.05293448269367218,0.8120408654212952,0.13502459228038788,-0.0820901095867157
161,POWERGRID,Dow closes more than 450 points higher after Fed’s Powell hints rate cuts are coming,2024-08-23 20:33:08,CNN,https://www.cnn.com/2024/08/23/investing/stocks-powell-jackson-hole/index.html,0.603122889995575,0.220554381608963,0.17632268369197845,0.4268002063035965
162,POWERGRID,"Stock Market News, Aug. 23, 2024: S&P 500 Closes Higher After Powell Sends Strongest Signal Yet on Rate Cuts",2024-08-23 22:33:08,WSJ,https://www.wsj.com/livecoverage/stock-market-today-jackson-hole-jerome-powell-08-23-2024,0.9112259745597839,0.03437788039445877,0.05439608916640282,0.8568298853933811
163,POWERGRID,Stock Market News: Dow Ends Higher,2024-08-23 22:33:08,Barron's,https://www.barrons.com/livecoverage/stock-market-today-082324,0.085268035531044,0.18494176864624023,0.7297901511192322,-0.6445221155881882
164,POWERGRID,Dow closes more than 450 points higher as Powell signals Fed rate cuts are coming: Live updates,2024-08-23 11:33:08,CNBC,https://www.cnbc.com/2024/08/22/stock-market-today-live-updates.html,0.09416499733924866,0.8434869050979614,0.0623481310904026,0.031816866248846054
165,RELIANCE,Investment revival: Why reliance on govt spending alone is unsustainable,2024-08-22 11:33:05,Business Standard,https://www.business-standard.com/opinion/editorial/investment-revival-why-reliance-on-govt-spending-alone-is-unsustainable-124082101280_1.html,0.04746735095977783,0.6029843688011169,0.3495483100414276,-0.3020809590816498
166,RELIANCE,Explained: Why Reliance shares gained ahead of upcoming AGM,2024-08-23 11:33:05,MSN,https://www.msn.com/en-in/money/markets/explained-why-reliance-shares-gained-ahead-of-upcoming-agm/ar-AA1phZBp,0.8830559849739075,0.09817222505807877,0.01877181977033615,0.8642841652035713
167,RELIANCE,"Indian conglomerate Reliance slashed over 42,000 jobs last financial year",2024-08-10 11:33:05,TechCrunch,https://techcrunch.com/2024/08/07/indian-conglomerate-reliance-slashed-over-42000-jobs-last-financial-year/,0.009138762019574642,0.018840789794921875,0.9720205068588257,-0.962881744839251
168,RELIANCE,"India’s Reliance, Bollywood fuel Ambani wedding hype through social media",2024-07-24 11:33:05,Al Jazeera,https://www.aljazeera.com/economy/2024/7/12/obscene-amounts-spent-at-indian-billionaire-ambanis-sons-wedding,0.26097890734672546,0.7184900641441345,0.020531050860881805,0.24044785648584366
169,RELIANCE,Reliance-Disney Fusion | Will CCI stop the competition illusion?,2024-08-22 11:33:05,Deccan Herald,https://www.deccanherald.com/opinion/reliance-disney-fusion-will-cci-stop-the-competition-illusion-3159865,0.028605295345187187,0.915856659412384,0.05553802102804184,-0.026932725682854652
170,RELIANCE,Ambani is drawing on Shein’s help in his battle with Tata,2024-08-20 11:33:05,Deccan Herald,https://www.deccanherald.com/opinion/ambani-is-drawing-on-sheins-help-in-his-battle-with-tata-3156698,0.27510833740234375,0.7142377495765686,0.010653889738023281,0.26445444766432047
