,Ticker,Headline,Date,Source,Link,negative,positive,neutral,compound
78,HDFCBANK,FD interest rates: Top 5 banks offer over 7% annually on fixed deposits; check tenures here,2024-08-10 11:32:53,Livemint,https://www.livemint.com/money/personal-finance/fd-interest-rates-top-5-banks-offer-over-7-percent-annually-on-fixed-deposits-check-tenures-hdfc-icici-bank-pnb-11722689669189.html,0.020268701016902924,0.03743722662329674,0.9422940611839294,0.017168525606393814
79,HDFCBANK,"FD rate hike news: What ICICI Bank, HDFC, Bank of India, PNB and SBI offer",2024-08-10 11:32:53,Livemint,https://www.livemint.com/money/personal-finance/fd-rate-hike-news-what-icici-bank-hdfc-bank-bank-of-india-punjab-national-bank-and-state-bank-of-india-sbi-offer-11722741448688.html,0.022103292867541313,0.047495562583208084,0.930401086807251,0.02539226971566677
80,HDFCLIFE,"Stock market today: Stocks secure best week of the year, reversing early August sell-off",2024-08-16 22:32:54,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-stocks-secure-best-week-of-the-year-reversing-early-august-sell-off-200304038.html,0.06361294537782669,0.902385950088501,0.03400102257728577,0.8387730047106743
81,HDFCLIFE,"Dow Jones Falls Ahead Of Inflation Survey; Nvidia, Tesla Rally Above Key Level",2024-08-16 14:32:54,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-inflation-nvidia-stock-nvda-tesla/,0.10671790689229965,0.7781307101249695,0.11515134572982788,0.6714128032326698
82,HDFCLIFE,Wall St wraps up best week of the year as recession fears fade,2024-08-16 23:32:54,Reuters,https://www.reuters.com/markets/us/futures-tick-higher-after-sp-500-nasdaq-log-six-day-win-streak-2024-08-16/,0.7296367883682251,0.09960710257291794,0.17075613141059875,-0.6300296857953072
83,HDFCLIFE,"Stock Market News: S&P 500, Dow, Nasdaq Mark Best Week of the Year",2024-08-16 23:32:54,Barron's,https://www.barrons.com/livecoverage/stock-market-today-081624,0.061333924531936646,0.16022349894046783,0.7784426212310791,0.09888957440853119
84,HDFCLIFE,S&P 500 Sell-Off: This Is One of the Worst Investing Moves You Could Make Right Now,2024-08-17 07:32:54,The Motley Fool,https://www.fool.com/investing/2024/08/17/sp-500-sell-off-worst-investing-move-make-now/,0.944928765296936,0.009643357247114182,0.04542786255478859,-0.9352854080498219
85,HDFCLIFE,"S&P 500 will be closer to 6,000 by year-end, Morgan Stanley's Slimmon says, naming stocks to buy",2024-08-16 11:32:54,CNBC,https://www.cnbc.com/2024/08/16/morgan-stanleys-slimmon-says-sp-500-set-for-nearly-6000-by-yearend.html,0.024294184520840645,0.09639745205640793,0.8793083429336548,0.07210326753556728
86,HEROMOTOCO,Exide Industries to Hero MotoCorp—top EV stocks deliver hefty 50-200% returns in last 12 months | Stock Market News,2024-08-16 13:32:54,mint,https://www.livemint.com/market/stock-market-news/ev-stocks-exide-industries-to-hero-motocorp-top-ev-stocks-deliver-hefty-50-200-returns-in-last-12-months-11723813995197.html,0.014539778232574463,0.891335129737854,0.09412509948015213,0.8767953515052795
87,HEROMOTOCO,"Hero MotoCorp shares: Brokerage trims target price after Q1 results, maintains 'Buy'",2024-08-15 11:32:54,Business Today,https://www.businesstoday.in/markets/company-stock/story/hero-motocorp-shares-brokerage-trims-target-price-after-q1-results-maintains-buy-441647-2024-08-15,0.43523162603378296,0.11625280231237411,0.4485156536102295,-0.31897882372140884
88,HEROMOTOCO,Hero MotoCorp’s Earnings Flash Warning For India Auto Industry,2024-08-14 11:32:54,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-14/india-stock-market-today-hero-motocorp-s-earnings-flash-warning,0.24496330320835114,0.12281929701566696,0.6322174072265625,-0.12214400619268417
89,HEROMOTOCO,​5 Best Scooters For Family Use,2024-08-10 11:32:54,Times Now,https://www.timesnownews.com/web-stories/auto/5-best-scooters-for-family-use/photostory/112374414.cms,0.015460326336324215,0.19170452654361725,0.7928351163864136,0.17624420020729303
90,HEROMOTOCO,"Hero MotoCorp Share Price Target 2024: Stocks plunge despite 36% YoY jump in profit; BUY, SELL or HOLD?",2024-08-16 23:32:54,MSN,https://www.msn.com/en-in/money/markets/hero-motocorp-share-price-target-2024-stocks-plunge-despite-36-yoy-jump-in-profit-buy-sell-or-hold/ar-AA1oLEwU,0.8142830729484558,0.0312776081264019,0.154439315199852,-0.7830054648220539
91,HEROMOTOCO,Hero MotoCorp consolidated net profit rises 47.29% in the June 2024 quarter,2024-08-15 11:32:54,Capital Market,https://www.capitalmarket.com/markets/news/quick-session-news/hero-motocorp-consolidated-net-profit-rises-47-29-in-the-june-2024-quarter/1537136,0.030856581404805183,0.9353975653648376,0.03374582529067993,0.9045409839600325
92,HINDALCO,Hindalco Industries First Quarter 2025 Earnings: Misses Expectations,2024-08-17 03:32:55,Simply Wall Street,https://simplywall.st/stocks/in/materials/nse-hindalco/hindalco-industries-shares/news/hindalco-industries-first-quarter-2025-earnings-misses-expec,0.4493524730205536,0.158140629529953,0.3925068974494934,-0.2912118434906006
93,HINDALCO,Earnings Miss: Hindalco Industries Limited Missed EPS By 31% And Analysts Are Revising Their Forecasts,2024-08-16 11:32:55,Simply Wall Street,https://simplywall.st/stocks/in/materials/nse-hindalco/hindalco-industries-shares/news/earnings-miss-hindalco-industries-limited-missed-eps-by-31-a,0.96722811460495,0.014487059786915779,0.018284762278199196,-0.9527410548180342
94,HINDUNILVR,Announcements Updates: Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,2024-08-14 11:32:56,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hindustan-unilever-share-price-today-live-updates-13-aug-2024/liveblog/112481809.cms,0.0210373867303133,0.025943821296095848,0.953018844127655,0.004906434565782547
95,HINDUNILVR,"Market cap tracker: FMCG stocks HUL, ITC only gainers among Top 10; Reliance, LIC hit worst",2024-08-11 11:32:56,The Week,https://www.theweek.in/news/biz-tech/2024/08/11/market-cap-tracker-fmcg-stocks-hul-itc-only-gainers-among-top-10-reliance-lic-hit-worst.html,0.05416073650121689,0.8963429927825928,0.04949631169438362,0.8421822562813759
96,HINDUNILVR,The trend of premiumization has been consistent and resilient and will continue: HUL CEO,2024-08-10 11:32:56,Moneycontrol,https://www.moneycontrol.com/news/business/the-trend-of-premiumization-has-been-consistent-and-resilient-and-will-continue-hul-ceo-12790302.html,0.01264128740876913,0.7450191378593445,0.24233955144882202,0.7323778504505754
97,HINDUNILVR,"Investors are increasingly turning to consumer stocks, and HUL stands out: CEO Rohit Jawa",2024-08-10 11:32:56,Moneycontrol,https://www.moneycontrol.com/news/business/investors-are-increasingly-turning-to-consumer-stocks-and-hul-stands-out-ceo-rohit-jawa-12790313.html,0.0219076257199049,0.08862435072660446,0.8894680738449097,0.06671672500669956
98,ICICIBANK,"Multibagger stock up 105% in 2024; 10% further upside likely, says ICICI Securities",2024-08-14 11:32:56,Business Today,https://www.businesstoday.in/markets/stock-picks/story/multibagger-stock-up-105-in-2024-10-further-upside-likely-says-icici-securities-441443-2024-08-14,0.0207887664437294,0.9490907788276672,0.030120505020022392,0.9283020123839378
99,ICICIBANK,"Dividend stocks: ICICI Bank, NHPC, UPL, India Pesticides among 7 stocks to trade ex-dividend on August 12",2024-08-12 11:32:56,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-icici-bank-nhpc-upl-india-pesticides-among-7-stocks-to-trade-ex-dividend-on-august-12-11723385889879.html,0.021110467612743378,0.034926291555166245,0.9439632892608643,0.013815823942422867
100,ICICIBANK,"Stocks to buy: SBI, ICICI Bank, M&M among 12 stocks that may rise 5-16% in next 3-4 weeks, say analysts",2024-08-12 11:32:56,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-buy-sbi-icici-bank-m-m-sail-bob-welspun-corp-borosil-pnb-housing-among-12-stocks-to-buy-say-analysts-11723437478210.html,0.017120197415351868,0.9198449850082397,0.06303483247756958,0.9027247875928879
101,ICICIBANK,Bharat Dynamics shares tank 19% post Q1 results but ICICI Securities upgrades to buy,2024-08-12 11:32:56,The Economic Times,https://m.economictimes.com/markets/stocks/news/bharat-dynamics-shares-tank-19-post-q1-results-but-icici-securities-upgrades-to-buy/articleshow/112461002.cms,0.24624884128570557,0.7167469263076782,0.037004273384809494,0.47049808502197266
102,ICICIBANK,Reduce Fusion Micro Finance; target of Rs 385: ICICI Securities,2024-08-10 11:32:56,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/reduce-fusion-micro-finance-target-of-rs-385-icici-securities-12790606.html,0.009375453926622868,0.21051529049873352,0.7801092863082886,0.20113983657211065
103,ICICIBANK,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-10 11:32:56,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.02474270388484001,0.15123054385185242,0.8240267634391785,0.1264878399670124
104,ITC,"Vedanta, HDFC Bank, ITC, Suzlon Energy, Tata Power shares on MF buy list; TCS, NTPC on sell radar",2024-08-14 11:32:56,Business Today,https://www.businesstoday.in/markets/stocks/story/vedanta-hdfc-bank-itc-suzlon-energy-tata-power-shares-on-mf-buy-list-tcs-ntpc-on-sell-radar-441478-2024-08-14,0.04402537643909454,0.030774369835853577,0.9252002239227295,-0.013251006603240967
105,ITC,"​SBI Mutual Fund: ITC, Infosys, and RIL among top 10 stock holdings in July",2024-08-17 07:32:56,The Economic Times,https://m.economictimes.com/mf/analysis/sbi-mutual-fund-itc-infosys-and-ril-among-top-10-stock-holdings-in-july/largest-fund-house/slideshow/112584693.cms,0.012462836690247059,0.14790217578411102,0.8396349549293518,0.13543933909386396
106,ITC,"Quant MF buys ITC shares worth Rs 3,669 crore in July, trims HDFC Bank stake",2024-08-12 11:32:56,www.tradingview.com,https://www.tradingview.com/news/moneycontrol:af450619e094b:0-quant-mf-buys-itc-shares-worth-rs-3-669-crore-in-july-trims-hdfc-bank-stake/,0.044182851910591125,0.08314533531665802,0.8726717829704285,0.038962483406066895
107,ITC,"Market cap tracker: FMCG stocks HUL, ITC only gainers among Top 10; Reliance, LIC hit worst",2024-08-11 11:32:56,The Week,https://www.theweek.in/news/biz-tech/2024/08/11/market-cap-tracker-fmcg-stocks-hul-itc-only-gainers-among-top-10-reliance-lic-hit-worst.html,0.05416073650121689,0.8963429927825928,0.04949631169438362,0.8421822562813759
108,INDUSINDBK,"Sensex, Nifty surge in early trade tracking rally in global peers",2024-08-16 11:32:57,The New Indian Express,https://www.newindianexpress.com/business/2024/Aug/16/sensex-nifty-surge-in-early-trade-tracking-rally-in-global-peers-2,0.04914899542927742,0.9065731763839722,0.044277794659137726,0.8574241809546947
109,INDUSINDBK,"Sumant Kathpalia, CEO, IndusInd Bank - ​Private Bank CEOs get a small raise in FY24; see who gets what",2024-08-13 11:32:57,The Economic Times,https://m.economictimes.com/industry/banking/finance/banking/private-bank-ceos-get-a-small-raise-in-fy24-see-who-gets-what/sumant-kathpalia-ceo-indusind-bank/slideshow/112469624.cms,0.013152936473488808,0.7539454102516174,0.2329016774892807,0.7407924737781286
110,INDUSINDBK,IndusInd Bank Share Price,2024-04-17 11:32:57,Business Standard,https://www.business-standard.com/markets/indusind-bank-ltd-share-price-5531.html,0.025256453081965446,0.031701311469078064,0.9430422782897949,0.0064448583871126175
111,INFY,"TCS, Infosys, Other IT Stocks Help Nifty Halt 2-Day Losing Streak",2024-08-14 11:32:59,Benzinga,https://in.benzinga.com/content/40361847/tcs-infosys-other-it-stocks-help-nifty-halt-2-day-losing-streak,0.618251621723175,0.19279402494430542,0.18895436823368073,-0.42545759677886963
112,INFY,Baader Bank Aktiengesellschaft Makes New Investment in Infosys Limited (NYSE:INFY),2024-08-16 11:32:59,MarketBeat,https://www.marketbeat.com/instant-alerts/nyse-infy-sec-filing-2024-08-15/,0.008133227936923504,0.2000557780265808,0.7918109893798828,0.1919225500896573
113,INFY,Are Computer and Technology Stocks Lagging Infosys (INFY) This Year?,2024-08-13 11:32:59,Yahoo Finance,https://finance.yahoo.com/news/computer-technology-stocks-lagging-infosys-134011667.html,0.9296987056732178,0.014902090653777122,0.05539911985397339,-0.9147966150194407
114,JSWSTEEL,India's JSW Cement files for $477 mln public listing,2024-08-16 15:32:59,Reuters,https://www.reuters.com/world/india/indias-jsw-cement-files-477-mln-ipo-2024-08-16/,0.05971312150359154,0.03184656426310539,0.908440351486206,-0.027866557240486145
115,JSWSTEEL,Indian Steel Giant JSW to Invest US$120 Million in Australia’s M Resources,2024-08-15 11:32:59,Investing News Network,https://investingnews.com/jsw-steel-invests-m-resources/,0.007800563704222441,0.1980804055929184,0.7941190004348755,0.19027984188869596
116,KOTAKBANK,Investing in Kotak Mahindra Bank (NSE:KOTAKBANK) five years ago would have delivered you a 21% gain,2024-08-17 02:32:59,Simply Wall Street,https://simplywall.st/stocks/in/banks/nse-kotakbank/kotak-mahindra-bank-shares/news/investing-in-kotak-mahindra-bank-nsekotakbank-five-years-ago,0.00971984677016735,0.8859462738037109,0.10433387756347656,0.8762264270335436
117,LTIM,"Top Gainers and Losers today on 8 August, 2024: HDFC Life Insurance Company, Tata Motors, LTI Mindtree, Grasim Industries among most active stocks; Check full list here",2024-08-10 11:32:59,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-8-august-2024-hdfc-life-insurance-company-tata-motors-lti-mindtree-grasim-industries-among-most-active-stocks-check-full-list-here-11723113195269.html,0.05865772068500519,0.06015458330512047,0.8811876773834229,0.0014968626201152802
118,LTIM,LTIMindtree shares gain 0.4% as Sensex rises,2024-08-14 11:32:59,MSN,https://www.msn.com/en-in/money/markets/ltimindtree-shares-gain-0-4-as-sensex-rises/ar-AA1oLHGI,0.1246999055147171,0.8269296288490295,0.04837051033973694,0.7022297233343124
119,LTIM,LTIMindtree shares up 1.62% as Sensex rises,2024-08-10 11:32:59,The Economic Times,https://m.economictimes.com/ltimindtree-shares-up-1-62-as-sensex-rises/articleshow/112393653.cms,0.029484083876013756,0.9319681525230408,0.0385478176176548,0.902484068647027
120,LTIM,LTI Mindtree Declines 4% To Drag Nifty To Red Again,2024-08-10 11:32:59,Benzinga,https://in.benzinga.com/content/40246957/lti-mindtree-declines-4-to-drag-nifty-to-red-again,0.8109545707702637,0.15914598107337952,0.029899515211582184,-0.6518085896968842
121,LTIM,"IT Q1 Earnings Review: MOFSL likes HCL Tech and LTI Mindtree among largecaps, Persistent Systems in midcaps | Stock Market News",2024-08-10 11:32:59,mint,https://www.livemint.com/market/stock-market-news/it-q1-earnings-review-mofsl-likes-hcl-tech-and-lti-mindtree-among-largecaps-persistent-systems-in-midcaps-11723025529348.html,0.011762414127588272,0.3997182548046112,0.5885193347930908,0.38795584067702293
122,LT,L&T Finance standalone net profit rises 29.49% in the June 2024 quarter,2024-08-16 13:33:01,Business Standard,https://www.business-standard.com/markets/capital-market-news/l-t-finance-standalone-net-profit-rises-29-49-in-the-june-2024-quarter-124081601246_1.html,0.03127635642886162,0.9386434555053711,0.030080176889896393,0.9073670990765095
123,LT,LTIMindtree rises 2.74% as Sensex climbs,2024-08-16 11:33:01,The Economic Times,https://m.economictimes.com/ltimindtree-rises-2-74-as-sensex-climbs/articleshow/112557414.cms,0.05939653888344765,0.8978036046028137,0.042799919843673706,0.8384070657193661
124,LT,L&T Semiconductor Technologies to transition to chip maker from SoC once revenues hit $1 billion: CEO | Company Business News,2024-08-14 11:33:01,mint,https://www.livemint.com/companies/news/lt-semiconductor-technologies-ceo-sandeep-kumar-soc-to-fab-transition-l-t-group-11723558528893.html,0.017259908840060234,0.06960690766572952,0.9131332039833069,0.05234699882566929
125,LT,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-10 11:33:01,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.02474270388484001,0.15123054385185242,0.8240267634391785,0.1264878399670124
126,LT,"India's L&T Semiconductor to sign first clients by September, CEO says",2024-08-14 11:33:01,Reuters,https://www.reuters.com/business/autos-transportation/indias-lt-semiconductor-sign-first-clients-by-september-ceo-says-2024-08-13/,0.010942671447992325,0.13101842999458313,0.8580389022827148,0.1200757585465908
127,LT,LTIMindtree shares fall 0.42% as Nifty drops,2024-08-13 11:33:01,The Economic Times,https://m.economictimes.com/ltimindtree-shares-fall-0-42-as-nifty-drops/articleshow/112488753.cms,0.9693289995193481,0.009569087065756321,0.021101966500282288,-0.9597599124535918
128,M&M,"Five-door Mahindra Thar ROXX is big, comfortable SUV. Just don’t throw it into corners",2024-08-17 06:33:02,ThePrint,https://theprint.in/opinion/dashboard/five-door-mahindra-thar-roxx-is-big-comfortable-suv-just-dont-throw-it-into-corners/2226356/,0.01656907983124256,0.09650318324565887,0.8869277834892273,0.07993410341441631
129,M&M,Mahindra Thar Roxx Review: The real all-in-one SUV,2024-08-17 04:33:02,The Financial Express,https://www.financialexpress.com/auto/reviews/mahindra-thar-roxx-review-the-real-all-in-one-suv/3585119/,0.03105851262807846,0.05286312848329544,0.9160783290863037,0.02180461585521698
130,M&M,Mahindra Thar Roxx First Drive Review,2024-08-16 18:33:02,CarWale,https://www.carwale.com/mahindra-cars/thar-roxx/expert-reviews/mahindra-thar-roxx-first-drive-review/,0.01966968923807144,0.05176525190472603,0.9285650849342346,0.03209556266665459
131,M&M,Mahindra Thar Roxx Review,2024-08-17 04:33:02,Team-BHP,https://www.team-bhp.com/forum/official-new-car-reviews/283993-mahindra-thar-roxx-review-2.html,0.04246843233704567,0.053326014429330826,0.9042055606842041,0.010857582092285156
132,MARUTI,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-10 11:33:02,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.017542880028486252,0.9208004474639893,0.06165662407875061,0.903257567435503
133,MARUTI,"Hatchback Sales July 2024 - Swift, Baleno, Tiago, i10, i20, Glanza, Altroz, Comet",2024-08-14 11:33:02,RushLane,https://www.rushlane.com/hatchback-sales-july-2024-swift-baleno-tiago-i10-12503679.html,0.011593349277973175,0.07221641391515732,0.9161902666091919,0.06062306463718414
134,MARUTI,2024 Maruti Suzuki Swift MT Long Term Report: Introduction,2024-08-13 11:33:02,CarWale,https://www.carwale.com/marutisuzuki-cars/swift/expert-reviews/2024-maruti-suzuki-swift-mt-long-term-report-introduction/,0.02277398109436035,0.037184879183769226,0.940041184425354,0.014410898089408875
135,MARUTI,"Tata Curvv EV First Drive Review - Style Quotient, Redefined!",2024-08-13 11:33:02,RushLane,https://www.rushlane.com/tata-curvv-ev-first-drive-review-style-quotient-redefined-12503589.html,0.01021665707230568,0.16745975613594055,0.8223235607147217,0.15724309906363487
136,NTPC,"Stock market today: Stocks secure best week of the year, reversing early August sell-off",2024-08-16 22:33:01,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-stocks-secure-best-week-of-the-year-reversing-early-august-sell-off-200304038.html,0.06361294537782669,0.902385950088501,0.03400102257728577,0.8387730047106743
137,NTPC,"Dow Jones Falls Ahead Of Inflation Survey; Nvidia, Tesla Rally Above Key Level",2024-08-16 14:33:01,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-inflation-nvidia-stock-nvda-tesla/,0.10671790689229965,0.7781307101249695,0.11515134572982788,0.6714128032326698
138,NTPC,Wall St wraps up best week of the year as recession fears fade,2024-08-16 23:33:01,Reuters,https://www.reuters.com/markets/us/futures-tick-higher-after-sp-500-nasdaq-log-six-day-win-streak-2024-08-16/,0.7296367883682251,0.09960710257291794,0.17075613141059875,-0.6300296857953072
139,NTPC,"Stock Market News: S&P 500, Dow, Nasdaq Mark Best Week of the Year",2024-08-16 23:33:01,Barron's,https://www.barrons.com/livecoverage/stock-market-today-081624,0.061333924531936646,0.16022349894046783,0.7784426212310791,0.09888957440853119
140,NTPC,S&P 500 Sell-Off: This Is One of the Worst Investing Moves You Could Make Right Now,2024-08-17 07:33:01,The Motley Fool,https://www.fool.com/investing/2024/08/17/sp-500-sell-off-worst-investing-move-make-now/,0.944928765296936,0.009643357247114182,0.04542786255478859,-0.9352854080498219
141,NTPC,"S&P 500 will be closer to 6,000 by year-end, Morgan Stanley's Slimmon says, naming stocks to buy",2024-08-16 11:33:01,CNBC,https://www.cnbc.com/2024/08/16/morgan-stanleys-slimmon-says-sp-500-set-for-nearly-6000-by-yearend.html,0.024294184520840645,0.09639745205640793,0.8793083429336548,0.07210326753556728
142,NESTLEIND,"Volume Updates: Nestle India Witnesses Remarkable Surge in Trading Volume, Today's Volume Exceeds 7-Day A...",2024-08-16 18:33:03,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/nestle-india-stocks-live-updates-16-aug-2024/liveblog/112555456.cms,0.019368786364793777,0.9512203931808472,0.029410826042294502,0.9318516068160534
143,NESTLEIND,"Nestle India Share Price Updates: Nestle India Sees Modest Gain Today, Reports Stellar 5-Year Returns of...",2024-08-14 11:33:03,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/nestle-india-share-price-live-updates-13-aug-2024/liveblog/112481795.cms,0.0262286439538002,0.9486095309257507,0.0251618642359972,0.9223808869719505
144,NESTLEIND,"Nestle India Share Price Live Updates: Nestle India Sees Marginal Price Increase, Trading Volume at 426,...",2024-08-10 11:33:03,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/nestle-india-share-price-live-updates-07-aug-2024/liveblog/112333416.cms,0.12484929710626602,0.8385467529296875,0.036603957414627075,0.7136974558234215
145,ONGC,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-10 11:33:03,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.0110477851703763,0.16889455914497375,0.8200576901435852,0.15784677397459745
146,ONGC,Oil & Natural Gas Corporation Q1 Results Live : profit falls by 29.69% YOY,2024-08-10 11:33:03,Livemint,https://www.livemint.com/companies/company-results/oil-natural-gas-corporation-q1-results-live-profit-falls-by-29-69-yoy-11722923653421.html,0.9715027809143066,0.012574811466038227,0.015922382473945618,-0.9589279694482684
147,ONGC,ONGC share price gains almost 4% post Q1 results as operating performance came inline with the analyst expectations,2024-08-10 11:33:03,Livemint,https://www.livemint.com/market/stock-market-news/ongc-share-price-gains-almost-4-post-q1-results-that-came-inline-with-the-analyst-expectations-11722916145644.html,0.028503475710749626,0.9496923685073853,0.021804247051477432,0.9211888927966356
148,ONGC,ONGC stock surges 8% as investors cheer hike in production guidance,2024-08-10 11:33:03,www.tradingview.com,https://www.tradingview.com/news/moneycontrol:153986de5094b:0-ongc-stock-surges-8-as-investors-cheer-hike-in-production-guidance/,0.045135822147130966,0.920889675617218,0.03397449105978012,0.875753853470087
149,ONGC,"Gainers & Losers: ONGC, Shree Cement among 6 stocks in limelight on Wednesday",2024-08-10 11:33:03,economictimes.com,https://m.economictimes.com/markets/web-stories/gainers-losers-ongc-shree-cement-among-6-stocks-in-limelight-on-wednesday/slideshow/112345816.cms,0.050538964569568634,0.49184781312942505,0.4576131999492645,0.4413088485598564
150,ONGC,"Top Gainers and Losers today on 5 August, 2024: Hindustan Unilever, Nestle India, Tata Motors, Oil & Natural Gas Corporation among most active stocks; Check full list here",2024-08-10 11:33:03,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-5-august-2024-hindustan-unilever-nestle-india-tata-motors-oil-natural-gas-corporation-among-most-active-stocks-check-full-list-here-11722853991611.html,0.0995105504989624,0.06341701000928879,0.837072491645813,-0.036093540489673615
151,POWERGRID,"Stock market today: Stocks secure best week of the year, reversing early August sell-off",2024-08-16 22:33:04,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-stocks-secure-best-week-of-the-year-reversing-early-august-sell-off-200304038.html,0.06361294537782669,0.902385950088501,0.03400102257728577,0.8387730047106743
152,POWERGRID,"Dow Jones Falls Ahead Of Inflation Survey; Nvidia, Tesla Rally Above Key Level",2024-08-16 14:33:04,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-inflation-nvidia-stock-nvda-tesla/,0.10671790689229965,0.7781307101249695,0.11515134572982788,0.6714128032326698
153,POWERGRID,Wall St wraps up best week of the year as recession fears fade,2024-08-16 23:33:04,Reuters,https://www.reuters.com/markets/us/futures-tick-higher-after-sp-500-nasdaq-log-six-day-win-streak-2024-08-16/,0.7296367883682251,0.09960710257291794,0.17075613141059875,-0.6300296857953072
154,POWERGRID,"Stock Market News: S&P 500, Dow, Nasdaq Mark Best Week of the Year",2024-08-16 23:33:04,Barron's,https://www.barrons.com/livecoverage/stock-market-today-081624,0.061333924531936646,0.16022349894046783,0.7784426212310791,0.09888957440853119
155,POWERGRID,S&P 500 Sell-Off: This Is One of the Worst Investing Moves You Could Make Right Now,2024-08-17 07:33:04,The Motley Fool,https://www.fool.com/investing/2024/08/17/sp-500-sell-off-worst-investing-move-make-now/,0.944928765296936,0.009643357247114182,0.04542786255478859,-0.9352854080498219
156,POWERGRID,"S&P 500 will be closer to 6,000 by year-end, Morgan Stanley's Slimmon says, naming stocks to buy",2024-08-16 11:33:04,CNBC,https://www.cnbc.com/2024/08/16/morgan-stanleys-slimmon-says-sp-500-set-for-nearly-6000-by-yearend.html,0.024294184520840645,0.09639745205640793,0.8793083429336548,0.07210326753556728
157,RELIANCE,Reliance Power Q1 results: Net loss narrows to Rs 98 cr on improved income,2024-08-15 11:33:04,Business Standard,https://www.business-standard.com/companies/results/reliance-power-q1-results-net-loss-narrows-to-rs-98-cr-on-improved-income-124081401637_1.html,0.6014544367790222,0.35228753089904785,0.04625808075070381,-0.24916690587997437
158,RELIANCE,"Ambani salary breakdown: What Mukesh Ambani, Nita Ambani, their kids Isha, Akash, and Anant earned in FY2024",2024-08-16 11:33:04,The Financial Express,https://www.financialexpress.com/life/lifestyle-ambani-salary-breakdown-what-mukesh-ambani-nita-ambani-their-kids-isha-akash-and-anant-earned-in-fy2024-3584298/,0.08599671721458435,0.07066365331411362,0.8433396220207214,-0.015333063900470734
159,RELIANCE,"Indian conglomerate Reliance slashed over 42,000 jobs last financial year",2024-08-10 11:33:04,TechCrunch,https://techcrunch.com/2024/08/07/indian-conglomerate-reliance-slashed-over-42000-jobs-last-financial-year/,0.9720205068588257,0.009138762019574642,0.018840789794921875,-0.962881744839251
160,RELIANCE,"India’s Reliance, Bollywood fuel Ambani wedding hype through social media",2024-07-17 11:33:04,Al Jazeera,https://www.aljazeera.com/economy/2024/7/12/obscene-amounts-spent-at-indian-billionaire-ambanis-sons-wedding,0.020531050860881805,0.26097890734672546,0.7184900641441345,0.24044785648584366
161,RELIANCE,"How much did Mukesh Ambani, Nita Ambani, Isha Ambani, Akash, Anant get in salaries last year, answer will surprise you",2024-08-15 11:33:04,DNA India,https://www.dnaindia.com/business/report-how-much-did-mukesh-ambani-nita-ambani-isha-ambani-akash-anant-get-in-salaries-last-year-answer-is-3102187,0.032291512936353683,0.040776416659355164,0.9269320368766785,0.00848490372300148
162,RELIANCE,"Sensex, Nifty surge in early trade tracking rally in global peers",2024-08-16 11:33:04,The Hindu,https://www.thehindu.com/business/markets/sensex-nifty-surge-in-early-trade-tracking-rally-in-global-peers/article68531473.ece,0.04914899542927742,0.9065731763839722,0.044277794659137726,0.8574241809546947
