,Ticker,Headline,Date,Source,Link,neutral,negative,positive,compound
79,HDFCBANK,"News Updates: Minimum balance charge of savings bank account: SBI vs HDFC Bank, ICICI Bank, Yes Bank, PNB",2024-08-13 11:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/state-bank-of-india-stocks-live-updates-12-aug-2024/liveblog/112454818.cms,0.9523379802703857,0.02137994021177292,0.026282131671905518,0.004902191460132599
80,HDFCLIFE,S&P 500 Sell-Off: This Is One of the Worst Investing Moves You Could Make Right Now,2024-08-17 11:32:56,The Motley Fool,https://www.fool.com/investing/2024/08/17/sp-500-sell-off-worst-investing-move-make-now/,0.04542786255478859,0.944928765296936,0.009643357247114182,-0.9352854080498219
81,HDFCLIFE,Wall St Week Ahead: S&P 500 rebounds as 'soft landing' hopes boost US stocks,2024-08-17 11:32:56,Reuters,https://www.reuters.com/markets/us/wall-st-week-ahead-soft-landing-hopes-are-back-lift-us-stocks-after-recession-2024-08-16/,0.05168921500444412,0.5882679224014282,0.3600428104400635,-0.22822511196136475
82,HDFCLIFE,Stocks close higher Friday as market comeback lifts S&P 500 to best week of 2024: Live updates,2024-08-17 11:32:56,CNBC,https://www.cnbc.com/2024/08/15/stock-futures-are-little-changed-as-wall-street-heads-for-a-winning-week.html,0.24453987181186676,0.09563843905925751,0.6598216891288757,0.5641832500696182
83,HDFCLIFE,Super Micro Computer Stock (NASDAQ:SMCI): The Sell-Off Is Overdone,2024-08-17 11:32:56,Yahoo Finance,https://finance.yahoo.com/news/super-micro-computer-stock-nasdaq-044320144.html,0.0373205728828907,0.9504098296165466,0.012269552797079086,-0.9381402768194675
84,HDFCLIFE,"Stocks Rally Again As Signs Of Crash Evaporate—Dow Up 2,000 Points From August Low",2024-08-16 11:32:56,Forbes,https://www.forbes.com/sites/dereksaul/2024/08/15/stocks-rally-again-as-signs-of-crash-evaporate-dow-up-almost-2000-points-from-august-low/,0.046632688492536545,0.06812501698732376,0.8852422833442688,0.817117266356945
85,HDFCLIFE,Consumer Sentiment Improves—Especially for Democrats,2024-08-17 11:32:56,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-16-2024/card/consumer-sentiment-improves-especially-for-democrats-VoWXkafnZ4ItRZsARTxK,0.029066801071166992,0.019654221832752228,0.9512789249420166,0.9316247031092644
86,HEROMOTOCO,​5 Best Scooters For Family Use,2024-08-11 11:32:57,Times Now,https://www.timesnownews.com/web-stories/auto/5-best-scooters-for-family-use/photostory/112374414.cms,0.7928351163864136,0.015460326336324215,0.19170452654361725,0.17624420020729303
87,HEROMOTOCO,"Hero MotoCorp Share Price Target 2024: Stocks plunge despite 36% YoY jump in profit; BUY, SELL or HOLD?",2024-08-17 11:32:57,MSN,https://www.msn.com/en-in/money/markets/hero-motocorp-share-price-target-2024-stocks-plunge-despite-36-yoy-jump-in-profit-buy-sell-or-hold/ar-AA1oLEwU,0.154439315199852,0.8142830729484558,0.0312776081264019,-0.7830054648220539
88,HEROMOTOCO,"Hero MotoCorp records highest quarterly revenue, PAT, riding on better sales in 125 cc segment",2024-08-14 11:32:57,The Economic Times,https://m.economictimes.com/industry/auto/two-wheelers-three-wheelers/hero-motocorp-records-highest-quarterly-revenue-pat-riding-on-better-sales-in-125-cc-segment/articleshow/112519346.cms,0.024207323789596558,0.022567126899957657,0.9532255530357361,0.9306584261357784
89,HEROMOTOCO,"Hero MotoCorp Q1 Preview: Robust volumes, premiumization trend to drive earnings",2024-08-12 11:32:57,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/hero-motocorp-q1-preview-robust-volumes-premiumization-trend-to-drive-earnings-12793801.html,0.03276772052049637,0.016493042930960655,0.9507392048835754,0.9342461619526148
90,HINDALCO,Hindalco Industries First Quarter 2025 Earnings: Misses Expectations,2024-08-17 11:32:56,Simply Wall Street,https://simplywall.st/stocks/in/materials/nse-hindalco/hindalco-industries-shares/news/hindalco-industries-first-quarter-2025-earnings-misses-expec,0.3925068974494934,0.4493524730205536,0.158140629529953,-0.2912118434906006
91,HINDALCO,Earnings Miss: Hindalco Industries Limited Missed EPS By 31% And Analysts Are Revising Their Forecasts,2024-08-16 11:32:56,Simply Wall Street,https://simplywall.st/stocks/in/materials/nse-hindalco/hindalco-industries-shares/news/earnings-miss-hindalco-industries-limited-missed-eps-by-31-a,0.018284762278199196,0.96722811460495,0.014487059786915779,-0.9527410548180342
92,HINDUNILVR,"Market cap tracker: FMCG stocks HUL, ITC only gainers among Top 10; Reliance, LIC hit worst",2024-08-11 11:32:58,The Week,https://www.theweek.in/news/biz-tech/2024/08/11/market-cap-tracker-fmcg-stocks-hul-itc-only-gainers-among-top-10-reliance-lic-hit-worst.html,0.04949631169438362,0.05416073650121689,0.8963429927825928,0.8421822562813759
93,HINDUNILVR,The trend of premiumization has been consistent and resilient and will continue: HUL CEO,2024-08-11 11:32:58,Moneycontrol,https://www.moneycontrol.com/news/business/the-trend-of-premiumization-has-been-consistent-and-resilient-and-will-continue-hul-ceo-12790302.html,0.24233955144882202,0.01264128740876913,0.7450191378593445,0.7323778504505754
94,HINDUNILVR,Hindustan Unilever Stands Tall As Nifty Ends Over 2% Down,2024-08-11 11:32:58,Benzinga,https://in.benzinga.com/content/40157075/hindustan-unilever-stands-tall-as-nifty-ends-over-2-down,0.07982022315263748,0.018923673778772354,0.9012560248374939,0.8823323510587215
95,HINDUNILVR,"Stock market closing: Massacre on D-Street as Sensex plunges over 2,000 points, Nifty dips by over 2%",2024-08-11 11:32:58,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-massacre-on-d-street-as-sensex-plunges-over-2000-points-nifty-dips-by-over-2/articleshow/112287020.cms,0.03329652547836304,0.9239413142204285,0.042762208729982376,-0.8811791054904461
96,HINDUNILVR,Stocks Defying The Downturn: Top Gainers Amid Sensex’s 2500-Point Drop And Niftys 2% Dip,2024-08-11 11:32:58,News24,https://news24online.com/business/stocks-defying-the-downturn-top-gainers-amid-sensex-1400-point-drop-and-nifty-2-dip-itc-hindustan-uniliver-tata-motors-usa-global-recession/315166/,0.034259963780641556,0.7831037640571594,0.1826363205909729,-0.6004674434661865
97,ICICIBANK,"ICICI Bank - ​SBI Mutual Fund: ITC, Infosys, and RIL among top 10 stock holdings in July",2024-08-17 11:32:58,The Economic Times,https://m.economictimes.com/mf/analysis/sbi-mutual-fund-itc-infosys-and-ril-among-top-10-stock-holdings-in-july/icici-bank/slideshow/112584629.cms,0.8609151244163513,0.01166206318885088,0.12742280960083008,0.1157607464119792
98,ICICIBANK,Share price of ICICI Lombard rises as Nifty strengthens,2024-08-16 11:32:58,The Economic Times,https://m.economictimes.com/share-price-of-icici-lombard-rises-as-nifty-strengthens/articleshow/112560843.cms,0.04064742848277092,0.07765001058578491,0.8817025423049927,0.8040525317192078
99,ICICIBANK,"ICICI Bank fostering compliance, strong risk culture: CEO Sandeep Bakhshi",2024-08-11 11:32:58,Business Standard,https://www.business-standard.com/companies/news/our-focus-will-be-growing-in-a-prudent-responsible-manner-icici-bank-ceo-124080601616_1.html,0.35399365425109863,0.011634410358965397,0.6343719959259033,0.6227375855669379
100,ICICIBANK,"Stocks to buy: SBI, ICICI Bank, M&M among 12 stocks that may rise 5-16% in next 3-4 weeks, say analysts",2024-08-12 11:32:58,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-buy-sbi-icici-bank-m-m-sail-bob-welspun-corp-borosil-pnb-housing-among-12-stocks-to-buy-say-analysts-11723437478210.html,0.06303483247756958,0.017120197415351868,0.9198449850082397,0.9027247875928879
101,ICICIBANK,"Dividend stocks: ICICI Bank, NHPC, UPL, India Pesticides among 7 stocks to trade ex-dividend on August 12",2024-08-12 11:32:58,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-icici-bank-nhpc-upl-india-pesticides-among-7-stocks-to-trade-ex-dividend-on-august-12-11723385889879.html,0.9439632892608643,0.021110467612743378,0.034926291555166245,0.013815823942422867
102,ICICIBANK,Buy Hindalco Industries; target of Rs 830: ICICI Securities,2024-08-11 11:32:58,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/buy-hindalco-industries-target-of-rs-830-icici-securities-12792168.html,0.9049686789512634,0.011396731249988079,0.08363457769155502,0.07223784644156694
103,ITC,"HDFC Bank - ​SBI Mutual Fund: ITC, Infosys, and RIL among top 10 stock holdings in July",2024-08-17 11:32:59,The Economic Times,https://m.economictimes.com/mf/analysis/sbi-mutual-fund-itc-infosys-and-ril-among-top-10-stock-holdings-in-july/hdfc-bank/slideshow/112584674.cms,0.8407426476478577,0.010642760433256626,0.1486145704984665,0.13797181006520987
104,ITC,"Vedanta, HDFC Bank, ITC, Suzlon Energy, Tata Power shares on MF buy list; TCS, NTPC on sell radar",2024-08-14 11:32:59,Business Today,https://www.businesstoday.in/markets/stocks/story/vedanta-hdfc-bank-itc-suzlon-energy-tata-power-shares-on-mf-buy-list-tcs-ntpc-on-sell-radar-441478-2024-08-14,0.9252002239227295,0.04402537643909454,0.030774369835853577,-0.013251006603240967
105,ITC,"Quant MF buys ITC shares worth Rs 3,669 crore in July, trims HDFC Bank stake",2024-08-12 11:32:59,www.tradingview.com,https://www.tradingview.com/news/moneycontrol:af450619e094b:0-quant-mf-buys-itc-shares-worth-rs-3-669-crore-in-july-trims-hdfc-bank-stake/,0.8726717829704285,0.044182851910591125,0.08314533531665802,0.038962483406066895
106,ITC,"Market valuation of eight of top-10 firms erodes by over Rs 1,66,000 crore",2024-08-11 11:32:59,The Statesman,https://www.thestatesman.com/business/market-valuation-of-eight-of-top-10-firms-erodes-by-over-rs-166000-crore-1503330543.html,0.018654584884643555,0.9701582193374634,0.011187262833118439,-0.9589709565043449
107,ITC,"Market cap tracker: FMCG stocks HUL, ITC only gainers among Top 10; Reliance, LIC hit worst",2024-08-11 11:32:59,The Week,https://www.theweek.in/news/biz-tech/2024/08/11/market-cap-tracker-fmcg-stocks-hul-itc-only-gainers-among-top-10-reliance-lic-hit-worst.html,0.04949631169438362,0.05416073650121689,0.8963429927825928,0.8421822562813759
108,ITC,Stocks Defying The Downturn: Top Gainers Amid Sensex’s 2500-Point Drop And Niftys 2% Dip,2024-08-11 11:32:59,News24,https://news24online.com/business/stocks-defying-the-downturn-top-gainers-amid-sensex-1400-point-drop-and-nifty-2-dip-itc-hindustan-uniliver-tata-motors-usa-global-recession/315166/,0.034259963780641556,0.7831037640571594,0.1826363205909729,-0.6004674434661865
109,INDUSINDBK,IndusInd Bank Share Price,2024-08-15 11:32:59,Business Standard,https://www.business-standard.com/markets/indusind-bank-ltd-share-price-5531.html,0.9430422782897949,0.025256453081965446,0.031701311469078064,0.0064448583871126175
110,INDUSINDBK,"Sensex, Nifty surge in early trade tracking rally in global peers",2024-08-16 11:32:59,The New Indian Express,https://www.newindianexpress.com/business/2024/Aug/16/sensex-nifty-surge-in-early-trade-tracking-rally-in-global-peers-2,0.044277794659137726,0.04914899542927742,0.9065731763839722,0.8574241809546947
111,INFY,"SG Americas Securities LLC Buys 33,577 Shares of Infosys Limited (NYSE:INFY)",2024-08-18 10:33:01,MarketBeat,https://www.marketbeat.com/instant-alerts/nyse-infy-sec-filing-2024-08-18/,0.9313403964042664,0.015036332421004772,0.05362328141927719,0.03858694899827242
112,INFY,Are Computer and Technology Stocks Lagging Infosys (INFY) This Year?,2024-08-13 11:33:01,Yahoo Finance,https://finance.yahoo.com/news/computer-technology-stocks-lagging-infosys-134011667.html,0.05539911985397339,0.9296987056732178,0.014902090653777122,-0.9147966150194407
113,JSWSTEEL,India's JSW Cement files for $477 mln public listing,2024-08-17 11:32:59,Reuters,https://www.reuters.com/world/india/indias-jsw-cement-files-477-mln-ipo-2024-08-16/,0.908440351486206,0.05971312150359154,0.03184656426310539,-0.027866557240486145
114,KOTAKBANK,Investing in Kotak Mahindra Bank (NSE:KOTAKBANK) five years ago would have delivered you a 21% gain,2024-08-17 11:33:01,Simply Wall Street,https://simplywall.st/stocks/in/banks/nse-kotakbank/kotak-mahindra-bank-shares/news/investing-in-kotak-mahindra-bank-nsekotakbank-five-years-ago,0.10433387756347656,0.00971984677016735,0.8859462738037109,0.8762264270335436
115,LTIM,"NIFTY, SENSEX resume correction after RBI's hawkish stance; LTIM, Grasim and Asian Paints among top losers",2024-08-11 11:33:01,Upstox,https://upstox.com/news/market-news/trading/nifty-sensex-resume-correction-after-rbi-s-hawkish-stance-ltim-grasim-and-asian-paints-among-top-loser/article-108849/,0.06386428326368332,0.23934400081634521,0.6967916488647461,0.4574476480484009
116,LTIM,LTIMindtree shares up 1.62% as Sensex rises,2024-08-11 11:33:01,The Economic Times,https://m.economictimes.com/ltimindtree-shares-up-1-62-as-sensex-rises/articleshow/112393653.cms,0.0385478176176548,0.029484083876013756,0.9319681525230408,0.902484068647027
117,LT,L&T Finance standalone net profit rises 29.49% in the June 2024 quarter,2024-08-17 11:33:01,Business Standard,https://www.business-standard.com/markets/capital-market-news/l-t-finance-standalone-net-profit-rises-29-49-in-the-june-2024-quarter-124081601246_1.html,0.030080176889896393,0.03127635642886162,0.9386434555053711,0.9073670990765095
118,LT,LTIMindtree rises 2.74% as Sensex climbs,2024-08-16 11:33:01,The Economic Times,https://m.economictimes.com/ltimindtree-rises-2-74-as-sensex-climbs/articleshow/112557414.cms,0.042799919843673706,0.05939653888344765,0.8978036046028137,0.8384070657193661
119,LT,L&T Semiconductor Technologies to transition to chip maker from SoC once revenues hit $1 billion: CEO | Company Business News,2024-08-14 11:33:01,mint,https://www.livemint.com/companies/news/lt-semiconductor-technologies-ceo-sandeep-kumar-soc-to-fab-transition-l-t-group-11723558528893.html,0.9131332039833069,0.017259908840060234,0.06960690766572952,0.05234699882566929
120,LT,LTIMindtree shares gain 0.4% as Sensex rises,2024-08-14 11:33:01,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-shares-gain-0-4-as-sensex-rises/articleshow/112514152.cms,0.04837051033973694,0.1246999055147171,0.8269296288490295,0.7022297233343124
121,LT,"India's L&T Semiconductor to sign first clients by September, CEO says",2024-08-14 11:33:01,Reuters,https://www.reuters.com/business/autos-transportation/indias-lt-semiconductor-sign-first-clients-by-september-ceo-says-2024-08-13/,0.8580389022827148,0.010942671447992325,0.13101842999458313,0.1200757585465908
122,LT,LTIMindtree shares fall 0.42% as Nifty drops,2024-08-13 11:33:01,The Economic Times,https://m.economictimes.com/ltimindtree-shares-fall-0-42-as-nifty-drops/articleshow/112488753.cms,0.021101966500282288,0.9693289995193481,0.009569087065756321,-0.9597599124535918
123,M&M,"Mahindra XUV700 AX3, AX5 Price Cut - Now Starts At Rs 13.99 Lakh",2024-08-18 03:33:04,RushLane,https://www.rushlane.com/mahindra-xuv700-ax3-ax5-price-cut-now-starts-at-rs-13-99-lakh-12503837.html,0.7249910831451416,0.22112995386123657,0.05387899652123451,-0.16725095734000206
124,M&M,Mahindra Thar Roxx Review - Page 2,2024-08-17 11:33:04,Team-BHP,https://www.team-bhp.com/forum/official-new-car-reviews/283993-mahindra-thar-roxx-review-2.html,0.9272159337997437,0.04794181138277054,0.0248422808945179,-0.02309953048825264
125,M&M,Mahindra Thar Roxx Review: The real all-in-one SUV,2024-08-17 11:33:04,The Financial Express,https://www.financialexpress.com/auto/reviews/mahindra-thar-roxx-review-the-real-all-in-one-suv/3585119/,0.9160783290863037,0.03105851262807846,0.05286312848329544,0.02180461585521698
126,M&M,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-11 11:33:04,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.06165662407875061,0.017542880028486252,0.9208004474639893,0.903257567435503
127,MARUTI,"Top 10 Sedans July 2024 - Dzire, Aura, Amaze, Virtus, Tigor, Verna, City, Slavia",2024-08-18 04:33:05,RushLane,https://www.rushlane.com/top-10-sedans-july-2024-dzire-aura-amaze-virtus-12503955.html,0.8655447363853455,0.010828723199665546,0.1236264705657959,0.11279774736613035
128,MARUTI,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-11 11:33:05,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.06165662407875061,0.017542880028486252,0.9208004474639893,0.903257567435503
129,MARUTI,"Hatchback Sales July 2024 - Swift, Baleno, Tiago, i10, i20, Glanza, Altroz, Comet",2024-08-14 11:33:05,RushLane,https://www.rushlane.com/hatchback-sales-july-2024-swift-baleno-tiago-i10-12503679.html,0.9161902666091919,0.011593349277973175,0.07221641391515732,0.06062306463718414
130,MARUTI,My Suzuki Jimny AT comes home: Overall experience & discounts,2024-08-11 11:33:05,Team-BHP,https://www.team-bhp.com/news/my-suzuki-jimny-comes-home-overall-experience-discounts,0.6753155589103699,0.01071616355329752,0.3139682710170746,0.30325210746377707
131,NTPC,"Stocks to watch: Samvardhana Motherson, NTPC, Ambuja Cements, Titan Company, SBI, and Infosys in focus",2024-08-11 11:33:05,Firstpost,https://www.firstpost.com/business/stocks-to-watch-samvardhana-motherson-ntpc-ambuja-cements-titan-company-sbi-and-infosys-in-focus-13800897.html,0.939681351184845,0.030139796435832977,0.03017883561551571,3.903917968273163e-05
132,NESTLEIND,"Volume Updates: Nestle India Witnesses Remarkable Surge in Trading Volume, Today's Volume Exceeds 7-Day A...",2024-08-17 11:33:04,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/nestle-india-stocks-live-updates-16-aug-2024/liveblog/112555456.cms,0.029410826042294502,0.019368786364793777,0.9512203931808472,0.9318516068160534
133,NESTLEIND,"Top Gainers and Losers today on 5 August, 2024: Hindustan Unilever, Nestle India, Tata Motors, Oil & Natural Gas Corporation among most active stocks; Check full list here",2024-08-11 11:33:04,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-5-august-2024-hindustan-unilever-nestle-india-tata-motors-oil-natural-gas-corporation-among-most-active-stocks-check-full-list-here-11722853991611.html,0.837072491645813,0.0995105504989624,0.06341701000928879,-0.036093540489673615
134,ONGC,Indian oil company launches 1 GW wind-solar hybrid tender,2024-08-17 11:33:06,pv magazine International,https://www.pv-magazine.com/2024/08/16/indian-oil-company-launches-1-gw-wind-solar-hybrid-tender/,0.3706173598766327,0.011561938561499119,0.6178207397460938,0.6062588011845946
135,ONGC,Oil and Natural Gas (NSE:ONGC) Could Be A Buy For Its Upcoming Dividend,2024-08-18 05:33:06,Simply Wall Street,https://simplywall.st/stocks/in/energy/nse-ongc/oil-and-natural-gas-shares/news/oil-and-natural-gas-nseongc-could-be-a-buy-for-its-upcoming,0.7791499495506287,0.00862682145088911,0.21222326159477234,0.20359644014388323
136,ONGC,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-11 11:33:06,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.8200576901435852,0.0110477851703763,0.16889455914497375,0.15784677397459745
137,ONGC,Oil & Natural Gas Corporation Q1 Results Live : profit falls by 29.69% YOY,2024-08-11 11:33:06,Livemint,https://www.livemint.com/companies/company-results/oil-natural-gas-corporation-q1-results-live-profit-falls-by-29-69-yoy-11722923653421.html,0.015922382473945618,0.9715027809143066,0.012574811466038227,-0.9589279694482684
138,ONGC,ONGC share price gains almost 4% post Q1 results as operating performance came inline with the analyst expectations,2024-08-11 11:33:06,Livemint,https://www.livemint.com/market/stock-market-news/ongc-share-price-gains-almost-4-post-q1-results-that-came-inline-with-the-analyst-expectations-11722916145644.html,0.021804247051477432,0.028503475710749626,0.9496923685073853,0.9211888927966356
139,ONGC,ONGC stock surges 8% as investors cheer hike in production guidance,2024-08-11 11:33:06,www.tradingview.com,https://www.tradingview.com/news/moneycontrol:153986de5094b:0-ongc-stock-surges-8-as-investors-cheer-hike-in-production-guidance/,0.03397449105978012,0.045135822147130966,0.920889675617218,0.875753853470087
140,POWERGRID,S&P 500 Sell-Off: This Is One of the Worst Investing Moves You Could Make Right Now,2024-08-17 11:33:06,The Motley Fool,https://www.fool.com/investing/2024/08/17/sp-500-sell-off-worst-investing-move-make-now/,0.04542786255478859,0.944928765296936,0.009643357247114182,-0.9352854080498219
141,POWERGRID,Wall St Week Ahead: S&P 500 rebounds as 'soft landing' hopes boost US stocks,2024-08-17 11:33:06,Reuters,https://www.reuters.com/markets/us/wall-st-week-ahead-soft-landing-hopes-are-back-lift-us-stocks-after-recession-2024-08-16/,0.05168921500444412,0.5882679224014282,0.3600428104400635,-0.22822511196136475
142,POWERGRID,Stocks close higher Friday as market comeback lifts S&P 500 to best week of 2024: Live updates,2024-08-17 11:33:06,CNBC,https://www.cnbc.com/2024/08/15/stock-futures-are-little-changed-as-wall-street-heads-for-a-winning-week.html,0.24453987181186676,0.09563843905925751,0.6598216891288757,0.5641832500696182
143,POWERGRID,"Stocks Rally Again As Signs Of Crash Evaporate—Dow Up 2,000 Points From August Low",2024-08-16 11:33:06,Forbes,https://www.forbes.com/sites/dereksaul/2024/08/15/stocks-rally-again-as-signs-of-crash-evaporate-dow-up-almost-2000-points-from-august-low/,0.046632688492536545,0.06812501698732376,0.8852422833442688,0.817117266356945
144,POWERGRID,Consumer Sentiment Improves—Especially for Democrats,2024-08-17 11:33:06,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-16-2024/card/consumer-sentiment-improves-especially-for-democrats-VoWXkafnZ4ItRZsARTxK,0.029066801071166992,0.019654221832752228,0.9512789249420166,0.9316247031092644
145,POWERGRID,"Nasdaq, S&P 500 Futures Rise Modestly, But Investor Sentiment Remains Cautious - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ), SPDR S&P 500 (ARCA:SPY)",2024-08-15 11:33:06,Benzinga,https://www.benzinga.com/news/earnings/24/08/40391260/s-p-500-eyes-6th-straight-win-but-investor-sentiment-remains-cautious-ahead-of-data-deluge-walmart-,0.10019733011722565,0.15295016765594482,0.7468525171279907,0.5939023494720459
146,RELIANCE,"Reliance, HAL among 102 stocks with dividend, bonus, split next week. Do you own any?",2024-08-17 11:33:06,The Economic Times,https://m.economictimes.com/markets/stocks/news/reliance-hal-among-102-stocks-with-dividend-bonus-split-next-week-do-you-own-any/articleshow/112583973.cms,0.9339326024055481,0.020972032099962234,0.045095331966876984,0.02412329986691475
147,RELIANCE,Capex by Nifty 50 companies declined 20.7% in FY24 on RIL drawdown,2024-08-17 11:33:06,Business Standard,https://www.business-standard.com/industry/news/capex-by-nifty50-companies-declines-20-7-to-rs-5-89-trillion-in-fy24-124081601341_1.html,0.015827421098947525,0.9741925001144409,0.00998009741306305,-0.9642124027013779
148,RELIANCE,"Ambani salary breakdown: What Mukesh Ambani, Nita Ambani, their kids Isha, Akash, and Anant earned in FY2024",2024-08-16 11:33:06,The Financial Express,https://www.financialexpress.com/life/lifestyle-ambani-salary-breakdown-what-mukesh-ambani-nita-ambani-their-kids-isha-akash-and-anant-earned-in-fy2024-3584298/,0.8433396220207214,0.08599671721458435,0.07066365331411362,-0.015333063900470734
149,RELIANCE,"HDFC Bank - ​SBI Mutual Fund: ITC, Infosys, and RIL among top 10 stock holdings in July",2024-08-17 11:33:06,The Economic Times,https://m.economictimes.com/mf/analysis/sbi-mutual-fund-itc-infosys-and-ril-among-top-10-stock-holdings-in-july/hdfc-bank/slideshow/112584674.cms,0.8407426476478577,0.010642760433256626,0.1486145704984665,0.13797181006520987
150,RELIANCE,"Indian conglomerate Reliance slashed over 42,000 jobs last financial year",2024-08-11 11:33:06,TechCrunch,https://techcrunch.com/2024/08/07/indian-conglomerate-reliance-slashed-over-42000-jobs-last-financial-year/,0.018840789794921875,0.9720205068588257,0.009138762019574642,-0.962881744839251
151,RELIANCE,"India’s Reliance, Bollywood fuel Ambani wedding hype through social media",2024-07-18 11:33:06,Al Jazeera,https://www.aljazeera.com/economy/2024/7/12/obscene-amounts-spent-at-indian-billionaire-ambanis-sons-wedding,0.7184900641441345,0.020531050860881805,0.26097890734672546,0.24044785648584366
152,SBILIFE,Business News,2024-08-17 11:33:08,LatestLY,https://www.latestly.com/agency-news/business-news-sbi-life-insurance-partners-with-the-paralympic-committee-of-india-pci-as-a-gold-sponsor-for-the-paris-2024-paralympic-games-6195468.html,0.9017564058303833,0.0711105689406395,0.027132993564009666,-0.04397757537662983
153,SHRIRAMFIN,S&P 500 Sell-Off: This Is One of the Worst Investing Moves You Could Make Right Now,2024-08-17 11:33:07,The Motley Fool,https://www.fool.com/investing/2024/08/17/sp-500-sell-off-worst-investing-move-make-now/,0.04542786255478859,0.944928765296936,0.009643357247114182,-0.9352854080498219
154,SHRIRAMFIN,Wall St Week Ahead: S&P 500 rebounds as 'soft landing' hopes boost US stocks,2024-08-17 11:33:07,Reuters,https://www.reuters.com/markets/us/wall-st-week-ahead-soft-landing-hopes-are-back-lift-us-stocks-after-recession-2024-08-16/,0.05168921500444412,0.5882679224014282,0.3600428104400635,-0.22822511196136475
155,SHRIRAMFIN,Stocks close higher Friday as market comeback lifts S&P 500 to best week of 2024: Live updates,2024-08-17 11:33:07,CNBC,https://www.cnbc.com/2024/08/15/stock-futures-are-little-changed-as-wall-street-heads-for-a-winning-week.html,0.24453987181186676,0.09563843905925751,0.6598216891288757,0.5641832500696182
156,SHRIRAMFIN,"Stocks Rally Again As Signs Of Crash Evaporate—Dow Up 2,000 Points From August Low",2024-08-16 11:33:07,Forbes,https://www.forbes.com/sites/dereksaul/2024/08/15/stocks-rally-again-as-signs-of-crash-evaporate-dow-up-almost-2000-points-from-august-low/,0.046632688492536545,0.06812501698732376,0.8852422833442688,0.817117266356945
157,SHRIRAMFIN,Consumer Sentiment Improves—Especially for Democrats,2024-08-17 11:33:07,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-16-2024/card/consumer-sentiment-improves-especially-for-democrats-VoWXkafnZ4ItRZsARTxK,0.029066801071166992,0.019654221832752228,0.9512789249420166,0.9316247031092644
158,SHRIRAMFIN,"Nasdaq, S&P 500 Futures Rise Modestly, But Investor Sentiment Remains Cautious - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ), SPDR S&P 500 (ARCA:SPY)",2024-08-15 11:33:07,Benzinga,https://www.benzinga.com/news/earnings/24/08/40391260/s-p-500-eyes-6th-straight-win-but-investor-sentiment-remains-cautious-ahead-of-data-deluge-walmart-,0.10019733011722565,0.15295016765594482,0.7468525171279907,0.5939023494720459
159,SBIN,"Stocks in news: Ola Electric, Hindustan Zinc, SpiceJet, SBI, Glenmark Pharma",2024-08-16 11:33:09,MSN,https://www.msn.com/en-in/money/markets/stocks-in-news-ola-electric-hindustan-zinc-spicejet-sbi-glenmark-pharma/ar-AA1oSVBm,0.9385794401168823,0.022369515150785446,0.0390511155128479,0.016681600362062454
160,SBIN,SBI Mutual Fund July 2024 Portfolio: THIS private bank is biggest holding - Check TOP 10,2024-08-18 04:33:09,ET Now,https://www.etnownews.com/mutual-funds/sbi-mutual-fund-july-2024-portfolio-this-private-bank-is-biggest-holding-check-top-10-article-112600754,0.9097429513931274,0.011192761361598969,0.07906424254179001,0.06787148118019104
161,SBIN,"News Updates: Minimum balance charge of savings bank account: SBI vs HDFC Bank, ICICI Bank, Yes Bank, PNB",2024-08-13 11:33:09,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/icici-bank-share-price-live-updates-12-aug-2024/liveblog/112454834.cms,0.9523379802703857,0.02137994021177292,0.026282131671905518,0.004902191460132599
