,Ticker,Headline,Date,Source,Link,neutral,negative,positive,compound
84,HINDALCO,"Dow Futures Rise, But Nvidia Falls Solidly",2024-08-29 09:32:56,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nvidia-earnings-guidance-salesforce-crowdstrike/,0.049608372151851654,0.6737806797027588,0.2766109108924866,-0.3971697688102722
85,HINDALCO,"Stock market today: Nasdaq, S&P 500 lead stocks lower ahead of Nvidia earnings, which disappoint",2024-08-28 20:32:56,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-nasdaq-sp-500-lead-stocks-lower-ahead-of-nvidia-earnings-which-disappoint-183039967.html,0.020984971895813942,0.966985821723938,0.012029208242893219,-0.9549566134810448
86,HINDALCO,S&P 500 Gains and Losses Today: Supermicro Stock Plunges on Annual Report Delay,2024-08-28 21:32:56,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-supermicro-stock-plunges-on-delay-to-annual-report-8703114,0.02490171231329441,0.9675710797309875,0.0075272549875080585,-0.9600438247434795
87,HINDALCO,Options Point to Gains in Market That’s ‘Like a Beach Ball’,2024-08-28 12:32:56,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-28/options-point-to-gains-in-market-that-s-like-a-beach-ball,0.13434752821922302,0.03073108196258545,0.8349214196205139,0.8041903376579285
88,HINDALCO,"S&P 500, Nasdaq close lower Wednesday, Nvidia tumbles before earnings: Live updates",2024-08-28 20:32:56,CNBC,https://www.cnbc.com/2024/08/27/stock-market-today-live-updates.html,0.07567612826824188,0.9085416793823242,0.015782194212079048,-0.8927594851702452
89,HINDUNILVR,"Hindustan Unilever - HCL Tech, JSW Steel among 6 Nifty50 stocks that hit new 52-week highs on Monday",2024-08-27 11:32:58,The Economic Times,https://m.economictimes.com/markets/stocks/news/hcl-tech-jsw-steel-among-6-nifty50-stocks-that-hit-new-52-week-highs-on-monday/hindustan-unilever/slideshow/112810032.cms,0.3344736099243164,0.02137487381696701,0.644151508808136,0.622776634991169
90,HINDUNILVR,"Nifty FMCG hits all-time high for 4th straight session, gains 16.5% in 3 months; what’s fueling the surge?",2024-08-28 11:32:58,Livemint,https://www.livemint.com/market/stock-market-news/nifty-fmcg-hits-all-time-high-for-4th-straight-session-gains-16-5-in-3-months-what-s-fueling-the-surge-11724757098585.html,0.6233271956443787,0.04708400368690491,0.32958877086639404,0.28250476717948914
91,HINDUNILVR,"Nifty Rises For Fifth Consecutive Session As ITC, Airtel, HUL Lead Gains: Market Wrap",2024-08-22 11:32:58,NDTV Profit,https://www.ndtvprofit.com/markets/nifty-rises-for-fifth-consecutive-session-as-itc-airtel-hul-lead-gains-market-wrap,0.040225010365247726,0.03982695937156677,0.9199480414390564,0.8801210820674896
92,HINDUNILVR,"M-cap of 9 of top 10 most valued firms spike by Rs 95,522.81 crore",2024-08-25 11:32:58,The Statesman,https://www.thestatesman.com/business/m-cap-of-9-of-top-10-most-valued-firms-spike-by-rs-95522-81-crore-1503335544.html,0.04308825731277466,0.048830192536115646,0.908081591129303,0.8592513985931873
93,HINDUNILVR,"Mcap of 9 of top-10 valued firms add Rs 95,522 cr; RIL, TCS lead gainers",2024-08-25 11:32:58,Business Standard,https://www.business-standard.com/markets/news/mcap-of-9-of-top-10-valued-firms-add-rs-95-522-cr-ril-tcs-lead-gainers-124082500131_1.html,0.041792795062065125,0.031111042946577072,0.9270961284637451,0.895985085517168
94,HINDUNILVR,"Sensex rises 102 points to close at 80,905; Nifty up 71 points at 24,770",2024-08-22 11:32:58,Telegraph India,https://www.telegraphindia.com/business/markets-extend-gains-on-buying-in-fmcg-consumer-stocks-sensex-rises-100-pts/cid/2042555,0.03757808730006218,0.03310423716902733,0.9293175935745239,0.8962133564054966
95,ICICIBANK,"ICICI Securities cuts CDSL rating to ’reduce’ over high valuations, sees 14% downside",2024-08-27 11:32:58,Livemint,https://www.livemint.com/market/stock-market-news/cdsl-rich-valuations-prompt-icici-securities-to-cut-rating-to-reduce-sees-14-downside-11724736582350.html,0.01945989951491356,0.9504830837249756,0.03005707450211048,-0.9204260092228651
96,ICICIBANK,Stocks Showing Rising Market Leadership: ICICI Bank ADR Earns 81 RS Rating,2024-08-28 11:32:58,Investor's Business Daily,https://www.investors.com/ibd-data-stories/stocks-showing-rising-market-leadership-icici-bank-adr-earns-81-rs-rating/,0.0401717834174633,0.017661655321717262,0.9421665072441101,0.9245048519223928
97,ICICIBANK,Hold Happiest Minds Technologies; target of Rs 750: ICICI Securities,2024-08-23 11:32:58,Moneycontrol,https://www.moneycontrol.com/news/business/stocks/hold-happiest-minds-technologies-target-of-rs-750-icici-securities-12804845.html,0.8098861575126648,0.00845380313694477,0.18166008591651917,0.1732062827795744
98,ICICIBANK,"Axis Securities reveals top 5 bank and NBFC stocks after Q4 results: ICICI, SBI, Nippon Life & more",2024-08-22 11:32:58,Livemint,https://www.livemint.com/market/stock-market-news/axis-securities-reveals-top-5-bank-and-nbfc-stocks-after-q4-results-icici-sbi-nippon-life-more-stock-market-11724137812832.html,0.9346081614494324,0.026803139597177505,0.0385887436568737,0.011785604059696198
99,ICICIBANK,Mazagon Dock Shipbuilders share price: Multibagger stock dips as ICICI Securities sees 77% downside,2024-08-22 11:32:58,Livemint,https://www.livemint.com/market/stock-market-news/mazagon-dock-shipbuilders-share-price-multibagger-stock-dips-as-icici-securities-sees-77-downside-11724040810611.html,0.01951884664595127,0.9694721698760986,0.011009030044078827,-0.9584631398320198
100,ICICIBANK,Buy EPL; target of Rs 275: ICICI Securities,2024-08-23 11:32:58,Moneycontrol,https://www.moneycontrol.com/news/business/stocks/buy-epl-target-of-rs-275-icici-securities-12804801.html,0.8934208750724792,0.011204441078007221,0.0953746810555458,0.08417023997753859
101,ITC,ITC Stocks Updates: ITC Experiences Minor Decline in Stock Price Amid Market Fluctuations,2024-08-28 11:32:59,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/itc-stocks-live-updates-27-aug-2024/liveblog/112822368.cms,0.009998117573559284,0.9722689390182495,0.017733005806803703,-0.9545359332114458
102,ITC,"Stocks to buy: ITC, Wipro, Kotak Bank among 11 stocks that may rise 5-16% in next 3-4 weeks, say analysts",2024-08-22 11:32:59,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-buy-itc-wipro-kotak-bank-indusind-bank-mazagon-dock-bajaj-auto-among-11-stocks-that-may-rise-516-11724043195985.html,0.060182858258485794,0.01555471122264862,0.9242623448371887,0.9087076336145401
103,ITC,Accumulate ITC; target of Rs 545: KR Choksey,2024-08-26 11:32:59,,https://www.tradingview.com/news/moneycontrol:d85274b19094b:0-accumulate-itc-target-of-rs-545-kr-choksey/,0.9096408486366272,0.010850334540009499,0.07950877398252487,0.06865843944251537
104,ITC,ITC's Sanjay Singhal Joins Wagh Bakri As CEO,2024-08-22 11:32:59,BW Businessworld,https://businessworld.in/article/itcs-sanjay-singhal-joins-wagh-bakri-as-ceo-530005,0.9353966116905212,0.03584025427699089,0.028763072565197945,-0.007077181711792946
105,ITC,"Sensex, Nifty climb in early trade amid buying in Reliance Industries, ITC",2024-08-22 11:32:59,THE WEEK,https://www.theweek.in/news/biz-tech/2024/08/19/sensex-nifty-climb-in-early-trade-amid-buying-in-reliance-industries-itc.html,0.06605449318885803,0.08724106848239899,0.8467044234275818,0.7594633549451828
106,INDUSINDBK,"Stocks to buy: ITC, Wipro, Kotak Bank among 11 stocks that may rise 5-16% in next 3-4 weeks, say analysts",2024-08-22 11:32:59,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-buy-itc-wipro-kotak-bank-indusind-bank-mazagon-dock-bajaj-auto-among-11-stocks-that-may-rise-516-11724043195985.html,0.060182858258485794,0.01555471122264862,0.9242623448371887,0.9087076336145401
107,INDUSINDBK,"Kotak Mahindra Bank, Adani Enterprises among 10 largecap stocks where FIIs reduced exposure in Q1",2024-08-22 11:32:59,The Economic Times,https://m.economictimes.com/markets/stocks/news/kotak-mahindra-bank-adani-enterprises-among-10-largecap-stocks-where-fiis-reduced-exposure-in-q1/indusind-bank/slideshow/112698661.cms,0.4715282917022705,0.24455884099006653,0.28391289710998535,0.03935405611991882
108,INDUSINDBK,"Stocks to watch, Aug 20: Zomato, IndusInd Bank, Saraswati Saree Depot",2024-08-22 11:32:59,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-aug-20-zomato-indusind-bank-saraswati-saree-depot-124082000061_1.html,0.9166763424873352,0.016055773943662643,0.06726782023906708,0.051212046295404434
109,INDUSINDBK,"Sensex slips 12 points to settle at 80,424; Nifty up 31 points at 24,572",2024-08-22 11:32:59,Telegraph India,https://www.telegraphindia.com/business/sensex-slips-12-points-to-settle-at-80424-nifty-up-31-points-at-24572/cid/2042043,0.04805565997958183,0.7436107993125916,0.20833349227905273,-0.5352773070335388
110,INDUSINDBK,IndusInd Bank Share Price,2024-03-29 11:32:59,Business Standard,https://www.business-standard.com/markets/indusind-bank-ltd-share-price-5531.html,0.9430422782897949,0.025256453081965446,0.031701311469078064,0.0064448583871126175
111,INFY,This Tech Stock Has a Base Pattern That Chartists Dream About,2024-08-28 14:32:59,TheStreet Pro,https://pro.thestreet.com/trade-ideas/infosys-tech-stock-base-pattern-chartists-dream-about,0.9208035469055176,0.025334853678941727,0.05386156961321831,0.02852671593427658
112,INFY,"Mcap of 7 of top 10 valued firms rises to Rs 1.40 trn; TCS, Infosys lead",2024-08-22 11:32:59,Business Standard,https://www.business-standard.com/markets/news/mcap-of-7-of-top-10-valued-firms-rises-to-rs-1-40-trn-tcs-infosys-lead-124081800080_1.html,0.08474473655223846,0.02485625259578228,0.8903990387916565,0.8655427861958742
113,INFY,"Stocks to Watch, Aug 23: Ambuja Cements, Adani Power, Infosys, Nykaa, GAIL",2024-08-23 11:32:59,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-aug-23-ambuja-cements-adani-power-infosys-nykaa-gail-124082300093_1.html,0.9433086514472961,0.015701934695243835,0.04098945111036301,0.02528751641511917
114,INFY,"Market cap of top 7 companies up by ₹1.40 crore; TCS, Infosys lead gainers | Stock Market News",2024-08-22 11:32:59,mint,https://www.livemint.com/market/stock-market-news/market-cap-of-top-7-companies-up-by-rs-1-40-crore-tcs-infosys-lead-gainers-11723957380032.html,0.04595723748207092,0.023739928379654884,0.9303027987480164,0.9065628703683615
115,INFY,Announcements Updates: Investor Conference,2024-08-24 11:32:59,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/infosys-stocks-live-updates-23-aug-2024/liveblog/112727004.cms,0.926044762134552,0.051447149366140366,0.02250814251601696,-0.028939006850123405
116,INFY,"Former Infosys CFO Mohandas Pai Slams Latest GIFT City Regulations, Asks PM Modi to Intervene",2024-08-23 11:32:59,Outlook Business,https://www.outlookbusiness.com/news/former-infosys-cfo-mohandas-pai-slams-latest-gift-city-regulations-asks-pm-modi-to-intervene,0.8194471001625061,0.12088039517402649,0.059672512114048004,-0.061207883059978485
117,JSWSTEEL,"JSW Infra shares surge 5% today after Jefferies initiates Buy call, expects stock to rally 21%",2024-08-27 11:33:01,Business Upturn,https://www.businessupturn.com/finance/stock-market/jsw-infra-shares-surge-5-today-after-jefferies-initiates-buy-call-expects-stock-to-rally-21/,0.02986060455441475,0.024857083335518837,0.9452823996543884,0.9204253163188696
118,KOTAKBANK,Kotak Mutual Fund's Nilesh Shah shares top investment strategies amid market uncertainty | Q&A,2024-08-28 11:33:02,CNBC TV18,https://www.cnbctv18.com/personal-finance/kotak-mutual-fund-nilesh-shah-interview-top-investment-strategies-market-volatility-sip-19466356.htm,0.19123195111751556,0.013780958950519562,0.794987142086029,0.7812061831355095
119,KOTAKBANK,"LTIMindtree stock jumps 6% following Kotak upgrade, GST relief",2024-08-28 11:33:02,MSN,https://www.msn.com/en-in/foodanddrink/foodnews/ltimindtree-stock-jumps-6-following-kotak-upgrade-gst-relief/ar-AA1pyKz6?ocid=finance-verthp-feeds,0.047428976744413376,0.03274202719330788,0.9198290109634399,0.8870869837701321
120,KOTAKBANK,"Kotak Mahindra Bank Stocks Updates: Kotak Mahindra Bank Closes at Rs 1,812.95, Marking a 0.41% Increase",2024-08-22 11:33:02,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/kotak-mahindra-bank-stocks-live-updates-21-aug-2024/liveblog/112668239.cms,0.02880156971514225,0.03248865157365799,0.9387097358703613,0.9062210842967033
121,KOTAKBANK,Here's why Kotak Institutional Equities thinks IndiGo stock may rerate,2024-08-22 11:33:02,Business Standard,https://www.business-standard.com/markets/news/here-s-why-kotak-institutional-equities-thinks-indigo-stock-may-rerate-124082000519_1.html,0.7119009494781494,0.1578795164823532,0.13021951913833618,-0.02765999734401703
122,KOTAKBANK,"Kotak Mahindra Bank - ​SBI Mutual Fund: ITC, Infosys, and RIL among top 10 stock holdings in July",2024-08-22 11:33:02,The Economic Times,https://m.economictimes.com/mf/analysis/sbi-mutual-fund-itc-infosys-and-ril-among-top-10-stock-holdings-in-july/kotak-mahindra-bank/slideshow/112584509.cms,0.8357006907463074,0.010613423772156239,0.15368591248989105,0.1430724887177348
123,LTIM,"LTIMindtree stock jumps 6% following Kotak upgrade, GST relief",2024-08-28 11:33:02,MSN,https://www.msn.com/en-in/foodanddrink/foodnews/ltimindtree-stock-jumps-6-following-kotak-upgrade-gst-relief/ar-AA1pyKz6?ocid=finance-verthp-feeds,0.047428976744413376,0.03274202719330788,0.9198290109634399,0.8870869837701321
124,LTIM,LTIMindtree shares jump 8%; Kotak ups stock price target amid Nifty exclusion,2024-08-28 11:33:02,MSN,https://www.msn.com/en-in/money/topstories/ltimindtree-shares-jump-8-kotak-ups-stock-price-target-amid-nifty-exclusion/ar-AA1pz8Cs?ocid=finance-verthp-feeds,0.042108625173568726,0.12251069396734238,0.8353806734085083,0.7128699794411659
125,LT,LTIMindtree share price up 0.51 per cent,2024-08-27 11:33:01,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-share-price-up-0-51-per-cent/articleshow/112825824.cms,0.08817379176616669,0.07459694892168045,0.837229311466217,0.7626323625445366
126,LT,L&T Technology Services Sets $2 Billion Revenue Ambition: Analyst Reactions Mixed,2024-08-28 11:33:01,Pune News,https://pune.news/market/lt-technology-services-sets-2-billion-revenue-ambition-analyst-reactions-mixed-220893/,0.8571961522102356,0.08375424146652222,0.059049591422080994,-0.024704650044441223
127,LT,L&T Semiconductor Technologies to transition to chip maker from SoC once revenues hit $1 billion: CEO | Company Business News,2024-08-15 11:33:01,mint,https://www.livemint.com/companies/news/lt-semiconductor-technologies-ceo-sandeep-kumar-soc-to-fab-transition-l-t-group-11723558528893.html,0.9131332039833069,0.017259908840060234,0.06960690766572952,0.05234699882566929
128,LT,LTIMindtree shares up 0.51% as Nifty gains,2024-08-27 11:33:01,The Economic Times,https://m.economictimes.com/ltimindtree-shares-up-0-51-as-nifty-gains/articleshow/112825830.cms,0.0382869616150856,0.3277798593044281,0.6339331865310669,0.3061533272266388
129,LT,Sensex and Nifty give up early gains amid weak global trends,2024-08-27 11:33:01,Telegraph India,https://www.telegraphindia.com/business/sensex-and-nifty-give-up-early-gains-amid-weak-global-trends/cid/2043803,0.023175213485956192,0.9275233149528503,0.049301501363515854,-0.8782218135893345
130,LT,LTIMindtree shares up 1.38% as Sensex rises,2024-08-26 11:33:01,The Economic Times,https://m.economictimes.com/ltimindtree-shares-up-1-38-as-sensex-rises/articleshow/112794777.cms,0.036976996809244156,0.030249346047639847,0.9327736496925354,0.9025243036448956
131,M&M,Auto index outperforms benchmark indices; here are the top 3 stocks with the highest YTD returns in 2024,2024-08-28 11:33:08,Upstox,https://upstox.com/news/market-news/stocks/auto-index-outperforms-benchmark-indices-here-are-the-top-3-stocks-with-the-highest-ytd-returns-in-2024/article-112500/,0.7588647603988647,0.07526431232690811,0.16587093472480774,0.09060662239789963
132,M&M,Exclusive: Mahindra seeks nod for $3 billion Shaanxi joint venture,2024-08-15 11:33:08,Reuters,https://www.reuters.com/business/autos-transportation/indias-mahindra-seeks-nod-3-bln-shaanxi-jv-sources-say-2024-08-09/,0.7628459334373474,0.011787164956331253,0.22536683082580566,0.2135796658694744
133,M&M,Mahindra Thar Roxx Review - Page 18,2024-08-25 11:33:08,Team-BHP,https://www.team-bhp.com/forum/official-new-car-reviews/283993-mahindra-thar-roxx-review-18.html,0.9181450009346008,0.05980648845434189,0.022048553451895714,-0.037757935002446175
134,M&M,Mahindra Thar Roxx Review,2024-08-22 11:33:08,Team-BHP,https://www.team-bhp.com/forum/official-new-car-reviews/283993-mahindra-thar-roxx-review.html,0.9042055606842041,0.04246843233704567,0.053326014429330826,0.010857582092285156
135,M&M,Mahindra Thar Roxx Review - Page 17,2024-08-23 11:33:08,Team-BHP,https://www.team-bhp.com/forum/official-new-car-reviews/283993-mahindra-thar-roxx-review-17.html,0.921273410320282,0.05607570707798004,0.022650910541415215,-0.03342479653656483
136,M&M,Help me choose an SUV under 25 lakh to replace my Ford Ecosport diesel,2024-08-24 11:33:08,Team-BHP,https://www.team-bhp.com/news/help-me-choose-suv-under-25-lakh-replace-my-ford-ecosport-diesel,0.8243502378463745,0.010607339441776276,0.16504235565662384,0.15443501621484756
137,MARUTI,Announcements Updates: Intimation Under Regulation 30 Of SEBI (Listing Obligations & Disclosure Requireme...,2024-08-28 11:33:06,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/maruti-suzuki-india-share-price-today-live-updates-27-aug-2024/liveblog/112822625.cms,0.9483101963996887,0.013506049290299416,0.03818372264504433,0.02467767335474491
138,MARUTI,"Top 10 Car Exports July 2024 – Virtus, Fronx, Verna, Jimny, Taigun, Elevate",2024-08-28 11:33:06,RushLane,https://www.rushlane.com/top-10-car-exports-july-2024-virtus-fronx-verna-jimny-12504673.html,0.8989729881286621,0.013341584242880344,0.08768542855978012,0.07434384431689978
139,MARUTI,Took my new 2024 Swift AGS on a quick drive; Here's what I felt!,2024-08-23 11:33:06,Team-BHP,https://www.team-bhp.com/news/took-my-new-2024-swift-ags-quick-drive-heres-what-i-felt,0.8989350199699402,0.017423413693904877,0.08364155143499374,0.06621813774108887
140,MARUTI,7 Best-Selling Cars Of July 2024 In India,2024-08-22 11:33:06,Times Now,https://www.timesnownews.com/web-stories/auto/7-best-selling-cars-of-july-2024-in-india/photostory/112682266.cms,0.6900107264518738,0.029328033328056335,0.2806612253189087,0.25133319199085236
141,MARUTI,Maruti Suzuki Baleno Features Explained: Your Comprehensive Guide,2024-08-27 11:33:06,ACKO Drive,https://ackodrive.com/car-guide/maruti-suzuki-baleno-features-explained/,0.9278132319450378,0.01673790067434311,0.05544884875416756,0.03871094807982445
142,MARUTI,Maruti Suzuki Swift vs Toyota Glanza vs Hyundai Nios comparison review,2024-08-26 11:33:06,www.overdrive.in,https://www.overdrive.in/reviews/maruti-suzuki-swift-vs-toyota-glanza-vs-hyundai-nios-comparison-review/,0.4671432077884674,0.035059284418821335,0.49779751896858215,0.4627382345497608
143,NTPC,This Stock Market Indicator Has Been 70% Accurate Since 2014. It Signals a Big Move in September.,2024-08-29 09:33:07,The Motley Fool,https://www.fool.com/investing/2024/08/29/stock-market-indicator-70-accurate-signal-big-move/,0.7529487609863281,0.020428158342838287,0.22662314772605896,0.20619498938322067
144,NTPC,"Dow Futures Rise, But Nvidia Falls Solidly",2024-08-29 09:33:07,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nvidia-earnings-guidance-salesforce-crowdstrike/,0.049608372151851654,0.6737806797027588,0.2766109108924866,-0.3971697688102722
145,NTPC,"Stock market today: Nasdaq, S&P 500 lead stocks lower ahead of Nvidia earnings, which disappoint",2024-08-28 20:33:07,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-nasdaq-sp-500-lead-stocks-lower-ahead-of-nvidia-earnings-which-disappoint-183039967.html,0.020984971895813942,0.966985821723938,0.012029208242893219,-0.9549566134810448
146,NTPC,S&P 500 Gains and Losses Today: Supermicro Stock Plunges on Annual Report Delay,2024-08-28 21:33:07,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-supermicro-stock-plunges-on-delay-to-annual-report-8703114,0.02490171231329441,0.9675710797309875,0.0075272549875080585,-0.9600438247434795
147,NTPC,Options Point to Gains in Market That’s ‘Like a Beach Ball’,2024-08-28 12:33:07,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-28/options-point-to-gains-in-market-that-s-like-a-beach-ball,0.13434752821922302,0.03073108196258545,0.8349214196205139,0.8041903376579285
148,NTPC,"S&P 500, Nasdaq close lower Wednesday, Nvidia tumbles before earnings: Live updates",2024-08-28 20:33:07,CNBC,https://www.cnbc.com/2024/08/27/stock-market-today-live-updates.html,0.07567612826824188,0.9085416793823242,0.015782194212079048,-0.8927594851702452
149,NESTLEIND,"Sensex rises 102 points to close at 80,905; Nifty up 71 points at 24,770",2024-08-22 11:33:08,Telegraph India,https://www.telegraphindia.com/business/markets-extend-gains-on-buying-in-fmcg-consumer-stocks-sensex-rises-100-pts/cid/2042555,0.03757808730006218,0.03310423716902733,0.9293175935745239,0.8962133564054966
150,ONGC,"NTPC, ONGC Among Top Gainers As Nifty Reclaims 25,000",2024-08-26 11:33:09,Benzinga,https://in.benzinga.com/content/40548765/ntpc-ongc-among-top-gainers-as-nifty-reclaims-25-000,0.0758373960852623,0.03546967729926109,0.8886929154396057,0.8532232381403446
151,ONGC,Oil and gas PSUs carry out a third of annual capex in April-July,2024-08-28 11:33:09,The Financial Express,https://www.financialexpress.com/business/industry-oil-and-gas-psus-carry-out-a-third-of-annual-capex-in-april-july-3594094/,0.9479654431343079,0.01958058960735798,0.03245394676923752,0.01287335716187954
152,ONGC,"Ongc Share Price Highlights : Ongc closed today at ₹328.8, up 0.31% from yesterday's ₹327.8 | Stock Market News",2024-08-28 11:33:09,mint,https://www.livemint.com/market/live-blog/ongc-share-price-today-latest-live-updates-on-27-aug-2024-11724725843102.html,0.023470882326364517,0.028697926551103592,0.9478311538696289,0.9191332273185253
153,ONGC,Oil And Natural Gas Corporation Stocks Live Updates: Oil and Natural Gas Corporation Sees Minor Daily Ga...,2024-08-28 11:33:09,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/oil-and-natural-gas-corporation-stocks-live-updates-27-aug-2024/liveblog/112822573.cms,0.04664343222975731,0.9411163926124573,0.01224011555314064,-0.9288762770593166
154,POWERGRID,This Stock Market Indicator Has Been 70% Accurate Since 2014. It Signals a Big Move in September.,2024-08-29 09:33:12,The Motley Fool,https://www.fool.com/investing/2024/08/29/stock-market-indicator-70-accurate-signal-big-move/,0.7529487609863281,0.020428158342838287,0.22662314772605896,0.20619498938322067
155,POWERGRID,"Dow Futures Rise, But Nvidia Falls Solidly",2024-08-29 09:33:12,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nvidia-earnings-guidance-salesforce-crowdstrike/,0.049608372151851654,0.6737806797027588,0.2766109108924866,-0.3971697688102722
156,POWERGRID,"Stock market today: Nasdaq, S&P 500 lead stocks lower ahead of Nvidia earnings, which disappoint",2024-08-28 20:33:12,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-nasdaq-sp-500-lead-stocks-lower-ahead-of-nvidia-earnings-which-disappoint-183039967.html,0.020984971895813942,0.966985821723938,0.012029208242893219,-0.9549566134810448
157,POWERGRID,S&P 500 Gains and Losses Today: Supermicro Stock Plunges on Annual Report Delay,2024-08-28 21:33:12,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-supermicro-stock-plunges-on-delay-to-annual-report-8703114,0.02490171231329441,0.9675710797309875,0.0075272549875080585,-0.9600438247434795
158,POWERGRID,Options Point to Gains in Market That’s ‘Like a Beach Ball’,2024-08-28 12:33:12,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-28/options-point-to-gains-in-market-that-s-like-a-beach-ball,0.13434752821922302,0.03073108196258545,0.8349214196205139,0.8041903376579285
159,POWERGRID,"S&P 500, Nasdaq close lower Wednesday, Nvidia tumbles before earnings: Live updates",2024-08-28 20:33:12,CNBC,https://www.cnbc.com/2024/08/27/stock-market-today-live-updates.html,0.07567612826824188,0.9085416793823242,0.015782194212079048,-0.8927594851702452
160,RELIANCE,"Actionable Trading Ideas, Real-Time News, Financial Insight",2024-08-28 11:33:14,Benzinga,https://in.benzinga.com/content/40592575/jio-financial-services-inches-up-on-new-investments,0.9168139100074768,0.01519494317471981,0.06799118965864182,0.052796246483922005
161,RELIANCE,"Reliance boosts Indian shares to record, Nifty logs longest gaining streak in 17 years",2024-08-29 10:33:14,Reuters,https://www.reuters.com/world/india/indian-shares-set-open-lower-reliance-focus-2024-08-29/,0.042486775666475296,0.019608857110142708,0.9379044771194458,0.9182956200093031
162,RELIANCE,Reliance AGM 2024 Live Updates: Mukesh Ambani to address shareholders shortly,2024-08-29 08:33:14,Times of India,https://timesofindia.indiatimes.com/business/india-business/reliance-agm-2024-live-updates-ril-agm-mukesh-ambani-speech-47th-annual-general-meeting-reliance-jio-retail-ipos-new-energy-projects/articleshow/112889875.cms,0.9405248761177063,0.024785034358501434,0.03469012677669525,0.009905092418193817
163,RELIANCE,Ambani’s Reliance to Consider One-on-One Bonus Share Issue,2024-08-29 08:33:14,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-29/ambani-s-reliance-to-consider-one-on-one-bonus-share-issue,0.87648606300354,0.01006009429693222,0.11345387995243073,0.1033937856554985
164,RELIANCE,"Anil Ambani Group Stocks, Reliance Power, Reliance Infra Share Price Updates 26 Aug 2024: Anil Ambani-led Reliance Power, Reliance Communications and Reliance Home Finance stocks plunge, Reliance Infrastructure stock dipped 1%.",2024-08-26 11:33:14,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/anil-ambani-group-stocks-reliance-power-reliance-infra-share-price-updates-26-aug-2024/article68567712.ece,0.019738497212529182,0.9634801149368286,0.016781387850642204,-0.9466987270861864
165,RELIANCE,"What to do with SBI, RIL, Mazagon Dock and 4 other stocks? Aamar Deo of Angel One decodes",2024-08-26 11:33:14,The Economic Times,https://m.economictimes.com/markets/expert-view/what-to-do-with-sbi-ril-nykaa-and-4-other-stocks-aamar-deo-of-angel-one-decodes/articleshow/112794971.cms,0.947118878364563,0.02181539498269558,0.031065745279192924,0.009250350296497345
166,SBILIFE,"LIC, SBI Life-owned NLC India share price jumps over 4%; analysts expect up to 36% upside. Here’s why",2024-08-27 11:33:15,Livemint,https://www.livemint.com/market/stock-market-news/lic-sbi-life-owned-nlc-india-share-price-jumps-over-4-analysts-expect-up-to-35-upside-heres-why-11724735786222.html,0.4200710356235504,0.12636326253414154,0.45356565713882446,0.3272023946046829
167,SBILIFE,SBI Life Insurance Company Share Price,2024-08-28 12:33:15,Business Standard,https://www.business-standard.com/markets/sbi-life-insurance-company-ltd-share-price-22045.html,0.946801483631134,0.02809407003223896,0.025104498490691185,-0.0029895715415477753
168,SBILIFE,"Top Gainers and Losers today on 20 August, 2024: SBI Life Insurance Company, HDFC Life Insurance Company, Oil & Natural Gas Corporation, Bharti Airtel among most active stocks; Check full list here",2024-08-22 11:33:15,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-20-august-2024-sbi-life-insurance-company-hdfc-life-insurance-company-oil-natural-gas-corporation-bharti-airtel-among-most-active-stocks-check-full-list-here-11724150013481.html,0.8929771780967712,0.04989127814769745,0.05713152885437012,0.0072402507066726685
169,SBILIFE,Announcements Updates: Intimation Under Regulation 30 Read With Para A Of Part A Of Schedule III Of The S...,2024-08-23 11:33:15,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/sbi-life-insurance-company-share-price-live-updates-22-aug-2024/liveblog/112696908.cms,0.9494081735610962,0.01733684167265892,0.03325498849153519,0.015918146818876266
