,Ticker,Headline,Date,Source,Link,neutral,negative,positive,compound
85,HEROMOTOCO,Hero MotoCorp Limited's (NSE:HEROMOTOCO) Prospects Need A Boost To Lift Shares,2024-08-28 09:33:03,Simply Wall Street,https://simplywall.st/stocks/in/automobiles/nse-heromotoco/hero-motocorp-shares/news/hero-motocorp-limiteds-nseheromotoco-prospects-need-a-boost,0.03465498611330986,0.01737091690301895,0.9479741454124451,0.9306032285094261
86,HEROMOTOCO,Hero MotoCorp Stocks Updates: Hero MotoCorp Sees Minor Price Increase Amid Positive Market Sentiment,2024-08-27 12:33:03,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hero-motocorp-stocks-live-updates-27-aug-2024/liveblog/112822386.cms,0.026949841529130936,0.026631230488419533,0.946418821811676,0.9197875913232565
87,HEROMOTOCO,"Hero Splendor Plus Review | 3 year, 10000 km report",2024-08-24 11:33:03,Team-BHP,https://www.team-bhp.com/forum/motorbikes/284279-hero-splendor-plus-review-3-year-10000-km-report.html,0.9195614457130432,0.014820918440818787,0.06561765819787979,0.050796739757061005
88,HEROMOTOCO,New TVS Jupiter First Ride Review - Aim For The Throne!,2024-08-24 11:33:03,RushLane,https://www.rushlane.com/new-tvs-jupiter-first-ride-review-aim-for-the-throne-12504353.html,0.8967893719673157,0.020065508782863617,0.0831451565027237,0.06307964771986008
89,HEROMOTOCO,"5 top auto stocks to buy, share price targets, outlook & more",2024-08-22 11:33:03,Business Today,https://www.businesstoday.in/markets/stocks/story/5-top-auto-stocks-to-buy-share-price-targets-outlook-more-442585-2024-08-22,0.9238799214363098,0.03099467232823372,0.04512541741132736,0.014130745083093643
90,HEROMOTOCO,2024 TVS Jupiter 110 review: Class Topper,2024-08-24 11:33:03,Autocar India,https://www.autocarindia.com/bike-reviews/2024-tvs-jupiter-110-review-class-topper-432632,0.8403632640838623,0.020945044234395027,0.138691708445549,0.11774666421115398
91,HINDALCO,3 Blue-Chip Bargains Poised for Significant Upside as Dow Keeps Making New Highs,2024-08-28 09:33:02,Investing.com,https://www.investing.com/analysis/3-bluechip-bargains-poised-for-significant-upside-as-dow-keeps-making-new-highs-200651364,0.08634544163942337,0.15598900616168976,0.7576655149459839,0.6016765087842941
92,HINDALCO,S&P 500 futures rise marginally as Wall Street looks toward Nvidia earnings: Live updates,2024-08-28 10:55:02,CNBC,https://www.cnbc.com/2024/08/27/stock-market-today-live-updates.html,0.7108013033866882,0.11063160747289658,0.17856717109680176,0.06793556362390518
93,HINDALCO,Stock market today: Dow ekes out another record as investors await Nvidia earnings,2024-08-27 19:33:02,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-dow-ekes-out-another-record-as-investors-await-nvidia-earnings-200247646.html,0.0774318128824234,0.08089898526668549,0.8416691422462463,0.7607701569795609
94,HINDALCO,"S&P 500 Gains and Losses Today: Medical Device Makers ResMed, Insulet Lead Index",2024-08-27 22:33:02,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-medical-device-makers-resmed-insulet-lead-index-8702237,0.06700954586267471,0.9005414247512817,0.03244898468255997,-0.8680924400687218
95,HINDALCO,Futures Mixed Ahead Of Key Economic Data,2024-08-27 14:33:02,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-cava-stock-insider-selling/,0.06358389556407928,0.7777149677276611,0.15870116651058197,-0.6190138012170792
96,HINDALCO,Nasdaq seeks SEC approval for bitcoin index options,2024-08-27 23:33:02,Reuters,https://www.reuters.com/technology/nasdaq-seeks-sec-approval-bitcoin-index-options-2024-08-27/,0.34687504172325134,0.013338392600417137,0.6397866010665894,0.6264482084661722
97,HINDUNILVR,"Hindustan Unilever - HCL Tech, JSW Steel among 6 Nifty50 stocks that hit new 52-week highs on Monday",2024-08-27 11:33:02,The Economic Times,https://m.economictimes.com/markets/stocks/news/hcl-tech-jsw-steel-among-6-nifty50-stocks-that-hit-new-52-week-highs-on-monday/hindustan-unilever/slideshow/112810032.cms,0.3344736099243164,0.02137487381696701,0.644151508808136,0.622776634991169
98,HINDUNILVR,"Mcap of 9 of top-10 valued firms add Rs 95,522 cr; RIL, TCS lead gainers",2024-08-25 11:33:02,Business Standard,https://www.business-standard.com/markets/news/mcap-of-9-of-top-10-valued-firms-add-rs-95-522-cr-ril-tcs-lead-gainers-124082500131_1.html,0.041792795062065125,0.031111042946577072,0.9270961284637451,0.895985085517168
99,HINDUNILVR,"Nifty FMCG hits all-time high for 4th straight session, gains 16.5% in 3 months; what’s fueling the surge?",2024-08-27 12:33:02,Livemint,https://www.livemint.com/market/stock-market-news/nifty-fmcg-hits-all-time-high-for-4th-straight-session-gains-16-5-in-3-months-what-s-fueling-the-surge-11724757098585.html,0.6233271956443787,0.04708400368690491,0.32958877086639404,0.28250476717948914
100,HINDUNILVR,"M-cap of 9 of top 10 most valued firms spike by Rs 95,522.81 crore",2024-08-25 11:33:02,The Statesman,https://www.thestatesman.com/business/m-cap-of-9-of-top-10-most-valued-firms-spike-by-rs-95522-81-crore-1503335544.html,0.04308825731277466,0.048830192536115646,0.908081591129303,0.8592513985931873
101,HINDUNILVR,"Sensex rises 102 points to close at 80,905; Nifty up 71 points at 24,770",2024-08-21 11:33:02,Telegraph India,https://www.telegraphindia.com/business/markets-extend-gains-on-buying-in-fmcg-consumer-stocks-sensex-rises-100-pts/cid/2042555,0.03757808730006218,0.03310423716902733,0.9293175935745239,0.8962133564054966
102,HINDUNILVR,"Nifty Rises For Fifth Consecutive Session As ITC, Airtel, HUL Lead Gains: Market Wrap",2024-08-21 11:33:02,NDTV Profit,https://www.ndtvprofit.com/markets/nifty-rises-for-fifth-consecutive-session-as-itc-airtel-hul-lead-gains-market-wrap,0.040225010365247726,0.03982695937156677,0.9199480414390564,0.8801210820674896
103,ICICIBANK,"ICICI Securities cuts CDSL rating to ’reduce’ over high valuations, sees 14% downside",2024-08-27 11:33:03,Livemint,https://www.livemint.com/market/stock-market-news/cdsl-rich-valuations-prompt-icici-securities-to-cut-rating-to-reduce-sees-14-downside-11724736582350.html,0.01945989951491356,0.9504830837249756,0.03005707450211048,-0.9204260092228651
104,ICICIBANK,Share price of ICICI Lombard jumps as Sensex gains 152.99 points,2024-08-27 11:33:03,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/share-price-of-icici-lombard-jumps-as-sensex-gains-152-99-points/articleshow/112826652.cms,0.44613781571388245,0.28699955344200134,0.26686257123947144,-0.020136982202529907
105,ICICIBANK,"Axis Securities reveals top 5 bank and NBFC stocks after Q4 results: ICICI, SBI, Nippon Life & more",2024-08-21 11:33:03,Livemint,https://www.livemint.com/market/stock-market-news/axis-securities-reveals-top-5-bank-and-nbfc-stocks-after-q4-results-icici-sbi-nippon-life-more-stock-market-11724137812832.html,0.9346081614494324,0.026803139597177505,0.0385887436568737,0.011785604059696198
106,ICICIBANK,Hold Happiest Minds Technologies; target of Rs 750: ICICI Securities,2024-08-23 11:33:03,Moneycontrol,https://www.moneycontrol.com/news/business/stocks/hold-happiest-minds-technologies-target-of-rs-750-icici-securities-12804845.html,0.8098861575126648,0.00845380313694477,0.18166008591651917,0.1732062827795744
107,ICICIBANK,Mazagon Dock Shipbuilders share price: Multibagger stock dips as ICICI Securities sees 77% downside,2024-08-21 11:33:03,Livemint,https://www.livemint.com/market/stock-market-news/mazagon-dock-shipbuilders-share-price-multibagger-stock-dips-as-icici-securities-sees-77-downside-11724040810611.html,0.01951884664595127,0.9694721698760986,0.011009030044078827,-0.9584631398320198
108,ICICIBANK,Buy EPL; target of Rs 275: ICICI Securities,2024-08-23 11:33:03,Moneycontrol,https://www.moneycontrol.com/news/business/stocks/buy-epl-target-of-rs-275-icici-securities-12804801.html,0.8934208750724792,0.011204441078007221,0.0953746810555458,0.08417023997753859
109,ITC,"3 stock recommendations by analysts for August 28, 2024: ITC, Bharti Airtel and HPCL",2024-08-28 01:33:05,BUSINESS TODAY,https://www.businesstoday.in/visualstories/stock/3-stock-recommendations-by-analysts-for-august-28-2024-itc-bharti-airtel-and-hpcl-165800-28-08-2024,0.9501651525497437,0.02560160495340824,0.024233214557170868,-0.0013683903962373734
110,ITC,"ITC, HAL, UltraTech Cement among 37 stock picks from Sharekhan after Budget 2024",2024-07-28 11:33:05,The Economic Times,https://m.economictimes.com/markets/stocks/news/itc-hal-ultratech-cement-among-37-stock-picks-from-sharekhan-after-budget-2024/stock-picks/slideshow/112058227.cms,0.9071935415267944,0.013444274663925171,0.07936221361160278,0.06591793894767761
111,ITC,"Q1 results today: ITC, Tata Motors among 88 companies will announce earnings on Thursday",2024-08-07 11:33:05,The Economic Times,https://m.economictimes.com/markets/stocks/news/q1-results-today-itc-tata-motors-among-88-companies-will-announce-earnings-on-thursday/articleshow/112182636.cms,0.9274910092353821,0.016905909404158592,0.05560313165187836,0.038697222247719765
112,ITC,"F&O stocks to buy or sell today: ITC, Tata Motors among top 6 trading ideas for 6 August 2024",2024-08-07 11:33:05,The Economic Times,https://m.economictimes.com/markets/stocks/news/fo-stocks-to-buy-or-sell-today-itc-tata-motors-among-top-6-trading-ideas-for-6-august-2024/articleshow/112305622.cms,0.9228277802467346,0.02133551426231861,0.05583668872714043,0.034501174464821815
113,ITC,ITC Stocks Updates: ITC Experiences Minor Decline in Stock Price Amid Market Fluctuations,2024-08-27 13:33:05,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/itc-stocks-live-updates-27-aug-2024/liveblog/112822368.cms,0.009998117573559284,0.9722689390182495,0.017733005806803703,-0.9545359332114458
114,ITC,"Itc Share Price Highlights : Itc closed today at ₹500.6, down -1.01% from yesterday's ₹505.7 | Stock Market News",2024-08-27 14:33:05,mint,https://www.livemint.com/market/live-blog/itc-share-price-today-latest-live-updates-on-27-aug-2024-11724725968421.html,0.018469849601387978,0.9743658304214478,0.007164334878325462,-0.9672014955431223
115,INDUSINDBK,"Stocks to buy: ITC, Wipro, Kotak Bank among 11 stocks that may rise 5-16% in next 3-4 weeks, say analysts",2024-08-21 11:33:06,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-buy-itc-wipro-kotak-bank-indusind-bank-mazagon-dock-bajaj-auto-among-11-stocks-that-may-rise-516-11724043195985.html,0.060182858258485794,0.01555471122264862,0.9242623448371887,0.9087076336145401
116,INDUSINDBK,"Kotak Mahindra Bank, Adani Enterprises among 10 largecap stocks where FIIs reduced exposure in Q1",2024-08-22 11:33:06,The Economic Times,https://m.economictimes.com/markets/stocks/news/kotak-mahindra-bank-adani-enterprises-among-10-largecap-stocks-where-fiis-reduced-exposure-in-q1/indusind-bank/slideshow/112698661.cms,0.4715282917022705,0.24455884099006653,0.28391289710998535,0.03935405611991882
117,INDUSINDBK,"Sensex slips 12 points to settle at 80,424; Nifty up 31 points at 24,572",2024-08-21 11:33:06,Telegraph India,https://www.telegraphindia.com/business/sensex-slips-12-points-to-settle-at-80424-nifty-up-31-points-at-24572/cid/2042043,0.04805565997958183,0.7436107993125916,0.20833349227905273,-0.5352773070335388
118,INDUSINDBK,IndusInd Bank Share Price,2024-03-28 11:33:06,Business Standard,https://www.business-standard.com/markets/indusind-bank-ltd-share-price-5531.html,0.9430422782897949,0.025256453081965446,0.031701311469078064,0.0064448583871126175
119,INFY,"Infosys eyes acquisitions, more 'in-tech' buys possible: CEO Salil Parekh",2024-08-25 11:33:07,Business Standard,https://www.business-standard.com/companies/news/infosys-eyes-acquisitions-more-in-tech-buys-possible-ceo-salil-parekh-124082500289_1.html,0.8687648177146912,0.015362677164375782,0.11587247997522354,0.10050980281084776
120,INFY,"Investor Frenzy: Block deals hit Rs 8,364 crore this week; Suzlon, FirstCry, Infosys see major action",2024-08-21 11:33:07,The Economic Times,https://m.economictimes.com/markets/stocks/news/block-deals-worth-over-rs-8364-crore-this-week-suzlon-energy-firstcry-infosys-among-stocks-with-major-action/articleshow/112588213.cms,0.2651987373828888,0.05467086285352707,0.6801304221153259,0.6254595592617989
121,INFY,"Mcap of 7 of top 10 valued firms rises to Rs 1.40 trn; TCS, Infosys lead",2024-08-21 11:33:07,Business Standard,https://www.business-standard.com/markets/news/mcap-of-7-of-top-10-valued-firms-rises-to-rs-1-40-trn-tcs-infosys-lead-124081800080_1.html,0.08474473655223846,0.02485625259578228,0.8903990387916565,0.8655427861958742
122,INFY,"Stocks to Watch, Aug 23: Ambuja Cements, Adani Power, Infosys, Nykaa, GAIL",2024-08-23 11:33:07,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-aug-23-ambuja-cements-adani-power-infosys-nykaa-gail-124082300093_1.html,0.9433086514472961,0.015701934695243835,0.04098945111036301,0.02528751641511917
123,INFY,SaaS firm Perfios appoints former Infosys executive Rajesh Kini as CFO,2024-08-22 11:33:07,Business Standard,https://www.business-standard.com/companies/news/saas-firm-perfios-appoints-former-infosys-executive-rajesh-kini-as-cfo-124082100991_1.html,0.8948012590408325,0.07794667035341263,0.02725202962756157,-0.05069464072585106
124,INFY,Announcements Updates: Investor Conference,2024-08-24 11:33:07,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/infosys-stocks-live-updates-23-aug-2024/liveblog/112727004.cms,0.926044762134552,0.051447149366140366,0.02250814251601696,-0.028939006850123405
125,JSWSTEEL,"Private companies among JSW Steel Limited's (NSE:JSWSTEEL) largest shareholders, saw gain in holdings value after stock jumped 5.0% last week",2024-08-27 11:33:04,Simply Wall Street,https://simplywall.st/stocks/in/materials/nse-jswsteel/jsw-steel-shares/news/private-companies-among-jsw-steel-limiteds-nsejswsteel-large,0.024431714788079262,0.020683549344539642,0.9548847675323486,0.934201218187809
126,KOTAKBANK,Kotak Mutual Fund's Nilesh Shah shares top investment strategies amid market uncertainty | Q&A,2024-08-27 12:33:07,CNBC TV18,https://www.cnbctv18.com/personal-finance/kotak-mutual-fund-nilesh-shah-interview-top-investment-strategies-market-volatility-sip-19466356.htm,0.19123195111751556,0.013780958950519562,0.794987142086029,0.7812061831355095
127,KOTAKBANK,"Tata Elxsi Shares Snap 4-Day Gaining Streak, Kotak Sees Close To 40% Slide Ahead",2024-08-28 05:33:07,Benzinga,https://in.benzinga.com/content/40592649/tata-elxsi-shares-snap-4-day-gaining-streak-kotak-sees-close-to-40-slide-ahead,0.01757078617811203,0.9540186524391174,0.028410565108060837,-0.9256080873310566
128,KOTAKBANK,"Kotak Mahindra Bank Stocks Updates: Kotak Mahindra Bank Closes at Rs 1,812.95, Marking a 0.41% Increase",2024-08-22 11:33:07,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/kotak-mahindra-bank-stocks-live-updates-21-aug-2024/liveblog/112668239.cms,0.02880156971514225,0.03248865157365799,0.9387097358703613,0.9062210842967033
129,KOTAKBANK,Here's why Kotak Institutional Equities thinks IndiGo stock may rerate,2024-08-21 11:33:07,Business Standard,https://www.business-standard.com/markets/news/here-s-why-kotak-institutional-equities-thinks-indigo-stock-may-rerate-124082000519_1.html,0.7119009494781494,0.1578795164823532,0.13021951913833618,-0.02765999734401703
130,LTIM,"LTIMindtree stock jumps 6% following Kotak upgrade, GST relief",2024-08-28 07:33:05,MSN,https://www.msn.com/en-in/foodanddrink/foodnews/ltimindtree-stock-jumps-6-following-kotak-upgrade-gst-relief/ar-AA1pyKz6?ocid=finance-verthp-feeds,0.047428976744413376,0.03274202719330788,0.9198290109634399,0.8870869837701321
131,LTIM,"Sensex, Nifty open flat tracking global cues; LTIM shares gain 3%",2024-08-28 07:33:05,MSN,https://www.msn.com/en-in/money/markets/sensex-nifty-open-flat-tracking-global-cues-ltim-shares-gain-3/ar-AA1pytA3,0.03558493033051491,0.0462338849902153,0.9181811809539795,0.8719472959637642
132,LT,LTIMindtree share price up 0.51 per cent,2024-08-27 11:33:08,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/ltimindtree-share-price-up-0-51-per-cent/articleshow/112825824.cms,0.08817379176616669,0.07459694892168045,0.837229311466217,0.7626323625445366
133,LT,LTIMindtree shares up 1.38% as Sensex rises,2024-08-26 11:33:08,The Economic Times,https://m.economictimes.com/ltimindtree-shares-up-1-38-as-sensex-rises/articleshow/112794777.cms,0.036976996809244156,0.030249346047639847,0.9327736496925354,0.9025243036448956
134,LT,L&T Semiconductor Technologies to transition to chip maker from SoC once revenues hit $1 billion: CEO | Company Business News,2024-08-14 11:33:08,mint,https://www.livemint.com/companies/news/lt-semiconductor-technologies-ceo-sandeep-kumar-soc-to-fab-transition-l-t-group-11723558528893.html,0.9131332039833069,0.017259908840060234,0.06960690766572952,0.05234699882566929
135,LT,LTIMindtree shares up 0.51% as Nifty gains,2024-08-27 11:33:08,The Economic Times,https://m.economictimes.com/ltimindtree-shares-up-0-51-as-nifty-gains/articleshow/112825830.cms,0.0382869616150856,0.3277798593044281,0.6339331865310669,0.3061533272266388
136,LT,Sensex and Nifty give up early gains amid weak global trends,2024-08-27 11:33:08,Telegraph India,https://www.telegraphindia.com/business/sensex-and-nifty-give-up-early-gains-amid-weak-global-trends/cid/2043803,0.023175213485956192,0.9275233149528503,0.049301501363515854,-0.8782218135893345
137,LT,LTIMindtree shares down 0.86% as Nifty gains,2024-08-23 11:33:08,The Economic Times,https://m.economictimes.com/ltimindtree-shares-down-0-86-as-nifty-gains/articleshow/112734110.cms,0.022190693765878677,0.9694011211395264,0.008408165536820889,-0.9609929556027055
138,M&M,Auto index outperforms benchmark indices; here are the top 3 stocks with the highest YTD returns in 2024,2024-08-27 11:33:08,Upstox,https://upstox.com/news/market-news/stocks/auto-index-outperforms-benchmark-indices-here-are-the-top-3-stocks-with-the-highest-ytd-returns-in-2024/article-112500/,0.7588647603988647,0.07526431232690811,0.16587093472480774,0.09060662239789963
139,M&M,"Top 10 Stocks To Buy, Share Price Target: Bajaj Finance, M&M, Britannia, JSW Steel, Angel One, Lemon Tree",2024-08-27 11:33:08,India.Com,https://www.india.com/business/top-10-stocks-to-buy-share-price-target-bajaj-finance-mm-britannia-jsw-steel-angel-one-lemon-tree-7196357/,0.9302091002464294,0.016902023926377296,0.05288885161280632,0.035986827686429024
140,M&M,Exclusive: Mahindra seeks nod for $3 billion Shaanxi joint venture,2024-08-14 11:33:08,Reuters,https://www.reuters.com/business/autos-transportation/indias-mahindra-seeks-nod-3-bln-shaanxi-jv-sources-say-2024-08-09/,0.7628459334373474,0.011787164956331253,0.22536683082580566,0.2135796658694744
141,M&M,Mahindra Thar Roxx Review,2024-08-21 11:33:08,Team-BHP,https://www.team-bhp.com/forum/official-new-car-reviews/283993-mahindra-thar-roxx-review.html,0.9042055606842041,0.04246843233704567,0.053326014429330826,0.010857582092285156
142,M&M,Help me choose an SUV under 25 lakh to replace my Ford Ecosport diesel,2024-08-25 11:33:08,Team-BHP,https://www.team-bhp.com/news/help-me-choose-suv-under-25-lakh-replace-my-ford-ecosport-diesel,0.8243502378463745,0.010607339441776276,0.16504235565662384,0.15443501621484756
143,M&M,Mahindra Thar Roxx Review - Page 18,2024-08-25 11:33:08,Team-BHP,https://www.team-bhp.com/forum/official-new-car-reviews/283993-mahindra-thar-roxx-review-18.html,0.9181450009346008,0.05980648845434189,0.022048553451895714,-0.037757935002446175
144,MARUTI,"Announcements Updates: Intimation Under Regulation 30 Of SEBI (Listing Obligations & Disclosure Requirements) Regulations, 2015",2024-08-27 18:33:09,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/maruti-suzuki-india-share-price-today-live-updates-27-aug-2024/liveblog/112822625.cms,0.9516746997833252,0.02288433164358139,0.02544102445244789,0.002556692808866501
145,MARUTI,Took my new 2024 Swift AGS on a quick drive; Here's what I felt!,2024-08-23 11:33:09,Team-BHP,https://www.team-bhp.com/news/took-my-new-2024-swift-ags-quick-drive-heres-what-i-felt,0.8989350199699402,0.017423413693904877,0.08364155143499374,0.06621813774108887
146,MARUTI,Maruti Suzuki Swift vs Toyota Glanza vs Hyundai Nios comparison review,2024-08-26 11:33:09,www.overdrive.in,https://www.overdrive.in/reviews/maruti-suzuki-swift-vs-toyota-glanza-vs-hyundai-nios-comparison-review/,0.4671432077884674,0.035059284418821335,0.49779751896858215,0.4627382345497608
147,MARUTI,"Top 10 Car Exports July 2024 – Virtus, Fronx, Verna, Jimny, Taigun, Elevate",2024-08-28 02:33:09,RushLane,https://www.rushlane.com/top-10-car-exports-july-2024-virtus-fronx-verna-jimny-12504673.html,0.8989729881286621,0.013341584242880344,0.08768542855978012,0.07434384431689978
148,MARUTI,7 Best-Selling Cars Of July 2024 In India,2024-08-21 11:33:09,Times Now,https://www.timesnownews.com/web-stories/auto/7-best-selling-cars-of-july-2024-in-india/photostory/112682266.cms,0.6900107264518738,0.029328033328056335,0.2806612253189087,0.25133319199085236
149,MARUTI,​Highest-selling sedans in July'24: VW Virtus stays undefeated,2024-08-21 11:33:09,TimesOfIndia.com,https://timesofindia.indiatimes.com/auto/web-stories/highest-selling-sedans-in-july24-vw-virtus-stays-undefeated/photostory/112617976.cms,0.064972884953022,0.08334099501371384,0.8516860604286194,0.7683450654149055
150,NTPC,3 Blue-Chip Bargains Poised for Significant Upside as Dow Keeps Making New Highs,2024-08-28 09:33:09,Investing.com,https://www.investing.com/analysis/3-bluechip-bargains-poised-for-significant-upside-as-dow-keeps-making-new-highs-200651364,0.08634544163942337,0.15598900616168976,0.7576655149459839,0.6016765087842941
151,NTPC,S&P 500 futures rise marginally as Wall Street looks toward Nvidia earnings: Live updates,2024-08-28 10:54:09,CNBC,https://www.cnbc.com/2024/08/27/stock-market-today-live-updates.html,0.7108013033866882,0.11063160747289658,0.17856717109680176,0.06793556362390518
152,NTPC,Stock market today: Dow ekes out another record as investors await Nvidia earnings,2024-08-27 19:33:09,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-dow-ekes-out-another-record-as-investors-await-nvidia-earnings-200247646.html,0.0774318128824234,0.08089898526668549,0.8416691422462463,0.7607701569795609
153,NTPC,"S&P 500 Gains and Losses Today: Medical Device Makers ResMed, Insulet Lead Index",2024-08-27 22:33:09,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-medical-device-makers-resmed-insulet-lead-index-8702237,0.06700954586267471,0.9005414247512817,0.03244898468255997,-0.8680924400687218
154,NTPC,Futures Mixed Ahead Of Key Economic Data,2024-08-27 14:33:09,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-cava-stock-insider-selling/,0.06358389556407928,0.7777149677276611,0.15870116651058197,-0.6190138012170792
155,NTPC,Nasdaq seeks SEC approval for bitcoin index options,2024-08-27 23:33:09,Reuters,https://www.reuters.com/technology/nasdaq-seeks-sec-approval-bitcoin-index-options-2024-08-27/,0.34687504172325134,0.013338392600417137,0.6397866010665894,0.6264482084661722
156,NESTLEIND,"Sensex rises 102 points to close at 80,905; Nifty up 71 points at 24,770",2024-08-21 11:33:11,Telegraph India,https://www.telegraphindia.com/business/markets-extend-gains-on-buying-in-fmcg-consumer-stocks-sensex-rises-100-pts/cid/2042555,0.03757808730006218,0.03310423716902733,0.9293175935745239,0.8962133564054966
157,ONGC,"Multibaggers HPCL, BPCL among 6 oil & gas sector buys for this brokerage. Upside seen up to 43%",2024-08-26 11:33:10,The Economic Times,https://m.economictimes.com/markets/stocks/news/multibaggers-hpcl-bpcl-among-6-oil-gas-sector-buys-for-this-brokerage-upside-seen-up-to-43/top-buys-in-oil-gas-sector/slideshow/112804258.cms,0.6811947822570801,0.01595473848283291,0.30285048484802246,0.28689574636518955
158,ONGC,Why ONGC Shares Jumped Back Into The Green After 4 Days,2024-08-26 11:33:10,Benzinga,https://in.benzinga.com/content/40545796/why-ongc-shares-jumped-back-into-the-green-after-4-days,0.28141865134239197,0.03915989026427269,0.6794214844703674,0.6402615942060947
159,ONGC,"NTPC, ONGC Among Top Gainers As Nifty Reclaims 25,000",2024-08-26 11:33:10,Benzinga,https://in.benzinga.com/content/40548765/ntpc-ongc-among-top-gainers-as-nifty-reclaims-25-000,0.0758373960852623,0.03546967729926109,0.8886929154396057,0.8532232381403446
160,ONGC,Oil And Natural Gas Corporation Stocks Live Updates: Oil and Natural Gas Corporation Sees Minor Daily Ga...,2024-08-27 12:33:10,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/oil-and-natural-gas-corporation-stocks-live-updates-27-aug-2024/liveblog/112822573.cms,0.04664343222975731,0.9411163926124573,0.01224011555314064,-0.9288762770593166
161,ONGC,"NIFTY50 reclaims level of 25,000, SENSEX jumps 620 points; ONGC, NTPC, Hindalco among top gainers",2024-08-26 11:33:10,Upstox,https://upstox.com/news/market-news/trading/nifty-50-reclaims-level-of-25-000-sensex-jumps-620-points-ongc-ntpc-hindalco-among-top-gainers/article-112760/,0.10378620773553848,0.024508198723196983,0.8717055320739746,0.8471973333507776
162,ONGC,"Top Gainers and Losers today on 20 August, 2024: SBI Life Insurance Company, HDFC Life Insurance Company, Oil & Natural Gas Corporation, Bharti Airtel among most active stocks; Check full list here",2024-08-21 11:33:10,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-20-august-2024-sbi-life-insurance-company-hdfc-life-insurance-company-oil-natural-gas-corporation-bharti-airtel-among-most-active-stocks-check-full-list-here-11724150013481.html,0.8929771780967712,0.04989127814769745,0.05713152885437012,0.0072402507066726685
163,POWERGRID,3 Blue-Chip Bargains Poised for Significant Upside as Dow Keeps Making New Highs,2024-08-28 09:33:12,Investing.com,https://www.investing.com/analysis/3-bluechip-bargains-poised-for-significant-upside-as-dow-keeps-making-new-highs-200651364,0.08634544163942337,0.15598900616168976,0.7576655149459839,0.6016765087842941
164,POWERGRID,S&P 500 futures rise marginally as Wall Street looks toward Nvidia earnings: Live updates,2024-08-28 10:54:12,CNBC,https://www.cnbc.com/2024/08/27/stock-market-today-live-updates.html,0.7108013033866882,0.11063160747289658,0.17856717109680176,0.06793556362390518
165,POWERGRID,Stock market today: Dow ekes out another record as investors await Nvidia earnings,2024-08-27 19:33:12,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-dow-ekes-out-another-record-as-investors-await-nvidia-earnings-200247646.html,0.0774318128824234,0.08089898526668549,0.8416691422462463,0.7607701569795609
166,POWERGRID,"S&P 500 Gains and Losses Today: Medical Device Makers ResMed, Insulet Lead Index",2024-08-27 22:33:12,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-medical-device-makers-resmed-insulet-lead-index-8702237,0.06700954586267471,0.9005414247512817,0.03244898468255997,-0.8680924400687218
167,POWERGRID,Futures Mixed Ahead Of Key Economic Data,2024-08-27 14:33:12,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-cava-stock-insider-selling/,0.06358389556407928,0.7777149677276611,0.15870116651058197,-0.6190138012170792
168,POWERGRID,Nasdaq seeks SEC approval for bitcoin index options,2024-08-27 23:33:12,Reuters,https://www.reuters.com/technology/nasdaq-seeks-sec-approval-bitcoin-index-options-2024-08-27/,0.34687504172325134,0.013338392600417137,0.6397866010665894,0.6264482084661722
169,RELIANCE,Will concessions smoothen the path for Reliance-Disney’s $8.5 billion mega merger?,2024-08-26 11:33:10,The Economic Times,https://m.economictimes.com/opinion/et-commentary/will-concessions-smooth-the-path-for-reliance-disneys-8-5-billion-mega-merger/articleshow/112786315.cms,0.604900062084198,0.009927465580403805,0.3851725161075592,0.3752450505271554
