,Symbol,Negative,Neutral,Positive,Sentiment Score,MCap (Billion),Company Name,Sector,Industry
232,MAXHEALTH,0.0,1.0,0.0,0.0,438.77,Max Healthcare Institute Limited,XC - HECA,XC - HCS
233,MCDOWELL-N,0.18,0.429,0.39149999999999996,0.4019,617.24,United Spirits Limited,XC - COST,XC - FOP
234,MCX,0.0,1.0,0.0,0.0,82.43,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
235,METROBRAND,0.0,0.9695,0.0305,0.05505,234.91,Metro Brands Limited,XC - CODI,XC - RTL
236,MFSL,0.08166666666666667,0.8530000000000001,0.06533333333333334,-0.10113333333333335,285.88,Max Financial Services Limited,XC - FNCL,XC - NFC
237,MHRIL,0.0,0.729,0.271,0.3818,52.91,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
238,MMTC,0.306,0.694,0.0,-0.296,53.62,MMTC Limited,XC - MTRL,XC - MTL
239,MOIL,0.0,1.0,0.0,0.0,34.51,MOIL Limited,XC - MTRL,XC - MTL
240,MOTHERSON,0.0,1.0,0.0,0.0,504.17,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
241,MOTILALOFS,0.0,1.0,0.0,0.0,109.07,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
242,MRPL,0.21,0.79,0.0,-0.3071,103.93,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
243,MTARTECH,0.0,1.0,0.0,0.0,52.0,Mtar Technologies Limited,XC - INDS,XC - CAG
244,NATCOPHARM,0.0,1.0,0.0,0.0,98.7,Natco Pharma Limited,XC - HECA,XC - PHR
245,NAUKRI,0.0,1.0,0.0,0.0,484.29,Info Edge (India) Limited,XC - INTH,XC - INT
246,NAZARA,0.0,1.0,0.0,0.0,38.92,Nazara Technologies Limited,XC - INTH,XC - INT
247,NCC,0.0,0.9565,0.0435,0.056575,57.95,NCC Limited,XC - INDS,XC - CNS
248,NETWORK18,0.0,1.0,0.0,0.0,65.8,Network18 Media & Investments Limited,XC - COSE,XC - MDA
249,NH,0.0,1.0,0.0,0.0,152.96,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
250,NHPC,0.0,1.0,0.0,0.0,422.39,NHPC Limited,XC - UTLT,XC - PGD
251,NIACL,0.0,0.745,0.255,0.34,208.47,The New India Assurance Company Limited,XC - FNCL,XC - NFC
252,NLCINDIA,0.219,0.571,0.21,-0.0258,114.4,NLC India Limited,XC - UTLT,XC - PGD
253,NOCIL,0.0,1.0,0.0,0.0,37.78,NOCIL Limited,XC - MTRL,XC - CHM
254,NTPC,0.0,1.0,0.0,0.0,1643.1,NTPC Limited,XC - UTLT,XC - PGD
255,NUVOCO,0.0,1.0,0.0,0.0,135.76,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
256,OFSS,0.0,0.9303333333333333,0.06966666666666667,0.1468,269.06,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
257,OIL,0.0,1.0,0.0,0.0,252.83,Oil India Limited,XC - ENRG,XC - ODE
258,ONGC,0.043333333333333335,0.9566666666666667,0.0,-0.042666666666666665,1877.61,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
259,ORIENTELEC,0.0,1.0,0.0,0.0,55.72,Orient Electric Limited,XC - CODI,XC - COD
260,PAYTM,0.0,0.9363333333333334,0.06366666666666666,0.12726666666666667,345.25,One 97 Communications Limited,XC - INTH,XC - INT
261,PERSISTENT,0.0,0.8605,0.1395,0.233575,302.61,Persistent Systems Limited,XC - INTH,XC - ITS
262,PGHH,0.0,0.726,0.274,0.4939,450.06,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
263,PHOENIXLTD,0.0,1.0,0.0,0.0,251.4,The Phoenix Mills Limited,XC - RLES,XC - REM
264,PIDILITIND,0.0,0.94025,0.05975,0.074,1265.01,Pidilite Industries Limited,XC - MTRL,XC - CHM
265,PIIND,0.0,1.0,0.0,0.0,493.07,PI Industries Limited,XC - MTRL,XC - FRT
266,PNB,0.0,1.0,0.0,0.0,624.88,Punjab National Bank,XC - FNCL,XC - PSU
267,PNBHOUSING,0.0,1.0,0.0,0.0,93.13,PNB Housing Finance Limited,XC - FNCL,XC - NFC
268,PNCINFRA,0.0,0.8385,0.1615,0.23102499999999998,83.64,PNC Infratech Limited,XC - INDS,XC - CNS
269,POLICYBZR,0.0,1.0,0.0,0.0,200.3,PB Fintech Limited,XC - INTH,XC - INT
270,POLYCAB,0.0,1.0,0.0,0.0,412.23,Polycab India Limited,XC - INDS,XC - CAG
271,POLYMED,0.0,1.0,0.0,0.0,83.92,Poly Medicure Limited,XC - HECA,XC - HCS
272,POONAWALLA,0.0,0.9253333333333332,0.07466666666666667,0.12726666666666667,230.57,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
273,POWERGRID,0.0,1.0,0.0,0.0,1530.07,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
274,POWERINDIA,0.183,0.476,0.341,0.25,138.17,Hitachi Energy India Limited,XC - INDS,XC - CAG
275,PRAJIND,0.0,1.0,0.0,0.0,64.99,Praj Industries Limited,XC - INDS,XC - CAG
276,PRIVISCL,0.0,0.8335,0.1665,0.27115,42.96,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
277,PRSMJOHNSN,0.0,1.0,0.0,0.0,52.0,Prism Johnson Limited,XC - MTRL,XC - CMT
278,PVR,0.0,1.0,0.0,0.0,102.27,PVR Limited,XC - COSE,XC - MDA
279,QUESS,0.0,1.0,0.0,0.0,57.34,Quess Corp Limited,XC - INDS,XC - CAG
280,RALLIS,0.0,0.867,0.133,0.2202,47.74,Rallis India Limited,XC - MTRL,XC - FRT
281,RAMCOCEM,0.0,0.8335,0.1665,0.27115,168.75,The Ramco Cements Limited,XC - MTRL,XC - CMT
282,RAYMOND,0.1235,0.8765000000000001,0.0,-0.1591,101.6,Raymond Limited,XC - CODI,XC - TXT
283,RBA,0.0,1.0,0.0,0.0,56.52,Restaurant Brands Asia Limited,XC - COST,XC - FOP
284,RBLBANK,0.211,0.612,0.177,-0.128,103.39,RBL Bank Limited,XC - FNCL,XC - PVT
285,RCF,0.0,1.0,0.0,0.0,69.93,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
286,RECLTD,0.0,1.0,0.0,0.0,325.73,REC Limited,XC - FNCL,XC - NFC
287,RELAXO,0.0,0.892,0.108,0.148,220.6,Relaxo Footwears Limited,XC - CODI,XC - COD
288,RELIANCE,0.0191,0.8592333333333334,0.12166666666666666,0.18232666666666666,16742.54,Reliance Industries Limited,XC - ENRG,XC - REF
289,RENUKA,0.0,1.0,0.0,0.0,116.64,Shree Renuka Sugars Limited,XC - COST,XC - SGR
290,RHIM,0.0,1.0,0.0,0.0,137.62,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
291,RITES,0.0,1.0,0.0,0.0,81.82,RITES Limited,XC - INDS,XC - CNS
292,ROSSARI,0.0,1.0,0.0,0.0,39.28,Rossari Biotech Limited,XC - MTRL,XC - CHM
293,ROUTE,0.0,0.499,0.501,0.7010000000000001,74.32,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
294,RTNINDIA,0.0,1.0,0.0,0.0,64.0,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
295,RVNL,0.029666666666666664,0.9383333333333334,0.032,-0.02591666666666666,162.94,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
296,SANOFI,0.1095,0.7855,0.105,-0.0129,130.42,Sanofi India Limited,XC - HECA,XC - PHR
297,SAPPHIRE,0.0,1.0,0.0,0.0,83.2,Sapphire Foods India Limited,XC - COST,XC - FOP
298,SBICARD,0.0,0.822,0.178,0.3818,723.56,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
299,SBIN,0.0,0.9276,0.07239999999999999,0.11078000000000002,5278.46,State Bank of India,XC - FNCL,XC - PSU
300,SCHAEFFLER,0.0,1.0,0.0,0.0,418.89,Schaeffler India Limited,XC - CODI,XC - ANC
301,SFL,0.0,1.0,0.0,0.0,122.32,Sheela Foam Limited,XC - CODI,XC - COD
302,SHARDACROP,0.0,1.0,0.0,0.0,42.67,Sharda Cropchem Limited,XC - MTRL,XC - FRT
303,SHREECEM,0.0,1.0,0.0,0.0,868.1,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
304,SHRIRAMFIN,0.0,0.9797272727272728,0.020272727272727272,0.028927272727272725,480.76,Shriram Finance Limited,XC - FNCL,XC - NFC
305,SHYAMMETL,0.0,0.7805,0.2195,0.2732,77.6,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
306,SIEMENS,0.0,1.0,0.0,0.0,1091.38,Siemens Limited,XC - INDS,XC - CAG
307,SJVN,0.0,0.89025,0.10975000000000001,0.180025,134.01,SJVN Limited,XC - UTLT,XC - PGD
308,SKFINDIA,0.073,0.8569999999999999,0.06999999999999999,-0.0086,224.18,SKF India Limited,XC - CODI,XC - ANC
309,SOBHA,0.0,0.923,0.077,0.11333333333333334,56.28,Sobha Limited,XC - RLES,XC - REM
310,SOLARINDS,0.0,1.0,0.0,0.0,384.09,Solar Industries India Limited,XC - MTRL,XC - CHM
311,SONACOMS,0.0,0.8875,0.1125,0.24695,245.83,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
312,SONATSOFTW,0.0365,0.9285,0.034999999999999996,-0.0043,81.76,Sonata Software Limited,XC - INTH,XC - ITS
313,SPARC,0.0,0.8055,0.1945,0.25,56.97,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
314,STLTECH,0.1115,0.8885000000000001,0.0,-0.1591,73.36,Sterlite Technologies Limited,XC - COSE,XC - TEL
315,SUDARSCHEM,0.0,1.0,0.0,0.0,26.39,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
316,SUNDRMFAST,0.0,0.7825,0.21750000000000003,0.26565,208.89,Sundram Fasteners Limited,XC - CODI,XC - ANC
317,SUNPHARMA,0.0,1.0,0.0,0.0,2495.55,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
318,SUPRAJIT,0.0,1.0,0.0,0.0,45.05,Suprajit Engineering Limited,XC - CODI,XC - ANC
319,SUVENPHAR,0.0,0.949,0.051,0.06743333333333333,126.01,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
320,SUZLON,0.0,0.656,0.344,0.2732,98.72,Suzlon Energy Limited,XC - INDS,XC - CAG
321,SWANENERGY,0.0,0.741,0.259,0.2732,90.13,Swan Energy Limited,XC - CODI,XC - TXT
322,SWSOLAR,0.0,0.792,0.208,0.2732,49.83,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
323,SYNGENE,0.0,1.0,0.0,0.0,245.8,Syngene International Limited,XC - HECA,XC - PHR
324,TATACHEM,0.0,1.0,0.0,0.0,254.49,Tata Chemicals Limited,XC - MTRL,XC - CHM
325,TATACOFFEE,0.073,0.8569999999999999,0.06999999999999999,-0.0086,40.37,Tata Coffee Limited,XC - COST,XC - FOP
326,TATACOMM,0.0,0.9279999999999999,0.072,0.09866666666666667,395.61,Tata Communications Limited,XC - COSE,XC - TEL
327,TATACONSUM,0.08571428571428573,0.8324285714285714,0.08185714285714285,-0.011057142857142857,697.22,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
328,TATAELXSI,0.1095,0.7855,0.105,-0.0129,390.03,Tata Elxsi Limited,XC - INTH,XC - ITS
329,TATAINVEST,0.04,0.8768,0.08320000000000001,0.08292000000000001,112.36,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
330,TATAMOTORS,0.030000000000000002,0.9458461538461538,0.024153846153846154,0.0017384615384615392,1356.43,Tata Motors Limited,XC - CODI,XC - ATO
331,TATAPOWER,0.023,0.907,0.07,0.08075,663.03,Tata Power Company Limited,XC - UTLT,XC - PGD
332,TATASTEEL,0.0214,0.9269000000000001,0.0517,0.035859999999999996,1496.49,TATA Steel Limited,XC - MTRL,XC - MTL
333,TCI,0.06133333333333333,0.88,0.058666666666666666,-0.0086,49.84,Transport Corporation of India Limited,XC - INDS,XC - LGT
334,TCIEXP,0.1095,0.7855,0.105,-0.0129,70.78,TCI Express Limited,XC - INDS,XC - LGT
335,TCS,0.0,0.8632666666666666,0.13673333333333335,0.24077333333333334,12404.18,Tata Consultancy Services Limited,XC - INTH,XC - ITS
336,TEAMLEASE,0.0,1.0,0.0,0.0,42.19,Teamlease Services Limited,XC - INTH,XC - ITS
337,TECHM,0.0,0.94025,0.05975,0.074,1020.86,Tech Mahindra Limited,XC - INTH,XC - ITS
338,TITAN,0.0,0.8045,0.1955,0.24225,2152.08,Titan Company Limited,XC - CODI,XC - COD
339,TORNTPOWER,0.223,0.777,0.0,-0.3182,230.48,Torrent Power Limited,XC - UTLT,XC - PGD
340,TRENT,0.08066666666666666,0.842,0.07733333333333334,-0.0086,434.69,Trent Limited,XC - CODI,XC - RTL
341,TRIDENT,0.0,1.0,0.0,0.0,170.2,Trident Limited,XC - CODI,XC - TXT
342,TRIVENI,0.0,1.0,0.0,0.0,69.06,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
343,TTKPRESTIG,0.0,0.9125,0.0875,0.08895,108.56,TTK Prestige Limited,XC - CODI,XC - COD
344,TV18BRDCST,0.0,0.9390000000000001,0.061,0.1101,61.46,TV18 Broadcast Limited,XC - COSE,XC - MDA
345,TVSMOTOR,0.0,1.0,0.0,0.0,476.06,TVS Motor Company Limited,XC - CODI,XC - ATO
346,UBL,0.13324999999999998,0.47425,0.39275,0.4068,426.66,United Breweries Limited,XC - COST,XC - FOP
347,UCOBANK,0.0,0.9346666666666668,0.06533333333333334,0.09866666666666667,371.23,UCO Bank,XC - FNCL,XC - PSU
348,UFLEX,0.247,0.753,0.0,-0.3182,41.09,UFLEX Limited,XC - INDS,XC - CAG
349,ULTRACEMCO,0.0,1.0,0.0,0.0,2102.58,UltraTech Cement Limited,XC - MTRL,XC - CMT
350,UNIONBANK,0.0,0.8866666666666667,0.11333333333333334,0.21656666666666666,555.32,Union Bank of India,XC - FNCL,XC - PSU
351,UNOMINDA,0.0,0.857,0.143,0.24695,297.59,UNO Minda Limited,XC - CODI,XC - ANC
352,UPL,0.0,1.0,0.0,0.0,549.71,UPL Limited,XC - MTRL,XC - CHM
353,VARROC,0.0,1.0,0.0,0.0,44.19,Varroc Engineering Limited,XC - CODI,XC - ANC
354,VEDL,0.11674999999999999,0.7605,0.12275,-0.04825,1204.93,Vedanta Limited,XC - MTRL,XC - MTL
355,VGUARD,0.0,0.9203333333333333,0.07966666666666666,0.09866666666666667,108.42,V-Guard Industries Limited,XC - INDS,XC - CAG
356,VINATIORGA,0.067,0.933,0.0,-0.074,203.02,Vinati Organics Limited,XC - MTRL,XC - CHM
357,VMART,0.0,1.0,0.0,0.0,55.68,V-Mart Retail Limited,XC - CODI,XC - RTL
358,VTL,0.0,1.0,0.0,0.0,89.27,Vardhman Textiles Limited,XC - CODI,XC - TXT
359,WELCORP,0.0,1.0,0.0,0.0,59.05,Welspun Corp Limited,XC - MTRL,XC - MTL
360,WELSPUNIND,0.0,0.883,0.11699999999999999,0.174475,71.98,Welspun India Limited,XC - CODI,XC - TXT
361,WESTLIFE,0.0,1.0,0.0,0.0,110.14,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
362,WIPRO,0.0,0.962,0.038,0.06291428571428571,2212.34,Wipro Limited,XC - INTH,XC - ITS
363,YESBANK,0.0,0.68775,0.31225,0.4019,585.13,Yes Bank Limited,XC - FNCL,XC - PVT
364,ZENSARTECH,0.0,1.0,0.0,0.0,49.45,Zensar Technologies Limited,XC - INTH,XC - ITS
365,ZYDUSLIFE,0.0438,0.7896,0.1666,0.23319,448.86,Zydus Lifesciences Limited,XC - HECA,XC - PHR
366,ZYDUSWELL,0.0925,0.518,0.389,0.43095,93.79,Zydus Wellness Limited,XC - COST,XC - HPP
