,Symbol,Negative,Neutral,Positive,Sentiment Score,MCap (Billion),Company Name,Sector,Industry
247,MTARTECH,0.0,1.0,0.0,0.0,51.69,Mtar Technologies Limited,XC - INDS,XC - CAG
248,NATCOPHARM,0.0,1.0,0.0,0.0,97.94,Natco Pharma Limited,XC - HECA,XC - PHR
249,NAUKRI,0.0,1.0,0.0,0.0,483.95,Info Edge (India) Limited,XC - INTH,XC - INT
250,NAZARA,0.0,1.0,0.0,0.0,39.12,Nazara Technologies Limited,XC - INTH,XC - INT
251,NBCC,0.0,0.813,0.187,0.318,67.41,NBCC (India) Limited,XC - INDS,XC - CNS
252,NCC,0.0,0.956,0.044,0.057,58.58,NCC Limited,XC - INDS,XC - CNS
253,NETWORK18,0.0,1.0,0.0,0.0,64.39,Network18 Media & Investments Limited,XC - COSE,XC - MDA
254,NH,0.0,1.0,0.0,0.0,149.12,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
255,NHPC,0.0,1.0,0.0,0.0,429.93,NHPC Limited,XC - UTLT,XC - PGD
256,NIACL,0.0,0.745,0.255,0.34,203.45,The New India Assurance Company Limited,XC - FNCL,XC - NFC
257,NOCIL,0.0,1.0,0.0,0.0,37.0,NOCIL Limited,XC - MTRL,XC - CHM
258,NTPC,0.0,0.981,0.019,0.046,1617.89,NTPC Limited,XC - UTLT,XC - PGD
259,OFSS,0.0,0.948,0.052,0.11,267.3,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
260,ONGC,0.043,0.957,0.0,-0.043,1916.61,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
261,ORIENTELEC,0.0,1.0,0.0,0.0,55.55,Orient Electric Limited,XC - CODI,XC - COD
262,PAGEIND,0.0,1.0,0.0,0.0,452.86,Page Industries Limited,XC - CODI,XC - TXT
263,PAYTM,0.0,0.936,0.064,0.127,352.46,One 97 Communications Limited,XC - INTH,XC - INT
264,PERSISTENT,0.0,0.907,0.093,0.156,351.03,Persistent Systems Limited,XC - INTH,XC - ITS
265,PETRONET,0.0,1.0,0.0,0.0,339.9,Petronet LNG Limited,XC - ENRG,XC - ODE
266,PGHH,0.0,0.726,0.274,0.494,441.53,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
267,PHOENIXLTD,0.0,1.0,0.0,0.0,249.95,The Phoenix Mills Limited,XC - RLES,XC - REM
268,PIDILITIND,0.0,0.92,0.08,0.099,1224.83,Pidilite Industries Limited,XC - MTRL,XC - CHM
269,PIIND,0.0,1.0,0.0,0.0,474.7,PI Industries Limited,XC - MTRL,XC - FRT
270,PNB,0.0,1.0,0.0,0.0,625.43,Punjab National Bank,XC - FNCL,XC - PSU
271,PNBHOUSING,0.0,1.0,0.0,0.0,89.6,PNB Housing Finance Limited,XC - FNCL,XC - NFC
272,PNCINFRA,0.0,0.829,0.171,0.191,83.07,PNC Infratech Limited,XC - INDS,XC - CNS
273,POLICYBZR,0.0,1.0,0.0,0.0,188.85,PB Fintech Limited,XC - INTH,XC - INT
274,POLYCAB,0.0,0.97,0.03,0.055,419.25,Polycab India Limited,XC - INDS,XC - CAG
275,POLYMED,0.0,1.0,0.0,0.0,83.45,Poly Medicure Limited,XC - HECA,XC - HCS
276,POONAWALLA,0.0,0.944,0.056,0.095,222.5,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
277,POWERGRID,0.0,1.0,0.0,0.0,1570.17,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
278,POWERINDIA,0.183,0.476,0.341,0.25,134.48,Hitachi Energy India Limited,XC - INDS,XC - CAG
279,PRAJIND,0.0,1.0,0.0,0.0,61.83,Praj Industries Limited,XC - INDS,XC - CAG
280,PRIVISCL,0.0,0.834,0.166,0.271,40.94,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
281,PRSMJOHNSN,0.0,1.0,0.0,0.0,55.22,Prism Johnson Limited,XC - MTRL,XC - CMT
282,PVR,0.0,1.0,0.0,0.0,99.41,PVR Limited,XC - COSE,XC - MDA
283,QUESS,0.0,1.0,0.0,0.0,55.72,Quess Corp Limited,XC - INDS,XC - CAG
284,RADICO,0.0,1.0,0.0,0.0,139.25,Radico Khaitan Limited,XC - COST,XC - FOP
285,RAJESHEXPO,0.0,0.888,0.112,0.247,246.31,Rajesh Exports Limited,XC - CODI,XC - RTL
286,RALLIS,0.044,0.861,0.095,0.083,42.98,Rallis India Limited,XC - MTRL,XC - FRT
287,RAMCOCEM,0.0,0.834,0.166,0.271,163.02,The Ramco Cements Limited,XC - MTRL,XC - CMT
288,RAYMOND,0.124,0.876,0.0,-0.159,100.61,Raymond Limited,XC - CODI,XC - TXT
289,RBLBANK,0.042,0.922,0.035,-0.026,100.36,RBL Bank Limited,XC - FNCL,XC - PVT
290,RCF,0.0,1.0,0.0,0.0,68.16,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
291,RECLTD,0.0,1.0,0.0,0.0,327.44,REC Limited,XC - FNCL,XC - NFC
292,RELAXO,0.0,0.928,0.072,0.099,203.34,Relaxo Footwears Limited,XC - CODI,XC - COD
293,RELIANCE,0.023,0.854,0.123,0.177,16442.15,Reliance Industries Limited,XC - ENRG,XC - REF
294,RENUKA,0.0,1.0,0.0,0.0,114.19,Shree Renuka Sugars Limited,XC - COST,XC - SGR
295,RHIM,0.0,1.0,0.0,0.0,137.73,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
296,RITES,0.0,1.0,0.0,0.0,83.85,RITES Limited,XC - INDS,XC - CNS
297,ROSSARI,0.0,1.0,0.0,0.0,39.46,Rossari Biotech Limited,XC - MTRL,XC - CHM
298,ROUTE,0.0,0.751,0.249,0.368,71.17,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
299,RTNINDIA,0.0,1.0,0.0,0.0,63.38,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
300,RVNL,0.03,0.97,0.0,-0.064,158.77,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
301,SANOFI,0.11,0.786,0.105,-0.013,129.58,Sanofi India Limited,XC - HECA,XC - PHR
302,SAPPHIRE,0.0,1.0,0.0,0.0,82.29,Sapphire Foods India Limited,XC - COST,XC - FOP
303,SBICARD,0.0,0.806,0.194,0.411,725.49,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
304,SBILIFE,0.0,0.939,0.061,0.11,1296.48,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
305,SBIN,0.0,0.94,0.06,0.092,5358.78,State Bank of India,XC - FNCL,XC - PSU
306,SCHAEFFLER,0.0,1.0,0.0,0.0,414.15,Schaeffler India Limited,XC - CODI,XC - ANC
307,SFL,0.0,1.0,0.0,0.0,120.2,Sheela Foam Limited,XC - CODI,XC - COD
308,SHARDACROP,0.0,1.0,0.0,0.0,43.95,Sharda Cropchem Limited,XC - MTRL,XC - FRT
309,SHOPERSTOP,0.296,0.594,0.11,-0.059,73.17,Shoppers Stop Limited,XC - CODI,XC - RTL
310,SHREECEM,0.0,1.0,0.0,0.0,831.19,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
311,SHRIRAMFIN,0.0,0.968,0.032,0.045,480.99,Shriram Finance Limited,XC - FNCL,XC - NFC
312,SHYAMMETL,0.0,0.769,0.231,0.273,82.12,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
313,SIEMENS,0.0,1.0,0.0,0.0,1089.19,Siemens Limited,XC - INDS,XC - CAG
314,SJVN,0.0,0.946,0.054,0.134,134.01,SJVN Limited,XC - UTLT,XC - PGD
315,SKFINDIA,0.0,0.858,0.142,0.25,224.45,SKF India Limited,XC - CODI,XC - ANC
316,SOBHA,0.0,0.923,0.077,0.113,56.67,Sobha Limited,XC - RLES,XC - REM
317,SOLARINDS,0.0,1.0,0.0,0.0,369.62,Solar Industries India Limited,XC - MTRL,XC - CHM
318,SONACOMS,0.0,0.925,0.075,0.165,244.36,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
319,SONATSOFTW,0.0,1.0,0.0,0.0,83.16,Sonata Software Limited,XC - INTH,XC - ITS
320,SPARC,0.0,0.778,0.222,0.25,55.87,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
321,STARHEALTH,0.102,0.898,0.0,-0.238,304.71,Star Health and Allied Insurance Company Limited,XC - FNCL,XC - NFC
322,STLTECH,0.0,1.0,0.0,0.0,75.04,Sterlite Technologies Limited,XC - COSE,XC - TEL
323,SUDARSCHEM,0.0,1.0,0.0,0.0,26.43,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
324,SUNDRMFAST,0.0,0.782,0.218,0.266,206.51,Sundram Fasteners Limited,XC - CODI,XC - ANC
325,SUNPHARMA,0.0,1.0,0.0,0.0,2517.62,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
326,SUNTECK,0.0,1.0,0.0,0.0,54.0,Sunteck Realty Limited,XC - RLES,XC - REM
327,SUPRAJIT,0.0,1.0,0.0,0.0,45.08,Suprajit Engineering Limited,XC - CODI,XC - ANC
328,SUVENPHAR,0.0,0.949,0.051,0.067,125.68,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
329,SUZLON,0.0,0.656,0.344,0.273,98.21,Suzlon Energy Limited,XC - INDS,XC - CAG
330,SWANENERGY,0.0,0.741,0.259,0.273,91.51,Swan Energy Limited,XC - CODI,XC - TXT
331,SWSOLAR,0.0,0.948,0.052,0.068,50.78,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
332,SYNGENE,0.0,1.0,0.0,0.0,242.95,Syngene International Limited,XC - HECA,XC - PHR
333,TANLA,0.0,1.0,0.0,0.0,91.08,Tanla Platforms Limited,XC - INTH,XC - ITS
334,TATACHEM,0.0,1.0,0.0,0.0,248.94,Tata Chemicals Limited,XC - MTRL,XC - CHM
335,TATACOFFEE,0.0,1.0,0.0,0.0,40.2,Tata Coffee Limited,XC - COST,XC - FOP
336,TATACOMM,0.0,0.756,0.244,0.44,394.35,Tata Communications Limited,XC - COSE,XC - TEL
337,TATACONSUM,0.08,0.844,0.076,-0.01,689.74,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
338,TATAELXSI,0.11,0.786,0.105,-0.013,414.48,Tata Elxsi Limited,XC - INTH,XC - ITS
339,TATAINVEST,0.04,0.877,0.083,0.083,113.17,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
340,TATAMOTORS,0.014,0.986,0.0,-0.013,1356.43,Tata Motors Limited,XC - CODI,XC - ATO
341,TATAPOWER,0.023,0.907,0.07,0.081,661.44,Tata Power Company Limited,XC - UTLT,XC - PGD
342,TATASTEEL,0.024,0.919,0.057,0.04,1490.99,TATA Steel Limited,XC - MTRL,XC - MTL
343,TCI,0.184,0.64,0.176,-0.026,48.12,Transport Corporation of India Limited,XC - INDS,XC - LGT
344,TCIEXP,0.11,0.786,0.105,-0.013,70.0,TCI Express Limited,XC - INDS,XC - LGT
345,TCS,0.0,0.849,0.151,0.256,12495.29,Tata Consultancy Services Limited,XC - INTH,XC - ITS
346,TEAMLEASE,0.0,1.0,0.0,0.0,41.05,Teamlease Services Limited,XC - INTH,XC - ITS
347,TECHM,0.0,1.0,0.0,0.0,1037.37,Tech Mahindra Limited,XC - INTH,XC - ITS
348,TIMKEN,0.219,0.571,0.21,-0.026,235.25,Timken India Limited,XC - CODI,XC - ANC
349,TITAN,0.0,0.778,0.222,0.242,2099.35,Titan Company Limited,XC - CODI,XC - COD
350,TORNTPOWER,0.223,0.777,0.0,-0.318,235.98,Torrent Power Limited,XC - UTLT,XC - PGD
351,TRENT,0.121,0.676,0.203,0.111,418.5,Trent Limited,XC - CODI,XC - RTL
352,TRIDENT,0.0,1.0,0.0,0.0,167.4,Trident Limited,XC - CODI,XC - TXT
353,TRITURBINE,0.0,1.0,0.0,0.0,89.14,Triveni Turbine Limited,XC - INDS,XC - CAG
354,TRIVENI,0.0,1.0,0.0,0.0,67.22,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
355,TTKPRESTIG,0.0,0.912,0.088,0.089,108.76,TTK Prestige Limited,XC - CODI,XC - COD
356,TV18BRDCST,0.0,0.951,0.049,0.088,59.66,TV18 Broadcast Limited,XC - COSE,XC - MDA
357,TVSMOTOR,0.0,1.0,0.0,0.0,466.39,TVS Motor Company Limited,XC - CODI,XC - ATO
358,UBL,0.133,0.474,0.393,0.407,418.01,United Breweries Limited,XC - COST,XC - FOP
359,UCOBANK,0.0,0.935,0.065,0.099,364.66,UCO Bank,XC - FNCL,XC - PSU
360,UFLEX,0.247,0.753,0.0,-0.318,40.66,UFLEX Limited,XC - INDS,XC - CAG
361,ULTRACEMCO,0.0,0.959,0.041,0.073,1977.38,UltraTech Cement Limited,XC - MTRL,XC - CMT
362,UNIONBANK,0.0,0.92,0.08,0.151,557.03,Union Bank of India,XC - FNCL,XC - PSU
363,UNOMINDA,0.0,1.0,0.0,0.0,288.57,UNO Minda Limited,XC - CODI,XC - ANC
364,VARROC,0.0,1.0,0.0,0.0,44.49,Varroc Engineering Limited,XC - CODI,XC - ANC
365,VEDL,0.0,0.741,0.259,0.273,1223.52,Vedanta Limited,XC - MTRL,XC - MTL
366,VGUARD,0.0,0.92,0.08,0.099,109.17,V-Guard Industries Limited,XC - INDS,XC - CAG
367,VINATIORGA,0.045,0.955,0.0,-0.049,197.37,Vinati Organics Limited,XC - MTRL,XC - CHM
368,VMART,0.0,1.0,0.0,0.0,54.76,V-Mart Retail Limited,XC - CODI,XC - RTL
369,VTL,0.112,0.889,0.0,-0.159,89.64,Vardhman Textiles Limited,XC - CODI,XC - TXT
370,WELCORP,0.0,1.0,0.0,0.0,59.21,Welspun Corp Limited,XC - MTRL,XC - MTL
371,WELSPUNIND,0.0,0.916,0.084,0.134,70.79,Welspun India Limited,XC - CODI,XC - TXT
372,WESTLIFE,0.0,1.0,0.0,0.0,106.02,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
373,WIPRO,0.0,0.962,0.038,0.063,2233.19,Wipro Limited,XC - INTH,XC - ITS
374,YESBANK,0.0,0.613,0.387,0.433,521.87,Yes Bank Limited,XC - FNCL,XC - PVT
375,ZYDUSLIFE,0.031,0.795,0.174,0.269,449.72,Zydus Lifesciences Limited,XC - HECA,XC - PHR
376,ZYDUSWELL,0.092,0.518,0.389,0.431,92.57,Zydus Wellness Limited,XC - COST,XC - HPP
