,Symbol,Negative,Neutral,Positive,Sentiment Score,MCap (Billion),Company Name,Sector,Industry
247,NAZARA,0.0,1.0,0.0,0.0,38.54,Nazara Technologies Limited,XC - INTH,XC - INT
248,NCC,0.0,0.956,0.044,0.057,58.58,NCC Limited,XC - INDS,XC - CNS
249,NETWORK18,0.0,1.0,0.0,0.0,65.17,Network18 Media & Investments Limited,XC - COSE,XC - MDA
250,NH,0.0,1.0,0.0,0.0,152.2,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
251,NHPC,0.0,1.0,0.0,0.0,418.38,NHPC Limited,XC - UTLT,XC - PGD
252,NIACL,0.0,0.745,0.255,0.34,203.53,The New India Assurance Company Limited,XC - FNCL,XC - NFC
253,NLCINDIA,0.219,0.571,0.21,-0.026,112.87,NLC India Limited,XC - UTLT,XC - PGD
254,NOCIL,0.0,1.0,0.0,0.0,37.3,NOCIL Limited,XC - MTRL,XC - CHM
255,NTPC,0.0,1.0,0.0,0.0,1635.83,NTPC Limited,XC - UTLT,XC - PGD
256,NUVOCO,0.0,1.0,0.0,0.0,135.79,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
257,OFSS,0.0,0.948,0.052,0.11,267.4,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
258,OIL,0.0,1.0,0.0,0.0,254.4,Oil India Limited,XC - ENRG,XC - ODE
259,ONGC,0.043,0.957,0.0,-0.043,1909.06,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
260,ORIENTELEC,0.0,1.0,0.0,0.0,56.39,Orient Electric Limited,XC - CODI,XC - COD
261,PAYTM,0.0,0.936,0.064,0.127,344.62,One 97 Communications Limited,XC - INTH,XC - INT
262,PERSISTENT,0.0,0.888,0.112,0.187,325.43,Persistent Systems Limited,XC - INTH,XC - ITS
263,PGHH,0.0,0.726,0.274,0.494,447.12,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
264,PHOENIXLTD,0.0,1.0,0.0,0.0,250.13,The Phoenix Mills Limited,XC - RLES,XC - REM
265,PIDILITIND,0.0,0.94,0.06,0.074,1246.99,Pidilite Industries Limited,XC - MTRL,XC - CHM
266,PIIND,0.0,1.0,0.0,0.0,492.97,PI Industries Limited,XC - MTRL,XC - FRT
267,PNB,0.0,1.0,0.0,0.0,629.83,Punjab National Bank,XC - FNCL,XC - PSU
268,PNBHOUSING,0.0,1.0,0.0,0.0,91.61,PNB Housing Finance Limited,XC - FNCL,XC - NFC
269,PNCINFRA,0.0,0.838,0.162,0.231,83.29,PNC Infratech Limited,XC - INDS,XC - CNS
270,POLICYBZR,0.0,1.0,0.0,0.0,197.49,PB Fintech Limited,XC - INTH,XC - INT
271,POLYCAB,0.0,1.0,0.0,0.0,423.46,Polycab India Limited,XC - INDS,XC - CAG
272,POLYMED,0.0,1.0,0.0,0.0,83.07,Poly Medicure Limited,XC - HECA,XC - HCS
273,POONAWALLA,0.0,0.925,0.075,0.127,228.69,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
274,POWERGRID,0.0,1.0,0.0,0.0,1539.83,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
275,POWERINDIA,0.183,0.476,0.341,0.25,140.13,Hitachi Energy India Limited,XC - INDS,XC - CAG
276,PRAJIND,0.0,1.0,0.0,0.0,62.43,Praj Industries Limited,XC - INDS,XC - CAG
277,PRIVISCL,0.0,0.834,0.166,0.271,42.31,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
278,PRSMJOHNSN,0.0,1.0,0.0,0.0,54.84,Prism Johnson Limited,XC - MTRL,XC - CMT
279,PVR,0.0,1.0,0.0,0.0,102.77,PVR Limited,XC - COSE,XC - MDA
280,QUESS,0.0,1.0,0.0,0.0,56.04,Quess Corp Limited,XC - INDS,XC - CAG
281,RALLIS,0.0,0.911,0.089,0.147,43.54,Rallis India Limited,XC - MTRL,XC - FRT
282,RAMCOCEM,0.0,0.834,0.166,0.271,168.31,The Ramco Cements Limited,XC - MTRL,XC - CMT
283,RAYMOND,0.124,0.876,0.0,-0.159,101.41,Raymond Limited,XC - CODI,XC - TXT
284,RBA,0.0,1.0,0.0,0.0,56.64,Restaurant Brands Asia Limited,XC - COST,XC - FOP
285,RBLBANK,0.211,0.612,0.177,-0.128,100.3,RBL Bank Limited,XC - FNCL,XC - PVT
286,RCF,0.0,1.0,0.0,0.0,69.24,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
287,RECLTD,0.0,1.0,0.0,0.0,325.33,REC Limited,XC - FNCL,XC - NFC
288,RELAXO,0.0,0.892,0.108,0.148,215.71,Relaxo Footwears Limited,XC - CODI,XC - COD
289,RELIANCE,0.019,0.859,0.122,0.182,16724.61,Reliance Industries Limited,XC - ENRG,XC - REF
290,RENUKA,0.0,1.0,0.0,0.0,115.47,Shree Renuka Sugars Limited,XC - COST,XC - SGR
291,RHIM,0.0,1.0,0.0,0.0,137.03,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
292,RITES,0.0,1.0,0.0,0.0,82.1,RITES Limited,XC - INDS,XC - CNS
293,ROSSARI,0.0,1.0,0.0,0.0,39.56,Rossari Biotech Limited,XC - MTRL,XC - CHM
294,ROUTE,0.0,0.499,0.501,0.701,73.1,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
295,RTNINDIA,0.0,1.0,0.0,0.0,66.21,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
296,RVNL,0.03,0.938,0.032,-0.026,160.96,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
297,SANOFI,0.11,0.786,0.105,-0.013,131.06,Sanofi India Limited,XC - HECA,XC - PHR
298,SAPPHIRE,0.0,1.0,0.0,0.0,82.23,Sapphire Foods India Limited,XC - COST,XC - FOP
299,SBICARD,0.0,0.822,0.178,0.382,727.39,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
300,SBIN,0.0,0.928,0.072,0.111,5264.18,State Bank of India,XC - FNCL,XC - PSU
301,SCHAEFFLER,0.0,1.0,0.0,0.0,416.11,Schaeffler India Limited,XC - CODI,XC - ANC
302,SFL,0.0,1.0,0.0,0.0,123.02,Sheela Foam Limited,XC - CODI,XC - COD
303,SHARDACROP,0.0,1.0,0.0,0.0,43.25,Sharda Cropchem Limited,XC - MTRL,XC - FRT
304,SHREECEM,0.0,1.0,0.0,0.0,879.99,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
305,SHRIRAMFIN,0.0,0.98,0.02,0.029,484.81,Shriram Finance Limited,XC - FNCL,XC - NFC
306,SHYAMMETL,0.0,0.78,0.22,0.273,79.87,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
307,SIEMENS,0.0,1.0,0.0,0.0,1085.33,Siemens Limited,XC - INDS,XC - CAG
308,SJVN,0.0,0.89,0.11,0.18,133.42,SJVN Limited,XC - UTLT,XC - PGD
309,SKFINDIA,0.073,0.857,0.07,-0.009,227.44,SKF India Limited,XC - CODI,XC - ANC
310,SOBHA,0.0,0.923,0.077,0.113,55.92,Sobha Limited,XC - RLES,XC - REM
311,SOLARINDS,0.0,1.0,0.0,0.0,392.53,Solar Industries India Limited,XC - MTRL,XC - CHM
312,SONACOMS,0.0,0.888,0.112,0.247,242.2,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
313,SONATSOFTW,0.036,0.928,0.035,-0.004,81.67,Sonata Software Limited,XC - INTH,XC - ITS
314,SPARC,0.0,0.806,0.194,0.25,56.31,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
315,STLTECH,0.112,0.889,0.0,-0.159,72.71,Sterlite Technologies Limited,XC - COSE,XC - TEL
316,SUDARSCHEM,0.0,1.0,0.0,0.0,26.44,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
317,SUNDRMFAST,0.0,0.782,0.218,0.266,209.76,Sundram Fasteners Limited,XC - CODI,XC - ANC
318,SUNPHARMA,0.0,1.0,0.0,0.0,2496.63,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
319,SUPRAJIT,0.0,1.0,0.0,0.0,45.37,Suprajit Engineering Limited,XC - CODI,XC - ANC
320,SUVENPHAR,0.0,0.949,0.051,0.067,125.83,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
321,SUZLON,0.0,0.656,0.344,0.273,97.21,Suzlon Energy Limited,XC - INDS,XC - CAG
322,SWANENERGY,0.0,0.741,0.259,0.273,94.57,Swan Energy Limited,XC - CODI,XC - TXT
323,SWSOLAR,0.0,0.896,0.104,0.137,50.04,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
324,SYNGENE,0.0,1.0,0.0,0.0,241.8,Syngene International Limited,XC - HECA,XC - PHR
325,TATACHEM,0.0,1.0,0.0,0.0,249.78,Tata Chemicals Limited,XC - MTRL,XC - CHM
326,TATACOFFEE,0.073,0.857,0.07,-0.009,39.94,Tata Coffee Limited,XC - COST,XC - FOP
327,TATACOMM,0.0,0.928,0.072,0.099,390.76,Tata Communications Limited,XC - COSE,XC - TEL
328,TATACONSUM,0.086,0.832,0.082,-0.011,686.08,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
329,TATAELXSI,0.11,0.786,0.105,-0.013,392.44,Tata Elxsi Limited,XC - INTH,XC - ITS
330,TATAINVEST,0.033,0.897,0.069,0.069,113.61,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
331,TATAMOTORS,0.03,0.946,0.024,0.002,1331.02,Tata Motors Limited,XC - CODI,XC - ATO
332,TATAPOWER,0.023,0.907,0.07,0.081,656.0,Tata Power Company Limited,XC - UTLT,XC - PGD
333,TATASTEEL,0.021,0.927,0.052,0.036,1509.93,TATA Steel Limited,XC - MTRL,XC - MTL
334,TCI,0.061,0.88,0.059,-0.009,48.89,Transport Corporation of India Limited,XC - INDS,XC - LGT
335,TCIEXP,0.11,0.786,0.105,-0.013,71.12,TCI Express Limited,XC - INDS,XC - LGT
336,TCS,0.0,0.863,0.137,0.241,12342.35,Tata Consultancy Services Limited,XC - INTH,XC - ITS
337,TEAMLEASE,0.0,1.0,0.0,0.0,42.26,Teamlease Services Limited,XC - INTH,XC - ITS
338,TECHM,0.0,0.94,0.06,0.074,1025.68,Tech Mahindra Limited,XC - INTH,XC - ITS
339,TITAN,0.0,0.804,0.196,0.242,2117.41,Titan Company Limited,XC - CODI,XC - COD
340,TORNTPOWER,0.223,0.777,0.0,-0.318,219.04,Torrent Power Limited,XC - UTLT,XC - PGD
341,TRENT,0.081,0.842,0.077,-0.009,425.98,Trent Limited,XC - CODI,XC - RTL
342,TRIDENT,0.0,1.0,0.0,0.0,170.2,Trident Limited,XC - CODI,XC - TXT
343,TRIVENI,0.0,1.0,0.0,0.0,68.32,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
344,TTKPRESTIG,0.0,0.912,0.088,0.089,107.63,TTK Prestige Limited,XC - CODI,XC - COD
345,TV18BRDCST,0.0,0.951,0.049,0.088,60.17,TV18 Broadcast Limited,XC - COSE,XC - MDA
346,TVSMOTOR,0.0,1.0,0.0,0.0,481.76,TVS Motor Company Limited,XC - CODI,XC - ATO
347,UBL,0.133,0.474,0.393,0.407,421.73,United Breweries Limited,XC - COST,XC - FOP
348,UCOBANK,0.0,0.935,0.065,0.099,376.01,UCO Bank,XC - FNCL,XC - PSU
349,UFLEX,0.247,0.753,0.0,-0.318,41.37,UFLEX Limited,XC - INDS,XC - CAG
350,ULTRACEMCO,0.0,1.0,0.0,0.0,2082.06,UltraTech Cement Limited,XC - MTRL,XC - CMT
351,UNIONBANK,0.0,0.887,0.113,0.217,557.72,Union Bank of India,XC - FNCL,XC - PSU
352,UNOMINDA,0.0,0.857,0.143,0.247,294.38,UNO Minda Limited,XC - CODI,XC - ANC
353,UPL,0.0,1.0,0.0,0.0,561.12,UPL Limited,XC - MTRL,XC - CHM
354,VARROC,0.0,1.0,0.0,0.0,44.19,Varroc Engineering Limited,XC - CODI,XC - ANC
355,VEDL,0.117,0.76,0.123,-0.048,1229.65,Vedanta Limited,XC - MTRL,XC - MTL
356,VGUARD,0.0,0.92,0.08,0.099,109.52,V-Guard Industries Limited,XC - INDS,XC - CAG
357,VINATIORGA,0.067,0.933,0.0,-0.074,202.54,Vinati Organics Limited,XC - MTRL,XC - CHM
358,VMART,0.0,1.0,0.0,0.0,56.84,V-Mart Retail Limited,XC - CODI,XC - RTL
359,VTL,0.0,1.0,0.0,0.0,89.83,Vardhman Textiles Limited,XC - CODI,XC - TXT
360,WELCORP,0.0,1.0,0.0,0.0,59.13,Welspun Corp Limited,XC - MTRL,XC - MTL
361,WELSPUNIND,0.0,0.883,0.117,0.174,71.88,Welspun India Limited,XC - CODI,XC - TXT
362,WESTLIFE,0.0,1.0,0.0,0.0,109.04,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
363,WIPRO,0.0,0.962,0.038,0.063,2213.44,Wipro Limited,XC - INTH,XC - ITS
364,YESBANK,0.0,0.688,0.312,0.402,579.38,Yes Bank Limited,XC - FNCL,XC - PVT
365,ZENSARTECH,0.0,1.0,0.0,0.0,50.35,Zensar Technologies Limited,XC - INTH,XC - ITS
366,ZYDUSLIFE,0.044,0.79,0.167,0.233,447.24,Zydus Lifesciences Limited,XC - HECA,XC - PHR
367,ZYDUSWELL,0.092,0.518,0.389,0.431,93.02,Zydus Wellness Limited,XC - COST,XC - HPP
