,Symbol,Negative,Neutral,Positive,Sentiment Score,MCap (Billion),Company Name,Sector,Industry
201,KALYANKJIL,0.0,0.912,0.088,0.186,122.58,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
202,KARURVYSYA,0.0,0.864,0.136,0.191,84.85,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
203,KEC,0.11,0.786,0.105,-0.013,125.61,KEC International Limited,XC - INDS,XC - CAG
204,KEI,0.0,1.0,0.0,0.0,132.3,KEI Industries Limited,XC - INDS,XC - CAG
205,KIMS,0.0,0.939,0.061,0.147,119.22,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
206,KOTAKBANK,0.043,0.957,0.0,-0.079,3573.17,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
207,KPRMILL,0.0,1.0,0.0,0.0,176.7,K.P.R. Mill Limited,XC - CODI,XC - TXT
208,KRBL,0.0,1.0,0.0,0.0,95.54,KRBL Limited,XC - COST,XC - FOP
209,LALPATHLAB,0.0,1.0,0.0,0.0,179.94,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
210,LATENTVIEW,0.0,1.0,0.0,0.0,74.66,Latent View Analytics Limited,XC - INTH,XC - INT
211,LAURUSLABS,0.077,0.923,0.0,-0.113,191.03,Laurus Labs Limited,XC - HECA,XC - PHR
212,LAXMIMACH,0.0,1.0,0.0,0.0,121.96,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
213,LEMONTREE,0.0,1.0,0.0,0.0,60.13,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
214,LICHSGFIN,0.134,0.716,0.15,0.081,218.04,LIC Housing Finance Limited,XC - FNCL,XC - NFC
215,LICI,0.0,1.0,0.0,0.0,4469.24,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
216,LINDEINDIA,0.0,1.0,0.0,0.0,287.71,Linde India Limited,XC - MTRL,XC - CHM
217,LINDEINDIA,0.0,1.0,0.0,0.0,287.71,Linde India Limited,XC - ENRG,XC - ODE
218,LODHA,0.0,1.0,0.0,0.0,533.24,Macrotech Developers Limited,XC - RLES,XC - REM
219,LT,0.031,0.882,0.087,0.087,3185.26,Larsen & Toubro Limited,XC - INDS,XC - CAG
220,LTIM,0.0,1.0,0.0,0.0,1264.17,LTIMindtree Limited,XC - INTH,XC - ITS
221,LTTS,0.0,0.787,0.213,0.402,361.04,L&T Technology Services Limited,XC - INTH,XC - ITS
222,LUPIN,0.046,0.861,0.093,0.078,348.87,Lupin Limited,XC - HECA,XC - PHR
223,LXCHEM,0.0,1.0,0.0,0.0,76.01,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
224,MAHABANK,0.0,0.925,0.075,0.135,215.38,Bank of Maharashtra,XC - FNCL,XC - PSU
225,MAHINDCIE,0.2,0.609,0.191,-0.026,142.51,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
226,MAHLIFE,0.0,0.874,0.126,0.223,53.77,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
227,MANAPPURAM,0.0,0.946,0.054,0.074,98.99,Manappuram Finance Limited,XC - FNCL,XC - NFC
228,MAPMYINDIA,0.0,0.643,0.357,0.727,57.53,C.E. Info Systems Limited,XC - INTH,XC - INT
229,MARICO,0.0,1.0,0.0,0.0,656.92,Marico Limited,XC - COST,XC - HPP
230,MARUTI,0.0,0.938,0.062,0.096,2565.88,Maruti Suzuki India Limited,XC - CODI,XC - ATO
231,MASTEK,0.0,0.902,0.098,0.129,51.02,Mastek Limited,XC - INTH,XC - ITS
232,MAXHEALTH,0.0,1.0,0.0,0.0,438.77,Max Healthcare Institute Limited,XC - HECA,XC - HCS
233,MCDOWELL-N,0.18,0.429,0.391,0.402,617.24,United Spirits Limited,XC - COST,XC - FOP
234,MCX,0.0,1.0,0.0,0.0,82.43,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
235,METROBRAND,0.0,0.97,0.03,0.055,234.91,Metro Brands Limited,XC - CODI,XC - RTL
236,MFSL,0.082,0.853,0.065,-0.101,285.88,Max Financial Services Limited,XC - FNCL,XC - NFC
237,MHRIL,0.0,0.729,0.271,0.382,52.91,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
238,MMTC,0.306,0.694,0.0,-0.296,53.62,MMTC Limited,XC - MTRL,XC - MTL
239,MOIL,0.0,1.0,0.0,0.0,34.51,MOIL Limited,XC - MTRL,XC - MTL
240,MOTHERSON,0.0,1.0,0.0,0.0,504.17,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
241,MOTILALOFS,0.0,1.0,0.0,0.0,109.07,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
242,MRPL,0.21,0.79,0.0,-0.307,103.93,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
243,MTARTECH,0.0,1.0,0.0,0.0,52.0,Mtar Technologies Limited,XC - INDS,XC - CAG
244,NATCOPHARM,0.0,1.0,0.0,0.0,98.7,Natco Pharma Limited,XC - HECA,XC - PHR
245,NAUKRI,0.0,1.0,0.0,0.0,484.29,Info Edge (India) Limited,XC - INTH,XC - INT
246,NAZARA,0.0,1.0,0.0,0.0,38.92,Nazara Technologies Limited,XC - INTH,XC - INT
247,NCC,0.0,0.956,0.044,0.057,57.95,NCC Limited,XC - INDS,XC - CNS
248,NETWORK18,0.0,1.0,0.0,0.0,65.8,Network18 Media & Investments Limited,XC - COSE,XC - MDA
249,NH,0.0,1.0,0.0,0.0,152.96,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
250,NHPC,0.0,1.0,0.0,0.0,422.39,NHPC Limited,XC - UTLT,XC - PGD
251,NIACL,0.0,0.745,0.255,0.34,208.47,The New India Assurance Company Limited,XC - FNCL,XC - NFC
252,NLCINDIA,0.219,0.571,0.21,-0.026,114.4,NLC India Limited,XC - UTLT,XC - PGD
253,NOCIL,0.0,1.0,0.0,0.0,37.78,NOCIL Limited,XC - MTRL,XC - CHM
254,NTPC,0.0,1.0,0.0,0.0,1643.1,NTPC Limited,XC - UTLT,XC - PGD
255,NUVOCO,0.0,1.0,0.0,0.0,135.76,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
256,OFSS,0.0,0.93,0.07,0.147,269.06,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
257,OIL,0.0,1.0,0.0,0.0,252.83,Oil India Limited,XC - ENRG,XC - ODE
258,ONGC,0.043,0.957,0.0,-0.043,1877.61,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
259,ORIENTELEC,0.0,1.0,0.0,0.0,55.72,Orient Electric Limited,XC - CODI,XC - COD
260,PAYTM,0.0,0.936,0.064,0.127,345.25,One 97 Communications Limited,XC - INTH,XC - INT
261,PERSISTENT,0.0,0.86,0.14,0.234,302.61,Persistent Systems Limited,XC - INTH,XC - ITS
262,PGHH,0.0,0.726,0.274,0.494,450.06,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
263,PHOENIXLTD,0.0,1.0,0.0,0.0,251.4,The Phoenix Mills Limited,XC - RLES,XC - REM
264,PIDILITIND,0.0,0.94,0.06,0.074,1265.01,Pidilite Industries Limited,XC - MTRL,XC - CHM
265,PIIND,0.0,1.0,0.0,0.0,493.07,PI Industries Limited,XC - MTRL,XC - FRT
266,PNB,0.0,1.0,0.0,0.0,624.88,Punjab National Bank,XC - FNCL,XC - PSU
267,PNBHOUSING,0.0,1.0,0.0,0.0,93.13,PNB Housing Finance Limited,XC - FNCL,XC - NFC
268,PNCINFRA,0.0,0.838,0.162,0.231,83.64,PNC Infratech Limited,XC - INDS,XC - CNS
269,POLICYBZR,0.0,1.0,0.0,0.0,200.3,PB Fintech Limited,XC - INTH,XC - INT
270,POLYCAB,0.0,1.0,0.0,0.0,412.23,Polycab India Limited,XC - INDS,XC - CAG
271,POLYMED,0.0,1.0,0.0,0.0,83.92,Poly Medicure Limited,XC - HECA,XC - HCS
272,POONAWALLA,0.0,0.925,0.075,0.127,230.57,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
273,POWERGRID,0.0,1.0,0.0,0.0,1530.07,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
274,POWERINDIA,0.183,0.476,0.341,0.25,138.17,Hitachi Energy India Limited,XC - INDS,XC - CAG
275,PRAJIND,0.0,1.0,0.0,0.0,64.99,Praj Industries Limited,XC - INDS,XC - CAG
276,PRIVISCL,0.0,0.834,0.166,0.271,42.96,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
277,PRSMJOHNSN,0.0,1.0,0.0,0.0,52.0,Prism Johnson Limited,XC - MTRL,XC - CMT
278,PVR,0.0,1.0,0.0,0.0,102.27,PVR Limited,XC - COSE,XC - MDA
279,QUESS,0.0,1.0,0.0,0.0,57.34,Quess Corp Limited,XC - INDS,XC - CAG
280,RALLIS,0.0,0.867,0.133,0.22,47.74,Rallis India Limited,XC - MTRL,XC - FRT
281,RAMCOCEM,0.0,0.834,0.166,0.271,168.75,The Ramco Cements Limited,XC - MTRL,XC - CMT
282,RAYMOND,0.124,0.876,0.0,-0.159,101.6,Raymond Limited,XC - CODI,XC - TXT
283,RBA,0.0,1.0,0.0,0.0,56.52,Restaurant Brands Asia Limited,XC - COST,XC - FOP
284,RBLBANK,0.211,0.612,0.177,-0.128,103.39,RBL Bank Limited,XC - FNCL,XC - PVT
285,RCF,0.0,1.0,0.0,0.0,69.93,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
286,RECLTD,0.0,1.0,0.0,0.0,325.73,REC Limited,XC - FNCL,XC - NFC
287,RELAXO,0.0,0.892,0.108,0.148,220.6,Relaxo Footwears Limited,XC - CODI,XC - COD
288,RELIANCE,0.019,0.859,0.122,0.182,16742.54,Reliance Industries Limited,XC - ENRG,XC - REF
289,RENUKA,0.0,1.0,0.0,0.0,116.64,Shree Renuka Sugars Limited,XC - COST,XC - SGR
290,RHIM,0.0,1.0,0.0,0.0,137.62,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
291,RITES,0.0,1.0,0.0,0.0,81.82,RITES Limited,XC - INDS,XC - CNS
292,ROSSARI,0.0,1.0,0.0,0.0,39.28,Rossari Biotech Limited,XC - MTRL,XC - CHM
293,ROUTE,0.0,0.499,0.501,0.701,74.32,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
294,RTNINDIA,0.0,1.0,0.0,0.0,64.0,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
295,RVNL,0.03,0.938,0.032,-0.026,162.94,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
296,SANOFI,0.11,0.786,0.105,-0.013,130.42,Sanofi India Limited,XC - HECA,XC - PHR
297,SAPPHIRE,0.0,1.0,0.0,0.0,83.2,Sapphire Foods India Limited,XC - COST,XC - FOP
298,SBICARD,0.0,0.822,0.178,0.382,723.56,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
299,SBIN,0.0,0.928,0.072,0.111,5278.46,State Bank of India,XC - FNCL,XC - PSU
300,SCHAEFFLER,0.0,1.0,0.0,0.0,418.89,Schaeffler India Limited,XC - CODI,XC - ANC
301,SFL,0.0,1.0,0.0,0.0,122.32,Sheela Foam Limited,XC - CODI,XC - COD
302,SHARDACROP,0.0,1.0,0.0,0.0,42.67,Sharda Cropchem Limited,XC - MTRL,XC - FRT
303,SHREECEM,0.0,1.0,0.0,0.0,868.1,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
304,SHRIRAMFIN,0.0,0.98,0.02,0.029,480.76,Shriram Finance Limited,XC - FNCL,XC - NFC
305,SHYAMMETL,0.0,0.78,0.22,0.273,77.6,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
306,SIEMENS,0.0,1.0,0.0,0.0,1091.38,Siemens Limited,XC - INDS,XC - CAG
307,SJVN,0.0,0.89,0.11,0.18,134.01,SJVN Limited,XC - UTLT,XC - PGD
308,SKFINDIA,0.073,0.857,0.07,-0.009,224.18,SKF India Limited,XC - CODI,XC - ANC
309,SOBHA,0.0,0.923,0.077,0.113,56.28,Sobha Limited,XC - RLES,XC - REM
310,SOLARINDS,0.0,1.0,0.0,0.0,384.09,Solar Industries India Limited,XC - MTRL,XC - CHM
311,SONACOMS,0.0,0.888,0.112,0.247,245.83,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
312,SONATSOFTW,0.036,0.928,0.035,-0.004,81.76,Sonata Software Limited,XC - INTH,XC - ITS
313,SPARC,0.0,0.806,0.194,0.25,56.97,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
314,STLTECH,0.112,0.889,0.0,-0.159,73.36,Sterlite Technologies Limited,XC - COSE,XC - TEL
315,SUDARSCHEM,0.0,1.0,0.0,0.0,26.39,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
316,SUNDRMFAST,0.0,0.782,0.218,0.266,208.89,Sundram Fasteners Limited,XC - CODI,XC - ANC
317,SUNPHARMA,0.0,1.0,0.0,0.0,2495.55,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
318,SUPRAJIT,0.0,1.0,0.0,0.0,45.05,Suprajit Engineering Limited,XC - CODI,XC - ANC
319,SUVENPHAR,0.0,0.949,0.051,0.067,126.01,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
320,SUZLON,0.0,0.656,0.344,0.273,98.72,Suzlon Energy Limited,XC - INDS,XC - CAG
321,SWANENERGY,0.0,0.741,0.259,0.273,90.13,Swan Energy Limited,XC - CODI,XC - TXT
322,SWSOLAR,0.0,0.792,0.208,0.273,49.83,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
323,SYNGENE,0.0,1.0,0.0,0.0,245.8,Syngene International Limited,XC - HECA,XC - PHR
324,TATACHEM,0.0,1.0,0.0,0.0,254.49,Tata Chemicals Limited,XC - MTRL,XC - CHM
325,TATACOFFEE,0.073,0.857,0.07,-0.009,40.37,Tata Coffee Limited,XC - COST,XC - FOP
326,TATACOMM,0.0,0.928,0.072,0.099,395.61,Tata Communications Limited,XC - COSE,XC - TEL
327,TATACONSUM,0.086,0.832,0.082,-0.011,697.22,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
328,TATAELXSI,0.11,0.786,0.105,-0.013,390.03,Tata Elxsi Limited,XC - INTH,XC - ITS
329,TATAINVEST,0.04,0.877,0.083,0.083,112.36,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
330,TATAMOTORS,0.03,0.946,0.024,0.002,1356.43,Tata Motors Limited,XC - CODI,XC - ATO
331,TATAPOWER,0.023,0.907,0.07,0.081,663.03,Tata Power Company Limited,XC - UTLT,XC - PGD
332,TATASTEEL,0.021,0.927,0.052,0.036,1496.49,TATA Steel Limited,XC - MTRL,XC - MTL
333,TCI,0.061,0.88,0.059,-0.009,49.84,Transport Corporation of India Limited,XC - INDS,XC - LGT
334,TCIEXP,0.11,0.786,0.105,-0.013,70.78,TCI Express Limited,XC - INDS,XC - LGT
335,TCS,0.0,0.863,0.137,0.241,12404.18,Tata Consultancy Services Limited,XC - INTH,XC - ITS
336,TEAMLEASE,0.0,1.0,0.0,0.0,42.19,Teamlease Services Limited,XC - INTH,XC - ITS
337,TECHM,0.0,0.94,0.06,0.074,1020.86,Tech Mahindra Limited,XC - INTH,XC - ITS
338,TITAN,0.0,0.804,0.196,0.242,2152.08,Titan Company Limited,XC - CODI,XC - COD
339,TORNTPOWER,0.223,0.777,0.0,-0.318,230.48,Torrent Power Limited,XC - UTLT,XC - PGD
340,TRENT,0.081,0.842,0.077,-0.009,434.69,Trent Limited,XC - CODI,XC - RTL
341,TRIDENT,0.0,1.0,0.0,0.0,170.2,Trident Limited,XC - CODI,XC - TXT
342,TRIVENI,0.0,1.0,0.0,0.0,69.06,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
343,TTKPRESTIG,0.0,0.912,0.088,0.089,108.56,TTK Prestige Limited,XC - CODI,XC - COD
344,TV18BRDCST,0.0,0.939,0.061,0.11,61.46,TV18 Broadcast Limited,XC - COSE,XC - MDA
345,TVSMOTOR,0.0,1.0,0.0,0.0,476.06,TVS Motor Company Limited,XC - CODI,XC - ATO
346,UBL,0.133,0.474,0.393,0.407,426.66,United Breweries Limited,XC - COST,XC - FOP
347,UCOBANK,0.0,0.935,0.065,0.099,371.23,UCO Bank,XC - FNCL,XC - PSU
348,UFLEX,0.247,0.753,0.0,-0.318,41.09,UFLEX Limited,XC - INDS,XC - CAG
349,ULTRACEMCO,0.0,1.0,0.0,0.0,2102.58,UltraTech Cement Limited,XC - MTRL,XC - CMT
350,UNIONBANK,0.0,0.887,0.113,0.217,555.32,Union Bank of India,XC - FNCL,XC - PSU
351,UNOMINDA,0.0,0.857,0.143,0.247,297.59,UNO Minda Limited,XC - CODI,XC - ANC
352,UPL,0.0,1.0,0.0,0.0,549.71,UPL Limited,XC - MTRL,XC - CHM
353,VARROC,0.0,1.0,0.0,0.0,44.19,Varroc Engineering Limited,XC - CODI,XC - ANC
354,VEDL,0.117,0.76,0.123,-0.048,1204.93,Vedanta Limited,XC - MTRL,XC - MTL
355,VGUARD,0.0,0.92,0.08,0.099,108.42,V-Guard Industries Limited,XC - INDS,XC - CAG
356,VINATIORGA,0.067,0.933,0.0,-0.074,203.02,Vinati Organics Limited,XC - MTRL,XC - CHM
357,VMART,0.0,1.0,0.0,0.0,55.68,V-Mart Retail Limited,XC - CODI,XC - RTL
358,VTL,0.0,1.0,0.0,0.0,89.27,Vardhman Textiles Limited,XC - CODI,XC - TXT
359,WELCORP,0.0,1.0,0.0,0.0,59.05,Welspun Corp Limited,XC - MTRL,XC - MTL
360,WELSPUNIND,0.0,0.883,0.117,0.174,71.98,Welspun India Limited,XC - CODI,XC - TXT
361,WESTLIFE,0.0,1.0,0.0,0.0,110.14,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
362,WIPRO,0.0,0.962,0.038,0.063,2212.34,Wipro Limited,XC - INTH,XC - ITS
363,YESBANK,0.0,0.688,0.312,0.402,585.13,Yes Bank Limited,XC - FNCL,XC - PVT
364,ZENSARTECH,0.0,1.0,0.0,0.0,49.45,Zensar Technologies Limited,XC - INTH,XC - ITS
365,ZYDUSLIFE,0.044,0.79,0.167,0.233,448.86,Zydus Lifesciences Limited,XC - HECA,XC - PHR
366,ZYDUSWELL,0.092,0.518,0.389,0.431,93.79,Zydus Wellness Limited,XC - COST,XC - HPP
>>>>>>> refs/remotes/origin/main
